DLiP-ID,T002JR
AATSC5Z,-0.6280555555555556
AATSC5c,0.002260738233167517
AATSC5d,-0.01082070707070707
AATSC5i,0.061224896451900816
AATSC5m,-2.9243631594949493
AATSC5p,0.014713753326110003
AATSC5s,0.11115118195847354
AATSC5v,-0.5850549634326244
AATSC6Z,0.025529715762273735
AATSC6c,0.0020285497148928976
AATSC6d,0.010607235142118863
AATSC6i,-0.0960612458840942
AATSC6m,0.07120315653746787
AATSC6p,-0.020230555663043492
AATSC6s,-0.008555483778351983
AATSC6v,-2.2078007251894283
AATSC7Z,0.5004444444444445
AATSC7c,-0.00439728961913572
AATSC7d,-0.000984126984126977
AATSC7i,0.20032843780255938
AATSC7m,2.5800122615872993
AATSC7p,0.03914946710254629
AATSC7s,-0.24740498236331568
AATSC7v,8.645069223244006
AATSC8Z,-1.1719658119658118
AATSC8c,0.0037646891880101776
AATSC8d,-0.05133644133644132
AATSC8i,-0.0002263903226068734
AATSC8m,-5.64314760226884
AATSC8p,-0.013805566411700148
AATSC8s,0.17566136795303453
AATSC8v,-6.898970746159214
ATS0are,371.8698
ATS1are,398.629
ATS2are,712.7929999999999
ATS3are,967.2749
ATS4are,1154.466
ATS5are,1129.5729999999999
ATS6are,1048.87
ATS7are,1073.078
ATS8are,892.1999999999998
ATSC0dv,242.93333333333334
ATSC0pe,7.552418333333331
ATSC0se,5.166719733333332
ATSC1dv,70.98666666666665
ATSC1pe,0.11681075000000651
ATSC1se,-0.1355290533333347
ATSC2dv,31.075555555555532
ATSC2pe,2.4566338055555637
ATSC2se,2.1382913022222207
ATSC3dv,-40.27555555555556
ATSC3pe,1.3286320277777832
ATSC3se,0.841812964444443
ATSC4dv,-116.54666666666664
ATSC4pe,-4.086222583333318
ATSC4se,-3.317741186666675
ATSC5dv,-31.937777777777793
ATSC5pe,-1.1863221111110893
ATSC5se,-0.0006384177777896266
ATSC6dv,33.991111111111124
ATSC6pe,0.015507444444445517
ATSC6se,-0.3723303022222233
ATSC7dv,-36.28888888888887
ATSC7pe,-2.8382651388888864
ATSC7se,-2.7139452222222253
ATSC8dv,-39.0577777777778
ATSC8pe,0.028406305555566308
ATSC8se,1.2142126355555511
AXp-0dv,0.5691157877506676
AXp-1dv,0.312104944609734
AXp-2dv,0.17029446611752203
AXp-3dv,0.09531631945513518
AXp-4dv,0.05436568258236407
AXp-5dv,0.030496486095187934
AXp-6dv,0.01713679649314248
AXp-7dv,0.009716509164268949
BertzCT,980.341490861134
ECIndex,752
ETA_eta,31.917077001256995
GATS1dv,0.5107874653703414
GATS1pe,0.6670203429320983
GATS1se,0.7048663947485994
GATS2dv,0.8908631475671003
GATS2pe,0.7018209133555713
GATS2se,0.6565178370006962
GATS3dv,1.0016246932397381
GATS3pe,0.7831000328044133
GATS3se,0.7535483581306419
GATS4dv,1.3131961814615538
GATS4pe,1.4599963965510254
GATS4se,1.5664873881836867
GATS5dv,1.24675291263347
GATS5pe,1.468502194691361
GATS5se,1.5171661298455918
GATS6dv,0.9227457368595717
GATS6pe,0.9914648828562241
GATS6se,1.0027077139746035
GATS7dv,1.194201819037165
GATS7pe,1.3500948560878812
GATS7se,1.4489575587253138
GATS8dv,1.066567899718284
GATS8pe,1.0813676558467793
GATS8se,1.0418283086638647
LogEE_A,4.398485521776193
LogEE_D,187.44076668123716
MATS1dv,0.2782917777429302
MATS1pe,0.014730160383507124
MATS1se,-0.024982057388589315
MATS2dv,0.06792108254082352
MATS2pe,0.17271386101937133
MATS2se,0.21974791962479298
MATS3dv,-0.06335866654547744
MATS3pe,0.06723110935261303
MATS3se,0.06226619161450589
MATS4dv,-0.1572942721923305
MATS4pe,-0.177392862810117
MATS4se,-0.21053667544816282
MATS5dv,-0.044818381399061996
MATS5pe,-0.05354946913351619
MATS5se,-4.2123907523439565e-05
MATS6dv,0.04880912873662984
MATS6pe,0.0007162703924298723
MATS6se,-0.02513832185011852
MATS7dv,-0.05121530500235218
MATS7pe,-0.12884872543348375
MATS7se,-0.18009405440724233
MATS8dv,-0.06745833749126838
MATS8pe,0.0015781341919487756
MATS8se,0.09860411893438721
MAXaaCH,1.9287277704291592
MAXaasC,0.9249762668688537
MAXdssC,-0.2572553959855546
MAXsCH3,1.3502807679800823
MAXssNH,2.8832053099017383
MAXsssN,1.6138383408919121
MDEC-12,2.0470680309171865
MDEC-13,0.8500715322959934
MDEC-14,0.47140452079103173
MDEC-22,25.606351833172884
MDEC-23,18.486603810327566
MDEC-24,8.17762062284143
MDEC-33,2.1655392962443303
MDEC-34,3.543928915419707
MDEC-44,0.33333333333333337
MDEN-23,0.33333333333333337
MDEO-11,0.5129927840030091
MDEO-12,1.3924766500838337
MDEO-22,0.12499999999999997
MINaaCH,1.868773965866318
MINaasC,0.8601677582445082
MINdssC,-0.6500933536995033
MINsCH3,1.3502807679800823
MINssNH,2.8832053099017383
MINsssN,1.6138383408919121
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142858
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.4478349580593965
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,634.3619099164814
SpAbs_A,41.932039508718496
SpAbs_D,374.88153336247456
SpMAD_A,1.3103762346474528
SpMAD_D,11.715047917577323
SpMax_A,2.5905771434849343
SpMax_D,187.44076668123716
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,84.94000000000001
TpiPC10,7.866506662045055
VAdjMat,6.129283016944966
VE1_DzZ,5.5652179723181
VE1_Dzi,5.561788657325238
VE1_Dzm,5.565218174229118
VE1_Dzp,5.557461825153685
VE1_Dzv,5.5662829933320435
VE2_DzZ,0.17391306163494064
VE2_Dzi,0.17380589554141368
VE2_Dzm,0.17391306794465994
VE2_Dzp,0.17367068203605265
VE2_Dzv,0.17394634354162636
VE3_DzZ,2.879686962197052
VE3_Dzi,2.8790705672912904
VE3_Dzm,2.879686998477933
VE3_Dzp,2.8782923075701405
VE3_Dzv,2.879878314831432
VR1_DzZ,213.0232102924058
VR1_Dzi,213.60603942936217
VR1_Dzm,213.02356892885226
VR1_Dzp,214.22918328008805
VR1_Dzv,213.06490674445772
VR2_DzZ,6.656975321637681
VR2_Dzi,6.675188732167568
VR2_Dzm,6.656986529026633
VR2_Dzp,6.694661977502752
VR2_Dzv,6.658278335764304
VR3_DzZ,6.524551938087416
VR3_Dzi,6.527284190974037
VR3_Dzm,6.52455362164173
VR3_Dzp,6.530197201676742
VR3_Dzv,6.524747655595218
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.22705952057041
Xch-7dv,0.3273862963935439
Xpc-4dv,2.791423046775112
Xpc-5dv,4.384109319591778
Xpc-6dv,5.973660021865034
Zagreb1,170.0
Zagreb2,204.0
fragCpx,233.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,35
nBondsS,48
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.19783
AATS1are,6.327444444444445
AATS2are,6.307902654867256
AATS3are,6.160986624203821
AATS4are,6.30855737704918
AATS5are,6.418028409090908
AATS6are,6.098081395348837
AATS7are,6.131874285714286
AATS8are,6.239160839160838
AATSC0dv,4.0488888888888885
AATSC0pe,0.12587363888888886
AATSC0se,0.08611199555555554
AATSC1dv,1.1267724867724864
AATSC1pe,0.0018541388888889923
AATSC1se,-0.0021512548148148367
AATSC2dv,0.2750049164208454
AATSC2pe,0.021740122173058086
AATSC2se,0.01892293187807275
AATSC3dv,-0.25653220099079976
AATSC3pe,0.008462624380750211
AATSC3se,0.005361866015569701
AATSC4dv,-0.6368670309653914
AATSC4pe,-0.022329085154826872
AATSC4se,-0.018129733260473634
AATSC5dv,-0.18146464646464655
AATSC5pe,-0.006740466540403917
AATSC5se,-3.6273737374410603e-06
AATSC6dv,0.19762273901808794
AATSC6pe,9.015956072352045e-05
AATSC6se,-0.0021647110594315306
AATSC7dv,-0.20736507936507925
AATSC7pe,-0.01621865793650792
AATSC7se,-0.01550825841269843
AATSC8dv,-0.2731313131313133
AATSC8pe,0.00019864549339556858
AATSC8se,0.00849099745143742
AETA_eta,0.9974086562892811
ATSC0are,8.084673333333331
ATSC1are,-0.00553033333332803
ATSC2are,2.9851985555555633
ATSC3are,1.5141147777777817
ATSC4are,-4.758673666666649
ATSC5are,-0.8579684444444224
ATSC6are,-0.17921022222222052
ATSC7are,-3.605977222222217
ATSC8are,0.6473752222222323
BCUTZ-1h,8.031922241908909
BCUTZ-1l,5.693932202674544
BCUTc-1h,0.49854527426442097
BCUTc-1l,-0.4983296720199987
BCUTd-1h,4.031118219535747
BCUTd-1l,0.9771575126537467
BCUTi-1h,14.543819247197442
BCUTi-1l,10.954265706557349
BCUTm-1h,16.016923792093102
BCUTm-1l,11.704960112137888
BCUTp-1h,1.9898318504902464
BCUTp-1l,0.7396328880708438
BCUTs-1h,7.010449726274322
BCUTs-1l,1.1483103854749768
BCUTv-1h,20.898312363985998
BCUTv-1l,14.699716838579233
BalabanJ,1.4747629745687356
Diameter,14
ETA_beta,37.0
GATS1are,0.68410122371074
GATS2are,0.686431760426424
GATS3are,0.7769138770964893
GATS4are,1.5060361938851008
GATS5are,1.4935983948602787
GATS6are,1.0017065643761993
GATS7are,1.3907006284790255
GATS8are,1.0656846458148672
HybRatio,0.4
Lipinski,True
LogEE_Dt,317.1809549582407
MATS1are,-0.0006514776676582782
MATS2are,0.19605754179402105
MATS3are,0.07157278548878256
MATS4are,-0.1929850236352903
MATS5are,-0.03617823879392797
MATS6are,-0.00773255655744273
MATS7are,-0.15292331509816262
MATS8are,0.03359764286901368
MAXssCH2,0.7229271683187558
MAXssssC,-0.9428129540830206
MINssCH2,0.10921946035199093
MINssssC,-1.1835456821617534
NsssssAs,0
RotRatio,0.17142857142857143
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188607
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,49.78884058390966
SMR_VSA6,13.65455394719011
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,312.56414969926243
SpAD_Dzi,309.1490906025731
SpAD_Dzm,312.6511202912648
SpAD_Dzp,460.2265839440744
SpAD_Dzv,396.4507367789662
SpAbs_Dt,634.3619099164814
SpDiam_A,5.131098498532721
SpDiam_D,261.20097436722267
SpMAD_Dt,19.823809684890044
SpMax_Dt,317.1809549582407
SsssssAs,0
VE1_Dzpe,5.564819600277228
VE1_Dzse,5.565269387010305
VE2_Dzpe,0.17390061250866337
VE2_Dzse,0.17391466834407204
VE3_Dzpe,2.8796153771662834
VE3_Dzse,2.8796962007309173
VMcGowan,330.2800000000012
VR1_Dzpe,213.0817804268792
VR1_Dzse,213.01579964620967
VR2_Dzpe,6.658805638339975
VR2_Dzse,6.656743738944052
VR3_Dzpe,6.524826847492929
VR3_Dzse,6.524517149506916
mZagreb1,9.791666666666668
mZagreb2,7.152777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,54
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1347445555555555
AATSC1are,-8.778306878298461e-05
AATSC2are,0.02641768633235012
AATSC3are,0.009644043170559119
AATSC4are,-0.02600368123861557
AATSC5are,-0.004874820707070582
AATSC6are,-0.001041919896640817
AATSC7are,-0.020605584126984097
AATSC8are,0.004527099456099527
AETA_beta,1.15625
BCUTdv-1h,6.030986364591242
BCUTdv-1l,0.9975677935769973
BCUTpe-1h,3.505358548867959
BCUTpe-1l,2.2438800934942833
BCUTse-1h,3.718116331790968
BCUTse-1l,2.43987484857451
ETA_alpha,14.966666666666667
ETA_dBeta,-4.0
ETA_eta_B,0.4254473788948996
ETA_eta_F,31.89707915263686
ETA_eta_L,8.115387275351281
ETA_eta_R,63.814156153893855
ETA_psi_1,0.5536374845869301
LabuteASA,187.2424351186149
LogEE_DzZ,156.3300659210598
LogEE_Dzi,154.61567561692115
LogEE_Dzm,156.3734141535217
LogEE_Dzp,228.92227744005922
LogEE_Dzv,197.81386500717426
PEOE_VSA1,19.690424242456906
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,36.81018947509803
PEOE_VSA8,12.965578028838586
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.7999069334574218
SpAD_Dzpe,310.0574650480539
SpAD_Dzse,312.93739010175085
SpAbs_DzZ,311.15572531432053
SpAbs_Dzi,307.9955842507702
SpAbs_Dzm,311.2466470578165
SpAbs_Dzp,464.2923898381778
SpAbs_Dzv,398.26135166112533
SpDiam_Dt,419.11647643610763
SpMAD_DzZ,9.767629678101951
SpMAD_Dzi,9.66090908133041
SpMAD_Dzm,9.770347509102026
SpMAD_Dzp,14.382080748252324
SpMAD_Dzv,12.389085524342693
SpMax_DzZ,156.3300659210598
SpMax_Dzi,154.61567561692115
SpMax_Dzm,156.3734141535217
SpMax_Dzp,228.92227744005922
SpMax_Dzv,197.81386500717426
VE1_Dzare,5.564448885540653
VE2_Dzare,0.1738890276731454
VE3_Dzare,2.879548757381311
VR1_Dzare,213.123558641996
VR2_Dzare,6.660111207562375
VR3_Dzare,6.525022894850487
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46770833333333334
AETA_dBeta,-0.125
AETA_eta_B,0.013295230590465612
AETA_eta_F,0.9967837235199019
AETA_eta_L,0.25360585235472755
AETA_eta_R,1.994192379809183
BCUTare-1h,3.5590397475750297
BCUTare-1l,2.193892312041448
ETA_beta_s,20.5
ETA_dPsi_A,0.1603625154130699
ETA_dPsi_B,0.0
ETA_eta_BR,0.7694473788948996
ETA_eta_FL,7.373378908126915
ETA_eta_RL,15.488766183478196
LogEE_Dzpe,155.07923168253373
LogEE_Dzse,156.51628880047915
PEOE_VSA10,17.68473246927961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,47.602039271049044
SlogP_VSA3,32.09050386318267
SlogP_VSA4,0.0
SlogP_VSA5,36.81018947509803
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,305.67703140543915
SpAbs_Dzpe,308.58263706345156
SpAbs_Dzse,311.5397281339267
SpDiam_DzZ,218.25517376889195
SpDiam_Dzi,215.30880159502473
SpDiam_Dzm,218.3242644329149
SpDiam_Dzp,335.82726066910874
SpDiam_Dzv,285.2609088668812
SpMAD_Dzpe,9.689295782751685
SpMAD_Dzse,9.779293440679714
SpMax_Dzpe,155.07923168253373
SpMax_Dzse,156.51628880047915
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.640625
AETA_eta_BR,0.02404523059046561
AETA_eta_FL,0.2304180908789661
AETA_eta_RL,0.48402394323369363
DetourIndex,4917
EState_VSA1,17.171090575705104
EState_VSA2,18.483366981816275
EState_VSA3,32.22804289761662
EState_VSA4,17.54772460632
EState_VSA5,7.109797541277533
EState_VSA6,4.899909730850478
EState_VSA7,60.6636706846161
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
ETA_beta_ns,16.5
ETA_shape_p,0.10022271714922047
ETA_shape_x,0.06681514476614699
ETA_shape_y,0.19376391982182628
GhoseFilter,True
LogEE_Dzare,152.89476279439012
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,304.04344021199273
SpDiam_Dzpe,216.23081623628752
SpDiam_Dzse,218.5560723601841
SpMAD_Dzare,9.552407231419973
SpMax_Dzare,152.89476279439012
TopoPSA(NO),84.94000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.83333333333337
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.515625
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03229166666666666
FilterItLogS,-5.336571722622597
SpDiam_Dzare,212.72419069071927
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.590555555555555
ETA_epsilon_2,0.8447916666666662
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.5421296296296286
ETA_epsilon_5,0.8282828282828278
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14833333333333348
ETA_dEpsilon_B,0.048425925925926316
ETA_dEpsilon_C,-0.09990740740740717
ETA_dEpsilon_D,0.01650883838383832
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8125
MDEDescriptor,"0.0,2.0470680309171865,0.8500715322959934,0.47140452079103173,25.606351833172884,18.486603810327566,8.17762062284143,2.1655392962443303,3.543928915419707,0.33333333333333337,0.5129927840030091,1.3924766500838337,0.12499999999999997,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,68.88020399999996
BCUTDescriptor,"11.899999999999999,15.998951207430366,-0.3176781517158321,0.33863176239475024,4.957907458013466,12.564317206406134"
BPolDescriptor,39.95579599999999
TPSADescriptor,84.94000000000001
ALOGPDescriptor,"2.8942000000000014,8.376393640000009,114.4689"
XLogPDescriptor,3.4970000000000003
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,436.19982222
ChiPathDescriptor,"22.606237238868697,15.488766183478194,13.791070240805471,12.114839493170225,10.000636038990635,8.01535685806162,5.244233340533546,3.8839659972156424,18.211705208021364,10.923673061340692,8.514723305876098,6.576826042404326,4.947277114995131,3.476599414851426,2.1249627651496676,1.3991773196547308"
ChiChainDescriptor,"0.0,0.0,0.10206207261596577,0.43581072574505936,0.6852772653052343,0.0,0.0,0.07905694150420949,0.22705952057041,0.32738629639354383"
AtomCountDescriptor,60
BondCountDescriptor,35
SmallRingDescriptor,"4,2,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.319732159334217,0.1853954059492991,0.732804914345328,0.1518718210697465,1.2654300588718679,0.11840169943749473,0.21384988241464395,0.04049207189699246"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,2,5,2,0"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"65.33662960064169,2.0417696750200527,19.989385765112093,13.408672825942594,6.580712939169493"
FractionalPSADescriptor,0.1947272687267626
WienerNumbersDescriptor,"2877.0,55.0"
AminoAcidCountDescriptor,"4,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.093840648721239,10.618813147719239,15.797345261246779,2.79142304677511,4.384109319591782,5.506547472454841"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,7,0,0,10,0,0,0,3,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.103673469387754,11.16,5.482041587901701"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2977.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"36.59230578025769,38.155553505830184,55.86714623625555,62.50056243823443,62.967570939492504"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.8125808502728411,-0.5843145801509257,0.2826423610933069,0.14974716445413921,-0.6030309894816854"
EccentricConnectivityIndexDescriptor,752
AutocorrelationDescriptorPolarizability,"2247.464404644248,2693.797393945514,3949.7733780698018,4186.1524771014265,3889.8897326380725"
