DLiP-ID,T003V2
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.721953306817575
MinAbsEStateIndex,0.0562857947995028
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48005570758312904
MinAbsPartialCharge,0.3212553662722611
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,477.1682045840007
MZ,0.7
Mi,1.1372744228247327
Mm,0.6626370271695391
Mp,0.6615310479041916
Mv,0.6263390426758941
SZ,42.0
Si,68.23646536948397
Sm,39.75822163017234
Sp,39.6918628742515
Sv,37.580342560553646
nB,0
nC,21
nF,0
nH,27
nI,0
nN,5
nO,6
nP,0
nS,1
nX,0
ABC,25.918920866756732
AMW,7.952803409733345
IC0,1.777889863682996
IC1,3.8698839662792675
IC2,4.815061012203069
IC3,5.1898980954642875
IC4,5.373557262275185
IC5,5.373557262275185
MID,66.99954355575443
Mpe,0.9893464052287582
Mse,1.0227057538237436
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.79630000000004
SdO,48.77531997390642
SdS,0
Spe,59.36078431372549
SsF,0
SsI,0
Sse,61.36234522942462
StN,0
fMF,0.45
nBr,0
nCl,0
AMID,2.0302891986592253
BIC0,0.28815420985950196
BIC1,0.6272173430592145
BIC2,0.7804083535987028
BIC3,0.8411606452673365
BIC4,0.8709274846969834
BIC5,0.8709274846969834
CIC0,4.129000731925522
CIC1,2.0370066293292513
CIC2,1.0918295834054499
CIC3,0.7169925001442312
CIC4,0.5333333333333341
CIC5,0.5333333333333341
GGI1,8.5
GGI2,4.888888888888891
GGI3,2.2222222222222223
GGI4,2.1194444444444445
GGI5,1.2083333333333333
GGI6,0.6310204081632653
GGI7,0.5617205215419501
GGI8,0.45578231292517
GGI9,0.2668750000000001
JGI1,0.23611111111111113
JGI2,0.09401709401709406
JGI3,0.044444444444444446
JGI4,0.04509456264775414
JGI5,0.027462121212121212
JGI6,0.014674893213099192
JGI7,0.014043013038548751
JGI8,0.014243197278911563
JGI9,0.008608870967741938
MIC0,19.545824952587086
MIC1,39.85956824594742
MIC2,43.66903913536179
MIC3,45.05727582149925
MIC4,45.24240426164464
MIC5,45.24240426164464
MPC2,52
MPC3,66
MPC4,81
MPC5,96
MPC6,103
MPC7,108
MPC8,118
MPC9,130
Mare,1.0046000000000002
NaaN,2
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15033142641857547
RPCG,0.1006024440360767
SIC0,0.30098574451417287
SIC1,0.6551473916168915
SIC2,0.8151600125763001
SIC3,0.8786176096308133
SIC4,0.9097099692806497
SIC5,0.9097099692806497
SaaN,7.3906379328296055
SaaO,4.508678265548836
SaaS,0
Sare,60.27600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.416062267082964
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,106.67339182097976
TIC1,232.19303797675605
TIC2,288.9036607321841
TIC3,311.39388572785725
TIC4,322.4134357365111
TIC5,322.4134357365111
Vabc,408.3252893954421
WPol,50
apol,66.28541099999998
bpol,42.34458900000003
nRot,8
ABCGG,20.280566209782208
ATS0Z,1668.0
ATS0d,203.0
ATS0i,9931.695918609825
ATS0m,6601.612120000002
ATS0p,88.89067243092298
ATS0s,362.30641289437585
ATS0v,12844.808801032246
ATS1Z,1909.0
ATS1d,260.0
ATS1i,9363.672340224957
ATS1m,7320.540984000003
ATS1p,113.81230803600003
ATS1s,190.10956790123458
ATS1v,16490.169935191432
ATS2Z,2693.0
ATS2d,419.0
ATS2i,18082.460014894423
ATS2m,10069.303984999999
ATS2p,177.513511829641
ATS2s,423.76080246913574
ATS2v,25114.533926478045
ATS3Z,2948.0
ATS3d,485.0
ATS3i,25865.41994257723
ATS3m,10540.642378
ATS3p,217.012218639829
ATS3s,467.2160493827159
ATS3v,28965.658138178453
ATS4Z,2949.0
ATS4d,472.0
ATS4i,31237.195942413422
ATS4m,10326.870908
ATS4p,219.04044894196
ATS4s,593.7361111111112
ATS4v,28951.349922349542
ATS5Z,2563.0
ATS5d,447.0
ATS5i,30573.52564230999
ATS5m,8969.742166999999
ATS5p,201.63686684039303
ATS5s,639.1373456790124
ATS5v,26354.84886552725
ATS6Z,2476.0
ATS6d,401.0
ATS6i,25344.375997548465
ATS6m,8891.295024999998
ATS6p,179.93402784195996
ATS6s,516.0694444444445
ATS6v,24294.748753867552
ATS7Z,2425.0
ATS7d,358.0
ATS7i,23727.75829700172
ATS7m,8660.146613999997
ATS7p,166.12523724177197
ATS7s,576.9166666666667
ATS7v,22512.688813965364
ATS8Z,1991.0
ATS8d,337.0
ATS8i,23009.200244941145
ATS8m,6901.694137999997
ATS8p,148.94938835226196
ATS8s,398.1435185185185
ATS8v,19451.403339048244
C1SP1,0
C1SP2,6
C1SP3,4
C2SP1,0
C2SP2,4
C2SP3,6
C3SP2,0
C3SP3,0
C4SP3,1
FCSP3,0.5238095238095238
GGI10,0.18386491174369965
JGI10,0.006340169370472402
JGT10,0.5050394773012988
Kier1,26.074074074074073
Kier2,11.372781065088757
Kier3,6.6115702479338845
MAXdO,12.721953306817575
MID_C,43.65898851156539
MID_N,10.463001425593001
MID_O,10.652476061477744
MID_X,0.0
MID_h,23.340555044189063
MINdO,11.553664917406904
MPC10,130
MWC01,36.0
MWC02,5.176149732573829
MWC03,6.023447592961033
MWC04,6.912742820493176
MWC05,7.780303087908373
MWC06,8.671629544720656
MWC07,9.547455259196115
MWC08,10.440477875572727
MWC09,11.320880791508008
MWC10,12.215225628883324
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.1003999999999996
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.638354669333745
SRW05,3.044522437723423
SRW06,7.167809184316444
SRW07,5.2832037287379885
SRW08,8.77539495854551
SRW09,7.3098814858247865
SRW10,10.425045379631145
SaaCH,9.487722628632872
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.8958568613073643
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5075484254822962
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.105497653423894
SssPH,0
SssSe,0
SsssB,0
SsssN,4.117079163948649
SsssP,0
VE1_A,4.126066939968323
VE1_D,5.662099614670959
VE2_A,0.12503233151419163
VE2_D,0.17157877620215028
VE3_A,2.611247106927921
VE3_D,2.9277172485557634
VR1_A,863.2120138059233
VR1_D,219.41572309096406
VR2_A,26.157939812300707
VR2_D,6.64896130578679
VR3_A,7.954582800074285
VR3_D,6.5848906777885
WPath,3716
Xc-3d,3.1376234245314203
Xc-4d,0.3291241452319315
Xc-5d,0.7163128427270958
Xc-6d,0.10206207261596575
Xp-0d,23.47648072687178
Xp-1d,15.779224090232551
Xp-2d,14.971215517042712
Xp-3d,12.137051100307888
Xp-4d,9.468965766971454
Xp-5d,7.212332056848574
Xp-6d,4.94197650438003
Xp-7d,3.3138325803511273
ZMIC0,108.76608081520801
ZMIC1,46.656897279014046
ZMIC2,35.102999045180276
ZMIC3,30.60915888626544
ZMIC4,29.360772236139617
ZMIC5,29.360772236139617
nAcid,1
nAtom,60
nBase,0
nRing,4
piPC1,3.8394523125933104
piPC2,4.378896741664954
piPC3,4.754667197134003
piPC4,5.133958510128255
piPC5,5.391636930026046
piPC6,5.452378756674802
piPC7,5.469114437490037
piPC8,5.631659710160322
piPC9,5.844268792289402
AATS0Z,27.8
AATS0d,3.3833333333333333
AATS0i,165.52826531016373
AATS0m,110.02686866666669
AATS0p,1.4815112071820495
AATS0s,6.038440214906264
AATS0v,214.08014668387077
AATS1Z,30.3015873015873
AATS1d,4.126984126984127
AATS1i,148.62971968611043
AATS1m,116.19906323809529
AATS1p,1.8065445720000006
AATS1s,3.0176121889084855
AATS1v,261.74872913002275
AATS2Z,23.417391304347827
AATS2d,3.643478260869565
AATS2i,157.23878273821236
AATS2m,87.55916508695651
AATS2p,1.5435957550403565
AATS2s,3.684876543209876
AATS2v,218.38725153459168
AATS3Z,18.19753086419753
AATS3d,2.993827160493827
AATS3i,159.66308606529154
AATS3m,65.06569369135802
AATS3p,1.3395815965421543
AATS3s,2.8840496875476287
AATS3v,178.80035887764478
AATS4Z,15.521052631578947
AATS4d,2.4842105263157896
AATS4i,164.40629443375485
AATS4m,54.35195214736842
AATS4p,1.152844468115579
AATS4s,3.124926900584796
AATS4v,152.37552590710285
AATS5Z,13.929347826086957
AATS5d,2.4293478260869565
AATS5i,166.1604654473369
AATS5m,48.748598733695644
AATS5p,1.095852537176049
AATS5s,3.4735725308641974
AATS5v,143.23287426916983
AATS6Z,15.974193548387097
AATS6d,2.587096774193548
AATS6i,163.5121032099901
AATS6m,57.363193709677404
AATS6p,1.1608646957545803
AATS6s,3.3294802867383515
AATS6v,156.74031454108098
AATS7Z,16.84027777777778
AATS7d,2.486111111111111
AATS7i,164.7760992847342
AATS7m,60.139907041666646
AATS7p,1.1536474808456387
AATS7s,4.006365740740741
AATS7v,156.33811676364837
AATS8Z,14.532846715328468
AATS8d,2.45985401459854
AATS8i,167.95036675139522
AATS8m,50.37732947445253
AATS8p,1.0872218127902333
AATS8s,2.9061570694782373
AATS8v,141.98104627042514
AMID_C,1.322999651865618
AMID_N,0.31706064926039396
AMID_O,0.32280230489326495
AMID_X,0.0
AMID_h,0.707289546793608
ATS0dv,500.44444444444446
ATS0pe,391.09849999999994
ATS0se,479.61168899999984
ATS1dv,406.3333333333333
ATS1pe,420.28670000000005
ATS1se,502.5675759999998
ATS2dv,641.0
ATS2pe,755.7264999999999
ATS2se,914.1883619999999
ATS3dv,507.33333333333337
ATS3pe,1018.5431
ATS3se,1258.0224839999996
ATS4dv,590.6666666666666
ATS4pe,1187.1876
ATS4se,1481.0775979999999
ATS5dv,610.6666666666666
ATS5pe,1123.5171999999995
ATS5se,1413.5691660000002
ATS6dv,546.3333333333333
ATS6pe,956.3923
ATS6se,1193.395236
ATS7dv,587.6666666666667
ATS7pe,921.6049
ATS7se,1140.598364
ATS8dv,384.66666666666663
ATS8pe,848.3905
ATS8se,1065.8324440000004
ATSC0Z,609.6000000000001
ATSC0c,1.4262862198615656
ATSC0d,39.64999999999999
ATSC0i,91.99910400063891
ATSC0m,2800.9349317333326
ATSC0p,15.66141057360765
ATSC0s,152.9631115683585
ATSC0v,2876.0528130319835
ATSC1Z,122.32000000000005
ATSC1c,-0.6602763461202549
ATSC1d,7.46750000000001
ATSC1i,-22.73643407147304
ATSC1m,532.0467948800007
ATSC1p,-1.4135325270342334
ATSC1s,-14.335681298582534
ATSC1v,-2.8124544043965827
ATSC2Z,21.79999999999996
ATSC2c,0.13126787010179422
ATSC2d,-15.362499999999994
ATSC2i,-2.5617746059697923
ATSC2m,97.26458411111143
ATSC2p,0.5402381623544862
ATSC2s,62.34497408931567
ATSC2v,-66.5476020767401
ATSC3Z,-162.52000000000004
ATSC3c,-0.14869301424135098
ATSC3d,-19.405000000000005
ATSC3i,-27.964742544789495
ATSC3m,-783.2069928799999
ATSC3p,-6.410336994332205
ATSC3s,-7.54564014631916
ATSC3v,-1227.5046581763884
ATSC4Z,-53.999999999999986
ATSC4c,-0.2580917091318204
ATSC4d,0.924999999999998
ATSC4i,1.4340889587719228
ATSC4m,-291.4816331555556
ATSC4p,-3.227037226689875
ATSC4s,-32.57578494131994
ATSC4v,-744.5342441671175
ATSC5Z,151.36
ATSC5c,0.20687527062004735
ATSC5d,7.439999999999995
ATSC5i,25.791951097494312
ATSC5m,726.3146392844442
ATSC5p,3.4468457483628923
ATSC5s,84.17927678707515
ATSC5v,914.6678644331731
ATSC6Z,216.40000000000003
ATSC6c,-0.14857111024462094
ATSC6d,-3.6625000000000014
ATSC6i,-17.984969051840057
ATSC6m,971.8273890888888
ATSC6p,-1.141391399013611
ATSC6s,37.34480643194637
ATSC6v,224.12125877500307
ATSC7Z,38.56000000000004
ATSC7c,0.431143434907906
ATSC7d,-0.7100000000000009
ATSC7i,-16.15859241907909
ATSC7m,141.54427223999997
ATSC7p,-1.68035681560176
ATSC7s,52.18516003657979
ATSC7v,-706.9946252100556
ATSC8Z,-56.920000000000044
ATSC8c,-0.4187948313230896
ATSC8d,3.7824999999999975
ATSC8i,-7.894755166180946
ATSC8m,-222.41978025777803
ATSC8p,0.06162744963223282
ATSC8s,-27.66071025758271
ATSC8v,321.6275975037506
AXp-0d,0.7114085068749024
AXp-1d,0.43831178028423756
AXp-2d,0.28790799071235984
AXp-3d,0.1838947136410286
AXp-4d,0.1169008119379192
AXp-5d,0.07512845892550597
AXp-6d,0.0479803544114566
AXp-7d,0.030683635003251178
GATS1Z,0.8034672749239677
GATS1c,1.4526934227382702
GATS1d,1.074681238615665
GATS1i,1.563905137060611
GATS1m,0.797699239498539
GATS1p,1.3536333155184397
GATS1s,0.6677914063260967
GATS1v,1.0550973848825755
GATS2Z,0.8630677279470499
GATS2c,0.9511928806059168
GATS2d,1.5980042765502498
GATS2i,1.2089552981684475
GATS2m,0.8649390274826646
GATS2p,1.0178403975724755
GATS2s,0.45397528934620957
GATS2v,1.0065263121659964
GATS3Z,1.0852441187907065
GATS3c,0.9032603943309101
GATS3d,1.3180919465072474
GATS3i,1.186840751123459
GATS3m,1.0860473502131354
GATS3p,1.2292555648743861
GATS3s,0.7880253750925658
GATS3v,1.1843117194483
GATS4Z,0.9737057949993091
GATS4c,0.8984756782415225
GATS4d,0.8575695227981683
GATS4i,0.934864923712661
GATS4m,0.9834687202069554
GATS4p,1.0162139788849236
GATS4s,1.0845004780012724
GATS4v,1.0766160644216176
GATS5Z,0.8581758886796758
GATS5c,0.7787613961944102
GATS5d,0.8976643456329845
GATS5i,0.7870671515818293
GATS5m,0.8630291935706629
GATS5p,0.8543918406601794
GATS5s,0.7845509041782813
GATS5v,0.9084313371190638
GATS6Z,0.710275378884091
GATS6c,0.8913402569004087
GATS6d,0.9936134727250541
GATS6i,1.0016898012951208
GATS6m,0.7278798585263653
GATS6p,0.9230908207049633
GATS6s,0.7702548413790432
GATS6v,0.9790856727224924
GATS7Z,0.8418259241032369
GATS7c,0.8640879644287615
GATS7d,0.8111776656858625
GATS7i,1.0136715595159407
GATS7m,0.8589185321263575
GATS7p,0.9145682306039078
GATS7s,0.8927562654291258
GATS7v,1.0632681476707182
GATS8Z,1.133512222924689
GATS8c,1.1777935415293261
GATS8d,0.9123627359836528
GATS8i,0.9624745108993952
GATS8m,1.1209447727229185
GATS8p,1.0066643547001006
GATS8s,0.9973700627887769
GATS8v,0.940317230445642
MATS1Z,0.19110111236095492
MATS1c,-0.4408894979113365
MATS1d,0.17936708100642557
MATS1i,-0.23536910462286512
MATS1m,0.18090789167511104
MATS1p,-0.08595786745971322
MATS1s,-0.08925700888395151
MATS1v,-0.000931320868674686
MATS2Z,0.01865799383772677
MATS2c,0.048018121080622575
MATS2d,-0.20214924063819287
MATS2i,-0.014528163831674983
MATS2m,0.018117785944005455
MATS2p,0.017997318168103328
MATS2s,0.21265135257007428
MATS2v,-0.01207227067691966
MATS3Z,-0.09874112958102459
MATS3c,-0.03861180595392776
MATS3d,-0.18126196814721413
MATS3i,-0.11258057527988326
MATS3m,-0.1035642280522805
MATS3p,-0.15159546936280863
MATS3s,-0.01827029737444137
MATS3v,-0.1580747588570405
MATS4Z,-0.027973476999585568
MATS4c,-0.05714326048589778
MATS4d,0.007367093648370598
MATS4i,0.004922550088137575
MATS4m,-0.03286289534253646
MATS4p,-0.06506849319773664
MATS4s,-0.06725209677022163
MATS4v,-0.08174956872837888
MATS5Z,0.0809654228004108
MATS5c,0.04729718792533096
MATS5d,0.061187565107736146
MATS5i,0.09141848638092216
MATS5m,0.08455809791157194
MATS5p,0.07176693532175511
MATS5s,0.17945348972213634
MATS5v,0.1037050706404866
MATS6Z,0.13741427482854965
MATS6c,-0.0403224799575143
MATS6d,-0.035756417036163224
MATS6i,-0.07567381856120836
MATS6m,0.1343091705298719
MATS6p,-0.02821131127198676
MATS6s,0.09450679941371729
MATS6v,0.03016516800626512
MATS7Z,0.02635608048993878
MATS7c,0.12595164657464772
MATS7d,-0.0074611181168558315
MATS7i,-0.07318274361928781
MATS7m,0.021056105028295947
MATS7p,-0.04470533927175621
MATS7s,0.14215072156263658
MATS7v,-0.10242548137597333
MATS8Z,-0.040893154779010316
MATS8c,-0.12859536338915287
MATS8d,0.041779806886902714
MATS8i,-0.03758250740205615
MATS8m,-0.03477771712474283
MATS8p,0.0017233520441644402
MATS8s,-0.07919673933567944
MATS8v,0.04897643088756926
MAXaaN,4.070826936365827
MAXaaO,4.508678265548836
MAXsOH,9.416062267082964
MINaaN,3.3198109964637785
MINaaO,4.508678265548836
MINsOH,9.416062267082964
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-4.097903888692599
SdssSe,0
SdsssP,0
SpAD_A,42.43084533857033
SpAD_D,465.512385530712
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.819246266361444
SssNH2,0
SsssAs,0
SsssCH,-1.4224673364445224
SsssNH,0
SssssB,0
SssssC,0.1784853042440424
SssssN,0
TMPC10,953
TMWC10,147.08831233381727
TSRW10,84.93467128526143
VE1_Dt,5.64727464533674
VE2_Dt,0.17112953470717393
VE3_Dt,2.9250955335987965
VR1_Dt,221.9368840103163
VR2_Dt,6.725360121524736
VR3_Dt,6.596315503662191
Xc-3dv,1.8828138913726118
Xc-4dv,0.1760310363079829
Xc-5dv,0.20553058486121178
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2463996399133722
Xch-6d,0.4496627723096576
Xch-7d,0.7177826835775161
Xp-0dv,18.907467216217007
Xp-1dv,12.336330452310571
Xp-2dv,10.38265937988296
Xp-3dv,8.022404351861832
Xp-4dv,5.67174627455855
Xp-5dv,3.9417783069942915
Xp-6dv,2.4914087634433932
Xp-7dv,1.5173619586856584
Xpc-4d,6.385906155204582
Xpc-5d,8.927771308339679
Xpc-6d,12.579418922263603
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,63
nFRing,0
nHBAcc,8
nHBDon,2
nHRing,4
nSpiro,1
naRing,2
piPC10,5.887491956725004
AATS0dv,8.34074074074074
AATS0pe,6.518308333333333
AATS0se,7.993528149999998
AATS1dv,6.449735449735449
AATS1pe,6.671217460317461
AATS1se,7.977263111111108
AATS2dv,5.573913043478261
AATS2pe,6.571534782608695
AATS2se,7.949464017391303
AATS3dv,3.131687242798354
AATS3pe,6.287303086419753
AATS3se,7.765570888888886
AATS4dv,3.1087719298245613
AATS4pe,6.248355789473684
AATS4se,7.7951452526315785
AATS5dv,3.3188405797101446
AATS5pe,6.106071739130432
AATS5se,7.682441119565219
AATS6dv,3.5247311827956986
AATS6pe,6.170272903225806
AATS6se,7.699324103225807
AATS7dv,4.081018518518519
AATS7pe,6.400034027777778
AATS7se,7.920821972222222
AATS8dv,2.807785888077859
AATS8pe,6.192631386861314
AATS8se,7.779798861313871
AATSC0Z,10.160000000000002
AATSC0c,0.023771436997692758
AATSC0d,0.6608333333333332
AATSC0i,1.5333184000106486
AATSC0m,46.68224886222221
AATSC0p,0.2610235095601275
AATSC0s,2.549385192805975
AATSC0v,47.93421355053306
AATSC1Z,1.9415873015873024
AATSC1c,-0.010480576922543729
AATSC1d,0.1185317460317462
AATSC1i,-0.3608957789122705
AATSC1m,8.445187220317472
AATSC1p,-0.022437024238638626
AATSC1s,-0.22755049680289735
AATSC1v,-0.04464213340312036
AATSC2Z,0.18956521739130403
AATSC2c,0.001141459740015602
AATSC2d,-0.13358695652173908
AATSC2i,-0.022276300921476457
AATSC2m,0.8457789922705342
AATSC2p,0.004697723150908576
AATSC2s,0.5421302094723102
AATSC2v,-0.5786748006673053
AATSC3Z,-1.00320987654321
AATSC3c,-0.000917858112600932
AATSC3d,-0.11978395061728397
AATSC3i,-0.17262186756042897
AATSC3m,-4.834611067160493
AATSC3p,-0.039569981446495095
AATSC3s,-0.046578025594562714
AATSC3v,-7.577189248002397
