DLiP-ID,C001T1
AATSC4v,-19.227866958166995
AATSC5Z,1.8707820246281779
AATSC5c,-0.001060689256547065
AATSC5d,0.023988485526947056
AATSC5i,-0.0048026186681741105
AATSC5m,8.11160851799137
AATSC5p,-0.016368177868496567
AATSC5s,-0.0538484158300556
AATSC5v,-5.025314034449241
AATSC6Z,4.976811130657283
AATSC6c,0.006365995096437186
AATSC6d,0.12585958739804892
AATSC6i,0.16487897272900265
AATSC6m,23.11537061986247
AATSC6p,0.09983119696466766
AATSC6s,0.1685758127670125
AATSC6v,15.815867825290315
AATSC7Z,-2.1057453712540566
AATSC7c,-0.004910094295383281
AATSC7d,0.05993510211872493
AATSC7i,0.06917646244134171
AATSC7m,-8.660770127505252
AATSC7p,0.04589946107170126
AATSC7s,0.07177700025069036
AATSC7v,12.084394850982255
AATSC8Z,-9.572837418991265
AATSC8c,8.683134016528333e-05
AATSC8d,-0.1653987038602423
AATSC8i,-0.39839972585100575
AATSC8m,-43.322992584671745
AATSC8p,-0.12041257782600591
AATSC8s,0.03344251096704406
AATSC8v,-16.422128212202338
ATS0are,165.3872
ATS1are,176.73290000000003
ATS2are,275.59229999999997
ATS3are,309.47990000000004
ATS4are,264.7520000000001
ATS5are,226.15599999999995
ATS6are,215.63300000000004
ATS7are,189.21600000000004
ATS8are,136.25400000000002
ATSC0dv,98.26400759734094
ATSC0pe,3.1007846153846144
ATSC0se,2.134732461538461
ATSC1dv,20.629921835050027
ATSC1pe,-0.0471455621301787
ATSC1se,-0.11820332544378698
ATSC2dv,-19.384396230550074
ATSC2pe,0.06979467455621215
ATSC2se,0.02175500591715951
ATSC3dv,-31.96763824968953
ATSC3pe,-1.4091248520710065
ATSC3se,-1.189506023668639
ATSC4dv,-57.66863905325445
ATSC4pe,-1.384744378698224
ATSC4se,-0.5784848994082838
ATSC5dv,6.652786909197163
ATSC5pe,0.9559142011834336
ATSC5se,0.9654740355029584
ATSC6dv,41.92344217985244
ATSC6pe,1.4075526627218953
ATSC6se,0.7729760355029583
ATSC7dv,17.769742128716487
ATSC7pe,-0.4733047337278108
ATSC7se,-0.6255384733727808
ATSC8dv,-17.144860837168526
ATSC8pe,-1.0852721893491133
ATSC8se,-0.7986546035502956
AXp-0dv,0.622642417512767
AXp-1dv,0.34678236390977274
AXp-2dv,0.20984117451606304
AXp-3dv,0.11779734062225393
AXp-4dv,0.06450756142651962
AXp-5dv,0.0365034651405428
AXp-6dv,0.021914080222750085
AXp-7dv,0.012001341515738673
BertzCT,457.3426310208623
ECIndex,289
ETA_eta,10.086381497545942
GATS1dv,0.6294689134007984
GATS1pe,0.756917144580813
GATS1se,0.8210888831143642
GATS2dv,1.0876439778337967
GATS2pe,0.8917191655456125
GATS2se,0.9513961114017124
GATS3dv,1.2400007455433077
GATS3pe,1.3743476735872493
GATS3se,1.4962407617992033
GATS4dv,1.3990672424838189
GATS4pe,1.3384477188923707
GATS4se,1.2673214609548948
GATS5dv,0.8573934611896574
GATS5pe,0.6857462271972741
GATS5se,0.5290722481864286
GATS6dv,0.5857864929642803
GATS6pe,0.45056163774254965
GATS6se,0.3867177111067122
GATS7dv,0.900641033634781
GATS7pe,1.1291106821438452
GATS7se,1.232531687520976
GATS8dv,1.2029824493582806
GATS8pe,1.3471820673533892
GATS8se,1.3801746235241235
LogEE_A,3.6876945352672434
LogEE_D,67.61293984081155
MATS1dv,0.20216812993602837
MATS1pe,-0.01464127175237552
MATS1se,-0.05332069781680871
MATS2dv,-0.11927864543064788
MATS2pe,0.013609920185242349
MATS2se,0.006161985101800079
MATS3dv,-0.17262088846672113
MATS3pe,-0.24113216293359302
MATS3se,-0.2956653692723593
MATS4dv,-0.3633032538823478
MATS4pe,-0.27645348418254523
MATS4se,-0.16775390175854482
MATS5dv,0.0475752155433615
MATS5pe,0.21663016818089276
MATS5se,0.3178108856077798
MATS6dv,0.29980169592818423
MATS6pe,0.31898089773267824
MATS6se,0.25444516306314807
MATS7dv,0.15166951819909513
MATS7pe,-0.128020907539451
MATS7se,-0.2457662403455368
MATS8dv,-0.21601979279418582
MATS8pe,-0.43333236465495845
MATS8se,-0.46320111740177716
MAXaaCH,1.830153691106072
MAXaasC,0.880984749867025
MAXsNH2,5.467520235596535
MDEC-22,5.688218364190332
MDEC-23,8.124288045196653
MDEC-33,1.3138145790005393
MDEN-12,0.8164965809277259
MDEN-22,1.0
MINaaCH,1.7914927931048963
MINaasC,0.48749345304900893
MINsNH2,5.467520235596535
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9506302521008405
SM1_Dzi,0.8936433595768919
SM1_Dzm,1.9633095842560508
SM1_Dzp,-1.978756833721683
SM1_Dzv,-1.1161008578792346
SddssSe,0
SpAD_Dt,206.16492334961697
SpAbs_A,20.506468290302962
SpAbs_D,135.22587968162316
SpMAD_A,1.2816542681439351
SpMAD_D,8.451617480101444
SpMax_A,2.2549984683759225
SpMax_D,67.61293984081155
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,89.27
TpiPC10,6.990544212323699
VAdjMat,5.087462841250339
VE1_DzZ,3.9615995712621257
VE1_Dzi,3.952694690015205
VE1_Dzm,3.9617757892262286
VE1_Dzp,3.967602624776588
VE1_Dzv,3.957465315659794
VE2_DzZ,0.24759997320388286
VE2_Dzi,0.24704341812595032
VE2_Dzm,0.2476109868266393
VE2_Dzp,0.24797516404853676
VE2_Dzv,0.24734158222873712
VE3_DzZ,1.8466515050904018
VE3_Dzi,1.84440117556997
VE3_Dzm,1.846695985619498
VE3_Dzp,1.8481656686879424
VE3_Dzv,1.845607377775633
VR1_DzZ,70.95386850865545
VR1_Dzi,71.38450722517551
VR1_Dzm,70.94103473260321
VR1_Dzp,70.61132492176671
VR1_Dzv,71.22231858567866
VR2_DzZ,4.434616781790965
VR2_Dzi,4.4615317015734695
VR2_Dzm,4.433814670787701
VR2_Dzp,4.413207807610419
VR2_Dzv,4.4513949116049165
VR3_DzZ,4.732033555800275
VR3_Dzi,4.7380844894046845
VR3_Dzm,4.731852664509692
VR3_Dzp,4.727194170537431
VR3_Dzv,4.735809861826319
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06123724356957946
Xch-6dv,0.10643438702632708
Xch-7dv,0.09845589149288819
Xpc-4dv,0.8150232158330849
Xpc-5dv,0.8570209303435141
Xpc-6dv,0.7373600065231234
Zagreb1,78.0
Zagreb2,86.0
fragCpx,49.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,0
nBondsM,11
nBondsO,17
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.3610461538461545
AATS1are,6.545662962962964
AATS2are,6.409123255813952
AATS3are,6.315916326530613
AATS4are,6.30361904761905
AATS5are,6.112324324324323
AATS6are,5.82791891891892
AATS7are,6.103741935483872
AATS8are,6.488285714285715
AATSC0dv,3.779384907590036
AATSC0pe,0.11926094674556209
AATSC0se,0.08210509467455619
AATSC1dv,0.7640711790759269
AATSC1pe,-0.0017461319307473593
AATSC1se,-0.00437790094236248
AATSC2dv,-0.4507999123383738
AATSC2pe,0.0016231319664235383
AATSC2se,0.0005059303701665002
AATSC3dv,-0.6524007806059088
AATSC3pe,-0.028757650042265437
AATSC3se,-0.024275633136094675
AATSC4dv,-1.3730628346012965
AATSC4pe,-0.03297010425471962
AATSC4se,-0.013773449985911521
AATSC5dv,0.17980505159992333
AATSC5pe,0.02583551895090361
AATSC5se,0.026093892851431308
AATSC6dv,1.1330660048608767
AATSC6pe,0.038041963857348524
AATSC6se,0.02089124420278266
AATSC7dv,0.5732174880231125
AATSC7pe,-0.015267894636380994
AATSC7se,-0.020178660431380026
AATSC8dv,-0.8164219446270726
AATSC8pe,-0.05167962806424349
AATSC8se,-0.038031171597633126
AETA_eta,0.6303988435966213
ATSC0are,2.987184615384614
ATSC1are,-0.014622485207101618
ATSC2are,-0.10553609467455738
ATSC3are,-1.143724852071006
ATSC4are,-1.0969443786982243
ATSC5are,0.754221893491125
ATSC6are,1.3028142011834334
ATSC7are,-0.38525857988165624
ATSC8are,-0.8441875739644972
BCUTZ-1h,17.001103217399972
BCUTZ-1l,5.700094267870551
BCUTc-1h,0.38084785781059527
BCUTc-1l,-0.5243110410660392
BCUTd-1h,3.0763341371766244
BCUTd-1l,0.9929416035790273
BCUTi-1h,14.690945898272085
BCUTi-1l,10.312048976202004
BCUTm-1h,35.450517277854445
BCUTm-1l,11.711529788479094
BCUTp-1h,2.9362623203582894
BCUTp-1l,0.7788200359125745
BCUTs-1h,4.005273550698908
BCUTs-1l,0.605192394911684
BCUTv-1h,24.44070543534408
BCUTv-1l,14.70681728704803
BalabanJ,1.5427746576888954
Diameter,11
ETA_beta,21.5
GATS1are,0.8252227130177553
GATS2are,0.9932740708340135
GATS3are,1.3738876738023644
GATS4are,1.32885118284285
GATS5are,0.7639390666630104
GATS6are,0.43762394422522033
GATS7are,1.066842277607055
GATS8are,1.2022787453215895
HybRatio,0.2
Lipinski,True
LogEE_Dt,103.0824616748085
MATS1are,-0.0047137735004368604
MATS2are,-0.021362095276171642
MATS3are,-0.20315932539872322
MATS4are,-0.22732468638312575
MATS5are,0.17742250019104505
MATS6are,0.30647287602383005
MATS7are,-0.10816877456835035
MATS8are,-0.3498895280866472
MAXssCH2,0.7058463246409676
MINssCH2,0.5518509070294784
NsssssAs,0
RotRatio,0.23529411764705882
SM1_Dzpe,0.9469394434717944
SM1_Dzse,0.9504240563766853
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,12.340549441675103
SMR_VSA7,34.295725284440536
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,94.80038082629449
SpAD_Dzi,105.57864941240723
SpAD_Dzm,94.7608214341061
SpAD_Dzp,148.44777161532642
SpAD_Dzv,129.25061262194822
SpAbs_Dt,206.16492334961694
SpDiam_A,4.467400294700823
SpDiam_D,107.24060456039109
SpMAD_Dt,12.88530770935106
SpMax_Dt,103.0824616748085
SsssssAs,0
VE1_Dzpe,3.951871821372485
VE1_Dzse,3.9526927634759454
VE2_Dzpe,0.2469919888357803
VE2_Dzse,0.2470432977172466
VE3_Dzpe,1.8441929747421302
VE3_Dzse,1.8444006881708968
VMcGowan,172.9399999999998
VR1_Dzpe,71.47579312502374
VR1_Dzse,71.44564250087123
VR2_Dzpe,4.467237070313984
VR2_Dzse,4.465352656304452
VR3_Dzpe,4.739362463930128
VR3_Dzse,4.738940545070053
mZagreb1,4.944444444444445
mZagreb2,3.583333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,22
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11489171597633131
AATSC1are,-0.0005415735261889488
AATSC2are,-0.002454327783129241
AATSC3are,-0.023341323511653182
AATSC4are,-0.026117723302338674
AATSC5are,0.020384375499760136
AATSC6are,0.03521119462657928
AATSC7are,-0.012427696125214717
AATSC8are,-0.04019940828402367
AETA_beta,1.34375
BCUTdv-1h,6.007538356290917
BCUTdv-1l,0.6531848441166462
BCUTpe-1h,3.4629143730502507
BCUTpe-1l,2.247345952876783
BCUTse-1h,3.6764479131848526
BCUTse-1l,2.4436308413134564
ETA_alpha,8.08095238095238
ETA_dBeta,1.5
ETA_eta_B,0.17703011935521307
ETA_eta_F,11.5148144823133
ETA_eta_L,3.5496230507919706
ETA_eta_R,21.60119597985924
ETA_psi_1,0.5723440134907252
LabuteASA,102.02319650846471
LogEE_DzZ,47.37758554115021
LogEE_Dzi,52.84517741617718
LogEE_Dzm,47.35889813098467
LogEE_Dzp,73.70222632682035
LogEE_Dzv,64.41603740012175
PEOE_VSA1,10.470530430962235
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,22.937725768167255
PEOE_VSA7,24.26546827384644
PEOE_VSA8,11.443454936667337
PEOE_VSA9,6.606881964512918
SM1_Dzare,0.9347351529604399
SpAD_Dzpe,102.50205704899957
SpAD_Dzse,102.38107512673528
SpAbs_DzZ,93.48434294913719
SpAbs_Dzi,104.79671147277742
SpAbs_Dzm,93.43561638551648
SpAbs_Dzp,149.43715003218728
SpAbs_Dzv,129.9481756581227
SpDiam_Dt,152.5251518736777
SpMAD_DzZ,5.925023801643405
SpMAD_Dzi,6.598665588275452
SpMAD_Dzm,5.922551339631632
SpMAD_Dzp,9.277985725957901
SpMAD_Dzv,8.078163288871764
SpMax_DzZ,47.37758554115021
SpMax_Dzi,52.84517741617718
SpMax_Dzm,47.35889813098467
SpMax_Dzp,73.70222632682035
SpMax_Dzv,64.41603740012175
VE1_Dzare,3.9500072193235694
VE2_Dzare,0.24687545120772308
VE3_Dzare,1.8437210358339489
VR1_Dzare,71.57297109721438
VR2_Dzare,4.473310693575899
VR3_Dzare,4.7407211332995285
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5050595238095238
AETA_dBeta,0.09375
AETA_eta_B,0.011064382459700817
AETA_eta_F,0.7196759051445812
AETA_eta_L,0.22185144067449816
AETA_eta_R,1.3500747487412026
BCUTare-1h,3.520321684988562
BCUTare-1l,2.1964363573837464
ETA_beta_s,10.0
ETA_dPsi_A,0.1416559865092748
ETA_dPsi_B,0.0
ETA_eta_BR,0.34903011935521305
ETA_eta_FL,4.187560392225912
ETA_eta_RL,7.737183443017882
LogEE_Dzpe,51.310212239716776
LogEE_Dzse,51.249939066891194
PEOE_VSA10,10.75713553013667
PEOE_VSA11,0.0
PEOE_VSA12,5.131558479839333
PEOE_VSA13,0.0
SlogP_VSA1,10.470530430962235
SlogP_VSA2,16.804245581114994
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.007623696852765
SlogP_VSA6,24.26546827384644
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,102.0876262259819
SpAbs_Dzpe,101.67348503596179
SpAbs_Dzse,101.54945407740568
SpDiam_DzZ,77.19047697574143
SpDiam_Dzi,85.61834576598136
SpDiam_Dzm,77.17687927580124
SpDiam_Dzp,123.3474429520193
SpDiam_Dzv,105.18416974966584
SpMAD_Dzpe,6.406378565562473
SpMAD_Dzse,6.398817195420955
SpMax_Dzpe,51.310212239716776
SpMax_Dzse,51.249939066891194
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.625
AETA_eta_BR,0.021814382459700816
AETA_eta_FL,0.2617225245141195
AETA_eta_RL,0.4835739651886176
DetourIndex,799
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,23.181895381019586
EState_VSA4,10.75713553013667
EState_VSA5,11.336785877934737
EState_VSA6,12.13273413692322
EState_VSA7,12.13273413692322
EState_VSA8,10.197363616602075
EState_VSA9,22.071470321194752
ETA_beta_ns,11.5
ETA_shape_p,0.13789039481437831
ETA_shape_x,0.0
ETA_shape_y,0.24749558043606365
GhoseFilter,True
LogEE_Dzare,51.102234060050975
SlogP_VSA10,5.131558479839333
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,101.26973296714152
SpDiam_Dzpe,82.77171843229067
SpDiam_Dzse,82.70062848912117
SpMAD_Dzare,6.380476639123868
SpMax_Dzare,51.102234060050975
TopoPSA(NO),61.03
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,29.97303216021215
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.71875
EState_VSA10,0.0
ETA_dAlpha_A,0.0050595238095237915
ETA_dAlpha_B,0.0
FilterItLogS,-3.644824884820868
SpDiam_Dzare,82.30152826493637
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6584249084249086
ETA_epsilon_2,0.882440476190476
ETA_epsilon_3,0.43913043478260905
ETA_epsilon_4,0.5912202380952384
ETA_epsilon_5,0.8177248677248676
AETA_beta_ns_d,0.09375
ETA_dEpsilon_A,0.2192944736422996
ETA_dEpsilon_B,0.06720467032967026
ETA_dEpsilon_C,-0.15208980331262933
ETA_dEpsilon_D,0.06471560846560842
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.875
MDEDescriptor,"0.0,0.0,0.0,0.0,5.688218364190332,8.124288045196653,0.0,1.3138145790005393,0.0,0.0,0.0,0.0,0.0,0.0,0.8164965809277259,0.0,1.0,0.0,0.0"
APolDescriptor,33.44993
BCUTDescriptor,"11.997988010776563,34.96885365010863,-0.34506784369050286,0.24540324184317291,6.004548584027124,10.029938029516128"
BPolDescriptor,16.208069999999996
TPSADescriptor,89.27
ALOGPDescriptor,"2.6050999999999993,6.786546009999997,67.6679"
XLogPDescriptor,2.894
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,255.0233107
ChiPathDescriptor,"11.380468888623982,7.737183443017883,6.841050966361251,5.163589842658928,3.9001383919763595,2.832328592763294,1.5498471291134106,0.9290133629610369,9.962278680204275,5.895300186466138,4.616505839353387,2.9449335155563485,1.8707192813690687,1.0951039542162844,0.525937925346002,0.26402951334625097"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.2845177968644246,0.2845177968644246,0.0,0.0,0.061237243569579464,0.10643438702632708,0.09845589149288819"
AtomCountDescriptor,26
BondCountDescriptor,17
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.985598559653489,0.0,0.0,0.0,0.6087866685673806,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,0,1,1,0,0"
ZagrebIndexDescriptor,78.0
LargestChainDescriptor,12
MannholdLogPDescriptor,1.9
WeightedPathDescriptor,"32.21635132280238,2.013521957675149,17.08237964405903,3.0676045865406585,8.49261587813608"
FractionalPSADescriptor,0.3500464320495546
WienerNumbersDescriptor,"525.0,17.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.6185780690472518,2.081667914377506,2.114687567033778,0.8150232158330849,0.8570209303435139,0.690703877260844"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.456747404844291,6.074380165289257,4.0768"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,489.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"31.69511288566918,23.814051103627,35.76849432871112,24.42812851564468,17.726087531650418"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.27427359430518244,-0.11014153334708722,-0.024774207088598895,-0.05154246660527427,0.04496867688824287"
EccentricConnectivityIndexDescriptor,289
AutocorrelationDescriptorPolarizability,"1011.3502317033214,1119.2630772938005,1392.2773814183638,1042.336175025998,756.2714682868348"
