DLiP-ID,C000B9
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,325.10625596
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,11.828327617421866
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,35.20125924864169
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.73550734677337
EState_VSA3,27.965400090345863
EState_VSA4,0.0
EState_VSA5,14.219595082555067
EState_VSA6,36.39820241076966
EState_VSA7,6.06636706846161
EState_VSA8,15.284745645900749
EState_VSA9,9.473725907600098
SlogP_VSA10,5.948339280986494
SlogP_VSA11,17.37901200300318
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3499999999999996
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,310.20400000000006
MaxEStateIndex,12.167571106776553
MinEStateIndex,-0.3659012293188877
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0416666666666667
FpDensityMorgan2,1.7083333333333333
FpDensityMorgan3,2.375
MaxPartialCharge,0.2575189521777962
MinPartialCharge,-0.4928409519944937
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.167571106776553
MinAbsEStateIndex,0.0009934807256239964
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4928409519944937
MinAbsPartialCharge,0.2575189521777962
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,325.1062559600004
MZ,0.7264957264957267
Mi,1.1237033694734644
Mm,0.6945001270203166
Mp,0.6893888377091972
Mv,0.6717127088258779
SZ,28.33333333333334
Si,43.82443140946511
Sm,27.08550495379235
Sp,26.886164670658694
Sv,26.196795644209235
nB,0
nC,17
nF,0
nH,15
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,18.441795452253075
AMW,8.336057845128215
IC0,1.673989020463607
IC1,3.6235369903203667
IC2,4.108065117300873
IC3,4.6632313853624945
IC4,4.836433629007711
IC5,4.887715680289762
MID,48.84575779079905
Mpe,0.9977878330819502
Mse,1.0248940183390296
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.70200000000001
SdO,12.167571106776553
SdS,0
Spe,38.91372549019606
SsF,0
SsI,0
Sse,39.97086671522216
StN,0
fMF,0.46153846153846156
nBr,0
nCl,0
AMID,2.0352399079499603
BIC0,0.29660376951072254
BIC1,0.6420321263474648
BIC2,0.7278826708489975
BIC3,0.8262491510345568
BIC4,0.856937786219666
BIC5,0.8660241359702073
CIC0,3.6114131983986417
CIC1,1.661865228541882
CIC2,1.1773371015613758
CIC3,0.6221708334997542
CIC4,0.44896858985453747
CIC5,0.39768653857248637
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.8125
GGI4,1.7200000000000002
GGI5,0.8750000000000001
GGI6,0.506938775510204
GGI7,0.3506944444444445
GGI8,0.2136558327034517
GGI9,0.14250000000000002
JGI1,0.19230769230769232
JGI2,0.07407407407407411
JGI3,0.046474358974358976
JGI4,0.04914285714285715
JGI5,0.02916666666666667
JGI6,0.018775510204081632
JGI7,0.015247584541062802
JGI8,0.011245043826497459
JGI9,0.008906250000000001
MIC0,16.18450054447063
MIC1,33.741375952125765
MIC2,39.663402259647604
MIC3,42.12875414468204
MIC4,43.072111237045654
MIC5,43.68805995499437
MPC2,36
MPC3,48
MPC4,62
MPC5,79
MPC6,85
MPC7,92
MPC8,99
MPC9,108
Mare,1.0124102564102568
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.18175498875499327
RPCG,0.10874041114010284
SIC0,0.3167193244990075
SIC1,0.6855745012912906
SIC2,0.7772473971120379
SIC3,0.8822850546209359
SIC4,0.9150549813877393
SIC5,0.924757563927066
SaaN,8.16078656462585
SaaO,0
SaaS,0
Sare,39.484000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.120279037540943
SsSH,0
SssO,10.410640358320212
SssS,0
StCH,0
StsC,0
TIC0,65.28557179808067
TIC1,141.31794262249431
TIC2,160.21453957473403
TIC3,181.8660240291373
TIC4,188.62091153130075
TIC5,190.62091153130072
Vabc,277.24188997953604
WPol,39
apol,44.89989499999999
bpol,22.238104999999997
nRot,4
ABCGG,14.671325686951299
ATS0Z,1030.0
ATS0d,139.0
ATS0i,6304.794165533735
ATS0m,4080.1911679999994
ATS0p,60.283309572735014
ATS0s,206.97222222222223
ATS0v,9261.54912372504
ATS1Z,1137.0
ATS1d,169.0
ATS1i,6050.549440500149
ATS1m,4369.748282000001
ATS1p,73.84695631600003
ATS1s,157.27777777777777
ATS1v,11332.231742080708
ATS2Z,1627.0
ATS2d,255.0
ATS2i,10090.642026181693
ATS2m,6200.945747999999
ATS2p,104.151878615094
ATS2s,254.33333333333337
ATS2v,15812.238587904732
ATS3Z,1824.0
ATS3d,278.0
ATS3i,11588.48186464565
ATS3m,6892.315451
ATS3p,115.81015652739602
ATS3s,296.4722222222221
ATS3v,17561.243298379355
ATS4Z,1786.0
ATS4d,255.0
ATS4i,12720.255707425744
ATS4m,6623.880267
ATS4p,109.48445866939599
ATS4s,352.2777777777777
ATS4v,16396.99098888152
ATS5Z,1564.0
ATS5d,236.0
ATS5i,13454.012157577388
ATS5m,5699.10707
ATS5p,100.80281595818798
ATS5s,314.27777777777766
ATS5v,14810.80958853166
ATS6Z,1398.0
ATS6d,205.0
ATS6i,11778.869112002441
ATS6m,5134.489018999998
ATS6p,91.457455755339
ATS6s,299.9722222222223
ATS6v,13238.689717976953
ATS7Z,1177.0
ATS7d,189.0
ATS7i,11050.907825604192
ATS7m,4240.173303000001
ATS7p,83.518589815339
ATS7s,246.47222222222226
ATS7v,12033.543504969848
ATS8Z,1001.0
ATS8d,158.0
ATS8i,8825.736322215895
ATS8m,3563.012643
ATS8p,73.63249459654698
ATS8s,217.61111111111114
ATS8v,10561.58663101286
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.06601367207427813
JGI10,0.005501139339523178
JGT10,0.45084117707681426
Kier1,18.781065088757398
Kier2,8.589506172839506
Kier3,4.411458333333333
MAXdO,12.167571106776553
MID_C,35.295717806697574
MID_N,6.168714846483827
MID_O,7.381325137617646
MID_X,0.0
MID_h,13.550039984101472
MINdO,12.167571106776553
MPC10,101
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.680172609017068
MWC04,6.558197802812269
MWC05,7.428333194190806
MWC06,8.313116702819253
MWC07,9.189831495344642
MWC08,10.07807091323496
MWC09,10.958583247287466
MWC10,11.849147670336231
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.6049000000000007
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,0.0
SRW06,6.807934943699926
SRW07,0.0
SRW08,8.429672593886743
SRW09,0.0
SRW10,10.102461354543133
SaaCH,11.845877154166365
SaaNH,0
SaaSe,0
SaaaC,0.8137701562106328
SaasC,1.1174008682648673
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3659012293188877
SdssS,0
SsCH3,2.9988762637107698
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.564033053036029
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.042337990967952
VE1_D,4.822207613540607
VE2_A,0.16843074962366467
VE2_D,0.20092531723085863
VE3_A,2.272291972574167
VE3_D,2.4487005716693466
VR1_A,268.9636634966667
VR1_D,137.3692603193844
VR2_A,11.206819312361112
VR2_D,5.72371917997435
VR3_A,6.470045027893581
VR3_D,5.798141368090249
WPath,1393
Xc-3d,1.4782780961775843
Xc-4d,0.0
Xc-5d,0.3654508901400061
Xc-6d,0.0
Xp-0d,17.10408352775558
Xp-1d,11.617723500579766
Xp-2d,10.157784728108906
Xp-3d,8.733123160983338
Xp-4d,7.297376510641127
Xp-5d,5.8047751397867975
Xp-6d,4.058672120466365
Xp-7d,2.8090036952838577
ZMIC0,77.97567134021529
ZMIC1,45.43189369925998
ZMIC2,32.93720229108893
ZMIC3,27.52463606875164
ZMIC4,25.729400522380384
ZMIC5,24.71850753196123
nAcid,0
nAtom,39
nBase,0
nRing,3
piPC1,3.597312260588446
piPC2,4.23410650459726
piPC3,4.861748513388538
piPC4,5.4706938008085935
piPC5,6.075489698928886
piPC6,6.391393525758252
piPC7,6.763704465031748
piPC8,7.127994617148957
piPC9,7.502246846260273
AATS0Z,26.41025641025641
AATS0d,3.5641025641025643
AATS0i,161.66138885983938
AATS0m,104.62028635897434
AATS0p,1.545725886480385
AATS0s,5.306980056980057
AATS0v,237.47561855705231
AATS1Z,27.73170731707317
AATS1d,4.121951219512195
AATS1i,147.57437659756462
AATS1m,106.57922639024393
AATS1p,1.8011452760000008
AATS1s,3.8360433604336044
AATS1v,276.39589614831
AATS2Z,25.03076923076923
AATS2d,3.923076923076923
AATS2i,155.24064655664142
AATS2m,95.39916535384614
AATS2p,1.6023365940783694
AATS2s,3.9128205128205136
AATS2v,243.2652090446882
AATS3Z,24.32
AATS3d,3.7066666666666666
AATS3i,154.51309152860867
AATS3m,91.89753934666668
AATS3p,1.5441354203652802
AATS3s,3.9529629629629617
AATS3v,234.14991064505807
AATS4Z,22.325
AATS4d,3.1875
AATS4i,159.0031963428218
AATS4m,82.7985033375
AATS4p,1.3685557333674498
AATS4s,4.403472222222222
AATS4v,204.962387361019
AATS5Z,19.073170731707318
AATS5d,2.8780487804878048
AATS5i,164.0733189948462
AATS5m,69.50130573170732
AATS5p,1.2293026336364388
AATS5s,3.832655826558264
AATS5v,180.61962912843487
AATS6Z,19.416666666666668
AATS6d,2.8472222222222223
AATS6i,163.59540433336724
AATS6m,71.31234748611108
AATS6p,1.270242441046375
AATS6s,4.166280864197532
AATS6v,183.87069052745767
AATS7Z,17.567164179104477
AATS7d,2.8208955223880596
AATS7i,164.93892277021183
AATS7m,63.28616870149256
AATS7p,1.2465461166468508
AATS7s,3.678689883913765
AATS7v,179.60512693984847
AATS8Z,18.2
AATS8d,2.8727272727272726
AATS8i,160.4679331311981
AATS8m,64.78204805454546
AATS8p,1.3387726290281268
AATS8s,3.9565656565656573
AATS8v,192.02884783659746
AMID_C,1.470654908612399
AMID_N,0.25702978527015946
AMID_O,0.3075552140674019
AMID_X,0.0
AMID_h,0.5645849993375613
ATS0dv,392.0
ATS0pe,258.2017
ATS0se,312.9775039999999
ATS1dv,388.0
ATS1pe,277.365
ATS1se,328.6741039999999
ATS2dv,561.0
ATS2pe,438.65050000000014
ATS2se,525.7212320000001
ATS3dv,602.0
ATS3pe,504.43409999999994
ATS3se,604.7008439999998
ATS4dv,563.0
ATS4pe,542.5060000000001
ATS4se,653.1913559999998
ATS5dv,482.0
ATS5pe,543.9762999999998
ATS5se,664.6423520000001
ATS6dv,415.0
ATS6pe,471.8318999999999
ATS6se,575.6159559999999
ATS7dv,302.0
ATS7pe,434.9835999999999
ATS7se,534.3151399999999
ATS8dv,270.0
ATS8pe,363.4556000000001
ATS8se,443.57977999999997
ATSC0Z,288.974358974359
ATSC0c,1.3982237771668267
ATSC0d,23.897435897435912
ATSC0i,60.72225837219584
ATSC0m,1366.4551429743583
ATSC0p,8.590987239118974
ATSC0s,63.38176638176638
ATSC0v,1809.0405492019765
ATSC1Z,6.796186719263666
ATSC1c,-0.8181424786569901
ATSC1d,11.697567389875088
ATSC1i,-11.04546480261096
ATSC1m,34.28281138593075
ATSC1p,-0.5526777379171209
ATSC1s,-9.330119073708815
ATSC1v,0.5222255779072
ATSC2Z,50.50427350427352
ATSC2c,0.2396328742116239
ATSC2d,3.606837606837611
ATSC2i,24.894564138984062
ATSC2m,245.82875596581243
ATSC2p,2.6521008391790466
ATSC2s,4.355887939221274
ATSC2v,472.015821065639
ATSC3Z,1.6134122287968946
ATSC3c,-0.2800297300439879
ATSC3d,-7.443786982248517
ATSC3i,-27.83748223582121
ATSC3m,4.898371946746076
ATSC3p,-2.145054467429586
ATSC3s,-6.231317115932497
ATSC3v,-232.9561011640421
ATSC4Z,-54.71663379355685
ATSC4c,0.28197324711207467
ATSC4d,-7.09730440499671
ATSC4i,-30.2049315168139
ATSC4m,-274.50435889612044
ATSC4p,-4.709223563186892
ATSC4s,4.342957849368109
ATSC4v,-888.7681455613941
ATSC5Z,-29.484549638395784
ATSC5c,-0.3615151202492154
ATSC5d,-3.015121630506245
ATSC5i,-8.174982726273019
ATSC5m,-134.01427758711378
ATSC5p,0.23644034320015447
ATSC5s,-12.542004529184013
ATSC5v,-26.107801168234143
ATSC6Z,28.611439842209073
ATSC6c,0.5522434095030151
ATSC6d,-3.4003944773175547
ATSC6i,-0.8553927764043778
ATSC6m,124.58411873964505
ATSC6p,-0.48865762304064597
ATSC6s,26.198334429103653
ATSC6v,-59.00725423261919
ATSC7Z,-43.28928336620645
ATSC7c,-0.27167684506666595
ATSC7d,-3.23405654174885
ATSC7i,19.478143487770993
ATSC7m,-190.831762827745
ATSC7p,2.047272187694093
ATSC7s,-19.806852217108627
ATSC7v,292.3715601840451
ATSC8Z,-142.16896778435236
ATSC8c,-0.2626930619943362
ATSC8d,-4.368178829717292
ATSC8i,14.461876605122276
ATSC8m,-667.0230405792239
ATSC8p,-0.01779586996027191
ATSC8s,-20.574713273431218
ATSC8v,-376.8202943807351
AXp-0d,0.7126701469898159
AXp-1d,0.4468355192530679
AXp-2d,0.28216068689191404
AXp-3d,0.18194006585381953
AXp-4d,0.117699621139373
AXp-5d,0.07347816632641516
AXp-6d,0.04774908377019253
AXp-7d,0.030532648861781062
GATS1Z,0.7056073755058757
GATS1c,1.5075771977358907
GATS1d,0.6205380508740707
GATS1i,1.294385337189361
GATS1m,0.7077406879571216
GATS1p,1.0658611182104036
GATS1s,0.7886245555717569
GATS1v,0.8879028063787727
GATS2Z,0.757639751552795
GATS2c,0.9614926965933671
GATS2d,1.003004291845493
GATS2i,0.8224126010850166
GATS2m,0.7542277386005309
GATS2p,0.7899447786618373
GATS2s,0.6648761630781679
GATS2v,0.7489891223999208
GATS3Z,0.8477338065661045
GATS3c,1.1161725966362883
GATS3d,1.2827038626609435
GATS3i,1.3085943448124486
GATS3m,0.8490332582509837
GATS3p,1.0932558040775004
GATS3s,0.9466094304850092
GATS3v,0.9659485112069132
GATS4Z,1.0182996894409937
GATS4c,1.0090370243228806
GATS4d,1.1528433476394842
GATS4i,1.287315730322743
GATS4m,1.0206825783549869
GATS4p,1.1941806077306245
GATS4s,1.1569277599226861
GATS4v,1.1238594827583739
GATS5Z,1.0784567273356849
GATS5c,1.3161600820240957
GATS5d,1.0471579608499941
GATS5i,1.0436880188633344
GATS5m,1.0719846767477788
GATS5p,0.91266219737599
GATS5s,1.226094885909528
GATS5v,0.9358172919889785
GATS6Z,0.9369343389529723
GATS6c,0.7915921796758832
GATS6d,1.115298640915593
GATS6i,1.0348146212264913
GATS6m,0.94050834438446
GATS6p,0.9550624321835431
GATS6s,0.8210156612876641
GATS6v,0.9622478595783375
GATS7Z,1.1108768491173238
GATS7c,1.1410670352328192
GATS7d,1.1035968227531863
GATS7i,0.8092995364886888
GATS7m,1.103077300199022
GATS7p,0.792763017145811
GATS7s,1.418815483422551
GATS7v,0.8617861038631983
GATS8Z,1.3173864644672095
GATS8c,1.309966594201061
GATS8d,1.0841786968396403
GATS8i,0.8187937840034871
GATS8m,1.3114798867282693
GATS8p,0.9585149459932873
GATS8s,1.5636527090475938
GATS8v,1.0764806930984323
MATS1Z,0.022371069318501604
MATS1c,-0.5565869370574698
MATS1d,0.4656128964723123
MATS1i,-0.1730281765396079
MATS1m,0.0238650198587707
MATS1p,-0.06119411350872183
MATS1s,-0.14002436064276133
MATS1v,0.00027459371194959374
MATS2Z,0.1048624667258208
MATS2c,0.10283026713957784
MATS2d,0.09055793991416314
MATS2i,0.24598456783072864
MATS2m,0.10794152617291972
MATS2p,0.1852244054398823
MATS2s,0.041234773227850956
MATS2v,0.15655231872183067
MATS3Z,0.0029032830523514656
MATS3c,-0.10414317221663144
MATS3d,-0.16197424892703843
MATS3i,-0.23838854401461496
MATS3m,0.00186405929635098
MATS3p,-0.12983703642164585
MATS3s,-0.05112329752326153
MATS3v,-0.06696211019633541
MATS4Z,-0.09230700976042586
MATS4c,0.0983118440781138
MATS4d,-0.1447827253218883
MATS4i,-0.2424959892662552
MATS4m,-0.09793287079338095
MATS4p,-0.26722731895118546
MATS4s,0.03340380163617569
MATS4v,-0.23950511841888247
MATS5Z,-0.0485272794165386
MATS5c,-0.12297038641104086
MATS5d,-0.06000732754108652
MATS5i,-0.06403091131282447
MATS5m,-0.046645144704903115
MATS5p,0.013089686997670531
MATS5s,-0.09411381309839527
MATS5v,-0.0068639284792953005
MATS6Z,0.05363058266784974
MATS6c,0.2139370333268498
MATS6d,-0.07707439198855505
MATS6i,-0.007630443371287105
MATS6m,0.049385495502192324
MATS6p,-0.030810143054155883
MATS6s,0.22389348376560128
MATS6v,-0.017668074230527853
MATS7Z,-0.08719887695506495
MATS7c,-0.11310081811006051
MATS7d,-0.07877458202549481
MATS7i,0.18671940282167448
MATS7m,-0.08129149057579313
MATS7p,0.1387146456951351
MATS7s,-0.1819034463140762
MATS7v,0.09407552010371818
MATS8Z,-0.3488569815277888
MATS8c,-0.1332213521063685
MATS8d,-0.12961373390557931
MATS8i,0.16888016855747043
MATS8m,-0.34613648070391123
MATS8p,-0.00146885209545334
MATS8s,-0.23018200615404727
MATS8v,-0.1477025184561007
MAXaaN,4.246942082388511
MAXsOH,10.120279037540943
MAXssO,5.220093815699425
MINaaN,3.9138444822373395
MINsOH,10.120279037540943
MINssO,5.190546542620788
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.13659296991095
SpAD_D,240.67233273194233
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,760
TMWC10,124.883767372345
TSRW10,58.59356453441991
VE1_Dt,4.856834410566385
VE2_Dt,0.20236810044026607
VE3_Dt,2.4558556071913817
VR1_Dt,133.37034879983773
VR2_Dt,5.557097866659905
VR3_Dt,5.768598573264365
Xc-3dv,0.48893400592456765
Xc-4dv,0.0
Xc-5dv,0.06396689086712208
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21317318372707686
Xch-7d,0.3822583960049295
Xp-0dv,13.107837542218846
Xp-1dv,7.112287146275628
Xp-2dv,4.915310453188034
Xp-3dv,3.4422474105217065
Xp-4dv,2.258629555180716
Xp-5dv,1.4836639168632455
Xp-6dv,0.7652655043762353
Xp-7dv,0.42561989871276484
Xpc-4d,3.689061265178492
Xpc-5d,5.902814554662742
Xpc-6d,8.833060050919162
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.571796435640328
AATS0dv,10.051282051282051
AATS0pe,6.620556410256411
AATS0se,8.025064205128203
AATS1dv,9.463414634146341
AATS1pe,6.765000000000001
AATS1se,8.016441560975608
AATS2dv,8.63076923076923
AATS2pe,6.748469230769233
AATS2se,8.088018953846156
AATS3dv,8.026666666666667
AATS3pe,6.725788
AATS3se,8.062677919999999
AATS4dv,7.0375
AATS4pe,6.781325000000001
AATS4se,8.164891949999998
AATS5dv,5.878048780487805
AATS5pe,6.6338573170731685
AATS5se,8.105394536585367
AATS6dv,5.763888888888889
AATS6pe,6.553220833333332
AATS6se,7.9946660555555535
AATS7dv,4.507462686567164
AATS7pe,6.492292537313432
AATS7se,7.9748528358208945
AATS8dv,4.909090909090909
AATS8pe,6.608283636363638
AATS8se,8.065086909090908
AATSC0Z,7.409598948060487
AATSC0c,0.035851891722226324
AATSC0d,0.6127547666009209
AATSC0i,1.5569809839024573
AATSC0m,35.03731135831688
AATSC0p,0.22028172407997368
AATSC0s,1.6251734969683689
AATSC0v,46.38565510774299
AATSC1Z,0.16576065168935772
AATSC1c,-0.019954694601390002
AATSC1d,0.28530652170427045
AATSC1i,-0.26940158055148683
AATSC1m,0.8361661313641646
AATSC1p,-0.013479944827246852
AATSC1s,-0.22756387984655646
AATSC1v,0.01273720921724878
AATSC2Z,0.7769888231426696
AATSC2c,0.0036866596032557523
AATSC2d,0.055489809335963244
AATSC2i,0.3829932944459086
AATSC2m,3.781980861012499
AATSC2p,0.04080155137198533
AATSC2s,0.06701366060340422
AATSC2v,7.261781862548292
AATSC3Z,0.021512163050625262
AATSC3c,-0.003733729733919839
AATSC3d,-0.0992504930966469
AATSC3i,-0.37116642981094944
AATSC3m,0.06531162595661436
AATSC3p,-0.028600726232394482
AATSC3s,-0.08308422821243329
AATSC3v,-3.1060813488538948
AATSC4Z,-0.6839579224194606
AATSC4c,0.0035246655889009334
AATSC4d,-0.08871630506245888
AATSC4i,-0.3775616439601738
AATSC4m,-3.4313044862015056
AATSC4p,-0.058865294539836154
AATSC4s,0.054286973117101366
AATSC4v,-11.109601819517426
AATSC5Z,-0.35956767851702176
