DLiP-ID,P000J0
AATSC7d,0.3313019390581716
AATSC7i,-0.06220320909275841
AATSC7m,-5.9215107756232594
AATSC7p,-0.036152410450546915
AATSC7s,0.15636171264683768
AATSC7v,13.328396623476866
AATSC8Z,12.434903047091412
AATSC8c,0.0064020573229916
AATSC8d,0.4681440443213295
AATSC8i,1.1160546868176393
AATSC8m,58.3004583822715
AATSC8p,0.3428581394092214
AATSC8s,0.2908566147397472
AATSC8v,69.97253778846003
ATS0are,113.52340000000001
ATS1are,125.67199999999998
ATS2are,198.65089999999998
ATS3are,226.9096
ATS4are,188.642
ATS5are,118.06800000000001
ATS6are,91.13600000000001
ATS7are,50.776
ATS8are,9.680000000000001
ATSC0dv,62.77192982456141
ATSC0pe,1.2924631578947359
ATSC0se,0.634834631578947
ATSC1dv,25.193290243151743
ATSC1pe,-0.0318085872576202
ATSC1se,-0.0912124542936284
ATSC2dv,14.492630211005102
ATSC2pe,0.44285152354570356
ATSC2se,0.1713367783933522
ATSC3dv,-36.1802947915598
ATSC3pe,-0.5806650969529104
ATSC3se,-0.16199601939058123
ATSC4dv,-44.43134639718204
ATSC4pe,-0.7214326869806089
ATSC4se,-0.3281191163434901
ATSC5dv,-25.48606408809548
ATSC5pe,-0.2610803324099703
ATSC5se,-0.05481632963988949
ATSC6dv,6.30997571902466
ATSC6pe,0.09421717451523792
ATSC6se,0.039617277008309824
ATSC7dv,21.71197975445437
ATSC7pe,0.2808299168975089
ATSC7se,0.06430661495844832
ATSC8dv,7.003864436920763
ATSC8pe,0.13085650969529136
ATSC8se,0.04346593351800538
AXp-0dv,0.6186692945404441
AXp-1dv,0.33973337944444765
AXp-2dv,0.16718675521963533
AXp-3dv,0.08989152816030473
AXp-4dv,0.045566210555502085
AXp-5dv,0.027914306887341683
AXp-6dv,0.016908908671721755
AXp-7dv,0.009172085954393108
BertzCT,333.88449368949716
ECIndex,112
ETA_eta,6.315313090730978
GATS1dv,0.5046487795789081
GATS1pe,0.8865513829163411
GATS1se,1.0528220527882188
GATS2dv,0.8534533957518164
GATS2pe,0.7230670323494918
GATS2se,0.8078642739990805
GATS3dv,1.343153102795361
GATS3pe,1.4666150708957593
GATS3se,1.4317057280221
GATS4dv,1.4339278228060368
GATS4pe,1.377457058737295
GATS4se,1.365720772972953
GATS5dv,1.1739820951671147
GATS5pe,0.9153618200603145
GATS5se,0.7255383279851482
GATS6dv,0.6288977301373314
GATS6pe,0.5204562962792618
GATS6se,0.4546788533496148
GATS7dv,0.2669275200298118
GATS7pe,0.3717088545738857
GATS7se,0.44498801096812746
GATS8dv,0.0
GATS8pe,0.0
GATS8se,0.0
LogEE_A,3.3451888061769264
LogEE_D,27.608170258090972
MATS1dv,0.3812791130985653
MATS1pe,-0.023380285704979683
MATS1se,-0.1364951237197448
MATS2dv,0.13708355329896696
MATS2pe,0.2034433944976533
MATS2se,0.16024836565394862
MATS3dv,-0.2959773636129142
MATS3pe,-0.23070628535102822
MATS3se,-0.1310375032401105
MATS4dv,-0.4202692508746868
MATS4pe,-0.3314219482994527
MATS4se,-0.3068842114747164
MATS5dv,-0.36734285457967203
MATS5pe,-0.18276384700348608
MATS5se,-0.07812385202377736
MATS6dv,0.11234839877196769
MATS6pe,0.08147353937665981
MATS6se,0.0697475073418835
MATS7dv,0.6571848539428194
MATS7pe,0.41283717748241133
MATS7se,0.19246361547283888
MATS8dv,1.059975570875515
MATS8pe,0.9618354182955479
MATS8se,0.6504471367512348
MAXaaCH,2.0091975308641974
MAXaaNH,3.1577314814814814
MAXaaaC,1.080138888888889
MAXaasC,0.925493827160494
MDEC-22,4.284260563883721
MDEC-23,6.678722918034117
MDEC-33,1.8898815748423097
MDEN-22,0.4999999999999999
MINaaCH,1.9776492819349962
MINaaNH,3.1577314814814814
MINaaaC,1.0106944444444448
MINaasC,0.925493827160494
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9107142857142858
SM1_Dzi,0.3635986756455034
SM1_Dzm,0.9103590593973134
SM1_Dzp,-0.6122257053291534
SM1_Dzv,-0.4810703813153896
SddssSe,0
SpAD_Dt,141.68151194388312
SpAbs_A,14.603269765998466
SpAbs_D,55.216340516171385
SpMAD_A,1.3275699787271333
SpMAD_D,5.019667319651943
SpMax_A,2.375072935994011
SpMax_D,27.608170258085675
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,67.47999999999999
TpiPC10,7.341830620650753
VAdjMat,4.584962500721156
VE1_DzZ,3.2664940605938755
VE1_Dzi,3.2448695470630193
VE1_Dzm,3.2665100107228326
VE1_Dzp,3.2707749683336043
VE1_Dzv,3.26222568126805
VE2_DzZ,0.2969540055085341
VE2_Dzi,0.29498814064209267
VE2_Dzm,0.29695545552025754
VE2_Dzp,0.2973431789394186
VE2_Dzv,0.29656597102436816
VE3_DzZ,1.2790274368230221
VE3_Dzi,1.2723853279390427
VE3_Dzm,1.2790323197616469
VE3_Dzp,1.2803371300091844
VE3_Dzv,1.2777198665480698
VR1_DzZ,42.918174506359165
VR1_Dzi,43.72323737035447
VR1_Dzm,42.91740869924247
VR1_Dzp,42.57098156277277
VR1_Dzv,42.93563918857265
VR2_DzZ,3.901652227850833
VR2_Dzi,3.974839760941315
VR2_Dzm,3.901582609022043
VR2_Dzp,3.870089232979343
VR2_Dzv,3.9032399262338773
VR3_DzZ,3.854605564191629
VR3_Dzi,3.873189888183575
VR3_Dzm,3.8545877206100254
VR3_Dzp,3.8464830169959643
VR3_Dzv,3.8550124111726247
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.07981687437222529
Xch-7dv,0.10360061600651255
Xpc-4dv,0.47590086674505505
Xpc-5dv,0.6090849168056152
Xpc-6dv,0.711722169899733
Zagreb1,56.0
Zagreb2,65.0
fragCpx,34.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,0
nBondsM,10
nBondsO,12
nBondsS,10
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,3
naHRing,1
AATS0are,5.974915789473685
AATS1are,6.283599999999999
AATS2are,6.207840624999999
AATS3are,6.132691891891892
AATS4are,5.8950625
AATS5are,5.622285714285715
AATS6are,5.360941176470589
AATS7are,5.0776
AATS8are,4.840000000000001
AATSC0dv,3.3037857802400743
AATSC0pe,0.06802437673130189
AATSC0se,0.0334123490304709
AATSC1dv,1.2596645121575871
AATSC1pe,-0.0015904293628810102
AATSC1se,-0.00456062271468142
AATSC2dv,0.4528946940939094
AATSC2pe,0.013839110110803236
AATSC2se,0.0053542743247922565
AATSC3dv,-0.9778458051772919
AATSC3pe,-0.015693651268997577
AATSC3se,-0.004378270794340033
AATSC4dv,-1.3884795749119387
AATSC4pe,-0.02254477146814403
AATSC4se,-0.010253722385734066
AATSC5dv,-1.213622099433118
AATSC5pe,-0.012432396781427157
AATSC5se,-0.0026103014114233093
AATSC6dv,0.37117504229556825
AATSC6pe,0.005542186736190466
AATSC6se,0.0023304280593123426
AATSC7dv,2.1711979754454367
AATSC7pe,0.02808299168975089
AATSC7se,0.006430661495844832
AATSC8dv,3.5019322184603814
AATSC8pe,0.06542825484764568
AATSC8se,0.02173296675900269
AETA_eta,0.5741193718846344
ATSC0are,1.2816947368421043
ATSC1are,-0.03354182825484874
ATSC2are,0.5553299168975051
ATSC3are,-0.7347739612188374
ATSC4are,-0.7036753462603872
ATSC5are,-0.24746260387811533
ATSC6are,0.13453628808864393
ATSC7are,0.2824554016620509
ATSC8are,0.1062847645429365
BCUTZ-1h,16.001211176265606
BCUTZ-1l,5.694955367612478
BCUTc-1h,0.38379320093122726
BCUTc-1l,-0.359332180299013
BCUTd-1h,3.1942862826128633
BCUTd-1l,0.9879867676970724
BCUTi-1h,14.556059427153885
BCUTi-1l,10.346624593783835
BCUTm-1h,32.06060404646155
BCUTm-1l,11.70866088465815
BCUTp-1h,2.9098530437410592
BCUTp-1l,1.0031656321155502
BCUTs-1h,3.034374193260537
BCUTs-1l,1.2029150803852364
BCUTv-1h,24.43217116576878
BCUTv-1l,15.586085938462954
BalabanJ,1.9247219818974428
Diameter,6
ETA_beta,15.0
GATS1are,0.9331122034148864
GATS2are,0.7105777404094906
GATS3are,1.6077804835658336
GATS4are,1.3903466627245173
GATS5are,0.8396249326842864
GATS6are,0.34795841612570794
GATS7are,0.20728804789710975
GATS8are,0.0
HybRatio,0.125
Lipinski,True
LogEE_Dt,70.84075597194156
MATS1are,-0.024861408825486826
MATS2are,0.2572587127651705
MATS3are,-0.2943886306292994
MATS4are,-0.3259803015743957
MATS5are,-0.17468647596520998
MATS6are,0.11731661398390504
MATS7are,0.4187153522063734
MATS8are,0.7877891935841548
MAXssCH2,0.661388888888889
MINssCH2,0.661388888888889
NsssssAs,0
RotRatio,0.08333333333333333
SM1_Dzpe,0.33399632802937596
SM1_Dzse,0.3518820903837915
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,5.752853606746789
SMR_VSA6,0.0
SMR_VSA7,30.089872771846366
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,36.1043756746877
SpAD_Dzi,38.33672331819031
SpAD_Dzm,36.10760067717397
SpAD_Dzp,46.2828218918498
SpAD_Dzv,44.74783728034102
SpAbs_Dt,141.6815119438831
SpDiam_A,4.568600021325066
SpDiam_D,40.67585256049919
SpMAD_Dt,12.88013744944392
SpMax_Dt,70.84075597194156
SsssssAs,0
VE1_Dzpe,3.249265810585147
VE1_Dzse,3.2514215958430306
VE2_Dzpe,0.29538780096228606
VE2_Dzse,0.29558378144027553
VE3_Dzpe,1.2737392461903811
VE3_Dzse,1.2744024946138568
VMcGowan,120.97000000000003
VR1_Dzpe,43.54920042999508
VR1_Dzse,43.46805869671431
VR2_Dzpe,3.9590182209086437
VR2_Dzse,3.951641699701301
VR3_Dzpe,3.8692015231178774
VR3_Dzse,3.8673365653471286
mZagreb1,3.0833333333333335
mZagreb2,2.5277777777777772
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,4
nBondsKS,16
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.0674576177285318
AATSC1are,-0.0016770914127424371
AATSC2are,0.017354059903047035
AATSC3are,-0.019858755708617226
AATSC4are,-0.0219898545706371
AATSC5are,-0.011783933518005493
AATSC6are,0.007913899299331995
AATSC7are,0.02824554016620509
AATSC8are,0.05314238227146825
AETA_beta,1.3636363636363635
BCUTdv-1h,5.044672154414858
BCUTdv-1l,0.5472117964925154
BCUTpe-1h,3.1699901941433306
BCUTpe-1l,2.2407286634172303
BCUTse-1h,3.3334608592160837
BCUTse-1l,2.4361073390617123
ETA_alpha,5.633333333333334
ETA_dBeta,1.0
ETA_eta_B,0.01603541460617297
ETA_eta_F,6.512197084104649
ETA_eta_L,2.7084481945631627
ETA_eta_R,12.827510174835627
ETA_psi_1,0.6425855513307984
LabuteASA,70.0618848309913
LogEE_DzZ,18.134980130504974
LogEE_Dzi,19.201416111948195
LogEE_Dzm,18.136560338309078
LogEE_Dzp,22.97444029958338
LogEE_Dzv,22.24271762825451
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,12.628789148012991
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,12.13273413692322
PEOE_VSA8,5.752853606746789
PEOE_VSA9,11.033401435232523
SM1_Dzare,0.3467453409515673
SpAD_Dzpe,38.72638891682897
SpAD_Dzse,38.7229274092557
SpAbs_DzZ,35.35924580455782
SpAbs_Dzi,38.03923349266219
SpAbs_Dzm,35.362761446757986
SpAbs_Dzp,46.56110630336306
SpAbs_Dzv,44.966505635484374
SpDiam_Dt,91.62903710822012
SpMAD_DzZ,3.282215970426155
SpMAD_Dzi,3.485156665290028
SpMAD_Dzm,3.282509152470361
SpMAD_Dzp,4.207529262895436
SpMAD_Dzv,4.067985207303729
SpMax_DzZ,18.13498004513606
SpMax_Dzi,19.201416084153834
SpMax_Dzm,18.13656025307765
SpMax_Dzp,22.974440299016948
SpMax_Dzv,22.242717627084488
VE1_Dzare,3.247647652905732
VE2_Dzare,0.2952406957187029
VE3_Dzare,1.273241114971005
VR1_Dzare,43.613795007283265
VR2_Dzare,3.9648904552075694
VR3_Dzare,3.870683679365243
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5121212121212122
AETA_dBeta,0.09090909090909091
AETA_eta_B,0.0014577649641975428
AETA_eta_F,0.5920179167367863
AETA_eta_L,0.2462225631421057
AETA_eta_R,1.1661372886214207
BCUTare-1h,3.1848578953637126
BCUTare-1l,2.1917381452412736
ETA_beta_s,7.0
ETA_dPsi_A,0.07141444866920155
ETA_dPsi_B,0.0
ETA_eta_BR,0.18803541460617296
ETA_eta_FL,2.6897299532037593
ETA_eta_RL,5.398178147766922
LogEE_Dzpe,19.3935577834984
LogEE_Dzse,19.39345300804505
PEOE_VSA10,5.824404497999927
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,9.967957041894417
SlogP_VSA3,5.752853606746789
SlogP_VSA4,0.0
SlogP_VSA5,5.824404497999927
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,38.569799713831095
SpAbs_Dzpe,38.453119193895866
SpAbs_Dzse,38.435023880759864
SpDiam_DzZ,26.480708056799216
SpDiam_Dzi,27.923796061777924
SpDiam_Dzm,26.48370195481357
SpDiam_Dzp,34.85432124981938
SpDiam_Dzv,33.35837218324851
SpMAD_Dzpe,3.520580810620815
SpMAD_Dzse,3.5202661281141547
SpMax_Dzpe,19.39355776096261
SpMax_Dzse,19.393452985571837
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,11
AETA_beta_s,0.6363636363636364
AETA_eta_BR,0.017094128600561177
AETA_eta_FL,0.24452090483670538
AETA_eta_RL,0.4907434679788111
DetourIndex,388
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.752853606746789
EState_VSA4,16.85780593323245
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,22.596746189907407
EState_VSA9,0.0
ETA_beta_ns,8.0
ETA_shape_p,0.14792899408284024
ETA_shape_x,0.0
ETA_shape_y,0.2662721893491124
GhoseFilter,False
LogEE_Dzare,19.316422185137146
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,38.286098980325264
SpDiam_Dzpe,28.28523692240421
SpDiam_Dzse,28.309668136543035
SpMAD_Dzare,3.5063454285300995
SpMax_Dzare,19.316422160638417
TopoPSA(NO),28.68
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,19.09534486016629
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7272727272727273
EState_VSA10,0.0
ETA_dAlpha_A,0.01212121212121216
ETA_dAlpha_B,0.0
FilterItLogS,-2.8114328501012844
SpDiam_Dzare,28.139426263012346
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5877192982456144
ETA_epsilon_2,0.796969696969697
ETA_epsilon_3,0.44193548387096826
ETA_epsilon_4,0.518666666666667
ETA_epsilon_5,0.7205128205128207
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14578381437464616
ETA_dEpsilon_B,0.06905263157894737
ETA_dEpsilon_C,-0.0767311827956988
ETA_dEpsilon_D,0.07645687645687627
PetitjeanIndex,0.3333333333333333
TopoShapeIndex,0.5
CDK Descriptors
FMFDescriptor,0.8181818181818182
MDEDescriptor,"0.0,0.0,0.0,0.0,4.284260563883721,6.678722918034117,0.0,1.8898815748423097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,24.514343999999998
BCUTDescriptor,"11.98848877884224,31.972071512935727,-0.30065476924822154,0.15398674012319633,6.8207476587003075,9.076863942949107"
BPolDescriptor,13.005655999999998
TPSADescriptor,67.47999999999999
ALOGPDescriptor,"1.8982000000000003,3.603163240000001,47.62400000000001"
XLogPDescriptor,1.697
VAdjMaDescriptor,4.584962500721156
WeightDescriptor,164.04081932
ChiPathDescriptor,"7.681798275874712,5.398178147766922,4.550294576187197,3.91601237709326,3.190922568680492,2.4793569794637613,1.4611005465235838,0.8306577988598915,6.805362239944883,4.076800553333372,2.6749880835141653,1.8877220913663995,1.2302876849985562,0.8374292066202504,0.42272271679304385,0.1926138050422554"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.2874574785652648,0.4264551241040792,0.0,0.0,0.02795084971874737,0.07981687437222529,0.10360061600651255"
AtomCountDescriptor,19
BondCountDescriptor,12
SmallRingDescriptor,"2,2,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.5374574785652648,0.0,0.08333333333333333,0.0,0.21577544758970302,0.0,0.018633899812498248,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,0,1,0,0,0"
ZagrebIndexDescriptor,56.0
LargestChainDescriptor,7
MannholdLogPDescriptor,2.01
WeightedPathDescriptor,"22.458713600194294,2.0417012363812996,8.6547905468848,0.0,6.180879366640176"
FractionalPSADescriptor,0.4113610275767062
WienerNumbersDescriptor,"147.0,13.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.33938327654387,2.089656319888506,2.51471568827107,0.475900866745055,0.6090849168056152,0.6437853481118236"
FractionalCSP3Descriptor,0.125
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.3333333333333333
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"7.638888888888889,3.1640625,1.4512471655328798"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,290.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.125
AutocorrelationDescriptorMass,"17.84771364100297,14.334512937274765,19.02685710491214,17.89163827476608,11.671934275466857"
PetitjeanShapeIndexDescriptor,"0.5,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.13065434336941778,-0.06531994902377994,-0.03735289258443131,0.048009958551400674,-0.00824600043585177"
EccentricConnectivityIndexDescriptor,112
AutocorrelationDescriptorPolarizability,"697.8417121108401,787.2252250100101,1047.8742967802737,810.4975750791017,486.88188943164073"
