DLiP-ID,C002VS
ATS7are,241.46900000000002
ATS8are,194.036
ATSC0dv,154.0
ATSC0pe,5.269817142857139
ATSC0se,3.53535817142857
ATSC1dv,39.0
ATSC1pe,0.6020257142857126
ATSC1se,0.6364500571428574
ATSC2dv,54.0
ATSC2pe,2.492846857142857
ATSC2se,2.346154468571428
ATSC3dv,-23.0
ATSC3pe,-0.4166271020408131
ATSC3se,-0.08630815673469533
ATSC4dv,-54.0
ATSC4pe,-0.05459085714285301
ATSC4se,0.17415049142856948
ATSC5dv,-66.0
ATSC5pe,-0.657651265306118
ATSC5se,0.02619194448979434
ATSC6dv,-4.0
ATSC6pe,0.44348024489796467
ATSC6se,0.4793496881632629
ATSC7dv,28.0
ATSC7pe,1.3528155918367397
ATSC7se,0.8441984130612218
ATSC8dv,26.0
ATSC8pe,0.5783628571428611
ATSC8se,0.4013482285714267
AXp-0dv,0.5557344806307294
AXp-1dv,0.30160152602225637
AXp-2dv,0.15874788170030585
AXp-3dv,0.08790645575646293
AXp-4dv,0.04686467255910541
AXp-5dv,0.024900371194294207
AXp-6dv,0.013955042671319176
AXp-7dv,0.007963609966569668
BertzCT,555.6658347787899
ECIndex,3800000000
GATS1dv,0.4951762523191095
GATS1pe,0.627201485982707
GATS1se,0.5685053886962804
GATS2dv,0.6327690166975881
GATS2pe,0.43441023434806086
GATS2se,0.30176150428597515
GATS3dv,0.8880597014925374
GATS3pe,0.6248700205342066
GATS3se,0.4955414395549133
GATS4dv,0.9514533085961657
GATS4pe,0.5083330501995069
GATS4se,0.3497344213768371
GATS5dv,0.995409762651142
GATS5pe,0.6164730031294119
GATS5se,0.4034621591969947
GATS6dv,0.7047952047952049
GATS6pe,0.4535393099946166
GATS6se,0.27806748458782454
GATS7dv,0.5243506493506493
GATS7pe,0.2931480014881118
GATS7se,0.1598358303997731
GATS8dv,0.4888682745825603
GATS8pe,0.4737583738335187
GATS8se,0.3031819544232721
MATS1dv,0.2532467532467532
MATS1pe,0.1142403423051814
MATS1se,0.1800242086604991
MATS2dv,0.21915584415584416
MATS2pe,0.29565148912729977
MATS2se,0.414766049648831
MATS3dv,-0.0780189959294437
MATS3pe,-0.041299539918411204
MATS3se,-0.012752979570053374
MATS4dv,-0.19480519480519481
MATS4pe,-0.005755086589552629
MATS4se,0.02736646990898153
MATS5dv,-0.25862068965517243
MATS5pe,-0.07530783543512479
MATS5se,0.0044706881106348325
MATS6dv,-0.017482517482517484
MATS6pe,0.05664263305339025
MATS6se,0.0912606863412765
MATS7dv,0.14462809917355374
MATS7pe,0.20420126211530829
MATS7se,0.18994439385577552
MATS8dv,0.16883116883116883
MATS8pe,0.1097500807835032
MATS8se,0.11352406435505505
MAXaaCH,2.0876770754598137
MAXaaaC,1.2044430272108846
MAXaasC,1.2362235449735453
MAXddsN,-1.5
MAXsCH3,2.094880007558579
MAXsNH2,5.436773589065256
MAXssNH,3.191176303854875
MDEC-12,1.782568613483408
MDEC-13,1.9419670868292938
MDEC-22,6.279360390718123
MDEC-23,10.410354824276498
MDEC-33,3.5327755290014426
MDEN-12,0.5163977794943223
MDEN-13,1e-08
MDEN-22,0.4999999999999999
MDEN-23,2e-08
MDEO-11,1.5000000000000004
MINaaCH,2.0014733717561097
MINaaaC,1.0250198412698415
MINaasC,0.899675925925926
MINddsN,-1.5
MINsCH3,2.094880007558579
MINsNH2,5.436773589065256
MINssNH,3.191176303854875
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SddssSe,0
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,114.31
TpiPC10,8.056242832369206
VAdjMat,5.247927513443585
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04391520838697535
Xch-7dv,0.06915153449018233
Xpc-4dv,0.7063931360801754
Xpc-5dv,0.9778008305234408
Xpc-6dv,1.2037261235278887
Zagreb1,86.0
Zagreb2,94.0
fragCpx,19.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,19
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.48256
AATS1are,6.666342857142857
AATS2are,6.393480357142858
AATS3are,5.997416417910447
AATS4are,5.874333333333333
AATS5are,5.897412068965518
AATS6are,5.640480769230771
AATS7are,5.487931818181819
AATS8are,5.5438857142857145
AATSC0dv,4.4
AATSC0pe,0.15056620408163254
AATSC0se,0.10101023346938771
AATSC1dv,1.1142857142857143
AATSC1pe,0.017200734693877503
AATSC1se,0.018184287346938784
AATSC2dv,0.9642857142857143
AATSC2pe,0.04451512244897959
AATSC2se,0.04189561551020408
AATSC3dv,-0.34328358208955223
AATSC3pe,-0.006218314955833032
AATSC3se,-0.001288181443801423
AATSC4dv,-0.8571428571428571
AATSC4pe,-0.0008665215419500478
AATSC4se,0.002764293514739198
AATSC5dv,-1.1379310344827587
AATSC5pe,-0.011338814919070999
AATSC5se,0.0004515852498240403
AATSC6dv,-0.07692307692307693
AATSC6pe,0.008528466248037781
AATSC6se,0.009218263233908902
AATSC7dv,0.6363636363636364
AATSC7pe,0.030745808905380447
AATSC7se,0.01918632756957322
AATSC8dv,0.7428571428571429
AATSC8pe,0.016524653061224602
AATSC8se,0.011467092244897906
ATSC0are,5.733017142857139
ATSC1are,0.8285657142857141
ATSC2are,2.9928668571428565
ATSC3are,-0.3702585306122444
ATSC4are,0.024037714285714794
ATSC5are,-0.45516269387755004
ATSC6are,0.590871673469388
ATSC7are,1.4681784489795915
ATSC8are,0.630822857142857
BalabanJ,3.9899995500246387e-07
Diameter,100000000
GATS1are,0.6116863920070011
GATS2are,0.4036963707965289
GATS3are,0.5954724443126179
GATS4are,0.470801711988103
GATS5are,0.5610360531281905
GATS6are,0.3996969089171848
GATS7are,0.24406948568048475
GATS8are,0.4259327923068182
HybRatio,0.25
Lipinski,True
MATS1are,0.14452524624281612
MATS2are,0.3262752821251938
MATS3are,-0.033737669114671937
MATS4are,0.0023293643436814635
MATS5are,-0.047909701996854244
MATS6are,0.06937046898727517
MATS7are,0.2037093543727299
MATS8are,0.11003331080717414
MAXssCH2,0.7547422996976567
MINssCH2,0.6186055996472662
NsssssAs,0
RotRatio,0.15789473684210525
SMR_VSA1,10.293872067709833
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,6.923737199690624
SMR_VSA6,18.406301415831482
SMR_VSA7,46.00960510277062
SMR_VSA8,0.0
SMR_VSA9,0.0
SsssssAs,0
VMcGowan,200.8099999999997
mZagreb1,7.805555555555555
mZagreb2,4.472222222222221
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,29
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.16380048979591824
AATSC1are,0.023673306122448976
AATSC2are,0.053444051020408154
AATSC3are,-0.0055262467255558865
AATSC4are,0.00038155102040817135
AATSC5are,-0.007847632653061208
AATSC6are,0.01136291679748823
AATSC7are,0.033367692022263445
AATSC8are,0.01802351020408163
LabuteASA,109.72437398369229
PEOE_VSA1,16.257709105945807
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,10.114318268765572
PEOE_VSA6,18.19910120538483
PEOE_VSA7,24.619922828310838
PEOE_VSA8,18.475737026289945
PEOE_VSA9,5.516700717616262
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.086619042932543
SlogP_VSA1,11.050456081168516
SlogP_VSA2,28.367363400482194
SlogP_VSA3,0.0
SlogP_VSA4,17.038055468456196
SlogP_VSA5,5.563451491696996
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
EState_VSA1,5.086619042932543
EState_VSA2,0.0
EState_VSA3,6.544756405912575
EState_VSA4,17.879319901363864
EState_VSA5,10.949675706161791
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,29.35723846156738
EState_VSA9,21.05523877070505
GhoseFilter,True
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
TopoPSA(NO),114.31
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.16666666666668
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
EState_VSA10,0.0
FilterItLogS,-3.2751422282189084
PetitjeanIndex,0.0
TopoShapeIndex,0.0
CDK Descriptors
FMFDescriptor,0.5263157894736842
MDEDescriptor,"0.0,1.782568613483408,1.9419670868292938,0.0,6.279360390718123,10.410354824276498,0.0,3.5327755290014426,0.0,0.0,1.5000000000000004,0.0,0.0,0.0,0.5163977794943223,1.000000001E-9,0.4999999999999999,2.000000002E-9,0.0"
APolDescriptor,38.594688000000005
BCUTDescriptor,"11.998999999999988,16.001386086413838,-0.3291701982641531,0.19859663713464232,2.250734185977325,9.598937719666356"
BPolDescriptor,18.747312
TPSADescriptor,114.31
ALOGPDescriptor,"2.3328000000000007,5.441955840000003,69.5199"
XLogPDescriptor,2.018
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,264.1222405
ChiPathDescriptor,"14.25071237662706,9.040912557858759,7.897384457808072,5.005900023278876,4.2315763599810206,3.3959121766517573,2.1738996989927424,1.4716992938062237,10.388097440161179,5.718618715547998,3.686094412309496,2.3734743054244993,1.6402635395686895,1.0707159613546513,0.5721567495240863,0.31854439866278655"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.2804447732846612,0.0,0.0,0.0,0.043915208386975345,0.06915153449018231"
AtomCountDescriptor,35
BondCountDescriptor,19
SmallRingDescriptor,"2,2,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.3199261049716942,0.0,0.1642664266089148,0.0,0.34560579581969025,0.0,0.060300566479164916,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,2,3,0,0,0"
ZagrebIndexDescriptor,86.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.0100000000000002
WeightedPathDescriptor,"37.12684230624369,1.9540443319075624,18.040230484833188,6.7320508075688785,11.30817967726431"
FractionalPSADescriptor,0.4327920275990541
WienerNumbersDescriptor,"6.0000000321E10,21.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.7680073144085933,3.0376859314980607,4.209957538297511,0.7063931360801755,0.9778008305234406,1.1049026629437297"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,5,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.999000000999
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.05263157894737,9.03125,6.320987654320987"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,883.07
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"22.76332831172876,21.49129445710207,27.680479006981994,22.35707190035916,18.16327353226312"
PetitjeanShapeIndexDescriptor,"999.000999000999,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.21909469297362946,-0.1312536560418228,0.019627259721623932,0.021326614161485662,-0.05306292184376256"
EccentricConnectivityIndexDescriptor,-654705702
AutocorrelationDescriptorPolarizability,"954.893226505558,1078.3093750614398,1428.8018651290433,1368.0982767490534,1008.3035748315427"
