DLiP-ID,T001KI
MolWt,484.5930000000004
fr_SH,0
Kappa1,26.503806092881195
Kappa2,12.040092659986662
Kappa3,6.523082542001459
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,976.9811133669942
MolLogP,3.3737000000000013
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.731745589263735
SMR_VSA1,28.906190624384493
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,43.7469997547617
SMR_VSA6,41.466577418334936
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,206.7244073825965
NHOHCount,2
PEOE_VSA1,29.53381459109766
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,69.5830239832882
PEOE_VSA8,13.027703587438928
PEOE_VSA9,19.78304657425206
RingCount,3
SMR_VSA10,11.876485017303356
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,484.25733687199994
NumHDonors,2
PEOE_VSA10,23.14191530669946
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.790514511606428
SlogP_VSA2,74.99239120146112
SlogP_VSA3,20.7467589448697
SlogP_VSA4,0.0
SlogP_VSA5,31.246737983401033
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.6121969280835
EState_VSA2,12.328001352277514
EState_VSA3,30.94754887693275
EState_VSA4,36.07675412685558
EState_VSA5,0.0
EState_VSA6,14.219595082555067
EState_VSA7,56.559913444585646
EState_VSA8,10.216698334856808
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.75
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.48148148148148145
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,448.3050000000003
MaxEStateIndex,13.187442551615739
MinEStateIndex,-1.0738307001073049
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1142857142857143
FpDensityMorgan2,1.7714285714285714
FpDensityMorgan3,2.2857142857142856
MaxPartialCharge,0.32604749688413565
MinPartialCharge,-0.4959681923924629
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.187442551615739
MinAbsEStateIndex,0.16487166162761402
NumAliphaticRings,1
NumRotatableBonds,12
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4959681923924629
MinAbsPartialCharge,0.32604749688413565
NumRadicalElectrons,0
NumValenceElectrons,190
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,484.25733687200096
MZ,0.6103286384976524
Mi,1.1311691067696024
Mm,0.5682502307157408
Mp,0.6418701863877878
Mv,0.5994031299541605
SZ,43.33333333333332
Si,80.31300658064177
Sm,40.345766380817594
Sp,45.57278323353294
Sv,42.557622226745394
nB,0
nC,27
nF,0
nH,36
nI,0
nN,2
nO,6
nP,0
nS,0
nX,0
ABC,26.48652988770998
AMW,6.820525871436633
IC0,1.473563491129135
IC1,3.506297380529751
IC2,4.900859310165849
IC3,5.4029928940306835
IC4,5.487499936284204
IC5,5.572006978537725
MID,70.17188274103671
Mpe,0.9653134493233912
Mse,1.0041032795461775
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,133.95750000000004
SdO,25.20954781085799
SdS,0
Spe,68.53725490196078
SsF,0
SsI,0
Sse,71.2913328477786
StN,0
fMF,0.29577464788732394
nBr,0
nCl,0
AMID,2.0049109354581915
BIC0,0.23242876258250045
BIC1,0.5530568355614707
BIC2,0.7730244892128305
BIC3,0.8522272437947788
BIC4,0.8655567456307953
BIC5,0.878886247466812
CIC0,4.676183628375547
CIC1,2.6434497389749314
CIC2,1.2488878093388331
CIC3,0.7467542254739987
CIC4,0.6622471832204786
CIC5,0.5777401409669576
GGI1,8.0
GGI2,4.444444444444446
GGI3,2.6875
GGI4,2.1705555555555556
GGI5,1.3819444444444444
GGI6,1.1419954648526078
GGI7,0.5894628684807256
GGI8,0.30513038548752835
GGI9,0.35063271604938273
JGI1,0.21621621621621623
JGI2,0.08714596949891071
JGI3,0.048863636363636366
JGI4,0.03875992063492063
JGI5,0.024677579365079364
JGI6,0.021961451247165528
JGI7,0.013396883374561946
JGI8,0.00871801101392938
JGI9,0.009476559893226563
MIC0,13.723486265443109
MIC1,32.93944664100529
MIC2,39.36259159356861
MIC3,40.60096759821704
MIC4,40.99609435878041
MIC5,41.08127745737196
MPC2,51
MPC3,66
MPC4,82
MPC5,96
MPC6,98
MPC7,104
MPC8,110
MPC9,113
Mare,0.9793802816901405
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.1416820466875653
RPCG,0.09314120821552087
SIC0,0.2396136723176058
SIC1,0.5701530993703946
SIC2,0.7969204611067939
SIC3,0.8785715557139617
SIC4,0.8923131032298743
SIC5,0.9060546507457871
SaaN,0
SaaO,0
SaaS,0
Sare,69.53599999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.83300853025375
SsSH,0
SssO,16.859519361418805
SssS,0
StCH,0
StsC,0
TIC0,104.62300787016859
TIC1,248.9471140176123
TIC2,347.9610110217753
TIC3,383.61249547617854
TIC4,389.6124954761785
TIC5,395.6124954761784
Vabc,470.32189447111233
WPol,55
apol,76.10654799999998
bpol,45.339452000000044
nRot,12
ABCGG,21.575375870526685
ATS0Z,1490.0
ATS0d,212.0
ATS0i,11615.670927737965
ATS0m,5859.909675000003
ATS0p,97.58558857456397
ATS0s,299.53472222222223
ATS0v,14338.944154974904
ATS1Z,1689.0
ATS1d,265.0
ATS1i,10703.643806296055
ATS1m,6330.628109
ATS1p,124.512506826
ATS1s,221.84722222222223
ATS1v,18140.53092670096
ATS2Z,2444.0
ATS2d,434.0
ATS2i,20393.744738193836
ATS2m,8967.799735000004
ATS2p,185.638189110131
ATS2s,381.8611111111111
ATS2v,26422.559683974854
ATS3Z,2827.0
ATS3d,499.0
ATS3i,26308.735665658824
ATS3m,10125.720502999999
ATS3p,226.30086478352695
ATS3s,488.37500000000006
ATS3v,31182.115686891953
ATS4Z,2960.0
ATS4d,517.0
ATS4i,31766.86622432311
ATS4m,10469.330852000001
ATS4p,241.11710034450695
ATS4s,561.4305555555557
ATS4v,32818.96062402545
ATS5Z,3031.0
ATS5d,521.0
ATS5i,33198.39285798816
ATS5m,10669.701308
ATS5p,246.077807680205
ATS5s,647.4444444444443
ATS5v,33331.16321059367
ATS6Z,2905.0
ATS6d,504.0
ATS6i,33817.7136672472
ATS6m,10104.221388
ATS6p,242.08727500675195
ATS6s,611.5
ATS6v,32324.98592620131
ATS7Z,2553.0
ATS7d,462.0
ATS7i,33353.15593380229
ATS7m,8676.900779999996
ATS7p,226.15257798814804
ATS7s,567.2500000000002
ATS7v,29588.730186524615
ATS8Z,2112.0
ATS8d,422.0
ATS8i,31605.282307389898
ATS8m,6973.539558999999
ATS8p,199.97085658269503
ATS8s,496.0833333333332
ATS8v,25578.792359158797
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,6
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.48148148148148145
GGI10,0.31455769819406176
JGI10,0.008277834163001627
JGT10,0.47749406177064835
Kier1,29.554419284149013
Kier2,14.235294117647058
Kier3,7.992653810835629
MAXdO,13.187442551615739
MID_C,55.11918453351005
MID_N,4.013079339632398
MID_O,11.03961886789427
MID_X,0.0
MID_h,15.052698207526669
MINdO,12.022105259242254
MPC10,112
MWC01,37.0
MWC02,5.176149732573829
MWC03,6.018593214496234
MWC04,6.8966943316227125
MWC05,7.763446388727362
MWC06,8.646289764750648
MWC07,9.521861033907806
MWC08,10.40683528644616
MWC09,11.286614402384673
MWC10,12.172769190820906
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.3737000000000013
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.631211781821365
SRW05,2.3978952727983707
SRW06,7.141245122350491
SRW07,4.59511985013459
SRW08,8.744966011114109
SRW09,6.6052979209482015
SRW10,10.399859219331969
SaaCH,13.113533884845793
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.875433336941135
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.410372775155873
SdssS,0
SsCH3,7.178683100875954
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.751561025070675
SssPH,0
SssSe,0
SsssB,0
SsssN,2.060405648009624
SsssP,0
VE1_A,5.043368130443229
VE1_D,5.82611215251262
VE2_A,0.14409623229837795
VE2_D,0.16646034721464628
VE3_A,2.870837107228948
VE3_D,3.01511287719278
VR1_A,337.2979951672748
VR1_D,235.5108304149108
VR2_A,9.637085576207852
VR2_D,6.728880868997451
VR3_A,7.073729766777964
VR3_D,6.714519869917353
WPath,4163
Xc-3d,2.5373970892276936
Xc-4d,0.10206207261596575
Xc-5d,0.6395195511812306
Xc-6d,0.07216878364870322
Xp-0d,25.424074484064484
Xp-1d,16.79086132405941
Xp-2d,14.857818692733032
Xp-3d,12.059046541544854
Xp-4d,9.646771127651196
Xp-5d,7.498146426265045
Xp-6d,4.999077928513742
Xp-7d,3.407191952066474
ZMIC0,120.30727212415613
ZMIC1,54.614200238305145
ZMIC2,32.332421657063136
ZMIC3,27.671692192771697
ZMIC4,26.615425398545028
ZMIC5,25.965198312092866
nAcid,1
nAtom,71
nBase,1
nRing,3
piPC1,3.828641396489095
piPC2,4.330733340286331
piPC3,4.812184355372417
piPC4,5.289528860514958
piPC5,5.772997543677674
piPC6,5.938525161813763
piPC7,6.290526929979876
piPC8,6.606227799708303
piPC9,6.865418465828252
AATS0Z,20.985915492957748
AATS0d,2.9859154929577465
AATS0i,163.60099898222487
AATS0m,82.53393908450708
AATS0p,1.374444909500901
AATS0s,4.218798904538342
AATS0v,201.956959929224
AATS1Z,23.136986301369863
AATS1d,3.6301369863013697
AATS1i,146.6252576204939
AATS1m,86.720933
AATS1p,1.7056507784383563
AATS1s,3.0390030441400304
AATS1v,248.50042365343782
AATS2Z,18.8
AATS2d,3.3384615384615386
AATS2i,156.87495952456797
AATS2m,68.98307488461542
AATS2p,1.4279860700779308
AATS2s,2.937393162393162
AATS2v,203.25045910749887
AATS3Z,16.827380952380953
AATS3d,2.9702380952380953
AATS3i,156.599617057493
AATS3m,60.272145851190466
AATS3p,1.3470289570448033
AATS3s,2.906994047619048
AATS3v,185.60783146959497
AATS4Z,14.94949494949495
AATS4d,2.611111111111111
AATS4i,160.43871830466216
AATS4m,52.87540834343435
AATS4p,1.2177631330530654
AATS4s,2.83550785634119
AATS4v,165.75232638396693
AATS5Z,14.71359223300971
AATS5d,2.529126213592233
AATS5i,161.15724688343767
AATS5m,51.79466654368932
AATS5p,1.1945524644670147
AATS5s,3.142934196332254
AATS5v,161.80176315822172
AATS6Z,13.89952153110048
AATS6d,2.411483253588517
AATS6i,161.80724242702007
AATS6m,48.34555688038277
AATS6p,1.1583123206064687
AATS6s,2.925837320574163
AATS6v,154.6650044315852
AATS7Z,12.453658536585365
AATS7d,2.2536585365853656
AATS7i,162.69832162830386
AATS7m,42.32634526829266
AATS7p,1.1031833072592587
AATS7s,2.767073170731708
AATS7v,144.3352692025591
AATS8Z,11.057591623036648
AATS8d,2.2094240837696337
AATS8i,165.47268223764345
AATS8m,36.51067831937172
AATS8p,1.0469678355114924
AATS8s,2.5972949389179747
AATS8v,133.92037884376333
AMID_C,1.5748338438145728
AMID_N,0.1146594097037828
AMID_O,0.31541768193983627
AMID_X,0.0
AMID_h,0.4300770916436191
ATS0dv,478.0
ATS0pe,439.2922999999999
ATS0se,545.9722040000001
ATS1dv,442.0
ATS1pe,472.2615
ATS1se,567.3399479999998
ATS2dv,609.0
ATS2pe,824.8022
ATS2se,1010.8437239999998
ATS3dv,664.0
ATS3pe,1051.0939
ATS3se,1295.7707560000001
ATS4dv,662.0
ATS4pe,1217.9335999999998
ATS4se,1517.173208
ATS5dv,670.0
ATS5pe,1270.0767999999996
ATS5se,1583.048664
ATS6dv,599.0
ATS6pe,1280.7573999999995
ATS6se,1601.604496
ATS7dv,437.0
ATS7pe,1237.0979999999995
ATS7se,1557.0097759999999
ATS8dv,390.0
ATS8pe,1144.2750000000003
ATS8se,1448.996004
ATSC0Z,537.8873239436621
ATSC0c,1.688275387730852
ATSC0d,41.57746478873241
ATSC0i,96.70900844629764
ATSC0m,2552.4395954366214
ATSC0p,16.00521324391183
ATSC0s,104.25215179968701
ATSC0v,3535.378677693785
ATSC1Z,23.989089466375702
ATSC1c,-0.7836132063073891
ATSC1d,18.814719301725862
ATSC1i,-15.74082823499603
ATSC1m,112.06800880460324
ATSC1p,-1.2821343323478254
ATSC1s,-4.97316311798805
ATSC1v,-59.07272359623947
ATSC2Z,56.600674469351276
ATSC2c,-0.2848388764969199
ATSC2d,-0.7193017258480401
ATSC2i,30.99645248455407
ATSC2m,279.50424859492244
ATSC2p,3.990407019673394
ATSC2s,20.62057103969671
ATSC2v,792.0482436194113
ATSC3Z,-65.18409045824244
ATSC3c,0.43254236416442904
ATSC3d,-7.183296964887913
ATSC3i,-6.123352061924738
ATSC3m,-318.646961244395
ATSC3p,-2.18894542592567
ATSC3s,0.5744271969847262
ATSC3v,-603.7036014954946
ATSC4Z,-2.2773259273953714
ATSC4c,-0.22276525722332693
ATSC4d,-5.483634199563577
ATSC4i,-9.264541810780633
ATSC4m,-6.9473641049391475
ATSC4p,-0.8115833819044156
ATSC4s,-25.041994533712444
ATSC4v,-7.016094974750004
ATSC5Z,-18.08153144217417
ATSC5c,-0.031136336532277237
ATSC5d,-8.619123189843283
ATSC5i,-4.25032843621305
ATSC5m,-89.85203798512163
ATSC5p,-1.1446163218180028
ATSC5s,34.189472712645205
ATSC5v,-209.74559917876107
ATSC6Z,-52.58381273556833
ATSC6c,0.22626836664423097
ATSC6d,-10.671692124578458
ATSC6i,-3.2169484619159214
ATSC6m,-256.43847541202115
ATSC6p,-1.9667158830130242
ATSC6s,5.3907706804205535
ATSC6v,-482.22475834680193
ATSC7Z,-110.33663955564367
ATSC7c,-0.07591346859718469
ATSC7d,-3.399722277325928
ATSC7i,-22.41560368035762
ATSC7m,-518.1765094719302
ATSC7p,-3.2675567164778787
ATSC7s,-33.414761456060305
ATSC7v,-644.7311447812319
ATSC8Z,-153.161674270978
ATSC8c,-0.48802758391313245
ATSC8d,9.756397540170598
ATSC8i,10.517464984729514
ATSC8m,-701.3322870337237
ATSC8p,1.7979920730550034
ATSC8s,-57.815843417311385
ATSC8v,-69.02647817463438
AXp-0d,0.7264021281161281
AXp-1d,0.4538070628124165
AXp-2d,0.29132977828888296
AXp-3d,0.18271282638704323
AXp-4d,0.1176435503372097
AXp-5d,0.07810569194026089
AXp-6d,0.05101099927054839
AXp-7d,0.032761461077562254
GATS1Z,0.8699688292495703
GATS1c,1.4635662072488291
GATS1d,0.8533337045699222
GATS1i,1.4395635684485342
GATS1m,0.8777807003237545
GATS1p,1.2830059185152496
GATS1s,0.6863956085585278
GATS1v,1.1218565661316389
GATS2Z,0.9209821338650873
GATS2c,1.2354995250369125
GATS2d,1.4245882843443816
GATS2i,0.9683010099384817
GATS2m,0.9197093002728346
GATS2p,0.9216060161149326
GATS2s,0.5657997748615401
GATS2v,0.893370615683598
GATS3Z,1.021357030636292
GATS3c,0.9030763855197932
GATS3d,1.3378641598915986
GATS3i,1.120531379649839
GATS3m,1.024365706214779
GATS3p,1.1201108374946631
GATS3s,0.8866196113862113
GATS3v,1.0947466240400305
GATS4Z,0.9891861796810735
GATS4c,1.0424286273701193
GATS4d,1.105396786291095
GATS4i,1.0609259080062146
GATS4m,0.988522821595597
GATS4p,1.0254931811418273
GATS4s,1.2213579530682677
GATS4v,0.9941223252319918
GATS5Z,1.0079438016865085
GATS5c,1.053319407201378
GATS5d,1.09107368379509
GATS5i,1.0325602231433313
GATS5m,1.0075157350320982
GATS5p,1.0200849089754775
GATS5s,1.0238216056467155
GATS5v,1.004820770356727
GATS6Z,1.0308361240886976
GATS6c,1.0338086334562662
GATS6d,1.0794401006211016
GATS6i,1.0058303615046051
GATS6m,1.0305760852118473
GATS6p,1.0293371019959547
GATS6s,1.0636295170413104
GATS6v,1.0274584718564579
GATS7Z,1.0639638776592006
GATS7c,0.951034037752995
GATS7d,0.985524489391235
GATS7i,1.0415145616018184
GATS7m,1.0624133289328372
GATS7p,1.0476295149694594
GATS7s,1.3970323770022326
GATS7v,1.0426661704881115
GATS8Z,1.1126524994207796
GATS8c,1.049865972226855
GATS8d,0.7933214148895413
GATS8i,0.8920621867944069
GATS8m,1.1068512915045343
GATS8p,0.8965399313434249
GATS8s,1.5641143039735537
GATS8v,0.9636016740071469
MATS1Z,0.04337684325309282
MATS1c,-0.451433668274009
MATS1d,0.44012417863904685
MATS1i,-0.15830554891290533
MATS1m,0.042703322967512766
MATS1p,-0.07791257419282689
MATS1s,-0.04639628046194565
MATS1v,-0.016251241536100372
MATS2Z,0.05747054202670851
MATS2c,-0.09214482960746317
MATS2d,-0.009448613716906319
MATS2i,0.17504917084290755
MATS2m,0.059806437989512885
MATS2p,0.13616664197479134
MATS2s,0.1080265873538812
MATS2v,0.12235752773004865
MATS3Z,-0.051215258294991226
MATS3c,0.10827655448069866
MATS3d,-0.07301546973803062
MATS3i,-0.02675909161124106
MATS3m,-0.05275982849058323
MATS3p,-0.05779929433596702
MATS3s,0.00232862219844265
MATS3v,-0.07216670811474342
MATS4Z,-0.001518193191406083
MATS4c,-0.04731483477461025
MATS4d,-0.04729373682625712
MATS4i,-0.03435185338983321
MATS4m,-0.0009760178172020673
MATS4p,-0.01818297072204962
MATS4s,-0.08613448217191248
MATS4v,-0.0007116274294220227
MATS5Z,-0.01158604016199025
MATS5c,-0.0063564604880777245
MATS5d,-0.07144900939300651
MATS5i,-0.015147699761032597
MATS5m,-0.012132871200680547
MATS5p,-0.02464844908476638
MATS5s,0.11303124300507951
MATS5v,-0.020447868681328866
MATS6Z,-0.03321030205306882
MATS6c,0.04552947214169885
MATS6d,-0.08719414945345624
MATS6i,-0.011300280798391503
MATS6m,-0.03413027406985902
MATS6p,-0.041743823253841475
MATS6s,0.01756620280790661
MATS6v,-0.04633675626937544
MATS7Z,-0.07104490385045244
MATS7c,-0.01557327791301151
MATS7d,-0.028319783197831974
MATS7i,-0.08027642002232449
MATS7m,-0.07031156032779527
MATS7p,-0.07070760993489077
MATS7s,-0.11100890660347582
MATS7v,-0.06316073850911678
MATS8Z,-0.10584827310128883
MATS8c,-0.10745485978505931
MATS8d,0.08722811050100024
MATS8i,0.04042677764483527
MATS8m,-0.10213940913999567
MATS8p,0.041759115314219004
MATS8s,-0.2061516519437329
MATS8v,-0.007257796030118671
MAXsOH,9.83300853025375
MAXssO,5.876196172823921
MINsOH,9.83300853025375
MINssO,5.491661594297442
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.15377068359888
SpAD_D,492.4019246896887
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.2808789067855955
SssNH2,0
SsssAs,0
SsssCH,-1.0517858717561104
SsssNH,0
SssssB,0
SssssC,-0.9504129581473415
SssssN,0
TMPC10,904
TMWC10,149.88925334573034
TSRW10,84.83308329203541
VE1_Dt,5.8286043172551825
VE2_Dt,0.16653155192157665
VE3_Dt,3.015540543500581
VR1_Dt,235.50084611554772
VR2_Dt,6.728595603301363
VR3_Dt,6.714477474792722
Xc-3dv,1.274960736252481
Xc-4dv,0.05103103630798288
Xc-5dv,0.12390831639870198
Xc-6dv,0.010416666666666666
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.125
Xch-6d,0.31193184637433213
Xch-7d,0.47927769872687376
Xp-0dv,21.004218265142068
Xp-1dv,11.92169706878445
Xp-2dv,9.15600107912296
Xp-3dv,6.416746376837883
Xp-4dv,4.536819860721457
Xp-5dv,2.912186217766388
Xp-6dv,1.7587206119990364
Xp-7dv,1.056691828708364
Xpc-4d,5.8233171748725345
Xpc-5d,8.697781538159322
Xpc-6d,12.924244280853213
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,73
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,7.083453386584953
AATS0dv,6.732394366197183
AATS0pe,6.187215492957745
AATS0se,7.6897493521126785
AATS1dv,6.054794520547945
AATS1pe,6.469335616438356
AATS1se,7.771780109589039
AATS2dv,4.684615384615385
AATS2pe,6.344632307692308
AATS2se,7.775720953846153
AATS3dv,3.9523809523809526
AATS3pe,6.25651130952381
AATS3se,7.712921166666668
AATS4dv,3.3434343434343434
AATS4pe,6.151179797979797
AATS4se,7.662490949494949
AATS5dv,3.2524271844660193
AATS5pe,6.165421359223299
AATS5se,7.684702252427184
AATS6dv,2.8660287081339715
AATS6pe,6.128025837320572
AATS6se,7.663179406698564
AATS7dv,2.131707317073171
AATS7pe,6.0346243902439
AATS7se,7.595169639024389
AATS8dv,2.0418848167539267
AATS8pe,5.990968586387436
AATS8se,7.586366513089006
AATSC0Z,7.57587780202341
AATSC0c,0.02377852658775848
AATSC0d,0.5855980956159493
AATSC0i,1.3620987105112345
AATSC0m,35.94985345685382
AATSC0p,0.22542553864664547
AATSC0s,1.4683401661927749
AATSC0v,49.79406588301106
AATSC1Z,0.32861766392295483
AATSC1c,-0.010734427483662864
AATSC1d,0.25773588084555976
AATSC1i,-0.21562778404104152
AATSC1m,1.535178202802784
AATSC1p,-0.01756348400476473
AATSC1s,-0.06812552216421987
AATSC1v,-0.8092153917293078
AATSC2Z,0.4353898036103944
AATSC2c,-0.002191068280745538
AATSC2d,-0.0055330901988310775
AATSC2i,0.23843424988118514
AATSC2m,2.1500326814994035
AATSC2p,0.030695438612872262
AATSC2s,0.15861977722843623
AATSC2v,6.092678797072395
AATSC3Z,-0.3880005384419193
AATSC3c,0.0025746569295501728
AATSC3d,-0.04275772002909472
AATSC3i,-0.03644852417812344
AATSC3m,-1.8967081026452084
AATSC3p,-0.01302943705908137
AATSC3s,0.0034192095058614654
AATSC3v,-3.593473818425563
AATSC4Z,-0.011501646097956422
AATSC4c,-0.0011250770566834693
AATSC4d,-0.027695122220018065
