DLiP-ID,C001QI
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,411.170667784
NumHDonors,0
PEOE_VSA10,11.641625339045822
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.24665316973557
PEOE_VSA14,0.0
SlogP_VSA1,5.559266895052007
SlogP_VSA2,56.99799070882006
SlogP_VSA3,6.544756405912575
SlogP_VSA4,15.931539109811467
SlogP_VSA5,12.748141697690551
SlogP_VSA6,47.25910666330309
SlogP_VSA7,0.0
SlogP_VSA8,16.590311206764618
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.299798784915573
EState_VSA2,16.76099676383192
EState_VSA3,17.88586162152876
EState_VSA4,32.72378202956288
EState_VSA5,34.898934990099406
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,21.707535182338788
EState_VSA9,0.0
SlogP_VSA10,10.077801322358383
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,15.846167436709916
VSA_EState9,60.82049922995675
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.299270500512215
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1699999999999995
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,389.26100000000014
MaxEStateIndex,14.60252916195557
MinEStateIndex,-0.562058089205629
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.8
FpDensityMorgan3,2.466666666666667
MaxPartialCharge,0.26988423413596174
MinPartialCharge,-0.30106897803784377
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.60252916195557
MinAbsEStateIndex,0.08851878096917809
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.30106897803784377
MinAbsPartialCharge,0.26988423413596174
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,411.1706677840006
MZ,0.6923076923076922
Mi,1.1384098524496205
Mm,0.6587509577758852
Mp,0.6702262321510826
Mv,0.645016839155146
SZ,35.99999999999999
Si,59.19731232738026
Sm,34.25504980434603
Sp,34.851764071856294
Sv,33.54087563606759
nB,0
nC,21
nF,1
nH,22
nI,0
nN,5
nO,3
nP,0
nS,0
nX,1
ABC,23.489002176481613
AMW,7.907128226615397
IC0,1.7252341515069616
IC1,3.5174403274224177
IC2,4.323023316113394
IC3,4.916691881561027
IC4,5.147461112330255
IC5,5.147461112330255
MID,61.52665506522623
Mpe,0.9913273001508295
Mse,1.0198190374810916
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,111.34340000000002
SdO,24.475296284852632
SdS,0
Spe,51.549019607843135
SsF,14.60252916195557
SsI,0
Sse,53.03058994901676
StN,0
fMF,0.4423076923076923
nBr,0
nCl,0
AMID,2.0508885021742076
BIC0,0.28753902525116026
BIC1,0.586240054570403
BIC2,0.720503886018899
BIC3,0.8194486469268378
BIC4,0.8579101853883758
BIC5,0.8579101853883758
CIC0,3.97520556663413
CIC1,2.182999390718674
CIC2,1.3774164020276976
CIC3,0.7837478365800647
CIC4,0.5529786058108366
CIC5,0.5529786058108366
GGI1,6.0
GGI2,3.555555555555557
GGI3,2.25
GGI4,2.373333333333334
GGI5,1.3472222222222223
GGI6,0.9714285714285713
GGI7,0.5503472222222222
GGI8,0.43436633912824385
GGI9,0.33062500000000006
JGI1,0.18181818181818182
JGI2,0.07565011820330975
JGI3,0.04326923076923078
JGI4,0.04843537414965988
JGI5,0.026944444444444448
JGI6,0.019825072886297375
JGI7,0.012229938271604941
JGI8,0.011137598439185738
JGI9,0.011400862068965519
MIC0,17.305983953854934
MIC1,35.36495312801691
MIC2,41.175714580464096
MIC3,43.46690172520453
MIC4,43.69951710981992
MIC5,43.69951710981992
MPC2,47
MPC3,64
MPC4,85
MPC5,116
MPC6,132
MPC7,157
MPC8,187
MPC9,217
Mare,1.0065384615384618
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12863338166584523
RPCG,0.11530952780808176
SIC0,0.3026493107218681
SIC1,0.6170471930838086
SIC2,0.7583666400954641
SIC3,0.8625109859357228
SIC4,0.9029936929161734
SIC5,0.9029936929161734
SaaN,4.605649014235324
SaaO,0
SaaS,0
Sare,52.34000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,89.712175878362
TIC1,182.90689702596572
TIC2,224.7972124378965
TIC3,255.6679778411734
TIC4,267.6679778411733
TIC5,267.6679778411733
Vabc,353.34022512498035
WPol,52
apol,58.20244599999999
bpol,31.487553999999996
nRot,5
ABCGG,17.942993305321778
ATS0Z,1296.0
ATS0d,182.0
ATS0i,8646.97795372098
ATS0m,5161.723521149772
ATS0p,76.63824490667798
ATS0s,336.7222222222222
ATS0v,11620.484516900027
ATS1Z,1462.0
ATS1d,232.0
ATS1i,8233.4815022388
ATS1m,5606.252712835201
ATS1p,97.98720482000002
ATS1s,183.11111111111111
ATS1v,14611.589654005755
ATS2Z,2182.0
ATS2d,369.0
ATS2i,15421.465100420439
ATS2m,8224.722510670399
ATS2p,148.19837273364095
ATS2s,352.1666666666667
ATS2v,21775.276066894538
ATS3Z,2524.0
ATS3d,434.0
ATS3i,20985.290203389683
ATS3m,9348.044530718398
ATS3p,179.01563777828198
ATS3s,423.7777777777778
ATS3v,25736.336250898305
ATS4Z,2505.0
ATS4d,427.0
ATS4i,23357.989032563575
ATS4m,9136.182609356798
ATS4p,181.011896612923
ATS4s,484.94444444444446
ATS4v,25509.508720258327
ATS5Z,2525.0
ATS5d,416.0
ATS5i,24084.191309623962
ATS5m,9338.9299165152
ATS5p,169.94072273126204
ATS5s,529.5833333333335
ATS5v,24344.34161646986
ATS6Z,2459.0
ATS6d,394.0
ATS6i,20202.437485535338
ATS6m,9093.570174143999
ATS6p,167.072122107584
ATS6s,535.3333333333334
ATS6v,24134.6418481144
ATS7Z,2257.0
ATS7d,386.0
ATS7i,19641.088090850288
ATS7m,8216.313402766398
ATS7p,174.70035425403702
ATS7s,401.44444444444446
ATS7v,24458.13237272358
ATS8Z,2144.0
ATS8d,353.0
ATS8i,21943.514708413837
ATS8m,7617.716763256
ATS8p,165.22723833113102
ATS8s,448.33333333333337
ATS8v,22687.837420028613
C1SP1,0
C1SP2,2
C1SP3,7
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.14447505356596266
JGI10,0.007223752678298131
JGT10,0.4379345737291784
Kier1,23.168044077134986
Kier2,10.29244001810774
Kier3,5.16796875
MAXdO,13.323771136171029
MAXsF,14.60252916195557
MID_C,43.691308848545304
MID_N,10.81952878761945
MID_O,5.237751486020164
MID_X,1.7780659430413066
MID_h,17.835346216680918
MINdO,11.151525148681603
MINsF,14.60252916195557
MPC10,234
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.948034989180646
MWC04,6.840546529288687
MWC05,7.729735331385051
MWC06,8.631057447565285
MWC07,9.530465432917332
MWC08,10.4376683094997
MWC09,11.343168640284432
MWC10,12.254448438145284
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,1
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.570500000000001
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,0.0
SRW06,7.085901464365611
SRW07,0.0
SRW08,8.726967774991493
SRW09,0.0
SRW10,10.420702719623787
SaaCH,9.985478422825103
SaaNH,0
SaaSe,0
SaaaC,0.4512859219037071
SaasC,-0.2544851043827754
SaasN,1.2436382747543462
SdCH2,0
SddsN,-0.562058089205629
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.1206153392539924
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.523709619541011
SsssP,0
VE1_A,4.477971036669742
VE1_D,5.374042231520522
VE2_A,0.14926570122232474
VE2_D,0.17913474105068408
VE3_A,2.5977823389072174
VE3_D,2.78019265731965
VR1_A,377.7877136694832
VR1_D,197.53069026592803
VR2_A,12.592923788982773
VR2_D,6.584356342197601
VR3_A,7.032944722480089
VR3_D,6.384506254688462
WPath,2370
Xc-3d,2.053010612009607
Xc-4d,0.0
Xc-5d,0.5745670200355855
Xc-6d,0.0
Xp-0d,21.250347897697548
Xp-1d,14.473565548236335
Xp-2d,13.129629769998864
Xp-3d,11.315742172556371
Xp-4d,9.318143440606347
Xp-5d,7.956878677943286
Xp-6d,5.76683267151146
Xp-7d,4.240394985407475
ZMIC0,96.16918009375912
ZMIC1,51.813816526911666
ZMIC2,35.54963248891778
ZMIC3,28.78599327148554
ZMIC4,27.454919620464786
ZMIC5,27.454919620464786
nAcid,0
nAtom,52
nBase,2
nRing,4
piPC1,3.7954891891721947
piPC2,4.430816798843313
piPC3,5.0689042022202315
piPC4,5.712494415258223
piPC5,6.355347823481586
piPC6,6.792098886665956
piPC7,7.268135848601432
piPC8,7.742805450627087
piPC9,8.170140333162848
AATS0Z,24.923076923076923
AATS0d,3.5
AATS0i,166.2880375715573
AATS0m,99.26391386826484
AATS0p,1.4738124020514998
AATS0s,6.475427350427349
AATS0v,223.4708560942313
AATS1Z,26.581818181818182
AATS1d,4.218181818181818
AATS1i,149.69966367706908
AATS1m,101.93186750609456
AATS1p,1.7815855421818185
AATS1s,3.3292929292929294
AATS1v,265.66526643646824
AATS2Z,22.49484536082474
AATS2d,3.804123711340206
AATS2i,158.98417629299422
AATS2m,84.79095371825154
AATS2p,1.527818275604546
AATS2s,3.6305841924398625
AATS2v,224.48738213293336
AATS3Z,19.565891472868216
AATS3d,3.364341085271318
AATS3i,162.67666824333088
AATS3m,72.46546147843719
AATS3p,1.3877181223122634
AATS3s,3.2850990525409136
AATS3v,199.50648256510314
AATS4Z,17.395833333333332
AATS4d,2.9652777777777777
AATS4i,162.2082571705804
AATS4m,63.44571256497776
AATS4p,1.2570270598119653
AATS4s,3.3676697530864197
AATS4v,177.14936611290506
AATS5Z,17.657342657342657
AATS5d,2.909090909090909
AATS5i,168.4209182491186
AATS5m,65.30720221339301
AATS5p,1.188396662456378
AATS5s,3.7033799533799545
AATS5v,170.2401511641249
AATS6Z,19.991869918699187
AATS6d,3.203252032520325
AATS6i,164.2474592319946
AATS6m,73.93146483043901
AATS6p,1.3583099358340163
AATS6s,4.35230352303523
AATS6v,196.21660039117398
AATS7Z,18.056
AATS7d,3.088
AATS7i,157.1287047268023
AATS7m,65.73050722213118
AATS7p,1.3976028340322961
AATS7s,3.2115555555555555
AATS7v,195.66505898178863
AATS8Z,16.0
AATS8d,2.6343283582089554
AATS8i,163.75757245084952
AATS8m,56.84863256161194
AATS8p,1.2330390920233658
AATS8s,3.3457711442786073
AATS8v,169.31221955245232
AMID_C,1.4563769616181768
AMID_N,0.360650959587315
AMID_O,0.17459171620067213
AMID_X,0.05926886476804356
AMID_h,0.5945115405560306
ATS0dv,486.0
ATS0pe,340.58169999999996
ATS0se,413.2203719999999
ATS1dv,454.0
ATS1pe,366.8227
ATS1se,434.3849999999999
ATS2dv,676.0
ATS2pe,636.9927999999999
ATS2se,766.0508039999999
ATS3dv,749.0
ATS3pe,831.626
ATS3se,1010.6477799999998
ATS4dv,739.0
ATS4pe,909.8941000000002
ATS4se,1117.93316
ATS5dv,768.0
ATS5pe,914.2558
ATS5se,1124.8141919999998
ATS6dv,734.0
ATS6pe,811.2619999999998
ATS6se,983.6242560000001
ATS7dv,548.0
ATS7pe,790.4264999999999
ATS7se,965.4049480000002
ATS8dv,487.0
ATS8pe,850.9469000000001
ATS8se,1044.7859720000001
ATSC0Z,398.7692307692306
ATSC0c,0.8249591150869825
ATSC0d,33.07692307692307
ATSC0i,102.20440588224687
ATSC0m,1906.3247374582434
ATSC0p,11.493538745468072
ATSC0s,146.9700854700855
ATSC0v,2457.937927831529
ATSC1Z,30.840236686390494
ATSC1c,-0.26472110330053766
ATSC1d,12.130177514792901
ATSC1i,-23.196318404227256
ATSC1m,139.94896571112668
ATSC1p,-0.9258000472378857
ATSC1s,-2.061308349769886
ATSC1v,-108.91693275820523
ATSC2Z,46.603550295857964
ATSC2c,-0.0790707646993619
ATSC2d,2.0295857988165693
ATSC2i,-8.658083146829089
ATSC2m,223.4454934471562
ATSC2p,0.8042155439556278
ATSC2s,38.49276791584484
ATSC2v,265.954230642623
ATSC3Z,26.89940828402365
ATSC3c,0.16747636525626053
ATSC3d,-0.4023668639053247
ATSC3i,26.23773157021941
ATSC3m,133.57661486701193
ATSC3p,0.7678511625641181
ATSC3s,18.019723865877722
ATSC3v,297.97155295044524
ATSC4Z,59.023668639053255
ATSC4c,-0.3923060187795989
ATSC4d,6.786982248520708
ATSC4i,-62.76028574653359
ATSC4m,273.67931939717977
ATSC4p,-3.811920097624827
ATSC4s,-4.889381985535827
ATSC4v,-255.02984628874202
ATSC5Z,244.5384615384616
ATSC5c,-0.16433579069443527
ATSC5d,8.153846153846153
ATSC5i,26.203870282869357
ATSC5m,1182.1425929795118
ATSC5p,5.697722063515863
ATSC5s,25.912393162393165
ATSC5v,1547.680308390681
ATSC6Z,7.911242603550276
ATSC6c,0.5677433051769238
ATSC6d,-8.50887573964497
ATSC6i,46.96577608141093
ATSC6m,27.15682318655565
ATSC6p,2.6466308560417033
ATSC6s,55.14875082182772
ATSC6v,220.86255176413948
ATSC7Z,-101.42603550295863
ATSC7c,-0.3267504543231726
ATSC7d,-17.550295857988168
ATSC7i,-48.93302646790394
ATSC7m,-480.71211612300095
ATSC7p,-5.088146504209413
ATSC7s,-27.187705456936214
ATSC7v,-956.1810306651331
ATSC8Z,-142.2130177514793
ATSC8c,-0.10621882277888828
ATSC8d,-11.236686390532544
ATSC8i,-21.027870967211832
ATSC8m,-698.367512229973
ATSC8p,-5.178527513391351
ATSC8s,-38.51265614727153
ATSC8v,-1158.4694079473065
AXp-0d,0.7083449299232516
AXp-1d,0.4385928954011011
AXp-2d,0.27935382489359284
AXp-3d,0.1768084714461933
AXp-4d,0.10962521694830997
AXp-5d,0.06859378170640763
AXp-6d,0.04368812629932924
AXp-7d,0.027008885257372453
GATS1Z,0.6708596380471382
GATS1c,1.3200156243306318
GATS1d,0.714862579281184
GATS1i,1.3341398793061083
GATS1m,0.6770769903212438
GATS1p,1.1379569073638818
GATS1s,0.49352446861097365
GATS1v,1.0071728143638934
GATS2Z,0.7930716638029786
GATS2c,1.305526107692864
GATS2d,1.1365260129465358
GATS2i,1.0887494267815139
GATS2m,0.7926198523998788
GATS2p,0.9409411869107354
GATS2s,0.42258231370170857
GATS2v,0.8894717931415806
GATS3Z,0.8858361146999716
GATS3c,0.9949257872397758
GATS3d,1.0577879935100056
GATS3i,0.9291764628662329
GATS3m,0.8861035130831459
GATS3p,0.9438167659658219
GATS3s,0.5923593787720285
GATS3v,0.915480806555435
GATS4Z,0.9081327964248975
GATS4c,1.1192771738879668
GATS4d,0.9315406976744187
GATS4i,1.181984657995683
GATS4m,0.9107870549742527
GATS4p,1.120166922503152
GATS4s,0.9037037609161311
GATS4v,1.0383831817162186
GATS5Z,0.8000052609427613
GATS5c,1.1667478592284535
GATS5d,0.9757928118393236
GATS5i,0.8494578775268622
GATS5m,0.7955233359633146
GATS5p,0.7549024494171385
GATS5s,0.8622320585988406
GATS5v,0.7381839917080326
GATS6Z,0.9467239724480582
GATS6c,0.8849145282690164
GATS6d,1.165796937039138
GATS6i,0.8618722383611637
GATS6m,0.9481629085415441
GATS6p,0.8654765206963174
GATS6s,0.797776786467815
GATS6v,0.9023557935060784
GATS7Z,1.0021736111111115
GATS7c,1.0536564622974527
GATS7d,1.2458232558139537
GATS7i,1.2327080967121913
GATS7m,1.0061748878302479
GATS7p,1.2446767847534264
GATS7s,0.8818279782501233
GATS7v,1.1829380881739693
GATS8Z,1.118113857794362
GATS8c,0.8042837052214801
GATS8d,0.9665393960430407
GATS8i,1.2007477316704465
GATS8m,1.1294708708980532
GATS8p,1.1959696347918387
GATS8s,1.081131355088128
GATS8v,1.1836879155979132
MATS1Z,0.0731200897867564
MATS1c,-0.3033868779870943
MATS1d,0.3467230443974631
MATS1i,-0.21458042325841709
MATS1m,0.0694086286367279
MATS1p,-0.07615599357406137
MATS1s,-0.013260340311022157
MATS1v,-0.04189528465597214
MATS2Z,0.06265113911162021
MATS2c,-0.05138248720916307
MATS2d,0.03289379045792379
MATS2i,-0.0454133713253135
MATS2m,0.06283568094578348
MATS2p,0.037510280181148034
MATS2s,0.14040475106319766
MATS2v,0.05800528987311174
MATS3Z,0.02719159728203655
MATS3c,0.08183417993305064
MATS3d,-0.004903551469262656
MATS3i,0.10348330724086127
MATS3m,0.02824536446631271
MATS3p,0.026930034841105864
MATS3s,0.049423422704561036
MATS3v,0.048867208003902506
MATS4Z,0.053449717078189324
MATS4c,-0.17172494945054378
MATS4d,0.07409560723514211
MATS4i,-0.22174617937403676
MATS4m,0.051842501528579686
MATS4p,-0.11976526398041194
MATS4s,-0.01201339820818753
MATS4v,-0.03746803778770437
MATS5Z,0.22299382716049398
MATS5c,-0.072438098143967
MATS5d,0.08964059196617337
MATS5i,0.09323159819391637
MATS5m,0.2254967505609194
MATS5p,0.18026640689792264
MATS5s,0.0641129682448632
MATS5v,0.22896950856334553
MATS6Z,0.008387282946903525
MATS6c,0.2909496428642866
MATS6d,-0.10875401777273587
MATS6i,0.1942719580362702
MATS6m,0.006022548600502302
MATS6p,0.09735042222308361
MATS6s,0.15863717417087508
MATS6v,0.03798826042529282
MATS7Z,-0.10580864197530873
MATS7c,-0.16476960677512817
MATS7d,-0.2207255813953489
MATS7i,-0.1991708560402086
MATS7m,-0.10490145586307734
MATS7p,-0.18416164008545438
MATS7s,-0.076955017301038
MATS7v,-0.16183130755772254
MATS8Z,-0.1383936797494012
MATS8c,-0.04996519694932762
MATS8d,-0.13182922596320723
MATS8i,-0.07984068064503311
MATS8m,-0.1421627086943184
MATS8p,-0.1748441350850207
MATS8s,-0.10168878789443782
MATS8v,-0.18289936761457606
MAXaaN,4.605649014235324
MINaaN,4.605649014235324
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.003037372950864
SpAD_D,329.8393136421587
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.841080671327958
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1302
TMWC10,140.79652948325088
TSRW10,65.97952812353029
VE1_Dt,5.433085083604135
VE2_Dt,0.18110283612013783
VE3_Dt,2.7911194166346824
VR1_Dt,189.11853836241661
VR2_Dt,6.3039512787472205
VR3_Dt,6.340986294230853
Xc-3dv,0.8662155619368895
Xc-4dv,0.0
Xc-5dv,0.10398056022573499
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.28006896957329525
Xch-7d,0.5437520345994028
Xp-0dv,16.64537248039268
Xp-1dv,9.927657661006043
Xp-2dv,7.336048220339422
Xp-3dv,5.535143147988258
Xp-4dv,3.805015119817932
Xp-5dv,2.727527397539104
Xp-6dv,1.6347704216293821
Xp-7dv,1.0168713961502078
Xpc-4d,5.116473115323649
Xpc-5d,7.899053693901732
Xpc-6d,13.004248773913236
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,1
nHBAcc,7
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,8.462655329898324
AATS0dv,9.346153846153847
AATS0pe,6.549648076923076
AATS0se,7.946545615384613
AATS1dv,8.254545454545454
AATS1pe,6.669503636363636
AATS1se,7.8979090909090885
AATS2dv,6.969072164948454
AATS2pe,6.566936082474226
AATS2se,7.897430969072164
AATS3dv,5.8062015503875966
AATS3pe,6.446713178294574
AATS3se,7.83447891472868
AATS4dv,5.131944444444445
AATS4pe,6.318709027777779
AATS4se,7.763424722222222
AATS5dv,5.370629370629371
AATS5pe,6.393397202797203
AATS5se,7.86583351048951
AATS6dv,5.967479674796748
AATS6pe,6.595626016260161
AATS6se,7.996945170731708
AATS7dv,4.384
AATS7pe,6.323411999999999
AATS7se,7.723239584000002
AATS8dv,3.6343283582089554
AATS8pe,6.3503500000000015
AATS8se,7.796910238805971
AATSC0Z,7.668639053254434
AATSC0c,0.015864598367057357
AATSC0d,0.6360946745562129
AATSC0i,1.965469343889363
AATSC0m,36.66009110496622
AATSC0p,0.2210295912590014
AATSC0s,2.8263477975016444
AATSC0v,47.26803707368325
AATSC1Z,0.5607315761161908
AATSC1c,-0.004813110969100685
AATSC1d,0.22054868208714365
AATSC1i,-0.4217512437132228
AATSC1m,2.5445266492932124
AATSC1p,-0.01683272813159792
AATSC1s,-0.03747833363217974
AATSC1v,-1.9803078683310043
AATSC2Z,0.4804489721222471
AATSC2c,-0.000815162522673834
AATSC2d,0.020923564936253292
AATSC2i,-0.08925858914256793
AATSC2m,2.303561788115012
AATSC2p,0.00829088189644977
AATSC2s,0.3968326589262354
AATSC2v,2.7417961921919893
AATSC3Z,0.20852254483739263
AATSC3c,0.001298266397335353
AATSC3d,-0.0031191229760102693
AATSC3i,0.20339326798619697
AATSC3m,1.0354776346279995
AATSC3p,0.0059523345935202955
AATSC3s,0.13968778190602885
AATSC3v,2.3098569996158544
AATSC4Z,0.4098865877712032
AATSC4c,-0.0027243473526361037
AATSC4d,0.047131821170282695
AATSC4i,-0.43583531768426104
AATSC4m,1.9005508291470816
AATSC4p,-0.026471667344616853
AATSC4s,-0.033954041566221026
AATSC4v,-1.7710405992273752
AATSC5Z,1.7100591715976337
