DLiP-ID,T004B8
AATSC5m,2.5754817113693855
AATSC5p,-0.04419883934058843
AATSC5s,0.16643248089713222
AATSC5v,-5.4536243539950275
AATSC6Z,-0.3910174608609044
AATSC6c,-0.005047970961406004
AATSC6d,-0.002396588751595124
AATSC6i,0.0715225799813757
AATSC6m,-1.6106003578075894
AATSC6p,0.029968658760552738
AATSC6s,-0.4638317840234334
AATSC6v,5.1219477825684345
AATSC7Z,-1.6465133084427315
AATSC7c,0.0017528403802871836
AATSC7d,-0.17840941025332208
AATSC7i,-0.06239044977812895
AATSC7m,-7.883093768035649
AATSC7p,-0.04389624197538784
AATSC7s,-0.054873350105495114
AATSC7v,-10.310916921719064
AATSC8Z,0.03824368462397205
AATSC8c,0.0009987759797452395
AATSC8d,-0.12849878033654447
AATSC8i,-0.2262637916591257
AATSC8m,0.21928176388142034
AATSC8p,-0.01703464208082871
AATSC8s,-0.19086498486331047
AATSC8v,-0.9355756195774741
ATS0are,248.45960000000002
ATS1are,268.754
ATS2are,459.5478999999999
ATS3are,578.9799
ATS4are,669.9438
ATS5are,574.7927999999997
ATS6are,578.318
ATS7are,436.3350000000001
ATS8are,412.76599999999996
ATSC0dv,169.26315789473688
ATSC0pe,5.049781578947366
ATSC0se,3.461663578947367
ATSC1dv,60.26869806094183
ATSC1pe,-0.1469774930747938
ATSC1se,-0.252182914127424
ATSC2dv,39.09418282548477
ATSC2pe,1.5500313019390568
ATSC2se,1.1414748808864261
ATSC3dv,-51.18836565096953
ATSC3pe,-0.69970207756233
ATSC3se,-0.9051901828254854
ATSC4dv,-70.6786703601108
ATSC4pe,-0.5457814404432149
ATSC4se,0.9174539279778376
ATSC5dv,29.31024930747923
ATSC5pe,2.2458761772853193
ATSC5se,1.2233389141274236
ATSC6dv,-62.06371191135735
ATSC6pe,-2.876575277008311
ATSC6se,-2.1146023822714675
ATSC7dv,-58.293628808864284
ATSC7pe,-1.301121814404431
ATSC7se,-0.6247436565096949
ATSC8dv,-29.385041551246545
ATSC8pe,-0.7657017313019377
ATSC8se,-0.8347988365650961
AXp-0dv,0.5461598975924519
AXp-1dv,0.2758672831887029
AXp-2dv,0.14144958171021058
AXp-3dv,0.07310763760405431
AXp-4dv,0.037555749614232026
AXp-5dv,0.019639593141385196
AXp-6dv,0.01021304884358786
AXp-7dv,0.005356854860535804
BertzCT,999.0254700406808
ECIndex,413
ETA_eta,17.11064294138746
GATS1dv,0.38387331634510363
GATS1pe,0.632217153687439
GATS1se,0.6714392169887312
GATS2dv,0.7198005508173416
GATS2pe,0.590575897014529
GATS2se,0.5510646830207606
GATS3dv,1.0296299044549975
GATS3pe,0.9535447302732839
GATS3se,1.0495324873448297
GATS4dv,1.2067310133008424
GATS4pe,1.3018559639715146
GATS4se,1.262850721117184
GATS5dv,0.8446777660609992
GATS5pe,0.632133238379411
GATS5se,0.6274892222822638
GATS6dv,1.2501642070546142
GATS6pe,1.4258520810190385
GATS6se,1.458692369154624
GATS7dv,1.09297263681592
GATS7pe,1.0318503402806323
GATS7se,0.9685468688177313
GATS8dv,1.1924820858394591
GATS8pe,1.1819296486103301
GATS8se,1.227075508679727
LogEE_A,4.140762497570137
LogEE_D,101.69326798350141
MATS1dv,0.33001152772721754
MATS1pe,-0.026976026632502367
MATS1se,-0.06751970561151709
MATS2dv,0.12538201847903338
MATS2pe,0.16663009097616738
MATS2se,0.17900578099204836
MATS3dv,-0.13058994798733603
MATS3pe,-0.059833098565493244
MATS3se,-0.11291610811765478
MATS4dv,-0.16191364605543704
MATS4pe,-0.0419086518540386
MATS4se,0.10276776854467497
MATS5dv,0.07152417261518494
MATS5pe,0.18369992711695113
MATS5se,0.14596801470139306
MATS6dv,-0.15655570462295262
MATS6pe,-0.24321857507488162
MATS6se,-0.26081793273870807
MATS7dv,-0.1896676040089408
MATS7pe,-0.14189917496714796
MATS7se,-0.09939201659207095
MATS8dv,-0.09846290933392739
MATS8pe,-0.08599948078611092
MATS8se,-0.13677469981117843
MAXaaCH,1.962535483329134
MAXaaNH,3.2369635770975056
MAXaaaC,0.9904101578903167
MAXaasC,0.3378703703703705
MAXdssC,-0.5678184051398334
MAXsCH3,1.367015306122449
MAXsssN,0.9536054421768707
MDEC-11,0.25
MDEC-12,1.547137331446146
MDEC-13,4.463219237089193
MDEC-22,5.757779244560663
MDEC-23,14.42489604746918
MDEC-33,13.928329564726424
MDEN-22,0.33333333333333337
MDEN-23,0.894427190999916
MDEN-33,0.4999999999999999
MDEO-11,0.75
MINaaCH,1.578307350718065
MINaaNH,3.2369635770975056
MINaaaC,0.6403231292517009
MINaasC,0.3378703703703705
MINdssC,-0.6341927542621983
MINsCH3,1.367015306122449
MINsssN,0.9536054421768705
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,553.121446303727
SpAbs_A,31.705486363148644
SpAbs_D,203.38653596700289
SpMAD_A,1.32106193179786
SpMAD_D,8.47443899862512
SpMax_A,2.55097936746455
SpMax_D,101.69326798350141
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,86.37
TpiPC10,9.490455557535341
VAdjMat,5.754887502163468
VE1_DzZ,4.841402622024708
VE1_Dzi,4.842994813259562
VE1_Dzm,4.841393269197111
VE1_Dzp,4.817127513760387
VE1_Dzv,4.825906774164887
VE2_DzZ,0.2017251092510295
VE2_Dzi,0.20179145055248174
VE2_Dzm,0.2017247195498796
VE2_Dzp,0.2007136464066828
VE2_Dzv,0.20107944892353694
VE3_DzZ,2.4526732140381178
VE3_Dzi,2.453002029797661
VE3_Dzm,2.4526712821937
VE3_Dzp,2.4476465362647346
VE3_Dzv,2.4494673869571617
VR1_DzZ,141.3275807976927
VR1_Dzi,141.17432912236478
VR1_Dzm,141.32950237192338
VR1_Dzp,144.59398241909568
VR1_Dzv,143.3931149661536
VR2_DzZ,5.888649199903862
VR2_Dzi,5.882263713431866
VR2_Dzm,5.888729265496807
VR2_Dzp,6.02474926746232
VR2_Dzv,5.9747131235897335
VR3_DzZ,5.826549201186285
VR3_Dzi,5.825464240802092
VR3_Dzm,5.826562797691345
VR3_Dzp,5.84939843085367
VR3_Dzv,5.84105865157844
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.13059702205654408
Xch-7dv,0.21650413027112816
Xpc-4dv,1.8627500840767324
Xpc-5dv,2.5894388448665846
Xpc-6dv,3.480686356228075
Zagreb1,136.0
Zagreb2,170.0
fragCpx,177.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,15
nBondsD,3
nBondsM,18
nBondsO,27
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,2
AATS0are,6.53841052631579
AATS1are,6.554975609756098
AATS2are,6.564969999999999
AATS3are,6.5793170454545455
AATS4are,6.836161224489796
AATS5are,6.247747826086953
AATS6are,6.497955056179775
AATS7are,6.323695652173915
AATS8are,6.160686567164179
AATSC0dv,4.454293628808865
AATSC0pe,0.13288898891966752
AATSC0se,0.09109640997229913
AATSC1dv,1.4699682453888252
AATSC1pe,-0.0035848169042632634
AATSC1se,-0.006150802783595707
AATSC2dv,0.5584883260783539
AATSC2pe,0.0221433043134151
AATSC2se,0.01630678401266323
AATSC3dv,-0.581685973306472
AATSC3pe,-0.007951159972299206
AATSC3se,-0.010286252077562334
AATSC4dv,-0.7212109220419469
AATSC4pe,-0.0055691983718695395
AATSC4se,0.009361774775284057
AATSC5dv,0.3185896663856438
AATSC5pe,0.024411697579188252
AATSC5se,0.01329716211008069
AATSC6dv,-0.6973450776557005
AATSC6pe,-0.03232107052818327
AATSC6se,-0.023759577328892893
AATSC7dv,-0.8448352001284679
AATSC7pe,-0.01885683788991929
AATSC7se,-0.009054255891444853
AATSC8dv,-0.43858270972009766
AATSC8pe,-0.011428384049282652
AATSC8se,-0.012459684127837255
AETA_eta,0.7129434558911442
ATSC0are,5.5289052631578945
ATSC1are,-0.2819767313019399
ATSC2are,1.7759376731301917
ATSC3are,-1.0372279778393376
ATSC4are,0.15308642659279292
ATSC5are,2.4208188365650973
ATSC6are,-3.3465939058171754
ATSC7are,-1.3067385041551227
ATSC8are,-1.0247434903047075
BCUTZ-1h,8.024749914551375
BCUTZ-1l,5.664118216100345
BCUTc-1h,0.45847962096098693
BCUTc-1l,-0.38481642584133435
BCUTd-1h,3.2951366501256465
BCUTd-1l,0.9773223702760528
BCUTi-1h,14.551340657759942
BCUTi-1l,10.925198692901258
BCUTm-1h,16.012332591504574
BCUTm-1l,11.675663207712274
BCUTp-1h,2.026056140415821
BCUTp-1l,0.7499253338571581
BCUTs-1h,7.010447543141456
BCUTs-1l,1.2527710654733053
BCUTv-1h,20.924451076006196
BCUTv-1l,14.701780200592692
BalabanJ,1.5835855759258328
Diameter,10
ETA_beta,33.25
GATS1are,0.6672434115192293
GATS2are,0.5928246682778842
GATS3are,0.9919596873741926
GATS4are,1.285317275434865
GATS5are,0.6218454274179435
GATS6are,1.4490131044856152
GATS7are,1.0161084561784628
GATS8are,1.1844621661571395
HybRatio,0.17647058823529413
Lipinski,True
LogEE_Dt,276.5607231518635
MATS1are,-0.047268722307401194
MATS2are,0.17437094781710424
MATS3are,-0.08100950879120557
MATS4are,0.010736310379579233
MATS5are,0.18085016561184006
MATS6are,-0.2584386462125164
MATS7are,-0.13016194978783424
MATS8are,-0.10511986963208865
MAXsssCH,-1.1301275510204085
MINsssCH,-1.1301275510204085
NsssssAs,0
RotRatio,0.037037037037037035
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,0.0
SMR_VSA5,5.917906046161393
SMR_VSA6,14.09534396535438
SMR_VSA7,42.222606908769585
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,152.73661534029117
SpAD_Dzi,148.249039519377
SpAD_Dzm,152.7626665108323
SpAD_Dzp,199.86415967310293
SpAD_Dzv,183.7504923497704
SpAbs_Dt,553.1214463037269
SpDiam_A,5.043082129806194
SpDiam_D,148.02430620831387
SpMAD_Dt,23.04672692932196
SpMax_Dt,276.5607231518635
SsssssAs,0
VE1_Dzpe,4.841835283155692
VE1_Dzse,4.84133982820321
VE2_Dzpe,0.20174313679815384
VE2_Dzse,0.2017224928418004
VE3_Dzpe,2.4527625769424497
VE3_Dzse,2.4526602437826717
VMcGowan,225.7799999999998
VR1_Dzpe,141.26198051978906
VR1_Dzse,141.33719928773118
VR2_Dzpe,5.885915854991211
VR2_Dzse,5.889049970322133
VR3_Dzpe,5.826084921622836
VR3_Dzse,5.826617256994577
mZagreb1,8.222222222222221
mZagreb2,5.138888888888887
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,32
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.14549750692520774
AATSC1are,-0.006877481251266827
AATSC2are,0.025370538187574166
AATSC3are,-0.01178668156635611
AATSC4are,0.0015621063938040093
AATSC5are,0.026313248223533668
AATSC6are,-0.037602178717046915
AATSC7are,-0.018938239190653954
AATSC8are,-0.015294678959771752
AETA_beta,1.3854166666666667
BCUTdv-1h,6.0247026768756
BCUTdv-1l,0.9960295251273128
BCUTpe-1h,3.4947324570778533
BCUTpe-1l,2.213215423890996
BCUTse-1h,3.7072164697957426
BCUTse-1l,2.40907862679994
ETA_alpha,11.100000000000001
ETA_dBeta,-0.25
ETA_eta_B,0.41130580697512187
ETA_eta_F,26.67799035799709
ETA_eta_L,4.697123054884729
ETA_eta_R,43.78863329938455
ETA_psi_1,0.5362318840579713
LabuteASA,136.41159575831665
LogEE_DzZ,76.42336719395512
LogEE_Dzi,74.17159034233914
LogEE_Dzm,76.43624148255051
LogEE_Dzp,99.15972232541867
LogEE_Dzv,91.56596093149173
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,24.372872350791805
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,12.13273413692322
PEOE_VSA8,36.58133668351331
PEOE_VSA9,11.210628712464722
SM1_Dzare,1.599813866914844
SpAD_Dzpe,151.57406213893358
SpAD_Dzse,152.90294598303836
SpAbs_DzZ,151.5858390760922
SpAbs_Dzi,147.06537210315574
SpAbs_Dzm,151.6149690724361
SpAbs_Dzp,203.63905471658208
SpAbs_Dzv,185.60620381013132
SpDiam_Dt,388.04149465633753
SpMAD_DzZ,6.364025639178799
SpMAD_Dzi,6.177043313307375
SpMAD_Dzm,6.365111104618013
SpMAD_Dzp,8.327673319712622
SpMAD_Dzv,7.656270514573767
SpMax_DzZ,76.42336719395512
SpMax_Dzi,74.17159034233914
SpMax_Dzm,76.43624148255051
SpMax_Dzp,99.15972232541867
SpMax_Dzv,91.56596093149173
VE1_Dzare,4.842411084655119
VE2_Dzare,0.2017671285272966
VE3_Dzare,2.452881492029538
VR1_Dzare,141.15711163210418
VR2_Dzare,5.88154631800434
VR3_Dzare,5.825342274291838
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,13
nAromBond,15
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4625000000000001
AETA_dBeta,-0.010416666666666666
AETA_eta_B,0.017137741957296743
AETA_eta_F,1.111582931583212
AETA_eta_L,0.19571346062019704
AETA_eta_R,1.8245263874743562
BCUTare-1h,3.5487785966410605
BCUTare-1l,2.163437001182295
ETA_beta_s,16.75
ETA_dPsi_A,0.17776811594202868
ETA_dPsi_B,0.0
ETA_eta_BR,0.7553058069751218
ETA_eta_FL,6.805784700513245
ETA_eta_RL,11.502907755397974
LogEE_Dzpe,75.84623522083359
LogEE_Dzse,76.50591200706523
PEOE_VSA10,0.0
PEOE_VSA11,5.917906046161393
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,51.708594439990826
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,11.611834041009853
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
SpAD_Dzare,149.93189129746273
SpAbs_Dzpe,150.34590907914824
SpAbs_Dzse,151.7640220000799
SpDiam_DzZ,113.51048012119237
SpDiam_Dzi,110.49123321426201
SpDiam_Dzm,113.52712282585493
SpDiam_Dzp,144.09407559287263
SpDiam_Dzv,133.8984326533905
SpMAD_Dzpe,6.315585922455566
SpMAD_Dzse,6.3709560826265985
SpMax_Dzpe,75.84623522083359
SpMax_Dzse,76.50591200706523
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6979166666666666
AETA_eta_BR,0.03147107529063008
AETA_eta_FL,0.2835743625213852
AETA_eta_RL,0.47928782314158225
DetourIndex,3270
EState_VSA1,23.763380017202476
EState_VSA2,0.0
EState_VSA3,11.210628712464722
EState_VSA4,26.08896860824681
EState_VSA5,14.09534396535438
EState_VSA6,6.196843571613076
EState_VSA7,30.33183534230805
EState_VSA8,9.967957041894417
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.18018018018018014
ETA_shape_x,0.0
ETA_shape_y,0.4774774774774775
GhoseFilter,True
LogEE_Dzare,75.0326045598528
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,148.56163507261726
SpDiam_Dzpe,112.75103528343095
SpDiam_Dzse,113.61905532178363
SpMAD_Dzare,6.24716213739428
SpMax_Dzare,75.0326045598528
TopoPSA(NO),86.37
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.166666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.6875
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03749999999999994
FilterItLogS,-3.648766395474676
SpDiam_Dzare,111.69102617533812
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6552631578947369
ETA_epsilon_2,0.8624999999999997
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.5812500000000002
ETA_epsilon_5,0.8399999999999997
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.20980861244019106
ETA_dEpsilon_B,0.07401315789473673
ETA_dEpsilon_C,-0.13579545454545433
ETA_dEpsilon_D,0.022499999999999964
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7916666666666666
MDEDescriptor,"0.25,1.547137331446146,4.463219237089193,0.0,5.757779244560663,14.42489604746918,0.0,13.928329564726424,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.894427190999916,0.4999999999999999"
APolDescriptor,46.061102
BCUTDescriptor,"11.98845121036728,16.006148707973686,-0.3311999026329413,0.3612710551251985,4.961329404124981,11.116873472727631"
BPolDescriptor,24.118897999999998
TPSADescriptor,86.37
ALOGPDescriptor,"1.5483999999999987,2.3975425599999958,86.58229999999998"
XLogPDescriptor,0.6679999999999997
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,322.10659042
ChiPathDescriptor,"17.007707210578268,11.502907755397977,10.739495119196402,10.293542172706012,8.532364665063312,6.958783935120653,4.926249074225426,3.630561060663657,13.107837542218846,7.448416646094978,5.7994328501186345,4.459565893847314,3.1546829675954884,2.1603552455523727,1.2766311054484822,0.7821008096382279"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.40043933994366565,0.830478018843539,0.0,0.0,0.03125,0.13059702205654408,0.21650413027112816"
AtomCountDescriptor,38
BondCountDescriptor,27
SmallRingDescriptor,"4,3,2,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.7843592803789714,0.0,0.8528134738376567,0.0,0.7855657391669145,0.0,0.21186549434783342,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,2,0,0,1,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"49.47353839313317,2.0613974330472153,20.32034516496622,7.594304750256702,12.726040414709553"
FractionalPSADescriptor,0.2681410519647573
WienerNumbersDescriptor,"1186.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.559908408082522,9.399768132400308,14.49659643454917,1.8627500840767324,2.5894388448665846,3.2432018262637468"
FractionalCSP3Descriptor,0.17647058823529413
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,6,1,0,0,3,1,4,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.415637860082306,6.622248661511005,2.731523783929051"
AromaticAtomsCountDescriptor,13
AromaticBondsCountDescriptor,15
FragmentComplexityDescriptor,1129.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.17647058823529413
AutocorrelationDescriptorMass,"27.76332831172876,29.658095263202153,45.73364804243208,53.50544915821302,49.58294549428351"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.6393102381428135,-0.35376609171065326,0.3147799522701738,-0.6567520404804287,0.48477135261564364"
EccentricConnectivityIndexDescriptor,413
AutocorrelationDescriptorPolarizability,"1744.4920275135382,2150.671501559044,3255.456454021178,3439.0247906753693,2964.2654166861425"
