DLiP-ID,T001MB
EState_VSA5,4.305215991296234
EState_VSA6,0.0
EState_VSA7,32.046575604766076
EState_VSA8,4.722094864452088
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.95143424036281
VSA_EState9,19.353637566137568
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.5384615384615384
VSA_EState10,-3.38840513983371
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.07
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,248.22199999999995
MaxEStateIndex,12.206968537414966
MinEStateIndex,-3.38840513983371
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1111111111111112
FpDensityMorgan2,1.7777777777777777
FpDensityMorgan3,2.388888888888889
MaxPartialCharge,0.3011363365944067
MinPartialCharge,-0.2706466081710625
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.206968537414966
MinAbsEStateIndex,0.6252403785588309
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3011363365944067
MinAbsPartialCharge,0.2706466081710625
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,268.12454888000036
MZ,0.6315789473684212
Mi,1.1335050669398825
Mm,0.5880026642244608
Mp,0.6578925307280179
Mv,0.5934436350391549
SZ,24.000000000000007
Si,43.073192543715535
Sm,22.34410124052951
Sp,24.99991616766468
Sv,22.550858131487885
nB,0
nC,13
nF,0
nH,20
nI,0
nN,2
nO,2
nP,0
nS,1
nX,0
ABC,13.869596015884019
AMW,7.055909181052641
IC0,1.6020254546651265
IC1,2.9778048159043635
IC2,3.885442315790497
IC3,4.208196592277087
IC4,4.366091329119192
IC5,4.366091329119192
MID,35.866270821744244
Mpe,0.9565531475748191
Mse,0.9984954191743018
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,73.88250000000004
SdO,24.41393707482993
SdS,0
Spe,36.349019607843125
SsF,0
SsI,0
Sse,37.94282592862347
StN,0
fMF,0.3684210526315789
nBr,0
nCl,0
AMID,1.9925706012080135
BIC0,0.29344180247558455
BIC1,0.5454422774962129
BIC2,0.7116935584514792
BIC3,0.7708122175046996
BIC4,0.7997336781752734
BIC5,0.7997336781752734
CIC0,3.645902058778459
CIC1,2.2701226975392217
CIC2,1.362485197653088
CIC3,1.0397309211664982
CIC4,0.8818361843243929
CIC5,0.8818361843243929
GGI1,5.0
GGI2,2.6666666666666674
GGI3,1.5
GGI4,1.1822222222222227
GGI5,0.5277777777777778
GGI6,0.2840816326530613
GGI7,0.13368055555555555
GGI8,0.10204081632653059
GGI9,0.030000000000000006
JGI1,0.2631578947368421
JGI2,0.09876543209876548
JGI3,0.057692307692307696
JGI4,0.05373737373737375
JGI5,0.026388888888888885
JGI6,0.018938775510204082
JGI7,0.010283119658119656
JGI8,0.014577259475218656
JGI9,0.010000000000000002
MIC0,17.987090858167964
MIC1,29.496274940364856
MIC2,33.16475391847664
MIC3,34.069195492333016
MIC4,34.22835338706986
MIC5,34.22835338706986
MPC2,27
MPC3,32
MPC4,38
MPC5,45
MPC6,37
MPC7,37
MPC8,31
MPC9,29
Mare,0.9692631578947373
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21379275685745663
RPCG,0.23787760735498026
SIC0,0.3052682131300837
SIC1,0.5674249136018245
SIC2,0.7403765211766326
SIC3,0.8018778044279335
SIC4,0.8319648695479505
SIC5,0.8319648695479505
SaaN,0
SaaO,0
SaaS,0
Sare,36.832000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,60.87696727727481
TIC1,113.15658300436581
TIC2,147.6468080000389
TIC3,159.9114705065293
TIC4,165.9114705065293
TIC5,165.9114705065293
Vabc,247.96497169191275
WPol,26
apol,41.74985999999998
bpol,29.000139999999995
nRot,3
ABCGG,11.95170913732949
ATS0Z,970.0
ATS0d,112.0
ATS0i,6247.392174080081
ATS0m,3827.9265529999993
ATS0p,57.26436609698001
ATS0s,167.9383573388203
ATS0v,7643.581748498614
ATS1Z,1159.0
ATS1d,139.0
ATS1i,5702.789899764399
ATS1m,4404.0221310000015
ATS1p,71.90021419000003
ATS1s,87.43981481481481
ATS1v,9793.022635945672
ATS2Z,1526.0
ATS2d,225.0
ATS2i,11374.21308565197
ATS2m,5647.498963999998
ATS2p,108.35471984333901
ATS2s,243.7808641975309
ATS2v,14252.374493037518
ATS3Z,1663.0
ATS3d,255.0
ATS3i,14908.55954422515
ATS3m,5905.0019619999985
ATS3p,129.558956044433
ATS3s,237.7345679012346
ATS3v,16119.82338791403
ATS4Z,1586.0
ATS4d,236.0
ATS4i,17092.017032734377
ATS4m,5476.667862
ATS4p,120.64193541892298
ATS4s,294.8842592592592
ATS4v,14730.513223805783
ATS5Z,1277.0
ATS5d,193.0
ATS5i,14249.144275696986
ATS5m,4353.767539
ATS5p,96.96865517637603
ATS5s,286.89197530864186
ATS5v,12319.826978739246
ATS6Z,924.0
ATS6d,159.0
ATS6i,11959.37409425648
ATS6m,3101.4829260000006
ATS6p,79.788570241584
ATS6s,223.14814814814818
ATS6v,10438.871406181303
ATS7Z,759.0
ATS7d,138.0
ATS7i,9031.354050810127
ATS7m,2512.942273
ATS7p,80.06780178364099
ATS7s,130.47222222222223
ATS7v,9751.032996565968
ATS8Z,531.0
ATS8d,129.0
ATS8i,11776.412171707672
ATS8m,1548.6732309999998
ATS8p,70.121908142376
ATS8s,146.50000000000003
ATS8v,8020.443594528384
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,4
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.5384615384615384
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.5658867308100659
Kier1,14.409972299168976
Kier2,5.969821673525377
Kier3,3.75
MAXdO,12.206968537414966
MID_C,25.947381715520265
MID_N,4.197125399551128
MID_O,3.4858818533364198
MID_X,0.0
MID_h,9.918889106223967
MINdO,12.206968537414966
MPC10,24
MWC01,19.0
MWC02,4.532599493153256
MWC03,5.351858133476067
MWC04,6.2285110035911835
MWC05,7.0707241072602764
MWC06,7.947678571301568
MWC07,8.799510901368867
MWC08,9.675771061251782
MWC09,10.532656055217016
MWC10,11.408198082174819
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.446040000000001
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.990432586778736
SRW05,0.0
SRW06,6.51471269087253
SRW07,0.0
SRW08,8.12296471523406
SRW09,0.0
SRW10,9.771611931222546
SaaCH,5.723489150289746
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.759424419459142
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.9136631270965685
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6816203703703705
SssPH,0
SssSe,0
SsssB,0
SsssN,1.53749716553288
SsssP,0
VE1_A,3.8670715583653097
VE1_D,4.183795262111688
VE2_A,0.21483730879807275
VE2_D,0.23243307011731598
VE3_A,1.9402841822346049
VE3_D,2.0190054569377454
VR1_A,92.64064483155745
VR1_D,86.9210905951881
VR2_A,5.146702490642081
VR2_D,4.8289494775104504
VR3_A,5.116514639319564
VR3_D,5.052787367326085
WPath,613
Xc-3d,1.8858584446063513
Xc-4d,0.2041241452319315
Xc-5d,0.46631284272709583
Xc-6d,0.10206207261596575
Xp-0d,13.173362107437434
Xp-1d,8.488000430147713
Xp-2d,8.183226991554399
Xp-3d,6.107780112663891
Xp-4d,4.757818128452774
Xp-5d,3.710059240512151
Xp-6d,1.8983227936678853
Xp-7d,1.2719048031884783
ZMIC0,59.957760075813944
ZMIC1,36.42089814014809
ZMIC2,28.988162529608648
ZMIC3,26.80115666317102
ZMIC4,26.013436393986712
ZMIC5,26.013436393986712
nAcid,0
nAtom,38
nBase,0
nRing,2
piPC1,3.2188758248682006
piPC2,3.817712325956905
piPC3,4.131158535344817
piPC4,4.552560235715794
piPC5,4.9865987162680145
piPC6,4.899703733388974
piPC7,5.021616446605489
piPC8,5.022440339546018
piPC9,4.902260982254384
AATS0Z,25.526315789473685
AATS0d,2.9473684210526314
AATS0i,164.4050572126337
AATS0m,100.73490928947366
AATS0p,1.5069570025521055
AATS0s,4.419430456284745
AATS0v,201.14688811838457
AATS1Z,29.71794871794872
AATS1d,3.5641025641025643
AATS1i,146.225382045241
AATS1m,112.92364438461543
AATS1p,1.8435952356410263
AATS1s,2.2420465337132
AATS1v,251.10314451142747
AATS2Z,21.194444444444443
AATS2d,3.125
AATS2i,157.97518174516625
AATS2m,78.43748561111107
AATS2p,1.5049266644908197
AATS2s,3.3858453360768177
AATS2v,197.9496457366322
AATS3Z,17.69148936170213
AATS3d,2.7127659574468086
AATS3i,158.60169727899097
AATS3m,62.81916980851062
AATS3p,1.3782867664301381
AATS3s,2.5290911478854747
AATS3v,171.48748285014926
AATS4Z,15.398058252427184
AATS4d,2.29126213592233
AATS4i,165.9419129391687
AATS4m,53.171532640776704
AATS4p,1.1712809263973105
AATS4s,2.8629539733908658
AATS4v,143.01469149326002
AATS5Z,14.848837209302326
AATS5d,2.244186046511628
AATS5i,165.68772413601147
AATS5m,50.62520394186047
AATS5p,1.127542502050884
AATS5s,3.3359532012632775
AATS5v,143.25380207836332
AATS6Z,13.014084507042254
AATS6d,2.23943661971831
AATS6i,168.4418886514997
AATS6m,43.682858112676065
AATS6p,1.1237826794589296
AATS6s,3.142931664058425
AATS6v,147.02635783353946
AATS7Z,12.864406779661017
AATS7d,2.3389830508474576
AATS7i,153.0737974713581
AATS7m,42.59224191525424
AATS7p,1.3570813861634066
AATS7s,2.2113935969868175
AATS7v,165.27174570450794
AATS8Z,7.47887323943662
AATS8d,1.8169014084507042
AATS8i,165.8649601648968
AATS8m,21.81229902816901
AATS8p,0.9876325090475493
AATS8s,2.0633802816901414
AATS8v,112.96399428913217
AMID_C,1.4415212064177925
AMID_N,0.233173633308396
AMID_O,0.19366010296313443
AMID_X,0.0
AMID_h,0.5510493947902204
ATS0dv,210.44444444444446
ATS0pe,230.13930000000002
ATS0se,288.246541
ATS1dv,147.0
ATS1pe,248.00080000000003
ATS1se,300.81129199999987
ATS2dv,319.3333333333333
ATS2pe,453.04359999999997
ATS2se,556.34111
ATS3dv,236.33333333333331
ATS3pe,570.7725
ATS3se,713.0178399999999
ATS4dv,229.0
ATS4pe,629.2365000000002
ATS4se,794.3938400000003
ATS5dv,201.66666666666669
ATS5pe,531.7420000000001
ATS5se,670.841214
ATS6dv,132.66666666666669
ATS6pe,443.4345
ATS6se,556.666458
ATS7dv,75.0
ATS7pe,341.649
ATS7se,429.7029480000001
ATS8dv,34.0
ATS8pe,401.05950000000007
ATS8se,516.336892
ATSC0Z,424.3157894736841
ATSC0c,0.35410683974375085
ATSC0d,23.473684210526315
ATSC0i,56.824853254161546
ATSC0m,1932.5281154999993
ATSC0p,11.394607938569472
ATSC0s,68.97409257454338
ATSC0v,1975.797683222617
ATSC1Z,135.04432132963996
ATSC1c,-0.32837352194973946
ATSC1d,7.013850415512462
ATSC1i,-15.851381636315454
ATSC1m,579.6183497500004
ATSC1p,-1.8336856110944553
ATSC1s,-17.228164518332324
ATSC1v,-8.873496328111237
ATSC2Z,96.77008310249312
ATSC2c,0.33059898751297545
ATSC2d,-2.581717451523549
ATSC2i,16.925273596910127
ATSC2m,442.5494640000006
ATSC2p,1.8624618944621054
ATSC2s,48.614340262340946
ATSC2v,154.64613750277658
ATSC3Z,-64.20221606648197
ATSC3c,-0.14635966032988462
ATSC3d,-6.803324099722995
ATSC3i,-26.37411287992914
ATSC3m,-290.0959129999994
ATSC3p,-3.2687020498488533
ATSC3s,-2.2838754517059385
ATSC3v,-546.6824197260786
ATSC4Z,-95.32963988919667
ATSC4c,-0.08505271244934665
ATSC4d,-6.362880886426592
ATSC4i,-4.731327090594888
ATSC4m,-418.32673174999985
ATSC4p,-0.8408730993284687
ATSC4s,-19.04575262236434
ATSC4v,-194.0925370842511
ATSC5Z,-170.97783933518002
ATSC5c,0.14813736810699835
ATSC5d,-0.44044321329639863
ATSC5i,-14.307139450290665
ATSC5m,-733.9373984999999
ATSC5p,-2.9902272037528097
ATSC5s,-11.61618330331461
ATSC5v,-68.03388848052336
ATSC6Z,-121.69529085872577
ATSC6c,-0.14823574116990054
ATSC6d,-2.227146814404432
ATSC6i,39.08018908884689
ATSC6m,-554.9251677499999
ATSC6p,5.1060046784415585
ATSC6s,-45.67434869561005
ATSC6v,301.9057125240555
ATSC7Z,-167.22714681440442
ATSC7c,0.0678502863727142
ATSC7d,-8.445983379501387
ATSC7i,-25.049021747881298
ATSC7m,-775.1070082499996
ATSC7p,-6.118701833140021
ATSC7s,6.599967665739509
ATSC7v,-964.7720556448952
ATSC8Z,-67.53739612188372
ATSC8c,-0.04129293944193836
ATSC8d,-1.7008310249307454
ATSC8i,2.3550230265267844
ATSC8m,-328.3733002500005
ATSC8p,-0.12054662560012419
ATSC8s,-14.48237925297052
ATSC8v,-341.0697435740194
AXp-0d,0.7318534504131908
AXp-1d,0.44673686474461644
AXp-2d,0.3030824811686814
AXp-3d,0.19086812852074658
AXp-4d,0.12520574022244144
AXp-5d,0.08244576090027002
AXp-6d,0.05130602145048339
AXp-7d,0.034375805491580494
GATS1Z,0.8988225864931401
GATS1c,2.0793136518509696
GATS1d,1.0508221225710015
GATS1i,1.6109113626298615
GATS1m,0.895663430271911
GATS1p,1.4806852713807688
GATS1s,0.7722608370756604
GATS1v,1.1517305921909695
GATS2Z,0.8489811598996667
GATS2c,0.6108074440493166
GATS2d,1.3244737169905332
GATS2i,1.0001481718971297
GATS2m,0.8494310161362887
GATS2p,0.9271899862648735
GATS2s,0.4196991663175308
GATS2v,0.9666150597686932
GATS3Z,1.2152229793567937
GATS3c,1.333885384374877
GATS3d,1.2995539547753079
GATS3i,1.2885085420950333
GATS3m,1.198956085756055
GATS3p,1.2644611871560394
GATS3s,0.8341631340400248
GATS3v,1.1366606873504124
GATS4Z,1.3122210634572358
GATS4c,1.5411570491723257
GATS4d,1.178349079193696
GATS4i,1.034782270357982
GATS4m,1.2886003949767086
GATS4p,1.1198393343245614
GATS4s,1.4890335982188125
GATS4v,0.9783979041389699
GATS5Z,1.4610936751801449
GATS5c,1.3772786799168706
GATS5d,1.1546824486390657
GATS5i,1.0826925533527623
GATS5m,1.426168852283574
GATS5p,1.2332547517242154
GATS5s,1.875699385332029
GATS5v,0.951796923637457
GATS6Z,0.9548927152595555
GATS6c,1.3887147669815658
GATS6d,0.9546200972652056
GATS6i,0.5450948817745107
GATS6m,0.9722306805614082
GATS6p,0.49347651973757756
GATS6s,2.234311239017629
GATS6v,0.7758992895255556
GATS7Z,1.1335896799801541
GATS7c,0.5209178479617722
GATS7d,1.1220643003724253
GATS7i,1.3197563182660585
GATS7m,1.1430294760289543
GATS7p,1.403754298728003
GATS7s,0.3403652349084839
GATS7v,1.398851190779717
GATS8Z,0.7227708847977473
GATS8c,0.47167867693491466
GATS8d,0.6882144887260784
GATS8i,0.7891569792212415
GATS8m,0.7561754476263571
GATS8p,0.7288214988845134
GATS8s,0.9055984677631583
GATS8v,1.0261432722612667
MATS1Z,0.31010311114503647
MATS1c,-0.9035512792837509
MATS1d,0.2911348740945153
MATS1i,-0.27179895888603817
MATS1m,0.292237063074207
MATS1p,-0.15679943013002942
MATS1s,-0.2433727807586324
MATS1v,-0.004375939325495419
MATS2Z,0.12036577634444177
MATS2c,0.4927405499748207
MATS2d,-0.05804683607374198
MATS2i,0.15719852803322343
MATS2m,0.1208612546401357
MATS2p,0.08626589042416898
MATS2s,0.37198848892519715
MATS2v,0.041309287629089676
MATS3Z,-0.06116691386435971
MATS3c,-0.16708706118188318
MATS3d,-0.11716439271061929
MATS3i,-0.18762697673601125
MATS3m,-0.060683627292674604
MATS3p,-0.11596627084392015
MATS3s,-0.013385733181309884
MATS3v,-0.11185319121288705
MATS4Z,-0.08288675387109129
MATS4c,-0.08861356825269871
MATS4d,-0.10000435369410944
MATS4i,-0.030717864630831714
MATS4m,-0.07986126194275765
MATS4p,-0.027225599038527656
MATS4s,-0.10187286390931569
MATS4v,-0.03624204848360128
MATS5Z,-0.17804745778357267
MATS5c,0.18484829725465612
MATS5d,-0.008290749817499214
MATS5i,-0.11124990087899482
MATS5m,-0.16781019518752865
MATS5p,-0.11595512457969169
MATS5s,-0.07441536330081293
MATS5v,-0.015214860237431517
MATS6Z,-0.15350051187801586
MATS6c,-0.2240494394104773
MATS6d,-0.05078001642139835
MATS6i,0.3680811536275778
MATS6m,-0.15368583777675265
MATS6p,0.23983196710953178
MATS6s,-0.35441460916676676
MATS6v,0.08178131823387501
MATS7Z,-0.2538336367726392
MATS7c,0.12340960280537548
MATS7d,-0.2317397583035647
MATS7i,-0.2839121849068147
MATS7m,-0.2583255886093616
MATS7p,-0.3458529533469714
MATS7s,0.061629323032806146
MATS7v,-0.3144950605958675
MATS8Z,-0.0851883815919582
MATS8c,-0.062411803392093394
MATS8d,-0.038779763784500675
MATS8i,0.02218104908481306
MATS8m,-0.0909425787211261
MATS8p,-0.005662144115958418
MATS8s,-0.1123774488160303
MATS8v,-0.09239021350730664
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,-3.38840513983371
SdssSe,0
SdsssP,0
SpAD_A,22.406896814135045
SpAD_D,140.57047113440098
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.27544049892174
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,337
TMWC10,108.54750740879483
TSRW10,51.063283570237516
VE1_Dt,4.17805735911556
VE2_Dt,0.23211429772864223
VE3_Dt,2.0176330567875285
VR1_Dt,86.97900772807357
VR2_Dt,4.8321670960040874
VR3_Dt,5.053453463959558
Xc-3dv,1.073990259648832
Xc-4dv,0.04564354645876384
Xc-5dv,0.19911361200042
Xc-6dv,0.02282177322938192
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.23522632222840606
Xp-0dv,11.75603976132089
Xp-1dv,7.780584396947222
Xp-2dv,6.555838144577677
Xp-3dv,4.798641047178033
Xp-4dv,3.6118144002677672
Xp-5dv,2.5730938897951674
Xp-6dv,1.4482980054935166
Xp-7dv,0.8728854437886304
Xpc-4d,3.3461954868390484
Xpc-5d,4.707506137830874
Xpc-6d,6.866921795891524
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,39
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,4.661668659893354
AATS0dv,5.538011695906433
AATS0pe,6.0562973684210535
AATS0se,7.585435289473684
AATS1dv,3.769230769230769
AATS1pe,6.358994871794873
AATS1se,7.713110051282048
AATS2dv,4.435185185185185
AATS2pe,6.292272222222222
AATS2se,7.72695986111111
AATS3dv,2.5141843971631204
AATS3pe,6.072047872340426
AATS3se,7.585296170212764
AATS4dv,2.2233009708737863
AATS4pe,6.109092233009711
AATS4se,7.712561553398061
AATS5dv,2.3449612403100777
AATS5pe,6.183046511627908
AATS5se,7.80047923255814
AATS6dv,1.8685446009389675
AATS6pe,6.24555633802817
AATS6se,7.840372647887325
AATS7dv,1.271186440677966
AATS7pe,5.790661016949152
AATS7se,7.283100813559324
AATS8dv,0.4788732394366197
AATS8pe,5.6487253521126775
AATS8se,7.272350591549296
AATSC0Z,11.166204986149582
AATSC0c,0.00931860104588818
AATSC0d,0.6177285318559557
AATSC0i,1.4953908751095144
AATSC0m,50.85600303947367
AATSC0p,0.29985810364656507
AATSC0s,1.815107699330089
AATSC0v,51.994675874279395
AATSC1Z,3.462674905888204
AATSC1c,-0.008419833896147165
AATSC1d,0.1798423183464734
AATSC1i,-0.40644568298244754
AATSC1m,14.862008967948729
AATSC1p,-0.0470175797716527
AATSC1s,-0.4417478081623673
AATSC1v,-0.2275255468746471
AATSC2Z,1.344028931979071
AATSC2c,0.0045916526043468815
AATSC2d,-0.03585718682671596
AATSC2i,0.23507324440152955
AATSC2m,6.146520333333342
AATSC2p,0.025867526311973685
AATSC2s,0.6751991703102909
AATSC2v,2.147863020871897
AATSC3Z,-0.6830022985795954
AATSC3c,-0.001557017663083879
AATSC3d,-0.07237578829492548
AATSC3i,-0.28057566893541636
AATSC3m,-3.086126734042547
AATSC3p,-0.03477342606222184
AATSC3s,-0.024296547358573815
AATSC3v,-5.815770422617858
AATSC4Z,-0.9255304843611327
AATSC4c,-0.000825754489799482
AATSC4d,-0.06177554258666594
AATSC4i,-0.045935214471795036
AATSC4m,-4.061424580097086
AATSC4p,-0.008163816498334647
AATSC4s,-0.18491021963460524
AATSC4v,-1.884393563924768
AATSC5Z,-1.9881144108741864
AATSC5c,0.0017225275361278877
AATSC5d,-0.005121432712748821
AATSC5i,-0.1663620866312868
AATSC5m,-8.534155796511627
