DLiP-ID,T000DL
fr_urea,0
BalabanJ,1.5938773968924254
SMR_VSA1,28.963864854656265
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,43.80880897914791
SMR_VSA6,20.764351488467643
SMR_VSA7,53.08855688586065
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,191.240809203877
NHOHCount,1
PEOE_VSA1,24.380072764141758
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,49.44583918878587
PEOE_VSA8,18.17457496607118
PEOE_VSA9,31.866728232547985
RingCount,5
SMR_VSA10,17.59760440506795
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,1
ExactMolWt,450.17908655199994
NumHDonors,1
PEOE_VSA10,23.290376328999674
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,11.690424675716445
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,65.35198440837317
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,46.789197357088796
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.774106334012366
EState_VSA2,23.261983883480365
EState_VSA3,37.30624494125841
EState_VSA4,17.547724606320003
EState_VSA5,17.032643867773697
EState_VSA6,32.418696287939895
EState_VSA7,10.966276799312087
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,6
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.55
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,424.28300000000024
MaxEStateIndex,13.549523494583017
MinEStateIndex,-0.8018714645076479
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.878787878787879
FpDensityMorgan3,2.606060606060606
MaxPartialCharge,0.2956256752366655
MinPartialCharge,-0.5071814709870293
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.549523494583017
MinAbsEStateIndex,0.05387660858394927
NumAliphaticRings,3
NumRotatableBonds,4
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5071814709870293
MinAbsPartialCharge,0.2956256752366655
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,450.1790865520007
MZ,0.6723163841807909
Mi,1.1226535313732346
Mm,0.6357039945022148
Mp,0.6708476403125951
Mv,0.6414997153867121
SZ,39.666666666666664
Si,66.23655835102085
Sm,37.50653567563067
Sp,39.58001077844311
Sv,37.84848320781602
nB,0
nC,25
nF,0
nH,26
nI,0
nN,2
nO,6
nP,0
nS,0
nX,0
ABC,26.07478861410852
AMW,7.630154009355944
IC0,1.5467513134234778
IC1,3.5776458413860386
IC2,4.8906205915147085
IC3,5.382477371322401
IC4,5.450273981491893
IC5,5.55196889674613
MID,68.24963380631455
Mpe,0.98152210036557
Mse,1.0144431962669893
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.41430000000003
SdO,40.14158514623837
SdS,0
Spe,57.90980392156863
SsF,0
SsI,0
Sse,59.85214857975237
StN,0
fMF,0.423728813559322
nBr,0
nCl,0
AMID,2.068170721403471
BIC0,0.25069207698017426
BIC1,0.5798524034813568
BIC2,0.7926547875981398
BIC3,0.8723732249685638
BIC4,0.8833614639104705
BIC5,0.8998438223233305
CIC0,4.335891735938364
CIC1,2.304997207975803
CIC2,0.992022457847133
CIC3,0.5001656780394406
CIC4,0.43236906786994833
CIC5,0.3306741526157113
GGI1,5.5
GGI2,4.222222222222223
GGI3,3.5625
GGI4,3.186666666666667
GGI5,1.888888888888889
GGI6,1.2179591836734693
GGI7,0.8159722222222223
GGI8,0.5497606449987401
GGI9,0.29250000000000004
JGI1,0.14864864864864866
JGI2,0.07676767676767679
JGI3,0.05317164179104478
JGI4,0.04686274509803922
JGI5,0.028619528619528618
JGI6,0.020999296270232233
JGI7,0.015691773504273504
JGI8,0.01278513127904047
JGI9,0.009140625000000001
MIC0,14.513556239630365
MIC1,34.65129370690131
MIC2,42.66247780232171
MIC3,44.039421978740755
MIC4,44.48074401263905
MIC5,44.58325248721532
MPC2,55
MPC3,82
MPC4,118
MPC5,167
MPC6,201
MPC7,255
MPC8,306
MPC9,368
Mare,0.9955254237288136
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1528673565496167
RPCG,0.0891032462476932
SIC0,0.26293475576276415
SIC1,0.6081697990793692
SIC2,0.8313644989976489
SIC3,0.9149760279788353
SIC4,0.9265008833203211
SIC5,0.9437881663325496
SaaN,0
SaaO,0
SaaS,0
Sare,58.736000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.123281026574261
SsSH,0
SssO,11.102779470103883
SssS,0
StCH,0
StsC,0
TIC0,91.2583274919852
TIC1,211.08110464177628
TIC2,288.5466148993678
TIC3,317.5661649080217
TIC4,321.5661649080217
TIC5,327.5661649080217
Vabc,408.3805471801723
WPol,67
apol,66.09861799999999
bpol,35.57938200000001
nRot,4
ABCGG,20.126387738859254
ATS0Z,1408.0
ATS0d,210.0
ATS0i,9512.905695315476
ATS0m,5561.220793000001
ATS0p,87.561659526074
ATS0s,315.0833333333333
ATS0v,13181.07290716694
ATS1Z,1622.0
ATS1d,277.0
ATS1i,9138.214744288656
ATS1m,6183.619349000002
ATS1p,114.25479573600003
ATS1s,202.69444444444443
ATS1v,17039.2160835219
ATS2Z,2510.0
ATS2d,466.0
ATS2i,17512.15827814244
ATS2m,9415.454875000005
ATS2p,179.48125083933905
ATS2s,343.74999999999994
ATS2v,26288.96762901267
ATS3Z,3186.0
ATS3d,587.0
ATS3i,24441.326601017332
ATS3m,11829.239911
ATS3p,229.98787408697996
ATS3s,513.8888888888888
ATS3v,33189.73071978077
ATS4Z,3447.0
ATS4d,601.0
ATS4i,28099.937781106582
ATS4m,12584.319711999999
ATS4p,246.34998239813098
ATS4s,629.4722222222222
ATS4v,35345.47759683518
ATS5Z,3450.0
ATS5d,587.0
ATS5i,30942.69923226597
ATS5m,12456.632418000001
ATS5p,243.498265098621
ATS5s,726.2777777777779
ATS5v,34918.48143143692
ATS6Z,3102.0
ATS6d,538.0
ATS6i,29584.187101796473
ATS6m,10983.023198000003
ATS6p,235.95513993267798
ATS6s,647.2777777777779
ATS6v,33142.45808901884
ATS7Z,2804.0
ATS7d,490.0
ATS7i,29786.203315706116
ATS7m,9900.696128000005
ATS7p,227.88733220226203
ATS7s,564.8333333333336
ATS7v,30914.154537147977
ATS8Z,2435.0
ATS8d,424.0
ATS8i,29541.574934068954
ATS8m,8490.377747000002
ATS8p,195.801962611299
ATS8s,596.916666666667
ATS8v,26237.835153257685
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,7
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.14437302316090195
JGI10,0.0060155426317042475
JGT10,0.41870260961018857
Kier1,24.68371073776479
Kier2,10.16595041322314
Kier3,4.283164782867341
MAXdO,13.549523494583017
MID_C,52.71087014904131
MID_N,4.571881561632544
MID_O,10.9668820956407
MID_X,0.0
MID_h,15.538763657273245
MINdO,13.097467680177367
MPC10,417
MWC01,37.0
MWC02,5.220355825078324
MWC03,6.129050210060545
MWC04,7.0587581525186645
MWC05,7.989221408815276
MWC06,8.928375259853631
MWC07,9.867186572809796
MWC08,10.811241953387997
MWC09,11.754765149288591
MWC10,12.701960250581946
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.481400000000001
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.68697535633982
SRW05,0.0
SRW06,7.282761179605593
SRW07,0.0
SRW08,8.989070065043654
SRW09,0.0
SRW10,10.756731982692648
SaaCH,9.732705572934822
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.8657353192088273
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6938096888714662
SdssS,0
SsCH3,3.170758871784339
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.3200534611992945
SsssP,0
VE1_A,4.679951656301378
VE1_D,5.652893606121322
VE2_A,0.14181671685761751
VE2_D,0.17129980624610067
VE3_A,2.7372102484985037
VE3_D,2.9260900252068236
VR1_A,437.7440406050426
VR1_D,231.1036016504288
VR2_A,13.264970927425534
VR2_D,7.003139443952388
VR3_A,7.275556825850795
VR3_D,6.636788570444953
WPath,2838
Xc-3d,2.2281743954355573
Xc-4d,0.0
Xc-5d,0.836780279080277
Xc-6d,0.0
Xp-0d,23.27529192407988
Xp-1d,15.955927458031292
Xp-2d,14.408900198658435
Xp-3d,13.47058741442382
Xp-4d,11.781421634136414
Xp-5d,10.408838023207625
Xp-6d,7.639721261020399
Xp-7d,5.965855022637054
ZMIC0,110.69603692792481
ZMIC1,53.2076946358048
ZMIC2,30.998856786160065
ZMIC3,26.7232732269101
ZMIC4,25.801968096553054
ZMIC5,25.100980810527084
nAcid,0
nAtom,59
nBase,0
nRing,5
piPC1,3.8501476017100584
piPC2,4.418840607796598
piPC3,5.003946305945459
piPC4,5.519458915191573
piPC5,6.018897304509221
piPC6,6.229127184521395
piPC7,6.53474223505003
piPC8,6.7999264417457
piPC9,7.09143008638598
AATS0Z,23.864406779661017
AATS0d,3.559322033898305
AATS0i,161.23568975110976
AATS0m,94.25797954237291
AATS0p,1.4840959241707457
AATS0s,5.340395480225989
AATS0v,223.40801537571085
AATS1Z,25.746031746031747
AATS1d,4.396825396825397
AATS1i,145.05102768712152
AATS1m,98.15268807936512
AATS1p,1.813568186285715
AATS1s,3.2173721340388006
AATS1v,270.4637473574905
AATS2Z,22.017543859649123
AATS2d,4.087719298245614
AATS2i,153.61542349247756
AATS2m,82.5917094298246
AATS2p,1.5743969371871847
AATS2s,3.015350877192982
AATS2v,230.60497920186552
AATS3Z,20.29299363057325
AATS3d,3.738853503184713
AATS3i,155.6772394969257
AATS3m,75.34547714012739
AATS3p,1.4648909177514646
AATS3s,3.2731776362349607
AATS3v,211.39955872471828
AATS4Z,19.15
AATS4d,3.338888888888889
AATS4i,156.1107654505921
AATS4m,69.91288728888888
AATS4p,1.3686110133229499
AATS4s,3.497067901234568
AATS4v,196.36376442686213
AATS5Z,17.875647668393782
AATS5d,3.0414507772020727
AATS5i,160.32486648842473
AATS5m,64.54213688082902
AATS5p,1.261649041961767
AATS5s,3.763097294185378
AATS5v,180.92477425614985
AATS6Z,16.767567567567568
AATS6d,2.908108108108108
AATS6i,159.91452487457553
AATS6m,59.367692962162174
AATS6p,1.2754331888252863
AATS6s,3.4987987987988
AATS6v,179.14842210280452
AATS7Z,14.994652406417112
AATS7d,2.620320855614973
AATS7i,159.28450970965838
AATS7m,52.94489908021393
AATS7p,1.2186488353062142
AATS7s,3.020499108734404
AATS7v,165.31633442325122
AATS8Z,13.527777777777779
AATS8d,2.3555555555555556
AATS8i,164.11986074482752
AATS8m,47.168765261111126
AATS8p,1.0877886811738833
AATS8s,3.3162037037037053
AATS8v,145.7657508514316
AMID_C,1.5972990954254944
AMID_N,0.13854186550401648
AMID_O,0.3323297604739606
AMID_X,0.0
AMID_h,0.4708716259779771
ATS0dv,502.0
ATS0pe,377.8872999999999
ATS0se,463.70653199999987
ATS1dv,491.0
ATS1pe,414.06350000000003
ATS1se,493.73925199999985
ATS2dv,744.0
ATS2pe,739.1461999999998
ATS2se,894.4713879999996
ATS3dv,914.0
ATS3pe,1005.6984000000001
ATS3se,1225.2750999999996
ATS4dv,931.0
ATS4pe,1159.6578
ATS4se,1416.8805999999997
ATS5dv,886.0
ATS5pe,1249.7984999999999
ATS5se,1536.019792
ATS6dv,765.0
ATS6pe,1191.9759
ATS6se,1467.5160639999997
ATS7dv,671.0
ATS7pe,1149.8716999999995
ATS7se,1431.5724079999995
ATS8dv,591.0
ATS8pe,1103.6218999999999
ATS8se,1386.03062
ATSC0Z,447.93220338983036
ATSC0c,1.6621167149874214
ATSC0d,40.50847457627119
ATSC0i,84.38784205079047
ATSC0m,2121.5234865423727
ATSC0p,13.510349330990543
ATSC0s,122.8418079096045
ATSC0v,2898.1709606367504
ATSC1Z,25.123240448147072
ATSC1c,-0.7225413507746946
ATSC1d,20.694340706693488
ATSC1i,-14.712282691352799
ATSC1m,119.98577087848324
ATSC1p,-0.6052631949773957
ATSC1s,-3.5900284081841085
ATSC1v,28.88872139053159
ATSC2Z,48.7750646365987
ATSC2c,-0.3578722733291201
ATSC2d,10.441252513645509
ATSC2i,7.370998569424325
ATSC2m,240.87914785033055
ATSC2p,2.386768044531102
ATSC2s,3.39464234415398
ATSC2v,525.8545356983196
ATSC3Z,77.16345877621374
ATSC3c,0.12317466480648752
ATSC3d,-6.047974719908067
ATSC3i,9.927217884805644
ATSC3m,360.96214506521136
ATSC3p,0.2809628846064862
ATSC3s,26.33243959270963
ATSC3v,284.6682082784955
ATSC4Z,-66.11519678253374
ATSC4c,0.28515330406135414
ATSC4d,-20.89026141913243
ATSC4i,-46.49293399228458
ATSC4m,-332.3084899428323
ATSC4p,-6.862712230931235
ATSC4s,-13.591768010469536
ATSC4v,-1144.5445028049407
ATSC5Z,-81.50703820741165
ATSC5c,0.09626378555799804
ATSC5d,-16.188738868141332
ATSC5i,-6.631304995388938
ATSC5m,-382.10108877420276
ATSC5p,-0.9980638476914859
ATSC5s,-10.110113632736445
ATSC5v,-356.2533533230365
ATSC6Z,-281.34673944268894
ATSC6c,-0.42388283928771325
ATSC6d,-13.594369434070671
ATSC6i,13.040457971537553
ATSC6m,-1321.0196808193045
ATSC6p,-0.709033221569227
ATSC6s,-24.922523859682727
ATSC6v,-930.1412456164857
ATSC7Z,-22.395288710140786
ATSC7c,-0.0944983909612285
ATSC7d,-6.696351623096811
ATSC7i,-25.54297710554552
ATSC7m,-119.50336009192763
ATSC7p,-4.526812833537921
ATSC7s,-10.896916594848225
ATSC7v,-676.0058764583688
ATSC8Z,95.74920999712724
ATSC8c,0.48305496642947715
ATSC8d,2.109738580867563
ATSC8i,11.64872539312542
ATSC8m,453.9490898198793
ATSC8p,2.515842382504263
ATSC8s,12.818778128890166
ATSC8v,589.9354214098224
AXp-0d,0.7053118764872691
AXp-1d,0.43124128264949435
AXp-2d,0.26198000361197155
AXp-3d,0.1642754562734612
AXp-4d,0.09984255622149504
AXp-5d,0.06232837139645285
AXp-6d,0.038008563487663675
AXp-7d,0.02339550989269433
GATS1Z,0.7316866911236521
GATS1c,1.3705975078599972
GATS1d,0.6590821544796439
GATS1i,1.338885929348812
GATS1m,0.7382610888251295
GATS1p,1.129662754358302
GATS1s,0.5918553851911715
GATS1v,0.9745962474861168
GATS2Z,0.8234720485184508
GATS2c,1.1546537278531246
GATS2d,1.067569551493797
GATS2i,1.0863706686873327
GATS2m,0.8244252129354956
GATS2p,0.9211447353746307
GATS2s,0.568331059293668
GATS2v,0.8691519862588846
GATS3Z,0.8420575938085356
GATS3c,0.9581853420741963
GATS3d,1.2950030647869306
GATS3i,1.0499415727618748
GATS3m,0.8457979695697623
GATS3p,0.9932273785882326
GATS3s,0.714952675791013
GATS3v,0.9340279934856409
GATS4Z,0.9901920101575773
GATS4c,0.9814597915428429
GATS4d,1.3283914458391444
GATS4i,1.2225189171279374
GATS4m,0.9930536662778903
GATS4p,1.1615390728442618
GATS4s,1.1635849809474654
GATS4v,1.0902626004259346
GATS5Z,1.0633779842544142
GATS5c,1.0617315553581377
GATS5d,1.2129490320202916
GATS5i,1.0279741499054142
GATS5m,1.0585627150997472
GATS5p,0.9798849215940578
GATS5s,1.365761374613488
GATS5v,0.9757985127415086
GATS6Z,1.1986007878621776
GATS6c,1.1511195399853427
GATS6d,1.0873934185231255
GATS6i,0.9546369270306827
GATS6m,1.1932083675581566
GATS6p,0.9812862067841318
GATS6s,1.2110059652625076
GATS6v,1.0452876721171238
GATS7Z,0.9891322119061863
GATS7c,0.8497813279117405
GATS7d,0.9877117221936319
GATS7i,1.0546863716730919
GATS7m,0.993033257831124
GATS7p,1.1034102842160978
GATS7s,0.9658004342250254
GATS7v,1.08047642750934
GATS8Z,0.9732871701730491
GATS8c,0.8524210703141714
GATS8d,0.8590794979079497
GATS8i,0.8652070660114248
GATS8m,0.9717136583944216
GATS8p,0.8986781155031162
GATS8s,1.0900662580208873
GATS8v,0.9279986279836339
MATS1Z,0.052526060623532995
MATS1c,-0.40711082642640245
MATS1d,0.478428637842864
MATS1i,-0.1632719734237022
MATS1m,0.0529655351017855
MATS1p,-0.04195552401241448
MATS1s,-0.0273692658368186
MATS1v,0.009335031378499265
MATS2Z,0.05635503546212288
MATS2c,-0.11143296733019156
MATS2d,0.13339939807678197
MATS2i,0.045205742395830036
MATS2m,0.05876226432478945
MATS2p,0.09143043718494659
MATS2s,0.014301941096590078
MATS2v,0.09390501447834249
MATS3Z,0.06473687914477892
MATS3c,0.027849168404172647
MATS3d,-0.05610692108839907
MATS3i,0.044207914932252
MATS3m,0.06393904922703353
MATS3p,0.007815103496207546
MATS3s,0.08055588185982303
MATS3v,0.036911978699687965
MATS4Z,-0.04838029530968839
MATS4c,0.05623366607677065
MATS4d,-0.1690353324035332
MATS4i,-0.1805870397442779
MATS4m,-0.05134203748442692
MATS4p,-0.16649788317635547
MATS4s,-0.03626680191666626
MATS4v,-0.12944586733929261
MATS5Z,-0.055625961160678236
MATS5c,0.017705007778405987
MATS5d,-0.12216922843453935
MATS5i,-0.02402225785037817
MATS5m,-0.055058596145361155
MATS5p,-0.02258325033890077
MATS5s,-0.0251596467987593
MATS5v,-0.03757765397652558
MATS6Z,-0.20031334497809458
MATS6c,-0.0813325897242676
MATS6d,-0.10702702702702703
MATS6i,0.04928255845181193
MATS6m,-0.19858284442758323
MATS6p,-0.01673710301344794
MATS6s,-0.06470325128973892
MATS6v,-0.10235408625746918
MATS7Z,-0.015774470279051003
MATS7c,-0.017937970353048806
MATS7d,-0.05215581858456581
MATS7i,-0.0954997067248126
MATS7m,-0.017772260798090602
MATS7p,-0.10571493936414657
MATS7s,-0.027987740107394583
MATS7v,-0.07359306246129295
MATS8Z,0.07006520861712326
MATS8c,0.09526086947628785
MATS8d,0.01707112970711294
MATS8i,0.045245775108269354
MATS8m,0.07013564772167939
MATS8p,0.06103744656585701
MATS8s,0.03420423942316046
MATS8v,0.06672060554344389
MAXsOH,10.123281026574261
MAXssO,5.683858915288389
MINsOH,10.123281026574261
MINssO,5.418920554815493
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.847423238700436
SpAD_D,358.53792521469535
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.1693415863437506
SssNH2,0
SsssAs,0
SsssCH,-1.4324307655160846
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,2039
TMWC10,150.46091478239478
TSRW10,70.03302669721803
VE1_Dt,5.719088403354214
VE2_Dt,0.17330570919255195
VE3_Dt,2.937731891120417
VR1_Dt,218.0962505826813
VR2_Dt,6.608977290384282
VR3_Dt,6.578858950256141
Xc-3dv,1.0243501593032258
Xc-4dv,0.0
Xc-5dv,0.26789090977145097
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2995228632254586
Xch-7d,0.6931030298226687
Xp-0dv,18.614568567458562
Xp-1dv,11.16154651720848
Xp-2dv,8.701670890924369
Xp-3dv,7.0910197879855525
Xp-4dv,5.632574026909841
Xp-5dv,4.513491709396966
Xp-6dv,3.007710542993506
Xp-7dv,2.151271257214972
Xpc-4d,6.548735457286353
Xpc-5d,11.740553826957033
Xpc-6d,20.9962774322145
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,5
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,63
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,3
nSpiro,0
naRing,2
piPC10,7.340835554123275
AATS0dv,8.508474576271187
AATS0pe,6.404869491525423
AATS0se,7.859432745762709
AATS1dv,7.7936507936507935
AATS1pe,6.572436507936509
AATS1se,7.837130984126982
AATS2dv,6.526315789473684
AATS2pe,6.483738596491226
AATS2se,7.846240245614031
AATS3dv,5.821656050955414
AATS3pe,6.405722292993631
AATS3se,7.804299999999998
AATS4dv,5.1722222222222225
AATS4pe,6.442543333333333
AATS4se,7.871558888888887
AATS5dv,4.590673575129534
AATS5pe,6.475639896373056
AATS5se,7.958651772020725
AATS6dv,4.135135135135135
AATS6pe,6.443112972972973
AATS6se,7.9325192648648635
AATS7dv,3.588235294117647
AATS7pe,6.149046524064168
AATS7se,7.655467422459891
AATS8dv,3.283333333333333
AATS8pe,6.131232777777777
AATS8se,7.700170111111111
AATSC0Z,7.59207124389543
AATSC0c,0.028171469745549516
AATSC0d,0.6865843148520541
AATSC0i,1.4303024076405164
AATSC0m,35.95802519563343
AATSC0p,0.22898897171170413
AATSC0s,2.0820645408407543
AATSC0v,49.121541705707635
AATSC1Z,0.3987815944150329
AATSC1c,-0.011468910329757057
AATSC1d,0.32848159851894426
AATSC1i,-0.23352829668813968
AATSC1m,1.90453604569021
AATSC1p,-0.009607352301228504
AATSC1s,-0.05698457790768426
AATSC1v,0.4585511331830411
AATSC2Z,0.4278514441806903
AATSC2c,-0.003139230467799299
AATSC2d,0.09158993433022376
AATSC2i,0.06465788218793267
AATSC2m,2.1129749811432506
AATSC2p,0.020936561794132474
AATSC2s,0.029777564422403334
AATSC2v,4.612759085072979
AATSC3Z,0.4914869985746098
AATSC3c,0.0007845520051368631
AATSC3d,-0.03852213197393674
AATSC3i,0.06323068716436717
AATSC3m,2.299121943090518
AATSC3p,0.0017895725134171097
AATSC3s,0.16772254517649446
AATSC3v,1.813173301136914
AATSC4Z,-0.36730664879185415
AATSC4c,0.0015841850225630785
AATSC4d,-0.11605700788406904
AATSC4i,-0.2582940777349143
AATSC4m,-1.8461582774601795
AATSC4p,-0.038126179060729085
AATSC4s,-0.07550982228038632
AATSC4v,-6.3585805711385595
