DLiP-ID,I0000R
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,167.4393932785692
NHOHCount,4
PEOE_VSA1,25.474044143913044
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,25.328831937239638
PEOE_VSA8,12.965578028838586
PEOE_VSA9,12.238684400761038
RingCount,3
SMR_VSA10,17.78366474665486
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,400.1746698679999
NumHDonors,3
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.558151070251856
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,51.40251845750174
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,47.81618129135977
SlogP_VSA6,40.94582985097448
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,35.909187234098745
EState_VSA2,18.07179296382636
EState_VSA3,19.386399651764595
EState_VSA4,5.563451491696996
EState_VSA5,11.096753302463554
EState_VSA6,31.18920547353706
EState_VSA7,6.06636706846161
EState_VSA8,10.30076712495354
EState_VSA9,10.150818414215532
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.3925316931624865
VSA_EState9,70.60746830683752
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1999999999999997
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,376.24300000000017
MaxEStateIndex,12.77544196691022
MinEStateIndex,-1.129734890997517
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3448275862068966
FpDensityMorgan2,2.0689655172413794
FpDensityMorgan3,2.689655172413793
MaxPartialCharge,0.32604706365788394
MinPartialCharge,-0.47970863006005887
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.77544196691022
MinAbsEStateIndex,0.010250126540260363
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970863006005887
MinAbsPartialCharge,0.32604706365788394
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,400.1746698680006
MZ,0.6666666666666664
Mi,1.1357237574855992
Mm,0.6290381615594511
Mp,0.6531807931307198
Mv,0.6246751590889019
SZ,35.33333333333332
Si,60.19335914673676
Sm,33.33902256265091
Sp,34.61858203592815
Sv,33.1077834317118
nB,0
nC,20
nF,0
nH,24
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,22.33400832811076
AMW,7.550465469207558
IC0,1.6508015415539194
IC1,3.9036365509016786
IC2,4.975575115300421
IC3,5.359811492217407
IC4,5.449526350748794
IC5,5.449526350748794
MID,58.219815704706036
Mpe,0.9852756196818349
Mse,1.0181121081779332
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.87640000000005
SdO,37.166197081606015
SdS,0
Spe,52.21960784313725
SsF,0
SsI,0
Sse,53.959941733430455
StN,0
fMF,0.39622641509433965
nBr,0
nCl,0
AMID,2.007579851886415
BIC0,0.27617939308208184
BIC1,0.6530790929757823
BIC2,0.8324146064732132
BIC3,0.8966974210367984
BIC4,0.9117067329110289
BIC5,0.9117067329110289
CIC0,4.077118913009279
CIC1,1.8242839036615202
CIC2,0.7523453392627779
CIC3,0.3681089623457918
CIC4,0.27839410381440466
CIC5,0.27839410381440466
GGI1,6.0
GGI2,3.555555555555557
GGI3,1.8680555555555554
GGI4,1.8961111111111113
GGI5,0.9447222222222222
GGI6,0.673469387755102
GGI7,0.6094104308390024
GGI8,0.3472222222222222
GGI9,0.1840740740740741
JGI1,0.19354838709677413
JGI2,0.08268733850129201
JGI3,0.04447751322751323
JGI4,0.04409560723514212
JGI5,0.022493386243386242
JGI6,0.01603498542274052
JGI7,0.016470552184837894
JGI8,0.010850694444444444
JGI9,0.006817558299039782
MIC0,15.976003952853048
MIC1,36.280261586459176
MIC2,41.53110382324408
MIC3,42.90554667959724
MIC4,42.99597925699688
MIC5,42.99597925699688
MPC2,43
MPC3,55
MPC4,68
MPC5,76
MPC6,79
MPC7,80
MPC8,88
MPC9,89
Mare,1.0006037735849058
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14312672740288288
RPCG,0.09727998680121687
SIC0,0.28820259545308347
SIC1,0.6815102587173346
SIC2,0.8686529700908442
SIC3,0.935734274722245
SIC4,0.9513970024509297
SIC5,0.9513970024509297
SaaN,3.979058039886621
SaaO,5.3925316931624865
SaaS,0
Sare,53.03200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.503718198660202
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,87.49248170235774
TIC1,206.89273719778896
TIC2,263.7054811109223
TIC3,284.0700090875226
TIC4,288.8248965896861
TIC5,288.8248965896861
Vabc,362.45329214806014
WPol,42
apol,57.81303199999998
bpol,31.266967999999995
nRot,7
ABCGG,19.366309703793405
ATS0Z,1260.0
ATS0d,172.0
ATS0i,8746.127450634476
ATS0m,4974.292157000003
ATS0p,74.50472971637598
ATS0s,313.5
ATS0v,11271.558479037443
ATS1Z,1385.0
ATS1d,217.0
ATS1i,8225.38925603305
ATS1m,5252.004527
ATS1p,95.149411086
ATS1s,189.11111111111114
ATS1v,14221.891873987684
ATS2Z,2070.0
ATS2d,340.0
ATS2i,14952.52331207739
ATS2m,7718.594570999999
ATS2p,142.82504912879205
ATS2s,335.77777777777777
ATS2v,20694.03526281016
ATS3Z,2235.0
ATS3d,379.0
ATS3i,21193.694656402527
ATS3m,8048.591093999999
ATS3p,160.98400598867792
ATS3s,444.4166666666667
ATS3v,22492.97494866951
ATS4Z,2271.0
ATS4d,364.0
ATS4i,21967.74403402858
ATS4m,8163.135874999999
ATS4p,154.73467743407403
ATS4s,488.0833333333333
ATS4v,22387.19804203531
ATS5Z,2253.0
ATS5d,352.0
ATS5i,19722.510408524184
ATS5m,8135.1587899999995
ATS5p,151.31309743073496
ATS5s,552.2499999999999
ATS5v,21876.83893277456
ATS6Z,2235.0
ATS6d,352.0
ATS6i,20637.816497490232
ATS6m,8078.127977999999
ATS6p,151.43050683467797
ATS6s,493.80555555555554
ATS6v,21727.888350207006
ATS7Z,2037.0
ATS7d,324.0
ATS7i,20255.159184647986
ATS7m,7198.079232999998
ATS7p,143.395567415282
ATS7s,474.6111111111111
ATS7v,20531.645740776778
ATS8Z,1779.0
ATS8d,287.0
ATS8i,18833.062272268384
ATS8m,6221.612703999999
ATS8p,138.00913642213098
ATS8s,446.4166666666667
ATS8v,18966.23493764936
C1SP1,0
C1SP2,5
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,6
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.14804815835118867
JGI10,0.007049912302437555
JGT10,0.44452593495760795
Kier1,23.658688865764827
Kier2,11.039480800432667
Kier3,6.2571900826446285
MAXdO,12.77544196691022
MID_C,41.225723653852334
MID_N,7.966934126892493
MID_O,9.027157923961205
MID_X,0.0
MID_h,16.9940920508537
MINdO,11.627294343781468
MPC10,81
MWC01,31.0
MWC02,5.003946305945459
MWC03,5.84354441703136
MWC04,6.71295620067707
MWC05,7.5740450053721995
MWC06,8.446556111816797
MWC07,9.315690887584008
MWC08,10.190807059268902
MWC09,11.064213549858781
MWC10,11.94155356110482
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.111000000000001
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.459585514144159
SRW05,3.044522437723423
SRW06,6.947937068614969
SRW07,5.2832037287379885
SRW08,8.512984346642183
SRW09,7.29776828253138
SRW10,10.12033130170181
SaaCH,10.340662569084808
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.0445084364453199
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.085200459813554
SdssS,0
SsCH3,1.6854879573922683
SsNH2,5.701725009770367
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5680375514403293
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3911092214663643
SsssP,0
VE1_A,4.3326201937318025
VE1_D,5.302547688500544
VE2_A,0.1494006963355794
VE2_D,0.18284647201726015
VE3_A,2.530883221565339
VE3_D,2.73289813799672
VR1_A,405.3027170541093
VR1_D,179.81968460142122
VR2_A,13.975955760486526
VR2_D,6.200678779359352
VR3_A,7.069344974414014
VR3_D,6.256665333579222
WPath,2404
Xc-3d,2.071108688999898
Xc-4d,0.0
Xc-5d,0.6599063987506028
Xc-6d,0.0
Xp-0d,20.965890847321376
Xp-1d,13.863081100704113
Xp-2d,12.651779254414146
Xp-3d,10.209403637510496
Xp-4d,8.005948845645808
Xp-5d,5.915601647962901
Xp-6d,3.875783544334916
Xp-7d,2.3887556816596005
ZMIC0,96.8198303298353
ZMIC1,42.91843862392669
ZMIC2,28.127448925202373
ZMIC3,24.373661534996373
ZMIC4,23.994362285545638
ZMIC5,23.994362285545638
nAcid,1
nAtom,53
nBase,1
nRing,3
piPC1,3.7013019741124933
piPC2,4.200954297280359
piPC3,4.650382528809639
piPC4,5.07634500412429
piPC5,5.3709286835576995
piPC6,5.42191678752586
piPC7,5.427974074768782
piPC8,5.631659710160322
piPC9,5.764799176461976
AATS0Z,23.77358490566038
AATS0d,3.2452830188679247
AATS0i,165.02127265348068
AATS0m,93.85456900000005
AATS0p,1.4057496172901127
AATS0s,5.915094339622642
AATS0v,212.67091469881967
AATS1Z,25.181818181818183
AATS1d,3.9454545454545453
AATS1i,149.55253192787362
AATS1m,95.4909914
AATS1p,1.7299892924727274
AATS1s,3.4383838383838388
AATS1v,258.5798522543215
AATS2Z,21.5625
AATS2d,3.5416666666666665
AATS2i,155.7554511674728
AATS2m,80.40202678124999
AATS2p,1.4877609284249171
AATS2s,3.497685185185185
AATS2v,215.56286732093918
AATS3Z,17.192307692307693
AATS3d,2.9153846153846152
AATS3i,163.0284204338656
AATS3m,61.91223918461538
AATS3p,1.2383385076052147
AATS3s,3.418589743589744
AATS3v,173.0228842205347
AATS4Z,17.075187969924812
AATS4d,2.736842105263158
AATS4i,165.17100777465097
AATS4m,61.376961466165405
AATS4p,1.163418627323865
AATS4s,3.669799498746867
AATS4v,168.32479730853618
AATS5Z,18.4672131147541
AATS5d,2.8852459016393444
AATS5i,161.65992138134578
AATS5m,66.6816294262295
AATS5p,1.2402712904158604
AATS5s,4.5266393442622945
AATS5v,179.31835190798822
AATS6Z,17.738095238095237
AATS6d,2.7936507936507935
AATS6i,163.79219442452566
AATS6m,64.1121268095238
AATS6p,1.201829419322841
AATS6s,3.9190917107583774
AATS6v,172.44355833497625
AATS7Z,16.5609756097561
AATS7d,2.6341463414634148
AATS7i,164.67609093209745
AATS7m,58.52096937398372
AATS7p,1.1658176212624551
AATS7s,3.8586269196025293
AATS7v,166.9239491120063
AATS8Z,15.336206896551724
AATS8d,2.4741379310344827
AATS8i,162.35398510576192
AATS8m,53.63459227586206
AATS8p,1.189733934673543
AATS8s,3.848419540229885
AATS8v,163.50202532456345
AMID_C,1.421576677719046
AMID_N,0.27472186644456875
AMID_O,0.31128130772280016
AMID_X,0.0
AMID_h,0.5860031741673689
ATS0dv,438.0
ATS0pe,342.3443999999999
ATS0se,419.6185799999999
ATS1dv,412.0
ATS1pe,365.0225
ATS1se,435.21822
ATS2dv,587.0
ATS2pe,624.0729
ATS2se,754.4387799999997
ATS3dv,577.0
ATS3pe,830.3973000000003
ATS3se,1021.4029439999999
ATS4dv,595.0
ATS4pe,862.4936999999999
ATS4se,1063.69038
ATS5dv,614.0
ATS5pe,802.8609000000001
ATS5se,982.5666560000002
ATS6dv,572.0
ATS6pe,819.0845999999998
ATS6se,1006.719024
ATS7dv,482.0
ATS7pe,802.0871999999999
ATS7se,988.078332
ATS8dv,410.0
ATS8pe,735.8232
ATS8se,911.551176
ATSC0Z,412.0
ATSC0c,1.597909462726693
ATSC0d,32.45283018867924
ATSC0i,78.08133173901324
ATSC0m,1948.8546244528297
ATSC0p,11.4415850176397
ATSC0s,124.82075471698113
ATSC0v,2512.5471385035808
ATSC1Z,5.0
ATSC1c,-1.0093835284121009
ATSC1d,9.699893200427192
ATSC1i,-9.081932014562872
ATSC1m,27.731223982912187
ATSC1p,-0.05924562061371917
ATSC1s,-10.372690953680628
ATSC1v,71.6115048580637
ATSC2Z,42.0
ATSC2c,-0.09975969512009733
ATSC2d,-4.367390530437884
ATSC2i,-18.67848773577162
ATSC2m,182.94601344393044
ATSC2p,-2.1552308953259374
ATSC2s,27.536410743245913
ATSC2v,-283.9693906701339
ATSC3Z,-1.0
ATSC3c,0.9991583189648846
ATSC3d,-2.4126023495906037
ATSC3i,14.86206142889201
ATSC3m,-20.302169752224902
ATSC3p,-1.2150146753529572
ATSC3s,0.9255072979708103
ATSC3v,-329.97789294393795
ATSC4Z,-25.0
ATSC4c,-1.0192578210588106
ATSC4d,-3.023139907440371
ATSC4i,-0.09965569940850771
ATSC4m,-96.52966917408324
ATSC4p,1.2378028155138514
ATSC4s,-58.24988133380799
ATSC4v,343.3344367226666
ATSC5Z,-79.0
ATSC5c,0.03480225686055913
ATSC5d,-5.04236383054468
ATSC5i,-20.581394372922922
ATSC5m,-381.16406347632585
ATSC5p,-2.5571382969610577
ATSC5s,29.96448914204342
ATSC5v,-622.2756873688948
ATSC6Z,-1.0
ATSC6c,0.8285749920593162
ATSC6d,-5.868992524029905
ATSC6i,2.675611565321334
ATSC6m,-6.370988963332039
ATSC6p,-0.2444429539084518
ATSC6s,-2.91925754519204
ATSC6v,-63.69754626378257
ATSC7Z,-163.0
ATSC7c,-0.6080391590796947
ATSC7d,-10.937700249199006
ATSC7i,4.607850244376556
ATSC7m,-754.7607259943039
ATSC7p,-0.8889677158602435
ATSC7s,-64.86913096792055
ATSC7v,-391.8196831169463
ATSC8Z,-133.0
ATSC8c,-0.24499600902659419
ATSC8d,-6.330722677109291
ATSC8i,-12.239616873579445
ATSC8m,-626.9985901420433
ATSC8p,-1.17573348706366
ATSC8s,-4.461463154147379
ATSC8v,-579.5247391362091
AXp-0d,0.7229617533559095
AXp-1d,0.44719616453884237
AXp-2d,0.2942274245212592
AXp-3d,0.18562552068200902
AXp-4d,0.11773454184773247
AXp-5d,0.07783686378898554
AXp-6d,0.04906055119411286
AXp-7d,0.029859446020745008
GATS1Z,0.7905560458958517
GATS1c,1.6513317867774522
GATS1d,0.9176955602536999
GATS1i,1.3989112872781337
GATS1m,0.7956841519851049
GATS1p,1.149820672951485
GATS1s,0.6868596783342457
GATS1v,0.9957785953582037
GATS2Z,0.8105279126213591
GATS2c,1.0091989984128835
GATS2d,1.3185804263565892
GATS2i,1.3103978237218865
GATS2m,0.8202701000010851
GATS2p,1.1714957601386247
GATS2s,0.4900684804485539
GATS2v,1.0670561933945517
GATS3Z,0.9616504854368931
GATS3c,0.7976334928462785
GATS3d,1.1216279069767443
GATS3i,0.9587463141341752
GATS3m,0.9656940485893855
GATS3p,1.0242740925439013
GATS3s,0.851443159583134
GATS3v,1.0267631676502236
GATS4Z,1.0495656617271334
GATS4c,1.3912165167150938
GATS4d,1.084280468613394
GATS4i,0.9670471303487757
GATS4m,1.0403749127356723
GATS4p,0.90129819533897
GATS4s,1.4338589400465616
GATS4v,0.8832505123801039
GATS5Z,1.0774709533662263
GATS5c,1.172501217965529
GATS5d,1.1295081967213116
GATS5i,1.1233086398016305
GATS5m,1.0750425311649368
GATS5p,1.0817364717337261
GATS5s,1.1928799437320783
GATS5v,1.0544517569564686
GATS6Z,1.004199414393589
GATS6c,0.9968510843402001
GATS6d,1.1254429678848283
GATS6i,0.9796183292633358
GATS6m,1.0011907574190544
GATS6p,0.9724405608938446
GATS6s,1.1496838766634447
GATS6v,0.9587996608352668
GATS7Z,1.193385428999921
GATS7c,1.31096947288101
GATS7d,1.1984874267347325
GATS7i,0.9488989727575723
GATS7m,1.184422956807775
GATS7p,0.9807665399171996
GATS7s,1.6617794963881667
GATS7v,0.9985967524317437
GATS8Z,1.134834281888182
GATS8c,1.0384556714480135
GATS8d,1.0705192461908581
GATS8i,1.032658603793854
GATS8m,1.1329547460955725
GATS8p,1.0427857792588633
GATS8s,1.2107361499508729
GATS8v,1.0860937308830896
MATS1Z,0.011694616063548102
MATS1c,-0.608719514792589
MATS1d,0.2880232558139533
MATS1i,-0.11208415310536096
MATS1m,0.013712062204527878
MATS1p,-0.00498980117890706
MATS1s,-0.08007884757941441
MATS1v,0.02746513650567832
MATS2Z,0.056280339805825245
MATS2c,-0.03446732515135031
MATS2d,-0.07429748062015513
MATS2i,-0.13206846682967321
MATS2m,0.05182605395747649
MATS2p,-0.10399494955988076
MATS2s,0.12179379515559698
MATS2v,-0.062396746856329545
MATS3Z,-0.0009895444361463779
MATS3c,0.25492630859927123
MATS3d,-0.030308586762075165
MATS3i,0.0776004710224784
MATS3m,-0.004247129741537002
MATS3p,-0.04329401355764728
MATS3s,0.003022912391062954
MATS3v,-0.053543054615835854
MATS4Z,-0.024180597123877656
MATS4c,-0.2541886254322081
MATS4d,-0.03712187445357581
MATS4i,-0.000508603281787541
MATS4m,-0.019738111704037
MATS4p,0.043111139569190715
MATS4s,-0.18596553737908372
MATS4v,0.05445369768644543
MATS5Z,-0.08330017507560084
MATS5c,0.009461745849172955
MATS5d,-0.0674990468928708
MATS5i,-0.11451005453308265
MATS5m,-0.08496665930971349
MATS5p,-0.09709213775601262
MATS5s,0.10428842596435837
MATS5v,-0.10759315773048334
MATS6Z,-0.0010209585452303897
MATS6c,0.21811472061140344
MATS6d,-0.07607050572166854
MATS6i,0.01441388912513236
MATS6m,-0.001375095096028283
MATS6p,-0.008986625747964622
MATS6s,-0.009837640131394694
MATS6v,-0.01066384463268735
MATS7Z,-0.17047517562554265
MATS7c,-0.16396461712849555
MATS7d,-0.14522594063149938
MATS7i,0.02542856791173083
MATS7m,-0.16687858466406189
MATS7p,-0.03347885183807658
MATS7s,-0.22393502926287162
MATS7v,-0.06719590211848925
MATS8Z,-0.14749330431871444
MATS8c,-0.0700526746486716
MATS8d,-0.08912890938251805
MATS8i,-0.07162068857451194
MATS8m,-0.1469958252284864
MATS8p,-0.046950538335186004
MATS8s,-0.016330834847106703
MATS8v,-0.10538423374928736
MAXaaN,3.979058039886621
MAXaaO,5.3925316931624865
MAXsOH,9.503718198660202
MINaaN,3.979058039886621
MINaaO,5.3925316931624865
MINsOH,9.503718198660202
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.580218942184686
SpAD_D,343.4511250578639
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.6131534175500626
SssNH2,0
SsssAs,0
SsssCH,-2.300988716651285
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,719
TMWC10,136.0933130986594
TSRW10,79.80946740648744
VE1_Dt,5.29870197630275
VE2_Dt,0.18271386125181896
VE3_Dt,2.732172617423564
VR1_Dt,179.18043601569556
VR2_Dt,6.1786357246791574
VR3_Dt,6.253104057553785
Xc-3dv,0.8380579873109135
Xc-4dv,0.0
Xc-5dv,0.12936387870119748
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.23570226039551584
Xch-6d,0.37422759959187446
Xch-7d,0.617623055064735
Xp-0dv,16.07656376499778
Xp-1dv,9.458859514461738
Xp-2dv,7.097132280106202
Xp-3dv,4.837431612749942
Xp-4dv,3.338698029638719
Xp-5dv,1.9818594270819854
Xp-6dv,1.118744117222262
Xp-7dv,0.6354560830442438
Xpc-4d,4.8466807313418325
Xpc-5d,6.576014628357659
Xpc-6d,9.779620516783915
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,0
nHBAcc,6
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,5.64831380885817
AATS0dv,8.264150943396226
AATS0pe,6.45932830188679
AATS0se,7.917331698113205
AATS1dv,7.490909090909091
AATS1pe,6.636772727272727
AATS1se,7.913058545454545
AATS2dv,6.114583333333333
AATS2pe,6.500759375
AATS2se,7.858737291666664
AATS3dv,4.438461538461539
AATS3pe,6.387671538461541
AATS3se,7.856945723076922
AATS4dv,4.473684210526316
AATS4pe,6.484915037593984
AATS4se,7.997672030075188
AATS5dv,5.032786885245901
AATS5pe,6.580827049180329
AATS5se,8.053825049180329
AATS6dv,4.5396825396825395
AATS6pe,6.500671428571427
AATS6se,7.989833523809524
AATS7dv,3.9186991869918697
AATS7pe,6.521034146341463
AATS7se,8.033157170731707
AATS8dv,3.5344827586206895
AATS8pe,6.343303448275862
AATS8se,7.858199793103449
AATSC0Z,7.773584905660377
AATSC0c,0.03014923514578666
AATSC0d,0.6123175507297971
AATSC0i,1.4732326743210045
AATSC0m,36.77084197080811
AATSC0p,0.21587896259697545
AATSC0s,2.3551085795656816
AATSC0v,47.406549783086426
AATSC1Z,0.09090909090909091
AATSC1c,-0.018352427789310927
AATSC1d,0.17636169455322168
AATSC1i,-0.16512603662841585
AATSC1m,0.5042040724165853
AATSC1p,-0.0010771931020676212
AATSC1s,-0.18859438097601142
AATSC1v,1.3020273610557036
AATSC2Z,0.4375
AATSC2c,-0.0010391634908343472
AATSC2d,-0.04549365135872796
AATSC2i,-0.19456758058095436
AATSC2m,1.9056876400409422
AATSC2p,-0.022450321826311848
AATSC2s,0.2868376119088116
AATSC2v,-2.958014486147228
AATSC3Z,-0.007692307692307693
AATSC3c,0.007685833222806805
AATSC3d,-0.018558479612235414
AATSC3i,0.11432354945301547
AATSC3m,-0.15617053655557617
AATSC3p,-0.009346266733484286
AATSC3s,0.007119286907467772
AATSC3v,-2.538291484184138
AATSC4Z,-0.18796992481203006
AATSC4c,-0.007663592639539929
AATSC4d,-0.022730375243912564
