DLiP-ID,C001RC
AATSC5m,-5.618663323950617
AATSC5p,-0.013686279450422587
AATSC5s,-0.3220070513471862
AATSC5v,-1.8114506081547908
AATSC6Z,1.6113040123456788
AATSC6c,0.009482647369001338
AATSC6d,0.048804012345679
AATSC6i,0.278480533041952
AATSC6m,7.0912293584104935
AATSC6p,0.02287313172336966
AATSC6s,0.384713050152204
AATSC6v,4.274665879463613
AATSC7Z,-0.47140694153272733
AATSC7c,-0.006062252685252864
AATSC7d,0.03448928488236665
AATSC7i,0.401981003565452
AATSC7m,-1.8831555942231542
AATSC7p,0.056216470736956195
AATSC7s,-0.3159032087438095
AATSC7v,7.919835616177772
AATSC8Z,-0.25154320987654316
AATSC8c,0.0017733518197969895
AATSC8d,-0.05362654320987654
AATSC8i,0.1554613539856251
AATSC8m,-1.2952138209876545
AATSC8p,0.027840947707304598
AATSC8s,-0.1744144031863368
AATSC8v,-0.5873098692258298
ATS0are,225.0783
ATS1are,236.841
ATS2are,363.69890000000004
ATS3are,446.28100000000006
ATS4are,463.5547
ATS5are,475.3960000000001
ATS6are,404.88370000000003
ATS7are,321.82800000000003
ATS8are,290.70200000000006
ATSC0dv,135.76543209876544
ATSC0pe,4.03509722222222
ATSC0se,2.6200309722222213
ATSC1dv,34.82133058984911
ATSC1pe,-0.5204804783950626
ATSC1se,-0.3605393603395059
ATSC2dv,29.34705075445815
ATSC2pe,2.019698919753086
ATSC2se,1.348423461419753
ATSC3dv,-34.691700960219485
ATSC3pe,-1.427986188271605
ATSC3se,-0.9995151674382708
ATSC4dv,-2.844993141289443
ATSC4pe,0.7580084876543203
ATSC4se,0.34161269598765437
ATSC5dv,-13.603909465020575
ATSC5pe,-1.9121303240740755
ATSC5se,-1.5296391921296282
ATSC6dv,1.9046639231824438
ATSC6pe,1.2094966049382716
ATSC6se,1.241785438271605
ATSC7dv,-33.00651577503429
ATSC7pe,-1.2875709104938269
ATSC7se,-0.8485692368827158
ATSC8dv,-41.174897119341566
ATSC8pe,-0.8980490740740734
ATSC8se,-0.4868088518518518
AXp-0dv,0.5827330416679024
AXp-1dv,0.3378526457446184
AXp-2dv,0.17588163353437503
AXp-3dv,0.09981911890227439
AXp-4dv,0.0523705602494488
AXp-5dv,0.029247813552396418
AXp-6dv,0.015794471612430302
AXp-7dv,0.008836586270429884
BertzCT,673.4732353324796
ECIndex,383
ETA_eta,13.494642769721771
GATS1dv,0.5268205825175908
GATS1pe,0.8153927917942969
GATS1se,0.8036802558773593
GATS2dv,0.7449955003402181
GATS2pe,0.4189340583574461
GATS2se,0.3999816331760884
GATS3dv,1.1046162397683361
GATS3pe,1.1290292914522455
GATS3se,1.1664988433321188
GATS4dv,0.9806759337313123
GATS4pe,0.9066737900994271
GATS4se,0.9327840138790053
GATS5dv,1.158370464672183
GATS5pe,1.5387080718831643
GATS5se,1.6544198443794902
GATS6dv,1.1168990690642902
GATS6pe,1.1352431314473355
GATS6se,1.0973190593378799
GATS7dv,1.1954889927098469
GATS7pe,1.238950999325819
GATS7se,1.2616771130777207
GATS8dv,1.1347270846594524
GATS8pe,1.0050240597259463
GATS8se,0.9825162557715734
LogEE_A,3.9459016519703893
LogEE_D,99.51308456791679
MATS1dv,0.2495496314719739
MATS1pe,-0.12550216526370236
MATS1se,-0.13388965894772253
MATS2dv,0.13416825278367447
MATS2pe,0.3106755939236701
MATS2se,0.3194437402337822
MATS3dv,-0.12956286413580145
MATS3pe,-0.17943789084207695
MATS3se,-0.19343146256649008
MATS4dv,-0.010194426489779786
MATS4pe,0.09138835214552786
MATS4se,0.06343053268154825
MATS5dv,-0.04809675366008911
MATS5pe,-0.2274598367793702
MATS5se,-0.2802359285086906
MATS6dv,0.007891356733654643
MATS6pe,0.16860605898935394
MATS6se,0.26660154648299067
MATS7dv,-0.16513423043334285
MATS7pe,-0.21674235324213376
MATS7se,-0.21999230451029111
MATS8dv,-0.2274597617532054
MATS8pe,-0.16691959783428045
MATS8se,-0.13935203162091545
MAXaaCH,1.9545051998199545
MAXaasC,1.046607510288066
MAXdssC,-0.42874716553288006
MAXsCH3,1.9606056387328934
MAXsNH2,5.267349251377931
MAXssNH,2.7157643613000757
MDEC-12,1.3235078591227791
MDEC-13,1.0512894223724103
MDEC-22,7.13853947109757
MDEC-23,13.279675800095989
MDEC-33,4.750060518533816
MDEN-12,0.40824829046386313
MDEN-22,0.4999999999999999
MDEO-11,0.16666666666666669
MINaaCH,1.5617975770555135
MINaasC,0.26899486646510473
MINdssC,-0.5877033806074208
MINsCH3,1.9606056387328934
MINsNH2,5.267349251377931
MINssNH,2.620140542328042
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5535714285714284
SM1_Dzi,0.9351166328597537
SM1_Dzm,1.5513903960768884
SM1_Dzp,-3.2949960521892754
SM1_Dzv,-1.5983839656748697
SddssSe,0
SpAD_Dt,322.0613886191408
SpAbs_A,26.296030584478817
SpAbs_D,199.0261691358337
SpMAD_A,1.2521919325942295
SpMAD_D,9.477436625515887
SpMax_A,2.326226707334115
SpMax_D,99.51308456791679
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,109.52
TpiPC10,7.557195447984444
VAdjMat,5.459431618637297
VE1_DzZ,4.532249991501615
VE1_Dzi,4.509592992350985
VE1_Dzm,4.53226809786599
VE1_Dzp,4.542843537091278
VE1_Dzv,4.535417223153441
VE2_DzZ,0.21582142816674357
VE2_Dzi,0.214742523445285
VE2_Dzm,0.21582229037457096
VE2_Dzp,0.21632588271863226
VE2_Dzv,0.21597224872159243
VE3_DzZ,2.253155847781926
VE3_Dzi,2.248144248573134
VE3_Dzm,2.2531598427796076
VE3_Dzp,2.255490490475803
VE3_Dzv,2.2538544247600294
VR1_DzZ,106.67587554376232
VR1_Dzi,108.53591610265461
VR1_Dzm,106.67438056635268
VR1_Dzp,105.99160795533308
VR1_Dzv,106.50635312735929
VR2_DzZ,5.079803597322015
VR2_Dzi,5.168376957269267
VR2_Dzm,5.079732407921556
VR2_Dzp,5.047219426444433
VR2_Dzv,5.071731101302824
VR3_DzZ,5.411732381351314
VR3_Dzi,5.429018486921139
VR3_Dzm,5.411718367049789
VR3_Dzp,5.405297265474609
VR3_Dzv,5.410141981877663
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.07568735753865524
Xpc-4dv,1.0160470048966959
Xpc-5dv,1.2373761867849422
Xpc-6dv,1.3302819798899088
Zagreb1,102.0
Zagreb2,115.0
fragCpx,64.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,22
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.252175
AATS1are,6.401108108108108
AATS2are,6.270670689655173
AATS3are,6.285647887323945
AATS4are,6.264252702702703
AATS5are,6.338613333333334
AATS6are,6.3263078125000005
AATS7are,6.07222641509434
AATS8are,6.0562916666666675
AATSC0dv,3.7712620027434847
AATSC0pe,0.11208603395061721
AATSC0se,0.07277863811728393
AATSC1dv,0.9411170429688949
AATSC1pe,-0.014067039956623313
AATSC1se,-0.009744307036202863
AATSC2dv,0.5059836336975543
AATSC2pe,0.034822395168156654
AATSC2se,0.023248680369306086
AATSC3dv,-0.48861550648196456
AATSC3pe,-0.020112481524952184
AATSC3se,-0.014077678414623533
AATSC4dv,-0.03844585326066815
AATSC4pe,0.010243357941274598
AATSC4se,0.004616387783616951
AATSC5dv,-0.18138545953360766
AATSC5pe,-0.02549507098765434
AATSC5se,-0.020395189228395044
AATSC6dv,0.029760373799725685
AATSC6pe,0.018898384452160494
AATSC6se,0.019402897472993827
AATSC7dv,-0.6227644485855526
AATSC7pe,-0.02429379076403447
AATSC7se,-0.016010740318541807
AATSC8dv,-0.8578103566529492
AATSC8pe,-0.01870935570987653
AATSC8se,-0.010141851080246912
AETA_eta,0.6426020366534176
ATSC0are,4.308230555555554
ATSC1are,-0.6041091820987662
ATSC2are,2.469428549382714
ATSC3are,-1.4906963734567906
ATSC4are,0.7492594135802453
ATSC5are,-2.1776608796296304
ATSC6are,1.3038512345678999
ATSC7are,-1.3937172067901225
ATSC8are,-0.9258101851851843
BCUTZ-1h,16.002212818475243
BCUTZ-1l,5.693038929558566
BCUTc-1h,0.431040119192067
BCUTc-1l,-0.3531037029007045
BCUTd-1h,3.20490409924655
BCUTd-1l,0.9727283304852663
BCUTi-1h,14.544823738545775
BCUTi-1l,10.335570838735931
BCUTm-1h,32.061103473157246
BCUTm-1l,11.704946857304265
BCUTp-1h,2.918039072174284
BCUTp-1l,0.7505514633573582
BCUTs-1h,7.009358781043476
BCUTs-1l,0.6294046334689174
BCUTv-1h,24.43477532453874
BCUTv-1l,14.701770732676621
BalabanJ,1.7827438904544777
Diameter,11
ETA_beta,29.25
GATS1are,0.8397675369292357
GATS2are,0.3739274155520773
GATS3are,1.1402756559071208
GATS4are,0.9243667635195996
GATS5are,1.5878057697056602
GATS6are,1.1620091033764184
GATS7are,1.2420116733560995
GATS8are,0.9907622715693413
HybRatio,0.06666666666666667
Lipinski,True
LogEE_Dt,161.0306943095704
MATS1are,-0.13643232397322622
MATS2are,0.35577222133870234
MATS3are,-0.1754423396720547
MATS4are,0.08460656292164831
MATS5are,-0.2426233249922792
MATS6are,0.17023608880418156
MATS7are,-0.2197365777821859
MATS8are,-0.1611700279116909
NsssssAs,0
RotRatio,0.18181818181818182
SM1_Dzpe,1.012622399020808
SM1_Dzse,0.9891346839337528
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,4.895483475517775
SMR_VSA6,16.889346391524064
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,146.82476785614134
SpAD_Dzi,149.52052290862954
SpAD_Dzm,146.85480916438388
SpAD_Dzp,212.34269903205643
SpAD_Dzv,195.31632826977443
SpAbs_Dt,322.06138861914087
SpDiam_A,4.652453414668232
SpDiam_D,150.91605280081424
SpMAD_Dt,15.336256600911467
SpMax_Dt,161.0306943095704
SsssssAs,0
VE1_Dzpe,4.51588373267226
VE1_Dzse,4.518713878184091
VE2_Dzpe,0.21504208250820286
VE2_Dzse,0.21517685134209957
VE3_Dzpe,2.249538245041493
VE3_Dzse,2.250164757859508
VMcGowan,224.11999999999975
VR1_Dzpe,107.99467958749335
VR1_Dzse,107.78475805143762
VR2_Dzpe,5.142603789880636
VR2_Dzse,5.132607526258934
VR3_Dzpe,5.424019307561366
VR3_Dzse,5.422073602219107
mZagreb1,7.416666666666666
mZagreb2,4.805555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,29
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11967307098765427
AATSC1are,-0.016327275191858545
AATSC2are,0.04257635429970197
AATSC3are,-0.020995723569813954
AATSC4are,0.010125127210543854
AATSC5are,-0.02903547839506174
AATSC6are,0.020372675540123435
AATSC7are,-0.026296551071511746
AATSC8are,-0.019287712191358008
AETA_beta,1.3928571428571428
BCUTdv-1h,6.023181044892202
BCUTdv-1l,0.6309177881789285
BCUTpe-1h,3.4912080347577086
BCUTpe-1l,2.2414372063755184
BCUTse-1h,3.7039845339681894
BCUTse-1l,2.437296688179946
ETA_alpha,10.200000000000001
ETA_dBeta,3.75
ETA_eta_B,0.31765811184851245
ETA_eta_F,20.49332513973608
ETA_eta_L,4.266649066609661
ETA_eta_R,33.98796790945785
ETA_psi_1,0.5762711864406783
LabuteASA,126.46909295843243
LogEE_DzZ,73.38163287017017
LogEE_Dzi,74.80479081778428
LogEE_Dzm,73.39592677375771
LogEE_Dzp,105.33608533415949
LogEE_Dzv,97.27759652401224
PEOE_VSA1,16.367244685174846
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,18.19910120538483
PEOE_VSA7,36.58760452581945
PEOE_VSA8,10.582869750201336
PEOE_VSA9,11.250837766380558
SM1_Dzare,1.1038416648231353
SpAD_Dzpe,153.22758586528442
SpAD_Dzse,154.20417227260708
SpAbs_DzZ,145.5671147949168
SpAbs_Dzi,148.67446500270887
SpAbs_Dzm,145.59892170089316
SpAbs_Dzp,213.96716672050837
SpAbs_Dzv,196.15357701369936
SpDiam_Dt,239.7977205185042
SpMAD_DzZ,6.991655612197206
SpMAD_Dzi,7.120024900410931
SpMAD_Dzm,6.993086150684947
SpMAD_Dzp,10.111557096764592
SpMAD_Dzv,9.300777536655925
SpMax_DzZ,73.38163287017017
SpMax_Dzi,74.80479081778428
SpMax_Dzm,73.39592677375771
SpMax_Dzp,105.33608533415949
SpMax_Dzv,97.27759652401224
VE1_Dzare,4.513480713197884
VE2_Dzare,0.21492765300942307
VE3_Dzare,2.249005977339704
VR1_Dzare,108.1672294743454
VR2_Dzare,5.150820451159305
VR3_Dzare,5.42561579534453
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48571428571428577
AETA_dBeta,0.17857142857142858
AETA_eta_B,0.01512657675469107
AETA_eta_F,0.9758726257017181
AETA_eta_L,0.20317376507665053
AETA_eta_R,1.6184746623551358
BCUTare-1h,3.5457954252079458
BCUTare-1l,2.19016767890789
ETA_beta_s,12.75
ETA_dPsi_A,0.13772881355932165
ETA_dPsi_B,0.0
ETA_eta_BR,0.48965811184851243
ETA_eta_FL,5.829906383914922
ETA_eta_RL,10.096555450524583
LogEE_Dzpe,76.6620130468813
LogEE_Dzse,77.14918778791943
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,16.367244685174846
SlogP_VSA2,18.19406342520098
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,53.42642002321065
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,151.56312524958696
SpAbs_Dzpe,152.31140369474184
SpAbs_Dzse,153.30924089190515
SpDiam_DzZ,114.12293662050004
SpDiam_Dzi,113.5030892414837
SpDiam_Dzm,114.14926234644759
SpDiam_Dzp,169.30407185517856
SpDiam_Dzv,154.49555325367876
SpMAD_Dzpe,7.2965517078706865
SpMAD_Dzse,7.343055822505099
SpMax_Dzpe,76.6620130468813
SpMax_Dzse,77.14918778791943
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6071428571428571
AETA_eta_BR,0.02331705294516726
AETA_eta_FL,0.2776145897102344
AETA_eta_RL,0.4807883547868849
DetourIndex,1642
EState_VSA1,11.938294241689578
EState_VSA2,5.563451491696996
EState_VSA3,11.374772549367124
EState_VSA4,4.895483475517775
EState_VSA5,0.0
EState_VSA6,42.093720291699164
EState_VSA7,24.454870388896232
EState_VSA8,10.633577208012662
EState_VSA9,5.733667477162185
ETA_beta_ns,16.5
ETA_shape_p,0.15359477124183005
ETA_shape_x,0.0
ETA_shape_y,0.2941176470588235
GhoseFilter,True
LogEE_Dzare,75.83412651359458
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SpAbs_Dzare,150.56441136236612
SpDiam_Dzpe,117.40841143809729
SpDiam_Dzse,118.54099904072899
SpMAD_Dzare,7.21729167855176
SpMax_Dzare,75.83412651359458
TopoPSA(NO),84.22
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.245834330862735
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7857142857142857
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.014285714285714235
FilterItLogS,-3.8320125810435304
SpDiam_Dzare,115.78733480833965
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6166666666666667
ETA_epsilon_2,0.8428571428571425
ETA_epsilon_3,0.4377049180327872
ETA_epsilon_4,0.5375000000000002
ETA_epsilon_5,0.7559999999999998
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.17896174863387948
ETA_dEpsilon_B,0.0791666666666665
ETA_dEpsilon_C,-0.09979508196721298
ETA_dEpsilon_D,0.08685714285714274
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7142857142857143
MDEDescriptor,"0.0,1.3235078591227791,1.0512894223724103,0.0,7.13853947109757,13.279675800095989,0.0,4.750060518533816,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.4082482904638629,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,44.20589499999999
BCUTDescriptor,"11.850000000000007,31.972072044970435,-0.2753156960371505,0.2808075285178255,4.667469780349107,10.529226434029457"
BPolDescriptor,21.254104999999996
TPSADescriptor,109.51999999999998
ALOGPDescriptor,"2.8728000000000007,8.252979840000004,81.0508"
XLogPDescriptor,2.5399999999999996
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,301.08849784
ChiPathDescriptor,"15.242276208189782,10.096555450524587,8.835889506663944,6.733758421116022,5.57591392176972,4.130925741095425,2.532310017235724,1.5332360165721297,12.23739387502595,7.432758206381604,5.100567372496875,3.4936691615796036,2.251934090726297,1.4038950505150283,0.6791622793345032,0.35346345081719555"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.22488921772910572,0.0,0.0,0.0,0.05555555555555555,0.07568735753865524"
AtomCountDescriptor,36
BondCountDescriptor,22
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.3330061885466304,0.0,0.2041241452319315,0.0,0.5417516472695332,0.0,0.03784367876932762,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,0,0,0"
ZagrebIndexDescriptor,102.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"42.005194911624365,2.000247376744017,16.30025350806787,4.976153552778779,8.540724093381035"
FractionalPSADescriptor,0.3637468743764482
WienerNumbersDescriptor,"1014.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.596831365574855,4.07517526414859,4.98015315305815,1.0160470048966959,1.2373761867849418,1.1926403671766475"
FractionalCSP3Descriptor,0.06666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,2,4,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.355371900826448,8.585017835909632,5.289795918367347"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,949.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.06666666666666667
AutocorrelationDescriptorMass,"29.75663201336134,26.834664029273323,35.52293714461708,35.16357571626023,35.018689702157175"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.3739578749771388,-0.24381926461668776,0.11589495553066188,-0.07062879886413206,0.10745778036904644"
EccentricConnectivityIndexDescriptor,383
AutocorrelationDescriptorPolarizability,"1386.3181092053912,1552.7961379162052,2000.692382772311,1932.3642988608688,1627.5944781794785"
