DLiP-ID,J100C2
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,185.41272591041886
NHOHCount,3
PEOE_VSA1,15.160178952647085
PEOE_VSA2,4.722094864452088
PEOE_VSA3,13.212334168400758
PEOE_VSA4,11.761884949391115
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,54.82764682395386
PEOE_VSA8,16.459834703613154
PEOE_VSA9,17.69266729147887
RingCount,3
SMR_VSA10,49.901702369047264
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,460.1126638679999
NumHDonors,3
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.775746422258468
SlogP_VSA2,44.65389082780518
SlogP_VSA3,14.817828337479405
SlogP_VSA4,0.0
SlogP_VSA5,6.4208216229260096
SlogP_VSA6,65.55915416013387
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,22.034437270507397
EState_VSA2,4.895483475517775
EState_VSA3,34.684183826788626
EState_VSA4,5.386224214464796
EState_VSA5,19.242531678200752
EState_VSA6,48.16008736016077
EState_VSA7,18.388503320434623
EState_VSA8,10.038883468458419
EState_VSA9,4.736862953800049
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.73511905188777
VSA_EState9,54.7462168840413
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.318861563241462
EState_VSA11,0.0
FractionCSP3,0.22727272727272727
VSA_EState10,-2.2313359359290756
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.909999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,436.3850000000002
MaxEStateIndex,12.867559525943886
MinEStateIndex,-3.8139526918371156
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.032258064516129
FpDensityMorgan2,1.6451612903225807
FpDensityMorgan3,2.225806451612903
MaxPartialCharge,0.32564483401532346
MinPartialCharge,-0.4967671120214121
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.867559525943886
MinAbsEStateIndex,0.11350879717488827
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967671120214121
MinAbsPartialCharge,0.32564483401532346
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,460.1126638680006
MZ,0.7333333333333332
Mi,1.11730868142541
Mm,0.6971836422673159
Mp,0.7049867392487752
Mv,0.6539266510001299
SZ,40.33333333333332
Si,61.45197747839756
Sm,38.34510032470237
Sp,38.77427065868264
Sv,35.965965805007144
nB,0
nC,22
nF,0
nH,24
nI,0
nN,2
nO,5
nP,0
nS,2
nX,0
ABC,23.647770608936035
AMW,8.36568479760001
IC0,1.7130645116743848
IC1,3.7360449916563403
IC2,4.749922332557376
IC3,5.317545622536897
IC4,5.390272895264169
IC5,5.463000167991441
MID,62.479063504468684
Mpe,0.9792513368983955
Mse,1.0143150367476663
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,125.79600000000003
SdO,37.365739485502345
SdS,0
Spe,53.85882352941175
SsF,0
SsI,0
Sse,55.78732702112165
StN,0
fMF,0.32727272727272727
nBr,0
nCl,0
AMID,2.015453661434474
BIC0,0.2814086190499897
BIC1,0.6137277695298379
BIC2,0.7802794787297235
BIC3,0.8735241201808627
BIC4,0.8854711783599207
BIC5,0.8974182365389789
CIC0,4.068295201850275
CIC1,2.0453147218683196
CIC2,1.0314373809672839
CIC3,0.4638140909877633
CIC4,0.39108681826049096
CIC5,0.31835954553321866
GGI1,7.0
GGI2,4.222222222222223
GGI3,2.25
GGI4,1.928888888888889
GGI5,1.5
GGI6,0.8946938775510203
GGI7,0.5503472222222222
GGI8,0.3726379440665154
GGI9,0.30375
JGI1,0.21212121212121213
JGI2,0.0917874396135266
JGI3,0.045
JGI4,0.040185185185185185
JGI5,0.03125
JGI6,0.018639455782312925
JGI7,0.012798772609819122
JGI8,0.011292058911106528
JGI9,0.010848214285714287
MIC0,19.919675131565995
MIC1,38.3611512057311
MIC2,45.22858953409492
MIC3,46.600971992212465
MIC4,47.07439017403064
MIC5,47.54780835584882
MPC2,46
MPC3,59
MPC4,74
MPC5,96
MPC6,106
MPC7,119
MPC8,126
MPC9,142
Mare,0.9914181818181821
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.17171972686833706
RPCG,0.11256711766938794
SIC0,0.2963082382967655
SIC1,0.6462225456956778
SIC2,0.8215925955006078
SIC3,0.9197742202577818
SIC4,0.9323538341083327
SIC5,0.9449334479588838
SaaN,0
SaaO,0
SaaS,0
Sare,54.52800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.531785423755952
SsSH,0
SssO,5.078549010658292
SssS,1.58261675590804
StCH,0
StsC,0
TIC0,94.21854814209117
TIC1,205.48247454109872
TIC2,261.2457282906557
TIC3,292.4650092395293
TIC4,296.4650092395293
TIC5,300.46500923952925
Vabc,398.53333140122186
WPol,50
apol,64.75303199999999
bpol,36.936968000000014
nRot,10
ABCGG,18.542957540247585
ATS0Z,1746.0
ATS0d,182.0
ATS0i,8791.895651594677
ATS0m,6926.115501000003
ATS0p,94.48252971637596
ATS0s,305.99734224965704
ATS0v,12825.518409626022
ATS1Z,1842.0
ATS1d,226.0
ATS1i,8218.98560514065
ATS1m,7087.404839000002
ATS1p,114.40310309600002
ATS1s,170.1280864197531
ATS1v,15917.685251129924
ATS2Z,2433.0
ATS2d,347.0
ATS2i,14446.64594766512
ATS2m,9089.630366000005
ATS2p,166.17064361679203
ATS2s,375.23456790123447
ATS2v,22624.461268907748
ATS3Z,2739.0
ATS3d,404.0
ATS3i,18820.255126443804
ATS3m,10116.232564999998
ATS3p,192.02738130503695
ATS3s,410.87654320987656
ATS3v,25972.653209128748
ATS4Z,2836.0
ATS4d,405.0
ATS4i,21757.252771980653
ATS4m,10296.285374
ATS4p,199.84113159443302
ATS4s,468.4753086419753
ATS4v,26639.60213251687
ATS5Z,2912.0
ATS5d,402.0
ATS5i,22811.75830453851
ATS5m,10670.069365000001
ATS5p,199.80659388062094
ATS5s,464.9675925925925
ATS5v,26572.851318835033
ATS6Z,2740.0
ATS6d,379.0
ATS6i,21250.165286966912
ATS6m,10065.398435000001
ATS6p,191.52324199722506
ATS6s,493.52932098765433
ATS6v,25765.812252848402
ATS7Z,2502.0
ATS7d,348.0
ATS7i,20371.12313177626
ATS7m,8975.207555
ATS7p,184.600813742131
ATS7s,472.2345679012345
ATS7v,24404.142762147087
ATS8Z,2122.0
ATS8d,312.0
ATS8i,19782.25383163432
ATS8m,7479.547684
ATS8p,166.679950285829
ATS8s,388.56944444444434
ATS8v,21103.533966225255
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.22727272727272727
GGI10,0.1940618304254668
JGI10,0.0074639165548256465
JGT10,0.4813862550637025
Kier1,25.619834710743802
Kier2,11.9234404536862
Kier3,6.756679115196783
MAXdO,12.867559525943886
MID_C,45.45286530537051
MID_N,4.107148234513396
MID_O,8.809283411225447
MID_X,0.0
MID_h,17.02619819909816
MINdO,11.630620433614576
MPC10,142
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.910796644040527
MWC04,6.792344427470809
MWC05,7.660585461703256
MWC06,8.550434525196039
MWC07,9.429074214801693
MWC08,10.32347995992483
MWC09,11.207798782912073
MWC10,12.105074821700226
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.267400000000003
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,0.0
SRW06,7.050122520269059
SRW07,0.0
SRW08,8.66888370465667
SRW09,0.0
SRW10,10.338737974446985
SaaCH,16.709395501416225
SaaNH,0
SaaSe,0
SaaaC,1.394837430470097
SaasC,1.723453321090841
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9283183625837836
SdssS,0
SsCH3,3.4419797774674823
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.7232685382313875
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.55152374294573
VE1_D,5.464376847541122
VE2_A,0.14682334654663645
VE2_D,0.1762702208884233
VE3_A,2.6468641769508032
VE3_D,2.8296522005506377
VR1_A,415.3857604352512
VR1_D,200.73305243273722
VR2_A,13.399540659201651
VR2_D,6.475259755894749
VR3_A,7.160609743181513
VR3_D,6.433378039497695
WPath,2850
Xc-3d,2.5044373884905298
Xc-4d,0.2041241452319315
Xc-5d,0.7067666982395145
Xc-6d,0.10206207261596575
Xp-0d,22.43251065250176
Xp-1d,14.85170373530399
Xp-2d,13.410306226731313
Xp-3d,10.788443964770359
Xp-4d,8.534313006789295
Xp-5d,7.041193578453018
Xp-6d,5.081111852315964
Xp-7d,3.6766501337826387
ZMIC0,102.90500726362629
ZMIC1,56.2212991704179
ZMIC2,34.27632849946259
ZMIC3,29.618255052700288
ZMIC4,28.655727125621283
ZMIC5,27.693199198542278
nAcid,1
nAtom,55
nBase,0
nRing,3
piPC1,3.817712325956905
piPC2,4.442651256490317
piPC3,4.980176086611547
piPC4,5.551990122897069
piPC5,6.140961558253893
piPC6,6.456131697017831
piPC7,6.839275668611304
piPC8,7.134573321078733
piPC9,7.532627801060556
AATS0Z,31.745454545454546
AATS0d,3.309090909090909
AATS0i,159.8526482108123
AATS0m,125.9293727454546
AATS0p,1.7178641766613811
AATS0s,5.5635880409028555
AATS0v,233.1912438113822
AATS1Z,32.31578947368421
AATS1d,3.9649122807017543
AATS1i,144.19272991474824
AATS1m,124.34043577192985
AATS1p,2.0070719841403513
AATS1s,2.984703270521984
AATS1v,279.2576359847355
AATS2Z,25.34375
AATS2d,3.6145833333333335
AATS2i,150.48589528817834
AATS2m,94.68364964583338
AATS2p,1.7309442043415837
AATS2s,3.908693415637859
AATS2v,235.67147155112238
AATS3Z,22.450819672131146
AATS3d,3.3114754098360657
AATS3i,154.26438628232626
AATS3m,82.91993905737704
AATS3p,1.5739949287298112
AATS3s,3.3678405181137423
AATS3v,212.8906000748258
AATS4Z,20.55072463768116
AATS4d,2.9347826086956523
AATS4i,157.6612519708743
AATS4m,74.61076357971014
AATS4p,1.448124141988645
AATS4s,3.394748613347647
AATS4v,193.04059516316573
AATS5Z,20.22222222222222
AATS5d,2.7916666666666665
AATS5i,158.41498822596188
AATS5m,74.09770392361112
AATS5p,1.3875457908376454
AATS5s,3.228941615226337
AATS5v,184.53368971413218
AATS6Z,20.296296296296298
AATS6d,2.8074074074074074
AATS6i,157.40863175531047
AATS6m,74.55850692592594
AATS6p,1.4186906814609264
AATS6s,3.6557727480566986
AATS6v,190.85786853961778
AATS7Z,19.246153846153845
AATS7d,2.6769230769230767
AATS7i,156.7009471675097
AATS7m,69.04005811538462
AATS7p,1.420006259554854
AATS7s,3.6325735992402657
AATS7v,187.72417509343913
AATS8Z,17.112903225806452
AATS8d,2.5161290322580645
AATS8i,159.53430509382517
AATS8m,60.31893293548387
AATS8p,1.3441931474663629
AATS8s,3.1336245519713253
AATS8v,170.18979005020367
AMID_C,1.4662214614635647
AMID_N,0.13248865272623858
AMID_O,0.2841704326201757
AMID_X,0.0
AMID_h,0.5492321999709084
ATS0dv,422.8888888888889
ATS0pe,350.17899999999986
ATS0se,431.78403799999984
ATS1dv,353.33333333333337
ATS1pe,372.47860000000003
ATS1se,448.17134399999986
ATS2dv,603.0
ATS2pe,622.0449000000001
ATS2se,756.8276959999998
ATS3dv,594.6666666666667
ATS3pe,779.5502000000002
ATS3se,954.7766859999998
ATS4dv,565.6666666666666
ATS4pe,878.6147
ATS4se,1083.683436
ATS5dv,561.6666666666666
ATS5pe,896.9911999999999
ATS5se,1115.418038
ATS6dv,610.0
ATS6pe,849.7185
ATS6se,1051.201902
ATS7dv,487.6666666666667
ATS7pe,822.0702
ATS7se,1018.563932
ATS8dv,347.66666666666663
ATS8pe,767.5807
ATS8se,958.363914
ATSC0Z,681.1999999999998
ATSC0c,1.319409031222063
ATSC0d,34.727272727272705
ATSC0i,86.09018593720674
ATSC0m,3069.419556109092
ATSC0p,18.246981476502835
ATSC0s,122.45793428108246
ATSC0v,2864.7805342235865
ATSC1Z,111.91999999999996
ATSC1c,-0.7849112782015609
ATSC1d,12.08264462809917
ATSC1i,-1.6508091133053777
ATSC1m,488.31368763239743
ATSC1p,0.10888696130448228
ATSC1s,-23.144241318913032
ATSC1v,158.7842218687391
ATSC2Z,-117.24000000000004
ATSC2c,0.10871401204196024
ATSC2d,0.23966942148759696
ATSC2i,-7.843138354591666
ATSC2m,-492.728004808594
ATSC2p,-2.1996250294258926
ATSC2s,58.627436145971494
ATSC2v,-115.32659166030128
ATSC3Z,-99.88000000000004
ATSC3c,0.2924209996093064
ATSC3d,-4.04958677685951
ATSC3i,-15.694770882815794
ATSC3m,-434.5918966238009
ATSC3p,-1.7624397537527077
ATSC3s,-2.015391796755433
ATSC3v,-305.03112380261337
ATSC4Z,-163.92000000000002
ATSC4c,-0.44418573382020826
ATSC4d,0.52066115702479
ATSC4i,-16.87579001604986
ATSC4m,-742.4765820737185
ATSC4p,-2.0065571517440066
ATSC4s,-33.18984703941774
ATSC4v,-537.3409696891952
ATSC5Z,133.83999999999997
ATSC5c,0.027587009719721355
ATSC5d,0.49586776859504145
ATSC5i,4.962453396176623
ATSC5m,603.859340623471
ATSC5p,-0.08473726111108026
ATSC5s,-33.40353807434616
ATSC5v,391.5096642679467
ATSC6Z,73.6
ATSC6c,0.22403583657662993
ATSC6d,-8.966942148760333
ATSC6i,10.955590357810344
ATSC6m,349.9209139504132
ATSC6p,0.7472049526570925
ATSC6s,15.005375301839948
ATSC6v,284.2036839074494
ATSC7Z,-230.39999999999998
ATSC7c,-0.04519955309925321
ATSC7d,-7.537190082644629
ATSC7i,-9.11015215863582
ATSC7m,-1023.7369767851237
ATSC7p,-2.3746692070389033
ATSC7s,-24.750802639186475
ATSC7v,-492.7616745916071
ATSC8Z,-150.15999999999997
ATSC8c,0.18756440352932563
ATSC8d,-0.6942148760330578
ATSC8i,7.578799610896913
ATSC8m,-694.3551355186778
ATSC8p,0.8460672360500948
ATSC8s,-41.07493427541407
ATSC8v,-514.3027145871315
AXp-0d,0.7236293758871536
AXp-1d,0.4500516283425452
AXp-2d,0.2915283962332894
AXp-3d,0.18285498245373488
AXp-4d,0.11532855414580129
AXp-5d,0.07334576644221893
AXp-6d,0.04793501747467891
AXp-7d,0.030896219611618814
GATS1Z,0.8163612201378374
GATS1c,1.5801283075700925
GATS1d,0.9002480022044645
GATS1i,1.1666281619889405
GATS1m,0.8068571836300087
GATS1p,1.0928685273443024
GATS1s,0.7792308641291433
GATS1v,0.915301299744389
GATS2Z,1.1420104227833239
GATS2c,0.9590667711767498
GATS2d,1.1905268324607337
GATS2i,1.1500913346823205
GATS2m,1.12170657556325
GATS2p,1.1621079493728896
GATS2s,0.4875382918164124
GATS2v,0.9944037587627844
GATS3Z,0.986999797849504
GATS3c,0.9149358442397506
GATS3d,1.2427044888850751
GATS3i,1.1408200498500107
GATS3m,0.9838660387191246
GATS3p,1.0104462541923587
GATS3s,0.8614004051834298
GATS3v,1.0009533776155555
GATS4Z,1.04920345170926
GATS4c,1.1643995725431668
GATS4d,1.042283177782837
GATS4i,1.1175259794166905
GATS4m,1.0491968091020916
GATS4p,1.0010879831082562
GATS4s,1.1555260903328723
GATS4v,1.0197854183459256
GATS5Z,0.8876798297122727
GATS5c,0.8786922001761409
GATS5d,1.052846858638744
GATS5i,0.9665652500331952
GATS5m,0.8890216651488342
GATS5p,0.9677209364685474
GATS5s,1.195372742973217
GATS5v,0.9271022937228928
GATS6Z,0.8543746330005875
GATS6c,0.9212454416415695
GATS6d,1.1518324607329848
GATS6i,0.9272105282394686
GATS6m,0.8573142437835156
GATS6p,0.9090134875780326
GATS6s,1.0155035283321443
GATS6v,0.9265161825595845
GATS7Z,1.1345024617191384
GATS7c,0.989411467518741
GATS7d,1.0884816753926707
GATS7i,1.0234395215871017
GATS7m,1.1300726184043914
GATS7p,1.0528287688479694
GATS7s,1.3150021186076761
GATS7v,1.042517419521923
GATS8Z,1.045238005038547
GATS8c,0.7993913500232266
GATS8d,0.8778078027360249
GATS8i,0.9345378740981368
GATS8m,1.0513224141836013
GATS8p,0.92721658821735
GATS8s,1.216857618053479
GATS8v,1.056482014832997
MATS1Z,0.15853344459210267
MATS1c,-0.5740225462126067
MATS1d,0.33572150270965384
MATS1i,-0.018502526962650152
MATS1m,0.1535078100005805
MATS1p,0.00575801352712988
MATS1s,-0.18236599210373966
MATS1v,0.053481529852806756
MATS2Z,-0.09860356723429248
MATS2c,0.04720603537278426
MATS2d,0.00395397033158803
MATS2i,-0.05219485395926113
MATS2m,-0.09196920816067931
MATS2p,-0.06906357861973221
MATS2s,0.27428712961028345
MATS2v,-0.023063730600904334
MATS3Z,-0.06610080571412075
MATS3c,0.09991529241392805
MATS3d,-0.05257059479872983
MATS3i,-0.08218720155541655
MATS3m,-0.06383049718858053
MATS3p,-0.04354377807424485
MATS3s,-0.00741951327501241
MATS3v,-0.04800159369267661
MATS4Z,-0.0959049248129899
MATS4c,-0.13417412030581216
MATS4d,0.0059754154336443994
MATS4i,-0.0781257267191383
MATS4m,-0.09640734164967052
MATS4p,-0.04382723837826608
MATS4s,-0.10801944084579582
MATS4v,-0.07475533650440139
MATS5Z,0.07504322437528545
MATS5c,0.007985927678184191
MATS5d,0.005453752181500878
MATS5i,0.022016231988006132
MATS5m,0.075141477455558
MATS5p,-0.0017737139789664733
MATS5s,-0.10418512991571767
MATS5v,0.05219769522553631
MATS6Z,0.04401818142276158
MATS6c,0.06917783430775425
MATS6d,-0.10519681985650582
MATS6i,0.05184549917860151
MATS6m,0.0464453847850253
MATS6p,0.016683133753163885
MATS6s,0.04992164113160409
MATS6v,0.04041729712037044
MATS7Z,-0.14309589412349252
MATS7c,-0.014493525053388523
MATS7d,-0.09182440596053168
MATS7i,-0.04477043581773087
MATS7m,-0.14110794639210536
MATS7p,-0.055059393945967205
MATS7s,-0.08551094288619612
MATS7v,-0.07277209915591332
MATS8Z,-0.0977733790464645
MATS8c,0.06305390268940712
MATS8d,-0.008866745482182069
MATS8i,0.03904700991115148
MATS8m,-0.10033822186957014
MATS8p,0.020566237676554536
MATS8s,-0.14877534032337816
MATS8v,-0.07962848700256175
MAXsOH,9.531785423755952
MAXssO,5.078549010658292
MAXssS,1.58261675590804
MINsOH,9.531785423755952
MINssO,5.078549010658292
MINssS,1.58261675590804
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-3.8139526918371156
SdssSe,0
SdsssP,0
SpAD_A,39.37939070803225
SpAD_D,383.8631832083428
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.178889252976771
SssNH2,0
SsssAs,0
SsssCH,-0.7382434430565292
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,974
TMWC10,141.04849303996966
TSRW10,66.78788975789547
VE1_Dt,5.520511003528352
VE2_Dt,0.1780810001138178
VE3_Dt,2.8398725405984413
VR1_Dt,192.64150694945042
VR2_Dt,6.214242159659691
VR3_Dt,6.3922330962006155
Xc-3dv,1.169731507088092
Xc-4dv,0.05103103630798288
Xc-5dv,0.19848792401782017
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2222222222222222
Xch-7d,0.3539521168941605
Xp-0dv,18.79476302359757
Xp-1dv,12.400618161657317
Xp-2dv,9.471931219369976
Xp-3dv,6.801970284051506
Xp-4dv,4.704446748994033
Xp-5dv,3.4035700089065823
Xp-6dv,2.178241648634626
Xp-7dv,1.3631443370932022
Xpc-4d,5.302247814639808
Xpc-5d,7.663086368503196
Xpc-6d,11.558056313186507
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,57
nFRing,1
nHBAcc,6
nHBDon,3
nHRing,0
nSpiro,0
naRing,3
piPC10,7.651567724729323
AATS0dv,7.688888888888889
AATS0pe,6.366890909090906
AATS0se,7.85061887272727
AATS1dv,6.1988304093567255
AATS1pe,6.534712280701755
AATS1se,7.862655157894735
AATS2dv,6.28125
AATS2pe,6.479634375000001
AATS2se,7.883621833333332
AATS3dv,4.874316939890711
AATS3pe,6.38975573770492
AATS3se,7.826038409836064
AATS4dv,4.099033816425121
AATS4pe,6.366773188405797
AATS4se,7.852778521739131
AATS5dv,3.900462962962963
AATS5pe,6.229105555555555
AATS5se,7.745958597222223
AATS6dv,4.518518518518518
AATS6pe,6.29421111111111
AATS6se,7.7866807555555555
AATS7dv,3.7512820512820513
AATS7pe,6.323616923076923
AATS7se,7.83510716923077
AATS8dv,2.8037634408602146
AATS8pe,6.19016693548387
AATS8se,7.728741241935484
AATSC0Z,12.385454545454541
AATSC0c,0.023989255113128417
AATSC0d,0.6314049586776855
AATSC0i,1.5652761079492135
AATSC0m,55.80762829289258
AATSC0p,0.33176329957277884
AATSC0s,2.226507896019681
AATSC0v,52.086918804065206
AATSC1Z,1.9635087719298239
AATSC1c,-0.01377037330178177
AATSC1d,0.21197622154559947
AATSC1i,-0.028961563391322415
AATSC1m,8.566906800568376
AATSC1p,0.001910297566745303
AATSC1s,-0.40603932138443916
AATSC1v,2.7856881029603353
AATSC2Z,-1.2212500000000004
AATSC2c,0.0011324376254370858
AATSC2d,0.002496556473829135
AATSC2i,-0.08169935786032985
AATSC2m,-5.132583383422854
AATSC2p,-0.02291276072318638
AATSC2s,0.6107024598538697
AATSC2v,-1.2013186631281383
AATSC3Z,-0.8186885245901643
AATSC3c,0.0023968934394205444
AATSC3d,-0.03319333423655336
AATSC3i,-0.12864566297389995
AATSC3m,-3.562228660850827
AATSC3p,-0.014446227489776293
AATSC3s,-0.016519604891437976
AATSC3v,-2.500255113136175
AATSC4Z,-1.1878260869565218
AATSC4c,-0.003218737201595712
