DLiP-ID,C001JX
AATSC5m,3.0608331611111104
AATSC5p,0.018390752249139584
AATSC5s,0.03812871513488801
AATSC5v,5.532840213712961
AATSC6Z,-1.5624719145028618
AATSC6c,0.0018560832549641474
AATSC6d,-0.03200281343414806
AATSC6i,0.12970849040299487
AATSC6m,-6.497120881796691
AATSC6p,-0.01430645201269881
AATSC6s,0.12127189355540641
AATSC6v,2.797446663935878
AATSC7Z,-0.9311791129972946
AATSC7c,-0.0030472324614053774
AATSC7d,-0.14920705829796738
AATSC7i,-0.26378046940200883
AATSC7m,-4.571857699699697
AATSC7p,-0.06485719005060543
AATSC7s,-0.06856444922288545
AATSC7v,-7.109959633695382
AATSC8Z,-0.6620511333429996
AATSC8c,0.005093914153898039
AATSC8d,-0.10983036102653328
AATSC8i,0.208354157785493
AATSC8m,-3.3597813450292393
AATSC8p,0.0023252615380627496
AATSC8s,-0.05496995804554827
AATSC8v,-5.067901418474639
ATS0are,203.1483
ATS1are,223.50399999999996
ATS2are,350.7984
ATS3are,386.51699999999994
ATS4are,374.2147
ATS5are,352.255
ATS6are,283.447
ATS7are,229.09
ATS8are,229.57500000000002
ATSC0dv,121.56228956228956
ATSC0pe,2.9644181818181807
ATSC0se,1.772964969696969
ATSC1dv,30.161208039995937
ATSC1pe,0.02557768595041362
ATSC1se,-0.1092674830119375
ATSC2dv,-15.098765432098745
ATSC2pe,0.015872727272728825
ATSC2se,0.06343811111111121
ATSC3dv,-48.54463830221405
ATSC3pe,-1.0036462809917346
ATSC3se,-0.6606830036730943
ATSC4dv,-39.271706968676654
ATSC4pe,-0.8997214876033043
ATSC4se,-0.3107028530762165
ATSC5dv,43.10560146923782
ATSC5pe,0.44226694214875867
ATSC5se,-0.015705247933884423
ATSC6dv,19.892766044281196
ATSC6pe,0.39602561983471024
ATSC6se,0.13272731588613407
ATSC7dv,-31.47219671462095
ATSC7pe,-0.4533082644628092
ATSC7se,-0.14331966299357204
ATSC8dv,-29.118865421895723
ATSC8pe,-0.11616033057851177
ATSC8se,0.16079297428833794
AXp-0dv,0.5861786387781002
AXp-1dv,0.318617654991399
AXp-2dv,0.17118899749486916
AXp-3dv,0.09588064481994059
AXp-4dv,0.05431247279820984
AXp-5dv,0.02908357403423747
AXp-6dv,0.01626502161040639
AXp-7dv,0.009300548938502665
BertzCT,679.8530635369506
ECIndex,425
ETA_eta,11.664860944740564
GATS1dv,0.5962584280333006
GATS1pe,0.8022311379732429
GATS1se,0.9254399266044202
GATS2dv,1.0659871482384222
GATS2pe,1.0673601442564231
GATS2se,1.1674916204398167
GATS3dv,1.2135908450855237
GATS3pe,1.209624296618367
GATS3se,1.2560545093803592
GATS4dv,1.107140392236635
GATS4pe,1.1237723368360129
GATS4se,1.0451243818706082
GATS5dv,0.7570573897629073
GATS5pe,0.7249989266635181
GATS5se,0.7080224114906711
GATS6dv,0.897068044561574
GATS6pe,0.8601192662789258
GATS6se,0.875069118755456
GATS7dv,1.2126409591510412
GATS7pe,1.1678550725550596
GATS7se,1.1691257652887002
GATS8dv,1.1260802127188123
GATS8pe,0.8705498097531258
GATS8se,0.6765960259421302
LogEE_A,3.9284263073479564
LogEE_D,95.68269538741802
MATS1dv,0.2339352980279195
MATS1pe,0.008135189577508604
MATS1se,-0.05810810061150579
MATS2dv,-0.07452359849324165
MATS2pe,0.0032126494237719586
MATS2se,0.021468482072250047
MATS3dv,-0.21255173227164528
MATS3pe,-0.18020359956496726
MATS3se,-0.19834224748041562
MATS4dv,-0.17476924585804937
MATS4pe,-0.16419227835199443
MATS4se,-0.0948045522036271
MATS5dv,0.19502825171726118
MATS5pe,0.0820555006961351
MATS5se,-0.004872000581665638
MATS6dv,0.11489797794550967
MATS6pe,0.09379936450650458
MATS6se,0.052562527324304956
MATS7dv,-0.23090875608602168
MATS7pe,-0.1363849297921903
MATS7se,-0.07209710713827189
MATS8dv,-0.2080203972150629
MATS8pe,-0.03402896297618596
MATS8se,0.07875846752409726
MAXaaCH,2.0209155328798185
MAXaasC,1.0658526497018563
MAXsCH3,1.6594572333830993
MAXssNH,3.1882129472159235
MDEC-12,1.3842828420392643
MDEC-13,0.9177444289624634
MDEC-22,8.413134625432686
MDEC-23,12.886224722391898
MDEC-33,3.061516662731745
MDEN-22,1.1905507889761497
MINaaCH,1.7503214309139634
MINaasC,0.7945656628124161
MINsCH3,1.6594572333830993
MINssNH,3.1882129472159235
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3035714285714284
SM1_Dzi,0.7619824469814525
SM1_Dzm,1.3021248169781947
SM1_Dzp,-2.2127017878501234
SM1_Dzv,-1.199389487616844
SddssSe,0
SpAD_Dt,313.79380467857646
SpAbs_A,26.816702486342088
SpAbs_D,191.3653907748361
SpMAD_A,1.3408351243171044
SpMAD_D,9.568269538741806
SpMax_A,2.3665941768277863
SpMax_D,95.68269538741802
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,75.28
TpiPC10,8.362481937830198
VAdjMat,5.459431618637297
VE1_DzZ,4.395745592809948
VE1_Dzi,4.399565032587382
VE1_Dzm,4.39571842282912
VE1_Dzp,4.36569580178888
VE1_Dzv,4.388177035161301
VE2_DzZ,0.21978727964049738
VE2_Dzi,0.21997825162936907
VE2_Dzm,0.21978592114145598
VE2_Dzp,0.21828479008944401
VE2_Dzv,0.21940885175806507
VE3_DzZ,2.1737843429994284
VE3_Dzi,2.174652860367421
VE3_Dzm,2.1737781620082353
VE3_Dzp,2.166924761910552
VE3_Dzv,2.1720610674556386
VR1_DzZ,105.33156985174209
VR1_Dzi,105.24081768832724
VR1_Dzm,105.3332784300154
VR1_Dzp,107.22916731577261
VR1_Dzv,105.76177063096108
VR2_DzZ,5.266578492587104
VR2_Dzi,5.262040884416362
VR2_Dzm,5.26666392150077
VR2_Dzp,5.36145836578863
VR2_Dzv,5.288088531548054
VR3_DzZ,5.350260363424759
VR3_Dzi,5.349398406450306
VR3_Dzm,5.350276584244581
VR3_Dzp,5.3681154753582545
VR3_Dzv,5.354336298495198
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.13167991903198492
Xch-7dv,0.12282373626541916
Xpc-4dv,0.8368796121197055
Xpc-5dv,1.151386988223777
Xpc-6dv,1.2752280198303014
Zagreb1,102.0
Zagreb2,117.0
fragCpx,104.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,22
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,2
AATS0are,6.156009090909091
AATS1are,6.38582857142857
AATS2are,6.378152727272727
AATS3are,6.234145161290321
AATS4are,6.134667213114754
AATS5are,5.870916666666667
AATS6are,6.0307872340425535
AATS7are,6.191621621621621
AATS8are,6.0414473684210535
AATSC0dv,3.683705744311805
AATSC0pe,0.08983085399449033
AATSC0se,0.053726211202938454
AATSC1dv,0.8617488011427411
AATSC1pe,0.0007307910271546748
AATSC1se,-0.0031219280860553572
AATSC2dv,-0.2745230078563408
AATSC2pe,0.0002885950413223423
AATSC2se,0.0011534202020202038
AATSC3dv,-0.7829780371324846
AATSC3pe,-0.016187843241802172
AATSC3se,-0.010656177478598296
AATSC4dv,-0.6437984748963386
AATSC4pe,-0.014749532583660727
AATSC4se,-0.005093489394692074
AATSC5dv,0.7184266911539636
AATSC5pe,0.007371115702479311
AATSC5se,-0.00026175413223140703
AATSC6dv,0.423250341367685
AATSC6pe,0.008426077017759792
AATSC6se,0.0028239854443858313
AATSC7dv,-0.8505999112059716
AATSC7pe,-0.01225157471521106
AATSC7se,-0.003873504405231677
AATSC8dv,-0.7662859321551506
AATSC8pe,-0.003056850804697678
AATSC8se,0.004231394060219419
AETA_eta,0.5832430472370282
ATSC0are,3.1009515151515132
ATSC1are,-0.0461606978879716
ATSC2are,-0.012837373737375429
ATSC3are,-1.0663907254361802
ATSC4are,-0.8909588613406794
ATSC5are,0.3619214876033064
ATSC6are,0.4992842056932967
ATSC7are,-0.5557759412304869
ATSC8are,0.008310376492195105
BCUTZ-1h,16.00450299868812
BCUTZ-1l,5.691624184259909
BCUTc-1h,0.3832372807746747
BCUTc-1l,-0.5293561004241198
BCUTd-1h,3.144727174818834
BCUTd-1l,0.9879819812602055
BCUTi-1h,14.553747717723805
BCUTi-1l,10.311890852243188
BCUTm-1h,32.06224576510115
BCUTm-1l,11.703242577624042
BCUTp-1h,2.9362275829200595
BCUTp-1l,0.776651763651837
BCUTs-1h,3.513555313745766
BCUTs-1l,0.6102198172388134
BCUTv-1h,24.44070704596691
BCUTv-1l,14.706459137025801
BalabanJ,1.4013361183128772
Diameter,13
ETA_beta,30.0
GATS1are,0.8540788625415632
GATS2are,1.1188495417828743
GATS3are,1.2391867611410794
GATS4are,1.1244438633117337
GATS5are,0.705082506444747
GATS6are,0.8328644700848669
GATS7are,1.2134374860185317
GATS8are,0.8232176099058137
HybRatio,0.06666666666666667
Lipinski,True
LogEE_Dt,156.89690233928823
MATS1are,-0.014035351249539968
MATS2are,-0.0024838905751317156
MATS3are,-0.18303899972808158
MATS4are,-0.15543427098013957
MATS5are,0.06419217366321593
MATS6are,0.1130495749749906
MATS7are,-0.15985159821753492
MATS8are,0.002327319813242608
NsssssAs,0
RotRatio,0.18181818181818182
SM1_Dzpe,0.7539014687882499
SM1_Dzse,0.7406398837148147
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.426586145283864
SMR_VSA7,54.04147582131026
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
SpAD_DzZ,134.92022795176874
SpAD_Dzi,132.81371220192972
SpAD_Dzm,134.95496972416055
SpAD_Dzp,190.11867241353121
SpAD_Dzv,176.32680204949253
SpAbs_Dt,313.79380467857646
SpDiam_A,4.64135107212261
SpDiam_D,147.7837776791328
SpMAD_Dt,15.689690233928824
SpMax_Dt,156.89690233928823
SsssssAs,0
VE1_Dzpe,4.403197022001214
VE1_Dzse,4.402616626217656
VE2_Dzpe,0.2201598511000607
VE2_Dzse,0.2201308313108828
VE3_Dzpe,2.175478053550517
VE3_Dzse,2.175346232504198
VMcGowan,207.38999999999973
VR1_Dzpe,104.94173511567993
VR1_Dzse,104.95872753385295
VR2_Dzpe,5.247086755783997
VR2_Dzse,5.247936376692648
VR3_Dzpe,5.346552473041263
VR3_Dzse,5.346714382338609
mZagreb1,5.055555555555555
mZagreb2,4.527777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,27
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09396822773186404
AATSC1are,-0.0013188770825134743
AATSC2are,-0.0002334067952250078
AATSC3are,-0.01719985041026097
AATSC4are,-0.014605882972798022
AATSC5are,0.0060320247933884396
AATSC6are,0.010623068206240354
AATSC7are,-0.015020971384607755
AATSC8are,0.00021869411821566067
AETA_beta,1.5
BCUTdv-1h,6.0074588076660556
BCUTdv-1l,0.6503409449406977
BCUTpe-1h,3.4649919602069206
BCUTpe-1l,2.2395990425650925
BCUTse-1h,3.6784904488872843
BCUTse-1l,2.435994421952729
ETA_alpha,9.866666666666667
ETA_dBeta,4.0
ETA_eta_B,0.06654567182299509
ETA_eta_F,17.791540259241582
ETA_eta_L,3.8541118120087567
ETA_eta_R,29.456401203982146
ETA_psi_1,0.6078028747433267
LabuteASA,120.65360029144107
LogEE_DzZ,67.32823297262202
LogEE_Dzi,66.43147888758003
LogEE_Dzm,67.34501141099288
LogEE_Dzp,94.58856967458877
LogEE_Dzv,87.98349260160376
PEOE_VSA1,10.05365155780638
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,36.39820241076966
PEOE_VSA8,17.140357833775987
PEOE_VSA9,12.803725536125995
SM1_Dzare,0.8181273791088497
SpAD_Dzpe,135.5595011750571
SpAD_Dzse,136.9012313375732
SpAbs_DzZ,133.92930618262693
SpAbs_Dzi,132.20412624434454
SpAbs_Dzm,133.96502037743517
SpAbs_Dzp,191.44629348624136
SpAbs_Dzv,177.1663746908244
SpDiam_Dt,227.01873520805975
SpMAD_DzZ,6.746011397588437
SpMAD_Dzi,6.640685610096486
SpMAD_Dzm,6.747748486208027
SpMAD_Dzp,9.505933620676561
SpMAD_Dzv,8.816340102474626
SpMax_DzZ,67.32823297262202
SpMax_Dzi,66.43147888758003
SpMax_Dzm,67.34501141099288
SpMax_Dzp,94.58856967458877
SpMax_Dzv,87.98349260160376
VE1_Dzare,4.404060498121343
VE2_Dzare,0.22020302490606714
VE3_Dzare,2.1756741364107994
VR1_Dzare,104.90196758597594
VR2_Dzare,5.245098379298797
VR3_Dzare,5.346173452563945
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49333333333333335
AETA_dBeta,0.2
AETA_eta_B,0.0033272835911497545
AETA_eta_F,0.8895770129620791
AETA_eta_L,0.19270559060043785
AETA_eta_R,1.4728200601991073
BCUTare-1h,3.5222241156005243
BCUTare-1l,2.1888175481617282
ETA_beta_s,13.0
ETA_dPsi_A,0.10619712525667324
ETA_dPsi_B,0.0
ETA_eta_BR,0.3245456718229951
ETA_eta_FL,5.993556078541344
ETA_eta_RL,9.8476678905501
LogEE_Dzpe,67.81744566096798
LogEE_Dzse,68.48764766297234
PEOE_VSA10,11.567374611118932
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,17.07775458317195
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,54.04147582131026
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,133.64493031708628
SpAbs_Dzpe,134.94284263248392
SpAbs_Dzse,136.28526378334408
SpDiam_DzZ,105.16457906117407
SpDiam_Dzi,102.35754035410375
SpDiam_Dzm,105.19091214053599
SpDiam_Dzp,145.7512328984726
SpDiam_Dzv,137.94302117727105
SpMAD_Dzpe,6.7779750587528556
SpMAD_Dzse,6.84506156687866
SpMax_Dzpe,67.81744566096798
SpMax_Dzse,68.48764766297234
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.65
AETA_eta_BR,0.016227283591149756
AETA_eta_FL,0.2996778039270672
AETA_eta_RL,0.492383394527505
DetourIndex,1525
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,27.95631257750372
EState_VSA5,0.0
EState_VSA6,24.643426990825347
EState_VSA7,47.844632249697185
EState_VSA8,15.284745645900749
EState_VSA9,4.736862953800049
ETA_beta_ns,17.0
ETA_shape_p,0.05067567567567567
ETA_shape_x,0.0
ETA_shape_y,0.25337837837837834
GhoseFilter,True
LogEE_Dzare,66.86337152749859
SlogP_VSA10,10.949421257674361
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,132.98499101069194
SpDiam_Dzpe,105.17246335446121
SpDiam_Dzse,106.3633020649581
SpMAD_Dzare,6.682246515854314
SpMax_Dzare,66.86337152749859
TopoPSA(NO),47.04
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.61096965020576
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.85
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.006666666666666643
FilterItLogS,-4.769092591546175
SpDiam_Dzare,103.59308916100439
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6101010101010101
ETA_epsilon_2,0.8116666666666663
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5274074074074077
ETA_epsilon_5,0.7873015873015871
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.16724386724386697
ETA_dEpsilon_B,0.08269360269360249
ETA_dEpsilon_C,-0.08455026455026449
ETA_dEpsilon_D,0.024365079365079256
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.9
MDEDescriptor,"0.0,1.3842828420392643,0.9177444289624634,0.0,8.413134625432686,12.886224722391898,0.0,3.061516662731745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1905507889761497,0.0,0.0"
APolDescriptor,42.070308999999995
BCUTDescriptor,"11.85,31.972071982258022,-0.34872135349472055,0.18144517655123818,4.773828656737912,10.901451688071209"
BPolDescriptor,21.707690999999997
TPSADescriptor,75.28
ALOGPDescriptor,"3.5092000000000008,12.314484640000005,81.61289999999998"
XLogPDescriptor,3.461000000000001
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,283.07793314
ChiPathDescriptor,"13.7862462825598,9.8476678905501,8.367949581918227,7.108628544489889,5.717992835498369,4.339372843656941,2.8509293367412556,2.071242245299804,11.723572775562003,7.009588409810779,4.964480927351203,3.5475838583378003,2.498373748717653,1.570512997848824,0.8945761885723514,0.5580329363101598"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3367701210266096,0.37165696090992634,0.0,0.0,0.07905694150420949,0.13167991903198492,0.12282373626541916"
AtomCountDescriptor,33
BondCountDescriptor,22
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"0.945705769029128,0.0,0.08333333333333333,0.0,0.4174047993271826,0.0,0.02151657414559676,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,1,0,0,0,0"
ZagrebIndexDescriptor,102.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"41.168419900072486,2.0584209950036243,15.20032886668723,2.7844030822625516,9.316087433663919"
FractionalPSADescriptor,0.26593383371486345
WienerNumbersDescriptor,"921.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.2005483285614806,3.2787119575757595,3.8136981159662917,0.8368796121197054,1.1513869882237775,1.1479213829888735"
FractionalCSP3Descriptor,0.06666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,7.319857312722949,4.023374726077429"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,845.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.06666666666666667
AutocorrelationDescriptorMass,"27.982162977820394,27.000845962453777,37.1117499693176,31.499391761995113,30.64579282899237"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.3439992594072915,-0.23594881382887012,0.10651444221864029,-0.08488419438079528,0.08472249495023969"
EccentricConnectivityIndexDescriptor,425
AutocorrelationDescriptorPolarizability,"1388.0689504185716,1596.8079663711749,2133.35583812798,1866.1156797666918,1615.2452848417206"
