DLiP-ID,T007XU
AATSC6d,-0.0009674981103552428
AATSC6i,0.09201260485340806
AATSC6m,5.348054070763417
AATSC6p,0.01937701869734903
AATSC6s,0.5247963382884018
AATSC6v,4.804894361854527
AATSC7Z,-2.272404614019521
AATSC7c,-0.011738897817122562
AATSC7d,0.009476486246672584
AATSC7i,0.17321025961088485
AATSC7m,-10.467959271978705
AATSC7p,0.008767794969766514
AATSC7s,-0.8679138321995467
AATSC7v,-2.567813688446785
AATSC8Z,-1.6975881261595551
AATSC8c,-0.00037907972883127104
AATSC8d,0.04222634508348795
AATSC8i,0.268229527380474
AATSC8m,-7.765037567235621
AATSC8p,0.02816958392411067
AATSC8s,-0.7029607297464441
AATSC8v,0.3909713994826012
ATS0are,229.3598
ATS1are,237.10799999999998
ATS2are,363.6079
ATS3are,473.02799999999996
ATS4are,493.431
ATS5are,424.85400000000004
ATS6are,359.94599999999997
ATS7are,305.334
ATS8are,278.648
ATSC0dv,143.14285714285717
ATSC0pe,5.35989714285714
ATSC0se,3.8705341714285697
ATSC1dv,14.653061224489802
ATSC1pe,-0.9274256326530608
ATSC1se,-0.6575743477551025
ATSC2dv,3.5714285714285805
ATSC2pe,1.351618857142858
ATSC2se,1.0906784685714284
ATSC3dv,-4.2448979591836755
ATSC3pe,-0.916682530612245
ATSC3se,-0.9818621910204081
ATSC4dv,47.61224489795919
ATSC4pe,4.064288897959184
ATSC4se,3.2466251232653027
ATSC5dv,-33.26530612244898
ATSC5pe,-2.949411836734693
ATSC5se,-2.3076034612244913
ATSC6dv,11.836734693877553
ATSC6pe,1.6009815510204077
ATSC6se,1.1777208783673443
ATSC7dv,-81.95918367346938
ATSC7pe,-2.9800533877551008
ATSC7se,-1.9760195395918383
ATSC8dv,-32.69387755102041
ATSC8pe,-2.1050135510204075
ATSC8se,-1.3356893583673466
AXp-0dv,0.5255634622205333
AXp-1dv,0.28260314570589185
AXp-2dv,0.1480573960643375
AXp-3dv,0.07915680910651463
AXp-4dv,0.04164136660469425
AXp-5dv,0.02377110893714804
AXp-6dv,0.011872158772482195
AXp-7dv,0.00651165944902465
BertzCT,635.7281228346429
ECIndex,414
ETA_eta,12.18596992812993
GATS1dv,0.6070082058106008
GATS1pe,0.8669496796787621
GATS1se,0.892868260050934
GATS2dv,0.7592315369261475
GATS2pe,0.525137675882906
GATS2se,0.5060802017316237
GATS3dv,0.9500998003992014
GATS3pe,0.982709206890215
GATS3se,1.0297140469203985
GATS4dv,0.911582240923558
GATS4pe,0.8176135115138211
GATS4se,0.7959806967288372
GATS5dv,1.2406110855212649
GATS5pe,1.5070271973400182
GATS5se,1.5379379886121727
GATS6dv,1.099652546758335
GATS6pe,1.0258872238486454
GATS6se,1.0385987814675104
GATS7dv,1.5180942462900282
GATS7pe,1.6022062813294002
GATS7se,1.6069533430294738
GATS8dv,1.1876247504990016
GATS8pe,1.3404336262704017
GATS8se,1.3353599618857537
LogEE_A,3.9459061208891173
LogEE_D,102.78056074981677
MATS1dv,0.09952317587048129
MATS1pe,-0.16822408816658174
MATS1se,-0.16517316869852947
MATS2dv,0.015593812375249538
MATS2pe,0.15760783522498317
MATS2se,0.17611885405614303
MATS3dv,-0.01402600204995415
MATS3pe,-0.08089074290424642
MATS3se,-0.11998196087887188
MATS4dv,0.15732049414684146
MATS4pe,0.35864471870519987
MATS4se,0.39673230326055364
MATS5dv,-0.1251343466912329
MATS5pe,-0.2963013641560779
MATS5se,-0.3210295155284723
MATS6dv,0.05359651068233902
MATS6pe,0.1935994665300772
MATS6se,0.19721763780927054
MATS7dv,-0.43565043825392685
MATS7pe,-0.42303646227381964
MATS7se,-0.3884458995476043
MATS8dv,-0.18168209036472505
MATS8pe,-0.31240200189924183
MATS8se,-0.2745047903908369
MAXaaCH,1.8552123115213843
MAXaasC,0.8800967918031413
MAXdssC,-0.7161980347694625
MAXssNH,2.504391298185941
MDEC-22,8.661929360739475
MDEC-23,12.257483400142823
MDEC-33,5.5051768096125775
MDEN-22,0.4999999999999999
MDEO-11,1.3103706971044486
MINaaCH,1.2465346802301167
MINaasC,-0.39966724640065165
MINdssC,-0.8785540018476528
MINssNH,2.039146589191232
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720245
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,315.24029738976134
SpAbs_A,26.226061495879815
SpAbs_D,205.56112149963363
SpMAD_A,1.248860071232372
SpMAD_D,9.788624833315884
SpMax_A,2.3524428499293184
SpMax_D,102.78056074981677
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,98.66000000000001
TpiPC10,7.2456996457735245
VAdjMat,5.459431618637297
VE1_DzZ,4.5299008718225044
VE1_Dzi,4.526973802489878
VE1_Dzm,4.529911285164948
VE1_Dzp,4.536945331837843
VE1_Dzv,4.538650551980709
VE2_DzZ,0.21570956532488117
VE2_Dzi,0.21557018107094658
VE2_Dzm,0.21571006119833086
VE2_Dzp,0.21604501580180205
VE2_Dzv,0.21612621676098615
VE3_DzZ,2.252637401385004
VE3_Dzi,2.2519910262192218
VE3_Dzm,2.2526397001837566
VE3_Dzp,2.2541912959310366
VE3_Dzv,2.2545670773529425
VR1_DzZ,106.00297850620845
VR1_Dzi,106.39715343932293
VR1_Dzm,106.00306395382718
VR1_Dzp,106.34137363150404
VR1_Dzv,105.80648805104123
VR2_DzZ,5.0477608812480215
VR2_Dzi,5.066531116158235
VR2_Dzm,5.047764950182247
VR2_Dzp,5.0638749348335255
VR2_Dzv,5.038404192906725
VR3_DzZ,5.405404537561846
VR3_Dzi,5.409116167889221
VR3_Dzm,5.405405343648481
VR3_Dzp,5.408591770076891
VR3_Dzv,5.4035491860072025
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.056131276171213614
Xch-7dv,0.0562251653350397
Xpc-4dv,0.7216258383909138
Xpc-5dv,0.8571395059547757
Xpc-6dv,0.8696518912262442
Zagreb1,102.0
Zagreb2,115.0
fragCpx,64.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,22
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.553137142857143
AATS1are,6.586333333333332
AATS2are,6.492998214285714
AATS3are,6.39227027027027
AATS4are,6.667986486486487
AATS5are,6.536215384615385
AATS6are,6.665666666666666
AATS7are,6.637695652173913
AATS8are,6.332909090909092
AATSC0dv,4.089795918367348
AATSC0pe,0.15313991836734683
AATSC0se,0.11058669061224485
AATSC1dv,0.40702947845805004
AATSC1pe,-0.02576182312925169
AATSC1se,-0.018265954104308403
AATSC2dv,0.0637755102040818
AATSC2pe,0.024136051020408177
AATSC2se,0.019476401224489792
AATSC3dv,-0.05736348593491453
AATSC3pe,-0.012387601765030338
AATSC3se,-0.01326840798676227
AATSC4dv,0.6434087148372863
AATSC4pe,0.05492282294539438
AATSC4se,0.043873312476558145
AATSC5dv,-0.5117739403453689
AATSC5pe,-0.04537556671899528
AATSC5se,-0.03550159171114602
AATSC6dv,0.21919879062736208
AATSC6pe,0.029647806500377922
AATSC6se,0.02180964589569156
AATSC7dv,-1.7817213842058561
AATSC7pe,-0.06478376929902394
AATSC7se,-0.04295694651286605
AATSC8dv,-0.7430426716141002
AATSC8pe,-0.04784121706864563
AATSC8se,-0.030356576326530604
AETA_eta,0.5802842822919014
ATSC0are,5.884554285714284
ATSC1are,-1.0562272653061227
ATSC2are,1.696258857142856
ATSC3are,-1.1937776326530614
ATSC4are,4.679793795918364
ATSC5are,-3.4338465306122448
ATSC6are,1.7647219591836716
ATSC7are,-3.257345632653061
ATSC8are,-2.233108244897958
BCUTZ-1h,8.023773811201002
BCUTZ-1l,5.692655043594282
BCUTc-1h,0.4527871754596065
BCUTc-1l,-0.3499678854667191
BCUTd-1h,3.2491177491896805
BCUTd-1l,0.9773148570991276
BCUTi-1h,14.544483927099035
BCUTi-1l,10.95337933583751
BCUTm-1h,16.011754683304446
BCUTm-1l,11.70476777446662
BCUTp-1h,1.9902163470649887
BCUTp-1l,0.7504458609174706
BCUTs-1h,7.009362956824099
BCUTs-1l,1.4113954475827626
BCUTv-1h,20.896383488218238
BCUTv-1l,14.701786077766362
BalabanJ,1.7121258882302626
Diameter,12
ETA_beta,29.0
GATS1are,0.8902203541086252
GATS2are,0.5096001323561827
GATS3are,0.9999250967568024
GATS4are,0.8124772045731711
GATS5are,1.5342737078652022
GATS6are,1.0382453478155835
GATS7are,1.619754015681689
GATS8are,1.3324350465541885
HybRatio,0.06666666666666667
Lipinski,True
LogEE_Dt,157.62014869488064
MATS1are,-0.1745055902603459
MATS2are,0.1801600825211182
MATS3are,-0.09595026718595737
MATS4are,0.37613995505647924
MATS5are,-0.31421144167248505
MATS6are,0.19437347576485667
MATS7are,-0.4211729614418309
MATS8are,-0.3018641714646849
MAXssCH2,0.2566540690350214
MINssCH2,0.2566540690350214
NsssssAs,0
RotRatio,0.13636363636363635
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,0.0
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,163.45195480251544
SpAD_Dzi,157.76585831056457
SpAD_Dzm,163.4890415748007
SpAD_Dzp,234.6649494748266
SpAD_Dzv,209.059099052963
SpAbs_Dt,315.24029738976117
SpDiam_A,4.704885699858636
SpDiam_D,158.44427722276342
SpMAD_Dt,15.011442732845778
SpMax_Dt,157.62014869488064
SsssssAs,0
VE1_Dzpe,4.529322425256816
VE1_Dzse,4.529981208614952
VE2_Dzpe,0.21568202025032457
VE2_Dzse,0.2157133908864263
VE3_Dzpe,2.2525096980383688
VE3_Dzse,2.2526551360070965
VMcGowan,209.52999999999977
VR1_Dzpe,106.04552212526104
VR1_Dzse,105.9974767429064
VR2_Dzpe,5.049786767869573
VR2_Dzse,5.047498892519353
VR3_Dzpe,5.40580580066436
VR3_Dzse,5.405352634245913
mZagreb1,7.416666666666666
mZagreb2,4.749999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,28
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16813012244897954
AATSC1are,-0.029339646258503407
AATSC2are,0.03029033673469386
AATSC3are,-0.016132130170987316
AATSC4are,0.06324045670159952
AATSC5are,-0.052828408163265304
AATSC6are,0.0326800362811791
AATSC7are,-0.07081186157941437
AATSC8are,-0.050752460111317226
AETA_beta,1.380952380952381
BCUTdv-1h,6.0232453009957805
BCUTdv-1l,1.9899487845458794
BCUTpe-1h,3.492489527981617
BCUTpe-1l,2.2403802029719833
BCUTse-1h,3.705118027846507
BCUTse-1l,2.4364241792002734
ETA_alpha,9.633333333333335
ETA_dBeta,3.0
ETA_eta_B,0.33882616190368786
ETA_eta_F,21.78405759121241
ETA_eta_L,3.8267283328874893
ETA_eta_R,33.97002751934234
ETA_psi_1,0.5188509874326752
LabuteASA,120.59455974044648
LogEE_DzZ,81.78720189105364
LogEE_Dzi,78.93735943692172
LogEE_Dzm,81.80557139089363
LogEE_Dzp,116.05496504843227
LogEE_Dzv,103.99749543869129
PEOE_VSA1,15.529843393687743
PEOE_VSA2,10.111325788078153
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,17.696185628620217
PEOE_VSA8,6.544756405912575
PEOE_VSA9,0.0
SM1_Dzare,1.514192647743136
SpAD_Dzpe,161.88493941941684
SpAD_Dzse,163.676942179718
SpAbs_DzZ,162.28868949639298
SpAbs_Dzi,156.73168295941502
SpAbs_Dzm,162.32908010842806
SpAbs_Dzp,237.47547079058484
SpAbs_Dzv,210.2296180461015
SpDiam_Dt,231.69547624443123
SpMAD_DzZ,7.7834264191674025
SpMAD_Dzi,7.512659919550694
SpMAD_Dzm,7.78519245594289
SpMAD_Dzp,11.174521403563173
SpMAD_Dzv,9.955195192998238
SpMax_DzZ,81.78720189105364
SpMax_Dzi,78.93735943692172
SpMax_Dzm,81.80557139089363
SpMax_Dzp,116.05496504843227
SpMax_Dzv,103.99749543869129
VE1_Dzare,4.528539336212229
VE2_Dzare,0.21564473029582043
VE3_Dzare,2.252336789891356
VR1_Dzare,106.07918547226794
VR2_Dzare,5.051389784393711
VR3_Dzare,5.406123192708604
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45873015873015877
AETA_dBeta,0.14285714285714285
AETA_eta_B,0.01613457913827085
AETA_eta_F,1.0373360757720196
AETA_eta_L,0.18222515870892805
AETA_eta_R,1.6176203580639208
BCUTare-1h,3.546845461715293
BCUTare-1l,2.1907959727609816
ETA_beta_s,13.0
ETA_dPsi_A,0.19514901256732475
ETA_dPsi_B,0.0
ETA_eta_BR,0.5108261619036878
ETA_eta_FL,6.248659067581919
ETA_eta_RL,10.075387400469408
LogEE_Dzpe,81.00710076408855
LogEE_Dzse,81.89916181305423
PEOE_VSA10,17.062475158264807
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,22.15134903137099
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,159.61423789296828
SpAbs_Dzpe,160.65694938619419
SpAbs_Dzse,162.5238184390085
SpDiam_DzZ,129.38880445588146
SpDiam_Dzi,123.83486980367095
SpDiam_Dzm,129.41909635554032
SpDiam_Dzp,186.08556286913404
SpDiam_Dzv,167.16946354795496
SpMAD_Dzpe,7.7088066390198495
SpMAD_Dzse,7.794140103796095
SpMax_Dzpe,81.00710076408855
SpMax_Dzse,81.89916181305423
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6190476190476191
AETA_eta_BR,0.024325055328747038
AETA_eta_FL,0.2975551936943771
AETA_eta_RL,0.47978035240330513
DetourIndex,1586
EState_VSA1,23.437317908257388
EState_VSA2,12.10820789760957
EState_VSA3,0.0
EState_VSA4,5.563451491696996
EState_VSA5,18.19910120538483
EState_VSA6,0.0
EState_VSA7,35.64862394631438
EState_VSA8,5.316788604006331
EState_VSA9,0.0
ETA_beta_ns,16.0
ETA_shape_p,0.13840830449826988
ETA_shape_x,0.0
ETA_shape_y,0.3114186851211072
GhoseFilter,True
LogEE_Dzare,79.87922335828144
SlogP_VSA10,4.794537184071822
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,158.2442540688197
SpDiam_Dzpe,128.00154119807024
SpDiam_Dzse,129.58681005416355
SpMAD_Dzare,7.6006779949032515
SpMax_Dzare,79.87922335828144
TopoPSA(NO),98.66000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7619047619047619
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.041269841269841206
FilterItLogS,-2.9544466384742134
SpDiam_Dzare,126.06133426500078
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6504761904761907
ETA_epsilon_2,0.884126984126984
ETA_epsilon_3,0.4377049180327872
ETA_epsilon_4,0.5609929078014187
ETA_epsilon_5,0.7906666666666666
AETA_beta_ns_d,0.047619047619047616
ETA_dEpsilon_A,0.21277127244340344
ETA_dEpsilon_B,0.0894832826747719
ETA_dEpsilon_C,-0.12328798976863153
ETA_dEpsilon_D,0.09346031746031735
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8095238095238095
MDEDescriptor,"0.0,0.0,0.0,0.0,8.661929360739475,12.257483400142823,0.0,5.5051768096125775,0.0,0.0,1.3103706971044486,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,41.143101999999985
BCUTDescriptor,"11.996186351377156,15.999295446501621,-0.38522939204490464,0.27924710871527064,4.806440162051828,9.345486659359874"
BPolDescriptor,18.540898
TPSADescriptor,98.66000000000001
ALOGPDescriptor,"2.2107,4.887194490000001,74.6014"
XLogPDescriptor,4.131
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,286.09535704
ChiPathDescriptor,"15.242276208189782,10.07538740046941,8.86236567141223,6.856742071588318,5.734921409338799,3.681098373618835,2.210545406871643,1.188254675557089,11.036832706631198,6.217269205529621,4.293664485865787,2.7704883187280114,1.7489373973971583,1.0221576842973654,0.4392698745818413,0.20837310236878878"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.24753525720257685,0.0,0.0,0.0,0.056131276171213614,0.0562251653350397"
AtomCountDescriptor,35
BondCountDescriptor,22
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.3110171721244033,0.0,0.23570226039551584,0.0,0.4115126476873042,0.0,0.04503262029539086,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,2,1,0,0,0"
ZagrebIndexDescriptor,102.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"41.92869979145103,1.9966047519738586,16.112947045027184,10.13393577997152,5.979011265055666"
FractionalPSADescriptor,0.3448500563614739
WienerNumbersDescriptor,"1048.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.6587517852686813,4.624006159994263,5.314300678294281,0.7216258383909137,0.8571395059547754,0.7904215056512572"
FractionalCSP3Descriptor,0.06666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,2,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.355371900826448,8.585017835909632,5.289795918367347"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,876.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.06666666666666667
AutocorrelationDescriptorMass,"24.817836744716743,23.993095641252037,33.013188844500036,33.65010334754088,33.74790439524169"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.471750538649354,-0.24824699199826983,0.22198840250681404,-0.4267623935429224,0.32663891972537024"
EccentricConnectivityIndexDescriptor,414
AutocorrelationDescriptorPolarizability,"1127.3751053434216,1265.3150803882393,1623.7039301119034,1549.4379752423813,1261.6964737127273"
