DLiP-ID,T001VL
AATSC4i,0.16129824847270116
AATSC4m,-5.296016319631565
AATSC4p,0.020162481487281402
AATSC4s,-0.10013047701817619
AATSC4v,1.5930361015883554
AATSC5Z,-1.084296073774609
AATSC5c,-0.0016502902248973492
AATSC5d,-0.15316472980683424
AATSC5i,0.07102227091226725
AATSC5m,-5.053692026599919
AATSC5p,-0.0013463801072067386
AATSC5s,-0.1594304032623144
AATSC5v,-2.74364225837566
AATSC6Z,-0.35491012058940286
AATSC6c,0.0015150787645228086
AATSC6d,-0.10825425663814588
AATSC6i,0.011435134085857316
AATSC6m,-1.8275172255271441
AATSC6p,-0.02092269339736527
AATSC6s,-0.0951558458612252
AATSC6v,-5.661337918943164
AATSC7Z,0.18116264491463763
AATSC7c,-0.0016340477168854666
AATSC7d,-0.039773166994288525
AATSC7i,-0.12564098064144563
AATSC7m,0.7956171949324349
AATSC7p,-0.008687275635000127
AATSC7s,-0.13276232324597456
AATSC7v,-3.660174877238503
AATSC8Z,0.10009528824160145
AATSC8c,-0.001166725988132105
AATSC8d,0.03648878817658384
AATSC8i,-0.1789490083416397
AATSC8m,0.337766384186412
AATSC8p,-0.028723518161266223
AATSC8s,0.07837756899700024
AATSC8v,-3.755551181775071
ATS0are,339.74869999999993
ATS1are,361.96500000000003
ATS2are,611.3580000000001
ATS3are,797.265
ATS4are,919.857
ATS5are,914.747
ATS6are,1058.654
ATS7are,1099.9990000000003
ATS8are,992.67
ATSC0dv,222.68996040065227
ATSC0pe,7.35292075471698
ATSC0se,5.391115169811321
ATSC1dv,46.82118323378561
ATSC1pe,0.6549742969028151
ATSC1se,0.4833816885012453
ATSC2dv,44.70318069345008
ATSC2pe,0.6806816660733391
ATSC2se,0.661836110715555
ATSC3dv,40.035727313880884
ATSC3pe,0.024952153791383436
ATSC3se,-0.8274036521893895
ATSC4dv,-97.90354636112316
ATSC4pe,-3.3709688145247356
ATSC4se,-2.06141790779638
ATSC5dv,-132.67958809646242
ATSC5pe,-3.5039269846920584
ATSC5se,-2.1078740338198596
ATSC6dv,-118.25676726922723
ATSC6pe,-0.22919455322178997
ATSC6se,0.5868094236383232
ATSC7dv,-41.00213599145607
ATSC7pe,0.25755624777500025
ATSC7se,0.23731210857958882
ATSC8dv,104.46282451907223
ATSC8pe,2.9794119615521426
ATSC8se,1.9784184838020835
AXp-0dv,0.5589893846703162
AXp-1dv,0.3017223918204981
AXp-2dv,0.15840956854548513
AXp-3dv,0.08127159977193169
AXp-4dv,0.041841966261231406
AXp-5dv,0.023110499517706655
AXp-6dv,0.012641041423019962
AXp-7dv,0.006968754025731616
BertzCT,1133.8863343695402
ECIndex,690
ETA_eta,27.536856331834517
GATS1dv,0.5136826783876285
GATS1pe,0.5561954018968789
GATS1se,0.5733454706355108
GATS2dv,0.7679683587761211
GATS2pe,0.7406488949422335
GATS2se,0.7375151153476364
GATS3dv,0.8458582891969342
GATS3pe,0.8490878385362781
GATS3se,0.9084778744515508
GATS4dv,1.2535399255896378
GATS4pe,1.2697512448642596
GATS4se,1.2577414793480275
GATS5dv,1.1398595506680576
GATS5pe,0.9911895693271219
GATS5se,0.9467845826424878
GATS6dv,1.0054832537831886
GATS6pe,0.7562569877530874
GATS6se,0.6797518214492332
GATS7dv,0.9154366954542493
GATS7pe,0.7715996212696287
GATS7se,0.7244306315808106
GATS8dv,0.7005600434180718
GATS8pe,0.7261460838338594
GATS8se,0.6981535739450767
LogEE_A,4.398615897500535
LogEE_D,177.24349074170053
MATS1dv,0.19898923813548489
MATS1pe,0.08430478293166703
MATS1se,0.08485929654494387
MATS2dv,0.11199278667124125
MATS2pe,0.05164596921891458
MATS2se,0.06848951862276383
MATS3dv,0.07502728537770614
MATS3pe,0.001416186016156192
MATS3se,-0.06404879633464408
MATS4dv,-0.1640912074399518
MATS4pe,-0.17111275140408885
MATS4se,-0.1427167541981202
MATS5dv,-0.21628504455685757
MATS5pe,-0.17298887569637172
MATS5se,-0.1419348548790424
MATS6dv,-0.16175286658977603
MATS6pe,-0.009494476597281643
MATS6se,0.033154699134225335
MATS7dv,-0.053035160839112534
MATS7pe,0.010089514076339987
MATS7se,0.012679418457142374
MATS8dv,0.1488745715905365
MATS8pe,0.1285967728411823
MATS8se,0.11646594358335699
MAXaaCH,1.8577598083667708
MAXaasC,0.7230118925142077
MAXddsN,-0.46165974801282195
MAXdssC,-0.21027662299487693
MAXsssN,1.6244501133786848
MDEC-22,25.571373952440897
MDEC-23,28.489045091055214
MDEC-24,5.2852005137946865
MDEC-33,5.506834813233904
MDEC-34,3.1171396259160122
MDEN-33,0.16666666666666669
MDEO-11,0.7728038897744274
MDEO-12,0.6666666666666667
MINaaCH,1.416281687338235
MINaasC,-0.020421400105292253
MINddsN,-0.46165974801282195
MINdssC,-0.21027662299487693
MINsssN,1.6244501133786848
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1827731092436973
SM1_Dzi,1.4478310129022411
SM1_Dzm,2.1925130197357
SM1_Dzp,-6.213890003930956
SM1_Dzv,-2.5503330170393763
SddssSe,0
SpAD_Dt,688.5694072060146
SpAbs_A,41.63874811734498
SpAbs_D,354.486981483401
SpMAD_A,1.3012108786670304
SpMAD_D,11.077718171356285
SpMax_A,2.6252979409055808
SpMax_D,177.24349074170053
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,92.91
TpiPC10,8.926276745047113
VAdjMat,6.129283016944966
VE1_DzZ,5.5547579987965445
VE1_Dzi,5.548327721312292
VE1_Dzm,5.554808890111497
VE1_Dzp,5.506895968375068
VE1_Dzv,5.53452195399523
VE2_DzZ,0.17358618746239202
VE2_Dzi,0.17338524129100913
VE2_Dzm,0.17358777781598428
VE2_Dzp,0.17209049901172088
VE2_Dzv,0.17295381106235094
VE3_DzZ,2.8778056673752315
VE3_Dzi,2.876647380685338
VE3_Dzm,2.8778148290852172
VE3_Dzp,2.8691519291095293
VE3_Dzv,2.8741560043944907
VR1_DzZ,216.3849274332163
VR1_Dzi,217.44109000317022
VR1_Dzm,216.3735732700885
VR1_Dzp,221.55958090263198
VR1_Dzv,218.74497996829294
VR2_DzZ,6.762028982288009
VR2_Dzi,6.795034062599069
VR2_Dzm,6.761674164690266
VR2_Dzp,6.923736903207249
VR2_Dzv,6.835780624009154
VR3_DzZ,6.540209702934565
VR3_Dzi,6.545078773087646
VR3_Dzm,6.540157229496784
VR3_Dzp,6.563842351393745
VR3_Dzv,6.551057386063704
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.17216962801653646
Xch-7dv,0.276133990864876
Xpc-4dv,2.1666659730649864
Xpc-5dv,3.2566830745579276
Xpc-6dv,4.832753380762138
Zagreb1,170.0
Zagreb2,206.0
fragCpx,233.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,35
nBondsS,36
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.410352830188678
AATS1are,6.463660714285715
AATS2are,6.435347368421053
AATS3are,6.277677165354331
AATS4are,6.477866197183098
AATS5are,6.265390410958904
AATS6are,6.0842183908045975
AATS7are,5.97825543478261
AATS8are,5.944131736526946
AATSC0dv,4.201697366050043
AATSC0pe,0.13873435386258454
AATSC0se,0.1017191541473834
AATSC1dv,0.8360925577461716
AATSC1pe,0.01169596958755027
AATSC1se,0.008631815866093667
AATSC2dv,0.47055979677315873
AATSC2pe,0.007165070169193043
AATSC2se,0.006966695902269
AATSC3dv,0.3152419473533928
AATSC3pe,0.00019647365190065698
AATSC3se,-0.006514989387318027
AATSC4dv,-0.6894615940924166
AATSC4pe,-0.023739217003695322
AATSC4se,-0.014517027519692817
AATSC5dv,-0.9087643020305646
AATSC5pe,-0.023999499895151086
AATSC5se,-0.014437493382327806
AATSC6dv,-0.6796365935013059
AATSC6pe,-0.0013172100759872988
AATSC6se,0.0033724679519443863
AATSC7dv,-0.22283769560573952
AATSC7pe,0.0013997622161684795
AATSC7se,0.0012897397205412435
AATSC8dv,0.6255258953237858
AATSC8pe,0.017840790188934984
AATSC8se,0.01184681726827595
AETA_eta,0.8605267603698287
ATSC0are,7.64815471698113
ATSC1are,0.8263025631897503
ATSC2are,0.9376151299394849
ATSC3are,-0.21347262370950543
ATSC4are,-3.312246600213586
ATSC5are,-3.684099786400852
ATSC6are,-0.4328041651833493
ATSC7are,0.31536475614095705
ATSC8are,3.3664823068707515
BCUTZ-1h,17.001103839509856
BCUTZ-1l,5.683970748101747
BCUTc-1h,0.45640298774424654
BCUTc-1l,-0.3959405218964795
BCUTd-1h,4.034897023904494
BCUTd-1l,0.972687947014736
BCUTi-1h,14.594791656504352
BCUTi-1l,10.944216275224257
BCUTm-1h,35.45051774724056
BCUTm-1l,11.695240760468499
BCUTp-1h,2.207892075379823
BCUTp-1l,0.6692153641159548
BCUTs-1h,8.0019392385864
BCUTs-1l,1.1849959849125187
BCUTv-1h,22.45586891640562
BCUTv-1l,14.651536170323844
BalabanJ,1.590195260621488
Diameter,13
ETA_beta,42.25
GATS1are,0.5626375831754634
GATS2are,0.7500685083243657
GATS3are,0.8635164076833705
GATS4are,1.309791590663382
GATS5are,1.024596864530857
GATS6are,0.7587927523133039
GATS7are,0.7436619047101131
GATS8are,0.6472000646841936
HybRatio,0.20833333333333334
Lipinski,True
LogEE_Dt,344.2847036030073
MATS1are,0.10225163890985284
MATS2are,0.06839434681091794
MATS3are,-0.011648169230664232
MATS4are,-0.16164174245382834
MATS5are,-0.174862923028283
MATS6are,-0.017236988350933954
MATS7are,0.011877212823381266
MATS8are,0.13969442355602688
MAXssCH2,0.39986986120163115
MAXssssC,-1.2269736945704204
MINssCH2,-0.04698041368655459
MINssssC,-1.2269736945704204
NsssssAs,0
RotRatio,0.22857142857142856
SM1_Dzpe,1.8090110468989669
SM1_Dzse,1.7327841599807314
SMR_VSA1,19.561238581530247
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,18.69056362280884
SMR_VSA6,13.213763929025836
SMR_VSA7,110.18716237083423
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,278.6179185067427
SpAD_Dzi,277.97544251257534
SpAD_Dzm,278.61717908668356
SpAD_Dzp,407.3971668758727
SpAD_Dzv,352.76010271745304
SpAbs_Dt,688.5694072060148
SpDiam_A,5.107161257068672
SpDiam_D,242.1604972956841
SpMAD_Dt,21.517793975187956
SpMax_Dt,344.2847036030073
SsssssAs,0
VE1_Dzpe,5.552048977121251
VE1_Dzse,5.552278136258502
VE2_Dzpe,0.17350153053503908
VE2_Dzse,0.17350869175807818
VE3_Dzpe,2.8773178544988776
VE3_Dzse,2.877359128343739
VMcGowan,319.830000000001
VR1_Dzpe,216.85018003360082
VR1_Dzse,216.8079837109789
VR2_Dzpe,6.776568126050026
VR2_Dzse,6.775249490968091
VR3_Dzpe,6.542357510308528
VR3_Dzse,6.542162903928283
mZagreb1,10.3125
mZagreb2,7.152777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,45
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14430480598077605
AATSC1are,0.014755402914102683
AATSC2are,0.00986963294673142
AATSC3are,-0.0016808868008622475
AATSC4are,-0.023325680283194268
AATSC5are,-0.02523356018082775
AATSC6are,-0.0024873802596744213
AATSC7are,0.0017139388920704188
AATSC8are,0.02015857668784881
AETA_beta,1.3203125
BCUTdv-1h,7.004123172662792
BCUTdv-1l,0.7740015602501615
BCUTpe-1h,3.5531818393378796
BCUTpe-1l,2.2330339391797698
BCUTse-1h,3.757065695617924
BCUTse-1l,2.429099414657504
ETA_alpha,15.180952380952382
ETA_dBeta,1.75
ETA_eta_B,0.4458140911506412
ETA_eta_F,37.255127682049206
ETA_eta_L,6.847343885220784
ETA_eta_R,64.79198401388372
ETA_psi_1,0.5476722212678237
LabuteASA,189.51478976580694
LogEE_DzZ,139.3771709130352
LogEE_Dzi,139.03296597544087
LogEE_Dzm,139.37710557520853
LogEE_Dzp,202.33929499957642
LogEE_Dzv,175.82216601124912
PEOE_VSA1,9.843390348640755
PEOE_VSA2,19.80876518368787
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.06550936946378
PEOE_VSA7,30.183374320007832
PEOE_VSA8,46.99736029618102
PEOE_VSA9,11.530193013330589
SM1_Dzare,1.916514707309012
SpAD_Dzpe,278.855676759093
SpAD_Dzse,280.91984385982806
SpAbs_DzZ,276.5715687168266
SpAbs_Dzi,276.6181009379796
SpAbs_Dzm,276.5616981306814
SpAbs_Dzp,410.89248000308385
SpAbs_Dzv,354.19466503953777
SpDiam_Dt,490.7223122701007
SpMAD_DzZ,8.706809953335709
SpMAD_Dzi,8.68673257851798
SpMAD_Dzm,8.706786846458861
SpMAD_Dzp,12.731161464871022
SpMAD_Dzv,11.023753209920407
SpMax_DzZ,139.3771709130352
SpMax_Dzi,139.03296597544087
SpMax_Dzm,139.37710557520853
SpMax_Dzp,202.33929499957642
SpMax_Dzv,175.82216601124912
VE1_Dzare,5.551649738477707
VE2_Dzare,0.17348905432742834
VE3_Dzare,2.8772459435701068
VR1_Dzare,216.9078069844179
VR2_Dzare,6.7783689682630595
VR3_Dzare,6.542623220464333
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47440476190476194
AETA_dBeta,0.0546875
AETA_eta_B,0.013931690348457537
AETA_eta_F,1.1642227400640377
AETA_eta_L,0.2139794964131495
AETA_eta_R,2.0247495004338663
BCUTare-1h,3.6076901314278396
BCUTare-1l,2.1828839821260253
ETA_beta_s,20.25
ETA_dPsi_A,0.1663277787321763
ETA_dPsi_B,0.0
ETA_eta_BR,0.7898140911506412
ETA_eta_FL,8.62105558600167
ETA_eta_RL,15.468399471222455
LogEE_Dzpe,139.4843699747621
LogEE_Dzse,140.5140714349134
PEOE_VSA10,0.0
PEOE_VSA11,5.724985593970254
PEOE_VSA12,0.0
PEOE_VSA13,11.594566004035068
SlogP_VSA1,0.0
SlogP_VSA2,34.050691832886194
SlogP_VSA3,17.006604953682878
SlogP_VSA4,10.114318268765572
SlogP_VSA5,33.46916477378581
SlogP_VSA6,72.79640482153933
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,276.03512234274797
SpAbs_Dzpe,277.1597289026252
SpAbs_Dzse,279.29535870984625
SpDiam_DzZ,192.40451114582777
SpDiam_Dzi,189.9113116429043
SpDiam_Dzm,192.4156006716819
SpDiam_Dzp,277.3243241966209
SpDiam_Dzv,243.14604199696635
SpMAD_Dzpe,8.714239898721656
SpMAD_Dzse,8.778745120619627
SpMax_Dzpe,139.4843699747621
SpMax_Dzse,140.5140714349134
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6328125
AETA_eta_BR,0.024681690348457536
AETA_eta_FL,0.2694079870625522
AETA_eta_RL,0.4833874834757017
DetourIndex,5411
EState_VSA1,10.648296642787924
EState_VSA2,31.35308633897348
EState_VSA3,22.57035792006133
EState_VSA4,11.126902983393991
EState_VSA5,12.13273413692322
EState_VSA6,41.29811214162014
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,16.337802844032566
ETA_beta_ns,22.0
ETA_shape_p,0.13488080301129232
ETA_shape_x,0.03293601003764115
ETA_shape_y,0.2832496863237139
GhoseFilter,True
LogEE_Dzare,138.07745225597736
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,274.23838980464586
SpDiam_Dzpe,191.9886663177085
SpDiam_Dzse,193.6117397752479
SpMAD_Dzare,8.626097573210874
SpMax_Dzare,138.07745225597736
TopoPSA(NO),92.91
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.4112713839015
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6875
EState_VSA10,20.0153828476781
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02559523809523806
FilterItLogS,-6.659928655522734
SpDiam_Dzare,189.8671198455682
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6418688230008981
ETA_epsilon_2,0.8662202380952377
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.5551978537894021
ETA_epsilon_5,0.8490620490620487
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.19964660077867663
ETA_dEpsilon_B,0.08667096921149597
ETA_dEpsilon_C,-0.11297563156718066
ETA_dEpsilon_D,0.017158189033188997
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.6875
MDEDescriptor,"0.0,0.0,0.0,0.0,25.571373952440897,28.489045091055214,5.2852005137946865,5.506834813233904,3.1171396259160122,0.0,0.7728038897744274,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669"
APolDescriptor,64.63265299999998
BCUTDescriptor,"11.850000000000003,34.968854086285525,-0.3957211910589689,0.23736439553795938,3.704793258012596,13.68922568100065"
BPolDescriptor,29.487346999999996
TPSADescriptor,92.91
ALOGPDescriptor,"4.776699999999999,22.816862889999992,114.57889999999999"
XLogPDescriptor,4.743
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,452.11389962
ChiPathDescriptor,"22.71696770287794,15.468399471222456,13.807214251526009,11.920882086232059,10.061906967034432,8.700803229117794,6.5108938687670745,4.844453991939194,17.71680261762744,10.559405857168976,7.91068428459139,5.779025768886908,4.142062041012422,3.146848854579404,1.9847086795474058,1.2748917265491648"
ChiChainDescriptor,"0.0,0.0,0.05555555555555555,0.49476541077421193,0.9197903559184201,0.0,0.0,0.02795084971874737,0.17216962801653646,0.2818869570089468"
AtomCountDescriptor,53
BondCountDescriptor,35
SmallRingDescriptor,"4,3,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.1511503961957077,0.06804138174397717,0.7983691534668919,0.08957624642754414,0.975275714156848,0.02282177322938192,0.19708975699037937,0.022264051506410216"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,14,4,3,2,0,0"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"65.42963629982678,2.044676134369587,22.146997993752592,13.004773894437776,6.6133217085985185"
FractionalPSADescriptor,0.2055013130056176
WienerNumbersDescriptor,"2709.0,57.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.782293859805007,9.984491396845854,15.86295756599892,2.14457494351231,3.242302838280872,4.403534510164693"
FractionalCSP3Descriptor,0.20833333333333334
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,12,0,0,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.103673469387754,11.16,5.1775441380678435"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2144.08
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.20833333333333334
AutocorrelationDescriptorMass,"44.30525568810647,40.05178947482336,59.10666894756096,67.71265031162118,67.14735987868684"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.522955450905965,-0.2819781106089669,0.17123937689041802,-0.312079246159222,0.24915771541680506"
EccentricConnectivityIndexDescriptor,690
AutocorrelationDescriptorPolarizability,"2404.9668840163777,2929.2566714177565,4382.933544072071,4913.744511467108,4799.83929115051"
