DLiP-ID,I000EB
AATSC4i,-0.2037988151618669
AATSC4m,-6.68059776060509
AATSC4p,-0.030192039971247572
AATSC4s,-0.2559400484353454
AATSC4v,-7.334996951951193
AATSC5Z,-1.3825853265251276
AATSC5c,-0.0019089271650155571
AATSC5d,-0.06356292584219927
AATSC5i,-0.10801951673208379
AATSC5m,-6.57315527797398
AATSC5p,-0.02578015371547766
AATSC5s,-0.14432548527786995
AATSC5v,-7.747008148671388
AATSC6Z,-0.185621839192788
AATSC6c,0.005274786822897732
AATSC6d,-0.003217304732354444
AATSC6i,0.10834481665899555
AATSC6m,-0.9463610663341971
AATSC6p,0.0017373691321639325
AATSC6s,0.1298508550297384
AATSC6v,-1.5815418389853613
AATSC7Z,0.3397984243770272
AATSC7c,-0.0031399202070318357
AATSC7d,-0.016128078101680245
AATSC7i,-0.06665896980885591
AATSC7m,1.624089564521607
AATSC7p,-6.74327012292401e-05
AATSC7s,-0.009206862442957438
AATSC7v,1.4818883175422064
AATSC8Z,-0.1243709144482318
AATSC8c,-0.002778976252154603
AATSC8d,-0.021832144604123204
AATSC8i,-0.17935369767233691
AATSC8m,-0.5972925747681354
AATSC8p,-0.015540339902556969
AATSC8s,-0.05532445851972008
AATSC8v,-2.1261328159920008
ATS0are,384.8194
ATS1are,416.78290000000004
ATS2are,723.1629
ATS3are,903.9317000000002
ATS4are,993.3670000000001
ATS5are,1066.4929000000002
ATS6are,1073.2948
ATS7are,945.3530000000003
ATS8are,853.495
ATSC0dv,263.73770491803276
ATSC0pe,7.860475409836063
ATSC0se,5.100028590163932
ATSC1dv,107.7342112335394
ATSC1pe,0.2672569470572553
ATSC1se,-0.1412811437785576
ATSC2dv,60.170115560333265
ATSC2pe,0.056894329481338574
ATSC2se,-0.4009514442354272
ATSC3dv,-31.1193227626982
ATSC3pe,1.8467416823434761
ATSC3se,1.5323619242139128
ATSC4dv,-184.6898683149691
ATSC4pe,-4.2165666218758195
ATSC4se,-2.648413115829087
ATSC5dv,-122.94114485353401
ATSC5pe,-2.8065314700349226
ATSC5se,-1.2565823660306414
ATSC6dv,6.051867777479163
ATSC6pe,1.776715210964787
ATSC6se,1.8838352808384864
ATSC7dv,-0.873689868314985
ATSC7pe,0.04545098091908853
ATSC7se,-0.3348430464928699
ATSC8dv,-34.89411448535339
ATSC8pe,-0.6509898683149715
ATSC8se,-0.6814973447997845
AXp-0dv,0.5806657588161191
AXp-1dv,0.301071162069273
AXp-2dv,0.1564524044019414
AXp-3dv,0.08318579533314355
AXp-4dv,0.04569064445530485
AXp-5dv,0.024803295659165246
AXp-6dv,0.012645600221611394
AXp-7dv,0.006896786720443333
BertzCT,1162.81405856678
ECIndex,979
ETA_eta,31.0259686859008
GATS1dv,0.4514428455992044
GATS1pe,0.7293213452237695
GATS1se,0.7993205190775146
GATS2dv,0.8937451161469063
GATS2pe,0.9810952388897348
GATS2se,1.04000887568152
GATS3dv,1.1188063863039
GATS3pe,0.9614740156410561
GATS3se,0.9805010580167535
GATS4dv,1.3066595264506753
GATS4pe,1.2694059958381976
GATS4se,1.3111946103394396
GATS5dv,1.1729568256939773
GATS5pe,1.2032680379222338
GATS5se,1.2082743337838322
GATS6dv,0.9765642658559741
GATS6pe,0.9213269941352334
GATS6se,0.8710149032611835
GATS7dv,0.9386112231781805
GATS7pe,0.8796889786402715
GATS7se,0.8707965982259442
GATS8dv,1.062206425809129
GATS8pe,1.064505331972792
GATS8se,1.107192946789291
LogEE_A,4.425597621117599
LogEE_D,223.3253466425682
MATS1dv,0.3893420173421185
MATS1pe,0.032406344957862925
MATS1se,-0.026403497114436635
MATS2dv,0.12425687735312929
MATS2pe,0.0039421394442845275
MATS2se,-0.04281845411319914
MATS3dv,-0.051411433544079
MATS3pe,0.10236680239648098
MATS3se,0.13091534085756415
MATS4dv,-0.27382688482576595
MATS4pe,-0.20975648167325042
MATS4se,-0.20305718252542118
MATS5dv,-0.167265334776377
MATS5pe,-0.1281156005173639
MATS5se,-0.08840956704542857
MATS6dv,0.007953062135527315
MATS6pe,0.07834047027147621
MATS6se,0.12802284752336102
MATS7dv,-0.0012709187518960417
MATS7pe,0.0022183351351064036
MATS7se,-0.02518844658221256
MATS8dv,-0.058062401396635044
MATS8pe,-0.036344646641281377
MATS8se,-0.05864170544325965
MAXaaCH,2.044749728858077
MAXaaNH,3.070173547919324
MAXaaaC,1.070346737948841
MAXaasC,0.9035779232491896
MAXdssC,-0.11901231943394608
MAXsCH3,2.0197595765425853
MAXssNH,2.5132865800784465
MAXsssN,2.197671757011237
MDEC-11,0.781934407393459
MDEC-12,4.742500481992043
MDEC-13,7.355440541208753
MDEC-22,7.33257916192239
MDEC-23,18.03234165256625
MDEC-33,9.556009195086192
MDEN-22,0.9081665539267039
MDEN-23,1.4140140815773437
MDEN-33,0.33333333333333337
MDEO-11,0.1111111111111111
MDEO-12,0.8297773030513044
MDEO-22,0.33333333333333337
MINaaCH,1.4000359930473567
MINaaNH,3.070173547919324
MINaaaC,0.9913653309653943
MINaasC,0.20492036091837385
MINdssC,-0.3329988243481845
MINsCH3,1.4745595205172433
MINssNH,2.5132865800784465
MINsssN,1.8281888280003358
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8571428571428572
SM1_Dzi,2.044034256259092
SM1_Dzm,1.8520633872879002
SM1_Dzp,-7.4382679664475155
SM1_Dzv,-3.5119256816926754
SddssSe,0
SpAD_Dt,710.6408958694834
SpAbs_A,42.913998073658696
SpAbs_D,446.65069328513636
SpMAD_A,1.3004241840502635
SpMAD_D,13.534869493488982
SpMax_A,2.463005595555914
SpMax_D,223.3253466425682
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,112.67999999999999
TpiPC10,8.524255693135489
VAdjMat,6.169925001442312
VE1_DzZ,5.665888896081941
VE1_Dzi,5.666641564251035
VE1_Dzm,5.665898690236429
VE1_Dzp,5.6731665780383524
VE1_Dzv,5.671888986623561
VE2_DzZ,0.17169360291157396
VE2_Dzi,0.17171641103791013
VE2_Dzm,0.1716938997041342
VE2_Dzp,0.17191413872843492
VE2_Dzv,0.1718754238370776
VE3_DzZ,2.9283862608078004
VE3_Dzi,2.9285190940126764
VE3_Dzm,2.9283879894237694
VE3_Dzp,2.929669909692373
VE3_Dzv,2.929444685335752
VR1_DzZ,219.5088415041467
VR1_Dzi,219.61019035572593
VR1_Dzm,219.50798025537657
VR1_Dzp,218.7697489868179
VR1_Dzv,218.8427512921054
VR2_DzZ,6.651783075883233
VR2_Dzi,6.654854253203816
VR2_Dzm,6.651756977435653
VR2_Dzp,6.629386332933875
VR2_Dzv,6.631598524003194
VR3_DzZ,6.585314980377559
VR3_Dzi,6.585776581201142
VR3_Dzm,6.585311056843301
VR3_Dzp,6.581942270717663
VR3_Dzv,6.582275909751822
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.13201136785505746
Xch-7dv,0.19402117724120582
Xpc-4dv,2.145203182024858
Xpc-5dv,2.9077125381270514
Xpc-6dv,3.70839199371686
Zagreb1,174.0
Zagreb2,208.0
fragCpx,240.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,36
nBondsS,46
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,10
naHRing,2
AATS0are,6.30851475409836
AATS1are,6.512232812500001
AATS2are,6.456811607142858
AATS3are,6.456655000000001
AATS4are,6.36773717948718
AATS5are,6.273487647058825
AATS6are,6.098265909090909
AATS7are,5.9456163522012595
AATS8are,6.1402517985611516
AATSC0dv,4.3235689330825045
AATSC0pe,0.12886025262026332
AATSC0se,0.08360702606826118
AATSC1dv,1.683347050524053
AATSC1pe,0.004175889797769614
AATSC1se,-0.0022075178715399626
AATSC2dv,0.5372331746458328
AATSC2pe,0.0005079850846548087
AATSC2se,-0.003579923609244886
AATSC3dv,-0.2222808768764157
AATSC3pe,0.013191012016739116
AATSC3se,0.010945442315813663
AATSC4dv,-1.1839094122754428
AATSC4pe,-0.027029273217152688
AATSC4se,-0.016977007152750558
AATSC5dv,-0.7231832050207883
AATSC5pe,-0.01650900864726425
AATSC5se,-0.007391660976650832
AATSC6dv,0.0343856123720407
AATSC6pe,0.010094972789572653
AATSC6se,0.010703609550218672
AATSC7dv,-0.005494904832169717
AATSC7pe,0.0002858552259062172
AATSC7se,-0.0021059311100180495
AATSC8dv,-0.2510367948586575
AATSC8pe,-0.0046833803475897235
AATSC8se,-0.004902858595681903
AETA_eta,0.9401808692697212
ATSC0are,8.453655737704912
ATSC1are,0.1073792260145239
ATSC2are,-0.2565334856221271
ATSC3are,2.191021257726439
ATSC4are,-4.569129427573211
ATSC5are,-2.6946848427841856
ATSC6are,2.402258855146457
ATSC7are,-0.19247315237841292
ATSC8are,-0.8371434023112085
BCUTZ-1h,8.023957369163147
BCUTZ-1l,5.681907306258304
BCUTc-1h,0.453366795488778
BCUTc-1l,-0.5247587019727351
BCUTd-1h,3.250966973666295
BCUTd-1l,0.9771844641252821
BCUTi-1h,14.691021409055633
BCUTi-1l,10.944763448468814
BCUTm-1h,16.01200901978778
BCUTm-1l,11.694636875866106
BCUTp-1h,1.9998024528858742
BCUTp-1l,0.7510440411560478
BCUTs-1h,7.009360955447966
BCUTs-1l,1.2576017921151603
BCUTv-1h,20.900757832112845
BCUTv-1l,14.701777633598905
BalabanJ,1.278619733448038
Diameter,18
ETA_beta,40.5
GATS1are,0.7625731931863798
GATS2are,1.0174486614025338
GATS3are,0.9699066767394954
GATS4are,1.2875062520986396
GATS5are,1.2006479824594727
GATS6are,0.8972194191773751
GATS7are,0.8741713201385595
GATS8are,1.0723562937178406
HybRatio,0.391304347826087
Lipinski,True
LogEE_Dt,355.3204479347417
MATS1are,0.012106694188954402
MATS2are,-0.016527657962090585
MATS3are,0.11292857101302689
MATS4are,-0.2113460517888315
MATS5are,-0.11437848381116078
MATS6are,0.09849006232455598
MATS7are,-0.00873490753800032
MATS8are,-0.04345806005247302
MAXssCH2,0.6699906662385849
MAXsssCH,-0.024621426202866337
MINssCH2,0.5554373965814262
MINsssCH,-0.7437357116221659
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,2.0019889840881273
SM1_Dzse,1.8355571595482632
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,25.39804047240609
SMR_VSA4,0.0
SMR_VSA5,25.99328161627751
SMR_VSA6,38.69164847254293
SMR_VSA7,42.22260690876959
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,351.3834863497841
SpAD_Dzi,343.6572102060843
SpAD_Dzm,351.50042366570034
SpAD_Dzp,559.1935802240164
SpAD_Dzv,474.79129654749875
SpAbs_Dt,710.6408958694832
SpDiam_A,4.86861983960409
SpDiam_D,342.67302352318796
SpMAD_Dt,21.53457260210556
SpMax_Dt,355.3204479347417
SsssssAs,0
VE1_Dzpe,5.665764823105609
VE1_Dzse,5.665909123391925
VE2_Dzpe,0.17168984312441238
VE2_Dzse,0.17169421586036138
VE3_Dzpe,2.9283643623313007
VE3_Dzse,2.928389830816717
VMcGowan,336.1500000000013
VR1_Dzpe,219.53977084833167
VR1_Dzse,219.5044475617663
VR2_Dzpe,6.652720328737323
VR2_Dzse,6.651649926114131
VR3_Dzpe,6.585455872950117
VR3_Dzse,6.585294963022777
mZagreb1,11.083333333333334
mZagreb2,7.38888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,55
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.13858452029024446
AATSC1are,0.001677800406476936
AATSC2are,-0.0022904775501975633
AATSC3are,0.015650151840903136
AATSC4are,-0.029289291202392376
AATSC5are,-0.01585108731049521
AATSC6are,0.01364919804060487
AATSC7are,-0.0012105229709334145
AATSC8are,-0.006022614405116609
AETA_beta,1.2272727272727273
BCUTdv-1h,6.023716037420899
BCUTdv-1l,0.9930509125009571
BCUTpe-1h,3.4917828477629738
BCUTpe-1l,2.2294298875640877
BCUTse-1h,3.704618759964169
BCUTse-1l,2.4250838957541383
ETA_alpha,15.233333333333334
ETA_dBeta,-4.5
ETA_eta_B,0.4919596091530192
ETA_eta_F,33.94213040518293
ETA_eta_L,7.6732354117752966
ETA_eta_R,64.96809909108373
ETA_psi_1,0.5332555425904318
LabuteASA,191.41526809655778
LogEE_DzZ,175.70789945121547
LogEE_Dzi,171.79932823168588
LogEE_Dzm,175.7663041819172
LogEE_Dzp,278.65096596504026
LogEE_Dzv,236.96996031233203
PEOE_VSA1,24.590333973307384
PEOE_VSA2,14.687756176444681
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,25.980208536304467
PEOE_VSA8,44.17637331248928
PEOE_VSA9,18.82334183050687
SM1_Dzare,2.2568636575151233
SpAD_Dzpe,347.640279927597
SpAD_Dzse,351.93467069407245
SpAbs_DzZ,349.8038659181494
SpAbs_Dzi,341.9652102050291
SpAbs_Dzm,349.92507861736294
SpAbs_Dzp,564.7401998965283
SpAbs_Dzv,477.45184630635697
SpDiam_Dt,506.75185469560415
SpMAD_DzZ,10.647984434841943
SpMAD_Dzi,10.413854854729827
SpMAD_Dzm,10.651527989869708
SpMAD_Dzp,16.945260006788374
SpMAD_Dzv,14.3876150468939
SpMax_DzZ,175.70789945121547
SpMax_Dzi,171.79932823168588
SpMax_Dzm,175.7663041819172
SpMax_Dzp,278.65096596504026
SpMax_Dzv,236.96996031233203
VE1_Dzare,5.665368998167347
VE2_Dzare,0.17167784842931355
VE3_Dzare,2.928294497312554
VR1_Dzare,219.59127220948216
VR2_Dzare,6.654280976044914
VR3_Dzare,6.585690433281028
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46161616161616165
AETA_dBeta,-0.13636363636363635
AETA_eta_B,0.014907866944030883
AETA_eta_F,1.0285494062176646
AETA_eta_L,0.232522285205312
AETA_eta_R,1.9687302754873857
BCUTare-1h,3.5463441212539575
BCUTare-1l,2.180000946265052
ETA_beta_s,22.5
ETA_dPsi_A,0.18074445740956813
ETA_dPsi_B,0.0
ETA_eta_BR,0.8359596091530191
ETA_eta_FL,8.24901854144478
ETA_eta_RL,15.922253953220077
LogEE_Dzpe,173.83252948576555
LogEE_Dzse,175.98395565112494
PEOE_VSA10,5.693927994848461
PEOE_VSA11,23.42085283215114
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,19.690424242456906
SlogP_VSA2,77.83315728569147
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,24.33593957830153
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,341.44869498989016
SpAbs_Dzpe,345.94344002542107
SpAbs_Dzse,350.37266136792766
SpDiam_DzZ,273.3960859787772
SpDiam_Dzi,267.04765306668804
SpDiam_Dzm,273.4900423775198
SpDiam_Dzp,439.3992560435547
SpDiam_Dzv,371.93867848772265
SpMAD_Dzpe,10.53455393719991
SpMAD_Dzse,10.664686990729468
SpMax_Dzpe,173.83252948576555
SpMax_Dzse,175.98395565112494
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6818181818181818
AETA_eta_BR,0.025332109368273306
AETA_eta_FL,0.24997025883166
AETA_eta_RL,0.482492544036972
DetourIndex,5652
EState_VSA1,6.103966387748303
EState_VSA2,23.550128282699433
EState_VSA3,31.133292884305536
EState_VSA4,16.720787709916085
EState_VSA5,26.42068016402941
EState_VSA6,6.923737199690624
EState_VSA7,36.08911520438754
EState_VSA8,25.39804047240609
EState_VSA9,9.473725907600098
ETA_beta_ns,18.0
ETA_shape_p,0.17505470459518596
ETA_shape_x,0.0
ETA_shape_y,0.3807439824945295
GhoseFilter,True
LogEE_Dzare,170.73535453826167
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,339.54270357146197
SpDiam_Dzpe,270.3673411438757
SpDiam_Dzse,273.84172447263984
SpMAD_Dzare,10.346930151208793
SpMax_Dzare,170.73535453826167
TopoPSA(NO),112.67999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5454545454545454
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03838383838383835
FilterItLogS,-4.599315151710535
SpDiam_Dzare,265.374794715663
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.606010928961748
ETA_epsilon_2,0.8656565656565656
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5629107981220648
ETA_epsilon_5,0.8333333333333333
AETA_beta_ns_d,0.030303030303030304
ETA_dEpsilon_A,0.1640754450907811
ETA_dEpsilon_B,0.043100130839683226
ETA_dEpsilon_C,-0.12097531425109787
ETA_dEpsilon_D,0.03232323232323231
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7272727272727273
MDEDescriptor,"0.781934407393459,4.742500481992043,7.355440541208753,0.0,7.33257916192239,18.03234165256625,0.0,9.556009195086192,0.0,0.0,0.1111111111111111,0.8297773030513044,0.33333333333333337,0.0,0.0,0.0,0.9081665539267039,1.4140140815773437,0.33333333333333337"
APolDescriptor,68.95820399999997
BCUTDescriptor,"11.9882566482397,15.997950121290225,-0.3460324894803577,0.2494456841293106,4.7209805949041455,10.261821238176509"
BPolDescriptor,42.957795999999995
TPSADescriptor,112.67999999999999
ALOGPDescriptor,"1.3797000000000013,1.9035720900000035,124.12499999999997"
XLogPDescriptor,2.508
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,452.2172036000001
ChiPathDescriptor,"23.534804948073717,15.922253953220077,14.123041737525954,12.671260062306335,10.133173341012505,7.946695680705642,5.517251400981128,4.019550373082825,19.161970040931937,10.838561834493827,7.979072624499014,5.82300567332005,4.066467356522132,2.703559226849011,1.492180826150144,0.9310662072598493"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4110544158647976,0.6906280518991043,0.0,0.0,0.02795084971874737,0.13201136785505746,0.19402117724120582"
AtomCountDescriptor,61
BondCountDescriptor,36
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.141138494713619,0.0,0.7036980110593317,0.0,0.9839898917347409,0.0,0.19491500659731492,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,9,1,5,2,0,0"
ZagrebIndexDescriptor,174.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"67.2354066965944,2.0374365665634664,29.896870397741626,10.906133602686378,18.990736795055227"
FractionalPSADescriptor,0.24917229840656147
WienerNumbersDescriptor,"3557.0,56.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.8864777034766025,9.039850658466133,12.223451466144748,2.1452031820248587,2.907712538127051,3.3972775956247485"
FractionalCSP3Descriptor,0.391304347826087
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,3,0,0,6,2,0,0,2,4,2,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.074074074074073,11.82314494425221,5.877551020408164"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,3040.1
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.391304347826087
AutocorrelationDescriptorMass,"38.25775794982266,40.346715362237205,57.7825502433573,64.94018278133699,59.19747625354445"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.9196771185349161,-0.4814194233992034,-0.22496297379332506,0.5614498480582832,-0.4223574435089585"
EccentricConnectivityIndexDescriptor,979
AutocorrelationDescriptorPolarizability,"2177.9669149630995,2568.6415432998087,3629.5692138236986,3763.4389598415446,3399.2106979510254"
