DLiP-ID,C002VE
Chi2v,5.33445172885921
Chi3n,3.4897615110928304
Chi3v,3.4897615110928304
Chi4n,2.3533004348938142
Chi4v,2.3533004348938142
MolMR,86.46560000000004
MolWt,332.35200000000003
fr_SH,0
Kappa1,17.5916251746804
Kappa2,7.677124668626357
Kappa3,3.95310901983724
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,743.9624145626476
MolLogP,3.2454000000000023
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.178673547841854
SMR_VSA1,28.95614304867845
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,33.10993926815928
SMR_VSA6,6.606881964512918
SMR_VSA7,46.91286609498932
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,139.22742043879717
NHOHCount,2
PEOE_VSA1,19.367068680534807
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.344558822616634
PEOE_VSA7,37.10711151969846
PEOE_VSA8,6.06636706846161
PEOE_VSA9,18.591155079135923
RingCount,2
SMR_VSA10,11.75255023431679
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,2
ExactMolWt,332.12598835999995
NumHDonors,2
PEOE_VSA10,17.25927108544225
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.760247418874442
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,28.572486988511116
SlogP_VSA3,17.578506199652068
SlogP_VSA4,0.0
SlogP_VSA5,52.50476821159377
SlogP_VSA6,28.682619210899787
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,41.63367111094312
EState_VSA3,17.744520533497447
EState_VSA4,6.4208216229260096
EState_VSA5,24.26546827384644
EState_VSA6,6.923737199690624
EState_VSA7,6.923737199690624
EState_VSA8,0.0
EState_VSA9,9.154013890853395
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.305081648400101
VSA_EState9,59.028251684933224
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.76
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,312.19200000000006
MaxEStateIndex,12.389710333207356
MinEStateIndex,-0.588970671550938
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.875
FpDensityMorgan3,2.5416666666666665
MaxPartialCharge,0.3737147418548128
MinPartialCharge,-0.5075315209612021
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.389710333207356
MinAbsEStateIndex,0.028935256328835424
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5075315209612021
MinAbsPartialCharge,0.3737147418548128
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,332.1259883600005
MZ,0.6666666666666667
Mi,1.1229366567821137
Mm,0.6288780738868158
Mp,0.6560677735438216
Mv,0.6297061969172696
SZ,29.333333333333336
Si,49.409212898413
Sm,27.670635251019895
Sp,28.86698203592815
Sv,27.707072664359863
nB,0
nC,18
nF,0
nH,20
nI,0
nN,0
nO,6
nP,0
nS,0
nX,0
ABC,17.953468270548882
AMW,7.5483179172727395
IC0,1.436545552091029
IC1,3.5944803365697986
IC2,4.6523912776298655
IC3,5.01602764126623
IC4,5.061482186720775
IC5,5.061482186720775
MID,47.61005628952224
Mpe,0.9852049910873437
Mse,1.0195987552141963
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.46560000000004
SdO,23.942974847822047
SdS,0
Spe,43.349019607843125
SsF,0
SsI,0
Sse,44.86234522942463
StN,0
fMF,0.29545454545454547
nBr,0
nCl,0
AMID,1.98375234539676
BIC0,0.25200609481394276
BIC1,0.6305619415868422
BIC2,0.8161460356863498
BIC3,0.8799369678979698
BIC4,0.8879108344244222
BIC5,0.8879108344244222
CIC0,4.022886066546269
CIC1,1.8649512820674987
CIC2,0.8070403410074318
CIC3,0.4434039773710676
CIC4,0.39794943191652266
CIC5,0.39794943191652266
GGI1,5.5
GGI2,3.1111111111111125
GGI3,1.9722222222222223
GGI4,1.5344444444444447
GGI5,0.8475
GGI6,0.517641723356009
GGI7,0.32468820861678005
GGI8,0.22600151171579738
GGI9,0.16500771604938275
JGI1,0.22
JGI2,0.09150326797385624
JGI3,0.05634920634920635
JGI4,0.045130718954248375
JGI5,0.029224137931034483
JGI6,0.019909297052154194
JGI7,0.014116878635512174
JGI8,0.011894816406094598
JGI9,0.00916709533607682
MIC0,13.128468435644592
MIC1,34.30515161065411
MIC2,39.74266282074957
MIC3,40.79061736620412
MIC4,40.836435548022294
MIC5,40.836435548022294
MPC2,34
MPC3,43
MPC4,53
MPC5,59
MPC6,62
MPC7,59
MPC8,58
MPC9,58
Mare,1.0000000000000002
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.18730070303841087
RPCG,0.13791662388310166
SIC0,0.26313097267982605
SIC1,0.6583982706732756
SIC2,0.8521750252805853
SIC3,0.9187820256128157
SIC4,0.9271079006543445
SIC5,0.9271079006543445
SaaN,0
SaaO,5.305081648400101
SaaS,0
Sare,44.00000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.702432841816652
SsSH,0
SssO,4.820396557925348
SssS,0
StCH,0
StsC,0
TIC0,63.20800429200528
TIC1,158.15713480907112
TIC2,204.70521621571407
TIC3,220.7052162157141
TIC4,222.70521621571407
TIC5,222.70521621571407
Vabc,307.65742415644024
WPol,35
apol,48.207859999999975
bpol,25.27214
nRot,7
ABCGG,15.521890038738489
ATS0Z,1052.0
ATS0d,138.0
ATS0i,7093.35916491998
ATS0m,4152.883464000002
ATS0p,62.95168209698001
ATS0s,269.72222222222223
ATS0v,9543.323781892683
ATS1Z,1120.0
ATS1d,168.0
ATS1i,6508.825093074498
ATS1m,4239.983537000003
ATS1p,79.23935355200004
ATS1s,160.94444444444446
ATS1v,11850.909702265448
ATS2Z,1614.0
ATS2d,257.0
ATS2i,11528.02318201929
ATS2m,6045.009541999999
ATS2p,112.75461832049
ATS2s,267.13888888888886
ATS2v,16539.175535612423
ATS3Z,1763.0
ATS3d,275.0
ATS3i,14827.67906996978
ATS3m,6465.340007000001
ATS3p,122.436568838433
ATS3s,354.4722222222221
ATS3v,17826.011815593014
ATS4Z,1794.0
ATS4d,264.0
ATS4i,14716.114184106938
ATS4m,6540.202034000002
ATS4p,121.66816682218801
ATS4s,429.91666666666663
ATS4v,17673.02833694376
ATS5Z,1557.0
ATS5d,249.0
ATS5i,14901.462587953034
ATS5m,5513.453664999999
ATS5p,116.45767069903704
ATS5s,344.3333333333333
ATS5v,16558.57891192319
ATS6Z,1452.0
ATS6d,230.0
ATS6i,14563.992594119387
ATS6m,5101.3785659999985
ATS6p,108.92888729388598
ATS6s,354.49999999999983
ATS6v,15273.2726838597
ATS7Z,1288.0
ATS7d,207.0
ATS7i,13505.929378343682
ATS7m,4551.674331
ATS7p,96.90494237728197
ATS7s,329.3055555555555
ATS7v,13405.501939841588
ATS8Z,1060.0
ATS8d,172.0
ATS8i,11809.626488972634
ATS8m,3726.244579
ATS8p,82.12856453128198
ATS8s,244.30555555555563
ATS8v,11268.914528454174
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,9
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.13560044893378226
JGI10,0.010430803764137098
JGT10,0.5077262224023203
Kier1,20.3136
Kier2,9.629757785467127
Kier3,5.497025419145484
MAXdO,12.389710333207356
MID_C,36.55270577553729
MID_N,0.0
MID_O,11.05735051398496
MID_X,0.0
MID_h,11.05735051398496
MINdO,11.55326451461469
MPC10,58
MWC01,25.0
MWC02,4.77912349311153
MWC03,5.60947179518496
MWC04,6.47543271670409
MWC05,7.328437352895162
MWC06,8.19946419761216
MWC07,9.060331104649475
MWC08,9.933094897288786
MWC09,10.797430420746375
MWC10,11.67101409516868
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2454000000000023
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.231108616854587
SRW05,2.3978952727983707
SRW06,6.715383386334681
SRW07,4.59511985013459
SRW08,8.290794347381356
SRW09,6.580639137284949
SRW10,9.91645313492615
SaaCH,5.629434128398325
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.729151095059251
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.955070733489293
SdssS,0
SsCH3,3.63920045226128
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.251145721015439
VE1_D,4.81666846668681
VE2_A,0.1771310717089766
VE2_D,0.20069451944528374
VE3_A,2.3226572653750823
VE3_D,2.447551236950766
VR1_A,198.6655936350347
VR1_D,133.40759050247289
VR2_A,8.277733068126446
VR2_D,5.558649604269704
VR3_A,6.167091714570621
VR3_D,5.768877769535049
WPath,1475
Xc-3d,1.6163492836352826
Xc-4d,0.0
Xc-5d,0.4281523501253911
Xc-6d,0.0
Xp-0d,17.689869965382485
Xp-1d,11.45592745803129
Xp-2d,10.056684441809201
Xp-3d,8.080154045789817
Xp-4d,6.57034129378976
Xp-5d,4.51287296206192
Xp-6d,3.16709772431612
Xp-7d,1.951867327915444
ZMIC0,86.12839498379256
ZMIC1,38.9298324637207
ZMIC2,26.250969657307706
ZMIC3,23.46450307902737
ZMIC4,23.30725618727113
ZMIC5,23.30725618727113
nAcid,0
nAtom,44
nBase,0
nRing,2
piPC1,3.5115454388310208
piPC2,4.073291153024268
piPC3,4.6064194053885235
piPC4,5.1176194908701795
piPC5,5.473058178634079
piPC6,5.693311174788906
piPC7,5.757520694443002
piPC8,5.881056592311956
piPC9,6.108969766399195
AATS0Z,23.90909090909091
AATS0d,3.1363636363636362
AATS0i,161.2127082936359
AATS0m,94.38371509090915
AATS0p,1.4307200476586366
AATS0s,6.130050505050505
AATS0v,216.8937223157428
AATS1Z,24.88888888888889
AATS1d,3.7333333333333334
AATS1i,144.64055762387773
AATS1m,94.22185637777784
AATS1p,1.7608745233777787
AATS1s,3.5765432098765433
AATS1v,263.35354893923216
AATS2Z,21.236842105263158
AATS2d,3.3815789473684212
AATS2i,151.6845155528854
AATS2m,79.5395992368421
AATS2p,1.4836133989538158
AATS2s,3.5149853801169586
AATS2v,217.6207307317424
AATS3Z,18.75531914893617
AATS3d,2.925531914893617
AATS3i,157.74126670180615
AATS3m,68.78021284042553
AATS3p,1.3025166897705638
AATS3s,3.770981087470448
AATS3v,189.63842357013846
AATS4Z,19.085106382978722
AATS4d,2.8085106382978724
AATS4i,156.5544062139036
AATS4m,69.57661738297874
AATS4p,1.2943422002360427
AATS4s,4.573581560283688
AATS4v,188.01093975472085
AATS5Z,16.56382978723404
AATS5d,2.648936170212766
AATS5i,158.52619774418122
AATS5m,58.653762393617015
AATS5p,1.2389113904152877
AATS5s,3.6631205673758864
AATS5v,176.1550948076935
AATS6Z,15.956043956043956
AATS6d,2.5274725274725274
AATS6i,160.0438746606526
AATS6m,56.0591051208791
AATS6p,1.1970207394932526
AATS6s,3.8956043956043938
AATS6v,167.8381613610956
AATS7Z,15.333333333333334
AATS7d,2.4642857142857144
AATS7i,160.78487355171052
AATS7m,54.18659917857143
AATS7p,1.153630266396214
AATS7s,3.920304232804232
AATS7v,159.58930880763796
AATS8Z,14.520547945205479
AATS8d,2.356164383561644
AATS8i,161.77570532839223
AATS8m,51.044446287671235
AATS8p,1.1250488291956435
AATS8s,3.3466514459665153
AATS8v,154.36869217060513
AMID_C,1.5230294073140538
AMID_N,0.0
AMID_O,0.4607229380827067
AMID_X,0.0
AMID_h,0.4607229380827067
ATS0dv,376.0
ATS0pe,284.84659999999985
ATS0se,350.2088639999999
ATS1dv,349.0
ATS1pe,296.83450000000005
ATS1se,355.51955599999985
ATS2dv,490.0
ATS2pe,487.75559999999996
ATS2se,594.2584639999999
ATS3dv,507.0
ATS3pe,607.1912000000001
ATS3se,746.9975720000001
ATS4dv,490.0
ATS4pe,613.8333000000001
ATS4se,752.168024
ATS5dv,350.0
ATS5pe,604.0440000000002
ATS5se,746.2022200000001
ATS6dv,354.0
ATS6pe,585.3507000000002
ATS6se,724.8304320000001
ATS7dv,337.0
ATS7pe,528.5752
ATS7se,658.0204680000002
ATS8dv,265.0
ATS8pe,453.73659999999995
ATS8se,567.376876
ATSC0Z,348.0
ATSC0c,1.5737554339794815
ATSC0d,26.636363636363637
ATSC0i,58.37511560739813
ATSC0m,1642.4777389090907
ATSC0p,10.133551056534547
ATSC0s,108.08333333333333
ATSC0v,2154.0908388214407
ATSC1Z,0.0
ATSC1c,-0.8035515266924557
ATSC1d,11.440082644628108
ATSC1i,-0.11355772039582385
ATSC1m,3.2165485702479657
ATSC1p,0.07726300110103995
ATSC1s,-11.07638888888889
ATSC1v,55.29310452894935
ATSC2Z,86.0
ATSC2c,-0.1298294123391095
ATSC2d,3.9008264462809943
ATSC2i,-6.901541208344999
ATSC2m,400.69475297520665
ATSC2p,-0.8067904431714812
ATSC2s,13.500000000000002
ATSC2v,169.28544622044063
ATSC3Z,51.0
ATSC3c,0.027019362905171814
ATSC3d,-2.5413223140495846
ATSC3i,7.450923176524162
ATSC3m,245.22675133057862
ATSC3p,1.4537411060555645
ATSC3s,-4.263888888888888
ATSC3v,381.3528527166766
ATSC4Z,-6.0
ATSC4c,0.5428575114562699
ATSC4d,-8.768595041322312
ATSC4i,-15.667210989404449
ATSC4m,-42.47703985123958
ATSC4p,-2.760238818100344
ATSC4s,19.430555555555568
ATSC4v,-473.3334886043201
ATSC5Z,-123.0
ATSC5c,-0.6102133314022218
ATSC5d,-6.268595041322315
ATSC5i,-7.70815602413456
ATSC5m,-570.5614466694216
ATSC5p,-1.3758536766577096
ATSC5s,-52.416666666666664
ATSC5v,-421.13775849137807
ATSC6Z,-112.0
ATSC6c,0.2265702583307847
ATSC6d,-4.225206611570248
ATSC6i,-0.10886274087250886
ATSC6m,-526.3426567438014
ATSC6p,-0.4284819298613554
ATSC6s,-14.618055555555555
ATSC6v,-415.66715920899924
ATSC7Z,-4.0
ATSC7c,-0.18512153371262266
ATSC7d,-0.3966942148760334
ATSC7i,-5.148776448305439
ATSC7m,-24.546964735537188
ATSC7p,-0.9454651501725877
ATSC7s,16.250000000000007
ATSC7v,-181.6840886978148
ATSC8Z,12.0
ATSC8c,0.12931544486370264
ATSC8d,1.9896694214876036
ATSC8i,-1.5875137079881738
ATSC8m,57.07987235537189
ATSC8p,-0.17087920558258812
ATSC8s,-10.451388888888902
ATSC8v,36.298739165409316
AXp-0d,0.7370779152242702
AXp-1d,0.4582370983212516
AXp-2d,0.29578483652380005
AXp-3d,0.18791055920441435
AXp-4d,0.12396870365641056
AXp-5d,0.07648937223833763
AXp-6d,0.05108222135993742
AXp-7d,0.03308249708331261
GATS1Z,0.7962962962962963
GATS1c,1.428898808635471
GATS1d,0.7533560864618885
GATS1i,1.1693937047958904
GATS1m,0.8016540475591191
GATS1p,1.1400220108184118
GATS1s,0.7593363602615723
GATS1v,0.9969425148366741
GATS2Z,0.7316243194192378
GATS2c,0.8764057768538747
GATS2d,1.1257858810849648
GATS2i,1.1450245642574206
GATS2m,0.7385838909230045
GATS2p,1.1173302416260629
GATS2s,0.5637537366933139
GATS2v,0.9677047451653416
GATS3Z,0.897805086818293
GATS3c,1.0308338372503467
GATS3d,1.1506426548544042
GATS3i,0.9471983702714687
GATS3m,0.8956652846317213
GATS3p,0.9298028469449827
GATS3s,0.9486348748065639
GATS3v,0.8860484046886924
GATS4Z,0.9674737099535338
GATS4c,0.9012504988920549
GATS4d,1.2622721661462493
GATS4i,1.1403385646680695
GATS4m,0.9701628723150775
GATS4p,1.1277103173862708
GATS4s,1.1340354445884389
GATS4v,1.0632191142762408
GATS5Z,1.1409880166299828
GATS5c,1.223731407330691
GATS5d,1.1678164258223804
GATS5i,1.054307263933862
GATS5m,1.1364346327006642
GATS5p,1.0454454604979784
GATS5s,1.4182496978843702
GATS5v,1.0498721593257638
GATS6Z,1.1507673361121638
GATS6c,1.0193695979949142
GATS6d,1.0466564152570978
GATS6i,0.9769418783267683
GATS6m,1.147333672686881
GATS6p,0.9861815936441901
GATS6s,1.1468901183627476
GATS6v,1.0446775178224428
GATS7Z,0.9936542145593869
GATS7c,1.050412108238551
GATS7d,0.9609133755891435
GATS7i,1.0104029781604689
GATS7m,0.9950903342422052
GATS7p,1.01475260350956
GATS7s,0.9719743975719303
GATS7v,1.0187420182975158
GATS8Z,0.9715792788537239
GATS8c,0.9746048220168764
GATS8d,0.8735097480013091
GATS8i,0.9691131279892699
GATS8m,0.9716326233978246
GATS8p,0.9697280639915414
GATS8s,1.0137531993395366
GATS8v,0.9714468047533467
MATS1Z,0.0
MATS1c,-0.4992483642217142
MATS1d,0.41994690936670487
MATS1i,-0.0019020812951343778
MATS1m,0.001914832474515151
MATS1p,0.007455041682777286
MATS1s,-0.10020274708015649
MATS1v,0.02509846284028138
MATS2Z,0.14307320024198428
MATS2c,-0.04776116732910304
MATS2d,0.08478534219507818
MATS2i,-0.06844747250683655
MATS2m,0.14123854910155317
MATS2p,-0.04609333898211178
MATS2s,0.0723126242746419
MATS2v,0.04549825004359154
MATS3Z,0.06859867938371239
MATS3c,0.008036421089830248
MATS3d,-0.04465906615351096
MATS3i,0.05974576891960291
MATS3m,0.06988648142090863
MATS3p,0.06715065197629107
MATS3s,-0.01846596346178032
MATS3v,0.08286818151596756
MATS4Z,-0.008070432868672046
MATS4c,0.16146315400371175
MATS4d,-0.15409193232154525
MATS4i,-0.12562866979179974
MATS4m,-0.012105411992254709
MATS4p,-0.12749989353236377
MATS4s,0.0841494556450511
MATS4v,-0.10285562353034336
MATS5Z,-0.16544387380777698
MATS5c,-0.1814969251120914
MATS5d,-0.11015902984532716
MATS5i,-0.06180840920024418
MATS5m,-0.16260270025922374
MATS5p,-0.06355290569049307
MATS5s,-0.22700503617185322
MATS5v,-0.09151346309665379
MATS6Z,-0.15561450044208666
MATS6c,0.06961085071554426
MATS6d,-0.07669804598132243
MATS6i,-0.0009017015059404994
MATS6m,-0.154945996822166
MATS6p,-0.02044476559313547
MATS6s,-0.0653946413391286
MATS6v,-0.09330243623522583
MATS7Z,-0.006020799124247399
MATS7c,-0.06161594128745791
MATS7d,-0.007801072647489036
MATS7i,-0.046200818816824134
MATS7m,-0.007828376363646156
MATS7p,-0.04887167857816721
MATS7s,0.07875316664830934
MATS7v,-0.044180056973195464
MATS8Z,0.020784128483703354
MATS8c,0.04952710829481739
MATS8d,0.04502314273692085
MATS8i,-0.016391532033150486
MATS8m,0.020946589296246106
MATS8p,-0.010163829538334682
MATS8s,-0.0582834289174527
MATS8v,0.010156810337520012
MAXaaO,5.305081648400101
MAXsOH,9.910293561690567
MAXssO,4.820396557925348
MINaaO,5.305081648400101
MINsOH,9.792139280126085
MINssO,4.820396557925348
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.663860260300318
SpAD_D,255.53622346613076
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.5197324951396223
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,533
TMWC10,122.85380007336121
TSRW10,71.659219378439
VE1_Dt,4.842873315636162
VE2_Dt,0.20178638815150673
VE3_Dt,2.452976942191307
VR1_Dt,131.0493994762115
VR2_Dt,5.460391644842146
VR3_Dt,5.751043084710767
Xc-3dv,0.5594246498858317
Xc-4dv,0.0
Xc-5dv,0.0756404744970479
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.20693027063286606
Xch-7d,0.3948487851733933
Xp-0dv,13.665248554360064
Xp-1dv,7.796767331309558
Xp-2dv,5.334451728859209
Xp-3dv,3.489761511092831
Xp-4dv,2.353300434893815
Xp-5dv,1.4405517612716676
Xp-6dv,0.808218770475197
Xp-7dv,0.46079063268285414
Xpc-4d,3.767491292491222
Xpc-5d,5.634974488631136
Xpc-6d,7.8323590927168585
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,45
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.398438932350861
AATS0dv,8.545454545454545
AATS0pe,6.473786363636361
AATS0se,7.9592923636363615
AATS1dv,7.7555555555555555
AATS1pe,6.5963222222222235
AATS1se,7.900434577777775
AATS2dv,6.447368421052632
AATS2pe,6.417836842105262
AATS2se,7.819190315789473
AATS3dv,5.3936170212765955
AATS3pe,6.459480851063831
AATS3se,7.946782680851065
AATS4dv,5.212765957446808
AATS4pe,6.530141489361704
AATS4se,8.001787489361702
AATS5dv,3.723404255319149
AATS5pe,6.426000000000002
AATS5se,7.938321489361703
AATS6dv,3.89010989010989
AATS6pe,6.432425274725277
AATS6se,7.965169582417583
AATS7dv,4.011904761904762
AATS7pe,6.292561904761905
AATS7se,7.833577000000002
AATS8dv,3.6301369863013697
AATS8pe,6.215569863013698
AATS8se,7.772285972602741
AATSC0Z,7.909090909090909
AATSC0c,0.03576716895407912
AATSC0d,0.6053719008264463
AATSC0i,1.326707172895412
AATSC0m,37.329039520661155
AATSC0p,0.23030797855760332
AATSC0s,2.456439393939394
AATSC0v,48.95660997321456
AATSC1Z,0.0
AATSC1c,-0.017856700593165683
AATSC1d,0.2542240587695135
AATSC1i,-0.0025235048976849743
AATSC1m,0.07147885711662146
AATSC1p,0.00171695558002311
AATSC1s,-0.24614197530864199
AATSC1v,1.2287356561988745
AATSC2Z,1.131578947368421
AATSC2c,-0.0017082817413040722
AATSC2d,0.051326663766855185
AATSC2i,-0.09080975274138156
AATSC2m,5.2722993812527195
AATSC2p,-0.010615663725940541
AATSC2s,0.17763157894736845
AATSC2v,2.227440081847903
AATSC3Z,0.5425531914893617
AATSC3c,0.0002874400309060831
AATSC3d,-0.02703534376648494
AATSC3i,0.07926514017578895
AATSC3m,2.6087952269210493
AATSC3p,0.015465330915484729
AATSC3s,-0.045360520094562644
AATSC3v,4.056945241666772
AATSC4Z,-0.06382978723404255
AATSC4c,0.005775079909109255
AATSC4d,-0.09328292597151396
AATSC4i,-0.1666724573340899
AATSC4m,-0.4518834026727615
AATSC4p,-0.02936424274574834
AATSC4s,0.20670803782505923
AATSC4v,-5.03546264472681
AATSC5Z,-1.3085106382978724
AATSC5c,-0.006491631185130019
