DLiP-ID,C001EB
SlogP_VSA4,5.409283605791522
SlogP_VSA5,5.563451491696996
SlogP_VSA6,18.19910120538483
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,1
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.866734298095341
EState_VSA2,6.4208216229260096
EState_VSA3,15.608718119179649
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,34.34483086341874
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,30.834007621567153
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,11.721547933988408
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.2599999999999993
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,237.02499999999995
MaxEStateIndex,11.27809019904258
MinEStateIndex,-0.4189814814814816
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4
FpDensityMorgan2,1.9333333333333333
FpDensityMorgan3,2.4
MaxPartialCharge,0.23067912515225178
MinPartialCharge,-0.36980297098754417
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.27809019904258
MinAbsEStateIndex,0.0018981481481483709
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36980297098754417
MinAbsPartialCharge,0.23067912515225178
NumRadicalElectrons,0
NumValenceElectrons,80
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,245.012267268
MZ,0.875
Mi,1.1355688310554188
Mm,0.8537000804817808
Mp,0.7358567115768464
Mv,0.6920261126942128
SZ,21.0
Si,27.253651945330052
Sm,20.48880193156274
Sp,17.660561077844314
Sv,16.608626704661106
nB,0
nC,9
nF,0
nH,9
nI,0
nN,3
nO,1
nP,0
nS,0
nX,2
ABC,11.072670487464345
AMW,10.208844469499999
IC0,1.9260651037159442
IC1,3.7406015629507228
IC2,4.136842188131011
IC3,4.418295834054489
IC4,4.418295834054489
IC5,4.418295834054489
MID,29.065297903721696
Mpe,1.0070261437908499
Mse,1.0352634134498666
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,60.22280000000001
SdO,11.27809019904258
SdS,0
Spe,24.168627450980395
SsF,0
SsI,0
Sse,24.846321922796797
StN,0
fMF,0.25
nBr,0
nCl,2
AMID,1.9376865269147798
BIC0,0.3964744007125053
BIC1,0.7699909832299567
BIC2,0.8515558608154613
BIC3,0.90949220231325
BIC4,0.90949220231325
BIC5,0.90949220231325
CIC0,2.658897397005212
CIC1,0.8443609377704333
CIC2,0.4481203125901452
CIC3,0.16666666666666696
CIC4,0.16666666666666696
CIC5,0.16666666666666696
GGI1,4.0
GGI2,1.7777777777777786
GGI3,1.3125
GGI4,0.8533333333333335
GGI5,0.22916666666666669
GGI6,0.34530612244897957
GGI7,0.06597222222222222
GGI8,0.04081632653061224
GGI9,0.0
JGI1,0.26666666666666666
JGI2,0.08888888888888895
JGI3,0.06907894736842103
JGI4,0.050196078431372554
JGI5,0.017628205128205125
JGI6,0.03453061224489796
JGI7,0.0073302469135802465
JGI8,0.02040816326530612
JGI9,0.0
MIC0,25.808938539715562
MIC1,40.196029564463636
MIC2,43.6922745807414
MIC3,46.84639652249893
MIC4,46.84639652249893
MIC5,46.84639652249893
MPC2,20
MPC3,22
MPC4,26
MPC5,26
MPC6,21
MPC7,18
MPC8,12
MPC9,10
Mare,1.0111666666666668
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24249983607643563
RPCG,0.1512687956137616
SIC0,0.42008306576400545
SIC1,0.8158412554873402
SIC2,0.9022630364981913
SIC3,0.963649284669078
SIC4,0.963649284669078
SIC5,0.963649284669078
SaaN,0
SaaO,0
SaaS,0
Sare,24.268
SdNH,6.87776738473167
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.721547933988408
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,46.225562489182664
TIC1,89.77443751081735
TIC2,99.28421251514426
TIC3,106.03910001730773
TIC4,106.03910001730773
TIC5,106.03910001730773
Vabc,199.9842170804692
WPol,19
apol,29.49313699999999
bpol,10.916863
nRot,2
ABCGG,10.31114816584457
ATS0Z,1122.0
ATS0d,79.0
ATS0i,3960.8984028945415
ATS0m,4665.4828130000005
ATS0p,42.879620143641
ATS0s,137.01059289742417
ATS0v,6045.6810290779285
ATS1Z,766.0
ATS1d,92.0
ATS1i,3670.547550422701
ATS1m,2987.820828999998
ATS1p,46.78135074999999
ATS1s,89.20781893004116
ATS1v,6820.4458377723995
ATS2Z,1153.0
ATS2d,133.0
ATS2i,5667.342640577998
ATS2m,4502.527663999999
ATS2p,67.73233045969799
ATS2s,143.11831275720166
ATS2v,9449.509719164831
ATS3Z,1318.0
ATS3d,134.0
ATS3i,7626.959526616028
ATS3m,4994.143708999999
ATS3p,77.328937657698
ATS3s,160.48559670781893
ATS3v,10418.895946632012
ATS4Z,1417.0
ATS4d,113.0
ATS4i,7450.803527580931
ATS4m,5446.5314880000005
ATS4p,71.243200328792
ATS4s,174.3643499466545
ATS4v,9115.124476756586
ATS5Z,1032.0
ATS5d,85.0
ATS5i,6041.5289515688255
ATS5m,3918.957585
ATS5p,47.045405357396014
ATS5s,149.8148148148148
ATS5v,6636.800848955726
ATS6Z,642.0
ATS6d,68.0
ATS6i,5033.668951399472
ATS6m,2386.192851999999
ATS6p,39.06520715079199
ATS6s,100.51028806584361
ATS6v,5204.178519789594
ATS7Z,751.0
ATS7d,49.0
ATS7i,3666.0826263090485
ATS7m,2944.650997
ATS7p,31.908264885698
ATS7s,90.38888888888889
ATS7v,4372.039531285009
ATS8Z,257.0
ATS8d,30.0
ATS8i,3432.694124500289
ATS8m,693.1196579999998
ATS8p,23.568964714848995
ATS8s,58.74074074074074
ATS8v,2575.092205231588
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,5
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.0
JGI10,0.0
JGT10,0.5547278089073386
Kier1,13.066666666666666
Kier2,5.915
Kier3,4.1652892561983474
MAXdO,11.27809019904258
MID_C,18.466761630646282
MID_N,5.311318445029203
MID_O,1.7517750903175018
MID_X,3.5354427377287063
MID_h,10.59853627307541
MINdO,11.27809019904258
MPC10,6
MWC01,15.0
MWC02,4.2626798770413155
MWC03,5.043425116919247
MWC04,5.8888779583328805
MWC05,6.693323668269949
MWC06,7.541683099882111
MWC07,8.35772841676521
MWC08,9.205428327615163
MWC09,10.028665401264357
MWC10,10.87504268351396
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.5455700000000003
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.709530201312334
SRW05,0.0
SRW06,6.163314804034641
SRW07,0.0
SRW08,7.7102051944325325
SRW09,0.0
SRW10,9.306650052113591
SaaCH,4.9768620874275635
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3629513101536925
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8188184996220707
SdssS,0
SsCH3,0
SsNH2,5.008494268077601
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.150559019904258
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.3791174085196083
VE1_D,3.8178819808644304
VE2_A,0.22527449390130722
VE2_D,0.25452546539096205
VE3_A,1.6230796617651135
VE3_D,1.745160921688392
VR1_A,82.05557534134756
VR1_D,63.551394604427124
VR2_A,5.470371689423171
VR2_D,4.2367596402951415
VR3_A,4.812861873870132
VR3_D,4.557314050497759
WPath,384
Xc-3d,1.304410709337662
Xc-4d,0.0
Xc-5d,0.19245008972987526
Xc-6d,0.0
Xp-0d,11.422285251880869
Xp-1d,7.002907755397975
Xp-2d,6.5197491251201525
Xp-3d,4.329043355438151
Xp-4d,3.5809888251541184
Xp-5d,2.2358597415084747
Xp-6d,1.2266753087216054
Xp-7d,0.7509596450708628
ZMIC0,52.99097550607968
ZMIC1,33.65601562950722
ZMIC2,28.715790109004423
ZMIC3,24.50188021223959
ZMIC4,24.50188021223959
ZMIC5,24.50188021223959
nAcid,0
nAtom,24
nBase,3
nRing,1
piPC1,3.044522437723423
piPC2,3.56953269648137
piPC3,3.907010463604602
piPC4,4.386703182557784
piPC5,4.720171578682598
piPC6,4.590056548178043
piPC7,4.51085950651685
piPC8,4.523146350509501
piPC9,4.523146350509501
AATS0Z,46.75
AATS0d,3.2916666666666665
AATS0i,165.03743345393923
AATS0m,194.39511720833335
AATS0p,1.7866508393183749
AATS0s,5.708774704059341
AATS0v,251.90337621158037
AATS1Z,31.916666666666668
AATS1d,3.8333333333333335
AATS1i,152.93948126761254
AATS1m,124.49253454166659
AATS1p,1.949222947916666
AATS1s,3.7169924554183815
AATS1v,284.1852432405166
AATS2Z,31.16216216216216
AATS2d,3.5945945945945947
AATS2i,153.17142271832427
AATS2m,121.68993686486485
AATS2p,1.8306035259377835
AATS2s,3.8680625069513965
AATS2v,255.39215457202246
AATS3Z,28.04255319148936
AATS3d,2.851063829787234
AATS3i,162.27573460885165
AATS3m,106.25837678723403
AATS3p,1.6452965459084683
AATS3s,3.4145871639961474
AATS3v,221.67863716238324
AATS4Z,30.804347826086957
AATS4d,2.4565217391304346
AATS4i,161.97398973002024
AATS4m,118.40285843478262
AATS4p,1.5487652245389565
AATS4s,3.790529346666402
AATS4v,198.154879929491
AATS5Z,28.666666666666668
AATS5d,2.361111111111111
AATS5i,167.8202486546896
AATS5m,108.85993291666666
AATS5p,1.3068168154832227
AATS5s,4.161522633744855
AATS5v,184.35557913765905
AATS6Z,21.4
AATS6d,2.2666666666666666
AATS6i,167.78896504664905
AATS6m,79.53976173333331
AATS6p,1.3021735716930665
AATS6s,3.3503429355281202
AATS6v,173.4726173263198
AATS7Z,34.13636363636363
AATS7d,2.227272727272727
AATS7i,166.64011937768402
AATS7m,133.8477725909091
AATS7p,1.4503756766226363
AATS7s,4.108585858585858
AATS7v,198.72906960386402
AATS8Z,12.85
AATS8d,1.5
AATS8i,171.63470622501444
AATS8m,34.65598289999999
AATS8p,1.1784482357424497
AATS8s,2.937037037037037
AATS8v,128.75461026157942
AMID_C,1.2311174420430855
AMID_N,0.3540878963352802
AMID_O,0.11678500602116679
AMID_X,0.2356961825152471
AMID_h,0.706569084871694
ATS0dv,189.20987654320987
ATS0pe,161.6121
ATS0se,196.438694
ATS1dv,180.22222222222223
ATS1pe,162.71800000000002
ATS1se,193.22916000000004
ATS2dv,215.8888888888889
ATS2pe,245.79340000000002
ATS2se,294.85636
ATS3dv,194.0
ATS3pe,316.04600000000005
ATS3se,384.9054319999999
ATS4dv,193.49382716049382
ATS4pe,302.2768
ATS4se,373.4548970000001
ATS5dv,147.55555555555554
ATS5pe,247.83310000000003
ATS5se,302.959284
ATS6dv,116.22222222222223
ATS6pe,191.44900000000007
ATS6se,238.02117199999998
ATS7dv,64.88888888888889
ATS7pe,150.3621
ATS7se,182.265644
ATS8dv,21.0
ATS8pe,128.078
ATS8se,161.241928
ATSC0Z,460.5
ATSC0c,0.62369925702999
ATSC0d,15.625
ATSC0i,36.81624684519893
ATSC0m,2142.1169679583336
ATSC0p,6.636073056108959
ATSC0s,48.74925062236448
ATSC0v,1177.9457375014385
ATSC1Z,-16.25
ATSC1c,-0.5304277135999854
ATSC1d,2.625
ATSC1i,5.630423513891648
ATSC1m,-70.31101283333332
ATSC1p,1.03012197875
ATSC1s,-8.91426611796982
ATSC1v,141.0976584460555
ATSC2Z,46.5625
ATSC2c,0.6042450648983886
ATSC2d,-3.296875
ATSC2i,11.607674008954923
ATSC2m,215.75873398090278
ATSC2p,0.3964500916774395
ATSC2s,14.451205778251959
ATSC2v,-46.18085888827859
ATSC3Z,-142.8125
ATSC3c,-0.6817332181318237
ATSC3d,-3.515625
ATSC3i,10.634310569066153
ATSC3m,-649.7051487934028
ATSC3p,1.8063573391469978
ATSC3s,-27.385425663432077
ATSC3v,-60.80632973765141
ATSC4Z,-8.375
ATSC4c,0.3216299753429344
ATSC4d,-2.78125
ATSC4i,-14.486237975218536
ATSC4m,-43.580135128472186
ATSC4p,-1.532133243968128
ATSC4s,34.17923250182053
ATSC4v,-172.10471475493003
ATSC5Z,-7.5
ATSC5c,0.028446069085604035
ATSC5d,2.9375
ATSC5i,-7.048599860420387
ATSC5m,-50.12623539583325
ATSC5p,-2.352779450818729
ATSC5s,-23.48803536046334
ATSC5v,-259.5127607864248
ATSC6Z,14.625
ATSC6c,-0.1286758224317034
ATSC6d,-3.90625
ATSC6i,-8.18178919104536
ATSC6m,82.63497546874986
ATSC6p,1.3511251863758855
ATSC6s,-3.720012193263221
ATSC6v,327.7254182927655
ATSC7Z,76.375
ATSC7c,0.19838874691443195
ATSC7d,-5.03125
ATSC7i,-14.815620775499076
ATSC7m,344.6628392465279
ATSC7p,-1.8104022906732533
ATSC7s,-6.825644803468305
ATSC7v,-240.8298766059924
ATSC8Z,-331.0
ATSC8c,-0.15050410653891577
ATSC8d,1.5625
ATSC8i,-6.795807801367993
ATSC8m,-1551.6113612569443
ATSC8p,-4.451300794006759
ATSC8s,-5.285034462903689
ATSC8v,-766.0032629715198
AXp-0d,0.7614856834587246
AXp-1d,0.46686051702653164
AXp-2d,0.3259874562560076
AXp-3d,0.19677469797446143
AXp-4d,0.13773033942900456
AXp-5d,0.08599460544263364
AXp-6d,0.05841310993912406
AXp-7d,0.0417199802817146
GATS1Z,0.5400380021715527
GATS1c,1.8582805391838677
GATS1d,0.9813333333333333
GATS1i,1.1075368379706905
GATS1m,0.5395005064572392
GATS1p,0.6033576734650461
GATS1s,0.8514331114976422
GATS1v,0.6785855008482146
GATS2Z,0.5838248672124894
GATS2c,0.23980043701231904
GATS2d,1.3526486486486486
GATS2i,0.9352247115915687
GATS2m,0.5858062310271227
GATS2p,0.8104547285718403
GATS2s,0.4555519007439032
GATS2v,0.9105602218337159
GATS3Z,1.0791461639753275
GATS3c,1.4640844996056974
GATS3d,1.1431489361702127
GATS3i,0.8669623707559865
GATS3m,1.0746453818902215
GATS3p,0.7973031639032445
GATS3s,1.3421491124197897
GATS3v,0.9274970793846093
GATS4Z,1.3078175895765474
GATS4c,0.5611259076542372
GATS4d,1.0559999999999998
GATS4i,1.0302413172102978
GATS4m,1.305568959390456
GATS4p,1.2379155768779364
GATS4s,0.51554280656758
GATS4v,1.1182618240717803
GATS5Z,0.9898962480395705
GATS5c,1.050917393114146
GATS5d,0.7155555555555555
GATS5i,1.0300203524379714
GATS5m,0.9927708766434379
GATS5p,1.1739004351432216
GATS5s,1.9448144745638885
GATS5v,1.0453566523044813
GATS6Z,0.9015200868621065
GATS6c,1.1309595486319626
GATS6d,1.1530666666666667
GATS6i,1.044609355094569
GATS6m,0.8984944006587523
GATS6p,0.8045613097729591
GATS6s,1.0954157445586723
GATS6v,0.7984463786415485
GATS7Z,0.8104826769321883
GATS7c,0.8859856333686429
GATS7d,1.3047272727272727
GATS7i,1.4590778689118962
GATS7m,0.8146592119929374
GATS7p,1.1995945098761553
GATS7s,1.1764560775469353
GATS7v,1.1080876680196394
GATS8Z,2.3187296416938112
GATS8c,1.3172319853368823
GATS8d,0.4416
GATS8i,1.0244428438544482
GATS8m,2.3215724384391936
GATS8p,1.9222097098006294
GATS8s,0.8275575371939325
GATS8v,1.8235708778408117
MATS1Z,-0.03528773072747014
MATS1c,-0.8504542976784087
MATS1d,0.168
MATS1i,0.1529331204662403
MATS1m,-0.03282314359348324
MATS1p,0.1552306567513904
MATS1s,-0.18285955177083812
MATS1v,0.11978281677502414
MATS2Z,0.06558675939783432
MATS2c,0.628416244497961
MATS2d,-0.13686486486486488
MATS2i,0.2045103101226224
MATS2m,0.06533331901303444
MATS2p,0.03875135400844835
MATS2s,0.19228511166295384
MATS2v,-0.025429992874590506
MATS3Z,-0.15836163282278742
MATS3c,-0.5581521641817965
MATS3d,-0.11489361702127661
MATS3i,0.14749700779839062
MATS3m,-0.15487685138639548
MATS3p,0.13899714924960102
MATS3s,-0.28685665869228905
MATS3v,-0.02635948306325161
MATS4Z,-0.009488740971533778
MATS4c,0.2690510558827142
MATS4d,-0.0928695652173913
MATS4i,-0.20529081185926099
MATS4m,-0.010614481910308863
MATS4p,-0.12045887072962154
MATS4s,0.3658034291146026
MATS4v,-0.07622911765904143
MATS5Z,-0.010857763300760043
MATS5c,0.03040575380412468
MATS5d,0.12533333333333335
MATS5i,-0.12763567653627841
MATS5m,-0.01560021733814997
MATS5p,-0.23636262298758495
MATS5s,-0.32120883993907434
MATS5v,-0.14687307036563607
MATS6Z,0.0254071661237785
MATS6c,-0.16504854989816498
MATS6d,-0.2
MATS6i,-0.17778649139217872
MATS6m,0.030861050710040288
MATS6p,0.16288249691670678
MATS6s,-0.061047292350485616
MATS6v,0.22257420379170242
MATS7Z,0.18092981936630145
MATS7c,0.34700071405185295
MATS7d,-0.35127272727272724
MATS7i,-0.43900442811055373
MATS7m,0.1755253472413974
MATS7p,-0.2976134078692799
MATS7s,-0.15274404985425413
MATS7v,-0.22303531766179582
MATS8Z,-0.862540716612378
MATS8c,-0.289570535496108
MATS8d,0.12
MATS8i,-0.22150463614422042
MATS8m,-0.8692025978781892
MATS8p,-0.8049279909435052
MATS8s,-0.13009515581301914
MATS8v,-0.7803448718406701
MAXdNH,6.87776738473167
MAXsCl,5.860773966994204
MINdNH,6.87776738473167
MINsCl,5.860773966994204
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,17.507309530195407
SpAD_D,105.76987983176858
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.0018981481481483709
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,191
TMWC10,97.8968545496042
TSRW10,46.323687456378245
VE1_Dt,3.8327744061831077
VE2_Dt,0.2555182937455405
VE3_Dt,1.7490540370957055
VR1_Dt,61.94422929619635
VR2_Dt,4.12961528641309
VR3_Dt,4.531699560854927
Xc-3dv,0.5600527502997135
Xc-4dv,0.0
Xc-5dv,0.11572751247156893
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.06804138174397717
Xch-7d,0.18419528592042317
Xp-0dv,9.192542986464279
Xp-1dv,4.827816415897266
Xp-2dv,3.6532404935745717
Xp-3dv,2.3813301537593277
Xp-4dv,1.5872471111294748
Xp-5dv,0.8414637339311014
Xp-6dv,0.41576793411946356
Xp-7dv,0.18269357842501763
Xpc-4d,2.051050824209047
Xpc-5d,3.2803236374588383
Xpc-6d,4.116618533113208
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,24
nFRing,0
nHBAcc,2
nHBDon,3
nHRing,0
nSpiro,0
naRing,1
piPC10,4.123093975508087
AATS0dv,7.883744855967078
AATS0pe,6.7338375
AATS0se,8.184945583333333
AATS1dv,7.5092592592592595
AATS1pe,6.779916666666668
AATS1se,8.051215000000001
AATS2dv,5.834834834834836
AATS2pe,6.643064864864866
AATS2se,7.969090810810811
AATS3dv,4.127659574468085
AATS3pe,6.724382978723406
AATS3se,8.189477276595742
AATS4dv,4.206387546967257
AATS4pe,6.571234782608696
AATS4se,8.118584717391306
AATS5dv,4.098765432098765
AATS5pe,6.884252777777778
AATS5se,8.415535666666667
AATS6dv,3.8740740740740742
AATS6pe,6.381633333333336
AATS6se,7.934039066666666
AATS7dv,2.9494949494949494
AATS7pe,6.834640909090909
AATS7se,8.284802
AATS8dv,1.05
AATS8pe,6.4039
AATS8se,8.0620964
AATSC0Z,19.1875
AATSC0c,0.02598746904291625
AATSC0d,0.6510416666666666
AATSC0i,1.5340102852166222
AATSC0m,89.25487366493057
AATSC0p,0.27650304400453996
AATSC0s,2.0312187759318534
AATSC0v,49.08107239589327
AATSC1Z,-0.6770833333333334
AATSC1c,-0.022101154733332726
AATSC1d,0.109375
AATSC1i,0.23460097974548533
AATSC1m,-2.9296255347222218
AATSC1p,0.04292174911458333
AATSC1s,-0.3714277549154092
AATSC1v,5.879069101918979
AATSC2Z,1.258445945945946
AATSC2c,0.01633094769995645
AATSC2d,-0.08910472972972973
AATSC2i,0.31372091916094386
AATSC2m,5.831317134618994
AATSC2p,0.0107148673426335
AATSC2s,0.3905731291419448
AATSC2v,-1.2481313213048268
AATSC3Z,-3.038563829787234
AATSC3c,-0.014504962087911143
AATSC3d,-0.07480053191489362
AATSC3i,0.22626192700140751
AATSC3m,-13.823513804114954
AATSC3p,0.03843313487546804
AATSC3s,-0.5826686311368527
AATSC3v,-1.2937516965457747
AATSC4Z,-0.18206521739130435
AATSC4c,0.006991955985715966
AATSC4d,-0.06046195652173913
AATSC4i,-0.31491821685257687
AATSC4m,-0.9473942419233083
AATSC4p,-0.033307244434089736
AATSC4s,0.7430267935178376
AATSC4v,-3.741406842498479
AATSC5Z,-0.20833333333333334
AATSC5c,0.0007901685857112232
AATSC5d,0.08159722222222222
AATSC5i,-0.19579444056723297
AATSC5m,-1.3923954276620347
AATSC5p,-0.06535498474496469
AATSC5s,-0.6524454266795372
AATSC5v,-7.208687799622911
AATSC6Z,0.4875
AATSC6c,-0.00428919408105678
AATSC6d,-0.13020833333333334
AATSC6i,-0.27272630636817863
