DLiP-ID,C101JD
AATSC3v,-4.909070563275603
AATSC4Z,-0.9316296177834639
AATSC4c,-0.001266907020511047
AATSC4d,-0.016165040780425383
AATSC4i,-0.04215378284090268
AATSC4m,-4.149614546905486
AATSC4p,-0.025211815039191166
AATSC4s,-0.15984372274970562
AATSC4v,-0.8864383878108073
AATSC5Z,-0.5680144641683103
AATSC5c,0.0009702157605860008
AATSC5d,-0.06017751479289939
AATSC5i,0.04881542270638379
AATSC5m,-2.5713433258382645
AATSC5p,0.004252301561037544
AATSC5s,-0.09681647323840269
AATSC5v,-0.5052648308406866
AATSC6Z,-0.8239642026553623
AATSC6c,-0.000808045561238231
AATSC6d,-0.058566339898142424
AATSC6i,-0.1129455124035427
AATSC6m,-3.945429554770526
AATSC6p,-0.02667231242840574
AATSC6s,-0.02311022332917842
AATSC6v,-6.2377501390302985
AATSC7Z,-0.22594893710278316
AATSC7c,0.00016793971733377203
AATSC7d,-0.024507999123383747
AATSC7i,-0.03778968927091028
AATSC7m,-0.9271584320348455
AATSC7p,-0.00849340971051427
AATSC7s,0.038097629227997504
AATSC7v,-0.11808752294755573
AATSC8Z,0.25138724523339906
AATSC8c,0.0008974337975658761
AATSC8d,0.007429322813938187
AATSC8i,0.06806533960687414
AATSC8m,1.103623464332676
AATSC8p,0.007066700453728477
AATSC8s,0.00241465504879561
AATSC8v,0.7878886590347256
ATS0are,383.76830000000007
ATS1are,427.17
ATS2are,736.9630000000001
ATS3are,1023.0518
ATS4are,1098.1979999999999
ATS5are,1073.0099
ATS6are,1182.918
ATS7are,1241.0389000000002
ATS8are,1037.2758000000001
ATSC0dv,202.7760683760684
ATSC0pe,5.22128615384615
ATSC0se,3.0004737846153837
ATSC1dv,49.26506245890863
ATSC1pe,-0.35370530177513837
ATSC1se,-0.26092378674556344
ATSC2dv,6.974148586456306
ATSC2pe,0.9928259881656906
ATSC2se,0.7565637119526613
ATSC3dv,-45.74077580539116
ATSC3pe,0.32793971597634014
ATSC3se,0.458065739171596
ATSC4dv,-48.45838264299803
ATSC4pe,-1.4391821301775072
ATSC4se,-0.9069076946745585
ATSC5dv,-69.24312952005259
ATSC5pe,-1.6837308875739545
ATSC5se,-1.0298533112426052
ATSC6dv,-34.73146614069691
ATSC6pe,-1.5646417988165617
ATSC6se,-0.792658595502959
ATSC7dv,26.552689020381315
ATSC7pe,0.175196781065082
ATSC7se,-0.24449505349112324
ATSC8dv,-1.1132149901380757
ATSC8pe,0.4283629585798778
ATSC8se,0.47286122721893553
AXp-0dv,0.592124026778878
AXp-1dv,0.3360516562431196
AXp-2dv,0.19158005911560536
AXp-3dv,0.11472884624527455
AXp-4dv,0.06778490428944138
AXp-5dv,0.04015758042877947
AXp-6dv,0.024998198251822562
AXp-7dv,0.014438611380790028
BertzCT,1153.8275219517793
ECIndex,958
ETA_eta,35.30856597578895
GATS1dv,0.6691023250176907
GATS1pe,0.8928001798862256
GATS1se,0.8955317683428231
GATS2dv,0.9751710322075647
GATS2pe,0.7344663562575614
GATS2se,0.7146255885508931
GATS3dv,1.0778555341559966
GATS3pe,0.9586589224672898
GATS3se,0.9429480121454706
GATS4dv,1.200016039778651
GATS4pe,1.3229835469920144
GATS4se,1.482615928803145
GATS5dv,1.2070482270779006
GATS5pe,1.2534536141404595
GATS5se,1.363884159778199
GATS6dv,0.9962327558323837
GATS6pe,1.0752707957362724
GATS6se,1.0627614070963418
GATS7dv,0.97445773261797
GATS7pe,1.0162275459478978
GATS7se,1.0783130126033285
GATS8dv,0.9906932829781493
GATS8pe,0.9745917140499554
GATS8se,0.9481216130035632
LogEE_A,4.474133565525742
LogEE_D,217.63311400506714
MATS1dv,0.2288688067619819
MATS1pe,-0.06381581793871281
MATS1se,-0.08191965261717488
MATS2dv,0.018324326595231956
MATS2pe,0.10130926561769307
MATS2se,0.1343411915971816
MATS3dv,-0.08524555405863193
MATS3pe,0.02373566645598897
MATS3se,0.057692968199893266
MATS4dv,-0.08396414015850216
MATS4pe,-0.09684559922196583
MATS4se,-0.10619764308845317
MATS5dv,-0.12331072220723553
MATS5pe,-0.11644907283544446
MATS5se,-0.12394425020845333
MATS6dv,-0.055389024663571804
MATS6pe,-0.09690690689053043
MATS6se,-0.085430635303207
MATS7dv,0.0394050076681753
MATS7pe,0.01009736911707387
MATS7se,-0.024521094212978187
MATS8dv,-0.0019824543656146183
MATS8pe,0.02962615328364562
MATS8se,0.056909493439977414
MAXaaCH,2.1871459278155707
MAXaasC,1.2178051776266066
MAXdssC,-0.26686571495668665
MAXsCH3,1.8448785395700982
MAXsNH2,7.046619962812693
MAXssNH,3.46174340187851
MDEC-12,1.9899096583585647
MDEC-13,1.4916526106833785
MDEC-14,0.25
MDEC-22,20.43303020375555
MDEC-23,33.59958505166352
MDEC-24,3.270831029159537
MDEC-33,11.289910320648934
MDEC-34,3.890119526247541
MDEN-11,0.08333333333333334
MDEN-12,0.33806170189140655
MDEO-12,0.4999999999999999
MINaaCH,1.8837058502623494
MINaasC,0.7383881739924153
MINdssC,-0.26686571495668665
MINsCH3,1.8448785395700982
MINsNH2,5.813555780802022
MINssNH,3.46174340187851
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5535714285714288
SM1_Dzi,0.9351166328597537
SM1_Dzm,1.5513903960768884
SM1_Dzp,-3.2949960521892754
SM1_Dzv,-1.5983839656748697
SddssSe,0
SpAD_Dt,763.9715617177027
SpAbs_A,44.93463699059813
SpAbs_D,435.26622801013434
SpMAD_A,1.3216069703117097
SpMAD_D,12.80194788265101
SpMax_A,2.6371138519092776
SpMax_D,217.63311400506714
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,115.66999999999999
TpiPC10,8.677458176438527
VAdjMat,6.247927513443585
VE1_DzZ,5.739596305945391
VE1_Dzi,5.73548089231678
VE1_Dzm,5.739578615728275
VE1_Dzp,5.704464719964334
VE1_Dzv,5.72239553739817
VE2_DzZ,0.1688116560572174
VE2_Dzi,0.1686906144799053
VE2_Dzm,0.16881113575671397
VE2_Dzp,0.16777837411659807
VE2_Dzv,0.16830575109994617
VE3_DzZ,2.9711643095056517
VE3_Dzi,2.9704470308792947
VE3_Dzm,2.971161227364777
VE3_Dzp,2.9650245840599134
VE3_Dzv,2.9681629495859125
VR1_DzZ,238.45915702347537
VR1_Dzi,239.10531018925207
VR1_Dzm,238.4620354365268
VR1_Dzp,243.645824485477
VR1_Dzv,241.3656311551644
VR2_DzZ,7.013504618337511
VR2_Dzi,7.032509123213296
VR2_Dzm,7.013589277544906
VR2_Dzp,7.166053661337559
VR2_Dzv,7.098989151622483
VR3_DzZ,6.697973477908201
VR3_Dzi,6.700679514912349
VR3_Dzm,6.697985548720306
VR3_Dzp,6.719491063418086
VR3_Dzv,6.71008835713863
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.1642664266089148
Xch-6dv,0.5227288477665766
Xch-7dv,1.0584022191373141
Xpc-4dv,4.038552544876401
Xpc-5dv,6.768158380677059
Xpc-6dv,10.635750787944286
Zagreb1,186.0
Zagreb2,225.0
fragCpx,322.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,1
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,1
nBondsM,19
nBondsO,38
nBondsS,50
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,5.904127692307694
AATS1are,6.190869565217391
AATS2are,6.040680327868853
AATS3are,5.947975581395348
AATS4are,5.9362054054054045
AATS5are,5.961166111111111
AATS6are,5.885164179104477
AATS7are,5.745550462962964
AATS8are,5.762643333333334
AATSC0dv,3.119631821170283
AATSC0pe,0.08032747928994077
AATSC0se,0.04616113514792898
AATSC1dv,0.7139864124479511
AATSC1pe,-0.005126163793842585
AATSC1se,-0.0037815041557328036
AATSC2dv,0.05716515234800251
AATSC2pe,0.008137917935784349
AATSC2se,0.006201341901251322
AATSC3dv,-0.26593474305459974
AATSC3pe,0.001906626255676396
AATSC3se,0.002663172902160442
AATSC4dv,-0.261937203475665
AATSC4pe,-0.007779362865824363
AATSC4se,-0.004902203754997613
AATSC5dv,-0.38468405288918106
AATSC5pe,-0.00935406048652197
AATSC5se,-0.005721407284681139
AATSC6dv,-0.17279336388406422
AATSC6pe,-0.007784287556301302
AATSC6se,-0.003943575102004771
AATSC7dv,0.12292911583509868
AATSC7pe,0.0008110962086346388
AATSC7se,-0.0011319215439403853
AATSC8dv,-0.0061845277229893095
AATSC8pe,0.0023797942143326542
AATSC8se,0.002627006817882975
AETA_eta,1.038487234582028
ATSC0are,5.277184615384612
ATSC1are,-0.44579289940827865
ATSC2are,1.132316568047342
ATSC3are,0.5085976331360988
ATSC4are,-1.6601869822485156
ATSC5are,-1.6687573964496982
ATSC6are,-1.520389349112422
ATSC7are,0.14936035502958214
ATSC8are,0.506581065088755
BCUTZ-1h,16.002004888145507
BCUTZ-1l,5.691463650043365
BCUTc-1h,0.4486693728380554
BCUTc-1l,-0.4945374234841659
BCUTd-1h,4.033716265168373
BCUTd-1l,0.9778979045098252
BCUTi-1h,14.541297138310844
BCUTi-1l,10.337551854505966
BCUTm-1h,32.06099953131053
BCUTm-1l,11.703108042954666
BCUTp-1h,2.9165375728858063
BCUTp-1l,0.7414695498985938
BCUTs-1h,7.008274228500225
BCUTs-1l,0.6236270120076881
BCUTv-1h,24.43424167230569
BCUTv-1l,14.701458784183757
BalabanJ,1.2527282479046493
Diameter,17
ETA_beta,41.75
GATS1are,0.9167206949180235
GATS2are,0.7165320917755975
GATS3are,0.9529535148810513
GATS4are,1.3744953937749047
GATS5are,1.2834486661334898
GATS6are,1.0768564231553903
GATS7are,1.016984472964789
GATS8are,0.9684557908208632
HybRatio,0.32142857142857145
Lipinski,False
LogEE_Dt,381.98578085885134
MATS1are,-0.07957838570809747
MATS2are,0.11431917989822002
MATS3are,0.03642142693992214
MATS4are,-0.11053411662127823
MATS5are,-0.11419097142253687
MATS6are,-0.09316865588533756
MATS7are,0.00851711782128476
MATS8are,0.03466470563655237
MAXssCH2,1.0266327142274112
MAXsssCH,0.3641908307808379
MAXssssC,-1.0094328732985378
MINssCH2,0.33686049611589364
MINsssCH,0.005819437652221815
MINssssC,-1.0094328732985378
NsssssAs,0
RotRatio,0.18421052631578946
SM1_Dzpe,1.012622399020808
SM1_Dzse,0.9891346839337528
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,17.56947956948497
SMR_VSA5,41.36763324958733
SMR_VSA6,17.657338045681435
SMR_VSA7,84.42622338169795
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,339.47950487103964
SpAD_Dzi,367.6272914631961
SpAD_Dzm,339.5035007742956
SpAD_Dzp,421.06232601280385
SpAD_Dzv,402.8421755488695
SpAbs_Dt,763.9715617177028
SpDiam_A,5.12408220552213
SpDiam_D,318.22026942327443
SpMAD_Dt,22.469751815226548
SpMax_Dt,381.98578085885134
SsssssAs,0
VE1_Dzpe,5.736678943783609
VE1_Dzse,5.736883542048717
VE2_Dzpe,0.1687258512877532
VE2_Dzse,0.16873186888378577
VE3_Dzpe,2.9706558932885185
VE3_Dzse,2.970691557584657
VMcGowan,366.1100000000014
VR1_Dzpe,238.89931904095883
VR1_Dzse,238.89828291612812
VR2_Dzpe,7.026450560028201
VR2_Dzse,7.026420085768474
VR3_Dzpe,6.699817635556175
VR3_Dzse,6.699813298469398
mZagreb1,9.92361111111111
mZagreb2,7.416666666666669
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,1
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,59
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08118745562130172
AATSC1are,-0.006460766658090995
AATSC2are,0.009281283344650344
AATSC3are,0.002956962983349412
AATSC4are,-0.008973983687829814
AATSC5are,-0.009270874424720545
AATSC6are,-0.007564126114987174
AATSC7are,0.0006914831251369544
AATSC8are,0.002814339250493083
AETA_beta,1.2279411764705883
BCUTdv-1h,6.0281391451976365
BCUTdv-1l,0.6593729970160618
BCUTpe-1h,3.501146737025611
BCUTpe-1l,2.240222528577805
BCUTse-1h,3.714056041110738
BCUTse-1l,2.4360393951919823
ETA_alpha,16.7
ETA_dBeta,0.25
ETA_eta_B,0.42966332020945686
ETA_eta_F,32.060771905409354
ETA_eta_L,8.929080040285562
ETA_eta_R,67.3693378811983
ETA_psi_1,0.6231343283582093
LabuteASA,204.811171301082
LogEE_DzZ,169.64145172473323
LogEE_Dzi,183.84114916197632
LogEE_Dzm,169.65276518033136
LogEE_Dzp,209.75586981765153
LogEE_Dzv,201.04499742957006
PEOE_VSA1,21.52098651213075
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,30.33183534230805
PEOE_VSA7,91.61348662341672
PEOE_VSA8,27.207580329550634
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.1038416648231353
SpAD_Dzpe,364.99170659817605
SpAD_Dzse,363.75647866719135
SpAbs_DzZ,338.108706551712
SpAbs_Dzi,366.7471816910929
SpAbs_Dzm,338.1346268954043
SpAbs_Dzp,422.80673568749233
SpAbs_Dzv,403.6883788248151
SpDiam_Dt,541.4641691390741
SpMAD_DzZ,9.98469131973646
SpMAD_Dzi,10.812567395976357
SpMAD_Dzm,9.985397081596929
SpMAD_Dzp,12.384186059200113
SpMAD_Dzv,11.848299280849103
SpMax_DzZ,169.64145172473323
SpMax_Dzi,183.84114916197632
SpMax_Dzm,169.65276518033136
SpMax_Dzp,209.75586981765153
SpMax_Dzv,201.04499742957006
VE1_Dzare,5.736840378687765
VE2_Dzare,0.16873059937316956
VE3_Dzare,2.9706840337220908
VR1_Dzare,238.83029631202245
VR2_Dzare,7.024420479765366
VR3_Dzare,6.6995286740716935
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49117647058823527
AETA_dBeta,0.007352941176470588
AETA_eta_B,0.01263715647674873
AETA_eta_F,0.9429638795708634
AETA_eta_L,0.2626200011848695
AETA_eta_R,1.9814511141528914
BCUTare-1h,3.5550539912035903
BCUTare-1l,2.190410322722418
ETA_beta_s,20.75
ETA_dPsi_A,0.09086567164179071
ETA_dPsi_B,0.0
ETA_eta_BR,0.8596633202094568
ETA_eta_FL,7.555470201878077
ETA_eta_RL,16.48455024216364
LogEE_Dzpe,182.52563631082393
LogEE_Dzse,181.90733153018195
PEOE_VSA10,5.538925252383345
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,16.784123558330702
SlogP_VSA2,23.36505053483029
SlogP_VSA3,9.53140013787187
SlogP_VSA4,11.835812092322787
SlogP_VSA5,31.24673798340103
SlogP_VSA6,83.75825536551872
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,364.59731395442964
SpAbs_Dzpe,364.03865022262715
SpAbs_Dzse,362.82552837643016
SpDiam_DzZ,252.9064008530926
SpDiam_Dzi,270.59583958821537
SpDiam_Dzm,252.9218187593038
SpDiam_Dzp,305.65845710369035
SpDiam_Dzv,294.6320188632104
SpMAD_Dzpe,10.735050194064002
SpMAD_Dzse,10.698719960799746
SpMax_Dzpe,182.52563631082393
SpMax_Dzse,181.90733153018195
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6102941176470589
AETA_eta_BR,0.02528421530027814
AETA_eta_FL,0.22221971181994343
AETA_eta_RL,0.48483971300481293
DetourIndex,6300
EState_VSA1,5.538925252383345
EState_VSA2,23.055055410256806
EState_VSA3,12.52478801067431
EState_VSA4,34.799285545420474
EState_VSA5,5.563451491696996
EState_VSA6,11.761884949391115
EState_VSA7,49.38830667892189
EState_VSA8,41.71499101477599
EState_VSA9,16.20419790812442
ETA_beta_ns,21.0
ETA_shape_p,0.09780439121756487
ETA_shape_x,0.029940119760479042
ETA_shape_y,0.29940119760479045
GhoseFilter,False
LogEE_Dzare,182.33112290853313
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,363.55840415224316
SpDiam_Dzpe,269.35188345295285
SpDiam_Dzse,268.59518959035216
SpMAD_Dzare,10.723450410424402
SpMax_Dzare,182.33112290853313
TopoPSA(NO),90.36999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.18632445614698
nBridgehead,2
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6176470588235294
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.008823529411764727
FilterItLogS,-6.245308418718469
SpDiam_Dzare,269.08244809883803
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5553846153846147
ETA_epsilon_2,0.7882352941176467
ETA_epsilon_3,0.4446808510638289
ETA_epsilon_4,0.4999999999999989
ETA_epsilon_5,0.7256410256410254
AETA_beta_ns_d,0.04411764705882353
ETA_dEpsilon_A,0.11070376432078582
ETA_dEpsilon_B,0.05538461538461581
ETA_dEpsilon_C,-0.055319148936170015
ETA_dEpsilon_D,0.0625942684766213
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7941176470588235
MDEDescriptor,"0.0,1.9899096583585647,1.4916526106833785,0.25,20.43303020375555,33.59958505166352,3.270831029159537,11.289910320648934,3.890119526247541,0.0,0.0,0.4999999999999999,0.0,0.08333333333333334,0.33806170189140655,0.0,0.0,0.0,0.0"
APolDescriptor,77.75458299999997
BCUTDescriptor,"11.900000000000002,31.972072697378195,-0.31624081090495915,0.28319141665141573,5.1560986363457335,13.618007118029993"
BPolDescriptor,38.383416999999994
TPSADescriptor,115.67
ALOGPDescriptor,"3.911500000000001,15.299832250000009,136.8656"
XLogPDescriptor,4.606000000000001
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,473.21369848000006
ChiPathDescriptor,"23.708531534440656,16.48455024216364,15.058122042535727,13.141844769622997,11.13359302675403,9.328869470947637,6.430987444605996,4.896635410854483,20.13221691048185,12.769962937238546,10.536903251358297,8.83412116088614,7.252984758970233,5.702376420886682,4.049708116795255,2.8155292192540515"
ChiChainDescriptor,"0.0,0.0,0.1642664266089148,0.7100699296328851,1.3420512999678198,0.0,0.0,0.1642664266089148,0.5227288477665766,1.0584022191373137"
AtomCountDescriptor,65
BondCountDescriptor,38
SmallRingDescriptor,"6,3,4,3,0,0,2,4,0,0,0"
ChiClusterDescriptor,"2.40651511760428,0.09622504486493763,0.8295560585225654,0.14660880187581576,1.5576256854541917,0.048112522432468816,0.51789671976685,0.06168129964369304"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,17,1,2,3,4,0"
ZagrebIndexDescriptor,186.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.88
WeightedPathDescriptor,"70.20804762086343,2.0649425770842185,16.81282506991962,5.377534682462696,8.27102982613313"
FractionalPSADescriptor,0.2444350203122632
WienerNumbersDescriptor,"3543.0,56.0"
AminoAcidCountDescriptor,"2,0,0,0,1,0,0,0,1,0,3,0,4,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"6.241367988314734,10.582906846575431,16.568544603734065,4.038552544876402,6.768158380677061,9.81197462224814"
FractionalCSP3Descriptor,0.32142857142857145
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,13,4,0,0,1,5,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.641274238227147,11.170909090909092,5.354022600775847"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,3639.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.32142857142857145
AutocorrelationDescriptorMass,"42.75663201336134,43.00057407322544,64.94552318377453,72.39518697676006,66.10646861778196"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.3812233960891768,-0.1879644007894249,-0.012913592922802853,-0.004637360746344512,0.01880949685320792"
EccentricConnectivityIndexDescriptor,958
AutocorrelationDescriptorPolarizability,"2932.0888844266524,3575.2556878797304,5337.44062299023,5230.3253046526015,4978.914376571855"
