DLiP-ID,T005YF
Chi2n,6.1217122360623755
Chi2v,7.205333992188038
Chi3n,4.400187712055388
Chi3v,5.4465480513829645
Chi4n,2.7887668964685535
Chi4v,3.830159733243665
MolMR,98.61610000000002
MolWt,358.46700000000004
fr_SH,0
Kappa1,17.569100091827366
Kappa2,7.755072201231821
Kappa3,4.053323479351429
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,759.6914876130157
MolLogP,2.0356999999999994
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.6271339890796606
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,15.617555728959871
SMR_VSA4,0.0
SMR_VSA5,38.26988372676457
SMR_VSA6,12.36446058668352
SMR_VSA7,46.466362022554804
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,150.59978720387087
NHOHCount,3
PEOE_VSA1,15.950365812018994
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,30.33183534230805
PEOE_VSA7,32.37650391991683
PEOE_VSA8,11.421903599613875
PEOE_VSA9,17.653674870157815
RingCount,3
SMR_VSA10,28.28270381647708
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,358.14634694399996
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,29.88785079147537
SlogP_VSA3,22.554652396982227
SlogP_VSA4,0.0
SlogP_VSA5,35.39699154902478
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,23.774106334012366
EState_VSA3,11.676314885751907
EState_VSA4,28.976169926098773
EState_VSA5,11.336785877934737
EState_VSA6,13.971409182367815
EState_VSA7,30.33183534230805
EState_VSA8,20.9343443329662
EState_VSA9,0.0
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.03698710959488
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3888888888888889
VSA_EState10,1.463012890405116
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2499999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,336.2910000000001
MaxEStateIndex,12.523565269873892
MinEStateIndex,-0.2882328394049656
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.32
FpDensityMorgan2,2.08
FpDensityMorgan3,2.8
MaxPartialCharge,0.2424907412995736
MinPartialCharge,-0.3514450460966202
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.523565269873892
MinAbsEStateIndex,0.005210642899134754
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3514450460966202
MinAbsPartialCharge,0.2424907412995736
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,358.1463469440006
MZ,0.673758865248227
Mi,1.1291480575420216
Mm,0.6349853060226706
Mp,0.6833156580456111
Mv,0.6299704907951547
SZ,31.66666666666667
Si,53.06995870447501
Sm,29.844309383065518
Sp,32.115835928143724
Sv,29.60861306737227
nB,0
nC,18
nF,0
nH,22
nI,0
nN,4
nO,2
nP,0
nS,1
nX,0
ABC,19.258292033180798
AMW,7.620135041361714
IC0,1.657436816869506
IC1,3.7401816738086255
IC2,4.833859001019612
IC3,5.123425819624653
IC4,5.224593638819618
IC5,5.224593638819618
MID,50.65362028506766
Mpe,0.9672090112640797
Mse,1.0033394802498028
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.61610000000002
SdO,24.482495455630065
SdS,0
Spe,45.458823529411745
SsF,0
SsI,0
Sse,47.15695557174073
StN,0
fMF,0.3617021276595745
nBr,0
nCl,0
AMID,2.0261448114027063
BIC0,0.28540305166715374
BIC1,0.6440422057902123
BIC2,0.832368447580078
BIC3,0.8822305315221498
BIC4,0.8996511680344298
BIC5,0.8996511680344298
CIC0,3.8971520348081317
CIC1,1.814407177869012
CIC2,0.7207298506580253
CIC3,0.4311630320529849
CIC4,0.32999521285801947
CIC5,0.32999521285801947
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.6041666666666665
GGI4,1.0461111111111112
GGI5,0.8027777777777777
GGI6,0.4948299319727891
GGI7,0.37244897959183676
GGI8,0.26458175862937766
GGI9,0.12063271604938272
JGI1,0.18518518518518517
JGI2,0.07807807807807811
JGI3,0.04583333333333334
JGI4,0.03487037037037038
JGI5,0.027681992337164753
JGI6,0.017672497570456754
JGI7,0.01379440665154951
JGI8,0.011024239942890736
JGI9,0.00670181755829904
MIC0,18.01406384803408
MIC1,36.71167177224207
MIC2,39.88705270857976
MIC3,41.93000046995289
MIC4,42.03197763170141
MIC5,42.03197763170141
MPC2,37
MPC3,48
MPC4,60
MPC5,68
MPC6,75
MPC7,87
MPC8,89
MPC9,95
Mare,0.9797446808510641
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1551125089449955
RPCG,0.10702483274886722
SIC0,0.29839054899066286
SIC1,0.6733498686728161
SIC2,0.8702460488249557
SIC3,0.9223771473341791
SIC4,0.940590524038813
SIC5,0.940590524038813
SaaN,4.502912257495591
SaaO,0
SaaS,1.463012890405116
Sare,46.048000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,77.89953039286678
TIC1,175.7885386690054
TIC2,227.1913730479218
TIC3,240.8010135223587
TIC4,245.55590102452206
TIC5,245.55590102452206
Vabc,322.63612426793
WPol,35
apol,53.63344599999998
bpol,29.116553999999994
nRot,6
ABCGG,15.815243999129116
ATS0Z,1250.0
ATS0d,150.0
ATS0i,7673.679384198578
ATS0m,4943.671384000002
ATS0p,74.51809190667798
ATS0s,203.1423182441701
ATS0v,10309.962092550495
ATS1Z,1299.0
ATS1d,189.0
ATS1i,7253.434046989995
ATS1m,4936.731569000003
ATS1p,92.25193879000004
ATS1s,145.27160493827162
ATS1v,12972.665317327794
ATS2Z,1978.0
ATS2d,298.0
ATS2i,13312.801438932636
ATS2m,7409.707156999999
ATS2p,139.40783648364103
ATS2s,239.28395061728395
ATS2v,18918.80165311055
ATS3Z,1999.0
ATS3d,315.0
ATS3i,17592.663269413522
ATS3m,7194.742219999998
ATS3p,150.8604833561309
ATS3s,316.19444444444434
ATS3v,19709.92640256142
ATS4Z,1884.0
ATS4d,282.0
ATS4i,17776.90358527177
ATS4m,6660.826699
ATS4p,135.259470335282
ATS4s,347.56481481481484
ATS4v,17711.050238318443
ATS5Z,1772.0
ATS5d,258.0
ATS5i,16056.620036150009
ATS5m,6448.466381000001
ATS5p,121.09633760122499
ATS5s,275.16666666666663
ATS5v,16048.321653341845
ATS6Z,1564.0
ATS6d,252.0
ATS6i,13732.603547835535
ATS6m,5592.2227619999985
ATS6p,122.511203709584
ATS6s,239.5925925925927
ATS6v,15857.685569862067
ATS7Z,1480.0
ATS7d,247.0
ATS7i,13108.58152364459
ATS7m,5196.894038000001
ATS7p,122.024161979641
ATS7s,244.32098765432102
ATS7v,15975.21978499974
ATS8Z,1409.0
ATS8d,227.0
ATS8i,13466.552661882439
ATS8m,4981.002954
ATS8p,116.66849981648997
ATS8s,263.84259259259255
ATS8v,15055.67855533487
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,3
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.3888888888888889
GGI10,0.05785123966942149
JGI10,0.0048209366391184574
JGT10,0.42566285766644624
Kier1,19.753086419753085
Kier2,9.273922571219869
Kier3,5.041666666666667
MAXdO,12.523565269873892
MID_C,37.083048081816855
MID_N,7.958021962929034
MID_O,3.539569991777227
MID_X,0.0
MID_h,13.5705722032508
MINdO,11.958930185756174
MPC10,91
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.700443573390687
MWC04,6.566672429803241
MWC05,7.428333194190806
MWC06,8.304247465078474
MWC07,9.177300517897983
MWC08,10.060363087998608
MWC09,10.941517926809162
MWC10,11.830163912476142
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.0356999999999994
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,3.044522437723423
SRW06,6.796823718274855
SRW07,5.41610040220442
SRW08,8.360539381370861
SRW09,7.515889085215125
SRW10,9.971846890049472
SaaCH,9.83485287248087
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.536349461167248
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.130208234684279
SdssS,0
SsCH3,3.5234562737223616
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.695487886788946
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7377143639822674
VE1_D,4.916070278230037
VE2_A,0.1495085745592907
VE2_D,0.19664281112920146
VE3_A,2.2347650238578733
VE3_D,2.5088002192914707
VR1_A,480.24212366949337
VR1_D,146.00439830847228
VR2_A,19.209684946779735
VR2_D,5.840175932338891
VR3_A,7.09058113290836
VR3_D,5.899927478529226
WPath,1707
Xc-3d,1.5541872652929858
Xc-4d,0.0
Xc-5d,0.386488648831137
Xc-6d,0.0
Xp-0d,17.811190308942127
Xp-1d,12.07971869811898
Xp-2d,10.659757387573778
Xp-3d,9.07419143968955
Xp-4d,7.001326601914318
Xp-5d,5.096354884081109
Xp-6d,3.541930059846913
Xp-7d,2.6297860759424885
ZMIC0,82.0122732322855
ZMIC1,38.509827003849374
ZMIC2,28.49190161799215
ZMIC3,24.125277164671132
ZMIC4,23.719684173105698
ZMIC5,23.719684173105698
nAcid,0
nAtom,47
nBase,1
nRing,3
piPC1,3.56953269648137
piPC2,4.09016919081162
piPC3,4.570837506907586
piPC4,5.057439360294058
piPC5,5.376724121395563
piPC6,5.514436302925282
piPC7,5.800606659291741
piPC8,5.848063177544686
piPC9,6.040403509730185
AATS0Z,26.595744680851062
AATS0d,3.1914893617021276
AATS0i,163.26977413188465
AATS0m,105.18449753191494
AATS0p,1.5854913171633613
AATS0s,4.322176983918513
AATS0v,219.36089558618076
AATS1Z,26.510204081632654
AATS1d,3.857142857142857
AATS1i,148.02926626510194
AATS1m,100.74962385714292
AATS1p,1.8826926283673477
AATS1s,2.9647266313932983
AATS1v,264.7482717821999
AATS2Z,23.0
AATS2d,3.4651162790697674
AATS2i,154.80001673177483
AATS2m,86.15938554651161
AATS2p,1.6210213544609422
AATS2s,2.7823715188056273
AATS2v,219.9860657338436
AATS3Z,18.172727272727272
AATS3d,2.8636363636363638
AATS3i,159.93330244921384
AATS3m,65.40674745454544
AATS3p,1.37145893960119
AATS3s,2.8744949494949488
AATS3v,179.18114911419474
AATS4Z,17.444444444444443
AATS4d,2.611111111111111
AATS4i,164.60095912288676
AATS4m,61.67432128703704
AATS4p,1.252402503104463
AATS4s,3.218192729766804
AATS4v,163.99120591035594
AATS5Z,18.2680412371134
AATS5d,2.6597938144329896
AATS5i,165.5321653211341
AATS5m,66.47903485567011
AATS5p,1.2484158515590205
AATS5s,2.8367697594501715
AATS5v,165.44661498290563
AATS6Z,18.186046511627907
AATS6d,2.9302325581395348
AATS6i,159.68143660273878
AATS6m,65.02584606976743
AATS6p,1.4245488803439998
AATS6s,2.785960378983636
AATS6v,184.39169267281474
AATS7Z,17.61904761904762
AATS7d,2.9404761904761907
AATS7i,156.05454194814988
AATS7m,61.86778616666668
AATS7p,1.452668594995726
AATS7s,2.9085831863609646
AATS7v,190.18118791666356
AATS8Z,16.576470588235296
AATS8d,2.6705882352941175
AATS8i,158.43003131626398
AATS8m,58.60003475294117
AATS8p,1.3725705860763526
AATS8s,3.104030501089324
AATS8v,177.12563006276318
AMID_C,1.4833219232726742
AMID_N,0.31832087851716134
AMID_O,0.14158279967108908
AMID_X,0.0
AMID_h,0.542822888130032
ATS0dv,318.44444444444446
ATS0pe,290.8149999999998
ATS0se,359.78932099999986
ATS1dv,306.33333333333337
ATS1pe,316.90950000000004
ATS1se,379.65269599999976
ATS2dv,410.0
ATS2pe,541.7897
ATS2se,660.6249719999996
ATS3dv,393.0
ATS3pe,681.2992000000003
ATS3se,843.8684859999998
ATS4dv,371.6666666666667
ATS4pe,682.1694999999997
ATS4se,846.1609420000002
ATS5dv,331.0
ATS5pe,600.3086999999998
ATS5se,749.1051839999998
ATS6dv,310.0
ATS6pe,530.0012
ATS6se,658.307588
ATS7dv,282.6666666666667
ATS7pe,522.5269999999999
ATS7se,646.3024259999999
ATS8dv,261.0
ATS8pe,523.1957
ATS8se,647.3203639999998
ATSC0Z,481.9148936170213
ATSC0c,0.8222523428219384
ATSC0d,27.10638297872341
ATSC0i,75.67457742567717
ATSC0m,2209.7656052765956
ATSC0p,13.314974250615961
ATSC0s,72.6484837871757
ATSC0v,2410.2908455704546
ATSC1Z,25.939791760977812
ATSC1c,-0.5580187249630814
ATSC1d,9.889090086011768
ATSC1i,-4.823628167029035
ATSC1m,121.71088469035823
ATSC1p,0.8152143315345564
ATSC1s,-2.719405462501884
ATSC1v,103.98665178867748
ATSC2Z,113.0067904028972
ATSC2c,0.24232205513014407
ATSC2d,-1.0457220461747339
ATSC2i,1.1170598282741153
ATSC2m,500.69978615346406
ATSC2p,0.7206469200242285
ATSC2s,4.406472213373274
ATSC2v,97.3688949819952
ATSC3Z,-47.822091444092365
ATSC3c,-0.06836497491049125
ATSC3d,-5.376641014033501
ATSC3i,-21.775588672866835
ATSC3m,-213.0172102218194
ATSC3p,-2.3981790789521344
ATSC3s,-3.33927020090526
ATSC3v,-395.48049641817346
ATSC4Z,-118.69805341783614
ATSC4c,-0.01977194768648004
ATSC4d,3.2874603893164336
ATSC4i,-5.646079645131019
ATSC4m,-557.205321805794
ATSC4p,-2.4864142778751783
ATSC4s,-18.900933237950984
ATSC4v,-570.9124434749219
ATSC5Z,151.45224083295614
ATSC5c,-0.07343473327970224
ATSC5d,3.886826618379357
ATSC5i,9.694050608571654
ATSC5m,689.6190562376643
ATSC5p,2.357085405671045
ATSC5s,-16.062734846410216
ATSC5v,690.8341248580168
ATSC6Z,-110.99320959710279
ATSC6c,0.25959819526247446
ATSC6d,-5.003168854685376
ATSC6i,14.546160607001065
ATSC6m,-478.40768331462175
ATSC6p,-1.0498569100933692
ATSC6s,2.863700126865963
ATSC6v,33.44114965310284
ATSC7Z,-255.97555454957006
ATSC7c,-0.3537773132752973
ATSC7d,-13.61566319601629
ATSC7i,-15.544940792247882
ATSC7m,-1157.2143319411493
ATSC7p,-4.553985722136371
ATSC7s,-16.598402159515782
ATSC7v,-718.8441259134935
ATSC8Z,-84.25033952014486
ATSC8c,0.07744512729221062
ATSC8d,-13.213671344499774
ATSC8i,-11.624052987847756
ATSC8m,-421.3421887342687
ATSC8p,-2.100649929570944
ATSC8s,19.73955731044157
ATSC8v,-866.2232589559674
AXp-0d,0.7124476123576851
AXp-1d,0.44739698881922146
AXp-2d,0.2881015510155075
AXp-3d,0.1890456549935323
AXp-4d,0.11668877669857197
AXp-5d,0.07494639535413394
AXp-6d,0.04722573413129217
AXp-7d,0.03022742616025849
GATS1Z,0.7782303914943461
GATS1c,1.7223215661752265
GATS1d,0.8311921314836764
GATS1i,1.2714251605912172
GATS1m,0.7805793446883377
GATS1p,0.9453665457881627
GATS1s,0.5670839591945777
GATS1v,0.9495356546047627
GATS2Z,0.8019123158273012
GATS2c,0.9051803894792032
GATS2d,1.2431638129312543
GATS2i,1.114711266801073
GATS2m,0.8052508638514223
GATS2p,0.9803674608920604
GATS2s,0.5785848569232864
GATS2v,0.963880155967212
GATS3Z,1.08685731487056
GATS3c,1.144455887194869
GATS3d,1.1724846581989437
GATS3i,1.1498709330817265
GATS3m,1.0779629214409265
GATS3p,1.1084554163290714
GATS3s,1.0503324485253387
GATS3v,1.0452583210169901
GATS4Z,1.2046463903196796
GATS4c,1.3312663886090144
GATS4d,0.9192176870748296
GATS4i,1.047626544998101
GATS4m,1.196463058420418
GATS4p,1.07675910827323
GATS4s,1.5943708864610227
GATS4v,1.0276976554075075
GATS5Z,0.9245119592180423
GATS5c,1.3017931387839234
GATS5d,0.9272362394600977
GATS5i,0.9275926872630165
GATS5m,0.9182283661460969
GATS5p,0.9011264998784684
GATS5s,1.354370380359483
GATS5v,0.8059708529881445
GATS6Z,1.341885107038349
GATS6c,0.889708050039879
GATS6d,1.2234310539958377
GATS6i,0.9542931042993509
GATS6m,1.3103041458144467
GATS6p,1.2103013016970314
GATS6s,0.9436636174235455
GATS6v,0.9952050772701275
GATS7Z,1.4323562493430044
GATS7c,1.1367345855549407
GATS7d,1.444484936831875
GATS7i,1.1546236167080715
GATS7m,1.4098323850831915
GATS7p,1.3297867020341616
GATS7s,1.3955248582637187
GATS7v,1.1684782924750914
GATS8Z,0.9180288274250097
GATS8c,0.7945472114149241
GATS8d,1.2577892695539752
GATS8i,1.0819961505005031
GATS8m,0.9390059622498681
GATS8p,0.9845924154845056
GATS8s,0.7896801725886892
GATS8v,1.1672690263648788
MATS1Z,0.05162949948191196
MATS1c,-0.650946701638892
MATS1d,0.349934322237529
MATS1i,-0.061140022740733754
MATS1m,0.052830532432825233
MATS1p,0.05872638297817466
MATS1s,-0.03590452525914556
MATS1v,0.041381851836573384
MATS2Z,0.12815442271163813
MATS2c,0.16105982790202616
MATS2d,-0.021083567595195377
MATS2i,0.008067255952887955
MATS2m,0.12383134870503769
MATS2p,0.029578872177719047
MATS2s,0.03314850052084078
MATS2v,0.02207751541765468
MATS3Z,-0.042399759181216155
MATS3c,-0.03552496935391865
MATS3d,-0.08475096332239189
MATS3i,-0.12294902035446237
MATS3m,-0.04118827994705446
MATS3p,-0.07695670275178139
MATS3s,-0.019639488829816445
MATS3v,-0.07010690456643717
MATS4Z,-0.1071882920448042
MATS4c,-0.010464498873767193
MATS4d,0.05277923135065992
MATS4i,-0.032469163350794354
MATS4m,-0.10973448974732916
MATS4p,-0.08126569662079079
MATS4s,-0.11322199311725364
MATS4v,-0.10307994070290634
MATS5Z,0.15227600646321207
MATS5c,-0.043273550135194946
MATS5d,0.06947838612050687
MATS5i,0.062069950899923
MATS5m,0.1512130133219023
MATS5p,0.08577507601775404
MATS5s,-0.10713196216320414
MATS5v,0.13887704096515013
MATS6Z,-0.12587093793315882
MATS6c,0.17254244823152948
MATS6d,-0.10087254937753272
MATS6i,0.10505041697703742
MATS6m,-0.11831814251573215
MATS6p,-0.04309125937498326
MATS6s,0.021542712753038946
MATS6v,0.007582477927750917
MATS7Z,-0.29719857037737846
MATS7c,-0.240737325682219
MATS7d,-0.2810514315616355
MATS7i,-0.11493641308328416
MATS7m,-0.2930125122307785
MATS7p,-0.1913682589096185
MATS7s,-0.12783750911453878
MATS7v,-0.16687214512891613
MATS8Z,-0.09666744578626152
MATS8c,0.05207963245188684
MATS8d,-0.2695447409733124
MATS8i,-0.08493496433157624
MATS8m,-0.10543084070957719
MATS8p,-0.08723530526963524
MATS8s,0.1502414568515868
MATS8v,-0.1987189673700725
MAXaaN,4.502912257495591
MAXaaS,1.463012890405116
MINaaN,4.502912257495591
MINaaS,1.463012890405116
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.28051613018549
SpAD_D,284.1650741399782
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.113820368227384
SssNH2,0
SsssAs,0
SsssCH,-0.5221792312333025
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,702
TMWC10,126.86885451200675
TSRW10,75.42626107911242
VE1_Dt,4.943255907139392
VE2_Dt,0.19773023628557568
VE3_Dt,2.5143149364832693
VR1_Dt,142.22302154041236
VR2_Dt,5.688920861616494
VR3_Dt,5.873687131641829
Xc-3dv,0.9000886130680795
Xc-4dv,0.0
Xc-5dv,0.12901958854964948
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.4853387107029855
Xch-7d,0.6576903120499182
Xp-0dv,15.151227275706301
Xp-1dv,9.191849629690932
Xp-2dv,7.205333992188038
Xp-3dv,5.446548051382963
Xp-4dv,3.830159733243663
Xp-5dv,2.5685158054506836
Xp-6dv,1.6349207673630854
Xp-7dv,1.071717346341556
Xpc-4d,3.809792710513102
Xpc-5d,5.475466920788431
Xpc-6d,7.14208580113056
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.062912735169998
AATS0dv,6.775413711583925
AATS0pe,6.187553191489358
AATS0se,7.655091936170209
AATS1dv,6.251700680272109
AATS1pe,6.467540816326531
AATS1se,7.7480142040816276
AATS2dv,4.767441860465116
AATS2pe,6.29988023255814
AATS2se,7.681685720930228
AATS3dv,3.5727272727272728
AATS3pe,6.193629090909093
AATS3se,7.67153169090909
AATS4dv,3.441358024691358
AATS4pe,6.316384259259257
AATS4se,7.834823537037039
AATS5dv,3.4123711340206184
AATS5pe,6.18874948453608
AATS5se,7.722733855670101
AATS6dv,3.604651162790698
AATS6pe,6.162804651162791
AATS6se,7.654739395348837
AATS7dv,3.365079365079365
AATS7pe,6.220559523809523
AATS7se,7.694076499999999
AATS8dv,3.070588235294118
AATS8pe,6.155243529411765
AATS8se,7.615533694117645
AATSC0Z,10.25350837483024
AATSC0c,0.017494730698339116
AATSC0d,0.576731552738796
AATSC0i,1.6100973920356845
AATSC0m,47.01628947397012
AATSC0p,0.28329732448119066
AATSC0s,1.5457124210037385
AATSC0v,51.28278394830755
AATSC1Z,0.5293835053260778
AATSC1c,-0.011388137244144517
AATSC1d,0.2018181650206483
AATSC1i,-0.09844139116385786
AATSC1m,2.483895605925678
AATSC1p,0.016637027174174618
AATSC1s,-0.055498070663303756
AATSC1v,2.1221765671158668
AATSC2Z,1.3140324465453161
AATSC2c,0.0028176983154667916
AATSC2d,-0.012159558676450393
AATSC2i,0.012989067770629248
AATSC2m,5.8220905366681865
AATSC2p,0.008379615349118935
AATSC2s,0.05123804899271248
AATSC2v,1.1321964532790139
AATSC3Z,-0.43474628585538516
AATSC3c,-0.0006214997719135568
AATSC3d,-0.04887855467303182
AATSC3i,-0.19795989702606215
AATSC3m,-1.936520092925631
AATSC3p,-0.02180162799047395
AATSC3s,-0.030357001826411455
AATSC3v,-3.5952772401652133
AATSC4Z,-1.0990560501651494
AATSC4c,-0.00018307358968963
AATSC4d,0.03043944804922624
AATSC4i,-0.05227851523269462
AATSC4m,-5.159308535238834
