DLiP-ID,P0009V
AATSC5p,-0.040616947095999174
AATSC5s,-0.013385743581216848
AATSC5v,-8.69175662672472
AATSC6Z,-0.1307238819254652
AATSC6c,0.0006563138304647769
AATSC6d,0.00024869370359899333
AATSC6i,-0.06879074242335291
AATSC6m,-0.6941971631038022
AATSC6p,-0.017116518899432383
AATSC6s,-0.003426810170205397
AATSC6v,-3.0549285043851997
AATSC7Z,0.5217839931048714
AATSC7c,0.0021604757133580205
AATSC7d,-0.019595882345800408
AATSC7i,-0.03945713613338698
AATSC7m,2.4164264808047142
AATSC7p,-0.00029916447168911375
AATSC7s,0.03619478805437872
AATSC7v,1.1167102866212857
AATSC8Z,-0.8825355569994949
AATSC8c,-0.0025395616429648837
AATSC8d,-0.056902028734387426
AATSC8i,-0.017348933308402543
AATSC8m,-4.1596965934625665
AATSC8p,-0.008583628348295779
AATSC8s,-0.07963153482700806
AATSC8v,-3.701742969050198
ATS0are,329.7746999999999
ATS1are,363.729
ATS2are,617.4069999999999
ATS3are,726.5708999999999
ATS4are,801.4790000000002
ATS5are,736.624
ATS6are,781.8479000000001
ATS7are,672.7290000000003
ATS8are,576.5779999999997
ATSC0dv,212.8148148148148
ATSC0pe,5.765542592592588
ATSC0se,3.667523925925924
ATSC1dv,76.84362139917694
ATSC1pe,0.28746059670782165
ATSC1se,-0.08898295884774192
ATSC2dv,15.351165980795606
ATSC2pe,-1.030800582990393
ATSC2se,-0.8831229039780636
ATSC3dv,29.360768175582997
ATSC3pe,0.6212270233196211
ATSC3se,0.6373511961591136
ATSC4dv,-0.7846364883401951
ATSC4pe,-0.03215305212620074
ATSC4se,-0.3225232990397817
ATSC5dv,-42.89986282578876
ATSC5pe,-0.7385695130315472
ATSC5se,-0.29204309327846567
ATSC6dv,8.652949245541835
ATSC6pe,0.6032225994513026
ATSC6se,0.5096991426611809
ATSC7dv,2.8134430727023316
ATSC7pe,1.43830161179698
ATSC7se,0.949705192043897
ATSC8dv,-66.13717421124827
ATSC8pe,-1.2841138203017817
ATSC8se,-0.6642964622770946
AXp-0dv,0.5840222354709581
AXp-1dv,0.29954564630888875
AXp-2dv,0.16233618911704584
AXp-3dv,0.0797849392259964
AXp-4dv,0.043256579586229624
AXp-5dv,0.022930685706401756
AXp-6dv,0.011888379121293952
AXp-7dv,0.006405048041188967
BertzCT,987.1582744457925
ECIndex,778
ETA_eta,22.486866794227318
GATS1dv,0.5548848626962464
GATS1pe,0.8127256560354102
GATS1se,0.923264764572794
GATS2dv,1.0937344131820972
GATS2pe,1.289728041956785
GATS2se,1.4152635491054428
GATS3dv,0.9543062940336307
GATS3pe,0.9805115379332742
GATS3se,1.0035620259655393
GATS4dv,1.0298762918434268
GATS4pe,0.9794758574312623
GATS4se,0.9906074916128874
GATS5dv,1.0249861204200983
GATS5pe,0.9448718981892131
GATS5se,0.9225519786326248
GATS6dv,0.950545085462705
GATS6pe,0.9203911190060403
GATS6se,0.8978979872131718
GATS7dv,0.9972732089117786
GATS7pe,0.8678045611388283
GATS7se,0.8483632923487611
GATS8dv,1.18098723139209
GATS8pe,1.2040441611958066
GATS8se,1.2052212264967246
LogEE_A,4.299549748660898
LogEE_D,178.63402964973204
MATS1dv,0.3420777840877864
MATS1pe,0.047234251979652336
MATS1se,-0.022985438384807207
MATS2dv,0.040157025416156816
MATS2pe,-0.09953057115023815
MATS2se,-0.1340510494301548
MATS3dv,0.0642245880192518
MATS3pe,0.05015865992171775
MATS3se,0.08089871439649524
MATS4dv,-0.00149695505732658
MATS4pe,-0.002264248760308002
MATS4se,-0.035705100233671364
MATS5dv,-0.08996269053858524
MATS5pe,-0.05716886649399225
MATS5se,-0.035537131844319995
MATS6dv,0.016760414812295572
MATS6pe,0.04312805604247826
MATS6se,0.0572879671266397
MATS7dv,0.006317592230378039
MATS7pe,0.1192134066726262
MATS7se,0.1237460009459212
MATS8dv,-0.1766501181600014
MATS8pe,-0.1265999370766031
MATS8se,-0.10295777259357593
MAXaaCH,2.115277265518344
MAXaasC,1.2611650115061637
MAXsCH3,2.0607930629190507
MAXssNH,3.387939657344419
MAXsssN,2.144014096276825
MDEC-11,0.4814111366353723
MDEC-12,4.8834098821266725
MDEC-13,3.4257311469735128
MDEC-22,12.859313005521626
MDEC-23,23.00278652261837
MDEC-33,7.7812175804626085
MDEN-22,0.33333333333333337
MDEN-23,0.2721655269759087
MDEO-22,0.5984084805885755
MINaaCH,1.9078500478374563
MINaasC,0.5224064100949017
MINsCH3,1.6225653239690936
MINssNH,3.387939657344419
MINsssN,2.144014096276825
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,627.877939736212
SpAbs_A,38.29676087111637
SpAbs_D,357.2680592994641
SpMAD_A,1.3205779610729782
SpMAD_D,12.319588251705659
SpMax_A,2.4409315929192816
SpMax_D,178.63402964973204
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,55.85
TpiPC10,8.94264269134616
VAdjMat,6.0
VE1_DzZ,5.285510701902314
VE1_Dzi,5.284710468938867
VE1_Dzm,5.285501797682291
VE1_Dzp,5.257645106859089
VE1_Dzv,5.273458379920637
VE2_DzZ,0.18225898972076945
VE2_Dzi,0.1822313954806506
VE2_Dzm,0.18225868267869968
VE2_Dzp,0.18129810713307204
VE2_Dzv,0.18184339241105646
VE3_DzZ,2.729679983983266
VE3_Dzi,2.7295285712640727
VE3_Dzm,2.729678299334795
VE3_Dzp,2.724393965179472
VE3_Dzv,2.7273971233891197
VR1_DzZ,185.8349421756083
VR1_Dzi,186.18274770611026
VR1_Dzm,185.8368282804574
VR1_Dzp,189.64338452626086
VR1_Dzv,187.61457195241442
VR2_DzZ,6.40810145433132
VR2_Dzi,6.4200947484865605
VR2_Dzm,6.408166492429566
VR2_Dzp,6.5394270526296845
VR2_Dzv,6.469467998359118
VR3_DzZ,6.289569609068336
VR3_Dzi,6.291439442903109
VR3_Dzm,6.289579758372099
VR3_Dzp,6.309856121978778
VR3_Dzv,6.299100446200485
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09130127213984376
Xch-7dv,0.11388668439333482
Xpc-4dv,1.3327269950357548
Xpc-5dv,1.8486660055533903
Xpc-6dv,2.269579842913767
Zagreb1,152.0
Zagreb2,178.0
fragCpx,212.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,0
nBondsM,18
nBondsO,32
nBondsS,39
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.1069388888888865
AATS1are,6.3812105263157894
AATS2are,6.3650206185567
AATS3are,6.26354224137931
AATS4are,6.026157894736843
AATS5are,6.087801652892562
AATS6are,5.968304580152672
AATS7are,5.953353982300888
AATS8are,6.0692421052631556
AATSC0dv,3.9410150891632374
AATSC0pe,0.10676930727023312
AATSC0se,0.06791710973936896
AATSC1dv,1.34813370875749
AATSC1pe,0.005043168363295117
AATSC1se,-0.0015611045411884547
AATSC2dv,0.15825944310098564
AATSC2pe,-0.010626810133921577
AATSC2se,-0.009104359834825397
AATSC3dv,0.2531100704791638
AATSC3pe,0.00535540537344501
AATSC3se,0.005494406863440634
AATSC4dv,-0.005899522468723271
AATSC4pe,-0.00024175227162556947
AATSC4se,-0.0024249872108254265
AATSC5dv,-0.3545443208742873
AATSC5pe,-0.006103880272987993
AATSC5se,-0.0024135792832931046
AATSC6dv,0.06605304767589187
AATSC6pe,0.004604752667567195
AATSC6se,0.00389083315008535
AATSC7dv,0.02489772630710028
AATSC7pe,0.012728332847760884
AATSC7se,0.008404470726052186
AATSC8dv,-0.6961807811710343
AATSC8pe,-0.013516987582124017
AATSC8se,-0.006992594339758891
AETA_eta,0.775409199800942
ATSC0are,6.080549999999997
ATSC1are,0.13925833333333826
ATSC2are,-1.2909138888888791
ATSC3are,0.8522555555555629
ATSC4are,-0.28079722222222114
ATSC5are,-0.6466972222222189
ATSC6are,0.7112305555555545
ATSC7are,1.5224972222222204
ATSC8are,-1.2735527777777749
BCUTZ-1h,8.013336361839988
BCUTZ-1l,5.68856584561494
BCUTc-1h,0.43177731862320445
BCUTc-1l,-0.5208675103944778
BCUTd-1h,3.2449965660332247
BCUTd-1l,0.9871785257776189
BCUTi-1h,14.54862575763163
BCUTi-1l,10.950047624649928
BCUTm-1h,16.006552494518477
BCUTm-1l,11.700869139727486
BCUTp-1h,1.9986078397365465
BCUTp-1l,0.7750407904194314
BCUTs-1h,3.5150107790499225
BCUTs-1l,1.3946495993818309
BCUTv-1h,20.90194115490663
BCUTv-1l,14.705656366020898
BalabanJ,1.275706258709553
Diameter,16
ETA_beta,38.25
GATS1are,0.8556670557415815
GATS2are,1.3483018822819117
GATS3are,0.98684485494875
GATS4are,0.9971335324521432
GATS5are,0.9357650402845926
GATS6are,0.9119795749693946
GATS7are,0.8637522819569112
GATS8are,1.2091687516148342
HybRatio,0.2608695652173913
Lipinski,True
LogEE_Dt,313.9389698681061
MATS1are,0.02169687731676013
MATS2are,-0.1181888304155874
MATS3are,0.06524733045076801
MATS4are,-0.018749602377554943
MATS5are,-0.04746423887410663
MATS6are,0.048215869885715516
MATS7are,0.11965447932305252
MATS8are,-0.11905406756400565
MAXssCH2,0.9097580218987977
MINssCH2,0.5323464480156226
NsssssAs,0
RotRatio,0.1875
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930696
SMR_VSA1,14.210588861400147
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,39.735694039664075
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,28.636391489548636
SpAD_DzZ,265.5826655914176
SpAD_Dzi,259.17076123183404
SpAD_Dzm,265.6478435748135
SpAD_Dzp,376.1482204969394
SpAD_Dzv,332.6188911431318
SpAbs_Dt,627.8779397362118
SpDiam_A,4.881863185838563
SpDiam_D,272.7092025346439
SpMAD_Dt,21.650963439179726
SpMax_Dt,313.9389698681061
SsssssAs,0
VE1_Dzpe,5.285666078586299
VE1_Dzse,5.285485753336746
VE2_Dzpe,0.1822643475374586
VE2_Dzse,0.18225812942540504
VE3_Dzpe,2.729709380272293
VE3_Dzse,2.729675263791433
VMcGowan,300.3400000000007
VR1_Dzpe,185.82729102956986
VR1_Dzse,185.8368775386444
VR2_Dzpe,6.407837621709306
VR2_Dzse,6.4081681909877375
VR3_Dzpe,6.289528436490894
VR3_Dzse,6.289580023433556
mZagreb1,8.25
mZagreb2,6.444444444444444
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,48
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11260277777777772
AATSC1are,0.002443128654970847
AATSC2are,-0.013308390607101846
AATSC3are,0.007347030651341059
AATSC4are,-0.002111257309941512
AATSC5are,-0.005344605142332388
AATSC6are,0.005429240882103469
AATSC7are,0.013473426745329383
AATSC8are,-0.013405818713450262
AETA_beta,1.3189655172413792
BCUTdv-1h,6.0102135970348565
BCUTdv-1l,0.9943762368164527
BCUTpe-1h,3.4692071374202964
BCUTpe-1l,2.2360295829190444
BCUTse-1h,3.682547093602244
BCUTse-1l,2.4318372450294214
ETA_alpha,13.7
ETA_dBeta,-0.25
ETA_eta_B,0.278851971588292
ETA_eta_F,29.476355221145468
ETA_eta_L,6.162086193090472
ETA_eta_R,51.963222015372786
ETA_psi_1,0.5756302521008405
LabuteASA,170.59939258775404
LogEE_DzZ,132.83197318979742
LogEE_Dzi,129.61575313772173
LogEE_Dzm,132.86444927957032
LogEE_Dzp,187.24627779199332
LogEE_Dzv,165.9379012062376
PEOE_VSA1,24.427287196256955
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,56.05699786782103
PEOE_VSA8,17.795594172293132
PEOE_VSA9,12.803725536125995
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,263.2450554751971
SpAD_Dzse,265.9230162100571
SpAbs_DzZ,264.5437003383356
SpAbs_Dzi,258.14045837493086
SpAbs_Dzm,264.6107240366439
SpAbs_Dzp,379.2939838315498
SpAbs_Dzv,334.03075973137965
SpDiam_Dt,439.54698620045053
SpMAD_DzZ,9.158022951428192
SpMAD_Dzi,8.936922801097726
SpMAD_Dzm,9.160270468097018
SpMAD_Dzp,12.970628292997912
SpMAD_Dzv,11.469616935970063
SpMax_DzZ,132.83197318979742
SpMax_Dzi,129.61575313772173
SpMax_Dzm,132.86444927957032
SpMax_Dzp,187.24627779199332
SpMax_Dzv,165.9379012062376
VE1_Dzare,5.286024849389758
VE2_Dzare,0.18227671894447442
VE3_Dzare,2.729777254145269
VR1_Dzare,185.76992759832305
VR2_Dzare,6.4058595723559675
VR3_Dzare,6.289219696657403
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4724137931034483
AETA_dBeta,-0.008620689655172414
AETA_eta_B,0.009615585227182482
AETA_eta_F,1.0164260421084643
AETA_eta_L,0.21248573079622318
AETA_eta_R,1.7918352419094064
BCUTare-1h,3.525895900851869
BCUTare-1l,2.186590174502207
ETA_beta_s,19.25
ETA_dPsi_A,0.13836974789915946
ETA_dPsi_B,0.0
ETA_eta_BR,0.622851971588292
ETA_eta_FL,7.973275397694332
ETA_eta_RL,14.135361590784804
LogEE_Dzpe,131.6659662004357
LogEE_Dzse,133.0017244284766
PEOE_VSA10,18.9011502037094
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
SlogP_VSA1,19.527377465406477
SlogP_VSA2,44.302793687455434
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,259.5903514275383
SpAbs_Dzpe,262.15262457213606
SpAbs_Dzse,264.8920680510365
SpDiam_DzZ,202.03201988872837
SpDiam_Dzi,195.81790090617795
SpDiam_Dzm,202.07872467247427
SpDiam_Dzp,276.31435551489784
SpDiam_Dzv,249.15713317165353
SpMAD_Dzpe,9.077415706041279
SpMAD_Dzse,9.169759179657142
SpMax_Dzpe,131.6659662004357
SpMax_Dzse,133.0017244284766
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6637931034482759
AETA_eta_BR,0.021477654192699723
AETA_eta_FL,0.27494053095497695
AETA_eta_RL,0.48742626175120013
DetourIndex,4428
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,19.09375226546121
EState_VSA4,40.67593210839296
EState_VSA5,5.563451491696996
EState_VSA6,7.109797541277533
EState_VSA7,30.33183534230805
EState_VSA8,48.57751057405763
EState_VSA9,19.194567382347355
ETA_beta_ns,19.0
ETA_shape_p,0.10948905109489052
ETA_shape_x,0.0
ETA_shape_y,0.3211678832116789
GhoseFilter,True
LogEE_Dzare,129.84393937288888
SlogP_VSA10,11.374772549367124
SlogP_VSA11,17.37901200300318
SpAbs_Dzare,258.40625307415314
SpDiam_Dzpe,200.16737765529666
SpDiam_Dzse,202.30100932159934
SpMAD_Dzare,8.951391428535803
SpMax_Dzare,129.84393937288888
TopoPSA(NO),55.85
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.83333333333335
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6551724137931034
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027586206896551748
FilterItLogS,-6.352941569866159
SpDiam_Dzare,197.39621734148392
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5796296296296298
ETA_epsilon_2,0.8206896551724134
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5157142857142853
ETA_epsilon_5,0.803333333333333
AETA_beta_ns_d,0.034482758620689655
ETA_dEpsilon_A,0.13641975308642024
ETA_dEpsilon_B,0.06391534391534448
ETA_dEpsilon_C,-0.07250440917107576
ETA_dEpsilon_D,0.017356321839080424
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7931034482758621
MDEDescriptor,"0.4814111366353723,4.8834098821266725,3.4257311469735128,0.0,12.859313005521626,23.00278652261837,0.0,7.7812175804626085,0.0,0.0,0.0,0.0,0.5984084805885755,0.0,0.0,0.0,0.33333333333333337,0.2721655269759087,0.0"
APolDescriptor,62.85582499999998
BCUTDescriptor,"11.849999999999996,15.996936608583082,-0.34112152006469026,0.1864712740998266,5.1409729302025555,10.29361847250556"
BPolDescriptor,37.038174999999995
TPSADescriptor,55.85
ALOGPDescriptor,"4.333599999999999,18.78008895999999,112.91720000000001"
XLogPDescriptor,3.7570000000000006
VAdjMaDescriptor,6.0
WeightDescriptor,391.18959186000006
ChiPathDescriptor,"20.216967702877945,14.135361590784806,12.55669208964979,10.347624221994964,8.933426873155346,7.563996055616772,4.97218262027271,3.8798658209061463,16.936644828657784,9.585460681884442,7.142792321150017,4.627526475107792,3.3307566281396803,2.2930685706401754,1.2245030494932767,0.7878209090662429"
ChiChainDescriptor,"0.0,0.0,0.0,0.30274943015462097,0.4959067275908196,0.0,0.0,0.0,0.09130127213984376,0.11388668439333482"
AtomCountDescriptor,54
BondCountDescriptor,32
SmallRingDescriptor,"4,3,3,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.7553287745703015,0.0,0.2749716523768432,0.0,0.8818996671477516,0.0,0.05856957861270344,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,14,2,3,0,0,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"59.85170577872699,2.063851923404379,18.3467701888055,9.029787596599238,9.316982592206248"
FractionalPSADescriptor,0.14276964715356677
WienerNumbersDescriptor,"2490.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.8019931821327693,6.364066236245675,8.945755562782562,1.3327269950357552,1.8486660055533886,2.0767003521376575"
FractionalCSP3Descriptor,0.2608695652173913
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,3,0,0,9,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.203125,10.543388429752065,5.626634958382877"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2437.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.2608695652173913
AutocorrelationDescriptorMass,"32.40334801045228,35.1558253950585,48.207560902438104,51.50819217243597,47.207560902438104"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.6681357939244721,-0.3890975068882236,-0.09880155457165804,0.15896518107392513,0.003310323412222209"
EccentricConnectivityIndexDescriptor,778
AutocorrelationDescriptorPolarizability,"1922.2064414186884,2242.3688343559866,3100.2777566072546,3209.815557839454,2869.086843198441"
