DLiP-ID,C000HB
AATSC5i,0.34590192072425985
AATSC5m,15.60582981013856
AATSC5p,0.0016081646421788557
AATSC5s,-1.0238671369708507
AATSC5v,8.598067129221386
AATSC6Z,-2.6974322717485606
AATSC6c,0.002547449443198026
AATSC6d,-0.04573062955940483
AATSC6i,0.3007593447942332
AATSC6m,-12.381536596008612
AATSC6p,0.019817770273454716
AATSC6s,-0.17027104515788885
AATSC6v,-0.5270721621610748
AATSC7Z,-0.35130483759934916
AATSC7c,-0.004816556431503464
AATSC7d,-0.10238437949809125
AATSC7i,-0.14868312407609965
AATSC7m,-1.6477518214218652
AATSC7p,-0.014104892693207988
AATSC7s,-0.46856705949955185
AATSC7v,-4.616746686914641
AATSC8Z,1.1680539040824414
AATSC8c,-0.001622807724149582
AATSC8d,0.07058396089311667
AATSC8i,-0.28280150457991593
AATSC8m,5.2329257156823905
AATSC8p,-0.006173676399196328
AATSC8s,1.396799553340583
AATSC8v,-4.419817282583757
ATS0are,203.8376
ATS1are,204.869
ATS2are,309.66999999999996
ATS3are,402.3081000000001
ATS4are,414.63710000000003
ATS5are,340.45200000000006
ATS6are,247.38
ATS7are,252.131
ATS8are,239.77190000000004
ATSC0dv,126.96551724137929
ATSC0pe,5.070675862068964
ATSC0se,4.172545862068964
ATSC1dv,9.75555261960335
ATSC1pe,0.10872152199762225
ATSC1se,0.1890035909631383
ATSC2dv,3.6613379134187714
ATSC2pe,0.9674313912009515
ATSC2se,0.7366398049940527
ATSC3dv,-17.613628690124926
ATSC3pe,-1.625622473246135
ATSC3se,-1.5562989560047575
ATSC4dv,-23.37608079740462
ATSC4pe,-2.267243162901308
ATSC4se,-1.9109989560047553
ATSC5dv,-44.553059996183265
ATSC5pe,0.9966752675386447
ATSC5se,1.1112420951248527
ATSC6dv,-12.605642900133587
ATSC6pe,-0.7754588585017828
ATSC6se,-0.5773183757431635
ATSC7dv,-23.01824694293977
ATSC7pe,-0.06907871581450564
ATSC7se,-0.06783340546967981
ATSC8dv,57.505556289543605
ATSC8pe,1.0352575505350772
ATSC8se,0.8147748953626628
AXp-0dv,0.5654077667919062
AXp-1dv,0.29230902214415033
AXp-2dv,0.15895359318137975
AXp-3dv,0.08408625245583601
AXp-4dv,0.044853620652720964
AXp-5dv,0.024476915803292768
AXp-6dv,0.012379715268365022
AXp-7dv,0.006149507394542232
BertzCT,734.1063538201125
ECIndex,375
ETA_eta,12.681617455934058
GATS1dv,0.5210643258383014
GATS1pe,0.5841206867161377
GATS1se,0.6005552044647403
GATS2dv,0.6620704575187413
GATS2pe,0.5189969323571628
GATS2se,0.5703181432535972
GATS3dv,0.8855098655901362
GATS3pe,0.9675462338331197
GATS3se,0.9932953174567559
GATS4dv,1.1362632806021065
GATS4pe,1.285693172009082
GATS4se,1.2682148281311978
GATS5dv,1.3360846944044484
GATS5pe,1.0385823170257813
GATS5se,0.986249537957364
GATS6dv,0.944455228358904
GATS6pe,0.9717431617851613
GATS6se,0.9587699840753982
GATS7dv,1.007119086266575
GATS7pe,0.8909369785146609
GATS7se,0.9129407774248052
GATS8dv,0.6727143281853887
GATS8pe,0.8653196684051581
GATS8se,0.8712944641687973
LogEE_A,3.9543182502915664
LogEE_D,96.45022747673077
MATS1dv,0.07427502945035686
MATS1pe,0.02072652130074939
MATS1se,0.0437870492749415
MATS2dv,0.01818001313785742
MATS2pe,0.12028029702370764
MATS2se,0.11129976054764378
MATS3dv,-0.06705170074413844
MATS3pe,-0.1549532153323323
MATS3se,-0.18027630778298526
MATS4dv,-0.08898824891642806
MATS4pe,-0.21611205788160376
MATS4se,-0.22136353342424503
MATS5dv,-0.20767951898807288
MATS5pe,0.11632947006191334
MATS5se,0.15761933236294431
MATS6dv,-0.07781717984506327
MATS6pe,-0.11986411571517538
MATS6se,-0.10844525044082212
MATS7dv,-0.13835691185434365
MATS7pe,-0.010396635234856533
MATS7se,-0.01240671777431402
MATS8dv,0.36485434274478074
MATS8pe,0.1644667286865566
MATS8se,0.1573011933681033
MAXaaCH,1.4370282011981748
MAXaasC,0.28495041634652063
MAXddsN,-0.5969459185061639
MAXdssC,-0.6335619803476946
MAXssNH,2.4485641849332325
MDEC-22,3.8078330795967945
MDEC-23,13.838003510181782
MDEC-33,6.86643562625151
MDEN-23,0.19999999999999996
MDEO-11,0.984629681918206
MINaaCH,1.1200374604574341
MINaasC,-0.24080173427395613
MINddsN,-0.5969459185061639
MINdssC,-0.6335619803476946
MINssNH,2.4485641849332325
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.579831932773109
SM1_Dzi,1.4063577396193794
SM1_Dzm,2.6044322079148623
SM1_Dzp,-4.897650785463362
SM1_Dzv,-2.0680499092437414
SddssSe,0
SpAD_Dt,301.1765726919671
SpAbs_A,26.046686164272955
SpAbs_D,192.90045495346152
SpMAD_A,1.2403183887749027
SpMAD_D,9.185735950164837
SpMax_A,2.369674141769614
SpMax_D,96.45022747673077
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,92.47
TpiPC10,7.843811872770751
VAdjMat,5.459431618637297
VE1_DzZ,4.525227721988412
VE1_Dzi,4.520718162068922
VE1_Dzm,4.525234044577527
VE1_Dzp,4.484139721744441
VE1_Dzv,4.50650506450598
VE2_DzZ,0.2154870343804006
VE2_Dzi,0.21527229343185345
VE2_Dzm,0.2154873354560727
VE2_Dzp,0.21353046294021147
VE2_Dzv,0.21459547926218953
VE3_DzZ,2.251605245916298
VE3_Dzi,2.2506082113660453
VE3_Dzm,2.2516066431022708
VE3_Dzp,2.242484009521721
VE3_Dzv,2.2474592675655476
VR1_DzZ,107.40457663044836
VR1_Dzi,108.34516953201133
VR1_Dzm,107.38777351976591
VR1_Dzp,110.92537271568115
VR1_Dzv,109.44306049501444
VR2_DzZ,5.114503649068969
VR2_Dzi,5.159293787238634
VR2_Dzm,5.113703500941234
VR2_Dzp,5.2821606055086265
VR2_Dzv,5.2115743092864015
VR3_DzZ,5.418540138842682
VR3_Dzi,5.427259489641436
VR3_Dzm,5.418383679725726
VR3_Dzp,5.450795002057951
VR3_Dzv,5.437341763262077
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048112522432468816
Xch-7dv,0.1013971514561481
Xpc-4dv,1.2257218664120983
Xpc-5dv,1.3578223628372346
Xpc-6dv,1.6566392265132828
Zagreb1,106.0
Zagreb2,122.0
fragCpx,64.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,22
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,7.02888275862069
AATS1are,6.828966666666667
AATS2are,6.7319565217391295
AATS3are,6.705135000000001
AATS4are,6.910618333333334
AATS5are,6.948000000000001
AATS6are,6.685945945945946
AATS7are,6.6350263157894735
AATS8are,6.660330555555557
AATSC0dv,4.378121284185493
AATSC0pe,0.17485089179548152
AATSC0se,0.14388089179548152
AATSC1dv,0.32518508732011164
AATSC1pe,0.003624050733254075
AATSC1se,0.006300119698771276
AATSC2dv,0.07959430246562546
AATSC2pe,0.021031117200020683
AATSC2se,0.016013908804218536
AATSC3dv,-0.29356047816874875
AATSC3pe,-0.027093707887435585
AATSC3se,-0.025938315933412625
AATSC4dv,-0.38960134662341034
AATSC4pe,-0.03778738604835514
AATSC4se,-0.031849982600079256
AATSC5dv,-0.909246122371087
AATSC5pe,0.02034031158242132
AATSC5se,0.02267841010458883
AATSC6dv,-0.3406930513549618
AATSC6pe,-0.02095834752707521
AATSC6se,-0.015603199344409823
AATSC7dv,-0.6057433406036781
AATSC7pe,-0.0018178609424869905
AATSC7se,-0.0017850896176231528
AATSC8dv,1.5973765635984334
AATSC8pe,0.028757154181529923
AATSC8se,0.022632635982296187
AETA_eta,0.6038865455206694
ATSC0are,5.188979310344829
ATSC1are,0.29819381688466123
ATSC2are,1.2362259215220002
ATSC3are,-1.5466847800237788
ATSC4are,-2.0421675386444726
ATSC5are,-0.35253745541022763
ATSC6are,-0.3734839476813299
ATSC7are,-0.07901426872770256
ATSC8are,1.4477049940546989
BCUTZ-1h,17.00212495746905
BCUTZ-1l,5.693319596616041
BCUTc-1h,0.4662856694907804
BCUTc-1l,-0.3875445691072003
BCUTd-1h,3.2070710484590257
BCUTd-1l,0.9726622154328678
BCUTi-1h,14.594779468800473
BCUTi-1l,10.953253427693888
BCUTm-1h,35.45152750712819
BCUTm-1l,11.705146784937428
BCUTp-1h,2.2099514271551115
BCUTp-1l,0.6692221022978907
BCUTs-1h,8.00193722369727
BCUTs-1l,1.299757469973806
BCUTv-1h,22.457010073762962
BCUTv-1l,14.651555659381257
BalabanJ,1.859993167458371
Diameter,11
ETA_beta,30.75
GATS1are,0.5889970166657359
GATS2are,0.5041202534768934
GATS3are,0.9399921850287475
GATS4are,1.2759863300026661
GATS5are,1.1891466074176906
GATS6are,0.8902755908877631
GATS7are,0.8542233651971317
GATS8are,0.7215120522155852
HybRatio,0.0
Lipinski,True
LogEE_Dt,150.58828634598356
MATS1are,0.0555511991373406
MATS2are,0.15019520670206046
MATS3are,-0.14406769918208592
MATS4are,-0.19021999985823193
MATS5are,-0.04020918257494696
MATS6are,-0.05641391961470826
MATS7are,-0.01162085245863071
MATS8are,0.22474685887479207
NsssssAs,0
RotRatio,0.13636363636363635
SM1_Dzpe,1.7433280913499531
SM1_Dzse,1.6940735324236638
SMR_VSA1,14.824375627730198
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,62.12123879871488
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,140.32887801397146
SpAD_Dzi,140.66123836416998
SpAD_Dzm,140.24743667837953
SpAD_Dzp,208.07033038773534
SpAD_Dzv,182.97497884250538
SpAbs_Dt,301.1765726919671
SpDiam_A,4.739348283539229
SpDiam_D,146.28147007330602
SpMAD_Dt,14.34174155676034
SpMax_Dt,150.58828634598356
SsssssAs,0
VE1_Dzpe,4.522629428716457
VE1_Dzse,4.522698650059867
VE2_Dzpe,0.21536330612935511
VE2_Dzse,0.2153666023838032
VE3_Dzpe,2.251030901449956
VE3_Dzse,2.251046206885604
VMcGowan,205.8299999999999
VR1_Dzpe,108.03792323463941
VR1_Dzse,108.01869309921915
VR2_Dzpe,5.144663011173305
VR2_Dzse,5.143747290439007
VR3_Dzpe,5.424419651279479
VR3_Dzse,5.424241641128275
mZagreb1,8.63888888888889
mZagreb2,4.61111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,22
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1789303210463734
AATSC1are,0.009939793896155374
AATSC2are,0.02687447655482609
AATSC3are,-0.02577807966706298
AATSC4are,-0.034036125644074544
AATSC5are,-0.007194641947147503
AATSC6are,-0.010094160748144052
AATSC7are,-0.0020793228612553307
AATSC8are,0.04021402761263052
AETA_beta,1.4642857142857142
BCUTdv-1h,7.004118748210348
BCUTdv-1l,0.7730735957369766
BCUTpe-1h,3.553085039873352
BCUTpe-1l,2.2399909354755265
BCUTse-1h,3.7569692266590717
BCUTse-1l,2.4362022808711608
ETA_alpha,10.061904761904762
ETA_dBeta,4.25
ETA_eta_B,0.5342957092633771
ETA_eta_F,22.92178257489583
ETA_eta_L,3.5983900657533656
ETA_eta_R,35.60340003082989
ETA_psi_1,0.5046572725101506
LabuteASA,128.61856565206855
LogEE_DzZ,70.28728814664159
LogEE_Dzi,70.39758859825733
LogEE_Dzm,70.24773892051904
LogEE_Dzp,102.86905786399544
LogEE_Dzv,90.99509658571844
PEOE_VSA1,10.423315998847038
PEOE_VSA2,14.908855452837393
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,24.26546827384644
PEOE_VSA8,17.155367450664546
PEOE_VSA9,21.196782128939553
SM1_Dzare,1.7474081954463165
SpAD_Dzpe,142.88136377857006
SpAD_Dzse,144.07377031674412
SpAbs_DzZ,137.99474436051008
SpAbs_Dzi,139.3888194568953
SpAbs_Dzm,137.89104563312324
SpAbs_Dzp,210.63576651345423
SpAbs_Dzv,184.05824308068065
SpDiam_Dt,217.97660968953832
SpMAD_DzZ,6.6823275244748315
SpMAD_Dzi,6.698154207817618
SpMAD_Dzm,6.67844936563712
SpMAD_Dzp,9.90811097084454
SpMAD_Dzv,8.713094230595495
SpMax_DzZ,70.28728814664159
SpMax_Dzi,70.39758859825733
SpMax_Dzm,70.24773892051904
SpMax_Dzp,102.86905786399544
SpMax_Dzv,90.99509658571844
VE1_Dzare,4.522040248509833
VE2_Dzare,0.21533524992903966
VE3_Dzare,2.250900619144801
VR1_Dzare,108.12199267166919
VR2_Dzare,5.148666317698533
VR3_Dzare,5.42519749615341
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47913832199546486
AETA_dBeta,0.20238095238095238
AETA_eta_B,0.025442652822065575
AETA_eta_F,1.0915134559474204
AETA_eta_L,0.1713519078930174
AETA_eta_R,1.69540000146809
BCUTare-1h,3.607596644268888
BCUTare-1l,2.1894142928473324
ETA_beta_s,13.25
ETA_dPsi_A,0.2093427274898494
ETA_dPsi_B,0.0
ETA_eta_BR,0.706295709263377
ETA_eta_FL,6.281527787356353
ETA_eta_RL,9.879917853109719
LogEE_Dzpe,71.52369751268265
LogEE_Dzse,72.1175553265827
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.594566004035068
SlogP_VSA1,5.316788604006331
SlogP_VSA2,15.937018173009882
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,10.357988675768818
SlogP_VSA6,36.39820241076966
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,141.8078924651825
SpAbs_Dzpe,141.30406693401537
SpAbs_Dzse,142.5410371207418
SpDiam_DzZ,109.44972298840793
SpDiam_Dzi,108.1070824200003
SpDiam_Dzm,109.4139403493219
SpDiam_Dzp,157.02103851187985
SpDiam_Dzv,140.27742084512892
SpMAD_Dzpe,6.803874465646193
SpMAD_Dzse,6.8606557293687676
SpMax_Dzpe,71.52369751268265
SpMax_Dzse,72.1175553265827
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6309523809523809
AETA_eta_BR,0.033633129012541764
AETA_eta_FL,0.299120370826493
AETA_eta_RL,0.4704722787195104
DetourIndex,1540
EState_VSA1,10.830490778169176
EState_VSA2,32.733002501830676
EState_VSA3,0.0
EState_VSA4,6.06636706846161
EState_VSA5,30.33183534230805
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,23.20187978046503
ETA_beta_ns,17.5
ETA_shape_p,0.2744912446758164
ETA_shape_x,0.0
ETA_shape_y,0.38760056791292
GhoseFilter,True
LogEE_Dzare,70.98715614666013
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,140.22690409787396
SpDiam_Dzpe,110.44250797436322
SpDiam_Dzse,111.45626711561704
SpMAD_Dzare,6.752756784056309
SpMax_Dzare,70.98715614666013
TopoPSA(NO),92.47
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.76191530808323
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8333333333333334
EState_VSA10,20.015382847678097
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02086167800453516
FilterItLogS,-4.646163535629335
SpDiam_Dzare,109.42431011464811
ETA_beta_ns_d,2.5
ETA_epsilon_1,0.7702791461412152
ETA_epsilon_2,0.9494331065759635
ETA_epsilon_3,0.4377049180327872
ETA_epsilon_4,0.6326364692218353
ETA_epsilon_5,0.8929606625258798
AETA_beta_ns_d,0.11904761904761904
ETA_dEpsilon_A,0.33257422810842796
ETA_dEpsilon_B,0.13764267691937992
ETA_dEpsilon_C,-0.19493155118904804
ETA_dEpsilon_D,0.05647244405008367
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.0,0.0,0.0,0.0,3.8078330795967945,13.838003510181782,0.0,6.86643562625151,0.0,0.0,0.984629681918206,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0"
APolDescriptor,37.982344
BCUTDescriptor,"11.996206645231824,34.969854426754246,-0.38542246820516274,0.23803880284984508,3.799542192064695,10.050847628537758"
BPolDescriptor,12.459655999999997
TPSADescriptor,92.47
ALOGPDescriptor,"4.634999999999999,21.48322499999999,72.2112"
XLogPDescriptor,4.152000000000001
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,325.98611215999995
ChiPathDescriptor,"15.568549621822843,9.87991785310972,9.326861544815365,7.256009856599481,5.4779141297156855,4.522231448807526,2.4442675098474065,1.6294664161265044,11.702705410807352,6.42992063062285,4.91776724593991,3.1993952705043687,2.0520357159021314,1.3462611842421361,0.617584495277293,0.2946203362721499"
ChiChainDescriptor,"0.0,0.0,0.0,0.13608276348795434,0.33080408779623893,0.0,0.0,0.0,0.048112522432468816,0.10637936628402518"
AtomCountDescriptor,29
BondCountDescriptor,22
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.7985313459359817,0.0,0.4769678865942999,0.0,0.7304151104215455,0.0,0.08061085021337139,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,0,0,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.01
WeightedPathDescriptor,"41.67378731922652,1.9844660628203106,21.0914227423711,9.929058491706549,6.087269572299321"
FractionalPSADescriptor,0.28366239097515306
WienerNumbersDescriptor,"980.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.809046237135551,4.989083815575995,7.191330667684755,1.2009608759801262,1.38015232158682,1.5794271443715988"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.355371900826448,7.513007284079085,4.487534626038781"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,480.08
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"40.243736560414305,28.173194226815887,42.62638274192499,46.567395518765885,42.23087030788"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.3358303522408438,-0.10360075451965814,0.03391235169555217,-0.0841083943219616,-0.11483212079774141"
EccentricConnectivityIndexDescriptor,375
AutocorrelationDescriptorPolarizability,"1290.4673682923062,1488.0757924566296,2012.1884723048938,1980.0020731615293,1583.2509232151072"
