DLiP-ID,T000XY
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,52.11735812614582
SMR_VSA6,19.388221424352295
SMR_VSA7,70.92798337421198
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,205.5190981750503
NHOHCount,3
PEOE_VSA1,25.376877287503895
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,31.18920547353706
PEOE_VSA7,67.65459343254297
PEOE_VSA8,12.232142680596137
PEOE_VSA9,19.193479199573453
RingCount,3
SMR_VSA10,23.471051021338422
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,479.242021156
NumHDonors,2
PEOE_VSA10,17.867372769265746
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.470530430962235
SlogP_VSA2,46.344565550386626
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,63.244261109539806
SlogP_VSA6,59.80108039081798
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.297306640229365
EState_VSA2,30.232657106615836
EState_VSA3,24.278541353819485
EState_VSA4,16.70000751346326
EState_VSA5,4.899909730850478
EState_VSA6,12.009707272128011
EState_VSA7,69.30214814676475
EState_VSA8,0.0
EState_VSA9,10.470530430962235
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,86.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.37037037037037035
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.809999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,446.3130000000003
MaxEStateIndex,14.108345458553792
MinEStateIndex,-1.2214607332096776
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1714285714285715
FpDensityMorgan2,1.8
FpDensityMorgan3,2.342857142857143
MaxPartialCharge,0.31239991331460776
MinPartialCharge,-0.4967681970157456
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.108345458553792
MinAbsEStateIndex,0.2656950899429251
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967681970157456
MinAbsPartialCharge,0.31239991331460776
NumRadicalElectrons,0
NumValenceElectrons,186
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,479.24202115600093
MZ,0.627450980392157
Mi,1.1289915337643814
Mm,0.5871786646554384
Mp,0.6551969795702712
Mv,0.614530073274985
SZ,42.66666666666667
Si,76.77142429597794
Sm,39.92814919656981
Sp,44.55339461077844
Sv,41.78804498269898
nB,0
nC,27
nF,0
nH,33
nI,0
nN,3
nO,5
nP,0
nS,0
nX,0
ABC,26.564718471411574
AMW,7.047676781705896
IC0,1.5108231872232378
IC1,3.72183956018881
IC2,5.10188122347602
IC3,5.6018812234760205
IC4,5.660704752887786
IC5,5.660704752887786
MID,70.02037426329218
Mpe,0.9675317185697809
Mse,1.0042950173514418
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,133.42419999999996
SdO,38.22007361109797
SdS,0
Spe,65.7921568627451
SsF,0
SsI,0
Sse,68.29206117989804
StN,0
fMF,0.27941176470588236
nBr,0
nCl,0
AMID,2.000582121808348
BIC0,0.23898139373730984
BIC1,0.5887190591741651
BIC2,0.8070134849527927
BIC3,0.8861032804226839
BIC4,0.8954079622426712
BIC5,0.8954079622426712
CIC0,4.576639654027101
CIC1,2.365623281061529
CIC2,0.9855816177743195
CIC3,0.48558161777431863
CIC4,0.42675808836255325
CIC5,0.42675808836255325
GGI1,7.5
GGI2,4.444444444444446
GGI3,3.1875
GGI4,3.120000000000001
GGI5,2.131944444444444
GGI6,1.5412244897959184
GGI7,0.9427083333333333
GGI8,0.5540438397581253
GGI9,0.44625000000000004
JGI1,0.20270270270270271
JGI2,0.0854700854700855
JGI3,0.053125000000000006
JGI4,0.048000000000000015
JGI5,0.031352124183006536
JGI6,0.023003350593968932
JGI7,0.014963624338624335
JGI8,0.010260071106631949
JGI9,0.009701086956521738
MIC0,14.077505022787498
MIC1,34.321784798474994
MIC2,40.96813912661162
MIC3,42.44299206778809
MIC4,42.502286185435146
MIC5,42.502286185435146
MPC2,52
MPC3,69
MPC4,92
MPC5,119
MPC6,134
MPC7,154
MPC8,173
MPC9,188
Mare,0.9812352941176469
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.14556475176791397
RPCG,0.09154051347718897
SIC0,0.2481860220953597
SIC1,0.6113942141820713
SIC2,0.8380964872432987
SIC3,0.9202325122243239
SIC4,0.9298955739867976
SIC5,0.9298955739867976
SaaN,0
SaaO,0
SaaS,0
Sare,66.72399999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.196575441837435
SsSH,0
SssO,5.272719247725631
SssS,0
StCH,0
StsC,0
TIC0,102.73597673118017
TIC1,253.0850900928391
TIC2,346.9279231963693
TIC3,380.9279231963694
TIC4,384.9279231963694
TIC5,384.9279231963694
Vabc,467.25551022185806
WPol,60
apol,74.40416899999998
bpol,40.29583100000002
nRot,9
ABCGG,21.882680207684814
ATS0Z,1472.0
ATS0d,211.0
ATS0i,11086.70674867272
ATS0m,5797.089531000001
ATS0p,96.81854586001698
ATS0s,337.8055555555556
ATS0v,14272.616317939435
ATS1Z,1648.0
ATS1d,263.0
ATS1i,10282.875769155753
ATS1m,6200.567121000001
ATS1p,123.23668188600001
ATS1s,224.91666666666669
ATS1v,17925.899793905493
ATS2Z,2423.0
ATS2d,433.0
ATS2i,18892.37907163179
ATS2m,9003.274976
ATS2p,183.21509480043298
ATS2s,380.27777777777777
ATS2v,25975.552303582423
ATS3Z,2913.0
ATS3d,525.0
ATS3i,25128.85393500728
ATS3m,10588.615383999999
ATS3p,228.13685527613097
ATS3s,479.9166666666667
ATS3v,31985.582026424774
ATS4Z,3281.0
ATS4d,573.0
ATS4i,30282.550798631826
ATS4m,11817.310981000002
ATS4p,262.274861346923
ATS4s,632.2777777777778
ATS4v,36100.30046557804
ATS5Z,3486.0
ATS5d,625.0
ATS5i,35528.34934668692
ATS5m,12385.354916000002
ATS5p,292.55446382196004
ATS5s,698.9444444444445
ATS5v,39681.04162888748
ATS6Z,3543.0
ATS6d,627.0
ATS6i,37792.28648657532
ATS6m,12410.962434999998
ATS6p,303.42794191996
ATS6s,721.5
ATS6v,40836.51436981617
ATS7Z,3448.0
ATS7d,599.0
ATS7i,40336.5996246886
ATS7m,12004.492258999999
ATS7p,297.798910582393
ATS7s,783.3888888888889
ATS7v,39347.39719496954
ATS8Z,3016.0
ATS8d,544.0
ATS8i,39787.426026602734
ATS8m,10312.316377999998
ATS8p,276.07170786088295
ATS8s,699.4166666666667
ATS8v,35783.12509732995
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,5
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.37037037037037035
GGI10,0.3343536373839403
JGI10,0.009287601038442787
JGT10,0.48786564638998453
Kier1,29.554419284149013
Kier2,13.693047337278106
Kier3,7.3127494223902545
MAXdO,14.108345458553792
MID_C,54.95039876309151
MID_N,6.230604120618537
MID_O,8.839371379582142
MID_X,0.0
MID_h,15.069975500200677
MINdO,11.259323653168108
MPC10,194
MWC01,37.0
MWC02,5.187385805840755
MWC03,6.042632833682381
MWC04,6.9363427358340495
MWC05,7.819636302367592
MWC06,8.72371943690701
MWC07,9.620793021595386
MWC08,10.531109058215867
MWC09,11.436400728639315
MWC10,12.350912975387091
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,5
NdssS,0
NsCH3,4
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.299300000000003
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.645446897643238
SRW05,0.0
SRW06,7.173958319756794
SRW07,0.0
SRW08,8.80131894766524
SRW09,0.0
SRW10,10.48584282744104
SaaCH,14.980909203697804
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.1948341107573897
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0932492401005465
SdssS,0
SsCH3,7.272171076863468
SsNH2,5.8979529314362535
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.1300629356680942
SsssP,0
VE1_A,4.661133480051442
VE1_D,5.79983175927175
VE2_A,0.13317524228718405
VE2_D,0.16570947883633572
VE3_A,2.7920216231183685
VE3_D,3.010591878604918
VR1_A,438.43432648880923
VR1_D,241.87609989626202
VR2_A,12.526695042537407
VR2_D,6.910745711321772
VR3_A,7.335973000536579
VR3_D,6.741188579643802
WPath,3520
Xc-3d,2.5850733530728536
Xc-4d,0.0
Xc-5d,0.6222308236608692
Xc-6d,0.0
Xp-0d,25.69794165489025
Xp-1d,16.67114151319456
Xp-2d,15.01814334340381
Xp-3d,12.185602985727963
Xp-4d,10.354213600822623
Xp-5d,8.196359846679895
Xp-6d,5.783792738309261
Xp-7d,4.028477602434593
ZMIC0,117.66692414753192
ZMIC1,53.487836893500514
ZMIC2,29.964295399171966
ZMIC3,25.068462136788792
ZMIC4,24.82802314612701
ZMIC5,24.82802314612701
nAcid,1
nAtom,68
nBase,0
nRing,3
piPC1,3.871201010907891
piPC2,4.406719247264253
piPC3,4.879006851617819
piPC4,5.367143557477889
piPC5,5.8241547479344655
piPC6,5.954216886206314
piPC7,6.236491891922196
piPC8,6.56147257672616
piPC9,6.9002899828708655
AATS0Z,21.647058823529413
AATS0d,3.1029411764705883
AATS0i,163.03980512753998
AATS0m,85.25131663235297
AATS0p,1.4238021450002498
AATS0s,4.967728758169935
AATS0v,209.8914164402858
AATS1Z,23.542857142857144
AATS1d,3.757142857142857
AATS1i,146.89822527365362
AATS1m,88.57953030000002
AATS1p,1.7605240269428573
AATS1s,3.2130952380952382
AATS1v,256.08428277007846
AATS2Z,19.860655737704917
AATS2d,3.5491803278688523
AATS2i,154.8555661609163
AATS2m,73.79733586885246
AATS2p,1.5017630721346966
AATS2s,3.117030965391621
AATS2v,212.91436314411823
AATS3Z,18.20625
AATS3d,3.28125
AATS3i,157.0553370937955
AATS3m,66.17884615
AATS3p,1.4258553454758185
AATS3s,2.9994791666666667
AATS3v,199.90988766515483
AATS4Z,17.088541666666668
AATS4d,2.984375
AATS4i,157.72161874287409
AATS4m,61.548494692708346
AATS4p,1.3660149028485573
AATS4s,3.293113425925926
AATS4v,188.02239825821894
AATS5Z,15.5625
AATS5d,2.7901785714285716
AATS5i,158.6087024405666
AATS5m,55.29176301785715
AATS5p,1.306046713490893
AATS5s,3.1202876984126986
AATS5v,177.14750727181908
AATS6Z,14.88655462184874
AATS6d,2.634453781512605
AATS6i,158.79111969149295
AATS6m,52.14690098739495
AATS6p,1.2749073189914286
AATS6s,3.0315126050420167
AATS6v,171.5819931504881
AATS7Z,13.792
AATS7d,2.396
AATS7i,161.34639849875438
AATS7m,48.017969036
AATS7p,1.191195642329572
AATS7s,3.1335555555555556
AATS7v,157.38958877987815
AATS8Z,12.360655737704919
AATS8d,2.2295081967213113
AATS8i,163.063221420503
AATS8m,42.26359171311474
AATS8p,1.1314414256593563
AATS8s,2.86646174863388
AATS8v,146.6521520382375
AMID_C,1.570011393231186
AMID_N,0.17801726058910106
AMID_O,0.25255346798806116
AMID_X,0.0
AMID_h,0.4305707285771622
ATS0dv,482.0
ATS0pe,422.1803
ATS0se,522.6667319999999
ATS1dv,465.0
ATS1pe,452.2
ATS1se,542.1285799999998
ATS2dv,646.0
ATS2pe,768.5288
ATS2se,937.825104
ATS3dv,721.0
ATS3pe,1009.1337
ATS3se,1235.822616
ATS4dv,774.0
ATS4pe,1197.2143999999998
ATS4se,1473.2857559999998
ATS5dv,749.0
ATS5pe,1375.9752
ATS5se,1706.3598960000002
ATS6dv,747.0
ATS6pe,1463.4026999999999
ATS6se,1817.880364
ATS7dv,728.0
ATS7pe,1516.0954000000002
ATS7se,1895.8656359999998
ATS8dv,600.0
ATS8pe,1458.0126999999998
ATS8se,1837.4187439999998
ATSC0Z,508.2352941176472
ATSC0c,1.5655625360556773
ATSC0d,42.632352941176464
ATSC0i,96.89620388750575
ATSC0m,2414.8233702794114
ATSC0p,15.40706991030287
ATSC0s,128.97181372549022
ATSC0v,3396.697899634199
ATSC1Z,12.346020761245697
ATSC1c,-0.8842610124237582
ATSC1d,20.907871972318333
ATSC1i,-10.338627982524777
ATSC1m,60.29740090354736
ATSC1p,-0.29135389777311393
ATSC1s,-9.903174259900037
ATSC1v,33.19593239063306
ATSC2Z,116.3425605536332
ATSC2c,0.22079387085651453
ATSC2d,6.527249134948102
ATSC2i,-2.3437949231261186
ATSC2m,548.7454581310561
ATSC2p,1.8689838907218987
ATSC2s,29.727448577470213
ATSC2v,528.3537853799471
ATSC3Z,-52.259515570934255
ATSC3c,-0.23218026086786253
ATSC3d,-4.076124567474042
ATSC3i,2.1688279593576496
ATSC3m,-239.9972212309682
ATSC3p,0.1759025948403839
ATSC3s,-25.854430988081504
ATSC3v,-68.25986941796909
ATSC4Z,-43.899653979238764
ATSC4c,0.18972802400765193
ATSC4d,-13.741349480968857
ATSC4i,-5.933545030303824
ATSC4m,-223.4727330536325
ATSC4p,-2.428651760452068
ATSC4s,38.729503075740105
ATSC4v,-565.2572178329375
ATSC5Z,-74.30449826989617
ATSC5c,-0.10840129073532573
ATSC5d,-14.685986159169548
ATSC5i,-0.18397048674485406
ATSC5m,-352.442525038062
ATSC5p,-1.1508964912365638
ATSC5s,-1.9500432525951537
ATSC5v,-348.9985217621185
ATSC6Z,-210.41176470588235
ATSC6c,0.03796399383425225
ATSC6d,-15.786764705882351
ATSC6i,-12.654110744452161
ATSC6m,-992.9855054044115
ATSC6p,-3.4375350070638753
ATSC6s,-54.98182189542484
ATSC6v,-1064.820561980563
ATSC7Z,-52.51211072664359
ATSC7c,0.05925721011248715
ATSC7d,-7.780709342560552
ATSC7i,-10.369030680695234
ATSC7m,-260.78306670371967
ATSC7p,-2.359272902101337
ATSC7s,25.651420126874285
ATSC7v,-578.5584639901806
ATSC8Z,-34.961937716263
ATSC8c,-0.273669026015043
ATSC8d,-2.10726643598616
ATSC8i,10.244840378166286
ATSC8m,-155.70618060553676
ATSC8p,1.8090389443518133
ATSC8s,-24.17377931564783
ATSC8v,172.54137997980297
AXp-0d,0.7342269044254357
AXp-1d,0.4505713922485016
AXp-2d,0.28881044891161173
AXp-3d,0.1766029418221444
AXp-4d,0.11254580000894156
AXp-5d,0.06887697350151173
AXp-6d,0.043162632375442246
AXp-7d,0.0261589454703545
GATS1Z,0.8493535052910051
GATS1c,1.5856524306327007
GATS1d,0.7633371113191741
GATS1i,1.3539654377113821
GATS1m,0.8557386568653659
GATS1p,1.1611273036516485
GATS1s,0.6823503966632594
GATS1v,1.0452249130831275
GATS2Z,0.7985361642380083
GATS2c,0.9130296511131581
GATS2d,1.268854720960874
GATS2i,1.1559553621442875
GATS2m,0.8035116145789657
GATS2p,0.9868784012436929
GATS2s,0.4769710718095229
GATS2v,0.9287946070916514
GATS3Z,0.9944827835648146
GATS3c,1.0808808721928318
GATS3d,1.355484649879269
GATS3i,1.1180923807587597
GATS3m,0.994768295457744
GATS3p,1.0167382313247755
GATS3s,0.9308491145719506
GATS3v,0.9990182683069747
GATS4Z,0.979789375964506
GATS4c,0.9003968635800704
GATS4d,1.3137396516040016
GATS4i,1.1157316961150778
GATS4m,0.9842370124215652
GATS4p,1.0754451650799575
GATS4s,0.781231721846893
GATS4v,1.055392924594361
GATS5Z,1.00313404224537
GATS5c,0.8099606969505022
GATS5d,1.2523499482580203
GATS5i,1.037819853037119
GATS5m,1.0048186054196464
GATS5p,1.0416404287400947
GATS5s,1.0595048903627544
GATS5v,1.032858930804748
GATS6Z,1.0898024140211637
GATS6c,0.8045205382080707
GATS6d,1.1852855664514859
GATS6i,1.051551911927856
GATS6m,1.0894270898945533
GATS6p,1.0799001379393622
GATS6s,1.260626290405559
GATS6v,1.0861329644252986
GATS7Z,1.0063803240740739
GATS7c,0.847083052258592
GATS7d,1.0340972749223871
GATS7i,1.0128741643512662
GATS7m,1.0083061902064776
GATS7p,1.0314123550666225
GATS7s,0.9339624670993243
GATS7v,1.0366018874777574
GATS8Z,1.007354992030965
GATS8c,0.9145321716597138
GATS8d,0.8985037237261012
GATS8i,0.9105253932626325
GATS8m,1.0064524903905028
GATS8p,0.9445509533564576
GATS8s,1.0442798140702607
GATS8v,0.9750159101241399
MATS1Z,0.023597883597883635
MATS1c,-0.5486822738061768
MATS1d,0.4764105849307642
MATS1i,-0.10364945383469786
MATS1m,0.024256274285523165
MATS1p,-0.018370105564628956
MATS1s,-0.07459169679026956
MATS1v,0.009493772520348349
MATS2Z,0.12759183363691556
MATS2c,0.07860780606385805
MATS2d,0.08533751039080754
MATS2i,-0.013482236101349682
MATS2m,0.12665859042469235
MATS2p,0.06761368203304675
MATS2s,0.12847301351470003
MATS2v,0.08669957780173679
MATS3Z,-0.04370081018518517
MATS3c,-0.06302949169788531
MATS3d,-0.04063470162124865
MATS3i,0.009512775998914608
MATS3m,-0.04223862510132968
MATS3p,0.004852227142629585
MATS3s,-0.08519794250022959
MATS3v,-0.008540778532515678
MATS4Z,-0.030591724537037037
MATS4c,0.042920892834685
MATS4d,-0.11415574335977924
MATS4i,-0.021687783221508054
MATS4m,-0.03277531347865706
MATS4p,-0.05582810381864049
MATS4s,0.10635423826159851
MATS4v,-0.058938201325094294
MATS5Z,-0.04438244047619045
MATS5c,-0.02101962325338838
MATS5d,-0.10457423742177108
MATS5i,-0.0005763712223541271
MATS5m,-0.044306131095106276
MATS5p,-0.022676556542973476
MATS5s,-0.004589975118333833
MATS5v,-0.03119087506488368
MATS6Z,-0.11828703703703701
MATS6c,0.006928407605193979
MATS6d,-0.1058000295668457
MATS6i,-0.037312712651757576
MATS6m,-0.11748691349149615
MATS6p,-0.0637468944373603
MATS6s,-0.12180252038292153
MATS6v,-0.08956770818886331
MATS7Z,-0.028103703703703697
MATS7c,0.010295316079295404
MATS7d,-0.049641945498447734
MATS7i,-0.02910719132426999
MATS7m,-0.02937398859743697
MATS7p,-0.04165115321132133
MATS7s,0.054098535741773646
MATS7v,-0.04632967277492549
MATS8Z,-0.01917122040072861
MATS8c,-0.04871630185933827
MATS8d,-0.0137752418866879
MATS8i,0.029465751341173563
MATS8m,-0.017969647915700646
MATS8p,0.03272253564517278
MATS8s,-0.052235869967568065
MATS8v,0.014156484926875773
MAXsOH,9.196575441837435
MAXssO,5.272719247725631
MINsOH,9.196575441837435
MINssO,5.272719247725631
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.57949777342221
SpAD_D,420.3221317139427
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6926585471876635
SssNH2,0
SsssAs,0
SsssCH,-0.5980411995044941
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1247
TMWC10,150.64893289846947
TSRW10,71.42405510604263
VE1_Dt,5.831427071624199
VE2_Dt,0.16661220204640567
VE3_Dt,3.016024719628418
VR1_Dt,236.28206513451278
VR2_Dt,6.750916146700365
VR3_Dt,6.717789251096447
Xc-3dv,1.138116980950577
Xc-4dv,0.0
Xc-5dv,0.24461749482882594
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21202758782931808
Xch-7d,0.40777320575429143
Xp-0dv,20.653914034187405
Xp-1dv,11.713922934398802
Xp-2dv,8.792973076696176
Xp-3dv,6.333989601847981
Xp-4dv,4.572306202230924
Xp-5dv,3.2551356406906384
Xp-6dv,2.059999204190603
Xp-7dv,1.2112106833918255
Xpc-4d,5.78575181381712
Xpc-5d,9.835564715033847
Xpc-6d,16.106621811268415
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,70
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,7.168387274707339
AATS0dv,7.088235294117647
AATS0pe,6.208533823529412
AATS0se,7.686275470588234
AATS1dv,6.642857142857143
AATS1pe,6.46
AATS1se,7.744693999999997
AATS2dv,5.295081967213115
AATS2pe,6.299416393442623
AATS2se,7.687091016393443
AATS3dv,4.50625
AATS3pe,6.307085625
AATS3se,7.72389135
AATS4dv,4.03125
AATS4pe,6.2354916666666655
AATS4se,7.6733633124999985
AATS5dv,3.34375
AATS5pe,6.142746428571429
AATS5se,7.617678107142858
AATS6dv,3.138655462184874
AATS6pe,6.148750840336134
AATS6se,7.638152789915967
AATS7dv,2.912
AATS7pe,6.064381600000001
AATS7se,7.583462543999999
AATS8dv,2.459016393442623
AATS8pe,5.975461885245901
AATS8se,7.530404688524589
AATSC0Z,7.474048442906576
AATSC0c,0.02302297847140702
AATSC0d,0.6269463667820068
AATSC0i,1.424944174816261
AATSC0m,35.51210838646193
AATSC0p,0.22657455750445396
AATSC0s,1.8966443194925033
AATSC0v,49.95143970050293
AATSC1Z,0.1763717251606528
AATSC1c,-0.01263230017748226
AATSC1d,0.29868388531883333
AATSC1i,-0.14769468546463968
AATSC1m,0.8613914414792481
AATSC1p,-0.004162198539615913
AATSC1s,-0.14147391799857195
AATSC1v,0.4742276055804723
AATSC2Z,0.9536275455215837
AATSC2c,0.001809785826692742
AATSC2d,0.05350204208973854
AATSC2i,-0.019211433796115725
AATSC2m,4.497913591238165
AATSC2p,0.015319540087884416
AATSC2s,0.24366761129073944
AATSC2v,4.330768732622517
AATSC3Z,-0.3266219723183391
AATSC3c,-0.001451126630424141
AATSC3d,-0.025475778546712763
AATSC3i,0.01355517474598531
AATSC3m,-1.4999826326935513
AATSC3p,0.0010993912177523994
AATSC3s,-0.1615901936755094
AATSC3v,-0.42662418386230677
AATSC4Z,-0.22864403114186857
AATSC4c,0.0009881667917065204
AATSC4d,-0.0715695285467128
AATSC4i,-0.03090388036616575
AATSC4m,-1.163920484654336
AATSC4p,-0.012649227919021186
AATSC4s,0.20171616185281305
AATSC4v,-2.9440480095465493
AATSC5Z,-0.33171651013346504
