DLiP-ID,C100MA
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7155679419663352
VSA_EState9,85.69464292781163
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.284676131127995
EState_VSA11,0.0
FractionCSP3,0.12
VSA_EState10,0.7564557968886974
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.109999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,454.3580000000003
MaxEStateIndex,12.881913611914513
MinEStateIndex,-1.0455711908915475
NumHeteroatoms,9
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0588235294117647
FpDensityMorgan2,1.8529411764705883
FpDensityMorgan3,2.588235294117647
MaxPartialCharge,0.3352570537231638
MinPartialCharge,-0.47763832423441166
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.881913611914513
MinAbsEStateIndex,0.1317588287130398
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47763832423441166
MinAbsPartialCharge,0.3352570537231638
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,475.12019177200057
MZ,0.7515151515151512
Mi,1.112722433521471
Mm,0.7198234951294649
Mp,0.7181562656505174
Mv,0.6858933256851029
SZ,41.33333333333332
Si,61.199733843680896
Sm,39.59029223212057
Sp,39.498594610778454
Sv,37.72413291268066
nB,0
nC,25
nF,0
nH,21
nI,0
nN,3
nO,5
nP,0
nS,1
nX,0
ABC,26.645598700451345
AMW,8.638548941309102
IC0,1.695912466264253
IC1,3.744488508869252
IC2,4.6998334688816765
IC3,5.376547667952106
IC4,5.5720910770823515
IC5,5.5720910770823515
MID,68.94956763874603
Mpe,0.9900178253119427
Mse,1.0189432563066942
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,129.95100000000002
SdO,49.156755351236896
SdS,0
Spe,54.45098039215685
SsF,0
SsI,0
Sse,56.041879096868186
StN,0
fMF,0.4727272727272727
nBr,0
nCl,0
AMID,2.0279284599631184
BIC0,0.2757694638996549
BIC1,0.6088849567477571
BIC2,0.7642319883325892
BIC3,0.8742713421336824
BIC4,0.9060683258681933
BIC5,0.9060683258681933
CIC0,4.085447247260407
CIC1,2.036871204655408
CIC2,1.0815262446429834
CIC3,0.40481204557255435
CIC4,0.20926863644230842
CIC5,0.20926863644230842
GGI1,8.0
GGI2,4.444444444444445
GGI3,3.0763888888888893
GGI4,1.8855555555555559
GGI5,1.215833333333333
GGI6,0.9346938775510204
GGI7,0.7232142857142857
GGI8,0.4250755857898714
GGI9,0.37094907407407407
JGI1,0.21621621621621623
JGI2,0.08385744234800842
JGI3,0.058045073375262046
JGI4,0.03771111111111111
JGI5,0.02383986928104575
JGI6,0.020319432120674358
JGI7,0.015722049689440992
JGI8,0.010367697214387107
JGI9,0.010598544973544975
MIC0,18.353309442731323
MIC1,37.354417165103094
MIC2,47.14358212625847
MIC3,49.57716507867246
MIC4,49.774272835075735
MIC5,49.774272835075735
MPC2,53
MPC3,69
MPC4,89
MPC5,104
MPC6,107
MPC7,124
MPC8,135
MPC9,146
Mare,1.0025454545454549
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.15818731068082695
RPCG,0.11103257218785792
SIC0,0.2933414543116751
SIC1,0.6476830182542629
SIC2,0.8129287402558765
SIC3,0.9299797857888769
SIC4,0.9638028687347105
SIC5,0.9638028687347105
SaaN,0
SaaO,0
SaaS,0
Sare,55.14000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.246421624649187
SsSH,0
SssO,0
SssS,0.7564557968886974
StCH,0
StsC,0
TIC0,93.27518564453392
TIC1,205.94686798780887
TIC2,258.4908407884922
TIC3,295.7101217373658
TIC4,306.4650092395293
TIC5,306.4650092395293
Vabc,420.0067284574905
WPol,53
apol,65.96265299999999
bpol,30.989347
nRot,6
ABCGG,21.32782856037032
ATS0Z,1644.0
ATS0d,201.0
ATS0i,8721.43601940183
ATS0m,6524.212121000002
ATS0p,94.31539100182896
ATS0s,352.4756515775034
ATS0v,13649.354818036261
ATS1Z,1689.0
ATS1d,247.0
ATS1i,8390.92654074855
ATS1m,6510.961263000001
ATS1p,114.86008217600002
ATS1s,207.1604938271605
ATS1v,16753.55341662477
ATS2Z,2612.0
ATS2d,382.0
ATS2i,14272.049880996445
ATS2m,10020.520569
ATS2p,169.62098915394307
ATS2s,352.57098765432096
ATS2v,24350.755704164083
ATS3Z,2718.0
ATS3d,403.0
ATS3i,18003.87267570348
ATS3m,10106.651702000003
ATS3p,189.86293713824497
ATS3s,426.9043209876542
ATS3v,26828.23060480729
ATS4Z,2676.0
ATS4d,407.0
ATS4i,21070.203180896893
ATS4m,9787.967994999999
ATS4p,191.68638853128198
ATS4s,502.58024691358014
ATS4v,26473.577432686412
ATS5Z,2865.0
ATS5d,385.0
ATS5i,19867.104849604468
ATS5m,10702.621842
ATS5p,185.667176946131
ATS5s,537.0339506172842
ATS5v,25577.69390551494
ATS6Z,2452.0
ATS6d,368.0
ATS6i,19744.401331440065
ATS6m,8996.066431
ATS6p,172.72945332637596
ATS6s,441.45061728395063
ATS6v,23768.200830882164
ATS7Z,2460.0
ATS7d,335.0
ATS7i,17259.746118270537
ATS7m,9181.317257999997
ATS7p,159.58323897328194
ATS7s,438.38271604938274
ATS7v,22524.27934627367
ATS8Z,2366.0
ATS8d,307.0
ATS8i,15751.44750276705
ATS8m,8722.760956000004
ATS8p,152.806580663943
ATS8s,441.39506172839515
ATS8v,21200.938511100358
C1SP1,0
C1SP2,4
C1SP3,3
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.12
GGI10,0.24232629323538415
JGI10,0.007816977201141424
JGT10,0.48449441353083245
Kier1,27.04601899196494
Kier2,12.029903880384479
Kier3,6.6675068262969965
MAXdO,12.881913611914513
MID_C,51.66932160583171
MID_N,6.484228986739181
MID_O,8.762962204945541
MID_X,0.0
MID_h,17.28024603291432
MINdO,11.293645107933035
MPC10,159
MWC01,37.0
MWC02,5.198497031265826
MWC03,6.052089168924417
MWC04,6.93828448401696
MWC05,7.809135398120538
MWC06,8.695674048824253
MWC07,9.57366316988638
MWC08,10.460614531668961
MWC09,11.34264709697859
MWC10,12.230360298086518
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,1
NdssC,5
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.467340000000003
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.659482215759621
SRW05,3.044522437723423
SRW06,7.173958319756794
SRW07,5.41610040220442
SRW08,8.767640577257792
SRW09,7.496097345175956
SRW10,10.404111313817522
SaaCH,17.184376899350084
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.8925507031516355
SaasN,1.7155679419663352
SdCH2,0
SddsN,0
SdsCH,1.55591861114408
SdssC,-2.421642545606134
SdssS,0
SsCH3,3.8167495883541953
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.744982350682796
SssPH,0
SssSe,0
SsssB,0
SsssN,0.9104035228773684
SsssP,0
VE1_A,4.7320657982678105
VE1_D,5.74259276084933
VE2_A,0.1391784058314062
VE2_D,0.16889978708380382
VE3_A,2.778137282600968
VE3_D,2.971686240464031
VR1_A,449.6858186531066
VR1_D,231.39682837180803
VR2_A,13.226053489797252
VR2_D,6.80578906975906
VR3_A,7.332324589773909
VR3_D,6.667909540029368
WPath,3867
Xc-3d,2.680037073353108
Xc-4d,0.0
Xc-5d,0.6916180702140928
Xc-6d,0.0
Xp-0d,24.405048436076804
Xp-1d,16.223254446010255
Xp-2d,15.249523540782903
Xp-3d,12.440160714302305
Xp-4d,10.277331132820363
Xp-5d,7.9129294912639425
Xp-6d,5.006305933308848
Xp-7d,3.7469782000342122
ZMIC0,107.76303577875767
ZMIC1,62.254058621561796
ZMIC2,34.96627713203569
ZMIC3,28.039010282465462
ZMIC4,26.948853089645088
ZMIC5,26.948853089645088
nAcid,1
nAtom,55
nBase,0
nRing,4
piPC1,3.9415818076696905
piPC2,4.535284058523925
piPC3,5.068117729509618
piPC4,5.608784746033922
piPC5,6.0573693219957
piPC6,6.283667634353686
piPC7,6.6567666904668314
piPC8,6.968056319039876
piPC9,7.2598305983478255
AATS0Z,29.89090909090909
AATS0d,3.6545454545454548
AATS0i,158.57156398912417
AATS0m,118.62203856363641
AATS0p,1.7148252909423447
AATS0s,6.408648210500062
AATS0v,248.1700876006593
AATS1Z,29.120689655172413
AATS1d,4.258620689655173
AATS1i,144.67114725428536
AATS1m,112.25795281034485
AATS1p,1.9803462444137934
AATS1s,3.5717326521924226
AATS1v,288.85436925215123
AATS2Z,27.49473684210526
AATS2d,4.021052631578947
AATS2i,150.23210401048888
AATS2m,105.47916388421054
AATS2p,1.7854840963572955
AATS2s,3.7112735542560102
AATS2v,256.32374425435876
AATS3Z,23.033898305084747
AATS3d,3.4152542372881354
AATS3i,152.57519216697864
AATS3m,85.64959069491528
AATS3p,1.6090079418495338
AATS3s,3.617833228708934
AATS3v,227.35788648141772
AATS4Z,19.970149253731343
AATS4d,3.037313432835821
AATS4i,157.24032224549921
AATS4m,73.0445372761194
AATS4p,1.4304954368006118
AATS4s,3.750598857564031
AATS4v,197.56401069168965
AATS5Z,22.559055118110237
AATS5d,3.031496062992126
AATS5i,156.43389645357848
AATS5m,84.27261292913386
AATS5p,1.4619462751663859
AATS5s,4.228613784388064
AATS5v,201.39916461035386
AATS6Z,19.774193548387096
AATS6d,2.967741935483871
AATS6i,159.2290429954844
AATS6m,72.54892283064515
AATS6p,1.3929794623094836
AATS6s,3.5600856232576663
AATS6v,191.67903895872712
AATS7Z,22.568807339449542
AATS7d,3.073394495412844
AATS7i,158.34629466303247
AATS7m,84.23226842201832
AATS7p,1.464066412598917
AATS7s,4.021859780269566
AATS7v,206.64476464471258
AATS8Z,23.425742574257427
AATS8d,3.0396039603960396
AATS8i,155.9549257699708
AATS8m,86.36396986138618
AATS8p,1.5129364422172575
AATS8s,4.3702481359247045
AATS8v,209.91028228812235
AMID_C,1.5196859295832856
AMID_N,0.19071261725703473
AMID_O,0.2577341824983983
AMID_X,0.0
AMID_h,0.5082425303798329
ATS0dv,516.4444444444445
ATS0pe,357.75169999999986
ATS0se,435.70798099999985
ATS1dv,499.3333333333333
ATS1pe,382.935
ATS1se,455.45143199999984
ATS2dv,696.0
ATS2pe,620.7323
ATS2se,746.082512
ATS3dv,684.0
ATS3pe,764.8854000000002
ATS3se,926.8015299999998
ATS4dv,699.0
ATS4pe,852.9377999999999
ATS4se,1047.9234740000002
ATS5dv,744.3333333333334
ATS5pe,815.1062000000001
ATS5se,998.2146619999999
ATS6dv,649.6666666666666
ATS6pe,785.8756000000001
ATS6se,970.2330499999998
ATS7dv,614.3333333333334
ATS7pe,706.4799999999999
ATS7se,865.7726479999999
ATS8dv,540.3333333333334
ATS8pe,671.0487000000002
ATS8se,819.1673219999998
ATSC0Z,525.7454545454544
ATSC0c,1.337222707544717
ATSC0d,36.9090909090909
ATSC0i,86.95379330485132
ATSC0m,2412.9699508000003
ATSC0p,15.204998441857931
ATSC0s,140.47564534231194
ATSC0v,2690.9689189145433
ATSC1Z,18.50479338842979
ATSC1c,-0.9070148454920159
ATSC1d,12.404958677685947
ATSC1i,-8.781667161383686
ATSC1m,89.32270872000049
ATSC1p,0.6678914386166055
ATSC1s,-10.618356063440235
ATSC1v,81.912616313243
ATSC2Z,160.6942148760331
ATSC2c,0.47858232162092984
ATSC2d,-4.75206611570248
ATSC2i,-3.4871572131550446
ATSC2m,721.0980890000004
ATSC2p,0.8077299780817451
ATSC2s,23.235732181523424
ATSC2v,270.36388236853963
ATSC3Z,-104.36297520661152
ATSC3c,-0.03721286918711007
ATSC3d,-11.859504132231407
ATSC3i,-13.905596264053072
ATSC3m,-511.2691112799994
ATSC3p,-4.762432636726697
ATSC3s,-24.176667006768024
ATSC3v,-934.1481127868293
ATSC4Z,-60.03438016528928
ATSC4c,-0.8203573713641986
ATSC4d,-3.3057851239669422
ATSC4i,-12.92851442280103
ATSC4m,-275.79335063999997
ATSC4p,-1.4281253643258944
ATSC4s,-5.244067612148422
ATSC4v,-246.77570788715585
ATSC5Z,180.53322314049586
ATSC5c,0.8565393036628308
ATSC5d,5.628099173553719
ATSC5i,-11.811585158114944
ATSC5m,799.1830240800001
ATSC5p,-1.7813798184040677
ATSC5s,53.96439898423064
ATSC5v,-230.87282543992265
ATSC6Z,17.66479338842972
ATSC6c,-0.21265793390741972
ATSC6d,7.314049586776861
ATSC6i,6.421262418960144
ATSC6m,122.87497435999974
ATSC6p,2.4461611942279093
ATSC6s,-24.0602927138954
ATSC6v,670.2080864975991
ATSC7Z,58.86809917355373
ATSC7c,-0.05301629750930343
ATSC7d,-6.528925619834712
ATSC7i,14.730352781389296
ATSC7m,304.49456536000014
ATSC7p,2.543854606749235
ATSC7s,-8.050473987915073
ATSC7v,704.6613151357714
ATSC8Z,-152.69619834710738
ATSC8c,0.23838221631611942
ATSC8d,-1.3966942148760326
ATSC8i,-1.8119463905456163
ATSC8m,-699.0359063599996
ATSC8p,0.1309667494072787
ATSC8s,-54.816698862927836
ATSC8v,-508.99727034668064
AXp-0d,0.717795542237553
AXp-1d,0.43846633637865556
AXp-2d,0.28772685926005476
AXp-3d,0.1802921842652508
AXp-4d,0.11547563070584678
AXp-5d,0.07608586049292253
AXp-6d,0.046787905918774284
AXp-7d,0.030217566129308163
GATS1Z,0.6977284977652274
GATS1c,1.639443391237319
GATS1d,0.7567521657890269
GATS1i,1.177288484719496
GATS1m,0.6963120950529571
GATS1p,0.8792974259935602
GATS1s,0.6062246721551254
GATS1v,0.8410367288444166
GATS2Z,0.6930309935857768
GATS2c,0.6910254614672627
GATS2d,1.247446201711175
GATS2i,1.1085443341572272
GATS2m,0.6930661345556943
GATS2p,0.9339432506951317
GATS2s,0.5030680638196972
GATS2v,0.8550504239189078
GATS3Z,0.957478236200239
GATS3c,0.9702245860725122
GATS3d,1.1654838440343995
GATS3i,1.1149029459161548
GATS3m,0.9647388854528878
GATS3p,1.0826215282389273
GATS3s,0.8823103120924582
GATS3v,1.0842584301346758
GATS4Z,1.0313287793980714
GATS4c,1.1829686924202045
GATS4d,1.0317807514153374
GATS4i,1.0576353658788935
GATS4m,1.0308960912710956
GATS4p,1.0183733531743517
GATS4s,0.9596197679873731
GATS4v,1.015796725504525
GATS5Z,0.8977129518790787
GATS5c,0.6926717686539235
GATS5d,0.8928086575384977
GATS5i,1.0601844724790095
GATS5m,0.8957984339823999
GATS5p,1.0790963060651673
GATS5s,0.7998961153430533
GATS5v,1.0204606546065988
GATS6Z,1.0821960941369666
GATS6c,1.02917294268019
GATS6d,0.8908112188145562
GATS6i,0.9610314693757377
GATS6m,1.0669498865180063
GATS6p,0.9703959498783672
GATS6s,1.1104394285599126
GATS6v,0.8933290258372625
GATS7Z,1.0610360157418963
GATS7c,1.1769630603147174
GATS7d,1.1274913002214493
GATS7i,0.9362924269656181
GATS7m,1.040266624528468
GATS7p,0.9712529782891904
GATS7s,1.1541155552333038
GATS7v,0.8343191413049633
GATS8Z,1.354568850162095
GATS8c,1.149249115020986
GATS8d,1.0502121640735504
GATS8i,1.0103440786271138
GATS8m,1.3283486673640401
GATS8p,1.1180046278171478
GATS8s,1.692539245088089
GATS8v,1.0371180842713603
MATS1Z,0.033376701122395026
MATS1c,-0.6431989822379897
MATS1d,0.31871071853235944
MATS1i,-0.0957685994062232
MATS1m,0.035103034990432075
MATS1p,0.041653758278534445
MATS1s,-0.07167883603793024
MATS1v,0.02886534894654116
MATS2Z,0.17695539166078159
MATS2c,0.20720106988312548
MATS2d,-0.07453979777028781
MATS2i,-0.023217854162481573
MATS2m,0.17301410689411564
MATS2p,0.0307552248027774
MATS2s,0.095762265174499
MATS2v,0.05816732297172097
MATS3Z,-0.09252340502355154
MATS3c,-0.01297089953895479
MATS3d,-0.14976621858562253
MATS3i,-0.0745386916561437
MATS3m,-0.09875937296542624
MATS3p,-0.14599001324374994
MATS3s,-0.0802187841301347
MATS3v,-0.16180343652852663
MATS4Z,-0.04686864474143327
MATS4c,-0.251800873972367
MATS4d,-0.03676200279391222
MATS4i,-0.061026432530659355
MATS4m,-0.04691262868186896
MATS4p,-0.03855119490695233
MATS4s,-0.015322341504190436
MATS4v,-0.03764017343619554
MATS5Z,0.14871013840796532
MATS5c,0.2773974866182072
MATS5d,0.06603700399519026
MATS5i,-0.05882726009431355
MATS5m,0.1434343947504804
MATS5p,-0.050737506079572114
MATS5s,0.16636626905660137
MATS5v,-0.03715549955968535
MATS6Z,0.014903011615402096
MATS6c,-0.07053730321492781
MATS6d,0.08789528047036393
MATS6i,0.032754644516422717
MATS6m,0.022586686864403765
MATS6p,0.07135751157274901
MATS6s,-0.07596978109849013
MATS6v,0.11046939773096122
MATS7Z,0.05649898916316926
MATS7c,-0.020005151444849496
MATS7d,-0.08925746825145753
MATS7i,0.08547927046999414
MATS7m,0.06367424786634623
MATS7p,0.08441936815133912
MATS7s,-0.02891722450407616
MATS7v,0.1321319790884627
MATS8Z,-0.15815903764951122
MATS8c,0.09707590011859374
MATS8d,-0.020606740477003362
MATS8i,-0.011347446068750608
MATS8m,-0.15775708984628944
MATS8p,0.004690465913407826
MATS8s,-0.2124971736266721
MATS8v,-0.10300257629460473
MAXsOH,9.246421624649187
MAXssS,0.7564557968886974
MINsOH,9.246421624649187
MINssS,0.7564557968886974
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.290804039633294
SpAD_D,471.21722925800964
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.39187317802848076
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1057
TMWC10,149.30096522777245
TSRW10,86.27940072523184
VE1_Dt,5.748321566192948
VE2_Dt,0.16906828135861612
VE3_Dt,2.9726833422881693
VR1_Dt,230.29914017290596
VR2_Dt,6.773504122732528
VR3_Dt,6.66315450493291
Xc-3dv,1.2112201841249526
Xc-4dv,0.0
Xc-5dv,0.18785509302381226
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19641855032959654
Xch-6d,0.5709953815294093
Xch-7d,0.8770938028451744
Xp-0dv,19.257338562019353
Xp-1dv,11.17934863463609
Xp-2dv,8.786135665423707
Xp-3dv,6.169246583262044
Xp-4dv,4.416385275756491
Xp-5dv,2.7553961188124982
Xp-6dv,1.5591740716727083
Xp-7dv,0.9427827259692098
Xpc-4d,5.967436976326425
Xpc-5d,8.896968217715227
Xpc-6d,12.997116782891354
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.540426508314253
AATS0dv,9.38989898989899
AATS0pe,6.504576363636361
AATS0se,7.921963290909088
AATS1dv,8.60919540229885
AATS1pe,6.602327586206896
AATS1se,7.852610896551721
AATS2dv,7.326315789473684
AATS2pe,6.534024210526316
AATS2se,7.853500126315789
AATS3dv,5.796610169491525
AATS3pe,6.482079661016951
AATS3se,7.854250254237287
AATS4dv,5.2164179104477615
AATS4pe,6.365207462686566
AATS4se,7.820324432835823
AATS5dv,5.860892388451444
AATS5pe,6.418159055118111
AATS5se,7.859957968503936
AATS6dv,5.239247311827957
AATS6pe,6.337706451612904
AATS6se,7.82446008064516
AATS7dv,5.636085626911315
AATS7pe,6.481467889908256
AATS7se,7.942868330275228
AATS8dv,5.34983498349835
AATS8pe,6.644046534653467
AATS8se,8.110567544554453
AATSC0Z,9.559008264462808
AATSC0c,0.024313140137176673
AATSC0d,0.6710743801652891
AATSC0i,1.5809780600882057
AATSC0m,43.87218092363637
AATSC0p,0.27645451712468966
AATSC0s,2.5541026425874898
AATSC0v,48.92670761662806
AATSC1Z,0.3190481618694791
AATSC1c,-0.015638186991241653
AATSC1d,0.21387859789113703
AATSC1i,-0.15140805450661526
AATSC1m,1.540046702068974
AATSC1p,0.011515369631320785
AATSC1s,-0.183075104542073
AATSC1v,1.4122864881593622
AATSC2Z,1.6915180513266643
AATSC2c,0.005037708648641366
AATSC2d,-0.05002174858634189
AATSC2i,-0.036706918033210995
AATSC2m,7.5905062000000045
AATSC2p,0.008502420821913105
AATSC2s,0.24458665454235184
AATSC2v,2.8459356038793646
AATSC3Z,-0.8844319932763688
AATSC3c,-0.0003153632981958481
AATSC3d,-0.10050427230704582
AATSC3i,-0.11784403613604298
AATSC3m,-4.332789078644063
AATSC3p,-0.04035959861632794
AATSC3s,-0.20488700853193242
AATSC3v,-7.916509430396858
AATSC4Z,-0.44801776242753194
AATSC4c,-0.006122069935553721
