DLiP-ID,T001SN
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9428571428571428
FpDensityMorgan2,1.6857142857142857
FpDensityMorgan3,2.4
MaxPartialCharge,0.2799726644126089
MinPartialCharge,-0.26849051738230484
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.190582345654843
MinAbsEStateIndex,0.031951131405271616
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2799726644126089
MinAbsPartialCharge,0.26849051738230484
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,493.1471554680007
MZ,0.7288135593220337
Mi,1.1213654060154645
Mm,0.696470894900014
Mp,0.7042325383132041
Mv,0.6689598333028598
SZ,42.99999999999999
Si,66.1605589549124
Sm,41.09178279910083
Sp,41.54971976047904
Sv,39.46863016486873
nB,0
nC,26
nF,1
nH,24
nI,0
nN,3
nO,4
nP,0
nS,1
nX,1
ABC,27.857311309938087
AMW,8.358426363864417
IC0,1.7300088088340513
IC1,3.6558846580106863
IC2,4.730538499344263
IC3,5.327475464579409
IC4,5.441965083260147
IC5,5.441965083260147
MID,72.06404575973666
Mpe,0.9873047524094385
Mse,1.016942980236276
NdO,4
NdS,0
NsF,1
NsI,0
NtN,0
SMR,126.46980000000003
SdO,52.572024510778775
SdS,0
Spe,58.25098039215687
SsF,14.190582345654843
SsI,0
Sse,59.99963583394028
StN,0
fMF,0.5084745762711864
nBr,0
nCl,0
AMID,2.058972735992476
BIC0,0.27689322661180266
BIC1,0.5851355749797619
BIC2,0.7571372249703
BIC3,0.8526788207955917
BIC4,0.8710032361212163
BIC5,0.8710032361212163
CIC0,4.1526342405277905
CIC1,2.2267583913511553
CIC2,1.1521045500175786
CIC3,0.5551675847824322
CIC4,0.44067796610169463
CIC5,0.44067796610169463
GGI1,7.5
GGI2,4.888888888888891
GGI3,3.8611111111111107
GGI4,2.146666666666667
GGI5,1.4274999999999998
GGI6,1.073469387755102
GGI7,0.9114937641723356
GGI8,0.6016943814562861
GGI9,0.35188271604938276
JGI1,0.19230769230769232
JGI2,0.08576998050682264
JGI3,0.06329690346083788
JGI4,0.03833333333333334
JGI5,0.025954545454545456
JGI6,0.020254139391605697
JGI7,0.017528726234083372
JGI8,0.012802008116091194
JGI9,0.00858250526949714
MIC0,19.153265484124937
MIC1,38.26284373071421
MIC2,45.02744600776408
MIC3,47.39705723459068
MIC4,47.512462770220864
MIC5,47.512462770220864
MPC2,57
MPC3,78
MPC4,103
MPC5,131
MPC6,136
MPC7,161
MPC8,185
MPC9,198
Mare,1.0003389830508476
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1058181576483266
RPCG,0.11034353029999422
SIC0,0.29408699360429924
SIC1,0.6214697419737685
SIC2,0.804151885411004
SIC3,0.905626164952732
SIC4,0.925088440280343
SIC5,0.925088440280343
SaaN,3.9797809140654445
SaaO,0
SaaS,0
Sare,59.02
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,102.07051972120902
TIC1,215.69719482263048
TIC2,279.1017714613115
TIC3,314.32105241018513
TIC4,321.07593991234864
TIC5,321.07593991234864
Vabc,427.4965046314069
WPol,61
apol,69.38803199999998
bpol,38.14196800000002
nRot,6
ABCGG,20.859064092816244
ATS0Z,1700.0
ATS0d,216.0
ATS0i,9521.086005602077
ATS0m,6776.49575714977
ATS0p,98.10517471637598
ATS0s,382.60502400548694
ATS0v,14126.776181796171
ATS1Z,1952.0
ATS1d,280.0
ATS1i,9042.677452944607
ATS1m,7547.3504348352035
ATS1p,125.60003344000006
ATS1s,188.33641975308643
ATS1v,18070.46746937178
ATS2Z,2845.0
ATS2d,443.0
ATS2i,17030.807709545894
ATS2m,10805.972368670404
ATS2p,193.89928854909408
ATS2s,413.1604938271605
ATS2v,27383.099932822344
ATS3Z,3307.0
ATS3d,507.0
ATS3i,23908.350178722674
ATS3m,12232.3020285216
ATS3p,234.05997700382895
ATS3s,502.1003086419753
ATS3v,31726.276942106975
ATS4Z,3270.0
ATS4d,502.0
ATS4i,27721.287428303935
ATS4m,11820.243888852798
ATS4p,226.58831551616797
ATS4s,627.0339506172838
ATS4v,30676.49017154993
ATS5Z,3024.0
ATS5d,468.0
ATS5i,26009.888401618333
ATS5m,11049.0946680512
ATS5p,212.28048096262103
ATS5s,658.8256172839506
ATS5v,29326.213582018092
ATS6Z,3050.0
ATS6d,464.0
ATS6i,23719.453106968846
ATS6m,11153.879777144
ATS6p,218.389248357282
ATS6s,492.9166666666666
ATS6v,29537.901869045265
ATS7Z,3018.0
ATS7d,448.0
ATS7i,26977.903851904517
ATS7m,11066.179049043203
ATS7p,202.250719631413
ATS7s,706.638888888889
ATS7v,27753.302621756502
ATS8Z,2671.0
ATS8d,383.0
ATS8i,21764.569488193665
ATS8m,9914.677759801603
ATS8p,177.48689415947
ATS8s,557.7592592592594
ATS8v,24169.088240619076
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,13
C2SP3,3
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.2692307692307692
GGI10,0.17202734414855628
JGI10,0.005375854504642384
JGT10,0.47020568857915146
Kier1,26.600920447074294
Kier2,11.39612188365651
Kier3,5.722550953320184
MAXdO,13.538877743628824
MAXsF,14.190582345654843
MID_C,54.42692642273893
MID_N,6.491554851420307
MID_O,7.108430872055147
MID_X,1.7712275832367834
MID_h,17.637119336997735
MINdO,12.735884511760563
MINsF,14.190582345654843
MPC10,214
MWC01,39.0
MWC02,5.262690188904886
MWC03,6.137727054086234
MWC04,7.04141166379481
MWC05,7.9355873855892
MWC06,8.844624683385302
MWC07,9.747126097411705
MWC08,10.659726896262056
MWC09,11.567120046550889
MWC10,12.482351194255305
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.660300000000003
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.726847747587197
SRW05,2.3978952727983707
SRW06,7.285506548522785
SRW07,4.948759890378168
SRW08,8.93102321585603
SRW09,7.195187320178709
SRW10,10.62252175404792
SaaCH,17.988498664017072
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.691507495276646
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1458347338128645
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.326106998227308
SsssP,0
VE1_A,4.78176041601945
VE1_D,5.817615881027749
VE2_A,0.1366217261719843
VE2_D,0.16621759660079283
VE3_A,2.8175717350675793
VE3_D,3.013653503877237
VR1_A,922.5075281859663
VR1_D,247.2602423865843
VR2_A,26.357357948170467
VR2_D,7.064578353902409
VR3_A,8.079858505011947
VR3_D,6.763204363363988
WPath,3901
Xc-3d,2.8296108616670796
Xc-4d,0.16666666666666666
Xc-5d,0.9936889288315744
Xc-6d,0.15137471507731048
Xp-0d,24.57877502244373
Xp-1d,16.84137372418031
Xp-2d,15.79350830533282
Xp-3d,13.652774808342448
Xp-4d,11.362649613942978
Xp-5d,9.438468451900297
Xp-6d,6.0395715630340145
Xp-7d,4.4928785867375485
ZMIC0,109.44540624686641
ZMIC1,59.87493649689104
ZMIC2,37.25233693501704
ZMIC3,30.415900270853637
ZMIC4,29.927824306643398
ZMIC5,29.927824306643398
nAcid,0
nAtom,59
nBase,0
nRing,5
piPC1,3.970291913552122
piPC2,4.579852378003801
piPC3,5.1164956847957335
piPC4,5.628969125577532
piPC5,6.115202041955545
piPC6,6.180663442369254
piPC7,6.52016078597712
piPC8,6.7410363654155905
piPC9,6.9993369255281825
AATS0Z,28.8135593220339
AATS0d,3.6610169491525424
AATS0i,161.3743390780013
AATS0m,114.85586029067406
AATS0p,1.6627995714639998
AATS0s,6.484830915347236
AATS0v,239.43688443722323
AATS1Z,30.984126984126984
AATS1d,4.444444444444445
AATS1i,143.5345627451525
AATS1m,119.79921325135244
AATS1p,1.9936513244444454
AATS1s,2.989466980207721
AATS1v,286.8328169741552
AATS2Z,25.401785714285715
AATS2d,3.955357142857143
AATS2i,152.06078312094547
AATS2m,96.48189614884289
AATS2p,1.7312436477597686
AATS2s,3.6889329805996476
AATS2v,244.4919636859138
AATS3Z,21.474025974025974
AATS3d,3.292207792207792
AATS3i,155.24902713456282
AATS3m,79.43053265273767
AATS3p,1.5198699805443439
AATS3s,3.260391614558281
AATS3v,206.01478533835697
AATS4Z,18.90173410404624
AATS4d,2.901734104046243
AATS4i,160.23865565493603
AATS4m,68.32510918412022
AATS4p,1.3097590492264044
AATS4s,3.62447370299008
AATS4v,177.3207524367048
AATS5Z,18.9
AATS5d,2.925
AATS5i,162.56180251011457
AATS5m,69.05684167532
AATS5p,1.3267530060163815
AATS5s,4.117660108024691
AATS5v,183.28883488761306
AATS6Z,20.06578947368421
AATS6d,3.0526315789473686
AATS6i,156.04903359847924
AATS6m,73.38078800752632
AATS6p,1.4367713707715921
AATS6s,3.242872807017543
AATS6v,194.32830177003464
AATS7Z,18.402439024390244
AATS7d,2.731707317073171
AATS7i,164.49941373112512
AATS7m,67.47670151855611
AATS7p,1.233236095313494
AATS7s,4.308773712737128
AATS7v,169.22745501071037
AATS8Z,20.082706766917294
AATS8d,2.8796992481203008
AATS8i,163.6433796104787
AATS8m,74.54644932181657
AATS8p,1.3344879260110527
AATS8s,4.193678641047063
AATS8v,181.72246797457953
AMID_C,1.5550550406496837
AMID_N,0.18547299575486592
AMID_O,0.20309802491586132
AMID_X,0.050606502378193814
AMID_h,0.5039176953427924
ATS0dv,528.4444444444445
ATS0pe,382.78099999999995
ATS0se,466.05217299999987
ATS1dv,448.0
ATS1pe,411.3321
ATS1se,490.95723999999973
ATS2dv,776.3333333333333
ATS2pe,731.1924999999998
ATS2se,879.5952519999996
ATS3dv,782.6666666666666
ATS3pe,972.6327000000001
ATS3se,1192.387762
ATS4dv,723.0
ATS4pe,1097.7182999999995
ATS4se,1359.65421
ATS5dv,752.6666666666666
ATS5pe,1031.8259
ATS5se,1269.7256860000002
ATS6dv,634.0
ATS6pe,959.8840999999999
ATS6se,1179.8566939999996
ATS7dv,814.3333333333333
ATS7pe,1047.2967999999998
ATS7se,1293.181096
ATS8dv,666.0
ATS8pe,850.3486999999998
ATS8se,1046.052896
ATSC0Z,571.7966101694916
ATSC0c,0.8049448285066851
ATSC0d,39.66101694915255
ATSC0i,114.19217966549009
ATSC0m,2647.7675908734686
ATSC0p,16.500107176833218
ATSC0s,166.21676140987188
ATSC0v,2944.6898097972053
ATSC1Z,117.53921286986503
ATSC1c,-0.445707796584056
ATSC1d,10.15857512209136
ATSC1i,-18.40120087862568
ATSC1m,508.7539624274106
ATSC1p,-1.4456034617259135
ATSC1s,-14.622718927046254
ATSC1v,30.293714596965433
ATSC2Z,67.18270611893129
ATSC2c,0.10409769168354199
ATSC2d,-3.6785406492387285
ATSC2i,3.453182165546007
ATSC2m,296.32256358020044
ATSC2p,1.2843224941254447
ATSC2s,38.493286354811076
ATSC2v,-84.6037271718126
ATSC3Z,-36.401321459350726
ATSC3c,-0.03159427923301869
ATSC3d,-12.962654409652401
ATSC3i,-31.367834541905125
ATSC3m,-156.48715848022837
ATSC3p,-5.528521294260422
ATSC3s,13.784158437593216
ATSC3v,-539.2386266833508
ATSC4Z,-121.13243320884794
ATSC4c,-0.046260755422020516
ATSC4d,-2.6670496983625434
ATSC4i,-42.289250376261215
ATSC4m,-511.9093787992884
ATSC4p,-5.460945605664594
ATSC4s,-22.66851907021026
ATSC4v,-303.8580891075932
ATSC5Z,-12.26199367997703
ATSC5c,0.20684615591942696
ATSC5d,4.004021832806666
ATSC5i,61.38171952449924
ATSC5m,-13.28337066183903
ATSC5p,6.245859253171182
ATSC5s,8.577050327882224
ATSC5v,680.5995437495809
ATSC6Z,-51.78109738580867
ATSC6c,-0.312189013433892
ATSC6d,-1.4317724791726512
ATSC6i,-41.95550914467484
ATSC6m,-285.39654139556364
ATSC6p,-6.860055156116127
ATSC6s,-47.154296826511455
ATSC6v,-1182.8249121698361
ATSC7Z,220.02298190175233
ATSC7c,-0.09166130699533954
ATSC7d,6.332088480321748
ATSC7i,-4.252380161598849
ATSC7m,994.6691527054921
ATSC7p,3.971537521650151
ATSC7s,63.70177391554151
ATSC7v,610.0809738509694
ATSC8Z,154.8144211433496
ATSC8c,0.26642840876409535
ATSC8d,-4.371444987072679
ATSC8i,25.63763685662064
ATSC8m,738.021402051229
ATSC8p,2.544495481632266
ATSC8s,70.88935014259263
ATSC8v,733.9607922455303
AXp-0d,0.7022507149269637
AXp-1d,0.43183009549180285
AXp-2d,0.27707909307601436
AXp-3d,0.17503557446592882
AXp-4d,0.11031698654313571
AXp-5d,0.07204937749542212
AXp-6d,0.04440861443407364
AXp-7d,0.02790607817849409
GATS1Z,0.7510995742854883
GATS1c,1.5054632445510179
GATS1d,0.8704721204721203
GATS1i,1.1883124780516194
GATS1m,0.7402389433470924
GATS1p,1.192080787068736
GATS1s,0.5802545473804953
GATS1v,0.9348384846796343
GATS2Z,0.7920055197499914
GATS2c,0.9405635631704112
GATS2d,1.201251526251526
GATS2i,0.9908569899666844
GATS2m,0.7909781425577114
GATS2p,0.916532896616866
GATS2s,0.5188507048382489
GATS2v,0.9397980970480081
GATS3Z,1.1592533622412682
GATS3c,0.999285817468514
GATS3d,1.239235764235764
GATS3i,1.0950730992133242
GATS3m,1.1350285093251569
GATS3p,1.2590024230937555
GATS3s,0.764556298309336
GATS3v,1.0745270838964518
GATS4Z,1.2864026833310258
GATS4c,1.0434895383009317
GATS4d,1.1284941455461686
GATS4i,1.0152767969568808
GATS4m,1.2546436173206847
GATS4p,1.2273465041010627
GATS4s,1.1882163785094095
GATS4v,1.0337440760708188
GATS5Z,1.0111768585487313
GATS5c,0.9412399309559559
GATS5d,0.991685363247863
GATS5i,0.7300231403762939
GATS5m,1.003338761860473
GATS5p,0.8112135687435524
GATS5s,1.1683333530071491
GATS5v,0.8704845873725211
GATS6Z,1.0690680266590116
GATS6c,1.0831802905223737
GATS6d,0.9909637876743139
GATS6i,1.1230041015300527
GATS6m,1.0671846528641868
GATS6p,1.2143039570781076
GATS6s,1.0633248852685742
GATS6v,1.152927996528244
GATS7Z,0.8532263790002139
GATS7c,0.9995893116469571
GATS7d,0.9139957264957264
GATS7i,1.0443764260666868
GATS7m,0.8647969481352454
GATS7p,0.8509813560719617
GATS7s,1.0538626963066366
GATS7v,0.9023583031257831
GATS8Z,1.0368453591888185
GATS8c,0.9322558059414648
GATS8d,1.0995437311226783
GATS8i,1.0833784185543076
GATS8m,1.0259251399246687
GATS8p,1.0132293098958813
GATS8s,0.8966160706167292
GATS8v,0.8890535724470837
MATS1Z,0.19250972066954997
MATS1c,-0.5185558985934485
MATS1d,0.23987247320580665
MATS1i,-0.1509111281927627
MATS1m,0.17994484303886896
MATS1p,-0.0820491103748998
MATS1s,-0.08238815515563468
MATS1v,0.00963439478480019
MATS2Z,0.06189419314678676
MATS2c,0.06812538565002198
MATS2d,-0.04885912698412703
MATS2i,0.01593004914140883
MATS2m,0.05895475639652903
MATS2p,0.041003536231025366
MATS2s,0.12199559885312124
MATS2v,-0.01513505249386736
MATS3Z,-0.02438972279795137
MATS3c,-0.015037430337348966
MATS3d,-0.12521645021645025
MATS3i,-0.10523966733119997
MATS3m,-0.022642800150365554
MATS3p,-0.12836703566848465
MATS3s,0.03177142769601788
MATS3v,-0.07015727810236876
MATS4Z,-0.07224782431693345
MATS4c,-0.019599839470552848
MATS4d,-0.022933649523244927
MATS4i,-0.12629888969884867
MATS4m,-0.06593547404559658
MATS4p,-0.11287220105233645
MATS4s,-0.046510846202767665
MATS4v,-0.03519144966538984
MATS5Z,-0.007907724685795597
MATS5c,0.09475745081410289
MATS5d,0.037227564102564115
MATS5i,0.19821417842240777
MATS5m,-0.0018499519929304925
MATS5p,0.1395845842044347
MATS5s,0.019028088873705655
MATS5v,0.08522835951096046
MATS6Z,-0.03515103341113038
MATS6c,-0.15054277749604156
MATS6d,-0.014012595591542956
MATS6i,-0.14261363737792718
MATS6m,-0.04183861191409677
MATS6p,-0.16137983460588098
MATS6s,-0.11011712915547021
MATS6v,-0.15591551484390562
MATS7Z,0.138431407138354
MATS7c,-0.04096642767822695
MATS7d,0.05743693975401294
MATS7i,-0.01339688669367643
MATS7m,0.13514716849584338
MATS7p,0.08659245814547893
MATS7s,0.13787479311461112
MATS7v,0.07453428528145703
MATS8Z,0.12010752218464109
MATS8c,0.14682999605371508
MATS8d,-0.04889467257888309
MATS8i,0.09959602365010498
MATS8m,0.12364867442222892
MATS8p,0.06840932252190864
MATS8s,0.18919364725719878
MATS8v,0.11056907541143592
MAXaaN,3.9797809140654445
MINaaN,3.9797809140654445
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-4.027044333165362
SdssSe,0
SdsssP,0
SpAD_A,45.84234076059066
SpAD_D,463.58743086075475
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.6450477047626775
SssNH2,0
SsssAs,0
SsssCH,0.36266376752879836
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1337
TMWC10,153.67836521024037
TSRW10,86.4771896018362
VE1_Dt,5.824092182305501
VE2_Dt,0.16640263378015716
VE3_Dt,3.0147661072702436
VR1_Dt,245.73888548772007
VR2_Dt,7.021111013934859
VR3_Dt,6.757032499593346
Xc-3dv,1.6530398817211538
Xc-4dv,0.04564354645876384
Xc-5dv,0.3954228899752439
Xc-6dv,0.035997930146750165
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.6011529443344807
Xch-7d,0.9420404270323302
Xp-0dv,19.748187210150938
Xp-1dv,12.92093902929221
Xp-2dv,10.791605009765442
Xp-3dv,8.628029332843212
Xp-4dv,6.462259817083117
Xp-5dv,4.886895707582704
Xp-6dv,3.197924931119224
Xp-7dv,2.1766233342486743
Xpc-4d,6.860262929797329
Xpc-5d,11.061856012149427
Xpc-6d,17.601116113123265
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,63
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,3
nSpiro,0
naRing,3
piPC10,7.247392145732151
AATS0dv,8.95668549905838
AATS0pe,6.487813559322033
AATS0se,7.899189372881354
AATS1dv,7.111111111111111
AATS1pe,6.529080952380953
AATS1se,7.792972063492059
AATS2dv,6.931547619047619
AATS2pe,6.528504464285712
AATS2se,7.853529035714282
AATS3dv,5.082251082251082
AATS3pe,6.315796753246754
AATS3se,7.7427776753246755
AATS4dv,4.179190751445087
AATS4pe,6.345192485549131
AATS4se,7.85927289017341
AATS5dv,4.704166666666667
AATS5pe,6.448911875
AATS5se,7.935785537500001
AATS6dv,4.171052631578948
AATS6pe,6.315026973684209
AATS6se,7.762215092105261
AATS7dv,4.965447154471544
AATS7pe,6.385956097560975
AATS7se,7.885250585365854
AATS8dv,5.007518796992481
AATS8pe,6.3935992481202994
AATS8se,7.865059368421052
AATSC0Z,9.691467968974434
AATSC0c,0.013643132686553986
AATSC0d,0.6722206262568228
AATSC0i,1.9354606722964423
AATSC0m,44.87741679446557
AATSC0p,0.27966283350564775
AATSC0s,2.8172332442351165
AATSC0v,49.90999677622382
AATSC1Z,1.865701791585159
AATSC1c,-0.007074726929905651
AATSC1d,0.1612472241601803
AATSC1i,-0.29208255362897906
AATSC1m,8.07545972107001
AATSC1p,-0.022946086694062118
AATSC1s,-0.23210664963565483
AATSC1v,0.480852612650245
AATSC2Z,0.5998455903476009
AATSC2c,0.0009294436757459107
AATSC2d,-0.032844112939631506
AATSC2i,0.030831983620946492
AATSC2m,2.645737174823218
AATSC2p,0.011467165126120043
AATSC2s,0.34369005673938463
AATSC2v,-0.7553904211768981
AATSC3Z,-0.2363722172685112
AATSC3c,-0.00020515765735726422
AATSC3d,-0.08417308058215846
AATSC3i,-0.20368723728509822
AATSC3m,-1.0161503797417426
AATSC3p,-0.03589948892376897
AATSC3s,0.08950752232203388
AATSC3v,-3.5015495239178627
AATSC4Z,-0.7001874751956528
AATSC4c,-0.0002674032105319105
AATSC4d,-0.015416472244870192
AATSC4i,-0.24444653396682783
AATSC4m,-2.959013750284904
