DLiP-ID,C000DR
AATSC6c,0.004177529473804193
AATSC6d,-0.16576530612244894
AATSC6i,-0.09072406092084999
AATSC6m,-2.320883782857143
AATSC6p,-0.021259112714237954
AATSC6s,0.5161904761904761
AATSC6v,-6.534824742200801
AATSC7Z,-0.8604651162790697
AATSC7c,-0.004432984344490475
AATSC7d,-0.31063953488372087
AATSC7i,-0.20038697690403512
AATSC7m,-4.074494824883721
AATSC7p,-0.03374666473870394
AATSC7s,-0.47511627906976733
AATSC7v,-6.273665986434637
AATSC8Z,-0.8461538461538461
AATSC8c,0.0005898133293870878
AATSC8d,-0.28519230769230763
AATSC8i,-0.7745266616522859
AATSC8m,-4.475667895128203
AATSC8p,-0.1324308023938182
AATSC8s,0.33967948717948715
AATSC8v,-21.78514250013894
ATS0are,293.08000000000004
ATS1are,301.05000000000007
ATS2are,492.35999999999996
ATS3are,634.1699999999998
ATS4are,795.2100000000002
ATS5are,796.1100000000001
ATS6are,704.2999999999998
ATS7are,594.1399999999999
ATS8are,545.26
ATSC0dv,196.0
ATSC0pe,8.838749999999997
ATSC0se,7.2216863999999985
ATSC1dv,32.0
ATSC1pe,-1.9366062499999996
ATSC1se,-1.6104268799999981
ATSC2dv,52.0
ATSC2pe,0.3118124999999999
ATSC2se,0.12039840000000142
ATSC3dv,46.0
ATSC3pe,-0.8786875000000013
ATSC3se,-1.7894151999999983
ATSC4dv,2.0
ATSC4pe,4.5753937500000035
ATSC4se,3.689783679999994
ATSC5dv,-188.0
ATSC5pe,-6.927393749999993
ATSC5se,-4.590474240000003
ATSC6dv,-36.0
ATSC6pe,1.9734625000000015
ATSC6se,2.083316319999998
ATSC7dv,-67.0
ATSC7pe,-1.6085375000000008
ATSC7se,-1.2898617599999973
ATSC8dv,-13.0
ATSC8pe,1.5937874999999981
ATSC8se,1.0532835200000004
AXp-0dv,0.506339346912087
AXp-1dv,0.25581186185971083
AXp-2dv,0.12770184686751992
AXp-3dv,0.06334513538091814
AXp-4dv,0.030950671160874216
AXp-5dv,0.015211863382524464
AXp-6dv,0.0074341492549337765
AXp-7dv,0.0035689833464998513
BertzCT,1084.9946214079453
ECIndex,449
ETA_eta,23.352696379586906
GATS1dv,0.4997626957759848
GATS1pe,0.8941602944223543
GATS1se,0.9682501421996018
GATS2dv,0.5997813411078717
GATS2pe,0.7418580520031518
GATS2se,0.8018777204963412
GATS3dv,0.641156462585034
GATS3pe,0.8076289068024327
GATS3se,0.925768123449208
GATS4dv,0.9093553309174137
GATS4pe,0.8080794927814942
GATS4se,0.8502128349535808
GATS5dv,1.3682128814828685
GATS5pe,1.3569370175896118
GATS5se,1.3208622967072716
GATS6dv,1.03347563515202
GATS6pe,0.8948774384594737
GATS6se,0.8792228098084215
GATS7dv,1.1175249169435217
GATS7pe,1.0103164250969405
GATS7se,0.9996711803273346
GATS8dv,1.0433673469387756
GATS8pe,0.9100494979493706
GATS8se,0.9046909043294928
LogEE_A,4.28544158727985
LogEE_D,123.34519578976919
MATS1dv,0.15187470336971998
MATS1pe,-0.20381775545710784
MATS1se,-0.20744067705280977
MATS2dv,0.15160349854227406
MATS2pe,0.02015879750287896
MATS2se,0.009526734048474681
MATS3dv,0.10430839002267572
MATS3pe,-0.04418359810807845
MATS3se,-0.1101260287963271
MATS4dv,0.0038146099561319853
MATS4pe,0.19351464518098824
MATS4se,0.19100225468759308
MATS5dv,-0.35199400861261937
MATS5pe,-0.28761565199114075
MATS5se,-0.23326652660413158
MATS6dv,-0.07496876301541025
MATS6pe,0.0911322186914648
MATS6se,0.11774717770031307
MATS7dv,-0.15899383009017562
MATS7pe,-0.08464511121416339
MATS7se,-0.08307418365959235
MATS8dv,-0.03401360544217687
MATS8pe,0.09247087236056256
MATS8se,0.07479491145887962
MAXaaCH,1.1661813166624673
MAXaasC,0.21777481208532867
MAXdsCH,0.2614624275636179
MAXdssC,-0.9971003401360543
MAXsCH3,1.4623812410766774
MDEC-12,0.727928250960776
MDEC-13,3.3324615888192883
MDEC-22,0.5684367439851988
MDEC-23,11.194867970335032
MDEC-33,30.68389072802448
MDEO-11,3.212504229384841
MDEO-12,4.687276600498193
MDEO-22,0.7663094323935531
MINaaCH,1.1661813166624673
MINaasC,-0.7404295267489711
MINdsCH,0.2614624275636179
MINdssC,-1.0837062757201645
MINsCH3,1.4623812410766774
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.5
SM1_Dzi,1.7313418587830123
SM1_Dzm,2.4926557909869373
SM1_Dzp,-10.82294264339152
SM1_Dzv,-3.989944780580257
SddssSe,0
SpAD_Dt,838.413083482811
SpAbs_A,35.130129615752935
SpAbs_D,246.69039157953833
SpMAD_A,1.2546474862768906
SpMAD_D,8.810371127840657
SpMax_A,2.5935454633344452
SpMax_D,123.34519578976919
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,159.82
TpiPC10,9.276974839613755
VAdjMat,5.954196310386875
VE1_DzZ,5.215424295524044
VE1_Dzi,5.215651591714094
VE1_Dzm,5.215427190332311
VE1_Dzp,5.211665939030018
VE1_Dzv,5.2145455162544465
VE2_DzZ,0.186265153411573
VE2_Dzi,0.18627327113264622
VE2_Dzm,0.18626525679758252
VE2_Dzp,0.18613092639392922
VE2_Dzv,0.1862337684376588
VE3_DzZ,2.68123986292335
VE3_Dzi,2.6812834435074704
VE3_Dzm,2.6812404179707054
VE3_Dzp,2.680518979805962
VE3_Dzv,2.681071352508164
VR1_DzZ,179.41652990835956
VR1_Dzi,179.43746034082443
VR1_Dzm,179.41670063999746
VR1_Dzp,179.9079369905644
VR1_Dzv,179.6822373548539
VR2_DzZ,6.407733211012841
VR2_Dzi,6.4084807264580155
VR2_Dzm,6.407739308571338
VR2_Dzp,6.425283463948729
VR2_Dzv,6.417222762673354
VR3_DzZ,6.21932950251864
VR3_Dzi,6.219446154042978
VR3_Dzm,6.219330454111878
VR3_Dzp,6.222064676066961
VR3_Dzv,6.220809359979642
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02946278254943948
Xch-6dv,0.08833426598710074
Xch-7dv,0.1710329794657396
Xpc-4dv,1.996698559146074
Xpc-5dv,2.8304990044093774
Xpc-6dv,3.7485914248097973
Zagreb1,158.0
Zagreb2,199.0
fragCpx,205.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,31
nBondsS,28
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,10
naHRing,0
AATS0are,7.327000000000001
AATS1are,7.001162790697676
AATS2are,7.033714285714285
AATS3are,7.046333333333331
AATS4are,7.431869158878506
AATS5are,7.30376146788991
AATS6are,7.18673469387755
AATS7are,6.908604651162789
AATS8are,6.99051282051282
AATSC0dv,4.9
AATSC0pe,0.22096874999999994
AATSC0se,0.18054215999999995
AATSC1dv,0.7441860465116279
AATSC1pe,-0.045037354651162785
AATSC1se,-0.0374517879069767
AATSC2dv,0.7428571428571429
AATSC2pe,0.004454464285714284
AATSC2se,0.001719977142857163
AATSC3dv,0.5111111111111111
AATSC3pe,-0.009763194444444458
AATSC3se,-0.019882391111111092
AATSC4dv,0.018691588785046728
AATSC4pe,0.04276068925233648
AATSC4se,0.03448395962616817
AATSC5dv,-1.724770642201835
AATSC5pe,-0.06355407110091736
AATSC5se,-0.04211444256880737
AATSC6dv,-0.3673469387755102
AATSC6pe,0.020137372448979608
AATSC6se,0.021258329795918348
AATSC7dv,-0.7790697674418605
AATSC7pe,-0.01870392441860466
AATSC7se,-0.014998392558139504
AATSC8dv,-0.16666666666666666
AATSC8pe,0.020433173076923054
AATSC8se,0.013503634871794876
AETA_eta,0.8340248706995324
ATSC0are,10.056000000000001
ATSC1are,-2.2432
ATSC2are,0.25999999999999956
ATSC3are,-1.5700000000000012
ATSC4are,5.2432000000000025
ATSC5are,-7.369599999999993
ATSC6are,2.538800000000001
ATSC7are,-1.8064000000000013
ATSC8are,1.7687999999999984
BCUTZ-1h,8.033840280002698
BCUTZ-1l,5.681198968833628
BCUTc-1h,0.5036349293201232
BCUTc-1l,-0.48617906104534453
BCUTd-1h,3.324296311923352
BCUTd-1l,0.9574023524656177
BCUTi-1h,13.647786147385643
BCUTi-1l,10.941827288629026
BCUTm-1h,16.019540679418434
BCUTm-1l,11.693297912855936
BCUTp-1h,2.0082063987598238
BCUTp-1l,0.7400374573296431
BCUTs-1h,7.010663048352112
BCUTs-1l,1.282505004371556
BCUTv-1h,20.910655760752118
BCUTv-1l,14.69971518415337
BalabanJ,1.7389024057725169
Diameter,9
ETA_beta,36.25
GATS1are,0.9235721818282729
GATS2are,0.7651295601772925
GATS3are,0.851929196499602
GATS4are,0.8227756340195835
GATS5are,1.34636859276127
GATS6are,0.8874537285081093
GATS7are,1.0051964811011815
GATS8are,0.903440731901352
HybRatio,0.16666666666666666
Lipinski,True
LogEE_Dt,414.28231958473566
MATS1are,-0.2075077241864165
MATS2are,0.014774406182520716
MATS3are,-0.06938919826747994
MATS4are,0.1949159473304635
MATS5are,-0.26893798398692065
MATS6are,0.1030474242202848
MATS7are,-0.08355072061571485
MATS8are,0.09020255798298749
MAXssCH2,-0.8446656903502139
MAXsssCH,-1.8534887566137572
MINssCH2,-0.8446656903502139
MINsssCH,-1.8534887566137572
NsssssAs,0
RotRatio,0.06451612903225806
SM1_Dzpe,2.587209302325581
SM1_Dzse,2.4849480021893813
SMR_VSA1,49.02030999297843
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,19.820645893538757
SMR_VSA6,0.0
SMR_VSA7,39.447076018643585
SMR_VSA8,0.0
SMR_VSA9,28.747559166419524
SpAD_DzZ,182.66479223929838
SpAD_Dzi,189.13513279392552
SpAD_Dzm,182.72656120464134
SpAD_Dzp,297.9417084027773
SpAD_Dzv,238.61330946701736
SpAbs_Dt,838.4130834828107
SpDiam_A,5.078214234411657
SpDiam_D,171.33378469871596
SpMAD_Dt,29.94332441010039
SpMax_Dt,414.28231958473566
SsssssAs,0
VE1_Dzpe,5.215388774452342
VE1_Dzse,5.2154302124607295
VE2_Dzpe,0.18626388480186937
VE2_Dzse,0.18626536473074035
VE3_Dzpe,2.681233052127017
VE3_Dzse,2.681240997429958
VMcGowan,241.04000000000002
VR1_Dzpe,179.41454944200396
VR1_Dzse,179.41688047699893
VR2_Dzpe,6.40766248007157
VR2_Dzse,6.40774573132139
VR3_Dzpe,6.219318464085965
VR3_Dzse,6.219331456453972
mZagreb1,11.055555555555557
mZagreb2,6.111111111111109
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,34
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.2514
AATSC1are,-0.05216744186046511
AATSC2are,0.003714285714285708
AATSC3are,-0.017444444444444457
AATSC4are,0.049001869158878525
AATSC5are,-0.06761100917431186
AATSC6are,0.025906122448979604
AATSC7are,-0.021004651162790714
AATSC8are,0.022676923076923056
AETA_beta,1.2946428571428572
BCUTdv-1h,6.031564775634663
BCUTdv-1l,0.9959480353669028
BCUTpe-1h,3.5068471314296485
BCUTpe-1l,2.228781522645807
BCUTse-1h,3.7197161691097964
BCUTse-1l,2.4248586752339816
ETA_alpha,12.333333333333336
ETA_dBeta,-1.25
ETA_eta_B,0.6200821468902848
ETA_eta_F,34.58617806588347
ETA_eta_L,5.63700676920452
ETA_eta_R,57.93887444547038
ETA_psi_1,0.45232273838630843
LabuteASA,155.66862470231814
LogEE_DzZ,91.4216818339349
LogEE_Dzi,94.62940003477644
LogEE_Dzm,91.45230402342736
LogEE_Dzp,146.99894361305314
LogEE_Dzv,118.59416459411936
PEOE_VSA1,34.63669844076297
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,18.55355575984923
PEOE_VSA8,0.0
PEOE_VSA9,23.297236439603903
SM1_Dzare,2.8571428571428568
SpAD_Dzpe,181.93139293097835
SpAD_Dzse,182.79138920833807
SpAbs_DzZ,180.34336366786977
SpAbs_Dzi,187.52745821076985
SpAbs_Dzm,180.4119522558678
SpAbs_Dzp,304.82082986949774
SpAbs_Dzv,241.17827396881904
SpDiam_Dt,467.0595959797553
SpMAD_DzZ,6.523742579974942
SpMAD_Dzi,6.754826171211626
SpMAD_Dzm,6.525948614451477
SpMAD_Dzp,10.64077530009919
SpMAD_Dzv,8.521903909536334
SpMax_DzZ,91.4216818339349
SpMax_Dzi,94.62940003477644
SpMax_Dzm,91.45230402342736
SpMax_Dzp,146.99894361305314
SpMax_Dzv,118.59416459411936
VE1_Dzare,5.215264995441709
VE2_Dzare,0.1862594641229182
VE3_Dzare,2.6812093184256844
VR1_Dzare,179.40898794581076
VR2_Dzare,6.407463855207527
VR3_Dzare,6.219287465583279
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4404761904761906
AETA_dBeta,-0.044642857142857144
AETA_eta_B,0.022145790960367315
AETA_eta_F,1.235220645210124
AETA_eta_L,0.20132167032873285
AETA_eta_R,2.0692455159096563
BCUTare-1h,3.5605168247651666
BCUTare-1l,2.179218137849474
ETA_beta_s,18.75
ETA_dPsi_A,0.26167726161369154
ETA_dPsi_B,0.0
ETA_eta_BR,0.9640821468902848
ETA_eta_FL,7.657124646278291
ETA_eta_RL,13.294131415482811
LogEE_Dzpe,91.0580967977151
LogEE_Dzse,91.48444274710438
PEOE_VSA10,22.6259266499618
PEOE_VSA11,23.53469602298127
PEOE_VSA12,6.290026729335213
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,38.65088067839607
SlogP_VSA3,11.343744918312968
SlogP_VSA4,6.923737199690624
SlogP_VSA5,54.05434723173265
SlogP_VSA6,6.06636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,179.66230358872326
SpAbs_Dzpe,179.52898429310466
SpAbs_Dzse,180.48393749201938
SpDiam_DzZ,126.51788110112932
SpDiam_Dzi,131.5646622434867
SpDiam_Dzm,126.56597931182326
SpDiam_Dzp,215.87195151791684
SpDiam_Dzv,169.6941397510169
SpMAD_Dzpe,6.497549747534941
SpMAD_Dzse,6.528263900297788
SpMax_Dzpe,91.0580967977151
SpMax_Dzse,91.48444274710438
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6696428571428571
AETA_eta_BR,0.0344315052460816
AETA_eta_FL,0.2734687373670818
AETA_eta_RL,0.47479040769581465
DetourIndex,5792
EState_VSA1,53.39701809458444
EState_VSA2,39.85292981489844
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,12.990104268152233
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,4.736862953800049
EState_VSA9,9.473725907600098
ETA_beta_ns,17.5
ETA_shape_p,0.2297297297297297
ETA_shape_x,0.0
ETA_shape_y,0.5675675675675674
GhoseFilter,True
LogEE_Dzare,89.93319261068817
SlogP_VSA10,0.0
SlogP_VSA11,28.747559166419524
SpAbs_Dzare,177.00924236423344
SpDiam_Dzpe,125.9469248924699
SpDiam_Dzse,126.61646130045514
SpMAD_Dzare,6.416510842454402
SpMax_Dzare,89.93319261068817
TopoPSA(NO),159.82
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,86.00000000000001
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.625
EState_VSA10,34.809721131578286
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05952380952380944
FilterItLogS,-2.7280334910337243
SpDiam_Dzare,124.18194350493911
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.7716666666666665
ETA_epsilon_2,0.9738095238095232
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.6628205128205124
ETA_epsilon_5,0.889583333333333
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.328076923076923
ETA_dEpsilon_B,0.10884615384615415
ETA_dEpsilon_C,-0.21923076923076884
ETA_dEpsilon_D,0.08422619047619029
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.6428571428571429
MDEDescriptor,"0.0,0.727928250960776,3.3324615888192883,0.0,0.5684367439851988,11.194867970335032,0.0,30.68389072802448,0.0,0.0,3.212504229384841,4.687276600498193,0.7663094323935531,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,47.70151599999999
BCUTDescriptor,"11.988438599879435,16.007939444431347,-0.3913456287998103,0.3689949819509972,4.289088546655645,10.622814744809263"
BPolDescriptor,21.740484000000006
TPSADescriptor,159.82
ALOGPDescriptor,"1.7684999999999993,3.1275922499999975,91.2645"
XLogPDescriptor,1.2380000000000004
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,388.0430466799999
ChiPathDescriptor,"20.32554445577405,13.294131415482818,12.556165660043312,11.34291383145798,10.838259292036913,8.204648726082088,6.736740266640644,4.847989892428796,14.177501713538437,7.9301677176510355,6.129688649640956,4.560849747426107,3.2807711430526663,2.1144490101709,1.3307127166331452,0.770900402843968"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.3302546407886686,0.7554466170866357,0.0,0.0,0.029462782549439483,0.08833426598710074,0.16582464613240624"
AtomCountDescriptor,40
BondCountDescriptor,31
SmallRingDescriptor,"4,3,1,1,0,0,1,2,1,0,0"
ChiClusterDescriptor,"2.3847085424805594,0.0,0.8476377214630957,0.0,0.9116459740441715,0.0,0.211189042240431,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,6,3,0,0,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"57.11172008131122,2.0397042886182577,27.19069266807135,27.19069266807135,0.0"
FractionalPSADescriptor,0.41186152249700203
WienerNumbersDescriptor,"1677.0,61.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.335101987887732,12.226396704579797,18.254960240477814,1.9966985591460749,2.8304990044093774,3.425480232236366"
FractionalCSP3Descriptor,0.16666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.240374609781476,7.921875,3.260030864197531"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1093.1
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.16666666666666666
AutocorrelationDescriptorMass,"35.74469035540946,35.31719570272333,56.30106269500898,73.06559625804812,81.92429576333575"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"1.0928177968875665,-0.5224356364123635,0.3103728173652296,-0.6647111909137091,0.4369748707893637"
EccentricConnectivityIndexDescriptor,449
AutocorrelationDescriptorPolarizability,"1867.894128623989,2333.217648570595,3614.725932281836,4349.46895234401,3999.883179732245"
