DLiP-ID,T004RZ
AATSC5m,2.8284684001530778
AATSC5p,0.008048127012272716
AATSC5s,0.15718719681071444
AATSC5v,2.3944707664125646
AATSC6Z,-0.9610016439922803
AATSC6c,-0.009149378315273569
AATSC6d,0.008910914679183242
AATSC6i,-0.1200784889718839
AATSC6m,-4.370474766009863
AATSC6p,0.004352747615565238
AATSC6s,-0.4343407749795495
AATSC6v,-0.4099776547895769
AATSC7Z,0.13384474580274386
AATSC7c,0.005894986171148784
AATSC7d,0.012818115613990197
AATSC7i,0.21302455248696903
AATSC7m,0.6350091166669962
AATSC7p,0.0198266508662642
AATSC7s,0.25833122841778144
AATSC7v,2.371044790046617
AATSC8Z,-0.47130659985050577
AATSC8c,-0.0015688331843692587
AATSC8d,-0.048811942686894
AATSC8i,-0.041434523066438834
AATSC8m,-2.192307262030592
AATSC8p,-0.004209619011355092
AATSC8s,-0.14262404913888807
AATSC8v,-1.1852504479084776
ATS0are,300.8344999999999
ATS1are,321.095
ATS2are,502.0637
ATS3are,628.8859
ATS4are,628.2959
ATS5are,631.1398
ATS6are,612.649
ATS7are,585.3798
ATS8are,539.49
ATSC0dv,183.87234042553186
ATSC0pe,5.854493617021272
ATSC0se,3.8391448510638297
ATSC1dv,30.558623811679503
ATSC1pe,-0.6828486645540985
ATSC1se,-0.5554063340878235
ATSC2dv,-8.982344952467178
ATSC2pe,2.0889232231779085
ATSC2se,1.6358897546401072
ATSC3dv,-36.49977365323677
ATSC3pe,-1.0915696695337267
ATSC3se,-0.6046182851969232
ATSC4dv,21.35400633770937
ATSC4pe,-0.1600461294703503
ATSC4se,-0.49706902670891934
ATSC5dv,20.22091444092349
ATSC5pe,1.4236280669986405
ATSC5se,0.9454023286554969
ATSC6dv,-58.08239022181983
ATSC6pe,-3.3758126301493894
ATSC6se,-2.3487791670439138
ATSC7dv,-2.9628791308284326
ATSC7pe,0.7057529198732455
ATSC7se,0.727859951109098
ATSC8dv,-42.74513354459033
ATSC8pe,-1.1183925758261655
ATSC8se,-0.7310106636487095
AXp-0dv,0.5315935266979727
AXp-1dv,0.2822819151983299
AXp-2dv,0.14713788100526387
AXp-3dv,0.07814729814867993
AXp-4dv,0.04120629070279226
AXp-5dv,0.022039102007672683
AXp-6dv,0.011085850494046333
AXp-7dv,0.005690665204388349
BertzCT,962.8196872712629
ECIndex,691
ETA_eta,17.40710621936046
GATS1dv,0.5743780965290538
GATS1pe,0.8476408871362298
GATS1se,0.886195586901868
GATS2dv,0.9113465798260987
GATS2pe,0.6387964723809313
GATS2se,0.6321927342353166
GATS3dv,1.0887655918650732
GATS3pe,1.1104205462107304
GATS3se,1.1285057024983878
GATS4dv,0.9741607231771549
GATS4pe,1.0649260957731053
GATS4se,1.126751184942224
GATS5dv,1.0290644824961768
GATS5pe,1.0675926633206847
GATS5se,1.120344308259786
GATS6dv,1.2153168735307376
GATS6pe,1.451975638089122
GATS6se,1.5315065413596765
GATS7dv,1.0346852580421202
GATS7pe,0.9732310551051532
GATS7se,0.9396319076109854
GATS8dv,1.1083270991318765
GATS8pe,1.052514717884272
GATS8se,1.042380352406287
LogEE_A,4.239968815337888
LogEE_D,170.52469509119038
MATS1dv,0.15941132296473332
MATS1pe,-0.11187599361051385
MATS1se,-0.13876441459376113
MATS2dv,-0.029818133729265416
MATS2pe,0.21779117302686773
MATS2se,0.26009180395952947
MATS3dv,-0.09520188542901546
MATS3pe,-0.08941984345384259
MATS3se,-0.07552983937051046
MATS4dv,0.05513477753699926
MATS4pe,-0.012978320719019778
MATS4se,-0.061467403382775114
MATS5dv,0.053285679861238694
MATS5pe,0.11782388223609383
MATS5se,0.11931863955636142
MATS6dv,-0.1562796136371942
MATS6pe,-0.2852746948640329
MATS6se,-0.302678756073488
MATS7dv,-0.008232041697272182
MATS7pe,0.0615847775934537
MATS7se,0.09685529230792608
MATS8dv,-0.1270485406586547
MATS8pe,-0.10440092469770539
MATS8se,-0.10406114989313632
MAXaaCH,1.9433003682701901
MAXaasC,0.9937111561409142
MAXdssC,-0.5398319265977987
MAXsNH2,5.143994132758355
MAXssNH,2.6495091367967447
MDEC-22,14.883074223746759
MDEC-23,18.153264474089482
MDEC-33,5.441913594089593
MDEN-12,0.7984079523098931
MDEN-22,1.7402021601905782
MDEO-11,0.14285714285714285
MDEO-12,0.28284271247461906
MINaaCH,1.5491878444827578
MINaasC,0.2743265516082982
MINdssC,-0.7259421970813353
MINsNH2,5.143994132758355
MINssNH,2.448496294493422
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4642857142857144
SM1_Dzi,1.6456504849231428
SM1_Dzm,1.460297629707019
SM1_Dzp,-5.837791883926546
SM1_Dzv,-2.793606575391221
SddssSe,0
SpAD_Dt,583.4339923573931
SpAbs_A,36.06214669112531
SpAbs_D,341.04939018238065
SpMAD_A,1.2879338103973323
SpMAD_D,12.180335363656456
SpMax_A,2.331193837735686
SpMax_D,170.52469509119038
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,118.37
TpiPC10,8.066756867663031
VAdjMat,5.906890595608519
VE1_DzZ,5.213713946135714
VE1_Dzi,5.211476969811066
VE1_Dzm,5.213722818352246
VE1_Dzp,5.219505229108976
VE1_Dzv,5.21951883095074
VE2_DzZ,0.18620406950484694
VE2_Dzi,0.18612417749325236
VE2_Dzm,0.18620438636972308
VE2_Dzp,0.18641090103960628
VE2_Dzv,0.1864113868196693
VE3_DzZ,2.68091186853608
VE3_Dzi,2.680482720259177
VE3_Dzm,2.68091357024221
VE3_Dzp,2.682022030887849
VE3_Dzv,2.6820246368482694
VR1_DzZ,168.8165703280908
VR1_Dzi,169.07629844864846
VR1_Dzm,168.81583647784348
VR1_Dzp,168.26373733853046
VR1_Dzv,168.2120176802679
VR2_DzZ,6.029163226003242
VR2_Dzi,6.038439230308874
VR2_Dzm,6.029137017065838
VR2_Dzp,6.009419190661802
VR2_Dzv,6.007572060009568
VR3_DzZ,6.158432159975877
VR3_Dzi,6.159969500332611
VR3_Dzm,6.1584278129390855
VR3_Dzp,6.155152030744601
VR3_Dzv,6.154844610920745
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08136936687835375
Xch-7dv,0.07000063004348071
Xpc-4dv,0.8225181380496693
Xpc-5dv,1.023921698224512
Xpc-6dv,1.144171356312937
Zagreb1,138.0
Zagreb2,155.0
fragCpx,144.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,30
nBondsS,29
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.4007340425531885
AATS1are,6.55295918367347
AATS2are,6.520307792207792
AATS3are,6.41720306122449
AATS4are,6.346423232323232
AATS5are,6.50659587628866
AATS6are,6.4489368421052635
AATS7are,6.362823913043479
AATS8are,6.273139534883721
AATSC0dv,3.91217745586238
AATSC0pe,0.12456369397917601
AATSC0se,0.08168393300135808
AATSC1dv,0.6236453839118266
AATSC1pe,-0.013935687031716297
AATSC1se,-0.011334823144649458
AATSC2dv,-0.1166538305515218
AATSC2pe,0.027128873028284525
AATSC2se,0.021245321488832562
AATSC3dv,-0.37244666993098746
AATSC3pe,-0.011138466015650272
AATSC3se,-0.006169574338744114
AATSC4dv,0.21569703371423607
AATSC4pe,-0.0016166275704075788
AATSC4se,-0.005020899259686054
AATSC5dv,0.20846303547343803
AATSC5pe,0.014676578010295264
AATSC5se,0.00974641575933502
AATSC6dv,-0.611393581282314
AATSC6pe,-0.035534869791046204
AATSC6se,-0.024723991232041196
AATSC7dv,-0.03220520794378731
AATSC7pe,0.0076712273899265816
AATSC7se,0.007911521207707587
AATSC8dv,-0.49703643656500385
AATSC8pe,-0.01300456483518797
AATSC8se,-0.008500123995915227
AETA_eta,0.6216823649771593
ATSC0are,6.33402127659574
ATSC1are,-0.8745434585785427
ATSC2are,2.641314078768669
ATSC3are,-1.0853784065187881
ATSC4are,-0.4157937528293355
ATSC5are,1.561043322770482
ATSC6are,-3.8290110909913992
ATSC7are,0.9186732458125845
ATSC8are,-1.2632729741964681
BCUTZ-1h,8.023611155667957
BCUTZ-1l,5.694933328706767
BCUTc-1h,0.43975676207885706
BCUTc-1l,-0.5149423039327264
BCUTd-1h,3.1829720407883006
BCUTd-1l,0.9727260436949389
BCUTi-1h,14.552491204072618
BCUTi-1l,10.955247182384833
BCUTm-1h,16.011535585505264
BCUTm-1l,11.705979633590712
BCUTp-1h,1.9881192672466323
BCUTp-1l,0.7500862384249284
BCUTs-1h,7.009362922709268
BCUTs-1l,1.42959143644741
BCUTv-1h,20.894544907574392
BCUTv-1l,14.701764815060326
BalabanJ,1.4504536962217967
Diameter,15
ETA_beta,41.25
GATS1are,0.8869427556981095
GATS2are,0.6187538419678938
GATS3are,1.1166188817893106
GATS4are,1.0899348779549924
GATS5are,1.086278207459462
GATS6are,1.4860947537790294
GATS7are,0.9673159802350699
GATS8are,1.057603602577506
HybRatio,0.05
Lipinski,True
LogEE_Dt,291.71699617869655
MATS1are,-0.13243526830380872
MATS2are,0.2545350893299658
MATS3are,-0.08218138222205146
MATS4are,-0.03116456758692718
MATS5are,0.11941573656889917
MATS6are,-0.2990758592085509
MATS7are,0.07409545708336567
MATS8are,-0.10899763980427554
MAXssCH2,0.34146564052363093
MINssCH2,0.34146564052363093
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.5820838433292534
SM1_Dzse,1.44679936621724
SMR_VSA1,14.325937321943693
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,6.606881964512918
SMR_VSA6,15.950365812018994
SMR_VSA7,78.49033281638779
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,260.7854852463942
SpAD_Dzi,252.41633015006386
SpAD_Dzm,260.8748513488276
SpAD_Dzp,425.06269822263505
SpAD_Dzv,361.263814700775
SpAbs_Dt,583.4339923573932
SpDiam_A,4.662387675471374
SpDiam_D,255.10054309189866
SpMAD_Dt,20.836928298478323
SpMax_Dt,291.71699617869655
SsssssAs,0
VE1_Dzpe,5.213260036788669
VE1_Dzse,5.213776471882367
VE2_Dzpe,0.1861878584567382
VE2_Dzse,0.1862063025672274
VE3_Dzpe,2.6808248040918654
VE3_Dzse,2.6809238610182873
VMcGowan,280.2900000000005
VR1_Dzpe,168.86334139051945
VR1_Dzse,168.8101741780624
VR2_Dzpe,6.030833621089981
VR2_Dzse,6.028934792073657
VR3_Dzpe,6.158709174160641
VR3_Dzse,6.158394271093357
mZagreb1,8.277777777777779
mZagreb2,6.305555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,38
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13476641014033489
AATSC1are,-0.017847825685276382
AATSC2are,0.03430278024374895
AATSC3are,-0.011075289862436614
AATSC4are,-0.004199936897266015
AATSC5are,0.016093230131654455
AATSC6are,-0.04030537990517263
AATSC7are,0.00998557875883244
AATSC8are,-0.01468922063019149
AETA_beta,1.4732142857142858
BCUTdv-1h,6.023374833537585
BCUTdv-1l,1.9924221539645823
BCUTpe-1h,3.491819844674541
BCUTpe-1l,2.2448313283302443
BCUTse-1h,3.704497931987717
BCUTse-1l,2.4408343404241877
ETA_alpha,13.000000000000002
ETA_dBeta,4.75
ETA_eta_B,0.3000200216434692
ETA_eta_F,31.85564473697855
ETA_eta_L,4.932520418816636
ETA_eta_R,49.26275095633901
ETA_psi_1,0.5439330543933057
LabuteASA,161.28613253319259
LogEE_DzZ,130.44503854156446
LogEE_Dzi,126.26693830663632
LogEE_Dzm,130.48957916118903
LogEE_Dzp,211.4660919417812
LogEE_Dzv,180.13304903335333
PEOE_VSA1,21.104107638974895
PEOE_VSA2,5.316788604006331
PEOE_VSA3,14.573052889090853
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,29.828919765543436
PEOE_VSA8,6.196843571613076
PEOE_VSA9,11.374772549367124
SM1_Dzare,1.7854816193578407
SpAD_Dzpe,257.6349753028002
SpAD_Dzse,261.24500603909433
SpAbs_DzZ,259.47797869984464
SpAbs_Dzi,250.99197388579546
SpAbs_Dzm,259.5708615926019
SpAbs_Dzp,428.76997576748875
SpAbs_Dzv,363.05970464209804
SpDiam_Dt,440.80978647164665
SpMAD_DzZ,9.313767330228364
SpMAD_Dzi,9.014868933930853
SpMAD_Dzm,9.316958976743843
SpMAD_Dzp,15.180810650808395
SpMAD_Dzv,12.902279096456251
SpMax_DzZ,130.44503854156446
SpMax_Dzi,126.26693830663632
SpMax_Dzm,130.48957916118903
SpMax_Dzp,211.4660919417812
SpMax_Dzv,180.13304903335333
VE1_Dzare,5.212607957365363
VE2_Dzare,0.18616456990590582
VE3_Dzare,2.680699715336757
VR1_Dzare,168.92465830823966
VR2_Dzare,6.033023511008559
VR3_Dzare,6.159072223874948
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46428571428571436
AETA_dBeta,0.16964285714285715
AETA_eta_B,0.010715000772981043
AETA_eta_F,1.137701597749234
AETA_eta_L,0.17616144352916557
AETA_eta_R,1.7593839627263932
BCUTare-1h,3.546334929081767
BCUTare-1l,2.1948503438473392
ETA_beta_s,18.25
ETA_dPsi_A,0.17006694560669422
ETA_dPsi_B,0.0
ETA_eta_BR,0.5580200216434692
ETA_eta_FL,8.68167312191299
ETA_eta_RL,13.614193540729627
LogEE_Dzpe,128.87399064580472
LogEE_Dzse,130.6741744254835
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.567374611118932
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,26.420896242981225
SlogP_VSA2,17.046207545623353
SlogP_VSA3,6.606881964512918
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,72.9268813246908
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,252.66792516623786
SpAbs_Dzpe,256.2280667305474
SpAbs_Dzse,259.9523897743402
SpDiam_DzZ,198.04332239000337
SpDiam_Dzi,191.16307302634743
SpDiam_Dzm,198.1142693536495
SpDiam_Dzp,327.82018207478
SpDiam_Dzv,277.99443054349774
SpMAD_Dzpe,9.20124911795715
SpMAD_Dzse,9.330178787110512
SpMax_Dzpe,128.87399064580472
SpMax_Dzse,130.6741744254835
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6517857142857143
AETA_eta_BR,0.019929286487266756
AETA_eta_FL,0.3100597543540354
AETA_eta_RL,0.48622119788320095
DetourIndex,3944
EState_VSA1,12.062229024676144
EState_VSA2,5.817862777835028
EState_VSA3,23.73116634716395
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,42.595045982382736
EState_VSA7,30.33183534230805
EState_VSA8,20.9343443329662
EState_VSA9,10.470530430962235
ETA_beta_ns,23.0
ETA_shape_p,0.08205128205128204
ETA_shape_x,0.0
ETA_shape_y,0.2692307692307692
GhoseFilter,True
LogEE_Dzare,126.39772978381028
SlogP_VSA10,26.781709695345796
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,251.08680054777852
SpDiam_Dzpe,195.50089931727194
SpDiam_Dzse,198.41377736864706
SpMAD_Dzare,9.023854470222782
SpMax_Dzare,126.39772978381028
TopoPSA(NO),118.37
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8214285714285714
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03571428571428565
FilterItLogS,-5.02224407712778
SpDiam_Dzare,191.52570704607217
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6297872340425533
ETA_epsilon_2,0.8535714285714283
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5460317460317458
ETA_epsilon_5,0.7696969696969695
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.1897872340425535
ETA_dEpsilon_B,0.08375548801080757
ETA_dEpsilon_C,-0.10603174603174592
ETA_dEpsilon_D,0.08387445887445877
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8214285714285714
MDEDescriptor,"0.0,0.0,0.0,0.0,14.883074223746759,18.153264474089482,0.0,5.441913594089593,0.0,0.0,0.14285714285714285,0.28284271247461906,0.0,0.0,0.7984079523098931,0.0,1.7402021601905782,0.0,0.0"
APolDescriptor,55.77506699999997
BCUTDescriptor,"11.850000000000005,15.996937376468093,-0.33765091825328075,0.2822322292309853,4.264564736042698,9.78370974589344"
BPolDescriptor,27.242932999999994
TPSADescriptor,118.37
ALOGPDescriptor,"2.6820000000000017,7.193124000000009,98.97139999999999"
XLogPDescriptor,1.9589999999999999
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,377.14878961999995
ChiPathDescriptor,"19.769373945685235,13.614193540729628,11.896744183065676,8.98783446765543,7.540825940268493,6.141381980032364,3.5546327484416977,2.545346808601947,14.884618747543234,8.468457455949899,5.73837735920529,3.6729230129879573,2.431171151464744,1.5647762425447604,0.6984085811249188,0.38696523389840776"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.3078710440442191,0.0,0.0,0.0,0.08136936687835375,0.0700006300434807"
AtomCountDescriptor,47
BondCountDescriptor,30
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.5677142369572743,0.0,0.16666666666666666,0.0,0.48697256343839995,0.0,0.03400949025070158,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,14,1,1,0,0,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"56.92524069461062,2.033044310521808,22.6836567002826,8.076803011285527,14.60685368899707"
FractionalPSADescriptor,0.31385491153044637
WienerNumbersDescriptor,"2308.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8227881227867337,4.492958093844188,6.129400415188539,0.8225181380496696,1.023921698224512,1.0445528082400304"
FractionalCSP3Descriptor,0.05
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,2,5,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.68,12.0,7.650520597555455"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1645.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.05
AutocorrelationDescriptorMass,"32.123308613005236,32.824005307154266,44.453336755756716,43.28745662319,41.89645289070152"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6306411890961502,-0.4400198599439532,0.152346762286556,0.05523448506163106,-0.2189221875002704"
EccentricConnectivityIndexDescriptor,691
AutocorrelationDescriptorPolarizability,"1644.2783072905431,1860.6331957700613,2413.828311351171,2374.8078290220515,2130.4479654263037"
