DLiP-ID,T005OK
AATSC4m,-3.493234071689281
AATSC4p,-0.0015845964509311413
AATSC4s,-0.2569413356815406
AATSC4v,-1.6208119874774303
AATSC5Z,-0.7485598120514497
AATSC5c,-0.002654989148980622
AATSC5d,0.005996760247594321
AATSC5i,-0.10675763264244313
AATSC5m,-3.5050429833184924
AATSC5p,-0.013886987814714563
AATSC5s,-0.29709519633400194
AATSC5v,-3.440798825657532
AATSC6Z,-0.12662965606289253
AATSC6c,0.0006815404120749287
AATSC6d,0.002751278936099498
AATSC6i,0.11370888551171364
AATSC6m,-0.5359166366404985
AATSC6p,0.02145497417020767
AATSC6s,-0.07166537766675798
AATSC6v,2.0820405186235176
AATSC7Z,0.4879775531440464
AATSC7c,0.0021113344092276464
AATSC7d,-0.011644616223180212
AATSC7i,-0.042580931064119726
AATSC7m,2.184053684096427
AATSC7p,-0.017805474084625923
AATSC7s,0.31319729193851215
AATSC7v,-1.7844416638232181
AATSC8Z,0.16130912829256658
AATSC8c,-0.0014149354660827219
AATSC8d,0.011045221468600725
AATSC8i,-0.038478283285616595
AATSC8m,0.7098621043905063
AATSC8p,-0.0036500661525665505
AATSC8s,0.17909066895399844
AATSC8v,-0.482909923570703
ATS0are,379.0795999999999
ATS1are,396.94100000000003
ATS2are,689.7748999999999
ATS3are,979.9360000000004
ATS4are,1197.5018999999998
ATS5are,1163.0640000000005
ATS6are,1129.1630000000002
ATS7are,965.7847999999998
ATS8are,965.2270000000001
ATSC0dv,230.70967741935476
ATSC0pe,7.528438709677417
ATSC0se,4.855615999999997
ATSC1dv,76.27887617065556
ATSC1pe,-0.5933393340270423
ATSC1se,-0.44808800000000476
ATSC2dv,49.25494276795005
ATSC2pe,2.645235900104065
ATSC2se,1.866144
ATSC3dv,-68.46722164412071
ATSC3pe,-1.110268886576474
ATSC3se,-0.8840600000000008
ATSC4dv,-118.99687825182099
ATSC4pe,-3.503403642039531
ATSC4se,-2.1944080000000086
ATSC5dv,-78.25286160249738
ATSC5pe,-3.361224349635793
ATSC5se,-2.310584000000002
ATSC6dv,5.200832466181062
ATSC6pe,-0.4675837669094759
ATSC6se,0.0562320000000036
ATSC7dv,74.6576482830385
ATSC7pe,3.096524141519229
ATSC7se,1.8810480000000174
ATSC8dv,40.228928199791866
ATSC8pe,1.3990447450572163
ATSC8se,1.1530840000000109
AXp-0dv,0.5967754877946057
AXp-1dv,0.33300282276435667
AXp-2dv,0.19273745877569423
AXp-3dv,0.11035307484084082
AXp-4dv,0.06523318791405118
AXp-5dv,0.03534225680912721
AXp-6dv,0.018731743566986744
AXp-7dv,0.011097842975095886
BertzCT,795.8604892112638
ECIndex,778
ETA_eta,34.12034887892427
GATS1dv,0.5288031319910516
GATS1pe,0.8048978072617466
GATS1se,0.7897174264662966
GATS2dv,0.8212827403931819
GATS2pe,0.5312300328914008
GATS2se,0.46010187696025207
GATS3dv,1.0665828603584946
GATS3pe,0.8983743420990543
GATS3se,0.8855273568727713
GATS4dv,1.2273869649893825
GATS4pe,1.2304409110569074
GATS4se,1.2389350293081327
GATS5dv,1.1468758648723452
GATS5pe,1.2026423643800714
GATS5se,1.2528250951721864
GATS6dv,1.0077714138468208
GATS6pe,1.0522935488240752
GATS6se,1.055642026498003
GATS7dv,0.700349386119101
GATS7pe,0.5395879831367941
GATS7se,0.4727105146072587
GATS8dv,0.8760292849249348
GATS8pe,0.8151127667594485
GATS8se,0.7772902279483964
LogEE_A,4.298360622226574
LogEE_D,191.59720023444
MATS1dv,0.3253790703455134
MATS1pe,-0.07756206457646338
MATS1se,-0.09081762068159778
MATS2dv,0.11713785116113325
MATS2pe,0.1927847759593159
MATS2se,0.21086964407793277
MATS3dv,-0.11357783025381836
MATS3pe,-0.05644167913287058
MATS3se,-0.06968095306904099
MATS4dv,-0.16232866600801735
MATS4pe,-0.146457198118559
MATS4se,-0.14223238988015274
MATS5dv,-0.10839877534075971
MATS5pe,-0.14268638709987252
MATS5se,-0.15207834842287182
MATS6dv,0.007317544537756074
MATS6pe,-0.02016103523022351
MATS6se,0.003759218062492777
MATS7dv,0.11942380419729415
MATS7pe,0.15179307500799327
MATS7se,0.14296770702508035
MATS8dv,0.06512627691975957
MATS8pe,0.06940812091978474
MATS8se,0.08869521966128453
MAXaaCH,1.6208027542058094
MAXaasC,0.5420369045513695
MAXdssC,-0.03208091661825363
MAXsCH3,1.9284919047202598
MAXsNH2,5.447180932333485
MAXssNH,2.9777452354143374
MAXsssN,1.7865284414959741
MDEC-11,0.944940787421155
MDEC-12,5.634145710828587
MDEC-13,4.766687295232954
MDEC-14,2.080083823051904
MDEC-22,9.226485058897206
MDEC-23,18.17872572426875
MDEC-24,2.403374092040789
MDEC-33,5.398154664101592
MDEC-34,2.273318689115051
MDEN-11,0.4999999999999999
MDEN-12,0.2857142857142857
MDEN-13,0.18181818181818182
MDEN-23,0.25
MDEO-11,0.8660254037844388
MINaaCH,1.6119389130667434
MINaasC,0.4409110561458913
MINdssC,-0.8007395333903615
MINsCH3,1.839252006728107
MINsNH2,5.447180932333485
MINssNH,2.9777452354143374
MINsssN,1.7865284414959741
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,472.20219968564743
SpAbs_A,36.64099563662413
SpAbs_D,383.1944004688801
SpMAD_A,1.2213665212208042
SpMAD_D,12.773146682296003
SpMax_A,2.4248187369445344
SpMax_D,191.59720023444
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,136.57999999999998
TpiPC10,7.394493107219038
VAdjMat,5.954196310386875
VE1_DzZ,5.380780805590692
VE1_Dzi,5.377915742579278
VE1_Dzm,5.380786708256236
VE1_Dzp,5.386355085306501
VE1_Dzv,5.387427537764534
VE2_DzZ,0.1793593601863564
VE2_Dzi,0.17926385808597592
VE2_Dzm,0.17935955694187455
VE2_Dzp,0.1795451695102167
VE2_Dzv,0.17958091792548447
VE3_DzZ,2.781445783461982
VE3_Dzi,2.7809131793372517
VE3_Dzm,2.7814468804519024
VE3_Dzp,2.7824812083456862
VE3_Dzv,2.782680293940615
VR1_DzZ,183.64933795389445
VR1_Dzi,184.05804488172433
VR1_Dzm,183.6489588021997
VR1_Dzp,183.26434470758298
VR1_Dzv,183.0021098134038
VR2_DzZ,6.121644598463148
VR2_Dzi,6.135268162724144
VR2_Dzm,6.121631960073324
VR2_Dzp,6.108811490252766
VR2_Dzv,6.1000703271134595
VR3_DzZ,6.311640455993416
VR3_Dzi,6.313863457843357
VR3_Dzm,6.311638391449703
VR3_Dzp,6.309541905812303
VR3_Dzv,6.308109970478065
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09232750021456806
Xch-7dv,0.10569618545493675
Xpc-4dv,2.965479344363657
Xpc-5dv,3.7256718414256134
Xpc-6dv,4.361459892788728
Zagreb1,150.0
Zagreb2,173.0
fragCpx,91.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,31
nBondsS,53
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.1141870967741925
AATS1are,6.300650793650794
AATS2are,6.104202654867255
AATS3are,6.04898765432099
AATS4are,6.078689847715735
AATS5are,5.995175257731962
AATS6are,5.911848167539269
AATS7are,5.748719047619046
AATS8are,5.814620481927712
AATSC0dv,3.7211238293444318
AATSC0pe,0.12142643080124865
AATSC0se,0.07831638709677415
AATSC1dv,1.210775812232628
AATSC1pe,-0.00941808466709591
AATSC1se,-0.007112507936508012
AATSC2dv,0.43588444927389425
AATSC2pe,0.023409167257558098
AATSC2se,0.01651454867256637
AATSC3dv,-0.42263717064272044
AATSC3pe,-0.00685351164553379
AATSC3se,-0.005457160493827166
AATSC4dv,-0.6040450672681268
AATSC4pe,-0.017783774832687973
AATSC4se,-0.011139126903553342
AATSC5dv,-0.40336526599225453
AATSC5pe,-0.017325898709462852
AATSC5se,-0.011910226804123722
AATSC6dv,0.027229489351733308
AATSC6pe,-0.0024480825492642715
AATSC6se,0.0002944083769633696
AATSC7dv,0.44439076358951485
AATSC7pe,0.01843169131856684
AATSC7se,0.01119671428571439
AATSC8dv,0.24234294096260162
AATSC8pe,0.008427980391910941
AATSC8se,0.0069462891566265715
AETA_eta,1.137344962630809
ATSC0are,8.001819354838704
ATSC1are,-0.7139261186264175
ATSC2are,2.9557066597294526
ATSC3are,-1.298650572320492
ATSC4are,-3.776867950052013
ATSC5are,-3.6937573361082174
ATSC6are,-0.23586285119667866
ATSC7are,3.409134651404756
ATSC8are,1.5720772112382742
BCUTZ-1h,8.029546376488977
BCUTZ-1l,5.68850604098482
BCUTc-1h,0.4274318834395142
BCUTc-1l,-0.41352973355215517
BCUTd-1h,4.027927538754536
BCUTd-1l,0.9714969833861264
BCUTi-1h,14.552587914436458
BCUTi-1l,10.949555123245846
BCUTm-1h,16.015089104136678
BCUTm-1l,11.700171527013191
BCUTp-1h,1.9899706995685398
BCUTp-1l,0.7414672225598181
BCUTs-1h,7.01046180684263
BCUTs-1l,1.1396047056998606
BCUTv-1h,20.896268608805606
BCUTv-1l,14.700468937954613
BalabanJ,1.8913319709647622
Diameter,17
ETA_beta,30.25
GATS1are,0.812053319389756
GATS2are,0.5084482517699764
GATS3are,0.897867836796813
GATS4are,1.243381824816212
GATS5are,1.2139285361142602
GATS6are,1.042359936704481
GATS7are,0.5050187055194285
GATS8are,0.7976806778182571
HybRatio,0.5454545454545454
Lipinski,True
LogEE_Dt,236.1010998428237
MATS1are,-0.0878042763597807
MATS2are,0.20266830410948694
MATS3are,-0.0621126764460831
MATS4are,-0.14854858576987887
MATS5are,-0.1475263432358424
MATS6are,-0.009568175303757273
MATS7are,0.15723087092098204
MATS8are,0.07337848331927072
MAXssCH2,0.6803256435518619
MAXsssCH,0.1058436786200685
MAXssssC,-0.8022124853027628
MINssCH2,0.1403610820966381
MINsssCH,-0.35951234042999936
MINssssC,-0.8022124853027628
NsssssAs,0
RotRatio,0.25806451612903225
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.490138947056174
SMR_VSA2,5.409283605791522
SMR_VSA3,10.216698334856808
SMR_VSA4,17.066563992720358
SMR_VSA5,52.496338919923886
SMR_VSA6,13.08951281182515
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,334.8850664637217
SpAD_Dzi,326.19893781983535
SpAD_Dzm,334.9343984922988
SpAD_Dzp,427.10718082357096
SpAD_Dzv,395.893488675026
SpAbs_Dt,472.20219968564743
SpDiam_A,4.84963747388907
SpDiam_D,287.06512938568125
SpMAD_Dt,15.740073322854915
SpMax_Dt,236.1010998428237
SsssssAs,0
VE1_Dzpe,5.380312226877136
VE1_Dzse,5.3808448791277055
VE2_Dzpe,0.17934374089590452
VE2_Dzse,0.17936149597092352
VE3_Dzpe,2.78135869589338
VE3_Dzse,2.7814576912422546
VMcGowan,332.420000000001
VR1_Dzpe,183.70533279214416
VR1_Dzse,183.6418308686782
VR2_Dzpe,6.123511093071472
VR2_Dzse,6.121394362289274
VR3_Dzpe,6.311945310365186
VR3_Dzse,6.311599577878969
mZagreb1,12.8125
mZagreb2,6.666666666666668
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,56
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12906160249739845
AATSC1are,-0.011332160613117738
AATSC2are,0.026156696103800465
AATSC3are,-0.0080163615575339
AATSC4are,-0.019171918528182806
AATSC5are,-0.019039986268599058
AATSC6are,-0.0012348840376789458
AATSC7are,0.020292468163123547
AATSC8are,0.0094703446460137
AETA_beta,1.0083333333333333
BCUTdv-1h,6.024493814898477
BCUTdv-1l,0.9877201229413162
BCUTpe-1h,3.501644465894083
BCUTpe-1l,2.237260992059527
BCUTse-1h,3.7145392520295015
BCUTse-1l,2.4331393449876115
ETA_alpha,13.933333333333337
ETA_dBeta,-6.25
ETA_eta_B,0.8584271208289493
ETA_eta_F,26.04612128162104
ETA_eta_L,8.451714576176961
ETA_eta_R,60.16647016054531
ETA_psi_1,0.5428571428571433
LabuteASA,176.8783833987297
LogEE_DzZ,167.49491418424185
LogEE_Dzi,163.1525867460958
LogEE_Dzm,167.51943468049348
LogEE_Dzp,212.9093282742715
LogEE_Dzv,197.65941669499242
PEOE_VSA1,21.056893206859698
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.056471336613843
PEOE_VSA7,51.16057945124389
PEOE_VSA8,36.67907824729311
PEOE_VSA9,5.41499046939678
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,332.6690433804901
SpAD_Dzse,335.2017389804743
SpAbs_DzZ,333.44834411314844
SpAbs_Dzi,324.79007808798883
SpAbs_Dzm,333.50159417742816
SpAbs_Dzp,432.2205608786267
SpAbs_Dzv,398.1921098151908
SpDiam_Dt,337.58597192673386
SpMAD_DzZ,11.162835548790724
SpMAD_Dzi,10.873297927327846
SpMAD_Dzm,11.164479949743292
SpMAD_Dzp,14.236906027452365
SpMAD_Dzv,13.196449622500866
SpMax_DzZ,167.49491418424185
SpMax_Dzi,163.1525867460958
SpMax_Dzm,167.51943468049348
SpMax_Dzp,212.9093282742715
SpMax_Dzv,197.65941669499242
VE1_Dzare,5.379756562436974
VE2_Dzare,0.17932521874789914
VE3_Dzare,2.78125541320039
VR1_Dzare,183.76249417532404
VR2_Dzare,6.125416472510802
VR3_Dzare,6.312256419961433
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46444444444444455
AETA_dBeta,-0.20833333333333334
AETA_eta_B,0.028614237360964977
AETA_eta_F,0.8682040427207014
AETA_eta_L,0.28172381920589873
AETA_eta_R,2.00554900535151
BCUTare-1h,3.555585796661718
BCUTare-1l,2.1875479535047093
ETA_beta_s,18.25
ETA_dPsi_A,0.1711428571428567
ETA_dPsi_B,0.0
ETA_eta_BR,1.0304271208289493
ETA_eta_FL,5.604071865367185
ETA_eta_RL,14.055786441544146
LogEE_Dzpe,166.39050904234622
LogEE_Dzse,167.65270386268128
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,52.75707529907642
SlogP_VSA3,9.589074368143644
SlogP_VSA4,16.742180121349698
SlogP_VSA5,62.37593825824173
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,329.5420264547692
SpAbs_Dzpe,331.1399779550037
SpAbs_Dzse,333.77919389849194
SpDiam_DzZ,253.20425600416615
SpDiam_Dzi,245.759757941031
SpDiam_Dzm,253.2428556589565
SpDiam_Dzp,325.14324314429456
SpDiam_Dzv,301.68211078607703
SpMAD_Dzpe,11.088968112683004
SpMAD_Dzse,11.173391299349143
SpMax_Dzpe,166.39050904234622
SpMax_Dzse,167.65270386268128
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6083333333333333
AETA_eta_BR,0.03434757069429831
AETA_eta_FL,0.1868023955122395
AETA_eta_RL,0.4685262147181382
DetourIndex,3401
EState_VSA1,11.384295757348628
EState_VSA2,36.030547742695646
EState_VSA3,43.47888066399717
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,29.16537800469692
EState_VSA7,20.771211599071872
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
ETA_beta_ns,12.0
ETA_shape_p,0.2607655502392344
ETA_shape_x,0.035885167464114825
ETA_shape_y,0.31578947368421045
GhoseFilter,True
LogEE_Dzare,164.83386416580558
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,327.8342055311573
SpDiam_Dzpe,251.39372909973548
SpDiam_Dzse,253.4622039016582
SpMAD_Dzare,10.984734215158973
SpMax_Dzare,164.83386416580558
TopoPSA(NO),136.57999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.4166666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03555555555555543
FilterItLogS,-3.3188657946287003
SpDiam_Dzare,248.8861557049649
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5688172043010747
ETA_epsilon_2,0.8555555555555551
ETA_epsilon_3,0.43636363636363584
ETA_epsilon_4,0.5450980392156856
ETA_epsilon_5,0.7761904761904759
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1324535679374389
ETA_dEpsilon_B,0.023719165085389182
ETA_dEpsilon_C,-0.10873440285204972
ETA_dEpsilon_D,0.0793650793650792
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.5666666666666667
MDEDescriptor,"0.944940787421155,5.634145710828587,4.766687295232954,2.080083823051904,9.226485058897206,18.17872572426875,2.403374092040789,5.398154664101592,2.273318689115051,0.0,0.8660254037844388,0.0,0.0,0.4999999999999999,0.2857142857142857,0.18181818181818182,0.0,0.25,0.0"
APolDescriptor,67.66537599999998
BCUTDescriptor,"11.994284166011173,15.99794497400799,-0.3316714301266699,0.25929329899406417,3.9503854721911997,11.654414859309654"
BPolDescriptor,39.83662399999999
TPSADescriptor,136.57999999999998
ALOGPDescriptor,"-0.6460000000000015,0.4173160000000019,105.36520000000003"
XLogPDescriptor,2.0990000000000006
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,416.24235575999995
ChiPathDescriptor,"22.474327015758654,14.05578644154415,13.25743169282114,10.342175905955767,7.588299378647986,5.457322754026569,3.51018716318825,2.595122448886427,17.90326463383817,10.323087505695057,8.480448186130548,5.959066041405404,3.979224462757121,2.4739579766389044,1.3486855368230455,0.8656317520574789"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.2032631323962854,0.0,0.0,0.0,0.09232750021456805,0.10569618545493675"
AtomCountDescriptor,62
BondCountDescriptor,31
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.9030958659116766,0.16666666666666666,1.037972120558373,0.17955837819827097,1.6453996414314196,0.14433756729740646,0.366360699241779,0.07738335014271938"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,4,2,5,5,1,1"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"59.08143718744242,1.9693812395814139,21.141686320289253,9.888458183863062,11.253228136426179"
FractionalPSADescriptor,0.32812614600603085
WienerNumbersDescriptor,"2753.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.283725096916969,8.385620332203729,10.849277153477743,2.965479344363658,3.725671841425614,4.07692312721673"
FractionalCSP3Descriptor,0.5454545454545454
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,6,0,0,4,2,0,0,4,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.253902185223726,11.743801652892563,7.2592592592592595"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3099.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.5454545454545454
AutocorrelationDescriptorMass,"34.5377973472697,33.49164144079337,48.89919590492446,53.64746683585186,50.89590911224486"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.6124350323102795,-0.3421606880118289,0.1228437933848846,-0.08475922233237349,0.14343147175147708"
EccentricConnectivityIndexDescriptor,778
AutocorrelationDescriptorPolarizability,"2003.7199412668065,2304.2220460294175,3169.406378079784,3325.179319432918,2983.5141353622307"
