DLiP-ID,T00544
AATSC5s,-0.09209457353988607
AATSC5v,0.970411219483284
AATSC6Z,-0.9896941489361702
AATSC6c,-0.005614854652491363
AATSC6d,-7.618572695035461e-05
AATSC6i,0.23974098188025364
AATSC6m,-4.481545004619626
AATSC6p,0.02729214670476726
AATSC6s,-0.3997018752462569
AATSC6v,2.326713039379875
AATSC7Z,0.527068661971831
AATSC7c,0.004164254358850632
AATSC7d,-0.029723261443661973
AATSC7i,-0.016175713053301195
AATSC7m,2.3542498133665277
AATSC7p,-0.00839422921703468
AATSC7s,0.42940477063771526
AATSC7v,-0.9850475553739474
AATSC8Z,-0.3268407534246575
AATSC8c,-0.0015569341613490542
AATSC8d,0.004722281678082192
AATSC8i,-0.10297235190197662
AATSC8m,-1.5853191941218954
AATSC8p,-0.015020913728918969
AATSC8s,-0.15159906535388126
AATSC8v,-3.329698944766138
ATS0are,400.3996000000001
ATS1are,421.28700000000003
ATS2are,719.5749000000001
ATS3are,962.9259000000001
ATS4are,988.6529999999999
ATS5are,980.893
ATS6are,871.494
ATS7are,841.3619
ATS8are,871.53
ATSC0dv,255.0
ATSC0pe,8.334523437499996
ATSC0se,5.590819999999998
ATSC1dv,66.65625
ATSC1pe,-0.510442919921869
ATSC1se,-0.4655378749999994
ATSC2dv,16.171875
ATSC2pe,3.1178485107421925
ATSC2se,2.4494411874999997
ATSC3dv,-83.1875
ATSC3pe,-2.4090102539062452
ATSC3se,-1.4736482499999988
ATSC4dv,-42.25
ATSC4pe,-1.9150257812499976
ATSC4se,-1.8223209999999987
ATSC5dv,-69.6875
ATSC5pe,-1.7021930664062421
ATSC5se,-1.0174947499999976
ATSC6dv,-65.171875
ATSC6pe,-4.6537078857421825
ATSC6se,-2.9192456874999984
ATSC7dv,50.59375
ATSC7pe,3.445905810546867
ATSC7se,2.578473374999997
ATSC8dv,-5.96875
ATSC8pe,-0.17230502929687996
ATSC8se,-0.07080637500000131
AXp-0dv,0.5639211836431716
AXp-1dv,0.3152219803849722
AXp-2dv,0.17294217020647487
AXp-3dv,0.09832529607812394
AXp-4dv,0.054742505665533736
AXp-5dv,0.029756110320995625
AXp-6dv,0.016970602391900486
AXp-7dv,0.009214349612666595
BertzCT,1037.856451926032
ECIndex,1138
ETA_eta,30.598059419753884
GATS1dv,0.5184491978609627
GATS1pe,0.7421943690030404
GATS1se,0.7478447949251875
GATS2dv,0.8389258312020461
GATS2pe,0.5293676344673112
GATS2se,0.45056976475256094
GATS3dv,1.1188914027149321
GATS3pe,1.0589611517259039
GATS3se,1.0299817035233307
GATS4dv,1.0824264705882352
GATS4pe,1.1246516231900634
GATS4se,1.1666562015947572
GATS5dv,1.2392533936651584
GATS5pe,1.2978932984594678
GATS5se,1.3355403418185803
GATS6dv,1.139799749687109
GATS6pe,1.3084330542980502
GATS6se,1.3042647647241181
GATS7dv,0.7664043082021541
GATS7pe,0.5408380995870715
GATS7se,0.47319854211715573
GATS8dv,0.934085414987913
GATS8pe,0.8750822464947546
GATS8se,0.8474324887671781
LogEE_A,4.428765539789478
LogEE_D,269.49777186838526
MATS1dv,0.253475935828877
MATS1pe,-0.05938851289618316
MATS1se,-0.08074498314498879
MATS2dv,0.03529411764705882
MATS2pe,0.20818832517002947
MATS2se,0.2438224213201673
MATS3dv,-0.13383609854198092
MATS3pe,-0.11858049310794323
MATS3se,-0.10813684594131821
MATS4dv,-0.06627450980392156
MATS4pe,-0.0919081118727731
MATS4se,-0.13037951499064532
MATS5dv,-0.11211664152840624
MATS5pe,-0.08378830802072199
MATS5se,-0.07466413577788997
MATS6dv,-0.11600611875956056
MATS6pe,-0.25344236244346446
MATS6se,-0.2370041761214387
MATS7dv,0.08942281137807236
MATS7pe,0.18634350489567153
MATS7se,0.20786375613423821
MATS8dv,-0.01026054257319366
MATS8pe,-0.009062422382392821
MATS8se,-0.005551674165668845
MAXaaCH,1.9121506849312522
MAXaasC,0.9589533716118932
MAXdssC,-0.13778609620333837
MAXsCH3,1.9121506849312522
MAXssNH,2.8039457211495984
MAXsssN,1.5915967574025833
MDEC-12,1.90301100666138
MDEC-13,1.4206853664986996
MDEC-22,16.93576594674232
MDEC-23,24.67916727653673
MDEC-33,6.258040523713658
MDEN-22,0.48274469230281497
MDEN-23,0.5227579585747102
MDEO-11,1.2065580795065884
MINaaCH,1.7328046683832565
MINaasC,0.5991396861087244
MINdssC,-0.9027231771891346
MINsCH3,1.9121506849312522
MINssNH,2.732784034877616
MINsssN,1.5915967574025833
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220975
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,736.1632222784995
SpAbs_A,43.065909653706996
SpAbs_D,538.9955437367705
SpMAD_A,1.2666444015796174
SpMAD_D,15.852810109905015
SpMax_A,2.384819290815882
SpMax_D,269.49777186838526
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,127.84000000000002
TpiPC10,7.885846411761739
VAdjMat,6.169925001442312
VE1_DzZ,5.727047807034112
VE1_Dzi,5.725927936273721
VE1_Dzm,5.727047362178461
VE1_Dzp,5.724986558949884
VE1_Dzv,5.727084482881668
VE2_DzZ,0.16844258255982683
VE2_Dzi,0.1684096451845212
VE2_Dzm,0.1684425694758371
VE2_Dzp,0.16838195761617306
VE2_Dzv,0.1684436612612255
VE3_DzZ,2.9689756126564264
VE3_Dzi,2.968780052866716
VE3_Dzm,2.968975534980164
VE3_Dzp,2.9686156332779836
VE3_Dzv,2.968982016606831
VR1_DzZ,225.1147379867017
VR1_Dzi,225.33178673518452
VR1_Dzm,225.11536928233323
VR1_Dzp,226.06890662579966
VR1_Dzv,225.48150327739376
VR2_DzZ,6.621021705491226
VR2_Dzi,6.6274054922113095
VR2_Dzm,6.621040273009801
VR2_Dzp,6.649085488994108
VR2_Dzv,6.631808919923346
VR3_DzZ,6.640385650455514
VR3_Dzi,6.641349355372164
VR3_Dzm,6.640388454779886
VR3_Dzp,6.644615280997222
VR3_Dzv,6.642013561823172
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.14684264847308323
Xch-7dv,0.19038361789067068
Xpc-4dv,1.6190832872874044
Xpc-5dv,2.079807339183307
Xpc-6dv,2.3516579355602
Zagreb1,168.0
Zagreb2,190.0
fragCpx,174.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,36
nBondsS,50
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.256243750000001
AATS1are,6.383136363636364
AATS2are,6.257173043478262
AATS3are,6.172601923076924
AATS4are,6.179081249999999
AATS5are,6.287775641025641
AATS6are,6.180808510638298
AATS7are,5.925083802816902
AATS8are,5.969383561643835
AATSC0dv,3.984375
AATSC0pe,0.13022692871093744
AATSC0se,0.08735656249999997
AATSC1dv,1.0099431818181819
AATSC1pe,-0.007733983635179833
AATSC1se,-0.007053604166666658
AATSC2dv,0.140625
AATSC2pe,0.02711172618036689
AATSC2se,0.02129948858695652
AATSC3dv,-0.5332532051282052
AATSC3pe,-0.015442373422475932
AATSC3se,-0.009446463141025633
AATSC4dv,-0.2640625
AATSC4pe,-0.011968911132812485
AATSC4se,-0.011389506249999992
AATSC5dv,-0.4467147435897436
AATSC5pe,-0.01091149401542463
AATSC5se,-0.006522402243589728
AATSC6dv,-0.4622118794326241
AATSC6pe,-0.03300502046625661
AATSC6se,-0.020703870124113462
AATSC7dv,0.35629401408450706
AATSC7pe,0.02426694232779484
AATSC7se,0.018158263204225332
AATSC8dv,-0.04088184931506849
AATSC8pe,-0.0011801714335402738
AATSC8se,-0.0004849751712328857
AETA_eta,0.8999429241104083
ATSC0are,8.953374999999994
ATSC1are,-0.6621304687499961
ATSC2are,3.7025917968750015
ATSC3are,-2.538820312499997
ATSC4are,-2.451843749999997
ATSC5are,-1.7846703124999934
ATSC6are,-5.054148046874994
ATSC7are,3.9215867187499924
ATSC8are,-0.08271796875000431
BCUTZ-1h,8.03016810154998
BCUTZ-1l,5.692303113080082
BCUTc-1h,0.43322267690934724
BCUTc-1l,-0.4047055356265063
BCUTd-1h,3.1826526449173915
BCUTd-1l,0.9724268154513565
BCUTi-1h,14.546395529616404
BCUTi-1l,10.953461615774508
BCUTm-1h,16.015865515718446
BCUTm-1l,11.703894449047313
BCUTp-1h,1.9921001618018237
BCUTp-1l,0.7414008475646396
BCUTs-1h,7.011550667639736
BCUTs-1l,1.248137635686058
BCUTv-1h,20.898594889227986
BCUTv-1l,14.70034394348702
BalabanJ,1.3408125019709398
Diameter,21
ETA_beta,40.5
GATS1are,0.7582737337494623
GATS2are,0.5033541760120819
GATS3are,1.0584110418181372
GATS4are,1.1479642802295225
GATS5are,1.3151964611539912
GATS6are,1.319454657090263
GATS7are,0.5077940354933432
GATS8are,0.8574761067180032
HybRatio,0.36
Lipinski,True
LogEE_Dt,368.08161113924973
MATS1are,-0.07171216542263736
MATS2are,0.23014481422781452
MATS3are,-0.11633236714560789
MATS4are,-0.10953830259538995
MATS5are,-0.08177613870718402
MATS6are,-0.25622532095201217
MATS7are,0.19740887701289733
MATS8are,-0.0040498618126517906
MAXssCH2,0.7478279655352668
MAXsssCH,-0.524623079331427
MINssCH2,-0.007936688323001873
MINsssCH,-0.524623079331427
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.9383414932680543
SM1_Dzse,1.8035259735430311
SMR_VSA1,24.284676131127995
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,45.06968614346863
SMR_VSA6,23.723090019837812
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,450.1633516481469
SpAD_Dzi,432.87211236582436
SpAD_Dzm,450.25220140900325
SpAD_Dzp,616.442289635108
SpAD_Dzv,562.1944147550146
SpAbs_Dt,736.1632222784995
SpDiam_A,4.701823844612975
SpDiam_D,414.91421464059533
SpMAD_Dt,21.651859478779397
SpMax_Dt,368.08161113924973
SsssssAs,0
VE1_Dzpe,5.72693675854968
VE1_Dzse,5.727061933680257
VE2_Dzpe,0.16843931642793178
VE2_Dzse,0.1684429980494193
VE3_Dzpe,2.9689562222890307
VE3_Dzse,2.9689780793075173
VMcGowan,356.80000000000126
VR1_Dzpe,225.12372173484664
VR1_Dzse,225.1138829059498
VR2_Dzpe,6.621285933377842
VR2_Dzse,6.620996556057347
VR3_Dzpe,6.640425557078115
VR3_Dzse,6.640381852026395
mZagreb1,11.61111111111111
mZagreb2,7.61111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,56
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1398964843749999
AATSC1are,-0.010032279829545396
AATSC2are,0.03219645040760871
AATSC3are,-0.016274489182692288
AATSC4are,-0.015324023437499982
AATSC5are,-0.011440194310897394
AATSC6are,-0.03584502160904251
AATSC7are,0.027616807878521072
AATSC8are,-0.00056656142979455
AETA_beta,1.1911764705882353
BCUTdv-1h,6.025717239145364
BCUTdv-1l,0.9959420438554165
BCUTpe-1h,3.502287586239074
BCUTpe-1l,2.2413629927727254
BCUTse-1h,3.715145822988358
BCUTse-1l,2.4372230744573975
ETA_alpha,15.76666666666667
ETA_dBeta,-2.5
ETA_eta_B,0.5848059664801966
ETA_eta_F,34.22768012126562
ETA_eta_L,8.190979092726023
ETA_eta_R,64.8257395410195
ETA_psi_1,0.5393386545039913
LabuteASA,198.07665603258621
LogEE_DzZ,225.13524725264486
LogEE_Dzi,216.48801704383047
LogEE_Dzm,225.1795221341905
LogEE_Dzp,307.1205273771976
LogEE_Dzv,280.61599106820375
PEOE_VSA1,25.95680293771018
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,55.51220625724748
PEOE_VSA8,30.885106984118284
PEOE_VSA9,6.4208216229260096
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,445.97882534148187
SpAD_Dzse,450.7592258092434
SpAbs_DzZ,448.44906593386133
SpAbs_Dzi,431.20936481643884
SpAbs_Dzm,448.54271565895885
SpAbs_Dzp,621.7252533488185
SpAbs_Dzv,564.5042530396714
SpDiam_Dt,551.4744158439782
SpMAD_DzZ,13.240098577886673
SpMAD_Dzi,12.731532716641894
SpMAD_Dzm,13.242711806147154
SpMAD_Dzp,18.130655577503177
SpMAD_Dzv,16.535129845735725
SpMax_DzZ,225.13524725264486
SpMax_Dzi,216.48801704383047
SpMax_Dzm,225.1795221341905
SpMax_Dzp,307.1205273771976
SpMax_Dzv,280.61599106820375
VE1_Dzare,5.726852383860687
VE2_Dzare,0.16843683481943197
VE3_Dzare,2.9689414892276926
VR1_Dzare,225.11408179393254
VR2_Dzare,6.621002405703898
VR3_Dzare,6.640382735525415
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4637254901960785
AETA_dBeta,-0.07352941176470588
AETA_eta_B,0.017200175484711665
AETA_eta_F,1.0066964741548712
AETA_eta_L,0.2409111497860595
AETA_eta_R,1.9066393982652794
BCUTare-1h,3.5562073233477016
BCUTare-1l,2.1915906454605603
ETA_beta_s,21.5
ETA_dPsi_A,0.17466134549600865
ETA_dPsi_B,0.0
ETA_eta_BR,0.8428059664801966
ETA_eta_FL,8.138428503166876
ETA_eta_RL,16.3294075958929
LogEE_Dzpe,223.0464227146606
LogEE_Dzse,225.43265778619647
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,52.952570025657224
SlogP_VSA3,20.804433175141472
SlogP_VSA4,6.923737199690624
SlogP_VSA5,36.81018947509803
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,440.189926022338
SpAbs_Dzpe,444.15450393605295
SpAbs_Dzse,449.06178959884994
SpDiam_DzZ,347.52557658071316
SpDiam_Dzi,333.77297635451816
SpDiam_Dzm,347.5926062633469
SpDiam_Dzp,472.1930768469821
SpDiam_Dzv,432.6052808985213
SpMAD_Dzpe,13.117024274749467
SpMAD_Dzse,13.25762428850716
SpMax_Dzpe,223.0464227146606
SpMax_Dzse,225.43265778619647
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6323529411764706
AETA_eta_BR,0.02478841077882931
AETA_eta_FL,0.23936554421079048
AETA_eta_RL,0.48027669399684997
DetourIndex,6044
EState_VSA1,12.011146117099809
EState_VSA2,37.23187362280568
EState_VSA3,25.073785926448156
EState_VSA4,23.235110881003564
EState_VSA5,0.0
EState_VSA6,29.16537800469692
EState_VSA7,31.18920547353706
EState_VSA8,15.950365812018994
EState_VSA9,5.106527394840706
ETA_beta_ns,19.0
ETA_shape_p,0.13742071881606763
ETA_shape_x,0.0
ETA_shape_y,0.3107822410147991
GhoseFilter,True
LogEE_Dzare,220.158823082885
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SpAbs_Dzare,438.14640372742645
SpDiam_Dzpe,344.2846301027309
SpDiam_Dzse,347.9863123219378
SpMAD_Dzare,12.946762530068765
SpMax_Dzare,220.158823082885
TopoPSA(NO),127.84000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,86.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5588235294117647
EState_VSA10,19.178148736287287
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.036274509803921495
FilterItLogS,-5.158161194284904
SpDiam_Dzare,339.85156241103937
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5973958333333322
ETA_epsilon_2,0.859803921568627
ETA_epsilon_3,0.4387755102040806
ETA_epsilon_4,0.5504385964912267
ETA_epsilon_5,0.8008771929824557
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.15862032312925162
ETA_dEpsilon_B,0.04695723684210551
ETA_dEpsilon_C,-0.11166308628714611
ETA_dEpsilon_D,0.058926728586171206
PetitjeanIndex,0.47619047619047616
TopoShapeIndex,0.9090909090909091
CDK Descriptors
FMFDescriptor,0.6470588235294118
MDEDescriptor,"0.0,1.90301100666138,1.4206853664986996,0.0,16.93576594674232,24.67916727653673,0.0,6.258040523713658,0.0,0.0,1.2065580795065884,0.0,0.0,0.0,0.0,0.0,0.48274469230281497,0.5227579585747102,0.0"
APolDescriptor,72.41378999999998
BCUTDescriptor,"11.849999999999996,15.99895632771275,-0.33167581292032006,0.2809074392003008,3.7345371338517706,10.02660443358388"
BPolDescriptor,40.58821
TPSADescriptor,127.84000000000002
ALOGPDescriptor,"0.7502000000000009,0.5628000400000013,118.07910000000001"
XLogPDescriptor,1.7459999999999996
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,466.2216203
ChiPathDescriptor,"24.50142475325411,16.3294075958929,14.612334982315618,11.178986411125422,8.992160081755031,6.703721597240296,3.9673146327531814,2.9308268419523524,19.173320243867835,11.347991293858998,8.301224169910794,5.70286717253119,3.886717902252897,2.3507327153586535,1.272795179392536,0.7647910178513275"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.30274943015462097,0.5317015470487816,0.0,0.0,0.09128709291752768,0.14684264847308323,0.19038361789067068"
AtomCountDescriptor,64
BondCountDescriptor,36
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.251110690351662,0.0,0.36585677548318873,0.0,0.8393210465926988,0.0,0.11892774153229654,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,2,3,6,0,0"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,22
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"68.321357696993,2.0094516969703826,24.96010820047993,12.43710195902854,12.52300624145138"
FractionalPSADescriptor,0.27420435782823355
WienerNumbersDescriptor,"4400.0,47.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.348553896333482,6.461021342177955,8.441050776105875,1.619083287287404,2.079807339183307,2.127589775950811"
FractionalCSP3Descriptor,0.36
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,7,0,0,8,1,0,0,4,4,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.47619047619047616
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.569444444444443,14.666666666666666,9.436385255648037"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3234.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.36
AutocorrelationDescriptorMass,"39.31226638281065,39.15609728428684,54.33848296541858,52.56408902434061,53.14174478833422"
PetitjeanShapeIndexDescriptor,"0.9090909090909091,NaN"
RotatableBondsCountDescriptor,13
AutocorrelationDescriptorCharge,"0.7754337314915344,-0.469530810426305,0.13872922605866042,0.0966359192684855,-0.25999664296345837"
EccentricConnectivityIndexDescriptor,1138
AutocorrelationDescriptorPolarizability,"2066.368902545689,2349.8385576908668,3096.4511983649595,2971.765830767239,2768.1254069335782"
