DLiP-ID,C0005B
AATSC6v,-6.451164644295479
AATSC7Z,-5.056191608629184
AATSC7c,-0.012635642394222322
AATSC7d,-0.055715984372345824
AATSC7i,-0.25204072820901513
AATSC7m,-23.829661531204348
AATSC7p,-0.057938720031689935
AATSC7s,-1.1170715135043319
AATSC7v,-23.11008591970901
AATSC8Z,2.764611725967256
AATSC8c,0.005150246169943097
AATSC8d,0.11044544040976861
AATSC8i,0.03867387903686589
AATSC8m,13.001431533933982
AATSC8p,0.01617491015659682
AATSC8s,0.5531571084484285
AATSC8v,10.879793233171007
ATS0are,191.15
ATS1are,200.64999999999998
ATS2are,317.0199999999999
ATS3are,423.33
ATS4are,476.7499999999999
ATS5are,414.2400000000001
ATS6are,306.64
ATS7are,221.13999999999996
ATS8are,141.94
ATSC0dv,123.17241379310344
ATSC0pe,4.393275862068965
ATSC0se,3.384103448275862
ATSC1dv,29.574316290130774
ATSC1pe,-0.6266741973840674
ATSC1se,-0.40025872057074924
ATSC2dv,32.94411414982163
ATSC2pe,0.36818989298454186
ATSC2se,0.04062619262782308
ATSC3dv,31.820451843043998
ATSC3pe,-0.3854596908442354
ATSC3se,-0.6087223495838289
ATSC4dv,28.67538644470867
ATSC4pe,1.8648495838287709
ATSC4se,0.7913759904875155
ATSC5dv,-103.21878715814508
ATSC5pe,-1.2618673008323473
ATSC5se,-0.22613472057074607
ATSC6dv,-94.04399524375742
ATSC6pe,-0.963349702734838
ATSC6se,-0.44025867300832294
ATSC7dv,-84.20808561236626
ATSC7pe,-2.679381212841853
ATSC7se,-1.4398725755053496
ATSC8dv,39.500594530321074
ATSC8pe,1.0577733650416226
ATSC8se,0.5141658739595698
AXp-0dv,0.5314565851513564
AXp-1dv,0.27400854096187455
AXp-2dv,0.14264233985186736
AXp-3dv,0.07060251186754163
AXp-4dv,0.03671331189483658
AXp-5dv,0.019198512724598753
AXp-6dv,0.010255377380702068
AXp-7dv,0.0052779000905676075
BertzCT,744.0510609635681
ECIndex,252
ETA_eta,11.731103647339147
GATS1dv,0.45098074630639745
GATS1pe,0.7425600099251688
GATS1se,0.7664469427661686
GATS2dv,0.5774020156774916
GATS2pe,0.5209788940779404
GATS2se,0.5751616609095261
GATS3dv,0.7012059608924112
GATS3pe,0.838569625029811
GATS3se,0.9144253649650769
GATS4dv,0.9392886027124551
GATS4pe,0.9302695036388768
GATS4se,1.0324433858552096
GATS5dv,1.496547219111609
GATS5pe,1.508238242873775
GATS5se,1.4824054711514616
GATS6dv,1.5391703994027623
GATS6pe,1.2422307797967111
GATS6se,1.1738183325011802
GATS7dv,1.5425531914893618
GATS7pe,1.6161152231074127
GATS7se,1.4479614098370674
GATS8dv,0.786889482298217
GATS8pe,0.465709955834362
GATS8se,0.35592428948892724
LogEE_A,3.8995984655083338
LogEE_D,64.75500944994106
MATS1dv,0.22461438427916033
MATS1pe,-0.1334411091882505
MATS1se,-0.11064542885025819
MATS2dv,0.1551287793952967
MATS2pe,0.0486084062634904
MATS2se,0.006962905267019066
MATS3dv,0.11525971229218712
MATS3pe,-0.03914489529151459
MATS3se,-0.0802528119065031
MATS4dv,0.093769441333831
MATS4pe,0.17097036353884557
MATS4se,0.09418998789698518
MATS5dv,-0.405034527808884
MATS5pe,-0.13882636735868611
MATS5se,-0.032297608494074294
MATS6dv,-0.4612903602090332
MATS6pe,-0.1324805901128944
MATS6se,-0.07859972929552293
MATS7dv,-0.5664613661814113
MATS7pe,-0.5053310533899205
MATS7se,-0.35254160964113557
MATS8dv,0.3576966146954952
MATS8pe,0.26855225462109167
MATS8se,0.1694666591420169
MAXaaCH,1.5717006802721087
MAXaasC,0.6953732048374905
MAXdssC,-0.3615740740740738
MAXsCH3,1.7318838183421517
MDEC-12,1.1838322056495902
MDEC-13,2.391865501223594
MDEC-22,3.102671683933338
MDEC-23,15.410085828899284
MDEC-33,16.294020785925895
MDEO-11,1.2539716250878001
MINaaCH,1.3474645691609977
MINaasC,-0.24863425925925897
MINdssC,-0.5275925925925924
MINsCH3,1.7318838183421517
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,416.64433559609824
SpAbs_A,23.955678487755485
SpAbs_D,129.51001889988225
SpMAD_A,1.2608251835660782
SpMAD_D,6.816316784204332
SpMax_A,2.5439100425471852
SpMax_D,64.75500944994106
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,74.6
TpiPC10,8.72068490406509
VAdjMat,5.392317422778761
VE1_DzZ,4.305784259129629
VE1_Dzi,4.304643547396011
VE1_Dzm,4.305774111193476
VE1_Dzp,4.272257586198002
VE1_Dzv,4.292242218376336
VE2_DzZ,0.2266202241647173
VE2_Dzi,0.2265601867050532
VE2_Dzm,0.22661969006281454
VE2_Dzp,0.22485566243147379
VE2_Dzv,0.22590748517770187
VE3_DzZ,2.1018131814742693
VE3_Dzi,2.1015482209482834
VE3_Dzm,2.1018108246566722
VE3_Dzp,2.0939962824071974
VE3_Dzv,2.0986631441984924
VR1_DzZ,98.43062357312199
VR1_Dzi,98.64174199915274
VR1_Dzm,98.43263439751966
VR1_Dzp,102.05620674572636
VR1_Dzv,100.22614272492152
VR2_DzZ,5.180559135427473
VR2_Dzi,5.191670631534355
VR2_Dzm,5.180664968290508
VR2_Dzp,5.37137930240665
VR2_Dzv,5.275060143416922
VR3_DzZ,5.231205856987209
VR3_Dzi,5.233348405042382
VR3_Dzm,5.231226285628069
VR3_Dzp,5.26737759421301
VR3_Dzv,5.249282946231593
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.060514594549567736
Xch-7dv,0.13222311985112012
Xpc-4dv,1.3067807239853577
Xpc-5dv,1.9256721073209153
Xpc-6dv,2.64105195860473
Zagreb1,106.0
Zagreb2,131.0
fragCpx,99.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,21
nBondsS,17
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.591379310344828
AATS1are,6.4725806451612895
AATS2are,6.340399999999999
AATS3are,6.512769230769231
AATS4are,6.621527777777776
AATS5are,6.904000000000002
AATS6are,6.388333333333333
AATS7are,6.318285714285713
AATS8are,5.4592307692307696
AATSC0dv,4.247324613555291
AATSC0pe,0.15149227110582636
AATSC0se,0.11669322235434007
AATSC1dv,0.9540102029074443
AATSC1pe,-0.020215296689808624
AATSC1se,-0.012911571631314492
AATSC2dv,0.6588822829964326
AATSC2pe,0.007363797859690837
AATSC2se,0.0008125238525564615
AATSC3dv,0.48954541296990767
AATSC3pe,-0.0059301490899113145
AATSC3se,-0.009364959224366597
AATSC4dv,0.3982692561765093
AATSC4pe,0.025900688664288483
AATSC4se,0.010991333201215493
AATSC5dv,-1.720313119302418
AATSC5pe,-0.02103112168053912
AATSC5se,-0.0037689120095124344
AATSC6dv,-1.9592499009116129
AATSC6pe,-0.02006978547364246
AATSC6se,-0.009172055687673394
AATSC7dv,-2.4059453032104647
AATSC7pe,-0.07655374893833865
AATSC7se,-0.04113921644300999
AATSC8dv,1.5192536357815798
AATSC8pe,0.04068359096313933
AATSC8se,0.019775610536906532
AETA_eta,0.617426507754692
ATSC0are,4.865517241379307
ATSC1are,-0.6665873959571936
ATSC2are,0.27083234244946497
ATSC3are,-0.5840903686087997
ATSC4are,1.7442330558858476
ATSC5are,-0.9869322235434022
ATSC6are,-0.9063733650416163
ATSC7are,-2.6373483947681327
ATSC8are,1.0140190249702752
BCUTZ-1h,8.02356317674157
BCUTZ-1l,5.671346775814608
BCUTc-1h,0.4366167706641635
BCUTc-1l,-0.379681303152719
BCUTd-1h,3.288894460965307
BCUTd-1l,0.9772805459977528
BCUTi-1h,13.638297650599402
BCUTi-1l,10.931953944527603
BCUTm-1h,16.011720027838106
BCUTm-1l,11.683394857765474
BCUTp-1h,2.0139673830388043
BCUTp-1l,0.7519482243144328
BCUTs-1h,7.0093572926368095
BCUTs-1l,1.3769558253878065
BCUTv-1h,20.919034791098262
BCUTv-1l,14.70178975023948
BalabanJ,1.8957995309437123
Diameter,8
ETA_beta,27.5
GATS1are,0.7518346631307016
GATS2are,0.5380722891566267
GATS3are,0.8649882789074856
GATS4are,0.9683223088432166
GATS5are,1.5034372785258687
GATS6are,1.2180959130640212
GATS7are,1.555435861091425
GATS8are,0.4172218284904323
HybRatio,0.06666666666666667
Lipinski,True
LogEE_Dt,206.22366823952842
MATS1are,-0.12816350792162964
MATS2are,0.03228490432317508
MATS3are,-0.05355939595486026
MATS4are,0.14439129065280717
MATS5are,-0.09804039688164443
MATS6are,-0.11254724781478852
MATS7are,-0.4491262529108031
MATS8are,0.2324565229242768
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,58.14909280079303
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,98.87568508870447
SpAD_Dzi,99.82680523433595
SpAD_Dzm,98.88472602251163
SpAD_Dzp,119.2287425036672
SpAD_Dzv,108.19314615011149
SpAbs_Dt,416.64433559609813
SpDiam_A,5.08782008509437
SpDiam_D,90.82166991172915
SpMAD_Dt,21.928649241899908
SpMax_Dt,206.22366823952842
SsssssAs,0
VE1_Dzpe,4.305903617705612
VE1_Dzse,4.305763444846284
VE2_Dzpe,0.2266265061950322
VE2_Dzse,0.22661912867612022
VE3_Dzpe,2.101840901609439
VE3_Dzse,2.1018083474341966
VMcGowan,178.70999999999984
VR1_Dzpe,98.40675626300666
VR1_Dzse,98.43474491304436
VR2_Dzpe,5.179302961210877
VR2_Dzse,5.180776048054966
VR3_Dzpe,5.230963349082947
VR3_Dzse,5.231247726615725
mZagreb1,7.25
mZagreb2,4.055555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,23
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16777645659928647
AATSC1are,-0.021502819224425603
AATSC2are,0.0054166468489893
AATSC3are,-0.008986005670904611
AATSC4are,0.02422545910952566
AATSC5are,-0.016448870392390035
AATSC6are,-0.018882778438367005
AATSC7are,-0.07535281127908951
AATSC8are,0.03900073172962597
AETA_beta,1.4473684210526316
BCUTdv-1h,6.023204822210507
BCUTdv-1l,0.995947090672261
BCUTpe-1h,3.490516340583929
BCUTpe-1l,2.2191544898220577
BCUTse-1h,3.7035687832380857
BCUTse-1l,2.415223821213228
ETA_alpha,8.833333333333334
ETA_dBeta,4.5
ETA_eta_B,0.41130580697512187
ETA_eta_F,20.349322661653545
ETA_eta_L,3.4604577250423922
ETA_eta_R,32.08042630899269
ETA_psi_1,0.5397148676171082
LabuteASA,108.48900421970116
LogEE_DzZ,49.490474123299606
LogEE_Dzi,49.94985191945814
LogEE_Dzm,49.49483997527659
LogEE_Dzp,58.01941128333381
LogEE_Dzv,53.508581212654434
PEOE_VSA1,10.213054789681411
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,30.686289896772447
PEOE_VSA8,11.126902983393991
PEOE_VSA9,11.126902983393991
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,98.76839764786753
SpAD_Dzse,98.89421551303367
SpAbs_DzZ,97.98094824659927
SpAbs_Dzi,99.20716709540315
SpAbs_Dzm,97.99261763415842
SpAbs_Dzp,120.36799962402428
SpAbs_Dzv,108.61314033754104
SpDiam_Dt,240.47004187396044
SpMAD_DzZ,5.203983425721288
SpMAD_Dzi,5.254042380754524
SpMAD_Dzm,5.204459264342717
SpMAD_Dzp,6.275196973877222
SpMAD_Dzv,5.694376113163763
SpMax_DzZ,49.490474123299606
SpMax_Dzi,49.94985191945814
SpMax_Dzm,49.49483997527659
SpMax_Dzp,58.01941128333381
SpMax_Dzv,53.508581212654434
VE1_Dzare,4.306259505194688
VE2_Dzare,0.22664523711550988
VE3_Dzare,2.101923549251895
VR1_Dzare,98.3330076800613
VR2_Dzare,5.175421456845331
VR3_Dzare,5.230213642110431
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46491228070175444
AETA_dBeta,0.23684210526315788
AETA_eta_B,0.021647674051322202
AETA_eta_F,1.071016982192292
AETA_eta_L,0.1821293539495996
AETA_eta_R,1.6884434899469838
BCUTare-1h,3.5452425313891087
BCUTare-1l,2.1695468223107444
ETA_beta_s,11.5
ETA_dPsi_A,0.17428513238289178
ETA_dPsi_B,0.0
ETA_eta_BR,0.6693058069751219
ETA_eta_FL,5.542450030355582
ETA_eta_RL,9.002907755397974
LogEE_Dzpe,49.43866638819325
LogEE_Dzse,49.49942245129977
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,21.77954468241129
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,37.40633182662862
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,98.4371376557029
SpAbs_Dzpe,97.84244905545631
SpAbs_Dzse,98.00486570172384
SpDiam_DzZ,71.56591143158843
SpDiam_Dzi,72.05800292218483
SpDiam_Dzm,71.57058672655025
SpDiam_Dzp,80.76971416271772
SpDiam_Dzv,75.88243533629895
SpMAD_Dzpe,5.198336718308817
SpMAD_Dzse,5.204958711212298
SpMax_Dzpe,49.43866638819325
SpMax_Dzse,49.49942245129977
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.6052631578947368
AETA_eta_BR,0.035226621419743254
AETA_eta_FL,0.2917078963345043
AETA_eta_RL,0.4738372502841039
DetourIndex,1956
EState_VSA1,5.783244946364939
EState_VSA2,39.53607457972073
EState_VSA3,5.563451491696996
EState_VSA4,0.0
EState_VSA5,24.26546827384644
EState_VSA6,12.990104268152233
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,16.0
ETA_shape_p,0.2075471698113207
ETA_shape_x,0.0
ETA_shape_y,0.5094339622641509
GhoseFilter,True
LogEE_Dzare,49.2787192037913
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,97.4145812647255
SpDiam_Dzpe,71.5104337597738
SpDiam_Dzse,71.57549402902448
SpMAD_Dzare,5.1809019818791
SpMax_Dzare,49.2787192037913
TopoPSA(NO),74.6
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8421052631578947
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.035087719298245584
FilterItLogS,-3.7281704657206616
SpDiam_Dzare,71.33918041439779
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.667816091954023
ETA_epsilon_2,0.8614035087719295
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5601626016260165
ETA_epsilon_5,0.8079365079365077
AETA_beta_ns_d,0.05263157894736842
ETA_dEpsilon_A,0.22441986553892834
ETA_dEpsilon_B,0.10765349032800653
ETA_dEpsilon_C,-0.11676637521092181
ETA_dEpsilon_D,0.053467000835421774
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7368421052631579
MDEDescriptor,"0.0,1.1838322056495902,2.391865501223594,0.0,3.102671683933338,15.410085828899284,0.0,16.294020785925895,0.0,0.0,1.2539716250878001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,36.275929999999995
BCUTDescriptor,"11.988479837545519,16.00628377989307,-0.36559367428166284,0.27754858853416925,5.508867019553424,10.265621536771068"
BPolDescriptor,12.848069999999996
TPSADescriptor,74.6
ALOGPDescriptor,"3.0146,9.087813160000001,69.4302"
XLogPDescriptor,2.733
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,254.05790888
ChiPathDescriptor,"13.731686328639373,9.002907755397976,8.662690936696045,7.51345599412286,6.983130514304914,5.493184676885752,3.837997236131747,2.5057850760697704,10.097675117875772,5.754179360199366,4.564554875259757,3.247715545906916,2.423078585059214,1.6510720943154917,0.9742608511666965,0.5330679091473283"
ChiChainDescriptor,"0.0,0.0,0.0,0.16063397433656976,0.4910889836654907,0.0,0.0,0.0,0.060514594549567736,0.13222311985112012"
AtomCountDescriptor,29
BondCountDescriptor,21
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.6393675840437263,0.0,0.5332915826725741,0.0,0.6671657514536194,0.0,0.12333755374617768,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,9,5,1,0,0,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"38.70673166190337,2.037196403258072,10.310856024864105,10.310856024864105,0.0"
FractionalPSADescriptor,0.29363384249232743
WienerNumbersDescriptor,"598.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.052922768457696,7.682078669061829,12.03427777525668,1.306780723985358,1.9256721073209153,2.4451175276916555"
FractionalCSP3Descriptor,0.06666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,5.080078125,2.1776937618147447"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,619.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.06666666666666667
AutocorrelationDescriptorMass,"22.097876142163784,22.328367908530254,34.65673581706051,41.649287679855895,42.19450168233548"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.3678159055568254,-0.08984386558810578,0.01790810659068755,-0.10184066311532763,-0.15116419611824677"
EccentricConnectivityIndexDescriptor,252
AutocorrelationDescriptorPolarizability,"1294.9269779426575,1585.5480303675843,2381.452699480789,2574.960405282684,2116.545551790832"
