DLiP-ID,C000KP
AATSC6c,-0.0035822293361740675
AATSC6d,-0.06424242424242427
AATSC6i,0.3156658247798792
AATSC6m,3.935607691313131
AATSC6p,0.00981018806563636
AATSC6s,-0.02308922558922551
AATSC6v,3.644118853431082
AATSC7Z,1.415032679738562
AATSC7c,0.010911096479259811
AATSC7d,-0.032810457516339875
AATSC7i,0.3385402406405814
AATSC7m,6.371515543660133
AATSC7p,0.018836143856022867
AATSC7s,1.6608968772694268
AATSC7v,2.055485907168588
AATSC8Z,-0.9393939393939396
AATSC8c,0.0007283285272074981
AATSC8d,-0.021818181818181816
AATSC8i,0.20734054683815073
AATSC8m,-4.35955805010101
AATSC8p,0.024701490710121208
AATSC8s,-0.27881313131313146
AATSC8v,-0.3976855738947128
ATS0are,204.0996
ATS1are,209.2939
ATS2are,313.33200000000005
ATS3are,378.99390000000017
ATS4are,366.3389
ATS5are,296.21199999999993
ATS6are,221.0699
ATS7are,233.8329
ATS8are,217.093
ATSC0dv,134.66666666666669
ATSC0pe,4.519136666666665
ATSC0se,3.218148799999999
ATSC1dv,19.444444444444457
ATSC1pe,0.8314787777777777
ATSC1se,0.6884710399999993
ATSC2dv,-3.111111111111102
ATSC2pe,0.6029725555555554
ATSC2se,0.6741356799999998
ATSC3dv,-11.55555555555555
ATSC3pe,-0.06367755555555545
ATSC3se,-0.16781328000000081
ATSC4dv,-49.222222222222214
ATSC4pe,-2.035460555555556
ATSC4se,-1.6243823999999991
ATSC5dv,-36.111111111111114
ATSC5pe,-2.8352204444444444
ATSC5se,-2.0989470399999983
ATSC6dv,24.66666666666667
ATSC6pe,0.6793729999999992
ATSC6se,0.42606271999999995
ATSC7dv,35.7777777777778
ATSC7pe,2.4077251111111106
ATSC7se,1.9694473600000002
ATSC8dv,-30.333333333333336
ATSC8pe,-0.3763069999999992
ATSC8se,-0.09337167999999998
AXp-0dv,0.5142520333821752
AXp-1dv,0.2718837798189667
AXp-2dv,0.14091794869654953
AXp-3dv,0.0757729426135253
AXp-4dv,0.04075882424709165
AXp-5dv,0.021773629302133994
AXp-6dv,0.010310049879019437
AXp-7dv,0.005037505634251843
BertzCT,638.42566145233
ECIndex,420
ETA_eta,10.108728793246277
GATS1dv,0.4515330565314595
GATS1pe,0.4265027450409157
GATS1se,0.41089505225949735
GATS2dv,0.7422582683800293
GATS2pe,0.6073427506323896
GATS2se,0.5734420320260027
GATS3dv,0.9059405940594057
GATS3pe,0.832825001235487
GATS3se,0.8188406328507869
GATS4dv,1.2568406840684065
GATS4pe,1.3421887835776627
GATS4se,1.3698577269018761
GATS5dv,1.3434687218721868
GATS5pe,1.6212212630315355
GATS5se,1.6220427577946221
GATS6dv,0.7439243924392438
GATS6pe,0.7705058441371647
GATS6se,0.7510110386217298
GATS7dv,0.7600465928945834
GATS7pe,0.61889684204388
GATS7se,0.6047370170957767
GATS8dv,1.1844059405940592
GATS8pe,1.0324813314101091
GATS8se,0.9998712755154595
LogEE_A,3.8962811318221133
LogEE_D,101.62075036914345
MATS1dv,0.13973171510699461
MATS1pe,0.1780554431238187
MATS1se,0.20703278132266387
MATS2dv,-0.014746155466610445
MATS2pe,0.085165846417003
MATS2se,0.13371021570312908
MATS3dv,-0.04438374871969953
MATS3pe,-0.007288265236501652
MATS3se,-0.026972019570317432
MATS4dv,-0.19936993699369931
MATS4pe,-0.24567772431191787
MATS4se,-0.27532187561879157
MATS5dv,-0.18283078307830783
MATS5pe,-0.4277597672014454
MATS5se,-0.44469673202974763
MATS6dv,0.16651665166516652
MATS6pe,0.13666588637102906
MATS6se,0.12035793542378946
MATS7dv,0.2344205008736169
MATS7pe,0.4701038030125224
MATS7se,0.5399836299018355
MATS8dv,-0.20477047704770476
MATS8pe,-0.07569969619431857
MATS8se,-0.026376451410371538
MAXaaCH,1.7981174258734198
MAXaasC,0.6078699174803073
MAXddsN,-0.5268751015098418
MAXdsCH,1.4060416666666664
MAXdssC,-0.45177862811791347
MAXssNH,2.316773904006047
MDEC-22,8.657228787148192
MDEC-23,10.357425447714142
MDEC-33,1.701901334924234
MDEN-22,1.3103706971044482
MDEN-23,0.4005943545145988
MDEO-11,0.6506976368304991
MINaaCH,1.2612885802469136
MINaasC,-0.07079922993072318
MINddsN,-0.5268751015098418
MINdsCH,1.4060416666666664
MINdssC,-0.45177862811791347
MINssNH,2.316773904006047
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654953
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,288.6375527335831
SpAbs_A,25.554685988125485
SpAbs_D,203.241500738287
SpMAD_A,1.2777342994062741
SpMAD_D,10.162075036914349
SpMax_A,2.2957363671542876
SpMax_D,101.62075036914345
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,97.49000000000001
TpiPC10,7.628031126930335
VAdjMat,5.392317422778761
VE1_DzZ,4.413319566039473
VE1_Dzi,4.412977211085655
VE1_Dzm,4.413312958515986
VE1_Dzp,4.393096433769398
VE1_Dzv,4.40558595764577
VE2_DzZ,0.22066597830197363
VE2_Dzi,0.22064886055428276
VE2_Dzm,0.2206656479257993
VE2_Dzp,0.2196548216884699
VE2_Dzv,0.2202792978822885
VE3_DzZ,2.1777743229183715
VE3_Dzi,2.177696746792702
VE3_Dzm,2.1777728257395847
VE3_Dzp,2.1731814970015666
VE3_Dzv,2.1760204521335322
VR1_DzZ,99.05561206461238
VR1_Dzi,99.12480307570824
VR1_Dzm,99.0565010128035
VR1_Dzp,100.83847055889885
VR1_Dzv,99.86350732953362
VR2_DzZ,4.952780603230619
VR2_Dzi,4.956240153785412
VR2_Dzm,4.9528250506401745
VR2_Dzp,5.041923527944943
VR2_Dzv,4.993175366476681
VR3_DzZ,5.2888286110051785
VR3_Dzi,5.28952687388709
VR3_Dzm,5.2888375851984
VR3_Dzp,5.306667115756501
VR3_Dzv,5.296951507482419
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.052622977527775436
Xch-7dv,0.04212216054150895
Xpc-4dv,0.5793456861206733
Xpc-5dv,0.5624227616503743
Xpc-6dv,0.5473638864474282
Zagreb1,96.0
Zagreb2,107.0
fragCpx,61.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,21
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.80332
AATS1are,6.7514161290322585
AATS2are,6.666638297872342
AATS3are,6.534377586206899
AATS4are,6.660707272727273
AATS5are,6.732090909090908
AATS6are,6.6990878787878785
AATS7are,6.877438235294117
AATS8are,6.5785757575757575
AATSC0dv,4.48888888888889
AATSC0pe,0.15063788888888882
AATSC0se,0.10727162666666663
AATSC1dv,0.627240143369176
AATSC1pe,0.026821896057347666
AATSC1se,0.02220874322580643
AATSC2dv,-0.06619385342789579
AATSC2pe,0.012829203309692668
AATSC2se,0.014343312340425527
AATSC3dv,-0.1992337164750957
AATSC3pe,-0.001097888888888887
AATSC3se,-0.0028933324137931176
AATSC4dv,-0.8949494949494948
AATSC4pe,-0.03700837373737374
AATSC4se,-0.029534225454545437
AATSC5dv,-0.8207070707070708
AATSC5pe,-0.06443682828282828
AATSC5se,-0.04770334181818178
AATSC6dv,0.7474747474747476
AATSC6pe,0.02058706060606058
AATSC6se,0.012910991515151514
AATSC7dv,1.052287581699347
AATSC7pe,0.07081544444444443
AATSC7se,0.05792492235294118
AATSC8dv,-0.9191919191919192
AATSC8pe,-0.0114032424242424
AATSC8se,-0.002829444848484848
AETA_eta,0.5054364396623139
ATSC0are,5.026319999999998
ATSC1are,1.039755999999999
ATSC2are,0.7653120000000002
ATSC3are,-0.14693199999999904
ATSC4are,-2.3897399999999998
ATSC5are,-3.3149760000000006
ATSC6are,0.7394679999999992
ATSC7are,2.827523999999998
ATSC8are,-0.2750319999999995
BCUTZ-1h,8.0545337422129
BCUTZ-1l,5.693292601088327
BCUTc-1h,0.4598461978348918
BCUTc-1l,-0.387614142686283
BCUTd-1h,3.1408904794637578
BCUTd-1l,0.972783910501822
BCUTi-1h,14.64185823416645
BCUTi-1l,10.95449460635072
BCUTm-1h,16.02783587559845
BCUTm-1l,11.705083064070502
BCUTp-1h,1.9846144596921047
BCUTp-1l,0.6692246429485473
BCUTs-1h,8.001936827465837
BCUTs-1l,1.4851474335817691
BCUTv-1h,20.890525690379576
BCUTv-1l,14.65157252029996
BalabanJ,1.5879073719193015
Diameter,13
ETA_beta,29.5
GATS1are,0.42445855340070504
GATS2are,0.6082477582685593
GATS3are,0.836372336023174
GATS4are,1.35379616245538
GATS5are,1.6406988159781453
GATS6are,0.7735673354853986
GATS7are,0.6044025426624835
GATS8are,1.0069138479287454
HybRatio,0.0
Lipinski,True
LogEE_Dt,144.31877636679155
MATS1are,0.2001893002974278
MATS2are,0.09718780763592372
MATS3are,-0.015120268973091074
MATS4are,-0.25933377609355274
MATS5are,-0.4496750921331929
MATS6are,0.13374469519720905
MATS7are,0.496361974097761
MATS8are,-0.049743965945083186
NsssssAs,0
RotRatio,0.19047619047619047
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,9.717848232889493
SMR_VSA2,0.0
SMR_VSA3,10.409769918057593
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,70.03311080615538
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,146.16774438189913
SpAD_Dzi,139.42494772627373
SpAD_Dzm,146.20541633035538
SpAD_Dzp,230.0252702045758
SpAD_Dzv,198.06294044302416
SpAbs_Dt,288.6375527335831
SpDiam_A,4.591472734308576
SpDiam_D,158.80814108459714
SpMAD_Dt,14.431877636679156
SpMax_Dt,144.31877636679155
SsssssAs,0
VE1_Dzpe,4.413427629937422
VE1_Dzse,4.413301957015157
VE2_Dzpe,0.2206713814968711
VE2_Dzse,0.22066509785075783
VE3_Dzpe,2.1777988084724615
VE3_Dzse,2.1777703329377722
VMcGowan,191.1399999999998
VR1_Dzpe,99.04314820035172
VR1_Dzse,99.05768050157634
VR2_Dzpe,4.952157410017586
VR2_Dzse,4.952884025078817
VR3_Dzpe,5.288702776151286
VR3_Dzse,5.288849492359854
mZagreb1,6.555555555555555
mZagreb2,4.555555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,22
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16754399999999994
AATSC1are,0.03354051612903223
AATSC2are,0.016283234042553198
AATSC3are,-0.0025333103448275697
AATSC4are,-0.04344981818181818
AATSC5are,-0.07534036363636365
AATSC6are,0.022408121212121188
AATSC7are,0.08316247058823524
AATSC8are,-0.008334303030303015
AETA_beta,1.475
BCUTdv-1h,7.004118690739681
BCUTdv-1l,2.75344241690344
BCUTpe-1h,3.5530417375665664
BCUTpe-1l,2.241866642682553
BCUTse-1h,3.756908969011818
BCUTse-1l,2.4377455982203546
ETA_alpha,9.1
ETA_dBeta,4.5
ETA_eta_B,0.24950976442664796
ETA_eta_F,20.30550018344333
ETA_eta_L,3.309496493513448
ETA_eta_R,30.414228976689607
ETA_psi_1,0.5083798882681565
LabuteASA,113.66784804754744
LogEE_DzZ,73.14994361952098
LogEE_Dzi,69.78349390811015
LogEE_Dzm,73.16859803773892
LogEE_Dzp,114.13386866321645
LogEE_Dzv,98.6603279294399
PEOE_VSA1,0.0
PEOE_VSA2,19.892833973784604
PEOE_VSA3,5.425791397110385
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,24.26546827384644
PEOE_VSA8,23.89302920023329
PEOE_VSA9,16.831839623201446
SM1_Dzare,1.5998138669148436
SpAD_Dzpe,144.46056933743262
SpAD_Dzse,146.4126983314094
SpAbs_DzZ,145.03042435423578
SpAbs_Dzi,138.24967158618097
SpAbs_Dzm,145.07117925821893
SpAbs_Dzp,233.58734739217763
SpAbs_Dzv,199.79493780602766
SpDiam_Dt,211.29724460618485
SpMAD_DzZ,7.308387219094956
SpMAD_Dzi,6.971247386313687
SpMAD_Dzm,7.310270816517769
SpMAD_Dzp,11.50126351022879
SpMAD_Dzv,9.903147022151208
SpMax_DzZ,73.14994361952098
SpMax_Dzi,69.78349390811015
SpMax_Dzm,73.16859803773892
SpMax_Dzp,114.13386866321645
SpMax_Dzv,98.6603279294399
VE1_Dzare,4.413679643535609
VE2_Dzare,0.22068398217678045
VE3_Dzare,2.177855908401226
VR1_Dzare,99.00933537492438
VR2_Dzare,4.950466768746219
VR3_Dzare,5.2883613229652875
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45499999999999996
AETA_dBeta,0.225
AETA_eta_B,0.012475488221332398
AETA_eta_F,1.0152750091721665
AETA_eta_L,0.1654748246756724
AETA_eta_R,1.5207114488344804
BCUTare-1h,3.6075645504821785
BCUTare-1l,2.1921875947255534
ETA_beta_s,12.5
ETA_dPsi_A,0.20562011173184347
ETA_dPsi_B,0.0
ETA_eta_BR,0.42150976442664795
ETA_eta_FL,6.355207304433
ETA_eta_RL,9.664703797946448
LogEE_Dzpe,72.30132965035645
LogEE_Dzse,73.27167598435996
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.594566004035068
SlogP_VSA1,5.425791397110385
SlogP_VSA2,22.0290698786517
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,16.051916670617278
SlogP_VSA6,53.76282057658407
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,142.09321972044512
SpAbs_Dzpe,143.24363278045058
SpAbs_Dzse,145.28744371876587
SpDiam_DzZ,116.06527258080872
SpDiam_Dzi,110.3802922131922
SpDiam_Dzm,116.09466157909213
SpDiam_Dzp,180.90085563514063
SpDiam_Dzv,157.22031459334477
SpMAD_Dzpe,7.2230284668716305
SpMAD_Dzse,7.320634916570469
SpMax_Dzpe,72.30132965035645
SpMax_Dzse,73.27167598435996
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.625
AETA_eta_BR,0.021075488221332397
AETA_eta_FL,0.31776036522164997
AETA_eta_RL,0.4832351898973224
DetourIndex,1390
EState_VSA1,10.830490778169176
EState_VSA2,11.250837766380558
EState_VSA3,5.693927994848461
EState_VSA4,0.0
EState_VSA5,30.480068853381756
EState_VSA6,24.395944776997908
EState_VSA7,0.0
EState_VSA8,15.511177443797315
EState_VSA9,0.0
ETA_beta_ns,17.0
ETA_shape_p,0.10989010989010989
ETA_shape_x,0.0
ETA_shape_y,0.26373626373626374
GhoseFilter,True
LogEE_Dzare,71.1266005535683
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,140.72979278569284
SpDiam_Dzpe,114.67950998855164
SpDiam_Dzse,116.26369133479955
SpMAD_Dzare,7.104660986022256
SpMax_Dzare,71.1266005535683
TopoPSA(NO),97.49000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.166666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.85
EState_VSA10,14.908855452837393
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04500000000000002
FilterItLogS,-3.432512866214722
SpDiam_Dzare,112.79241004226267
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6966666666666668
ETA_epsilon_2,0.8949999999999998
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.5975000000000003
ETA_epsilon_5,0.8666666666666665
AETA_beta_ns_d,0.025
ETA_dEpsilon_A,0.2587356321839078
ETA_dEpsilon_B,0.09916666666666651
ETA_dEpsilon_C,-0.1595689655172413
ETA_dEpsilon_D,0.02833333333333332
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,0.0,0.0,0.0,8.657228787148192,10.357425447714142,0.0,1.701901334924234,0.0,0.0,0.6506976368304991,0.0,0.0,0.0,0.0,0.0,1.3103706971044482,0.4005943545145988,0.0"
APolDescriptor,36.35393
BCUTDescriptor,"11.850000000000003,15.996930532573263,-0.2732017278091258,0.25049303138539764,3.6731321809868587,8.959432781910014"
BPolDescriptor,15.126069999999997
TPSADescriptor,97.49000000000001
ALOGPDescriptor,"2.5832000000000006,6.672922240000003,68.21990000000001"
XLogPDescriptor,2.723
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,270.07529026
ChiPathDescriptor,"14.372032720186704,9.66470379794645,8.331100173736733,6.560626730214951,4.820700696832183,3.5073470540979246,2.232880942073063,1.605186033607131,10.114182975820825,5.7086815196498435,3.794990472123976,2.43347634871257,1.4262662297987214,0.8907277219721251,0.4002116873172341,0.18157856001974673"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.16839382851364088,0.0,0.0,0.0,0.052622977527775436,0.047875126685579715"
AtomCountDescriptor,30
BondCountDescriptor,21
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.1064930722941142,0.0,0.2845177968644246,0.0,0.32675109908906713,0.0,0.017010345435994292,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,1,0,0,0,0"
ZagrebIndexDescriptor,96.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.1199999999999997
WeightedPathDescriptor,"40.121709561333574,2.006085478066679,19.495362371198475,7.3872602745542,12.108102096644258"
FractionalPSADescriptor,0.3609734156210549
WienerNumbersDescriptor,"982.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.49367287367204,2.9309003948470402,3.0751707133280277,0.5572546565679973,0.5480425253733131,0.49436977590348075"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,8.444444444444445,5.37890625"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,581.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"23.76332831172876,23.629905138444506,30.819843962629268,30.23544922658205,24.014079606647996"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.3347973112930951,-0.11384550017674794,-0.11284438843351012,0.1305224331745257,0.012567164652265218"
EccentricConnectivityIndexDescriptor,420
AutocorrelationDescriptorPolarizability,"990.1492143773763,1102.74907027475,1383.6000432018313,1279.822981013336,955.9853732547134"
