DLiP-ID,C001OF
AATSC5s,-0.8904391447872942
AATSC5v,4.642844156559143
AATSC6Z,0.8030630486405719
AATSC6c,-0.0033875192511307497
AATSC6d,-0.06841164385389151
AATSC6i,0.2615356421574871
AATSC6m,3.8162484277328645
AATSC6p,0.015144300643314797
AATSC6s,-0.04654161886211825
AATSC6v,5.561656095273932
AATSC7Z,0.27541623309053076
AATSC7c,0.005108427324541335
AATSC7d,-0.039958376690946915
AATSC7i,0.3858160714477488
AATSC7m,1.1685214376170685
AATSC7p,0.034917725756966826
AATSC7s,1.2666131922765635
AATSC7v,2.8987840010658465
AATSC8Z,-1.6419800802735245
AATSC8c,-0.003915574585524129
AATSC8d,-0.0685298052623755
AATSC8i,0.276477682499924
AATSC8m,-7.786585679203215
AATSC8p,-0.01303655667554901
AATSC8s,-0.5841996597459652
AATSC8v,-8.234218665490642
ATS0are,210.3496
ATS1are,222.72300000000004
ATS2are,347.49469999999997
ATS3are,423.53200000000004
ATS4are,420.587
ATS5are,325.95400000000006
ATS6are,256.34389999999996
ATS7are,272.54499999999996
ATS8are,221.82979999999995
ATSC0dv,134.3870967741936
ATSC0pe,4.520509677419353
ATSC0se,3.227672
ATSC1dv,20.97502601456817
ATSC1pe,0.406828407908427
ATSC1se,0.3929599999999999
ATSC2dv,14.286160249739865
ATSC2pe,1.8280450572320501
ATSC2se,1.4831519999999982
ATSC3dv,-29.42455775234132
ATSC3pe,-1.091071904266388
ATSC3se,-0.9402920000000009
ATSC4dv,-54.173777315296576
ATSC4pe,-1.7695293444328832
ATSC4se,-1.226679999999999
ATSC5dv,-28.0312174817898
ATSC5pe,-2.454205619146724
ATSC5se,-1.8762999999999985
ATSC6dv,14.029136316337144
ATSC6pe,0.2360652445369407
ATSC6se,0.04619599999999956
ATSC7dv,4.59729448491156
ATSC7pe,1.3349681581685728
ATSC7se,1.3692160000000004
ATSC8dv,-36.049947970863684
ATSC8pe,-0.44695608740894494
ATSC8se,-0.14293600000000106
AXp-0dv,0.51240365728352
AXp-1dv,0.26926789550886865
AXp-2dv,0.1377418292290537
AXp-3dv,0.0730574958731444
AXp-4dv,0.03812441075717896
AXp-5dv,0.020444271452987432
AXp-6dv,0.009892576304239828
AXp-7dv,0.004996002887033551
BertzCT,790.6112195056193
ECIndex,427
ETA_eta,11.111657829495384
GATS1dv,0.4363243573517216
GATS1pe,0.5212606109735894
GATS1se,0.5023502444429973
GATS2dv,0.6267772074301116
GATS2pe,0.4254327972196638
GATS2se,0.40791248066956365
GATS3dv,0.9564791905166361
GATS3pe,0.9281186260316505
GATS3se,0.9083570973849786
GATS4dv,1.256143840157282
GATS4pe,1.2868018022518157
GATS4se,1.275666589831102
GATS5dv,1.2505756023004493
GATS5pe,1.4967903145610566
GATS5se,1.5207565283294338
GATS6dv,0.8099449758115141
GATS6pe,0.8189086805578808
GATS6se,0.7984011148211227
GATS7dv,0.9906084973595771
GATS7pe,0.8671063175862271
GATS7se,0.8108523728557299
GATS8dv,1.1321239969823738
GATS8pe,0.9074924873892731
GATS8se,0.8652026245895758
LogEE_A,3.980560559307861
LogEE_D,101.36143979745533
MATS1dv,0.14661982280801295
MATS1pe,0.08454182559800079
MATS1se,0.11436857351807814
MATS2dv,0.06337475534547067
MATS2pe,0.2410781459566639
MATS2se,0.27393947378505873
MATS3dv,-0.10442409247017984
MATS3pe,-0.11511033198895962
MATS3se,-0.13893820494962134
MATS4dv,-0.19835935654466613
MATS4pe,-0.19261562316299238
MATS4se,-0.18700922660184924
MATS5dv,-0.13196233846395006
MATS5pe,-0.3434702740673912
MATS5se,-0.36777186119764005
MATS6dv,0.0829794305550426
MATS6pe,0.04150894877390179
MATS6se,0.011376588896237624
MATS7dv,0.026512241958713434
MATS7pe,0.22886806940125204
MATS7se,0.3287640131958886
MATS8dv,-0.23759687264247986
MATS8pe,-0.08757317646780506
MATS8se,-0.0392234580040531
MAXaaCH,1.8635340925400865
MAXaaNH,2.974555539808516
MAXaaaC,0.8162032508136406
MAXaasC,0.33291923868312767
MAXddsN,-0.512962490551776
MAXdssC,-0.38522770219198743
MAXssNH,2.6208753779289493
MDEC-22,6.885876849909673
MDEC-23,13.605403631091232
MDEC-33,4.63844429659838
MDEN-22,1.5000000000000004
MDEN-23,0.41274090611182834
MDEO-11,0.6506976368304991
MINaaCH,1.2852673847316705
MINaaNH,2.974555539808516
MINaaaC,0.7467588063691961
MINaasC,-0.05991936409550003
MINddsN,-0.512962490551776
MINdssC,-0.38522770219198743
MINssNH,2.6208753779289493
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654953
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,362.00948503515997
SpAbs_A,27.226944339747632
SpAbs_D,202.7228795949108
SpMAD_A,1.2965211590356016
SpMAD_D,9.653470456900513
SpMax_A,2.39831382545395
SpMax_D,101.36143979745533
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,100.92
TpiPC10,8.40894047654614
VAdjMat,5.523561956057013
VE1_DzZ,4.523545745840934
VE1_Dzi,4.522629489067459
VE1_Dzm,4.523539263876654
VE1_Dzp,4.494847210021267
VE1_Dzv,4.512138057598816
VE2_DzZ,0.21540694027813972
VE2_Dzi,0.21536330900321232
VE2_Dzm,0.21540663161317403
VE2_Dzp,0.21404034333434604
VE2_Dzv,0.21486371702851503
VE3_DzZ,2.251233488092361
VE3_Dzi,2.2510309147941845
VE3_Dzm,2.2512320551525193
VE3_Dzp,2.2448690209787583
VE3_Dzv,2.2487084563291075
VR1_DzZ,111.2893443704333
VR1_Dzi,111.43750509476878
VR1_Dzm,111.29012686175594
VR1_Dzp,113.51161710345887
VR1_Dzv,112.23168204364198
VR2_DzZ,5.299492589068253
VR2_Dzi,5.306547861655656
VR2_Dzm,5.299529850559806
VR2_Dzp,5.405315100164708
VR2_Dzv,5.344365811601999
VR3_DzZ,5.45407086051606
VR3_Dzi,5.455401286071356
VR3_Dzm,5.454077891634593
VR3_Dzp,5.473842529747529
VR3_Dzv,5.462502669114196
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.10180584163332439
Xch-7dv,0.10516525929929729
Xpc-4dv,0.8372702583486678
Xpc-5dv,0.9604961479656364
Xpc-6dv,1.0114884263470587
Zagreb1,110.0
Zagreb2,128.0
fragCpx,109.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,23
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.785470967741936
AATS1are,6.749181818181819
AATS2are,6.682590384615384
AATS3are,6.515876923076924
AATS4are,6.675984126984127
AATS5are,6.652122448979593
AATS6are,6.572920512820512
AATS7are,6.813624999999999
AATS8are,6.337994285714284
AATSC0dv,4.335067637877213
AATSC0pe,0.14582289281997912
AATSC0se,0.10411845161290323
AATSC1dv,0.6356068489263081
AATSC1pe,0.012328133572982637
AATSC1se,0.011907878787878785
AATSC2dv,0.27473385095653585
AATSC2pe,0.035154712639077886
AATSC2se,0.02852215384615381
AATSC3dv,-0.45268550388217416
AATSC3pe,-0.016785721604098275
AATSC3se,-0.014466030769230783
AATSC4dv,-0.8599012272269297
AATSC4pe,-0.02808776737195053
AATSC4se,-0.019471111111111095
AATSC5dv,-0.5720656628936693
AATSC5pe,-0.050085828962178044
AATSC5se,-0.03829183673469385
AATSC6dv,0.35972144400864475
AATSC6pe,0.006052954988126685
AATSC6se,0.0011845128205128092
AATSC7dv,0.11493236212278898
AATSC7pe,0.033374203954214324
AATSC7se,0.03423040000000001
AATSC8dv,-1.029998513453248
AATSC8pe,-0.012770173925969856
AATSC8se,-0.004083885714285745
AETA_eta,0.529126563309304
ATSC0are,5.031909677419351
ATSC1are,0.515360665972944
ATSC2are,2.2390708636836605
ATSC3are,-1.4106493236212256
ATSC4are,-1.9805132154006246
ATSC5are,-2.8840507804370463
ATSC6are,0.1687426638917796
ATSC7are,1.6582778355879277
ATSC8are,-0.2823689906347535
BCUTZ-1h,8.054535398759866
BCUTZ-1l,5.693288970823403
BCUTc-1h,0.45980009840894626
BCUTc-1l,-0.3876177330711274
BCUTd-1h,3.1948849761307745
BCUTd-1l,0.9727835896296245
BCUTi-1h,14.59490988274591
BCUTi-1l,10.954494285833485
BCUTm-1h,16.027836547198113
BCUTm-1l,11.705082119295419
BCUTp-1h,1.9921319725731423
BCUTp-1l,0.6692240100919564
BCUTs-1h,8.001936979146446
BCUTs-1l,1.4533330071139041
BCUTv-1h,20.893974883820412
BCUTv-1l,14.651572179409579
BalabanJ,1.4328880033447748
Diameter,12
ETA_beta,32.0
GATS1are,0.530965954985695
GATS2are,0.41614419459808766
GATS3are,0.9417131245180883
GATS4are,1.2869818032579308
GATS5are,1.5130337123810302
GATS6are,0.8282449633100836
GATS7are,0.8502487672223465
GATS8are,0.8610760964770092
HybRatio,0.0
Lipinski,True
LogEE_Dt,181.00474251757998
MATS1are,0.0962113227885473
MATS2are,0.26527318508638364
MATS3are,-0.1337009721974834
MATS4are,-0.19367164979553547
MATS5are,-0.3626065791995966
MATS6are,0.02665564223479777
MATS7are,0.25540309841963416
MATS8are,-0.049702451927990325
NsssssAs,0
RotRatio,0.13043478260869565
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,9.717848232889493
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,64.20870630815546
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,145.59395359850495
SpAD_Dzi,139.2962707475143
SpAD_Dzm,145.62934257329644
SpAD_Dzp,220.61991630631127
SpAD_Dzv,192.53151844498927
SpAbs_Dt,362.0094850351601
SpDiam_A,4.700699317609193
SpDiam_D,157.02109478672227
SpMAD_Dt,17.238546906436188
SpMax_Dt,181.00474251757998
SsssssAs,0
VE1_Dzpe,4.523585030703522
VE1_Dzse,4.523536729206691
VE2_Dzpe,0.215408810985882
VE2_Dzse,0.2154065109146043
VE3_Dzpe,2.251242172583291
VE3_Dzse,2.2512314948234216
VMcGowan,194.3699999999998
VR1_Dzpe,111.28837079484916
VR1_Dzse,111.28990353103505
VR2_Dzpe,5.2994462283261505
VR2_Dzse,5.299519215763574
VR3_Dzpe,5.454062112330434
VR3_Dzse,5.45407588488924
mZagreb1,6.527777777777778
mZagreb2,4.583333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,24
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.16231966701352743
AATSC1are,0.015616989877968002
AATSC2are,0.043059055070839625
AATSC3are,-0.021702297286480394
AATSC4are,-0.03143671770477182
AATSC5are,-0.058858179192592786
AATSC6are,0.004326734971584092
AATSC7are,0.04145694588969819
AATSC8are,-0.008067685446707244
AETA_beta,1.5238095238095237
BCUTdv-1h,7.0041190488084
BCUTdv-1l,2.751994243497631
BCUTpe-1h,3.553048738092927
BCUTpe-1l,2.240728663417233
BCUTse-1h,3.7569158152474817
BCUTse-1l,2.4361073390617123
ETA_alpha,9.600000000000001
ETA_dBeta,4.0
ETA_eta_B,0.2831832692378633
ETA_eta_F,21.915846372160637
ETA_eta_L,3.5220278066652564
ETA_eta_R,33.02750420165602
ETA_psi_1,0.5161290322580647
LabuteASA,118.32827237980523
LogEE_DzZ,72.8599019693205
LogEE_Dzi,69.71577351182697
LogEE_Dzm,72.87742354623036
LogEE_Dzp,109.04338432797829
LogEE_Dzv,95.67664447317374
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,20.225644056843727
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,24.26546827384644
PEOE_VSA8,17.696185628620217
PEOE_VSA9,15.956712484050193
SM1_Dzare,1.5998138669148436
SpAD_Dzpe,144.00353762118152
SpAD_Dzse,145.82139918732673
SpAbs_DzZ,144.39837536721245
SpAbs_Dzi,138.01114612418837
SpAbs_Dzm,144.43704964123586
SpAbs_Dzp,223.4063787217014
SpAbs_Dzv,193.82757089349528
SpDiam_Dt,259.86153165835947
SpMAD_DzZ,6.933045409452617
SpMAD_Dzi,6.633155749881634
SpMAD_Dzm,6.934730598728402
SpMAD_Dzp,10.505710300300537
SpMAD_Dzv,9.16816754499949
SpMax_DzZ,72.8599019693205
SpMax_Dzi,69.71577351182697
SpMax_Dzm,72.87742354623036
SpMax_Dzp,109.04338432797829
SpMax_Dzv,95.67664447317374
VE1_Dzare,4.523762366907726
VE2_Dzare,0.21541725556703456
VE3_Dzare,2.2512813743949236
VR1_Dzare,111.26833873267458
VR2_Dzare,5.298492320603551
VR3_Dzare,5.453882094731584
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4571428571428572
AETA_dBeta,0.19047619047619047
AETA_eta_B,0.013484917582755395
AETA_eta_F,1.0436117320076495
AETA_eta_L,0.16771560984120268
AETA_eta_R,1.5727382953169535
BCUTare-1h,3.607569925356484
BCUTare-1l,2.1917381452412728
ETA_beta_s,14.0
ETA_dPsi_A,0.19787096774193524
ETA_dPsi_B,0.0
ETA_eta_BR,0.5411832692378633
ETA_eta_FL,6.609002486469976
ETA_eta_RL,10.131030293135233
LogEE_Dzpe,72.06943069786709
LogEE_Dzse,72.97291561143027
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,11.594566004035068
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.798447820063593
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,10.357988675768818
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,141.76910780650428
SpAbs_Dzpe,142.71796176293128
SpAbs_Dzse,144.63929484975546
SpDiam_DzZ,115.11201036148158
SpDiam_Dzi,109.80999035900342
SpDiam_Dzm,115.13949481466211
SpDiam_Dzp,170.65197652323877
SpDiam_Dzv,151.09483609027882
SpMAD_Dzpe,6.857311315294358
SpMAD_Dzse,6.943876151777464
SpMax_Dzpe,72.06943069786709
SpMax_Dzse,72.97291561143027
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.02577063186846968
AETA_eta_FL,0.31471440411761786
AETA_eta_RL,0.48243001395882057
DetourIndex,1846
EState_VSA1,4.923311048817671
EState_VSA2,11.594566004035068
EState_VSA3,11.51179077268349
EState_VSA4,11.033401435232523
EState_VSA5,24.26546827384644
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,15.284745645900749
EState_VSA9,0.0
ETA_beta_ns,18.0
ETA_shape_p,0.10416666666666666
ETA_shape_x,0.0
ETA_shape_y,0.35416666666666663
GhoseFilter,True
LogEE_Dzare,70.96073551596238
SlogP_VSA10,11.635725555670057
SlogP_VSA11,0.0
SpAbs_Dzare,140.32165716500992
SpDiam_Dzpe,113.82573724502353
SpDiam_Dzse,115.29546588551707
SpMAD_Dzare,6.750909895547823
SpMax_Dzare,70.96073551596238
TopoPSA(NO),100.92
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.999999999999986
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8571428571428571
EState_VSA10,14.908855452837393
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04285714285714279
FilterItLogS,-4.22138063323943
SpDiam_Dzare,112.04936822870985
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6967741935483871
ETA_epsilon_2,0.8857142857142855
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5860465116279072
ETA_epsilon_5,0.834782608695652
AETA_beta_ns_d,0.047619047619047616
ETA_dEpsilon_A,0.2544013121924546
ETA_dEpsilon_B,0.11072768192047988
ETA_dEpsilon_C,-0.14367363027197472
ETA_dEpsilon_D,0.05093167701863344
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8095238095238095
MDEDescriptor,"0.0,0.0,0.0,0.0,6.885876849909673,13.605403631091232,0.0,4.63844429659838,0.0,0.0,0.6506976368304991,0.0,0.0,0.0,0.0,0.0,1.5000000000000004,0.41274090611182834,0.0"
APolDescriptor,38.113929999999996
BCUTDescriptor,"11.850000000000003,15.996931291129396,-0.27455770495062165,0.23732851517405912,3.6797708414946833,9.170216150057154"
BPolDescriptor,15.786069999999997
TPSADescriptor,100.92
ALOGPDescriptor,"3.2485999999999997,10.553401959999999,69.5166"
XLogPDescriptor,3.101
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,282.07529026
ChiPathDescriptor,"14.819626477379408,10.131030293135234,9.273909215318797,7.607823941754596,6.148954933111233,4.6069176660068845,3.202516091299725,2.400861075307736,10.58961911113124,6.192283740155521,4.397944392646855,3.004099515878682,1.9440523297666394,1.246438837066012,0.631662099081605,0.3353330627204255"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.37079081189859814,0.493922497290959,0.0,0.0,0.02795084971874737,0.10180584163332437,0.11091822544336803"
AtomCountDescriptor,31
BondCountDescriptor,23
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.4398264056274475,0.0,0.36785113019775795,0.0,0.44483570536206235,0.0,0.03564424524849254,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,0,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"42.896613867298065,2.042695898442765,19.80352099742099,7.40459166862742,12.39892932879355"
FractionalPSADescriptor,0.3577768187599064
WienerNumbersDescriptor,"1029.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.2831865301108043,4.510512131351047,5.265420998366885,0.8151792287959918,0.9461159116885753,0.9211973969911217"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,3,2,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,7.05078125,3.8548483045806066"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,669.07
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"24.76332831172876,25.602288703528913,36.567421000097816,34.318827038093296,28.59511245555263"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.3322478341568921,-0.19216698275189345,0.11612157531719323,-0.14715336075373245,0.1396937368922428"
EccentricConnectivityIndexDescriptor,427
AutocorrelationDescriptorPolarizability,"1183.6941833515295,1380.6951417105738,1890.0876643990925,1691.1368908000416,1320.7729234496771"
