DLiP-ID,C004ND
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.41499046939678
SlogP_VSA5,42.852030304245986
SlogP_VSA6,66.99099075938065
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.42613658649659
EState_VSA2,24.1942466794254
EState_VSA3,16.466088250408664
EState_VSA4,11.126902983393991
EState_VSA5,4.899909730850478
EState_VSA6,43.58289261676322
EState_VSA7,30.33183534230805
EState_VSA8,9.967957041894417
EState_VSA9,23.20187978046503
SlogP_VSA10,5.948339280986494
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.38483596963937
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,12.420719585916194
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9599999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,449.1880000000002
MaxEStateIndex,13.80814732580275
MinEStateIndex,-1.1518408070532744
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0625
FpDensityMorgan2,1.75
FpDensityMorgan3,2.375
MaxPartialCharge,0.3039262068895613
MinPartialCharge,-0.4812044870021883
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.80814732580275
MinAbsEStateIndex,0.22295540438397632
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812044870021883
MinAbsPartialCharge,0.3039262068895613
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,469.09599689200064
MZ,0.7672955974842767
Mi,1.1163049427785947
Mm,0.7388667306541332
Mp,0.7247616427522314
Mv,0.6847017308718881
SZ,40.666666666666664
Si,59.16416196726552
Sm,39.15993672466906
Sp,38.41236706586827
Sv,36.28919173621007
nB,0
nC,24
nF,0
nH,21
nI,0
nN,3
nO,3
nP,0
nS,0
nX,2
ABC,25.150354718895013
AMW,8.850867865886805
IC0,1.6941932677709601
IC1,3.7446676652995787
IC2,4.873501350503873
IC3,5.449526350748793
IC4,5.562733897918605
IC5,5.562733897918605
MID,65.21298724733617
Mpe,0.9852756196818349
Mse,1.0157484643185974
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.88080000000002
SdO,25.518137526632596
SdS,0
Spe,52.21960784313725
SsF,0
SsI,0
Sse,53.834668608885664
StN,0
fMF,0.4528301886792453
nBr,0
nCl,2
AMID,2.0379058514792554
BIC0,0.27928921164495923
BIC1,0.6173116727644077
BIC2,0.8034008728671691
BIC3,0.8983590876509268
BIC4,0.9170214487892846
BIC5,0.9170214487892846
CIC0,4.033727186792238
CIC1,1.98325278926362
CIC2,0.8544191040593256
CIC3,0.27839410381440555
CIC4,0.1651865566445938
CIC5,0.1651865566445938
GGI1,7.5
GGI2,4.000000000000001
GGI3,3.0625
GGI4,3.102222222222223
GGI5,1.8958333333333328
GGI6,1.3412244897959185
GGI7,0.9583333333333334
GGI8,0.6067019400352731
GGI9,0.255
JGI1,0.21428571428571427
JGI2,0.07843137254901965
JGI3,0.054687499999999986
JGI4,0.05085610200364298
JGI5,0.026701877934272294
JGI6,0.01837293821638244
JGI7,0.01452020202020202
JGI8,0.012908551915644115
JGI9,0.009807692307692309
MIC0,20.111781007987677
MIC1,39.724873456510956
MIC2,47.426552209646474
MIC3,49.25280805140279
MIC4,50.66673257970467
MIC5,50.66673257970467
MPC2,51
MPC3,68
MPC4,96
MPC5,134
MPC6,156
MPC7,192
MPC8,219
MPC9,234
Mare,0.992981132075472
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19563371893963322
RPCG,0.1235612213581684
SIC0,0.2957780718517601
SIC1,0.6537569253980048
SIC2,0.8508325821147454
SIC3,0.9513970024509296
SIC4,0.9711611643431611
SIC5,0.9711611643431611
SaaN,8.661860600207161
SaaO,0
SaaS,0
Sare,52.628000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.420719585916194
SsLi,0
SsOH,9.582191063038827
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,89.79224319186089
TIC1,198.46738626087767
TIC2,258.2955715767053
TIC3,288.82489658968603
TIC4,294.8248965896861
TIC5,294.8248965896861
Vabc,402.31631881163383
WPol,56
apol,64.148653
bpol,27.813346999999997
nRot,5
ABCGG,20.280438711893613
ATS0Z,1802.0
ATS0d,193.0
ATS0i,8452.728140140529
ATS0m,7353.573398000001
ATS0p,91.33488300182898
ATS0s,257.6842040085353
ATS0v,13204.221042417754
ATS1Z,1598.0
ATS1d,245.0
ATS1i,8061.58249805715
ATS1m,6182.081941000001
ATS1p,111.10857418600001
ATS1s,181.5411522633745
ATS1v,16196.887688140901
ATS2Z,2501.0
ATS2d,400.0
ATS2i,14373.550831265946
ATS2m,9589.876151000002
ATS2p,173.36804489424503
ATS2s,311.3765432098765
ATS2v,24598.161984939034
ATS3Z,2946.0
ATS3d,490.0
ATS3i,20955.137336563246
ATS3m,10877.324936
ATS3p,217.61454653364103
ATS3s,385.5884773662551
ATS3v,29925.82125221164
ATS4Z,3152.0
ATS4d,538.0
ATS4i,26488.224499732638
ATS4m,11582.767615999997
ATS4p,230.82532863346998
ATS4s,501.07098765432096
ATS4v,32020.640172351043
ATS5Z,3574.0
ATS5d,571.0
ATS5i,26532.436495553666
ATS5m,13258.741998
ATS5p,257.221063218131
ATS5s,620.8261316872428
ATS5v,36235.68076409025
ATS6Z,3872.0
ATS6d,580.0
ATS6i,30263.309804052293
ATS6m,14230.664121999996
ATS6p,286.4496052286781
ATS6s,604.5679012345679
ATS6v,39499.77847752854
ATS7Z,3943.0
ATS7d,513.0
ATS7i,30501.332170913367
ATS7m,14585.380615999997
ATS7p,285.99207293322496
ATS7s,636.3652263374487
ATS7v,38099.67531810888
ATS8Z,3494.0
ATS8d,385.0
ATS8i,29056.09682581957
ATS8m,12791.448550999996
ATS8p,231.11735582880902
ATS8s,537.2335390946503
ATS8v,29530.316569368275
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,3
C3SP2,2
C3SP3,1
C4SP3,1
FCSP3,0.25
GGI10,0.09478624630139781
JGI10,0.011848280787674727
JGT10,0.4924202320202448
Kier1,25.103673469387754
Kier2,10.726643598615917
Kier3,5.6444636678200695
MAXdO,13.80814732580275
MID_C,50.12451256555937
MID_N,6.366066376392396
MID_O,5.191078520110574
MID_X,3.5313297852738263
MID_h,15.088474681776797
MINdO,11.709990200829846
MPC10,213
MWC01,35.0
MWC02,5.153291594497779
MWC03,6.018593214496234
MWC04,6.934397209928558
MWC05,7.833203948641057
MWC06,8.76201995356159
MWC07,9.678279371339702
MWC08,10.613909658640255
MWC09,11.539771854078893
MWC10,12.478855524182222
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.526200000000004
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.616771097666572
SRW05,0.0
SRW06,7.175489713624222
SRW07,0.0
SRW08,8.835646922534773
SRW09,0.0
SRW10,10.556099155887797
SaaCH,19.502829581272188
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.1166327347245923
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3667637765918186
SdssS,0
SsCH3,1.689505910388847
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5290173847316704
SsssP,0
VE1_A,4.578524729744833
VE1_D,5.5573144219039285
VE2_A,0.14307889780452604
VE2_D,0.17366607568449777
VE3_A,2.6845276446333264
VE3_D,2.8782657837343946
VR1_A,330.3070594806463
VR1_D,217.74748673927823
VR2_A,10.322095608770196
VR2_D,6.804608960602445
VR3_A,6.9631735149096805
VR3_D,6.54648688351659
WPath,2516
Xc-3d,2.8131560697916007
Xc-4d,0.14433756729740643
Xc-5d,0.6361416003391815
Xc-6d,0.08333333333333333
Xp-0d,22.880104409694468
Xp-1d,15.28151274729585
Xp-2d,14.51325492705114
Xp-3d,11.573512189930591
Xp-4d,10.072699550980243
Xp-5d,8.695546218128806
Xp-6d,6.076126406861439
Xp-7d,4.7941165233436065
ZMIC0,102.26153849384926
ZMIC1,57.107057515922314
ZMIC2,34.89109268648508
ZMIC3,29.703549249546487
ZMIC4,27.03070062174646
ZMIC5,27.03070062174646
nAcid,1
nAtom,53
nBase,0
nRing,4
piPC1,3.8501476017100584
piPC2,4.42484663185681
piPC3,4.914491433543353
piPC4,5.442958689707289
piPC5,5.986609028131585
piPC6,6.12029741895095
piPC7,6.512859122223207
piPC8,6.9236901419944425
piPC9,7.257223063629841
AATS0Z,34.0
AATS0d,3.641509433962264
AATS0i,159.48543660642508
AATS0m,138.74666788679247
AATS0p,1.723299679279792
AATS0s,4.861966113368591
AATS0v,249.13624608335385
AATS1Z,28.535714285714285
AATS1d,4.375
AATS1i,143.9568303224491
AATS1m,110.39432037500002
AATS1p,1.9840816818928573
AATS1s,3.2418062904174016
AATS1v,289.23013728823037
AATS2Z,26.052083333333332
AATS2d,4.166666666666667
AATS2i,149.72448782568694
AATS2m,99.89454323958336
AATS2p,1.8059171343150524
AATS2s,3.2435056584362134
AATS2v,256.2308540097816
AATS3Z,21.503649635036496
AATS3d,3.576642335766423
AATS3i,152.95720683622807
AATS3m,79.39653237956205
AATS3p,1.5884273469608834
AATS3s,2.8145144333303294
AATS3v,218.43665147599737
AATS4Z,19.1030303030303
AATS4d,3.2606060606060607
AATS4i,160.53469393777357
AATS4m,70.19859161212119
AATS4p,1.3989413856573938
AATS4s,3.036793864571642
AATS4v,194.06448589303662
AATS5Z,21.023529411764706
AATS5d,3.3588235294117648
AATS5i,156.07315585619804
AATS5m,77.9925999882353
AATS5p,1.5130650777537118
AATS5s,3.6519184216896634
AATS5v,213.15106331817793
AATS6Z,20.166666666666668
AATS6d,3.0208333333333335
AATS6i,157.62140522943903
AATS6m,74.11804230208331
AATS6p,1.4919250272326983
AATS6s,3.1487911522633745
AATS6v,205.72801290379448
AATS7Z,20.22051282051282
AATS7d,2.6307692307692307
AATS7i,156.417088055966
AATS7m,74.79682367179485
AATS7p,1.4666260150421793
AATS7s,3.2634114171151216
AATS7v,195.3829503492763
AATS8Z,19.41111111111111
AATS8d,2.138888888888889
AATS8i,161.42276014344208
AATS8m,71.06360306111108
AATS8p,1.2839853101600502
AATS8s,2.984630772748057
AATS8v,164.0573142742682
AMID_C,1.5663910176737303
AMID_N,0.1989395742622624
AMID_O,0.16222120375345545
AMID_X,0.11035405578980707
AMID_h,0.4715148338055249
ATS0dv,427.2098765432099
ATS0pe,340.89679999999987
ATS0se,416.87143399999985
ATS1dv,432.2222222222222
ATS1pe,366.0215
ATS1se,435.8370959999999
ATS2dv,611.3333333333334
ATS2pe,620.243
ATS2se,745.9109639999999
ATS3dv,658.1111111111111
ATS3pe,869.6135
ATS3se,1060.6979999999999
ATS4dv,764.7777777777778
ATS4pe,1040.8487
ATS4se,1281.6144259999996
ATS5dv,897.2222222222222
ATS5pe,1092.0733999999998
ATS5se,1332.0298739999996
ATS6dv,842.3333333333333
ATS6pe,1215.5498
ATS6se,1490.0136299999997
ATS7dv,764.1111111111111
ATS7pe,1217.6529
ATS7se,1501.0459879999994
ATS8dv,505.44444444444446
ATS8pe,1108.8444
ATS8se,1389.536084
ATSC0Z,678.6792452830185
ATSC0c,0.9521651022866507
ATSC0d,36.75471698113207
ATSC0i,78.56364504993708
ATSC0m,3179.4390112075475
ATSC0p,13.692436177028828
ATSC0s,89.99142229814257
ATSC0v,2680.9812213057576
ATSC1Z,4.225703097187621
ATSC1c,-0.6800904196842283
ATSC1d,10.032751868992522
ATSC1i,-9.579487005051451
ATSC1m,23.182239309006647
ATSC1p,0.05764060163019767
ATSC1s,-4.779487897594818
ATSC1v,47.009097153308566
ATSC2Z,56.222499110003554
ATSC2c,0.48066593662763146
ATSC2d,-3.7821288714845194
ATSC2i,15.494270118480973
ATSC2m,257.1445666995371
ATSC2p,0.810754321100967
ATSC2s,24.63145259288343
ATSC2v,-2.8152553347821367
ATSC3Z,-241.11427554289787
ATSC3c,-0.23414111019586473
ATSC3d,1.0491278034887799
ATSC3i,-52.74666057652154
ATSC3m,-1140.8596754987539
ATSC3p,-6.841776410679505
ATSC3s,-21.288488754709817
ATSC3v,-1325.020369764532
ATSC4Z,5.885368458526159
ATSC4c,-0.2999681536114945
ATSC4d,-2.330722677109296
ATSC4i,26.59691071729212
ATSC4m,52.795588089711565
ATSC4p,4.489283630091548
ATSC4s,-10.907100649603807
ATSC4v,866.6504832852767
ATSC5Z,-83.04663581345673
ATSC5c,0.517694896800023
ATSC5d,-11.250978996084019
ATSC5i,-5.308160830218158
ATSC5m,-386.08655285439664
ATSC5p,0.9898671079839598
ATSC5s,24.93085193617158
ATSC5v,-119.20495208210832
ATSC6Z,-193.47953008187966
ATSC6c,-0.42435658136914717
ATSC6d,-19.809540761836953
ATSC6i,19.45896705953344
ATSC6m,-904.7956730160199
ATSC6p,-1.125465439100423
ATSC6s,-27.6435762238204
ATSC6v,-353.42518890661904
ATSC7Z,19.368814524741893
ATSC7c,0.19890621850343665
ATSC7d,-19.588109647561406
ATSC7i,-25.905610503466335
ATSC7m,77.23091929298702
ATSC7p,-2.322829196541658
ATSC7s,2.7810357195547253
ATSC7v,-1019.1747422619409
ATSC8Z,76.52331790672838
ATSC8c,0.013721509255016594
ATSC8d,3.9273762904948457
ATSC8i,-27.005599446872825
ATSC8m,331.94888444606636
ATSC8p,-6.630420879421477
ATSC8s,2.4214053076343727
ATSC8v,-534.0222741623741
AXp-0d,0.7150032628029521
AXp-1d,0.4366146499227386
AXp-2d,0.2845736260206106
AXp-3d,0.17019870867544987
AXp-4d,0.10492395365604419
AXp-5d,0.06489213595618512
AXp-6d,0.03894952824911179
AXp-7d,0.024969356892414616
GATS1Z,0.5541224830215659
GATS1c,1.6079825240969057
GATS1d,0.9221362569668526
GATS1i,1.2225342120319325
GATS1m,0.5578872229158383
GATS1p,0.8545385359165617
GATS1s,0.6415232118020306
GATS1v,0.8433755960682261
GATS2Z,0.6125561810768236
GATS2c,0.5766238158431791
GATS2d,1.4442590691307327
GATS2i,0.9916775650450997
GATS2m,0.6180443901654469
GATS2p,0.8468648093147693
GATS2s,0.44636597649199866
GATS2v,0.8963809526048515
GATS3Z,0.9515906402131546
GATS3c,1.0056317645533153
GATS3d,1.1566120595332665
GATS3i,1.287185799259483
GATS3m,0.9552916790749468
GATS3p,1.1235423780495113
GATS3s,0.8869977354636328
GATS3v,1.130318269995559
GATS4Z,0.7692123907970451
GATS4c,1.1231950631652463
GATS4d,1.1918486715201297
GATS4i,0.9342744963541159
GATS4m,0.7706425046966652
GATS4p,0.8030048318107899
GATS4s,1.0924729127464634
GATS4v,0.8495810252829593
GATS5Z,0.7236026754321415
GATS5c,0.9539148914876218
GATS5d,1.235855779683537
GATS5i,1.0610495509689648
GATS5m,0.7272480514077866
GATS5p,0.8666076977929951
GATS5s,1.0780770934924555
GATS5v,0.9312106561515197
GATS6Z,0.868951846446113
GATS6c,1.0639943521695534
GATS6d,1.116353311088296
GATS6i,0.9869937385266344
GATS6m,0.8720364754067546
GATS6p,0.9339929684912619
GATS6s,0.9758589955475964
GATS6v,0.9772183821680391
GATS7Z,0.8553868964878143
GATS7c,0.7592782614183003
GATS7d,0.939561943874059
GATS7i,1.0704610555727954
GATS7m,0.8592564708752634
GATS7p,1.0064157090728687
GATS7s,0.9106238717536731
GATS7v,1.0869729302029705
GATS8Z,1.2525144410465516
GATS8c,0.8565672150990021
GATS8d,0.6563027606662105
GATS8i,0.9808569301499067
GATS8m,1.2512380491754194
GATS8p,1.2278643475990356
GATS8s,0.9553163951427059
GATS8v,1.1242644864905376
MATS1Z,0.005892807498312102
MATS1c,-0.6759930633860051
MATS1d,0.2583418891170431
MATS1i,-0.11540070722847233
MATS1m,0.006900693346970514
MATS1p,0.0039841494641159585
MATS1s,-0.050265278485038166
MATS1v,0.01659495124747042
MATS2Z,0.04573516124548236
MATS2c,0.2786992002499187
MATS2d,-0.05681040383299119
MATS2i,0.10888150987827529
MATS2m,0.044651030899352864
MATS2p,0.03268986923296748
MATS2s,0.15111011810957606
MATS2v,-0.0005797338441087549
MATS3Z,-0.13744016201660353
MATS3c,-0.09513070506732212
MATS3d,0.011042581573464768
MATS3i,-0.259733906183255
MATS3m,-0.13881520338883355
MATS3p,-0.1933051633186506
MATS3s,-0.09151641922759365
MATS3v,-0.19119832585031082
MATS4Z,0.0027854862216830506
MATS4c,-0.1011940121374289
MATS4d,-0.020368987617447615
MATS4i,0.10874304652947929
MATS4m,0.005333828634912799
MATS4p,0.10531451809603873
MATS4s,-0.03893140975510126
MATS4v,0.10383461020662833
MATS5Z,-0.03814911118742745
MATS5c,0.16950736468922256
MATS5d,-0.0954342311873415
MATS5i,-0.021064414704247688
MATS5m,-0.037858301471260736
MATS5p,0.02253840177111565
MATS5s,0.0863700064160165
MATS5v,-0.013862050405372849
MATS6Z,-0.07869462978407936
MATS6c,-0.12302498558369042
MATS6d,-0.14877705766598223
MATS6i,0.06837113648827166
MATS6m,-0.07855514909759864
MATS6p,-0.02268956024832297
MATS6s,-0.08479451328338349
MATS6v,-0.03638969098793184
MATS7Z,0.0077567488576662895
MATS7c,0.05677764289776392
MATS7d,-0.14485073448112465
MATS7i,-0.0896217592893261
MATS7m,0.006602097959370874
MATS7p,-0.046108161872215524
MATS7s,0.008399369934938086
MATS7v,-0.10332279324013363
MATS8Z,0.033199579896827626
MATS8c,0.004243194966744695
MATS8d,0.03146246862879313
MATS8i,-0.10121282841407617
MATS8m,0.03074143096317905
MATS8p,-0.1425816828381037
MATS8s,0.007922636651070552
MATS8v,-0.05865012801548688
MAXaaN,4.330930300103581
MAXsCl,6.299243700273191
MAXsOH,9.582191063038827
MINaaN,4.330930300103581
MINsCl,6.121475885643003
MINsOH,9.582191063038827
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.71678359203213
SpAD_D,326.82641784619295
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.02249273011673858
SssNH2,0
SsssAs,0
SsssCH,-0.7192269778281688
SsssNH,0
SssssB,0
SssssC,-1.1518408070532744
SssssN,0
TMPC10,1430
TMWC10,146.01232232936627
TSRW10,68.44668676675468
VE1_Dt,5.57307066470346
VE2_Dt,0.17415845827198312
VE3_Dt,2.8810969981446424
VR1_Dt,213.91309506636475
VR2_Dt,6.684784220823898
VR3_Dt,6.528720644526756
Xc-3dv,1.7108190336624673
Xc-4dv,0.125
Xc-5dv,0.22257272053405022
Xc-6dv,0.02282177322938192
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.30801244934855176
Xch-7d,0.4962038562840768
Xp-0dv,18.792904862821157
Xp-1dv,10.873765509008072
Xp-2dv,9.090004499150302
Xp-3dv,6.349284114255395
Xp-4dv,4.797203664429179
Xp-5dv,3.656365734567272
Xp-6dv,2.3918670146614187
Xp-7dv,1.6220989574503901
Xpc-4d,5.72298505652292
Xpc-5d,9.935900632107463
Xpc-6d,17.1219162608171
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,56
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.465655310134056
AATS0dv,8.06056370836245
AATS0pe,6.43201509433962
AATS0se,7.865498754716978
AATS1dv,7.7182539682539675
AATS1pe,6.5360982142857145
AATS1se,7.782805285714284
AATS2dv,6.368055555555556
AATS2pe,6.460864583333334
AATS2se,7.769905874999999
AATS3dv,4.8037307380373075
AATS3pe,6.347543795620438
AATS3se,7.742321167883211
AATS4dv,4.6350168350168355
AATS4pe,6.3081739393939396
AATS4se,7.767360157575755
AATS5dv,5.277777777777778
AATS5pe,6.423961176470587
AATS5se,7.835469847058821
AATS6dv,4.387152777777778
AATS6pe,6.330988541666667
AATS6se,7.760487656249999
AATS7dv,3.9185185185185185
AATS7pe,6.244373846153846
AATS7se,7.697671733333331
AATS8dv,2.8080246913580247
AATS8pe,6.160246666666667
AATS8se,7.719644911111112
AATSC0Z,12.805268778924878
AATSC0c,0.017965379288427372
AATSC0d,0.6934852260590957
AATSC0i,1.4823329254705109
AATSC0m,59.98941530580279
AATSC0p,0.2583478523967703
AATSC0s,1.6979513641158974
AATSC0v,50.58455134539165
AATSC1Z,0.07545898387835037
AATSC1c,-0.012144471780075506
AATSC1d,0.17915628337486647
AATSC1i,-0.17106226794734733
AATSC1m,0.4139685590894044
AATSC1p,0.0010292964576821013
AATSC1s,-0.08534799817133602
AATSC1v,0.8394481634519387
AATSC2Z,0.5856510323958704
AATSC2c,0.005006936839871161
AATSC2d,-0.03939717574463041
AATSC2i,0.16139864706751014
AATSC2m,2.6785892364535115
AATSC2p,0.008445357511468406
AATSC2s,0.25657763117586907
AATSC2v,-0.02932557640398059
AATSC3Z,-1.7599582156415903
AATSC3c,-0.0017090591985099615
AATSC3d,0.007657867178750218
AATSC3i,-0.3850121209965076
AATSC3m,-8.327442886852218
AATSC3p,-0.04993997380058033
AATSC3s,-0.155390428866495
