DLiP-ID,T004FP
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,4
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,472.2563058814226
MolLogP,0.6930399999999999
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.7297433437573013
SMR_VSA1,9.53140013787187
SMR_VSA2,10.818567211583044
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,6.923737199690624
SMR_VSA6,11.923670568519249
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,104.34149808378903
NHOHCount,6
PEOE_VSA1,15.787319034968565
PEOE_VSA2,16.135355815589374
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,25.122838405075452
PEOE_VSA8,5.687386274683562
PEOE_VSA9,12.170333456209914
RingCount,1
SMR_VSA10,23.575800700123082
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,249.12257472
NumHDonors,5
PEOE_VSA10,0.0
PEOE_VSA11,11.91910913748767
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.367244685174846
SlogP_VSA2,24.495296389952436
SlogP_VSA3,4.736862953800049
SlogP_VSA4,10.818567211583044
SlogP_VSA5,17.28172587545944
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,2
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,11.91910913748767
EState_VSA3,17.857719730893475
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,31.18920547353706
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,21.28909764254528
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5700000000000003
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,234.154
MaxEStateIndex,11.487036695851181
MinEStateIndex,-0.4238817502309564
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4444444444444444
FpDensityMorgan2,2.1666666666666665
FpDensityMorgan3,2.7777777777777777
MaxPartialCharge,0.33768562929972473
MinPartialCharge,-0.462390401230001
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.487036695851181
MinAbsEStateIndex,0.14952882233140108
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.462390401230001
MinAbsPartialCharge,0.33768562929972473
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,249.12257472
MZ,0.6666666666666666
Mi,1.1511253266033332
Mm,0.62890330328512
Mp,0.6437288150970787
Mv,0.6146401384083046
SZ,22.0
Si,37.98713577791
Sm,20.75380900840896
Sp,21.243050898203595
Sv,20.28312456747405
nB,0
nC,11
nF,0
nH,15
nI,0
nN,5
nO,2
nP,0
nS,0
nX,0
ABC,13.125041145802692
AMW,7.54916893090909
IC0,1.7029775371289122
IC1,3.722889862557338
IC2,4.354852073838349
IC3,4.718488437474714
IC4,4.7790944980807755
IC5,4.7790944980807755
MID,35.079289257516564
Mpe,0.9878787878787879
Mse,1.019267695159902
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,68.7977
SdO,11.487036695851181
SdS,0
Spe,32.6
SsF,0
SsI,0
Sse,33.63583394027677
StN,0
fMF,0.18181818181818182
nBr,0
nCl,0
AMID,1.9488494031953647
BIC0,0.32220396227394404
BIC1,0.7043721004375592
BIC2,0.8239395780130027
BIC3,0.8927397087464102
BIC4,0.9042063972019783
BIC5,0.9042063972019783
CIC0,3.341416582229541
CIC1,1.3215042568011155
CIC2,0.6895420455201045
CIC3,0.32590568188373936
CIC4,0.2652996212776779
CIC5,0.2652996212776779
GGI1,4.5
GGI2,1.5555555555555562
GGI3,1.375
GGI4,0.5822222222222223
GGI5,0.4930555555555556
GGI6,0.36489795918367346
GGI7,0.1875
GGI8,0.16427311665406902
GGI9,0.04000000000000001
JGI1,0.25
JGI2,0.06763285024154593
JGI3,0.0625
JGI4,0.02646464646464647
JGI5,0.027391975308641972
JGI6,0.02280612244897959
JGI7,0.014423076923076924
JGI8,0.018252568517118775
JGI9,0.005714285714285715
MIC0,16.56625196642253
MIC1,31.862175215476572
MIC2,36.621253730508435
MIC3,37.77561736687207
MIC4,37.836708275962984
MIC5,37.836708275962984
MPC2,23
MPC3,25
MPC4,30
MPC5,31
MPC6,30
MPC7,30
MPC8,26
MPC9,22
Mare,1.0042424242424242
NaaN,0
NaaO,0
NaaS,0
NdNH,2
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1895299600977928
RPCG,0.13841451655684217
SIC0,0.3375980339429737
SIC1,0.7380251769524335
SIC2,0.8633052792457461
SIC3,0.9353925022168593
SIC4,0.9474070393787116
SIC5,0.9474070393787116
SaaN,0
SaaO,0
SaaS,0
Sare,33.14
SdNH,14.423634273357848
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.862328803434954
SssS,0
StCH,0
StsC,0
TIC0,56.1982587252541
TIC1,122.85536546439215
TIC2,143.7101184366655
TIC3,155.71011843666557
TIC4,157.7101184366656
TIC5,157.7101184366656
Vabc,232.3013406675598
WPol,22
apol,35.47589499999999
bpol,18.222104999999996
nRot,3
ABCGG,11.689721088724083
ATS0Z,784.0
ATS0d,97.0
ATS0i,5595.605583008735
ATS0m,3095.062538
ATS0p,44.683501572735004
ATS0s,190.88888888888889
ATS0v,6774.294505743711
ATS1Z,822.0
ATS1d,112.0
ATS1i,5183.9428294289
ATS1m,3101.9496019999992
ATS1p,53.61095259
ATS1s,129.86111111111111
ATS1v,8097.822984884897
ATS2Z,1129.0
ATS2d,164.0
ATS2i,8145.506532841945
ATS2m,4224.600899
ATS2p,72.950155006245
ATS2s,217.41666666666666
ATS2v,10614.085931215135
ATS3Z,1128.0
ATS3d,173.0
ATS3i,10558.000257488842
ATS3m,4057.0152659999994
ATS3p,78.979184336792
ATS3s,230.94444444444446
ATS3v,11385.8649501006
ATS4Z,1134.0
ATS4d,168.0
ATS4i,10409.437112194335
ATS4m,4143.220138
ATS4p,75.18747848903699
ATS4s,267.22222222222223
ATS4v,10770.190382339888
ATS5Z,997.0
ATS5d,143.0
ATS5i,9562.30061868305
ATS5m,3496.3388179999997
ATS5p,71.271683509698
ATS5s,238.52777777777777
ATS5v,10105.82311461939
ATS6Z,853.0
ATS6d,138.0
ATS6i,9845.186118707634
ATS6m,3006.2413399999996
ATS6p,69.042909246735
ATS6s,186.86111111111111
ATS6v,9219.322158375782
ATS7Z,776.0
ATS7d,114.0
ATS7i,8916.175070706691
ATS7m,2704.107865
ATS7p,58.68128226849
ATS7s,210.86111111111111
ATS7v,7747.723648090119
ATS8Z,550.0
ATS8d,89.0
ATS8i,8061.8541774604355
ATS8m,1857.864001
ATS8p,44.554827356735004
ATS8s,143.58333333333334
ATS8v,5790.492385349503
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.18181818181818182
GGI10,0.03305785123966942
JGI10,0.011019283746556474
JGT10,0.5062048093648519
Kier1,16.055555555555557
Kier2,8.226843100189036
Kier3,6.144
MAXdO,11.487036695851181
MID_C,22.306779360001585
MID_N,9.084033225370975
MID_O,3.6884766721440068
MID_X,0.0
MID_h,12.772509897514983
MINdO,11.487036695851181
MPC10,14
MWC01,18.0
MWC02,4.418840607796598
MWC03,5.187385805840755
MWC04,6.018593214496234
MWC05,6.810142450115136
MWC06,7.64826303090192
MWC07,8.450839690866216
MWC08,9.29090601981575
MWC09,10.100081768616802
MWC10,10.940490359572546
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.6930399999999999
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.859812404361672
SRW05,0.0
SRW06,6.282266746896006
SRW07,0.0
SRW08,7.790282380703483
SRW09,0.0
SRW10,9.345482965918476
SaaCH,6.508194129503653
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9136833900226764
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9122556660277608
SdssS,0
SsCH3,1.7286380461403008
SsNH2,5.081926011732108
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.936376763668431
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6462164274139375
VE1_D,4.171333131919275
VE2_A,0.2025675793007743
VE2_D,0.23174072955107083
VE3_A,1.8814766996310535
VE3_D,2.0160223455248856
VR1_A,114.97774852496804
VR1_D,83.67784482065638
VR2_A,6.387652695831558
VR2_D,4.648769156703132
VR3_A,5.332525283456319
VR3_D,5.01476090987579
WPath,682
Xc-3d,1.30341649735279
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,13.543605595440512
Xp-1d,8.524075805453153
Xp-2d,7.529093084567147
Xp-3d,4.981600654543665
Xp-4d,4.2245139074638
Xp-5d,2.6204577363670696
Xp-6d,1.7048999690800253
Xp-7d,1.1786271432226534
ZMIC0,60.98403740815776
ZMIC1,32.26745734065962
ZMIC2,23.556700788580713
ZMIC3,21.216002747912935
ZMIC4,21.03149401340636
ZMIC5,21.03149401340636
nAcid,0
nAtom,33
nBase,5
nRing,1
piPC1,3.2188758248682006
piPC2,3.676300671907076
piPC3,4.0118683403978626
piPC4,4.501197595605113
piPC5,4.866091101636331
piPC6,4.924986624562562
piPC7,5.173320876373351
piPC8,5.07634500412429
piPC9,5.022234429939608
AATS0Z,23.757575757575758
AATS0d,2.9393939393939394
AATS0i,169.56380554571925
AATS0m,93.78977387878788
AATS0p,1.354045502204091
AATS0s,5.784511784511785
AATS0v,205.28165168920336
AATS1Z,24.90909090909091
AATS1d,3.393939393939394
AATS1i,157.0891766493606
AATS1m,93.99847278787877
AATS1p,1.6245743209090908
AATS1s,3.935185185185185
AATS1v,245.38857529954234
AATS2Z,22.137254901960784
AATS2d,3.215686274509804
AATS2i,159.7158143694499
AATS2m,82.83531174509804
AATS2p,1.4303951962008823
AATS2s,4.2630718954248366
AATS2v,208.11933198461048
AATS3Z,17.904761904761905
AATS3d,2.746031746031746
AATS3i,167.58730567442606
AATS3m,64.39706771428571
AATS3p,1.253637846615746
AATS3s,3.665784832451499
AATS3v,180.7280150809619
AATS4Z,18.0
AATS4d,2.6666666666666665
AATS4i,165.22916051102118
AATS4m,65.76539901587302
AATS4p,1.1934520395085237
AATS4s,4.241622574955908
AATS4v,170.95540289428394
AATS5Z,17.49122807017544
AATS5d,2.508771929824561
AATS5i,167.75965997689562
AATS5m,61.33927750877192
AATS5p,1.250380412450842
AATS5s,4.184697855750487
AATS5v,177.2951423617437
AATS6Z,14.216666666666667
AATS6d,2.3
AATS6i,164.0864353117939
AATS6m,50.104022333333326
AATS6p,1.1507151541122498
AATS6s,3.114351851851852
AATS6v,153.65536930626303
AATS7Z,14.641509433962264
AATS7d,2.150943396226415
AATS7i,168.2297183152206
AATS7m,51.020903113207545
AATS7p,1.107194005065849
AATS7s,3.9785115303983227
AATS7v,146.18346505830414
AATS8Z,11.702127659574469
AATS8d,1.8936170212765957
AATS8i,171.52881228639225
AATS8m,39.52902129787234
AATS8p,0.947975050143298
AATS8s,3.0549645390070923
AATS8v,123.2019656457341
AMID_C,1.239265520000088
AMID_N,0.5046685125206097
AMID_O,0.20491537067466703
AMID_X,0.0
AMID_h,0.7095838831952768
ATS0dv,266.0
ATS0pe,214.0027
ATS0se,261.43424799999997
ATS1dv,252.0
ATS1pe,223.21800000000002
ATS1se,265.552624
ATS2dv,333.0
ATS2pe,337.7767
ATS2se,407.155236
ATS3dv,301.0
ATS3pe,411.3705
ATS3se,502.469488
ATS4dv,294.0
ATS4pe,405.6819
ATS4se,498.3000799999999
ATS5dv,240.0
ATS5pe,380.2012
ATS5se,462.33322400000003
ATS6dv,195.0
ATS6pe,365.1025
ATS6se,455.631728
ATS7dv,188.0
ATS7pe,331.9244
ATS7se,410.702516
ATS8dv,117.0
ATS8pe,285.4105
ATS8se,359.93534800000003
ATSC0Z,256.0
ATSC0c,1.1740771577263538
ATSC0d,18.18181818181818
ATSC0i,51.14780241973421
ATSC0m,1212.1071720606058
ATSC0p,6.545952298461514
ATSC0s,65.47138047138047
ATSC0v,1494.3844694825987
ATSC1Z,-10.0
ATSC1c,-0.9632242677853429
ATSC1d,5.363636363636365
ATSC1i,-2.653183011622703
ATSC1m,-42.823198181818256
ATSC1p,0.201455153939394
ATSC1s,-15.701178451178452
ATSC1v,85.85467048552177
ATSC2Z,45.0
ATSC2c,0.9262659323455328
ATSC2d,-0.09917355371900693
ATSC2i,18.530519868488483
ATSC2m,201.1571632699724
ATSC2p,-0.5298685315824929
ATSC2s,24.918809305172942
ATSC2v,-112.94359984829708
ATSC3Z,-68.0
ATSC3c,-0.98667056227499
ATSC3d,-1.0743801652892557
ATSC3i,4.417578606455102
ATSC3m,-310.2672741157025
ATSC3p,0.5966473800409254
ATSC3s,-24.14401591674319
ATSC3v,72.25813606382606
ATSC4Z,50.0
ATSC4c,0.7300511242407451
ATSC4d,-4.52892561983471
ATSC4i,-5.448943902047591
ATSC4m,236.83011636914597
ATSC4p,-0.5182033099466496
ATSC4s,11.15901438628711
ATSC4v,61.2081089983693
ATSC5Z,-171.0
ATSC5c,-0.33295426714930965
ATSC5d,-2.1322314049586772
ATSC5i,6.43928242801643
ATSC5m,-804.5200982258954
ATSC5p,-0.808849589409466
ATSC5s,-42.28810835629019
ATSC5v,-551.1153937709331
ATSC6Z,21.0
ATSC6c,-0.185282732406304
ATSC6d,-4.6033057851239665
ATSC6i,-26.993456454292836
ATSC6m,99.54375085950414
ATSC6p,-1.0823566082030571
ATSC6s,-2.298974594429133
ATSC6v,-82.06763541863535
ATSC7Z,-20.0
ATSC7c,0.45894064744991325
ATSC7d,-3.5950413223140494
ATSC7i,-9.439361010361804
ATSC7m,-110.0509290973369
ATSC7p,-2.295559598487433
ATSC7s,19.46599836751352
ATSC7v,-507.8528950282278
ATSC8Z,14.0
ATSC8c,-0.5431743102577966
ATSC8d,-4.2892561983471085
ATSC8i,-17.80238771998984
ATSC8m,69.64488685307626
ATSC8p,-0.3874923417529153
ATSC8s,-8.880956024895413
ATSC8v,38.478152604002474
AXp-0d,0.7524225330800285
AXp-1d,0.4735597669696196
AXp-2d,0.32735187324204984
AXp-3d,0.1992640261817466
AXp-4d,0.14081713024879333
AXp-5d,0.08453089472151837
AXp-6d,0.056829998969334175
AXp-7d,0.03928757144075511
GATS1Z,0.8712121212121212
GATS1c,1.881666370887053
GATS1d,0.9066666666666667
GATS1i,1.3854679414889024
GATS1m,0.8716255484823097
GATS1p,1.0901689783911375
GATS1s,0.9548984314733864
GATS1v,0.9428293235722178
GATS2Z,0.7806372549019608
GATS2c,0.49806268073502696
GATS2d,1.259607843137255
GATS2i,0.9379563748516
GATS2m,0.7887807827225396
GATS2p,1.154147449259507
GATS2s,0.44976328407423655
GATS2v,1.0596610212384745
GATS3Z,1.0922619047619047
GATS3c,1.5543973431379452
GATS3d,1.0615873015873016
GATS3i,1.0133458484026499
GATS3m,1.086203125602257
GATS3p,0.9122824849121237
GATS3s,1.0637279751190782
GATS3v,0.9143734821894665
GATS4Z,0.8740079365079365
GATS4c,0.7174281409144176
GATS4d,1.3269841269841272
GATS4i,1.0317286713296152
GATS4m,0.8722923973683583
GATS4p,1.053311867540427
GATS4s,1.1000404070087793
GATS4v,0.960196590423569
GATS5Z,1.344298245614035
GATS5c,1.201716088407218
GATS5d,0.9880701754385965
GATS5i,1.0052688915632548
GATS5m,1.338549018901266
GATS5p,1.0141313744065876
GATS5s,1.683398519440798
GATS5v,1.1215269717453178
GATS6Z,0.8958333333333334
GATS6c,0.8437795828065665
GATS6d,1.1
GATS6i,1.2255687482399684
GATS6m,0.8996016324306888
GATS6p,1.1417607141931332
GATS6s,0.8137001799948572
GATS6v,1.071538767788461
GATS7Z,0.9988207547169812
GATS7c,0.6050225849153478
GATS7d,0.9630188679245284
GATS7i,1.0873180194035625
GATS7m,1.00894908962096
GATS7p,1.1816559002708076
GATS7s,0.6794781604622616
GATS7v,1.1885977710879767
GATS8Z,0.9840425531914894
GATS8c,1.2362796159242089
GATS8d,1.0297872340425533
GATS8i,1.040556537174881
GATS8m,0.9814248631017715
GATS8p,0.9651000631343774
GATS8s,1.048443235968334
GATS8v,0.9580626910169424
MATS1Z,-0.0390625
MATS1c,-0.8204096821461583
MATS1d,0.2950000000000001
MATS1i,-0.05187286425035209
MATS1m,-0.03532954772391783
MATS1p,0.030775530397119107
MATS1s,-0.2398174337876061
MATS1v,0.05745152752775011
MATS2Z,0.11374080882352941
MATS2c,0.51048480120296
MATS2d,-0.003529411764705835
MATS2i,0.23442525031860117
MATS2m,0.10738367069366211
MATS2p,-0.05237681135433966
MATS2s,0.2462745602226491
MATS2v,-0.04890384926732991
MATS3Z,-0.13913690476190477
MATS3c,-0.4401988693681718
MATS3d,-0.030952380952380946
MATS3i,0.04524084392227171
MATS3m,-0.1340813393851439
MATS3p,0.04774394400871062
MATS3s,-0.1931663176970454
MATS3v,0.025327819323538038
MATS4Z,0.10230654761904762
MATS4c,0.32570919996919084
MATS4d,-0.13047619047619047
MATS4i,-0.05580315430121248
MATS4m,0.1023456286197717
MATS4p,-0.04146682050883104
MATS4s,0.08927867367054816
MATS4v,0.021454579515817557
MATS5Z,-0.38671875
MATS5c,-0.16418256287682662
MATS5d,-0.06789473684210526
MATS5i,0.07288691673645929
MATS5m,-0.38426865581358016
MATS5p,-0.07153754257377018
MATS5s,-0.37394337605391736
MATS5v,-0.213510521178318
MATS6Z,0.045117187499999996
MATS6c,-0.08679625708825746
MATS6d,-0.13924999999999998
MATS6i,-0.2902646907100141
MATS6m,0.04516850014149558
MATS6p,-0.09094110487966632
MATS6s,-0.019312805348418557
MATS6v,-0.030204542674267296
MATS7Z,-0.04864386792452831
MATS7c,0.24338732389802264
MATS7d,-0.1231132075471698
MATS7i,-0.11490890535926776
MATS7m,-0.05653153300898848
MATS7p,-0.21835030691161078
MATS7s,0.1851242255612104
MATS7v,-0.2115990225997631
MATS8Z,0.03839760638297872
MATS8c,-0.32483189430312703
MATS8d,-0.1656382978723405
MATS8i,-0.24438095545334815
MATS8m,0.04034263845196857
MATS8p,-0.04156295044831726
MATS8s,-0.0952410782184338
MATS8v,0.018078731266493585
MAXdNH,7.456130558704963
MAXssO,4.862328803434954
MINdNH,6.967503714652885
MINssO,4.862328803434954
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.258590343968255
SpAD_D,157.58930324338192
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.30377088564994414
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,267
TMWC10,104.86554294802197
TSRW10,49.88876241052386
VE1_Dt,4.202128608955599
VE2_Dt,0.23345158938642216
VE3_Dt,2.0233778734618855
VR1_Dt,81.30456668527894
VR2_Dt,4.516920371404385
VR3_Dt,4.985988850669003
Xc-3dv,0.34300211698203653
Xc-4dv,0.0
Xc-5dv,0.013888888888888888
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.10703808753134778
Xp-0dv,9.910354708062403
Xp-1dv,5.264072545885956
Xp-2dv,3.339949907935872
Xp-3dv,1.9027116074771044
Xp-4dv,1.2486060092245086
Xp-5dv,0.704316259591142
Xp-6dv,0.3481234137637941
Xp-7dv,0.18329713173180728
Xpc-4d,1.9476693933488916
Xpc-5d,3.1096456694544616
Xpc-6d,3.5773129424270946
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,33
nFRing,0
nHBAcc,4
nHBDon,5
nHRing,0
nSpiro,0
naRing,1
piPC10,4.665206399432151
AATS0dv,8.06060606060606
AATS0pe,6.484930303030303
AATS0se,7.9222499393939385
AATS1dv,7.636363636363637
AATS1pe,6.764181818181819
AATS1se,8.04704921212121
AATS2dv,6.529411764705882
AATS2pe,6.623072549019608
AATS2se,7.983436
AATS3dv,4.777777777777778
AATS3pe,6.529690476190476
AATS3se,7.9757061587301585
AATS4dv,4.666666666666667
AATS4pe,6.439395238095238
AATS4se,7.909525079365078
AATS5dv,4.2105263157894735
AATS5pe,6.67019649122807
AATS5se,8.111109192982457
AATS6dv,3.25
AATS6pe,6.085041666666667
AATS6se,7.593862133333333
AATS7dv,3.547169811320755
AATS7pe,6.262724528301886
AATS7se,7.749104075471698
AATS8dv,2.4893617021276597
AATS8pe,6.072563829787234
AATS8se,7.658198893617022
AATSC0Z,7.757575757575758
AATSC0c,0.03557809568867739
AATSC0d,0.5509641873278236
AATSC0i,1.5499334066586126
AATSC0m,36.7305203654729
AATSC0p,0.19836219086247012
AATSC0s,1.9839812264054688
AATSC0v,45.28437786310905
AATSC1Z,-0.30303030303030304
AATSC1c,-0.02918861417531342
AATSC1d,0.16253443526170802
AATSC1i,-0.08039948520068797
AATSC1m,-1.2976726721763108
AATSC1p,0.006104701634527091
AATSC1s,-0.47579328639934704
AATSC1v,2.6016566813794473
AATSC2Z,0.8823529411764706
AATSC2c,0.018162077104814368
AATSC2d,-0.0019445794846864105
AATSC2i,0.3633435268331075
AATSC2m,3.9442581033327917
AATSC2p,-0.010389579050637116
AATSC2s,0.48860410402299886
AATSC2v,-2.214580389182296
AATSC3Z,-1.0793650793650793
AATSC3c,-0.015661437496428413
AATSC3d,-0.017053653417289774
AATSC3i,0.07012029534055718
AATSC3m,-4.924877366915912
AATSC3p,0.009470593333982943
AATSC3s,-0.38323834788481254
AATSC3v,1.1469545406956516
AATSC4Z,0.7936507936507936
AATSC4c,0.01158811308318643
AATSC4d,-0.0718877082513446
AATSC4i,-0.08649117304837446
AATSC4m,3.7592081963356505
AATSC4p,-0.008225449364232534
AATSC4s,0.17712721248074778
AATSC4v,0.9715572856884015
AATSC5Z,-3.0
AATSC5c,-0.005841302932444029
AATSC5d,-0.03740756850804697
AATSC5i,0.11296986715818298
AATSC5m,-14.114387688173602
AATSC5p,-0.014190343673850282
AATSC5s,-0.7418966378296524
AATSC5v,-9.668691118788301
AATSC6Z,0.35
AATSC6c,-0.0030880455401050668
AATSC6d,-0.07672176308539944
AATSC6i,-0.44989094090488063
AATSC6m,1.659062514325069
