DLiP-ID,C0016L
AATSC5i,0.003543055727896963
AATSC5m,-11.620838985745845
AATSC5p,-0.02188290522314852
AATSC5s,-0.3009242163389663
AATSC5v,-6.982660708523437
AATSC6Z,-1.4536082474226804
AATSC6c,1.8225884323151154e-05
AATSC6d,-0.062042686490403696
AATSC6i,0.16575861022321645
AATSC6m,-6.8270435019461395
AATSC6p,0.0077189355590782825
AATSC6s,-0.16993311414384227
AATSC6v,-5.103284955511177
AATSC7Z,-1.3146067415730338
AATSC7c,3.3854234037612815e-05
AATSC7d,0.03383525694922164
AATSC7i,-0.12032596930650549
AATSC7m,-5.907783686826417
AATSC7p,-0.04121002095273571
AATSC7s,0.003922668593235828
AATSC7v,-5.220384877932006
AATSC8Z,1.4210526315789473
AATSC8c,0.000164140798436746
AATSC8d,0.05803198472371405
AATSC8i,0.1568345908237891
AATSC8m,6.938505731068742
AATSC8p,0.04826551821494894
AATSC8s,0.054200445550154706
AATSC8v,11.85627820503009
ATS0are,252.3534
ATS1are,275.408
ATS2are,474.2248000000002
ATS3are,574.0808
ATS4are,628.5139999999999
ATS5are,593.5309000000001
ATS6are,575.6239999999999
ATS7are,499.57
ATS8are,427.54900000000004
ATSC0dv,149.54497354497354
ATSC0pe,4.0932976190476165
ATSC0se,2.5685901190476184
ATSC1dv,42.095742000503954
ATSC1pe,-0.03421893424036169
ATSC1se,-0.1270744580498874
ATSC2dv,12.828924162257518
ATSC2pe,0.3483496031746047
ATSC2se,0.45472123412698295
ATSC3dv,4.489795918367362
ATSC3pe,-0.14984455782312872
ATSC3se,-0.2561422006802725
ATSC4dv,-47.95767195767194
ATSC4pe,1.636313095238096
ATSC4se,1.1945977261904752
ATSC5dv,-113.52582514487277
ATSC5pe,-2.60423735827664
ATSC5se,-1.5211869654195018
ATSC6dv,-68.07079868984631
ATSC6pe,-1.4769873582766415
ATSC6se,-0.4220066558956915
ATSC7dv,38.9906777525825
ATSC7pe,0.09953361678004334
ATSC7se,0.03176584297052329
ATSC8dv,56.4688838498362
ATSC8pe,0.5656662131519242
ATSC8se,-0.025334001133785755
AXp-0dv,0.613095025858626
AXp-1dv,0.347394886857705
AXp-2dv,0.1983792756467948
AXp-3dv,0.11221962114651803
AXp-4dv,0.06716364195282581
AXp-5dv,0.03988041731905356
AXp-6dv,0.02430556259166812
AXp-7dv,0.013916784156250339
BertzCT,666.7985033386808
ECIndex,457
ETA_eta,19.123545667284557
GATS1dv,0.6082170863031675
GATS1pe,0.7916008695452155
GATS1se,0.8193156973311707
GATS2dv,1.0369213647942772
GATS2pe,0.9214608824953262
GATS2se,0.8847942088869841
GATS3dv,0.9644960240942542
GATS3pe,0.8929232274304394
GATS3se,0.9196173248669814
GATS4dv,1.1910946787432777
GATS4pe,0.8517399814446962
GATS4se,0.8509846086121824
GATS5dv,1.4240564296573397
GATS5pe,1.5626266329925154
GATS5se,1.658499429641271
GATS6dv,1.1699905675793183
GATS6pe,1.1994711171731487
GATS6se,1.1299200393754227
GATS7dv,0.613191791996489
GATS7pe,0.6173687800134455
GATS7se,0.4948895376409131
GATS8dv,0.7671810523336362
GATS8pe,0.8468317071292808
GATS8se,0.8737074138925908
LogEE_A,4.022698137688069
LogEE_D,106.04220004329969
MATS1dv,0.268697089776909
MATS1pe,-0.007979758907960096
MATS1se,-0.04722370666337456
MATS2dv,0.04679257905977416
MATS2pe,0.046419511147856495
MATS2se,0.09656260928124566
MATS3dv,0.013135083498443294
MATS3pe,-0.016015692028490198
MATS3se,-0.0436279077641121
MATS4dv,-0.1282762524766487
MATS4pe,0.159901697606715
MATS4se,0.18603166263575102
MATS5dv,-0.32870052903259694
MATS5pe,-0.2754766531216284
MATS5se,-0.2564279402939586
MATS6dv,-0.19709090431600726
MATS6pe,-0.15623596400224268
MATS6se,-0.071138065222529
MATS7dv,0.12304054548287889
MATS7pe,0.011475080643940904
MATS7se,0.005836128705102123
MATS8dv,0.20867627780177864
MATS8pe,0.07636996906275778
MATS8se,-0.005450604572445175
MAXaaCH,2.1412138850540727
MAXaasC,1.306568738734143
MAXdssC,-0.2833246538080596
MAXsCH3,1.8139901761898516
MAXsNH2,6.049484487474206
MAXsssN,2.39140943877551
MDEC-12,1.3250488653440908
MDEC-13,1.1720311817797333
MDEC-22,12.486871235140692
MDEC-23,14.52388957685891
MDEC-33,6.267742430855367
MDEN-13,0.19999999999999996
MDEO-12,0.4999999999999999
MINaaCH,2.0311474224143846
MINaasC,0.5879732510288065
MINdssC,-0.2833246538080596
MINsCH3,1.8139901761898516
MINsNH2,6.049484487474206
MINsssN,2.39140943877551
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4107142857142858
SM1_Dzi,0.7098670474021058
SM1_Dzm,1.408890217594701
SM1_Dzp,-2.7768142340074573
SM1_Dzv,-1.279059337431441
SddssSe,0
SpAD_Dt,396.78028721689753
SpAbs_A,28.34593423676986
SpAbs_D,212.08440008659932
SpMAD_A,1.2884515562168117
SpMAD_D,9.640200003936336
SpMax_A,2.482102235048672
SpMax_D,106.04220004329969
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,83.8
TpiPC10,7.8808752038423355
VAdjMat,5.584962500721156
VE1_DzZ,4.60512322424087
VE1_Dzi,4.609096610654867
VE1_Dzm,4.605103108732127
VE1_Dzp,4.5810742125740465
VE1_Dzv,4.599738675370803
VE2_DzZ,0.20932378292003956
VE2_Dzi,0.20950439139340304
VE2_Dzm,0.20932286857873306
VE2_Dzp,0.208230646026093
VE2_Dzv,0.20907903069867287
VE3_DzZ,2.3156267885063357
VE3_Dzi,2.3164892351879827
VE3_Dzm,2.315622420425028
VE3_Dzp,2.310390875219307
VE3_Dzv,2.314456852543588
VR1_DzZ,122.09747340424148
VR1_Dzi,121.84703911063808
VR1_Dzm,122.099465022129
VR1_Dzp,124.23009609657402
VR1_Dzv,122.7745128004065
VR2_DzZ,5.5498851547382495
VR2_Dzi,5.538501777756276
VR2_Dzm,5.549975682824045
VR2_Dzp,5.6468225498442735
VR2_Dzv,5.58065967274575
VR3_DzZ,5.593277048426875
VR3_Dzi,5.591223840678928
VR3_Dzm,5.593293359998185
VR3_Dzp,5.61059282012714
VR3_Dzv,5.59880680405044
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07654655446197432
Xch-6dv,0.2623241122352852
Xch-7dv,0.38953421252809595
Xpc-4dv,1.8221708882669823
Xpc-5dv,2.9669126796264247
Xpc-6dv,3.9562321370248705
Zagreb1,114.0
Zagreb2,134.0
fragCpx,114.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,24
nBondsS,32
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.008414285714285
AATS1are,6.2592727272727275
AATS2are,6.158763636363639
AATS3are,5.980008333333333
AATS4are,5.985847619047618
AATS5are,6.118875257731959
AATS6are,5.934268041237113
AATS7are,5.61314606741573
AATS8are,5.625644736842106
AATSC0dv,3.560594608213656
AATSC0pe,0.09745946712018135
AATSC0se,0.061156907596371865
AATSC1dv,0.9567214091023626
AATSC1pe,-0.0007777030509173111
AATSC1se,-0.0028880558647701683
AATSC2dv,0.16660940470464308
AATSC2pe,0.004524020820449412
AATSC2se,0.005905470573077701
AATSC3dv,0.04676870748299335
AATSC3pe,-0.001560880810657591
AATSC3se,-0.0026681479237528386
AATSC4dv,-0.456739732930209
AATSC4pe,0.015583934240362819
AATSC4se,0.01137712120181405
AATSC5dv,-1.1703693313904409
AATSC5pe,-0.026847807817284946
AATSC5se,-0.015682339849685586
AATSC6dv,-0.701760811235529
AATSC6pe,-0.015226673796666408
AATSC6se,-0.004350584081398881
AATSC7dv,0.43809750283800564
AATSC7pe,0.001118355244719588
AATSC7se,0.0003569195839384639
AATSC8dv,0.743011629603108
AATSC8pe,0.007442976488841108
AATSC8se,-0.0003333421201813915
AETA_eta,0.8692520757856617
ATSC0are,4.250390476190475
ATSC1are,-0.10846621315192681
ATSC2are,0.32245079365079476
ATSC3are,-0.2025306122448976
ATSC4are,1.596971428571428
ATSC5are,-2.479730385487527
ATSC6are,-1.1615637188208603
ATSC7are,0.21014875283446624
ATSC8are,0.3835505668934226
BCUTZ-1h,16.00450373290319
BCUTZ-1l,5.694853356673956
BCUTc-1h,0.4630706651513637
BCUTc-1l,-0.4920399837743599
BCUTd-1h,3.275437017042728
BCUTd-1l,0.9779614881707727
BCUTi-1h,14.543496540126679
BCUTi-1l,10.31133121931815
BCUTm-1h,32.06224597301129
BCUTm-1l,11.705934205753923
BCUTp-1h,2.936500181299351
BCUTp-1l,0.7414996364302224
BCUTs-1h,7.008271674245924
BCUTs-1l,0.6048255455797203
BCUTv-1h,24.44072144434678
BCUTv-1l,14.701463708364813
BalabanJ,1.5328903727852872
Diameter,13
ETA_beta,25.75
GATS1are,0.8156058134511093
GATS2are,0.9432390831013029
GATS3are,0.8926578139319411
GATS4are,0.8682749596115538
GATS5are,1.5865766076948498
GATS6are,1.1716569365644582
GATS7are,0.5500215081110854
GATS8are,0.8470418359911264
HybRatio,0.35294117647058826
Lipinski,True
LogEE_Dt,198.39014360844877
MATS1are,-0.024359157427043494
MATS2are,0.04138025719460269
MATS3are,-0.020846824157332293
MATS4are,0.15028938517693613
MATS5are,-0.2526115420923987
MATS6are,-0.11832915544656292
MATS7are,0.023332284908377948
MATS8are,0.04986886653728037
MAXssCH2,0.9349926776266062
MINssCH2,0.3780014943454628
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,0.8514381884944923
SM1_Dzse,0.8488716908216677
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,26.434071634441786
SMR_VSA6,18.885305847587677
SMR_VSA7,51.899337011100336
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,166.00091110489973
SpAD_Dzi,170.48432723706216
SpAD_Dzm,166.0262401154574
SpAD_Dzp,230.5892281770872
SpAD_Dzv,206.36108036488798
SpAbs_Dt,396.78028721689736
SpDiam_A,4.82194457702938
SpDiam_D,160.34513727855486
SpMAD_Dt,18.03546760076807
SpMax_Dt,198.39014360844877
SsssssAs,0
VE1_Dzpe,4.612238295684575
VE1_Dzse,4.611726540745623
VE2_Dzpe,0.2096471952583898
VE2_Dzse,0.2096239336702556
VE3_Dzpe,2.3171706300582864
VE3_Dzse,2.3170596680265456
VMcGowan,240.05999999999983
VR1_Dzpe,121.57714805992559
VR1_Dzse,121.61669639939211
VR2_Dzpe,5.52623400272389
VR2_Dzse,5.528031654517823
VR3_Dzpe,5.58900638509705
VR3_Dzse,5.589331626386796
mZagreb1,6.777777777777779
mZagreb2,4.944444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,38
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10119977324263035
AATSC1are,-0.0024651412079983366
AATSC2are,0.004187672644815516
AATSC3are,-0.002109693877551017
AATSC4are,0.015209251700680267
AATSC5are,-0.025564230778221925
AATSC6are,-0.011974883699184126
AATSC7are,0.0023612219419602946
AATSC8are,0.005046717985439771
AETA_beta,1.1704545454545454
BCUTdv-1h,6.0281310443260345
BCUTdv-1l,0.6531826402833044
BCUTpe-1h,3.501085365701633
BCUTpe-1l,2.2447175670888395
BCUTse-1h,3.714001908117559
BCUTse-1l,2.4406980224560497
ETA_alpha,10.8
ETA_dBeta,-1.75
ETA_eta_B,0.22834171437147077
ETA_eta_F,16.613275640650098
ETA_eta_L,5.673600096778389
ETA_eta_R,35.736821307934655
ETA_psi_1,0.6000000000000003
LabuteASA,134.05241593998628
LogEE_DzZ,82.85232575600786
LogEE_Dzi,85.2744303025039
LogEE_Dzm,82.8643866131513
LogEE_Dzp,114.6827963830083
LogEE_Dzv,103.00612300006696
PEOE_VSA1,10.470530430962235
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,30.33183534230805
PEOE_VSA7,24.471461806010623
PEOE_VSA8,24.511416411439026
PEOE_VSA9,12.170333456209914
SM1_Dzare,0.9181739123801387
SpAD_Dzpe,170.68702969853484
SpAD_Dzse,171.43647656632288
SpAbs_DzZ,164.84669032567894
SpAbs_Dzi,169.8389935576057
SpAbs_Dzm,164.8735117556072
SpAbs_Dzp,232.1975998802892
SpAbs_Dzv,207.2913053375654
SpDiam_Dt,276.5125576593003
SpMAD_DzZ,7.545495959313624
SpMAD_Dzi,7.749287601684643
SpMAD_Dzm,7.546647277975336
SpMAD_Dzp,10.481328553503964
SpMAD_Dzv,9.380049107494909
SpMax_DzZ,82.85232575600786
SpMax_Dzi,85.2744303025039
SpMax_Dzm,82.8643866131513
SpMax_Dzp,114.6827963830083
SpMax_Dzv,103.00612300006696
VE1_Dzare,4.61287896862863
VE2_Dzare,0.20967631675584683
VE3_Dzare,2.317309527576167
VR1_Dzare,121.51705188692193
VR2_Dzare,5.523502358496452
VR3_Dzare,5.5885119580458
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49090909090909096
AETA_dBeta,-0.07954545454545454
AETA_eta_B,0.010379168835066854
AETA_eta_F,0.7551488927568226
AETA_eta_L,0.25789091348992677
AETA_eta_R,1.6244009685424843
BCUTare-1h,3.5550005384973127
BCUTare-1l,2.1947478502055344
ETA_beta_s,13.75
ETA_dPsi_A,0.11399999999999966
ETA_dPsi_B,0.0
ETA_eta_BR,0.4863417143714708
ETA_eta_FL,5.012271751223236
ETA_eta_RL,10.685871848001625
LogEE_Dzpe,85.38221658510808
LogEE_Dzse,85.75682336001697
PEOE_VSA10,5.001081976687867
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,24.02085338922782
SlogP_VSA3,24.24719738855121
SlogP_VSA4,0.0
SlogP_VSA5,33.28577605255473
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,169.225502432415
SpAbs_Dzpe,169.91299498172168
SpAbs_Dzse,170.66477502921242
SpDiam_DzZ,126.37856486438079
SpDiam_Dzi,129.66559993270317
SpDiam_Dzm,126.39456653368724
SpDiam_Dzp,173.04838032708184
SpDiam_Dzv,156.934012031491
SpMAD_Dzpe,7.758501349933402
SpMAD_Dzse,7.79256711665104
SpMax_Dzpe,85.38221658510808
SpMax_Dzse,85.75682336001697
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.625
AETA_eta_BR,0.022106441562339582
AETA_eta_FL,0.22783053414651072
AETA_eta_RL,0.4857214476364375
DetourIndex,2146
EState_VSA1,0.0
EState_VSA2,5.969305287951849
EState_VSA3,17.17141543289778
EState_VSA4,31.618542332360732
EState_VSA5,21.777384563333033
EState_VSA6,0.0
EState_VSA7,12.990104268152233
EState_VSA8,29.165378004696915
EState_VSA9,10.470530430962235
ETA_beta_ns,12.0
ETA_shape_p,0.11419753086419752
ETA_shape_x,0.0
ETA_shape_y,0.31481481481481477
GhoseFilter,True
LogEE_Dzare,84.65448639404296
SlogP_VSA10,5.001081976687867
SlogP_VSA11,0.0
SpAbs_Dzare,168.39079887570585
SpDiam_Dzpe,130.4637650525369
SpDiam_Dzse,131.09285057313116
SpMAD_Dzare,7.6920682923825
SpMax_Dzare,84.65448639404296
TopoPSA(NO),55.56
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.31274780591248
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5454545454545454
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.00909090909090906
FilterItLogS,-4.101345772694939
SpDiam_Dzare,129.35617993923418
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5714285714285716
ETA_epsilon_2,0.8181818181818179
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.5192307692307695
ETA_epsilon_5,0.7749999999999998
AETA_beta_ns_d,0.022727272727272728
ETA_dEpsilon_A,0.12949308755760358
ETA_dEpsilon_B,0.05219780219780212
ETA_dEpsilon_C,-0.07729528535980146
ETA_dEpsilon_D,0.0431818181818181
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7272727272727273
MDEDescriptor,"0.0,1.3250488653440908,1.1720311817797333,0.0,12.486871235140692,14.52388957685891,0.0,6.267742430855367,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0"
APolDescriptor,49.95985999999998
BCUTDescriptor,"11.90000000000001,31.97207208929757,-0.31217446016265166,0.2956764036735052,5.020497404437175,11.963163952718297"
BPolDescriptor,28.338139999999996
TPSADescriptor,83.8
ALOGPDescriptor,"2.9425999999999997,8.658894759999997,91.32669999999997"
XLogPDescriptor,2.423
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,316.12454904000003
ChiPathDescriptor,"15.526733258565956,10.685871848001625,9.399045736991116,7.768312004283151,6.9579924257563395,5.223163832124754,3.4543728823726507,2.5782953964669315,13.48809056888977,8.337477284584919,6.546516096344229,4.937663330446788,4.029818517169549,2.8315096296528037,1.798611631783441,1.196843437437529"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.4051429067655441,0.6163779719677297,0.0,0.0,0.07654655446197431,0.2623241122352852,0.38953421252809595"
AtomCountDescriptor,42
BondCountDescriptor,24
SmallRingDescriptor,"3,2,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.2935133525206268,0.0,0.2705371431703058,0.0,0.8618030737639085,0.0,0.1532544818648798,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,3,5,1,0,0"
ZagrebIndexDescriptor,114.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"44.951252709076535,2.043238759503479,14.570149155942712,5.392514814669822,6.080890901107668"
FractionalPSADescriptor,0.2650853919902202
WienerNumbersDescriptor,"1119.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.0080573287706884,5.528496111445188,7.39933967010127,1.8221708882669825,2.9669126796264256,3.6205246456067477"
FractionalCSP3Descriptor,0.35294117647058826
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,5,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,7.7134986225895315,3.925619834710744"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1474.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.35294117647058826
AutocorrelationDescriptorMass,"30.39665171208486,29.00057407322545,42.55828358434152,41.110577164873604,43.216843991289174"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.3997475991783866,-0.26386943066466795,0.09725754663906754,-0.038269114036135185,0.050048613140633386"
EccentricConnectivityIndexDescriptor,457
AutocorrelationDescriptorPolarizability,"1705.0765521400838,2014.1970589539812,2841.9446122329005,2713.5980223934184,2329.248044647533"
