DLiP-ID,T0045D
AATSC5d,0.013552295918367338
AATSC5i,-0.08397646419974478
AATSC5m,2.773655283242984
AATSC5p,-0.00998979473311519
AATSC5s,0.3564087744472792
AATSC5v,0.3770491585268539
AATSC6Z,0.24822264971562413
AATSC6c,0.000995879329832786
AATSC6d,0.0012755102040816265
AATSC6i,0.15062910857410078
AATSC6m,1.2886809513215105
AATSC6p,0.021952245065523922
AATSC6s,-0.0465218532768299
AATSC6v,4.452751634007277
AATSC7Z,-0.8909559106661532
AATSC7c,-0.0028805762587503646
AATSC7d,-0.02972179437812862
AATSC7i,-0.026264505909496506
AATSC7m,-4.220458551020412
AATSC7p,-0.017651167853735675
AATSC7s,-0.20687665789586288
AATSC7v,-4.7649328098311505
AATSC8Z,0.2117819349962206
AATSC8c,0.0008491537444508812
AATSC8d,-0.039729780801209376
AATSC8i,-0.09122052940893292
AATSC8m,0.9116936288737714
AATSC8p,-0.008114979402683298
AATSC8s,0.06336739942890736
AATSC8v,-1.4165296597040642
ATS0are,340.86980000000005
ATS1are,357.9870000000001
ATS2are,598.424
ATS3are,798.214
ATS4are,815.4979999999999
ATS5are,777.733
ATS6are,746.9119000000001
ATS7are,649.7159999999998
ATS8are,645.7689999999998
ATSC0dv,202.2142857142857
ATSC0pe,6.584535714285709
ATSC0se,4.362478857142856
ATSC1dv,51.13903061224491
ATSC1pe,-0.46588456632652353
ATSC1se,-0.3607096938775498
ATSC2dv,11.267857142857142
ATSC2pe,1.43092321428572
ATSC2se,1.1127628571428578
ATSC3dv,-22.826530612244902
ATSC3pe,-0.8819627551020357
ATSC3se,-0.4192455918367335
ATSC4dv,22.47576530612244
ATSC4pe,-0.5967070153061235
ATSC4se,-0.8251277755102039
ATSC5dv,57.54591836734692
ATSC5pe,1.7624397959183695
ATSC5se,1.0677743265306137
ATSC6dv,-21.716836734693878
ATSC6pe,-0.9506135204081572
ATSC6se,-0.9692503673469358
ATSC7dv,-33.61989795918368
ATSC7pe,-1.4565033163265233
ATSC7se,-0.8879266938775487
ATSC8dv,39.51530612244898
ATSC8pe,1.490527551020408
ATSC8se,1.215847918367347
AXp-0dv,0.578146494496682
AXp-1dv,0.32963549742576187
AXp-2dv,0.18334576380682516
AXp-3dv,0.10306742581533464
AXp-4dv,0.05666917529604973
AXp-5dv,0.02996494639472348
AXp-6dv,0.017474295186144354
AXp-7dv,0.010045727748877126
BertzCT,774.3611498284091
ECIndex,783
ETA_eta,24.1085510980467
GATS1dv,0.5845371110574034
GATS1pe,0.8261462477729634
GATS1se,0.8304005660335222
GATS2dv,0.9075541201998285
GATS2pe,0.6722341075913029
GATS2se,0.6379891980904472
GATS3dv,1.0477746379371247
GATS3pe,1.0495614724977902
GATS3se,1.0389022652215119
GATS4dv,0.9737989464917868
GATS4pe,1.045680032277734
GATS4se,1.0978942632826296
GATS5dv,0.9317737769339457
GATS5pe,0.9774986846886919
GATS5se,1.0103188470835651
GATS6dv,1.218375595717206
GATS6pe,1.318646379499479
GATS6se,1.4357807571871057
GATS7dv,1.1649327192871377
GATS7pe,1.2308675037105548
GATS7se,1.286189484855656
GATS8dv,0.9015921608645029
GATS8pe,0.8730603050397266
GATS8se,0.8695180844368827
LogEE_A,4.217779759549417
LogEE_D,188.21266435976747
MATS1dv,0.24845848283725924
MATS1pe,-0.0695130488682984
MATS1se,-0.08123396473402766
MATS2dv,0.03184134833728617
MATS2pe,0.12418041964435902
MATS2se,0.14575760951936606
MATS3dv,-0.047889705961058855
MATS3pe,-0.056824965882443346
MATS3se,-0.04077080303611002
MATS4dv,0.045432863990181684
MATS4pe,-0.03704276922430077
MATS4se,-0.07731349946273193
MATS5dv,0.12450326739667959
MATS5pe,0.11710277598485654
MATS5se,0.1070839041643167
MATS6dv,-0.04929614166343354
MATS6pe,-0.06626848249130995
MATS6se,-0.1019837167196978
MATS7dv,-0.08783482068473707
MATS7pe,-0.11686069960336447
MATS7se,-0.10752908221912158
MATS8dv,0.10132527440899043
MATS8pe,0.11737595042416413
MATS8se,0.14451408981465164
MAXaaCH,1.8285166620596816
MAXaasC,0.8171886547829013
MAXdssC,-0.35289107835755584
MAXsCH3,2.1406236476892397
MAXsNH2,5.707461289190935
MAXssNH,2.5852831019004427
MDEC-12,1.9721359103070746
MDEC-13,0.6190815555890012
MDEC-22,16.731577629679105
MDEC-23,20.681538996337686
MDEC-33,5.181534596651944
MDEN-12,0.16666666666666669
MDEO-11,0.814325284978472
MDEO-12,0.3605623925768521
MINaaCH,1.7029650896882882
MINaasC,0.5667475730909166
MINdssC,-1.0686873010123714
MINsCH3,2.1406236476892397
MINsNH2,5.707461289190935
MINssNH,2.5852831019004427
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720245
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,470.7912826739215
SpAbs_A,34.69106479497386
SpAbs_D,376.42532871953495
SpMAD_A,1.238966599820495
SpMAD_D,13.44376173998339
SpMax_A,2.299053043588311
SpMax_D,188.21266435976747
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,101.64999999999999
TpiPC10,7.563816965185812
VAdjMat,5.857980995127572
VE1_DzZ,5.189218776723911
VE1_Dzi,5.186744466462411
VE1_Dzm,5.1892176493285485
VE1_Dzp,5.184567483182454
VE1_Dzv,5.1896932603442725
VE2_DzZ,0.18532924202585396
VE2_Dzi,0.18524087380222895
VE2_Dzm,0.18532920176173387
VE2_Dzp,0.18516312439937338
VE2_Dzv,0.1853461878694383
VE3_DzZ,2.676202578312964
VE3_Dzi,2.675725647111415
VE3_Dzm,2.6762023610556978
VE3_Dzp,2.675305838446417
VE3_Dzv,2.676294010559234
VR1_DzZ,165.518273877156
VR1_Dzi,165.82004813743114
VR1_Dzm,165.519161263435
VR1_Dzp,166.93995296940867
VR1_Dzv,166.0437334955374
VR2_DzZ,5.911366924184143
VR2_Dzi,5.922144576336827
VR2_Dzm,5.91139861655125
VR2_Dzp,5.962141177478881
VR2_Dzv,5.930133339126336
VR3_DzZ,6.138701022079028
VR3_Dzi,6.140522570168496
VR3_Dzm,6.138706383323315
VR3_Dzp,6.147253601882184
VR3_Dzv,6.1418706256319755
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.06666144783407177
Xpc-4dv,0.9511081354181459
Xpc-5dv,1.1587490661606368
Xpc-6dv,1.2710105173428992
Zagreb1,132.0
Zagreb2,145.0
fragCpx,85.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,29
nBondsS,43
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.086960714285715
AATS1are,6.280473684210528
AATS2are,6.106367346938775
AATS3are,6.047075757575758
AATS4are,5.952540145985401
AATS5are,6.0760390625
AATS6are,6.122228688524591
AATS7are,6.129396226415092
AATS8are,5.979342592592591
AATSC0dv,3.6109693877551017
AATSC0pe,0.11758099489795908
AATSC0se,0.07790140816326528
AATSC1dv,0.8971759756534194
AATSC1pe,-0.008173413444324974
AATSC1se,-0.006328240243465786
AATSC2dv,0.11497813411078717
AATSC2pe,0.014601257288629797
AATSC2se,0.011354723032069977
AATSC3dv,-0.17292826221397653
AATSC3pe,-0.00668153602350027
AATSC3se,-0.003176102968460102
AATSC4dv,0.16405668106658716
AATSC4pe,-0.0043555256591687845
AATSC4se,-0.006022830478176671
AATSC5dv,0.4495774872448978
AATSC5pe,0.013769060905612262
AATSC5se,0.00834198692602042
AATSC6dv,-0.17800685848109737
AATSC6pe,-0.0077919141017062064
AATSC6se,-0.007944675142188
AATSC7dv,-0.31716884867154416
AATSC7pe,-0.013740597323835126
AATSC7se,-0.008376666923373102
AATSC8dv,0.36588246409674985
AATSC8pe,0.01380118102796674
AATSC8se,0.011257851095993953
AETA_eta,0.8610196820730964
ATSC0are,6.980021428571424
ATSC1are,-0.5604539540816297
ATSC2are,1.6637803571428587
ATSC3are,-0.7975862244897939
ATSC4are,-0.8772988520408168
ATSC5are,1.754429591836736
ATSC6are,-1.1588038265306093
ATSC7are,-1.4855762755102002
ATSC8are,1.7061586734693877
BCUTZ-1h,8.029238174113171
BCUTZ-1l,5.692801501281098
BCUTc-1h,0.45697494151824797
BCUTc-1l,-0.5249268492142816
BCUTd-1h,3.1249055428838868
BCUTd-1l,0.9726818096278876
BCUTi-1h,14.540722263786124
BCUTi-1l,10.953900687482198
BCUTm-1h,16.014734812288317
BCUTm-1l,11.704440948730484
BCUTp-1h,1.991357428457819
BCUTp-1l,0.7414509976063695
BCUTs-1h,7.009374959113921
BCUTs-1l,1.25461641672726
BCUTv-1h,20.898453421151537
BCUTv-1l,14.700622233987586
BalabanJ,1.6772679866117313
Diameter,18
ETA_beta,32.5
GATS1are,0.8360289520191813
GATS2are,0.6539411097650276
GATS3are,1.0464628809640033
GATS4are,1.0615417183786968
GATS5are,0.9967365084327414
GATS6are,1.3552127355520527
GATS7are,1.244662205815408
GATS8are,0.864629097688145
HybRatio,0.36363636363636365
Lipinski,True
LogEE_Dt,235.39564133696075
MATS1are,-0.07888534930817818
MATS2are,0.13620755213750751
MATS3are,-0.04847691613593878
MATS4are,-0.05137576066104539
MATS5are,0.10996570057603194
MATS6are,-0.0762046304018948
MATS7are,-0.11243987677653482
MATS8are,0.1267438612872469
MAXssCH2,1.1411230820610188
MAXsssCH,-0.9954798554586619
MINssCH2,0.08269626060300661
MINsssCH,-0.9954798554586619
NsssssAs,0
RotRatio,0.3793103448275862
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,45.06968614346863
SMR_VSA6,12.340549441675103
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,314.51997414836103
SpAD_Dzi,313.5649239588724
SpAD_Dzm,314.57441958833437
SpAD_Dzp,416.36593303688517
SpAD_Dzv,371.6516752193013
SpAbs_Dt,470.79128267392133
SpDiam_A,4.598106087176621
SpDiam_D,284.7150370771278
SpMAD_Dt,16.813974381211484
SpMax_Dt,235.39564133696075
SsssssAs,0
VE1_Dzpe,5.188961369276324
VE1_Dzse,5.189251950403092
VE2_Dzpe,0.18532004890272585
VE2_Dzse,0.18533042680011041
VE3_Dzpe,2.676152972805251
VE3_Dzse,2.6762089711005053
VMcGowan,308.16000000000076
VR1_Dzpe,165.5319646134773
VR1_Dzse,165.51690753799957
VR2_Dzpe,5.91185587905276
VR2_Dzse,5.911318126357128
VR3_Dzpe,6.138783733007687
VR3_Dzse,6.138692767130713
mZagreb1,9.777777777777779
mZagreb2,6.444444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,49
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12464323979591829
AATSC1are,-0.00983252551020403
AATSC2are,0.016977350583090394
AATSC3are,-0.006042319882498439
AATSC4are,-0.006403641255772386
AATSC5are,0.0137064811862245
AATSC6are,-0.009498392020742699
AATSC7are,-0.014014870523681134
AATSC8are,0.01579776549508692
AETA_beta,1.1607142857142858
BCUTdv-1h,6.0233981025039345
BCUTdv-1l,0.9879358050754732
BCUTpe-1h,3.501374770202266
BCUTpe-1l,2.2418046472246655
BCUTse-1h,3.714274455028026
BCUTse-1l,2.4376710747792463
ETA_alpha,13.133333333333335
ETA_dBeta,-0.5
ETA_eta_B,0.4406480141367659
ETA_eta_F,25.518397196354922
ETA_eta_L,7.04423288555076
ETA_eta_R,49.62694829440162
ETA_psi_1,0.5596590909090912
LabuteASA,165.25849453193823
LogEE_DzZ,157.30590544152747
LogEE_Dzi,156.82328469066576
LogEE_Dzm,157.33299774678716
LogEE_Dzp,207.22483425170682
LogEE_Dzv,185.426797043808
PEOE_VSA1,20.893846429809273
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,44.030848719389084
PEOE_VSA7,41.81319288016644
PEOE_VSA8,12.10820789760957
PEOE_VSA9,13.027703587438928
SM1_Dzare,1.514192647743136
SpAD_Dzpe,313.0889604556962
SpAD_Dzse,314.7353003789965
SpAbs_DzZ,313.3260965973407
SpAbs_Dzi,312.503533466903
SpAbs_Dzm,313.38393282021525
SpAbs_Dzp,419.8152091971339
SpAbs_Dzv,373.0882212563349
SpDiam_Dt,339.0333583461875
SpMAD_DzZ,11.232856219584322
SpMAD_Dzi,11.198747284245442
SpMAD_Dzm,11.23480069958337
SpMAD_Dzp,14.87021189417447
SpMAD_Dzv,13.273274114975047
SpMax_DzZ,157.30590544152747
SpMax_Dzi,156.82328469066576
SpMax_Dzm,157.33299774678716
SpMax_Dzp,207.22483425170682
SpMax_Dzv,185.426797043808
VE1_Dzare,5.18877589229057
VE2_Dzare,0.18531342472466322
VE3_Dzare,2.676117227636319
VR1_Dzare,165.5191411331536
VR2_Dzare,5.911397897612629
VR3_Dzare,6.138706261704268
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4690476190476191
AETA_dBeta,-0.017857142857142856
AETA_eta_B,0.015737429076313068
AETA_eta_F,0.9113713284412472
AETA_eta_L,0.25157974591252713
AETA_eta_R,1.7723910105143437
BCUTare-1h,3.5553076295964297
BCUTare-1l,2.19203770900163
ETA_beta_s,16.5
ETA_dPsi_A,0.1543409090909088
ETA_dPsi_B,0.0
ETA_eta_BR,0.6126480141367658
ETA_eta_FL,6.42933266268557
ETA_eta_RL,13.47356554823633
LogEE_Dzpe,156.5929535186332
LogEE_Dzse,157.41316823189467
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,15.787319034968565
SlogP_VSA2,29.631735205804937
SlogP_VSA3,22.43071761399566
SlogP_VSA4,0.0
SlogP_VSA5,37.31310505186264
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,310.4558276305433
SpAbs_Dzpe,311.8286548952834
SpAbs_Dzse,313.55183127668954
SpDiam_DzZ,238.87538273573418
SpDiam_Dzi,237.70017268023668
SpDiam_Dzm,238.91587187083326
SpDiam_Dzp,314.51499452562183
SpDiam_Dzv,281.7506464003541
SpMAD_Dzpe,11.181748587703437
SpMAD_Dzse,11.240546442107018
SpMax_Dzpe,156.5929535186332
SpMax_Dzse,157.41316823189467
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.5892857142857143
AETA_eta_BR,0.02188028621917021
AETA_eta_FL,0.2296190236673418
AETA_eta_RL,0.4811987695798689
DetourIndex,3163
EState_VSA1,12.011146117099809
EState_VSA2,18.748822975203524
EState_VSA3,12.29426823919648
EState_VSA4,36.138879685455926
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,24.26546827384644
EState_VSA8,12.240525803696954
EState_VSA9,10.470530430962235
ETA_beta_ns,16.0
ETA_shape_p,0.1446700507614213
ETA_shape_x,0.0
ETA_shape_y,0.266497461928934
GhoseFilter,True
LogEE_Dzare,155.28199212411963
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,309.049791600496
SpDiam_Dzpe,237.75134468800692
SpDiam_Dzse,239.04349563420675
SpMAD_Dzare,11.08770812966226
SpMax_Dzare,155.28199212411963
TopoPSA(NO),101.64999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5714285714285714
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.030952380952380905
FilterItLogS,-5.258529696547125
SpDiam_Dzare,235.74595952231078
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5690476190476192
ETA_epsilon_2,0.8380952380952378
ETA_epsilon_3,0.4365853658536583
ETA_epsilon_4,0.5215686274509801
ETA_epsilon_5,0.7708333333333331
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.13246225319396093
ETA_dEpsilon_B,0.04747899159663915
ETA_dEpsilon_C,-0.08498326159732178
ETA_dEpsilon_D,0.06726190476190463
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6071428571428571
MDEDescriptor,"0.0,1.9721359103070746,0.6190815555890012,0.0,16.731577629679105,20.681538996337686,0.0,5.181534596651944,0.0,0.0,0.814325284978472,0.3605623925768521,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0"
APolDescriptor,62.79820399999996
BCUTDescriptor,"11.85000000000002,15.997940882843785,-0.34558721278594035,0.27692741072248755,4.446373225804984,9.679315321856773"
BPolDescriptor,34.441796
TPSADescriptor,101.64999999999999
ALOGPDescriptor,"1.0022999999999982,1.0046052899999964,103.25480000000003"
XLogPDescriptor,1.4430000000000014
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,384.2049076
ChiPathDescriptor,"20.355160383312143,13.473565548236333,11.690264779759381,8.496962865310177,6.640247667618285,5.217550182880034,3.2472727160724224,2.1019716016465786,16.188101845907095,9.559429425347096,6.78379326085253,4.328831884244058,2.8334587648024865,1.7679318372886859,0.9610862352379393,0.5625607539371189"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.26011002862997024,0.0,0.0,0.0,0.05555555555555555,0.06666144783407177"
AtomCountDescriptor,56
BondCountDescriptor,29
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.6897227048854204,0.0,0.16666666666666666,0.0,0.6269041709385728,0.0,0.018633899812498248,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,2,10,2,2,6,0,0"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"55.84483552637397,1.9944584116562132,16.00028282012037,10.44479181928978,5.5554910008305995"
FractionalPSADescriptor,0.26457236227140785
WienerNumbersDescriptor,"2521.0,36.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"2.920890883463884,3.957689016547844,5.302497471506731,0.9511081354181458,1.158749066160637,1.1934546505667325"
FractionalCSP3Descriptor,0.36363636363636365
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,8,1,0,0,2,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.271105826397147,13.33235938641344,9.580498866213151"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2493.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.36363636363636365
AutocorrelationDescriptorMass,"31.817836744716743,31.15900568520416,41.15139216130517,40.09629476678296,38.318011370408314"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.5477426771873491,-0.24319117615911165,-0.05840361612081988,0.1184756573758256,-0.1307508972391149"
EccentricConnectivityIndexDescriptor,783
AutocorrelationDescriptorPolarizability,"1608.6937606392062,1780.4984891375216,2242.7605299529264,2182.4507599024982,1978.7329444339694"
