DLiP-ID,I000M0
AATSC4m,-2.7747991413818536
AATSC4p,-0.010783269027344876
AATSC4s,-0.15316679500398506
AATSC4v,-2.7944752160735526
AATSC5Z,-0.03772651220612447
AATSC5c,0.0017980802351439788
AATSC5d,0.03725881570192947
AATSC5i,-0.02045451439752021
AATSC5m,-0.17150646718807233
AATSC5p,0.002504828170900102
AATSC5s,0.04353357616672256
AATSC5v,-0.15853016567265707
AATSC6Z,0.3853549216957738
AATSC6c,0.0004741868741134215
AATSC6d,0.04483430799220273
AATSC6i,0.11343990220755247
AATSC6m,1.8550783921709024
AATSC6p,0.01551349852460908
AATSC6s,0.028839736024364272
AATSC6v,3.37575078528752
AATSC7Z,0.37421487113363866
AATSC7c,-0.0015557065031511646
AATSC7d,-0.028104575163398707
AATSC7i,0.01461391271592684
AATSC7m,1.8597492472989192
AATSC7p,0.018642451467687022
AATSC7s,-0.057929262239875344
AATSC7v,4.269888241220921
AATSC8Z,-1.026108591584782
AATSC8c,0.0009477431883813313
AATSC8d,-0.09126984126984128
AATSC8i,-0.1300060674456004
AATSC8m,-4.966813399659861
AATSC8p,-0.03751141544610122
AATSC8s,-0.0036804330785812278
AATSC8v,-8.563886914891512
ATS0are,380.7344999999999
ATS1are,423.63700000000006
ATS2are,720.5979999999997
ATS3are,962.4869
ATS4are,1001.7809000000001
ATS5are,1003.4527999999999
ATS6are,1022.6558999999999
ATS7are,1010.8100000000001
ATS8are,1003.3559
ATSC0dv,212.41269841269843
ATSC0pe,5.780907936507932
ATSC0se,3.3375437460317454
ATSC1dv,43.43411438649538
ATSC1pe,-0.2926481229528689
ATSC1se,-0.31448938070043475
ATSC2dv,-20.791635172587533
ATSC2pe,-0.4506796926177679
ATSC2se,-0.19904943713782622
ATSC3dv,-57.04157218442932
ATSC3pe,-0.27088193499621044
ATSC3se,0.10549314890400116
ATSC4dv,-56.46837994457041
ATSC4pe,-1.8444066263542358
ATSC4se,-1.1433065054169878
ATSC5dv,20.906021667926446
ATSC5pe,0.12163293020912619
ATSC5se,0.19299972083647782
ATSC6dv,49.53061224489795
ATSC6pe,0.5836609977324281
ATSC6se,0.27850087981859195
ATSC7dv,-25.161249685059207
ATSC7pe,-0.6956357016880824
ATSC7se,-0.773794362307886
ATSC8dv,-85.5767195767196
ATSC8pe,-0.861544973544968
ATSC8se,-0.12351411640211626
AXp-0dv,0.5572257947276724
AXp-1dv,0.30817148301876374
AXp-2dv,0.1674815786677398
AXp-3dv,0.09232585512489945
AXp-4dv,0.051529579535831115
AXp-5dv,0.027673996660372752
AXp-6dv,0.015017939772506771
AXp-7dv,0.008237736957143593
BertzCT,1238.872570031834
ECIndex,950
ETA_eta,29.461402256223757
GATS1dv,0.6578295192695913
GATS1pe,0.8757809345571702
GATS1se,0.9239231259253545
GATS2dv,1.0115311870294115
GATS2pe,0.9229613010526282
GATS2se,0.9008668488064755
GATS3dv,1.119808923843067
GATS3pe,1.0071714465534527
GATS3se,0.958185413944425
GATS4dv,1.1455592208919372
GATS4pe,1.2599242375231672
GATS4se,1.3576770664945577
GATS5dv,0.9875138379644834
GATS5pe,1.123930737372254
GATS5se,1.2075075134198001
GATS6dv,0.9379567211257855
GATS6pe,1.0022662245387362
GATS6se,1.027294147671113
GATS7dv,1.0748221931127853
GATS7pe,1.0287632924916374
GATS7se,1.0871534964164222
GATS8dv,1.0598191600657598
GATS8pe,0.9344471552774157
GATS8se,0.8606898136323575
LogEE_A,4.465699001175652
LogEE_D,225.50914418873384
MATS1dv,0.1922720874777214
MATS1pe,-0.047600929861990694
MATS1se,-0.08860225297034076
MATS2dv,-0.053160704806765595
MATS2pe,-0.04234035515128282
MATS2se,-0.03239041759840789
MATS3dv,-0.10640313798033402
MATS3pe,-0.018566387701756323
MATS3se,0.012523932384989379
MATS4dv,-0.10089213527252033
MATS4pe,-0.12108576283159875
MATS4se,-0.13000742881270394
MATS5dv,0.037129149263869544
MATS5pe,0.007937416954167284
MATS5se,0.021814928420613243
MATS6dv,0.08590880129632104
MATS6pe,0.03719709802098554
MATS6se,0.030742844172029785
MATS7dv,-0.04389786104248902
MATS7pe,-0.044594103543516624
MATS7se,-0.08591919957578559
MATS8dv,-0.1510798086982514
MATS8pe,-0.055887305009483565
MATS8se,-0.013877808704639236
MAXaaCH,2.0780255066902793
MAXaaNH,3.3110422699925905
MAXaaaC,1.1241934805827511
MAXaasC,1.094601200202613
MAXdssC,0.028535378912814213
MAXssNH,3.4698714254220206
MAXsssN,1.8391614179640736
MDEC-22,24.84290071802867
MDEC-23,33.36327923574802
MDEC-33,8.580930718541246
MDEN-22,0.847402015991401
MDEN-23,0.6204032394013999
MDEO-11,0.19999999999999996
MINaaCH,1.747202858754016
MINaaNH,3.3110422699925905
MINaaaC,1.0598569237479984
MINaasC,0.8733472432182752
MINdssC,0.028535378912814213
MINssNH,3.3469930701061723
MINsssN,1.8391614179640736
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2142857142857144
SM1_Dzi,1.4725162990448415
SM1_Dzm,1.2110320506083252
SM1_Dzp,-4.755497619587395
SM1_Dzv,-2.3946120973331952
SddssSe,0
SpAD_Dt,735.0370951977031
SpAbs_A,45.61221817613472
SpAbs_D,451.01828837746774
SpMAD_A,1.3415358287098447
SpMAD_D,13.265243775807873
SpMax_A,2.436416904568495
SpMax_D,225.50914418873384
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,93.28
TpiPC10,8.761906802295657
VAdjMat,6.247927513443585
VE1_DzZ,5.741200450170584
VE1_Dzi,5.7406640194323595
VE1_Dzm,5.741199200316552
VE1_Dzp,5.735307927221512
VE1_Dzv,5.738758294931182
VE2_DzZ,0.16885883676972305
VE2_Dzi,0.16884305939506938
VE2_Dzm,0.16885880000931033
VE2_Dzp,0.16868552727122094
VE2_Dzv,0.16878700867444654
VE3_DzZ,2.9714437577477395
VE3_Dzi,2.971350318090786
VE3_Dzm,2.97144354004864
VE3_Dzp,2.9704168733900405
VE3_Dzv,2.971018293627098
VR1_DzZ,235.77616688203423
VR1_Dzi,235.9473371100579
VR1_Dzm,235.77657385501246
VR1_Dzp,236.63694872999125
VR1_Dzv,236.10386781619874
VR2_DzZ,6.934593143589242
VR2_Dzi,6.939627562060527
VR2_Dzm,6.93460511338272
VR2_Dzp,6.959910256764449
VR2_Dzv,6.944231406358787
VR3_DzZ,6.68665834117367
VR3_Dzi,6.687384063907805
VR3_Dzm,6.686660067271063
VR3_Dzp,6.690302536358437
VR3_Dzv,6.688047257689515
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.1273714847418793
Xch-6dv,0.25777620902176546
Xch-7dv,0.2543853094041764
Xpc-4dv,1.9224037727253085
Xpc-5dv,2.7443091643353545
Xpc-6dv,3.200153726520633
Zagreb1,180.0
Zagreb2,212.0
fragCpx,322.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,22
nBondsD,1
nBondsM,23
nBondsO,38
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,2
AATS0are,6.04340476190476
AATS1are,6.322940298507463
AATS2are,6.212051724137929
AATS3are,6.053376729559749
AATS4are,6.034824698795181
AATS5are,6.008699401197604
AATS6are,5.980443859649122
AATS7are,5.945941176470589
AATS8are,5.972356547619047
AATSC0dv,3.3716301335348957
AATSC0pe,0.09176044343663384
AATSC0se,0.052976884857646754
AATSC1dv,0.648270363977543
AATSC1pe,-0.004367882432132372
AATSC1se,-0.004693871353737832
AATSC2dv,-0.17923823424644425
AATSC2pe,-0.003885169763946275
AATSC2se,-0.0017159434236019501
AATSC3dv,-0.3587520263171655
AATSC3pe,-0.0017036599685296254
AATSC3se,0.0006634789239245356
AATSC4dv,-0.3401709635215085
AATSC4pe,-0.011110883291290577
AATSC4se,-0.006887388586849324
AATSC5dv,0.12518575849057753
AATSC5pe,0.0007283408994558455
AATSC5se,0.0011556869511166335
AATSC6dv,0.28965270318653774
AATSC6pe,0.0034132222089615677
AATSC6se,0.0016286601158981985
AATSC7dv,-0.14800735108858357
AATSC7pe,-0.00409197471581225
AATSC7se,-0.0045517315429875645
AATSC8dv,-0.5093852355757119
AATSC8pe,-0.005128243890148619
AATSC8se,-0.0007352030738221206
AETA_eta,0.8665118310654046
ATSC0are,5.999222222222219
ATSC1are,-0.4234506172839335
ATSC2are,-0.43240123456788015
ATSC3are,-0.13441481481480308
ATSC4are,-1.9790506172839382
ATSC5are,0.2266950617284017
ATSC6are,0.5663444444444475
ATSC7are,-1.0091234567901237
ATSC8are,-0.6289703703703665
BCUTZ-1h,8.022123946324015
BCUTZ-1l,5.676100958083909
BCUTc-1h,0.3994153035211248
BCUTc-1l,-0.40756554502174186
BCUTd-1h,3.2408699361109283
BCUTd-1l,0.9780190879769637
BCUTi-1h,14.550391344470329
BCUTi-1l,10.937032670648291
BCUTm-1h,16.010214516708736
BCUTm-1l,11.687543716760757
BCUTp-1h,2.0123852522343464
BCUTp-1l,0.7517924626727341
BCUTs-1h,7.008272988341166
BCUTs-1l,1.2371384499818363
BCUTv-1h,20.91343446026036
BCUTv-1l,14.702548382796916
BalabanJ,1.1792871362140316
Diameter,16
ETA_beta,44.75
GATS1are,0.9088805044103284
GATS2are,0.9304101202135396
GATS3are,1.0056091827417177
GATS4are,1.2857827397973722
GATS5are,1.135953840101916
GATS6are,1.011719160475968
GATS7are,1.046768633406727
GATS8are,0.910758438263161
HybRatio,0.25925925925925924
Lipinski,True
LogEE_Dt,367.51854759885157
MATS1are,-0.06637026745589476
MATS2are,-0.03914484125336621
MATS3are,-0.008877600835048079
MATS4are,-0.12519714179816632
MATS5are,0.01425513021149047
MATS6are,0.03478004458667665
MATS7are,-0.06233629413834696
MATS8are,-0.03931574463356339
MAXssCH2,0.9227623511952379
MAXsssCH,-0.10490081832492937
MINssCH2,0.0009104993433859399
MINsssCH,-0.4394786797230881
NsssssAs,0
RotRatio,0.21052631578947367
SM1_Dzpe,1.3233629130966953
SM1_Dzse,1.1983045659983018
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,14.867866772744895
SMR_VSA4,0.0
SMR_VSA5,31.34614652707395
SMR_VSA6,23.785215578438155
SMR_VSA7,84.81765289115233
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,360.7619862448737
SpAD_Dzi,347.98132930086433
SpAD_Dzm,360.8243123488229
SpAD_Dzp,477.90729692438686
SpAD_Dzv,440.40515893315387
SpAbs_Dt,735.0370951977034
SpDiam_A,4.7886044434211925
SpDiam_D,324.2913728368128
SpMAD_Dt,21.61873809405009
SpMax_Dt,367.51854759885157
SsssssAs,0
VE1_Dzpe,5.7411778900831445
VE1_Dzse,5.741202220825821
VE2_Dzpe,0.16885817323773955
VE2_Dzse,0.16885888884781827
VE3_Dzpe,2.9714398282330046
VE3_Dzse,2.9714440661597137
VMcGowan,351.3300000000013
VR1_Dzpe,235.78510419092396
VR1_Dzse,235.77524750558499
VR2_Dzpe,6.93485600561541
VR2_Dzse,6.934566103105441
VR3_Dzpe,6.686696246359864
VR3_Dzse,6.686654441804817
mZagreb1,8.61111111111111
mZagreb2,7.5555555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,11
nBondsKS,56
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.09522574955908283
AATSC1are,-0.0063201584669243804
AATSC2are,-0.003727596849723105
AATSC3are,-0.000845376193803793
AATSC4are,-0.011921991670385169
AATSC5are,0.0013574554594515073
AATSC6are,0.0033119558154646057
AATSC7are,-0.005936020334059551
AATSC8are,-0.0037438712522045625
AETA_beta,1.3161764705882353
BCUTdv-1h,6.022001722855887
BCUTdv-1l,1.8560754840354527
BCUTpe-1h,3.4891558534314333
BCUTpe-1l,2.2253415110864943
BCUTse-1h,3.7020625504145763
BCUTse-1l,2.4212223212468578
ETA_alpha,16.166666666666668
ETA_dBeta,0.25
ETA_eta_B,0.20637232651685977
ETA_eta_F,35.005609406582344
ETA_eta_L,7.894778826524036
ETA_eta_R,64.4670116628061
ETA_psi_1,0.5914634146341466
LabuteASA,198.3850841166239
LogEE_DzZ,180.41670740815115
LogEE_Dzi,174.02551688336018
LogEE_Dzm,180.4477747641352
LogEE_Dzp,238.25431057696
LogEE_Dzv,219.85043062873382
PEOE_VSA1,25.623992854651057
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,60.86966421678029
PEOE_VSA8,59.52119249980955
PEOE_VSA9,12.648722793660879
SM1_Dzare,1.4997673336435549
SpAD_Dzpe,357.74751460098656
SpAD_Dzse,361.1905197531349
SpAbs_DzZ,359.67122689465657
SpAbs_Dzi,346.6820502134719
SpAbs_Dzm,359.7364294972051
SpAbs_Dzp,481.2641187735074
SpAbs_Dzv,442.0954733548009
SpDiam_Dt,487.103743242386
SpMAD_DzZ,10.610646654260991
SpMAD_Dzi,10.234744979437187
SpMAD_Dzm,10.61247977496538
SpMAD_Dzp,14.056096968364319
SpMAD_Dzv,12.953092909798643
SpMax_DzZ,180.41670740815115
SpMax_Dzi,174.02551688336018
SpMax_Dzm,180.4477747641352
SpMax_Dzp,238.25431057696
SpMax_Dzv,219.85043062873382
VE1_Dzare,5.741178242936215
VE2_Dzare,0.168858183615771
VE3_Dzare,2.971439889693051
VR1_Dzare,235.78263660648787
VR2_Dzare,6.934783429602584
VR3_Dzare,6.686685780909314
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4754901960784314
AETA_dBeta,0.007352941176470588
AETA_eta_B,0.006069774309319405
AETA_eta_F,1.029576747252422
AETA_eta_L,0.23219937725070694
AETA_eta_R,1.8960885783178265
BCUTare-1h,3.5439181338409016
BCUTare-1l,2.1755311899081025
ETA_beta_s,22.25
ETA_dPsi_A,0.12253658536585332
ETA_dPsi_B,0.0
ETA_eta_BR,0.6363723265168597
ETA_eta_FL,8.8130624093322
ETA_eta_RL,16.707841235856236
LogEE_Dzpe,178.91267973911377
LogEE_Dzse,180.63050412850856
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,51.11689392565851
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,79.25420139945534
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,353.62512792451247
SpAbs_Dzpe,356.56404561602426
SpAbs_Dzse,360.1134583549307
SpDiam_DzZ,258.0371558599608
SpDiam_Dzi,248.09589507478745
SpDiam_Dzm,258.0837109780283
SpDiam_Dzp,345.7351475993253
SpDiam_Dzv,318.19044286805854
SpMAD_Dzpe,10.521985723558428
SpMAD_Dzse,10.623250580974556
SpMax_Dzpe,178.91267973911377
SpMax_Dzse,180.63050412850856
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6544117647058824
AETA_eta_BR,0.018716833132848814
AETA_eta_FL,0.2592077179215353
AETA_eta_RL,0.49140709517224224
DetourIndex,5992
EState_VSA1,6.041840829147961
EState_VSA2,18.555902523012385
EState_VSA3,12.965578028838586
EState_VSA4,46.37017849368077
EState_VSA5,0.0
EState_VSA6,12.393687143226153
EState_VSA7,65.69405691861805
EState_VSA8,26.66790131836869
EState_VSA9,0.0
ETA_beta_ns,22.5
ETA_shape_p,0.04123711340206185
ETA_shape_x,0.0
ETA_shape_y,0.3030927835051546
GhoseFilter,False
LogEE_Dzare,176.85667476618693
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,352.2902246816974
SpDiam_Dzpe,255.7389673021941
SpDiam_Dzse,258.3635581285413
SpMAD_Dzare,10.400739056603308
SpMax_Dzare,176.85667476618693
TopoPSA(NO),93.28
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6617647058823529
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024509803921568592
FilterItLogS,-6.396858827744803
SpDiam_Dzare,252.626068978817
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5719576719576713
ETA_epsilon_2,0.8039215686274507
ETA_epsilon_3,0.4446808510638289
ETA_epsilon_4,0.5115226337448548
ETA_epsilon_5,0.7508771929824559
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.12727682089384246
ETA_dEpsilon_B,0.06043503821281648
ETA_dEpsilon_C,-0.06684178268102597
ETA_dEpsilon_D,0.05304437564499476
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9117647058823529
MDEDescriptor,"0.0,0.0,0.0,0.0,24.84290071802867,33.36327923574802,0.0,8.580930718541246,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.847402015991401,0.6204032394013999,0.0"
APolDescriptor,73.96099699999998
BCUTDescriptor,"11.996122370871499,15.998271657409855,-0.41941843119887856,0.22085277191709707,4.609279269872579,11.464598933556337"
BPolDescriptor,37.941002999999995
TPSADescriptor,93.28
ALOGPDescriptor,"2.4928000000000017,6.214051840000009,130.1825"
XLogPDescriptor,2.8550000000000004
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,455.23212540000003
ChiPathDescriptor,"23.3298518780003,16.707841235856236,14.525997840682862,12.742103067309134,10.704085485061967,8.347339328801944,5.3439082550359,3.9824944963896614,18.945677020740863,11.71051635471302,8.70904209072247,6.462809858742959,4.689191737760635,2.9611176426598846,1.6519733749757433,1.0709058044286675"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.6242275995918745,0.8156752711817711,0.0,0.0,0.1273714847418793,0.25777620902176546,0.2543853094041763"
AtomCountDescriptor,63
BondCountDescriptor,38
SmallRingDescriptor,"5,4,4,3,0,0,2,3,0,0,0"
ChiClusterDescriptor,"1.7436547190682452,0.0,0.3789166102287077,0.0,0.8715528779899191,0.0,0.13609013629963165,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,14,2,2,5,0,0"
ZagrebIndexDescriptor,180.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.6599999999999997
WeightedPathDescriptor,"70.51573180717229,2.0739921119756555,20.89279746424486,5.063836539961452,15.828960924283432"
FractionalPSADescriptor,0.2049064527641528
WienerNumbersDescriptor,"3690.0,51.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.555255297264183,7.450410728187022,9.675823636504612,1.9224037727253085,2.744309164335355,2.8799410202914237"
FractionalCSP3Descriptor,0.25925925925925924
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,13,2,0,0,1,4,2,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.641274238227147,12.497041420118343,6.478367346938776"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,3367.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.25925925925925924
AutocorrelationDescriptorMass,"37.34883957746429,40.49218521925002,56.04273841539927,55.78945460210529,52.67853545014144"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.498680810462087,-0.24068975352062333,-0.07008032053792516,0.14366404243547695,-0.11187130046587149"
EccentricConnectivityIndexDescriptor,950
AutocorrelationDescriptorPolarizability,"2421.6694453910272,2848.8489498963763,3939.621579175667,3825.76663477368,3634.4771445128504"
