DLiP-ID,C000BI
Chi2v,3.8547593388145893
Chi3n,2.3454670093929475
Chi3v,2.3454670093929475
Chi4n,1.5778839313772774
Chi4v,1.5778839313772774
MolMR,64.56030000000003
MolWt,231.25500000000002
fr_SH,0
Kappa1,11.193326301269831
Kappa2,4.288212462884979
Kappa3,2.630690569372555
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,535.1921592432012
MolLogP,2.248239999999999
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.308718237738501
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,5.316788604006331
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,11.890453176022207
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,98.79600720424729
NHOHCount,3
PEOE_VSA1,15.529843393687743
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,9.967957041894417
PEOE_VSA5,0.0
PEOE_VSA6,17.696185628620217
PEOE_VSA7,25.477292959539852
PEOE_VSA8,11.753753343145172
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,11.50524905251859
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,231.100776656
NumHDonors,3
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
PEOE_VSA14,6.010464839586836
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.18101183157583
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,11.126902983393991
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.010464839586836
EState_VSA2,5.879988336435371
EState_VSA3,5.817862777835028
EState_VSA4,11.250837766380558
EState_VSA5,11.629818560158606
EState_VSA6,0.0
EState_VSA7,32.046575604766076
EState_VSA8,15.284745645900749
EState_VSA9,5.106527394840706
SlogP_VSA10,11.50524905251859
SlogP_VSA11,11.890453176022207
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.499999999999986
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2999999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,218.15099999999995
MaxEStateIndex,9.234214117745864
MinEStateIndex,-0.4608659821953467
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0588235294117647
FpDensityMorgan2,1.8235294117647058
FpDensityMorgan3,2.4705882352941178
MaxPartialCharge,0.3186931826073057
MinPartialCharge,-0.49305914705622156
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.234214117745864
MinAbsEStateIndex,0.2733659821953469
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49305914705622156
MinAbsPartialCharge,0.3186931826073057
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,231.100776656
MZ,0.6777777777777779
Mi,1.133012320571684
Mm,0.6417866955290982
Mp,0.6709043712574854
Mv,0.6408456543863218
SZ,20.33333333333334
Si,33.99036961715052
Sm,19.253600865872944
Sp,20.12713113772456
Sv,19.225369631589654
nB,0
nC,12
nF,0
nH,13
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,13.125041145802692
AMW,7.703359221866666
IC0,1.644218800720134
IC1,3.5232314287976205
IC2,3.9898980954642873
IC3,4.389898095464288
IC4,4.589898095464287
IC5,4.589898095464287
MID,34.00368644937582
Mpe,0.9830065359477125
Mse,1.0140568099053169
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,64.56030000000003
SdO,0
SdS,0
Spe,29.490196078431374
SsF,0
SsI,0
Sse,30.421704297159504
StN,0
fMF,0.43333333333333335
nBr,0
nCl,0
AMID,2.0002168499632837
BIC0,0.3156221363969583
BIC1,0.6763149953588753
BIC2,0.7658957313619367
BIC3,0.8426792193645608
BIC4,0.8810709633658727
BIC5,0.8810709633658727
CIC0,3.2626717948883845
CIC1,1.3836591668108982
CIC2,0.9169925001442314
CIC3,0.516992500144231
CIC4,0.31699250014423175
CIC5,0.31699250014423175
GGI1,5.0
GGI2,1.5555555555555562
GGI3,1.5
GGI4,0.9866666666666668
GGI5,0.2916666666666667
GGI6,0.4269387755102041
GGI7,0.1701388888888889
GGI8,0.12723607961703198
GGI9,0.015625
JGI1,0.2777777777777778
JGI2,0.06222222222222225
JGI3,0.06521739130434782
JGI4,0.05192982456140351
JGI5,0.019444444444444445
JGI6,0.028462585034013606
JGI7,0.013087606837606836
JGI8,0.025447215923406392
JGI9,0.005208333333333333
MIC0,15.69816327413939
MIC1,30.16283771610288
MIC2,36.166904382769545
MIC3,37.303637716102884
MIC4,37.50523771610288
MIC5,37.50523771610288
MPC2,25
MPC3,29
MPC4,37
MPC5,42
MPC6,40
MPC7,35
MPC8,35
MPC9,38
Mare,0.9974666666666665
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2523667433003967
RPCG,0.16311949811058582
SIC0,0.3350836479198553
SIC1,0.7180171149425625
SIC2,0.8131214702514654
SIC3,0.8946394890876679
SIC4,0.935398498505769
SIC5,0.935398498505769
SaaN,7.138605652137398
SaaO,0
SaaS,0
Sare,29.923999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.397317124380617
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,49.32656402160402
TIC1,105.69694286392861
TIC2,119.69694286392863
TIC3,131.69694286392863
TIC4,137.6969428639286
TIC5,137.6969428639286
Vabc,204.34734574823563
WPol,23
apol,33.61230899999998
bpol,15.891690999999994
nRot,2
ABCGG,11.082543519619293
ATS0Z,720.0
ATS0d,99.0
ATS0i,4930.084509430238
ATS0m,2844.9024329999993
ATS0p,44.16317576303701
ATS0s,149.91666666666669
ATS0v,6649.015572187813
ATS1Z,791.0
ATS1d,115.0
ATS1i,4655.8153360376
ATS1m,3003.841569999999
ATS1p,54.52813137199998
ATS1s,116.27777777777779
ATS1v,8165.049908294015
ATS2Z,1142.0
ATS2d,178.0
ATS2i,7628.726142937692
ATS2m,4341.762112999998
ATS2p,77.34701500909398
ATS2s,191.88888888888897
ATS2v,11263.78173875012
ATS3Z,1139.0
ATS3d,181.0
ATS3i,9096.672505283297
ATS3m,4134.238607
ATS3p,85.41702704084898
ATS3s,193.22222222222229
ATS3v,12114.929160126709
ATS4Z,1037.0
ATS4d,172.0
ATS4i,10735.420530153338
ATS4m,3698.8871230000013
ATS4p,80.97925825303697
ATS4s,231.05555555555557
ATS4v,10815.289838826688
ATS5Z,819.0
ATS5d,149.0
ATS5i,9794.290593899937
ATS5m,2821.5173629999995
ATS5p,71.46295541818797
ATS5s,173.6666666666667
ATS5v,9455.492261130097
ATS6Z,757.0
ATS6d,126.0
ATS6i,8834.025389000333
ATS6m,2715.1008349999993
ATS6p,61.081833812433004
ATS6s,150.83333333333337
ATS6v,8277.813433041636
ATS7Z,703.0
ATS7d,106.0
ATS7i,6758.633102504793
ATS7m,2531.1577410000004
ATS7p,49.154449090792006
ATS7s,159.22222222222226
ATS7v,6935.8917284994695
ATS8Z,408.0
ATS8d,63.0
ATS8i,6057.9662866293975
ATS8m,1238.419673
ATS8p,33.333607169698
ATS8s,137.66666666666669
ATS8v,4498.902546809063
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.0
JGI10,0.0
JGT10,0.5487974014385559
Kier1,13.432098765432098
Kier2,5.76
Kier3,3.728894173602854
MID_C,24.424194267695164
MID_N,6.05557051726999
MID_O,3.523921664410657
MID_X,0.0
MID_h,9.579492181680648
MPC10,26
MWC01,18.0
MWC02,4.465908118654584
MWC03,5.272999558563747
MWC04,6.137727054086234
MWC05,6.959398512133975
MWC06,7.8252452914317745
MWC07,8.652947112393857
MWC08,9.517898598432753
MWC09,10.349038384183578
MWC10,11.212617351810955
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.248239999999999
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.919980925828125
SRW05,0.0
SRW06,6.408528791059498
SRW07,0.0
SRW08,7.98514393119862
SRW09,0.0
SRW10,9.603530449208735
SaaCH,7.263256802721088
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.7093577307466212
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.9815089863105735
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0099537037037036
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.888478794999442
VE1_D,4.068771021714193
VE2_A,0.22873404676467304
VE2_D,0.23933947186554078
VE3_A,1.8886462769404073
VE3_D,1.93396924465071
VR1_A,77.48834208249514
VR1_D,79.75324388235181
VR2_A,4.558137769558537
VR2_D,4.691367287197165
VR3_A,4.880755751364537
VR3_D,4.909565667540668
WPath,536
Xc-3d,1.4725184760785526
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,12.41384908344359
Xp-1d,8.041713895658193
Xp-2d,7.674765661097817
Xp-3d,5.521373701865377
Xp-4d,4.812484148519286
Xp-5d,3.303979863808932
Xp-6d,2.237556967529787
Xp-7d,1.2260813429474005
ZMIC0,56.01126804373507
ZMIC1,33.45844679639086
ZMIC2,24.012262533078488
ZMIC3,21.759624016884437
ZMIC4,20.966467159952025
ZMIC5,20.966467159952025
nAcid,0
nAtom,30
nBase,0
nRing,2
piPC1,3.2188758248682006
piPC2,3.8501476017100584
piPC3,4.330733340286331
piPC4,4.873287102945032
piPC5,5.342932159306988
piPC6,5.395330640718035
piPC7,5.42920855815716
piPC8,5.836910139960482
piPC9,6.218973555931831
AATS0Z,24.0
AATS0d,3.3
AATS0i,164.33615031434127
AATS0m,94.83008109999997
AATS0p,1.4721058587679003
AATS0s,4.997222222222223
AATS0v,221.63385240626042
AATS1Z,25.516129032258064
AATS1d,3.7096774193548385
AATS1i,150.18759148508386
AATS1m,96.89811516129029
AATS1p,1.758971979741935
AATS1s,3.7508960573476706
AATS1v,263.3887067191618
AATS2Z,23.306122448979593
AATS2d,3.63265306122449
AATS2i,155.68828863138148
AATS2m,88.60739006122445
AATS2p,1.578510510389673
AATS2s,3.916099773242632
AATS2v,229.87309670918611
AATS3Z,19.637931034482758
AATS3d,3.1206896551724137
AATS3i,156.8391811255741
AATS3m,71.27997598275863
AATS3p,1.4727073627732583
AATS3s,3.331417624521074
AATS3v,208.87808896770187
AATS4Z,15.712121212121213
AATS4d,2.606060606060606
AATS4i,162.65788682050513
AATS4m,56.04374428787881
AATS4p,1.226958458379348
AATS4s,3.500841750841751
AATS4v,163.86802786101043
AATS5Z,13.65
AATS5d,2.4833333333333334
AATS5i,163.23817656499895
AATS5m,47.02528938333332
AATS5p,1.1910492569697995
AATS5s,2.8944444444444453
AATS5v,157.5915376855016
AATS6Z,14.283018867924529
AATS6d,2.3773584905660377
AATS6i,166.679724320761
AATS6m,51.22831764150942
AATS6p,1.1524874304232642
AATS6s,2.845911949685535
AATS6v,156.18515911399314
AATS7Z,16.738095238095237
AATS7d,2.5238095238095237
AATS7i,160.91983577392364
AATS7m,60.26566050000001
AATS7p,1.1703440259712383
AATS7s,3.791005291005292
AATS7v,165.14027924998737
AATS8Z,11.657142857142857
AATS8d,1.8
AATS8i,173.0847510465542
AATS8m,35.383419228571434
AATS8p,0.9523887762770856
AATS8s,3.933333333333334
AATS8v,128.54007276597324
AMID_C,1.4367173098644215
AMID_N,0.3562100304276465
AMID_O,0.2072895096712151
AMID_X,0.0
AMID_h,0.5634995400988616
ATS0dv,250.0
ATS0pe,192.342
ATS0se,235.13456400000007
ATS1dv,257.0
ATS1pe,207.00500000000005
ATS1se,246.49477600000003
ATS2dv,355.0
ATS2pe,318.44300000000004
ATS2se,383.2987880000001
ATS3dv,303.0
ATS3pe,374.79350000000005
ATS3se,453.6082200000001
ATS4dv,265.0
ATS4pe,408.5510000000001
ATS4se,505.4627959999999
ATS5dv,192.0
ATS5pe,366.71399999999994
ATS5se,457.3226999999999
ATS6dv,197.0
ATS6pe,319.0780000000001
ATS6se,399.745724
ATS7dv,145.0
ATS7pe,264.67150000000004
ATS7se,326.9940199999999
ATS8dv,68.0
ATS8pe,233.26500000000007
ATS8se,289.47523600000005
ATSC0Z,223.86666666666665
ATSC0c,1.0568293591042248
ATSC0d,18.96666666666666
ATSC0i,47.042706683100945
ATSC0m,1062.2732654999998
ATSC0p,6.503598552654298
ATSC0s,47.24166666666666
ATSC0v,1431.0778786409523
ATSC1Z,-5.79555555555555
ATSC1c,-0.8223834590780789
ATSC1d,6.601111111111112
ATSC1i,-5.752722897085603
ATSC1m,-22.542509750000328
ATSC1p,0.40829194514609485
ATSC1s,-11.649722222222223
ATSC1v,71.46984480478811
ATSC2Z,89.81777777777779
ATSC2c,0.6619104277804009
ATSC2d,-1.612222222222222
ATSC2i,9.289255960012401
ATSC2m,416.78277124999954
ATSC2p,0.765082776615415
ATSC2s,24.12472222222223
ATSC2v,222.66437394846113
ATSC3Z,-105.94222222222223
ATSC3c,-0.8801671220544321
ATSC3d,-7.268888888888886
ATSC3i,-19.8546932715375
ATSC3m,-505.9006765000003
ATSC3p,-3.275493287122175
ATSC3s,-14.34777777777778
ATSC3v,-718.7157478329524
ATSC4Z,26.02666666666667
ATSC4c,1.0268148218468593
ATSC4d,-6.359999999999999
ATSC4i,1.7824428961456125
ATSC4m,103.74293350000013
ATSC4p,-1.5753739007950602
ATSC4s,36.06555555555557
ATSC4v,-339.9828718257658
ATSC5Z,-55.33333333333334
ATSC5c,-0.761574573483613
ATSC5d,3.633333333333333
ATSC5i,-7.328861579568551
ATSC5m,-258.1440144999998
ATSC5p,-0.48596560581690096
ATSC5s,-14.108333333333338
ATSC5v,-199.76840249080382
ATSC6Z,88.16888888888887
ATSC6c,0.20573012794720974
ATSC6d,-0.4744444444444448
ATSC6i,12.39739653340888
ATSC6m,422.9128377500001
ATSC6p,2.013949458141268
ATSC6s,4.467500000000001
ATSC6v,642.471108530142
ATSC7Z,14.920000000000003
ATSC7c,0.18542304392541475
ATSC7d,-7.353333333333333
ATSC7i,-25.707341213106524
ATSC7m,64.900251
ATSC7p,-2.7318733546845193
ATSC7s,4.500555555555553
ATSC7v,-288.0670657591521
ATSC8Z,-204.7111111111111
ATSC8c,-0.2654648425676511
ATSC8d,-0.42777777777777776
ATSC8i,7.243616124824031
ATSC8m,-956.16329725
ATSC8p,-0.3201743777616535
ATSC8s,-44.7125
ATSC8v,-559.8642843264194
AXp-0d,0.7302264166731524
AXp-1d,0.44676188309212184
AXp-2d,0.3069906264439127
AXp-3d,0.19039219661604748
AXp-4d,0.1300671391491699
AXp-5d,0.078666187233546
AXp-6d,0.05593892418824468
AXp-7d,0.03503089551278287
GATS1Z,0.8315721723760303
GATS1c,1.6989922055352613
GATS1d,0.8138216452179831
GATS1i,1.3022236071736948
GATS1m,0.8299212011028682
GATS1p,0.988526945517934
GATS1s,1.081139265236136
GATS1v,0.8943789759231049
GATS2Z,0.6106951416659577
GATS2c,0.3539952317652194
GATS2d,1.2793658764032858
GATS2i,1.0069055165239493
GATS2m,0.6203540457825746
GATS2p,0.944593566816079
GATS2s,0.35147592287929463
GATS2v,0.8711976638341775
GATS3Z,1.1011018463371054
GATS3c,1.2308157825209263
GATS3d,1.1862917398945523
GATS3i,1.337374714023775
GATS3m,1.10580327364927
GATS3p,1.2413562365287094
GATS3s,0.8324513435644146
GATS3v,1.1969359671302489
GATS4Z,0.8979573880556608
GATS4c,0.4191853429510473
GATS4d,1.1235820418597224
GATS4i,0.9487311778340461
GATS4m,0.9090766671212318
GATS4p,1.0850126818484545
GATS4s,0.3959376798501865
GATS4v,1.0964707316620437
GATS5Z,1.0935452650387136
GATS5c,1.1630409311990018
GATS5d,0.8282073813708262
GATS5i,1.0008502566286752
GATS5m,1.0930822219539331
GATS5p,1.014767341301729
GATS5s,1.032060328100194
GATS5v,1.0622696011932011
GATS6Z,0.7723600076415656
GATS6c,0.6670510187916151
GATS6d,0.865470703319296
GATS6i,0.7703596981739164
GATS6m,0.7729537916261536
GATS6p,0.7813156109496148
GATS6s,0.6516684029106773
GATS6v,0.7537239294944927
GATS7Z,0.9438015825746618
GATS7c,1.0329086557599452
GATS7d,1.3469746422294757
GATS7i,1.288004725608084
GATS7m,0.9454175963588142
GATS7p,1.282514013413262
GATS7s,1.1920021727747956
GATS7v,1.1158923003258274
GATS8Z,1.9190632179018126
GATS8c,1.781256790404576
GATS8d,0.6989706251569171
GATS8i,0.7354587321694182
GATS8m,1.889758713180326
GATS8p,0.8650688838295035
GATS8s,2.9075758721198834
GATS8v,1.1530987636051837
MATS1Z,-0.025053315145343792
MATS1c,-0.7530590946798758
MATS1d,0.33681047678439835
MATS1i,-0.11834249309315102
MATS1m,-0.020536459614147518
MATS1p,0.060754247673681594
MATS1s,-0.23864367044310034
MATS1v,0.04833025998962451
MATS2Z,0.24563941121415814
MATS2c,0.3834595233595939
MATS2d,-0.05204260966249418
MATS2i,0.12089652080749785
MATS2m,0.24021420244911718
MATS2p,0.07202443734908259
MATS2s,0.3126527732278307
MATS2v,0.09526045293683429
MATS3Z,-0.2447782957836151
MATS3c,-0.43077801757980244
MATS3d,-0.19823041027816493
MATS3i,-0.21830523066486374
MATS3m,-0.24633281492190276
MATS3p,-0.2605051114450154
MATS3s,-0.1570915018765093
MATS3v,-0.2597688988765731
MATS4Z,0.05284530835454005
MATS4c,0.4416361126889939
MATS4d,-0.1524205144591788
MATS4i,0.017222676447757858
MATS4m,0.04439147665214063
MATS4p,-0.11010505030690813
MATS4s,0.34701219284038143
MATS4v,-0.10798690366066666
MATS5Z,-0.12358546754020254
MATS5c,-0.3603110411926521
MATS5d,0.09578207381370828
MATS5i,-0.07789583228000445
MATS5m,-0.12150546515848462
MATS5p,-0.0373612855930787
MATS5s,-0.1493208678779327
MATS5v,-0.0697964818939544
MATS6Z,0.222931439423736
MATS6c,0.11018904311844623
MATS6d,-0.014159233345491937
MATS6i,0.1491707165462601
MATS6m,0.22535126592763674
MATS6p,0.1752831731804024
MATS6s,0.05352845831516658
MATS6v,0.2541181699812129
MATS7Z,0.04760486684250831
MATS7c,0.12532300530291615
MATS7d,-0.27692693949284464
MATS7i,-0.3903343977311292
MATS7m,0.04363973343623337
MATS7p,-0.30003975409775985
MATS7s,0.06804761064771646
MATS7v,-0.14378126648381387
MATS8Z,-0.7837998808814771
MATS8c,-0.21530561359714748
MATS8d,-0.019332161687170477
MATS8i,0.13198249546104712
MATS8m,-0.7715232672397517
MATS8p,-0.0421974355761174
MATS8s,-0.8112541894514024
MATS8v,-0.33533022866338885
MAXaaN,3.7661692176870747
MAXsOH,9.234214117745864
MINaaN,3.3724364344503233
MINsOH,9.163103006634753
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.706788062720584
SpAD_D,129.8944106691292
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,342
TMWC10,105.39377998169144
TSRW10,49.528102009939204
VE1_Dt,4.083272015558527
VE2_Dt,0.24019247150344275
VE3_Dt,1.9375268826741348
VR1_Dt,78.68622621242828
VR2_Dt,4.628601541907546
VR3_Dt,4.896096374807873
Xc-3dv,0.550179126518525
Xc-4dv,0.0
Xc-5dv,0.041666666666666664
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.13608276348795434
Xch-7d,0.36839057184084634
Xp-0dv,9.598255458758336
Xp-1dv,5.157024927402086
Xp-2dv,3.8547593388145893
Xp-3dv,2.345467009392948
Xp-4dv,1.577883931377277
Xp-5dv,0.918647265527171
Xp-6dv,0.4704863137237357
Xp-7dv,0.20010763677619703
Xpc-4d,2.359020937906946
Xpc-5d,3.833843835553654
Xpc-6d,4.8712969599134714
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.305818978475576
AATS0dv,8.333333333333334
AATS0pe,6.4114
AATS0se,7.837818800000003
AATS1dv,8.290322580645162
AATS1pe,6.677580645161292
AATS1se,7.9514443870967755
AATS2dv,7.244897959183674
AATS2pe,6.498836734693878
AATS2se,7.822424244897961
AATS3dv,5.224137931034483
AATS3pe,6.461956896551725
AATS3se,7.820831379310346
AATS4dv,4.015151515151516
AATS4pe,6.190166666666668
AATS4se,7.658527212121211
AATS5dv,3.2
AATS5pe,6.1118999999999994
AATS5se,7.622044999999998
AATS6dv,3.7169811320754715
AATS6pe,6.020339622641511
AATS6se,7.542372150943396
AATS7dv,3.4523809523809526
AATS7pe,6.301702380952382
AATS7se,7.785571904761903
AATS8dv,1.9428571428571428
AATS8pe,6.664714285714288
AATS8se,8.27072102857143
AATSC0Z,7.462222222222222
AATSC0c,0.03522764530347416
AATSC0d,0.632222222222222
AATSC0i,1.5680902227700315
AATSC0m,35.40910884999999
AATSC0p,0.21678661842180993
AATSC0s,1.574722222222222
AATSC0v,47.70259595469841
AATSC1Z,-0.186953405017921
AATSC1c,-0.026528498679938027
AATSC1d,0.21293906810035845
AATSC1i,-0.1855717063576001
AATSC1m,-0.7271777338709783
AATSC1p,0.013170707907938544
AATSC1s,-0.37579749103942656
AATSC1v,2.3054788646705844
AATSC2Z,1.8330158730158732
AATSC2c,0.013508376077151038
AATSC2d,-0.032902494331065756
AATSC2i,0.18957665224515105
AATSC2m,8.505770841836725
AATSC2p,0.015613934216641123
AATSC2s,0.49234126984126997
AATSC2v,4.54417089690737
AATSC3Z,-1.8265900383141764
AATSC3c,-0.015175295207835037
AATSC3d,-0.12532567049808424
AATSC3i,-0.3423222977851293
AATSC3m,-8.722425456896557
AATSC3p,-0.05647402219176163
AATSC3s,-0.2473754789272031
AATSC3v,-12.391650824706076
AATSC4Z,0.3943434343434344
AATSC4c,0.015557800331013021
AATSC4d,-0.09636363636363636
AATSC4i,0.027006710547660795
AATSC4m,1.5718626287878807
AATSC4p,-0.02386930152719788
AATSC4s,0.5464478114478116
AATSC4v,-5.151255633723724
AATSC5Z,-0.9222222222222224
AATSC5c,-0.012692909558060217
AATSC5d,0.06055555555555555
AATSC5i,-0.12214769299280918
AATSC5m,-4.302400241666663
AATSC5p,-0.008099426763615017
AATSC5s,-0.23513888888888895
AATSC5v,-3.3294733748467302
AATSC6Z,1.66356394129979
