DLiP-ID,I0012N
Chi1n,9.874314903870449
Chi1v,9.874314903870449
Chi2n,7.085937309486311
Chi2v,7.085937309486311
Chi3n,5.123108215028063
Chi3v,5.123108215028063
Chi4n,3.3871909156364097
Chi4v,3.3871909156364097
MolMR,119.87810000000002
MolWt,386.4990000000001
fr_SH,0
Kappa1,19.025899030525586
Kappa2,8.796076819462705
Kappa3,4.578610338292195
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1071.6456339391527
MolLogP,5.668500000000004
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.3330899403591492
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,19.448525210364934
SMR_VSA6,24.28813115520277
SMR_VSA7,84.31473731438771
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,170.694044634027
NHOHCount,3
PEOE_VSA1,20.354418682759917
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,61.372579793544894
PEOE_VSA8,54.013324846548
PEOE_VSA9,11.797894382596763
RingCount,4
SMR_VSA10,27.965083756131747
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,386.210661452
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,23.622510989084525
SlogP_VSA3,11.157684576726059
SlogP_VSA4,0.0
SlogP_VSA5,24.28508307398438
SlogP_VSA6,73.05735782784225
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.103966387748303
EState_VSA3,0.0
EState_VSA4,35.72166484773773
EState_VSA5,16.466376423778055
EState_VSA6,13.30664111289061
EState_VSA7,19.056471336613843
EState_VSA8,75.32931436921304
EState_VSA9,4.736862953800049
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.20833333333333334
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.309999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,360.29100000000017
MaxEStateIndex,5.34456871450876
MinEStateIndex,-0.02733938326820895
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.793103448275862
FpDensityMorgan3,2.6206896551724137
MaxPartialCharge,0.09630209467031726
MinPartialCharge,-0.38470962102731115
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.34456871450876
MinAbsEStateIndex,0.02733938326820895
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38470962102731115
MinAbsPartialCharge,0.09630209467031726
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,386.21066145200075
MZ,0.624242424242424
Mi,1.123110990906911
Mm,0.5850682329077134
Mp,0.6817486989657052
Mv,0.632552996687823
SZ,34.33333333333332
Si,61.77110449988011
Sm,32.178752809924234
Sp,37.496178443113784
Sv,34.79041481783027
nB,0
nC,24
nF,0
nH,26
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,22.615486454151053
AMW,7.022012026400014
IC0,1.4131682100887297
IC1,3.4350421450755455
IC2,4.6998334688816765
IC3,5.376547667952106
IC4,5.5357274407187145
IC5,5.5357274407187145
MID,59.87262225945997
Mpe,0.9554367201426022
Mse,0.9913659537840167
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.87810000000002
SdO,0
SdS,0
Spe,52.54901960784312
SsF,0
SsI,0
Sse,54.52512745812092
StN,0
fMF,0.45454545454545453
nBr,0
nCl,0
AMID,2.064573181360689
BIC0,0.23214403881247692
BIC1,0.5642814148775982
BIC2,0.7720512784134467
BIC3,0.883216507133173
BIC4,0.9093652947180372
BIC5,0.9093652947180372
CIC0,4.368191503435931
CIC1,2.3463175684491144
CIC2,1.0815262446429834
CIC3,0.40481204557255435
CIC4,0.24563227280594546
CIC5,0.24563227280594546
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.5416666666666665
GGI4,0.9066666666666668
GGI5,0.5383333333333333
GGI6,0.5248979591836734
GGI7,0.3107993197278912
GGI8,0.1773904006046863
GGI9,0.14030864197530862
JGI1,0.15625
JGI2,0.06718346253229976
JGI3,0.03670634920634921
JGI4,0.025904761904761906
JGI5,0.017365591397849465
JGI6,0.018099929627023226
JGI7,0.010717217921651418
JGI8,0.006570014837210603
JGI9,0.0063776655443322115
MIC0,12.319363517757132
MIC1,29.543202793496217
MIC2,37.38534374051375
MIC3,40.21903578383682
MIC4,40.37948899478556
MIC5,40.37948899478556
MPC2,43
MPC3,56
MPC4,70
MPC5,83
MPC6,81
MPC7,90
MPC8,96
MPC9,95
Mare,0.967127272727273
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1756222840387012
RPCG,0.07601186564551086
SIC0,0.24443526784587125
SIC1,0.5941581764995107
SIC2,0.8129287402558765
SIC3,0.9299797857888769
SIC4,0.9575130618094349
SIC5,0.9575130618094349
SaaN,4.362361312333956
SaaO,0
SaaS,0
Sare,53.192000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.34456871450876
SssS,0
StCH,0
StsC,0
TIC0,77.72425155488014
TIC1,188.927317979155
TIC2,258.4908407884922
TIC3,295.7101217373658
TIC4,304.4650092395293
TIC5,304.4650092395293
Vabc,357.0469483943021
WPol,42
apol,62.618617999999984
bpol,30.66938199999999
nRot,8
ABCGG,16.21173650883645
ATS0Z,1150.0
ATS0d,176.0
ATS0i,8881.335035832975
ATS0m,4529.508765000002
ATS0p,83.97673952607398
ATS0s,147.72222222222223
ATS0v,12162.230467039195
ATS1Z,1383.0
ATS1d,221.0
ATS1i,8520.171089265601
ATS1m,5224.863448000002
ATS1p,106.54241603000003
ATS1s,171.44444444444446
ATS1v,15390.754592917137
ATS2Z,1952.0
ATS2d,346.0
ATS2i,14966.909073746889
ATS2m,7212.107502999998
ATS2p,156.70697247279205
ATS2s,267.08333333333326
ATS2v,22036.38442385162
ATS3Z,2046.0
ATS3d,377.0
ATS3i,19560.590074909935
ATS3m,7326.042454
ATS3p,176.66527784558394
ATS3s,316.41666666666663
ATS3v,23881.32759405864
ATS4Z,1847.0
ATS4d,356.0
ATS4i,21078.454359035233
ATS4m,6381.605210999999
ATS4p,176.12735383297996
ATS4s,311.1388888888889
ATS4v,22786.42455054895
ATS5Z,1659.0
ATS5d,334.0
ATS5i,21999.87328781692
ATS5m,5693.7761629999995
ATS5p,164.975437550564
ATS5s,297.3611111111111
ATS5v,20796.93041632887
ATS6Z,1502.0
ATS6d,305.0
ATS6i,19370.36435940577
ATS6m,5194.318817
ATS6p,147.541938517168
ATS6s,262.36111111111114
ATS6v,18817.681270519963
ATS7Z,1441.0
ATS7d,281.0
ATS7i,16953.28982351877
ATS7m,5098.948621
ATS7p,132.842420125772
ATS7s,240.6388888888889
ATS7v,17348.131643067238
ATS8Z,1357.0
ATS8d,254.0
ATS8i,14994.042656495682
ATS8m,4772.458722999999
ATS8p,124.67828273928198
ATS8s,227.83333333333334
ATS8v,16444.56408137424
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,15
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.20833333333333334
GGI10,0.11886746250382615
JGI10,0.006603747916879231
JGT10,0.35177874088835703
Kier1,22.203125
Kier2,11.039480800432667
Kier3,6.035714285714286
MID_C,49.808686369010225
MID_N,8.20853923045139
MID_O,1.8553966599983633
MID_X,0.0
MID_h,10.063935890449752
MPC10,106
MWC01,32.0
MWC02,5.017279836814924
MWC03,5.855071922202427
MWC04,6.710523109452428
MWC05,7.560601162768557
MWC06,8.419580362549237
MWC07,9.273784544532717
MWC08,10.134003858179751
MWC09,10.99034772143722
MWC10,11.851274510711443
NaaCH,12
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.668500000000004
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.4680601411351315
SRW05,2.3978952727983707
SRW06,6.955592608396297
SRW07,4.727387818712341
SRW08,8.52615293278771
SRW09,6.823286122355687
SRW10,10.138362026726037
SaaCH,24.637991035785696
SaaNH,3.333631748798819
SaaSe,0
SaaaC,2.4911566629359188
SaasC,5.393879950679212
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.68011720760675
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.923776906893616
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.615955488895221
VE1_D,5.311347058307631
VE2_A,0.12468812030673175
VE2_D,0.1831498985623321
VE3_A,2.350066869959655
VE3_D,2.734556223371215
VR1_A,1172.7218835382105
VR1_D,181.7227888964713
VR2_A,40.43868563924864
VR2_D,6.266303065395562
VR3_A,8.131793459100729
VR3_D,6.267193124983954
WPath,2825
Xc-3d,1.484157459579265
Xc-4d,0.0
Xc-5d,0.2539338936857123
Xc-6d,0.0
Xp-0d,20.053830996061407
Xp-1d,14.224677988261847
Xp-2d,12.27742166099022
Xp-3d,10.573957562757938
Xp-4d,8.508788718375229
Xp-5d,6.753820378659872
Xp-6d,4.365065018041535
Xp-7d,3.2400038415150836
ZMIC0,97.00388818093015
ZMIC1,56.02947536743209
ZMIC2,30.932631634179263
ZMIC3,23.317844836695457
ZMIC4,22.671500570718067
ZMIC5,22.671500570718067
nAcid,0
nAtom,55
nBase,0
nRing,4
piPC1,3.784189633918261
piPC2,4.385146762010125
piPC3,4.981034824319965
piPC4,5.557069345329614
piPC5,6.0386164653231065
piPC6,6.171667976837116
piPC7,6.50857118518976
piPC8,6.836850704122015
piPC9,6.8733134412920425
AATS0Z,20.90909090909091
AATS0d,3.2
AATS0i,161.4788188333268
AATS0m,82.35470481818186
AATS0p,1.5268498095649816
AATS0s,2.685858585858586
AATS0v,221.13146303707626
AATS1Z,23.844827586206897
AATS1d,3.810344827586207
AATS1i,146.8995015390621
AATS1m,90.08385255172416
AATS1p,1.8369382074137937
AATS1s,2.955938697318008
AATS1v,265.35783780891614
AATS2Z,19.918367346938776
AATS2d,3.5306122448979593
AATS2i,152.72356197700907
AATS2m,73.59293370408162
AATS2p,1.5990507395182862
AATS2s,2.725340136054421
AATS2v,224.86106554950635
AATS3Z,16.5
AATS3d,3.0403225806451615
AATS3i,157.7466941524995
AATS3m,59.08098753225807
AATS3p,1.424719982625677
AATS3s,2.5517473118279566
AATS3v,192.59135156498903
AATS4Z,13.887218045112782
AATS4d,2.6766917293233083
AATS4i,158.4846192408664
AATS4m,47.98199406766916
AATS4p,1.3242658182930824
AATS4s,2.3393901420217214
AATS4v,171.32650038006727
AATS5Z,12.198529411764707
AATS5d,2.4558823529411766
AATS5i,161.7637741751244
AATS5m,41.86600119852941
AATS5p,1.2130546878717943
AATS5s,2.1864787581699345
AATS5v,152.91860600241816
AATS6Z,12.516666666666667
AATS6d,2.5416666666666665
AATS6i,161.41970299504808
AATS6m,43.285990141666666
AATS6p,1.2295161543097335
AATS6s,2.186342592592593
AATS6v,156.81401058766636
AATS7Z,13.723809523809523
AATS7d,2.676190476190476
AATS7i,161.45990308113116
AATS7m,48.56141543809523
AATS7p,1.2651659059597333
AATS7s,2.291798941798942
AATS7v,165.22030136254511
AATS8Z,14.436170212765957
AATS8d,2.702127659574468
AATS8i,159.51109209037958
AATS8m,50.770837478723394
AATS8p,1.3263647099923614
AATS8s,2.423758865248227
AATS8v,174.94217107844935
AMID_C,1.7175409092762146
AMID_N,0.2830530769121169
AMID_O,0.06397919517235735
AMID_X,0.0
AMID_h,0.3470322720844742
ATS0dv,348.0
ATS0pe,330.6999999999999
ATS0se,409.8107079999998
ATS1dv,376.0
ATS1pe,371.709
ATS1se,444.6669919999998
ATS2dv,494.0
ATS2pe,614.9240000000001
ATS2se,747.5570519999998
ATS3dv,452.0
ATS3pe,760.8336000000002
ATS3se,936.3422320000001
ATS4dv,362.0
ATS4pe,794.1355999999998
ATS4se,987.2402839999999
ATS5dv,332.0
ATS5pe,791.2682999999998
ATS5se,996.4085880000001
ATS6dv,321.0
ATS6pe,699.2479999999999
ATS6se,879.937932
ATS7dv,322.0
ATS7pe,617.6095
ATS7se,773.7176360000001
ATS8dv,286.0
ATS8pe,563.2315000000001
ATS8se,700.816252
ATSC0Z,378.4363636363637
ATSC0c,0.8129068602332179
ATSC0d,28.72727272727273
ATSC0i,84.87433711435172
ATSC0m,1813.4819104363633
ATSC0p,12.68417006734811
ATSC0s,19.43131313131312
ATSC0v,2841.986697326045
ATSC1Z,20.53983471074379
ATSC1c,-0.3295036046332125
ATSC1d,11.396694214876028
ATSC1i,-6.307945864206236
ATSC1m,98.13526063074445
ATSC1p,-0.019032352542220743
ATSC1s,-1.5215059687786974
ATSC1v,87.7115986933569
ATSC2Z,-6.668429752066133
ATSC2c,-0.06399470363002238
ATSC2d,-3.5867768595041376
ATSC2i,-16.229353256248718
ATSC2m,-27.061313832065405
ATSC2p,-0.004620320690263607
ATSC2s,-0.9437741046831971
ATSC2v,1.4483830727913372
ATSC3Z,-83.52925619834711
ATSC3c,-0.03762951757087209
ATSC3d,-12.603305785123974
ATSC3i,-5.5695376662550125
ATSC3m,-396.1684689110739
ATSC3p,-1.0340565253476621
ATSC3s,-1.691101928374657
ATSC3v,-399.7947245298659
ATSC4Z,-160.0188429752066
ATSC4c,-0.12701567981656464
ATSC4d,-9.504132231404961
ATSC4i,-19.106592624611327
ATSC4m,-770.8971143642972
ATSC4p,-5.209754563787062
ATSC4s,-6.848549127640036
ATSC4v,-1232.6442926008272
ATSC5Z,4.939173553719017
ATSC5c,0.35791865273766293
ATSC5d,1.0743801652892584
ATSC5i,13.20572223804574
ATSC5m,17.480511757355046
ATSC5p,-0.20683933968532556
ATSC5s,1.6440863177226825
ATSC5v,-88.14845201711869
ATSC6Z,13.011570247933895
ATSC6c,-0.28452689002629866
ATSC6d,2.8677685950413223
ATSC6i,-3.285949198007984
ATSC6m,65.12253006611544
ATSC6p,0.6055300581499066
ATSC6s,-1.1859963269054168
ATSC6v,148.5193706452041
ATSC7Z,63.694214876033044
ATSC7c,0.10243130683940913
ATSC7d,-0.7520661157024785
ATSC7i,2.96408503819095
ATSC7m,306.0499052760329
ATSC7p,1.4619132941087731
ATSC7s,4.212442607897153
ATSC7v,451.3500125252969
ATSC8Z,-43.52760330578512
ATSC8c,-0.11930808657328021
ATSC8d,-3.2066115702479334
ATSC8i,2.305667383213841
ATSC8m,-203.84290365487598
ATSC8p,-0.1542027223553862
ATSC8s,-2.4331129476584032
ATSC8v,-110.48557761881116
AXp-0d,0.6915114136572899
AXp-1d,0.4445211871331827
AXp-2d,0.28552143397651675
AXp-3d,0.18882067076353462
AXp-4d,0.12155412454821755
AXp-5d,0.08137132986337195
AXp-6d,0.05388969158075969
AXp-7d,0.036000042683500925
GATS1Z,0.8598448325563363
GATS1c,1.4808832455700025
GATS1d,0.7292121344391095
GATS1i,1.2353125375472302
GATS1m,0.8612528690371805
GATS1p,1.0208949634780826
GATS1s,0.9895598998338337
GATS1v,0.9413102537399379
GATS2Z,0.9726381183779362
GATS2c,1.2041469801604536
GATS2d,1.3043141307155772
GATS2i,1.191842535953949
GATS2m,0.9692694812932057
GATS2p,0.994918476522717
GATS2s,1.0803359915469026
GATS2v,0.9604175416184763
GATS3Z,1.0765222384437272
GATS3c,1.2322177517179602
GATS3d,1.2961157615353205
GATS3i,1.0886039625242903
GATS3m,1.073883094139361
GATS3p,1.0020995144647904
GATS3s,1.073259360741314
GATS3v,1.0167253816268165
GATS4Z,1.1383207225327658
GATS4c,1.0820869111811187
GATS4d,1.095341201104026
GATS4i,1.1067500477852246
GATS4m,1.140188140866181
GATS4p,1.1490469560988328
GATS4s,1.0633174400366467
GATS4v,1.1564550873029649
GATS5Z,0.9741905193902293
GATS5c,0.6916980238120523
GATS5d,0.8569434102755026
GATS5i,0.8881474526407579
GATS5m,0.9769691919740275
GATS5p,0.989631063507017
GATS5s,0.8820662693522598
GATS5v,1.0062480139025192
GATS6Z,0.9649574805419429
GATS6c,1.0817669846411233
GATS6d,0.8850474683544304
GATS6i,0.9707463605244586
GATS6m,0.9654268612217494
GATS6p,0.9615290116904232
GATS6s,0.9247316369496289
GATS6v,0.9686282274311144
GATS7Z,0.8935263352962977
GATS7c,0.9328045353181654
GATS7d,1.0383363471971068
GATS7i,0.9632859729517523
GATS7m,0.8941628754116865
GATS7p,0.9131978487971176
GATS7s,0.8090770019085249
GATS7v,0.9004149089931658
GATS8Z,1.0519770857994515
GATS8c,1.2021987904764275
GATS8d,1.009863991381632
GATS8i,0.9849695404893085
GATS8m,1.0495506566874861
GATS8p,0.983384042221647
GATS8s,1.102081648949996
GATS8v,0.9948820667226159
MATS1Z,0.05146817626067332
MATS1c,-0.3843740654971816
MATS1d,0.3762003491924922
MATS1i,-0.0704768131997943
MATS1m,0.05131526172852186
MATS1p,-0.0014228696413204225
MATS1s,-0.0742516665979534
MATS1v,0.029266425470128792
MATS2Z,-0.009889340573358222
MATS2c,-0.04418143904468516
MATS2d,-0.07007233273056067
MATS2i,-0.10731524758401624
MATS2m,-0.00837475795110286
MATS2p,-0.0002044309646053845
MATS2s,-0.027258535581410455
MATS2v,0.0002860210611897551
MATS3Z,-0.09790091656670293
MATS3c,-0.020531887036851472
MATS3d,-0.19459473254389556
MATS3i,-0.029106082388765078
MATS3m,-0.09689640927370669
MATS3p,-0.036159567519953736
MATS3s,-0.038601896211434
MATS3v,-0.06239589559017464
MATS4Z,-0.1748595328043371
MATS4c,-0.06461414424781901
MATS4d,-0.13681355286951558
MATS4i,-0.09309318673430875
MATS4m,-0.17579003018453104
MATS4p,-0.169850275625296
MATS4s,-0.1457496342613565
MATS4v,-0.1793604880275984
MATS5Z,0.005278192280082984
MATS5c,0.17806039173204086
MATS5d,0.015124720774385734
MATS5i,0.06292301791186229
MATS5m,0.0038982051969036987
MATS5p,-0.006594697321827251
MATS5s,0.034217340052411296
MATS5v,-0.012543433461485003
MATS6Z,0.015758624003074862
MATS6c,-0.1604220167256393
MATS6d,0.0457542194092827
MATS6i,-0.01774458688328686
MATS6m,0.016458849745637043
MATS6p,0.021880391741183763
MATS6s,-0.02797451958898649
MATS6v,0.023952039703926793
MATS7Z,0.08816181416354374
MATS7c,0.06600324918323973
MATS7d,-0.013713080168776353
MATS7i,0.018293114564110074
MATS7m,0.08840002992145324
MATS7p,0.06037163664410152
MATS7s,0.11355473207633113
MATS7v,0.0831887902060701
MATS8Z,-0.0672987085206561
MATS8c,-0.085874441968637
MATS8d,-0.06531106921626716
MATS8i,0.015894801053075332
MATS8m,-0.06576838917829952
MATS8p,-0.007113196736071182
MATS8s,-0.0732647303124852
MATS8v,-0.022746699255376965
MAXaaN,4.362361312333956
MAXssO,5.34456871450876
MINaaN,4.362361312333956
MINssO,5.34456871450876
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.686225540549536
SpAD_D,402.18068902324444
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.859855843725481
SssNH2,0
SsssAs,0
SsssCH,-0.02733938326820895
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,781
TMWC10,136.8124670286487
TSRW10,78.21112419280722
VE1_Dt,5.307778292259556
VE2_Dt,0.18302683766412262
VE3_Dt,2.7338840839878635
VR1_Dt,182.5243653198266
VR2_Dt,6.293943631718158
VR3_Dt,6.271594409705284
Xc-3dv,0.6887863693611231
Xc-4dv,0.0
Xc-5dv,0.08072514685528204
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.45412414523193145
Xch-7d,0.6206024398552663
Xp-0dv,16.775228947802052
Xp-1dv,9.874314903870447
Xp-2dv,7.085937309486312
Xp-3dv,5.123108215028062
Xp-4dv,3.387190915636409
Xp-5dv,2.2346702864896377
Xp-6dv,1.215678028277296
Xp-7dv,0.7539320331113617
Xpc-4d,3.6678904552747915
Xpc-5d,5.548242653260944
Xpc-6d,7.476079940913448
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,58
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,0
naRing,4
piPC10,7.2138172069598925
AATS0dv,6.327272727272727
AATS0pe,6.01272727272727
AATS0se,7.451103781818178
AATS1dv,6.482758620689655
AATS1pe,6.408775862068966
AATS1se,7.666672275862066
AATS2dv,5.040816326530612
AATS2pe,6.274734693877552
AATS2se,7.628133183673467
AATS3dv,3.6451612903225805
AATS3pe,6.135754838709679
AATS3se,7.551147032258065
AATS4dv,2.7218045112781954
AATS4pe,5.970944360902254
AATS4se,7.422859278195488
AATS5dv,2.4411764705882355
AATS5pe,5.818149264705881
AATS5se,7.326533735294118
AATS6dv,2.675
AATS6pe,5.827066666666666
AATS6se,7.3328161000000005
AATS7dv,3.066666666666667
AATS7pe,5.8819952380952385
AATS7se,7.3687393904761915
AATS8dv,3.0425531914893615
AATS8pe,5.991824468085108
AATS8se,7.455492042553191
AATSC0Z,6.880661157024795
AATSC0c,0.014780124731513052
AATSC0d,0.522314049586777
AATSC0i,1.5431697657154857
AATSC0m,32.97239837157024
AATSC0p,0.2306212739517838
AATSC0s,0.3532966023875113
AATSC0v,51.67248540592809
AATSC1Z,0.35413508121972054
AATSC1c,-0.005681096631607112
AATSC1d,0.19649472784269015
AATSC1i,-0.10875768731390062
AATSC1m,1.6919872522542148
AATSC1p,-0.0003281440093486335
AATSC1s,-0.026232861530667197
AATSC1v,1.5122689429889122
AATSC2Z,-0.06804520155169523
AATSC2c,-0.0006530071798981875
AATSC2d,-0.0365997638724912
AATSC2i,-0.1656056454719257
AATSC2m,-0.27613585542923885
AATSC2p,-4.714612949248579e-05
AATSC2s,-0.0096303480069714
AATSC2v,0.014779419110115686
AATSC3Z,-0.673623033857638
AATSC3c,-0.0003034638513780007
AATSC3d,-0.10163956278325785
AATSC3i,-0.04491562634076623
AATSC3m,-3.19490700734737
AATSC3p,-0.008339165526997275
AATSC3s,-0.013637918777214975
AATSC3v,-3.224151004273112
AATSC4Z,-1.2031491953023052
AATSC4c,-0.0009550051114027416
AATSC4d,-0.07145964083763129
AATSC4i,-0.1436585911624912
AATSC4m,-5.796218904994715
AATSC4p,-0.03917108694576738
AATSC4s,-0.051492850583759665
AATSC4v,-9.268002200006219
AATSC5Z,0.03631745260087512
