DLiP-ID,T0012O
AATSC5Z,-0.12529663028001906
AATSC5c,-0.0009424769742826968
AATSC5d,0.04212891551969625
AATSC5i,0.03263465142715773
AATSC5m,-0.48257346131199447
AATSC5p,0.01384910100284642
AATSC5s,-0.2840807077433686
AATSC5v,2.2242491021716266
AATSC6Z,-0.07447870452528828
AATSC6c,0.002891632745721116
AATSC6d,0.004607549541555753
AATSC6i,0.17852121782936775
AATSC6m,-0.3268613360276159
AATSC6p,0.015241947414420184
AATSC6s,-0.14046360354226226
AATSC6v,1.1437261675844952
AATSC7Z,0.21461200759373544
AATSC7c,-0.004414872275383118
AATSC7d,-0.053905137636449926
AATSC7i,-0.25026581336325393
AATSC7m,0.9285877782021251
AATSC7p,-0.028921925373744495
AATSC7s,0.022815142893397734
AATSC7v,-3.0811502302503015
AATSC8Z,0.36949936224489793
AATSC8c,0.006038848619641342
AATSC8d,-0.0721061862244898
AATSC8i,0.000768872566791468
AATSC8m,1.717734803930167
AATSC8p,-0.0007402271770956155
AATSC8s,0.19228025682929428
AATSC8v,0.2834607209182472
ATS0are,351.8045000000001
ATS1are,373.88700000000006
ATS2are,658.1257999999999
ATS3are,905.2350000000001
ATS4are,1059.5759
ATS5are,1038.0929
ATS6are,828.2028000000003
ATS7are,759.6369999999997
ATS8are,784.5437999999997
ATSC0dv,228.21428571428572
ATSC0pe,7.46508571428571
ATSC0se,4.889247357142856
ATSC1dv,75.77806122448982
ATSC1pe,-0.49288163265305607
ATSC1se,-0.4961336913265304
ATSC2dv,60.4948979591837
ATSC2pe,2.623112244897963
ATSC2se,1.9494191224489794
ATSC3dv,-41.487244897959194
ATSC3pe,-1.2072306122448953
ATSC3se,-0.9685591811224488
ATSC4dv,-82.26530612244898
ATSC4pe,-2.450448979591833
ATSC4se,-1.3122647397959177
ATSC5dv,-36.69387755102042
ATSC5pe,-2.250563265306126
ATSC5se,-1.7655413826530608
ATSC6dv,2.864795918367344
ATSC6pe,0.2751244897959148
ATSC6se,0.36143036989795885
ATSC7dv,16.792091836734695
ATSC7pe,0.6966918367346855
ATSC7se,0.1451834808673461
ATSC8dv,-50.91836734693878
ATSC8pe,1.2743755102040808
ATSC8se,0.6562547551020407
AXp-0dv,0.570938098235584
AXp-1dv,0.31518105248924805
AXp-2dv,0.17037275036833596
AXp-3dv,0.09764203503496269
AXp-4dv,0.052522436067727586
AXp-5dv,0.029563380260290418
AXp-6dv,0.01683751403904023
AXp-7dv,0.009461185721491046
BertzCT,814.6653919927479
ECIndex,766
ETA_eta,28.623221542730384
GATS1dv,0.49862392747288325
GATS1pe,0.7800416243129595
GATS1se,0.8016127319287042
GATS2dv,0.8099042975803538
GATS2pe,0.5845507099128721
GATS2se,0.5126368109429422
GATS3dv,1.0300340857932986
GATS3pe,0.9166494130484227
GATS3se,0.9100289930749488
GATS4dv,1.0978181752010772
GATS4pe,1.0709666123243586
GATS4se,1.0523700172511146
GATS5dv,1.0922134876442113
GATS5pe,1.1341504769400927
GATS5se,1.1665197143074129
GATS6dv,0.954401124946134
GATS6pe,0.8897776339843919
GATS6se,0.8627532076930382
GATS7dv,0.8173502687095873
GATS7pe,0.6840817209101763
GATS7se,0.6479763837427909
GATS8dv,1.1560543818466353
GATS8pe,1.0046456145370066
GATS8se,1.0436010971700391
LogEE_A,4.289834327889283
LogEE_D,181.22229243230737
MATS1dv,0.3205979170039394
MATS1pe,-0.06374819158138012
MATS1se,-0.09797533199155943
MATS2dv,0.14273504273504278
MATS2pe,0.18920681007615267
MATS2se,0.21469300755395376
MATS3dv,-0.06972795678178662
MATS3pe,-0.06202840474225364
MATS3se,-0.07598350513411145
MATS4dv,-0.11736361320377042
MATS4pe,-0.10687360179667839
MATS4se,-0.08738543048464344
MATS5dv,-0.052349237544127826
MATS5pe,-0.09815580909365562
MATS5se,-0.11756971675211222
MATS6dv,0.005094010115443056
MATS6pe,0.014955584539805326
MATS6se,0.0299979497388407
MATS7dv,0.031941866530795456
MATS7pe,0.040513917546969466
MATS7se,0.012890611261693115
MATS8dv,-0.0976134585289515
MATS8pe,0.0746862537220891
MATS8se,0.05872303738891275
MAXaaCH,1.6358876237876403
MAXaasC,0.5343693960482558
MAXdssC,-0.06950006294563216
MAXsCH3,1.6733048387832838
MAXsNH2,5.4708748502237965
MAXsssN,2.2252089970515296
MDEC-12,2.3071846148638535
MDEC-13,1.230508748106236
MDEC-14,0.4999999999999999
MDEC-22,15.347551511472552
MDEC-23,15.197008188078023
MDEC-24,3.7023826916858003
MDEC-33,3.1078976656698085
MDEC-34,1.6881181104351053
MDEN-11,0.4999999999999999
MDEN-13,0.7423464047399291
MDEN-33,0.8772053214638599
MDEO-11,0.8332556660194796
MINaaCH,1.6279265066758821
MINaasC,0.4766900359476882
MINdssC,-0.7817467774840503
MINsCH3,1.6733048387832838
MINsNH2,5.4708748502237965
MINsssN,1.2147182405637493
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.9200861482657
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,506.1164543283534
SpAbs_A,36.522468206372054
SpAbs_D,362.4445848646147
SpMAD_A,1.2593954553921398
SpMAD_D,12.498089133262578
SpMax_A,2.588118961946344
SpMax_D,181.22229243230737
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,131.03
TpiPC10,7.911782125160379
VAdjMat,5.954196310386875
VE1_DzZ,5.268852754015753
VE1_Dzi,5.26512664545166
VE1_Dzm,5.268860905265454
VE1_Dzp,5.276214654028091
VE1_Dzv,5.277249149336726
VE2_DzZ,0.18168457772468113
VE2_Dzi,0.18155609122247102
VE2_Dzm,0.18168485880225702
VE2_Dzp,0.18193843634579623
VE2_Dzv,0.18197410859781815
VE3_DzZ,2.7265233821118278
VE3_Dzi,2.7258159365059087
VE3_Dzm,2.7265249291741154
VE3_Dzp,2.7279196560138366
VE3_Dzv,2.7281157045020343
VR1_DzZ,182.85735213904678
VR1_Dzi,183.2140475433019
VR1_Dzm,182.85730918319786
VR1_Dzp,183.0919646790872
VR1_Dzv,182.6423736730484
VR2_DzZ,6.3054259358291995
VR2_Dzi,6.317725777355237
VR2_Dzm,6.305424454593029
VR2_Dzp,6.3135160234168
VR2_Dzv,6.298012885277531
VR3_DzZ,6.273417089360535
VR3_Dzi,6.275365865022609
VR3_Dzm,6.273416854445977
VR3_Dzp,6.274699302833284
VR3_Dzv,6.2722407355872924
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.025
Xch-6dv,0.17694723079779304
Xch-7dv,0.2999103764644092
Xpc-4dv,2.6102272460732916
Xpc-5dv,3.559557067627054
Xpc-6dv,4.711990593100791
Zagreb1,152.0
Zagreb2,182.0
fragCpx,149.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,31
nBondsS,48
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.2822232142857155
AATS1are,6.446327586206897
AATS2are,6.328132692307691
AATS3are,6.200239726027398
AATS4are,6.160325
AATS5are,6.0354238372093025
AATS6are,6.001469565217393
AATS7are,5.88865891472868
AATS8are,6.129248437499998
AATSC0dv,4.075255102040816
AATSC0pe,0.13330510204081625
AATSC0se,0.08730798852040814
AATSC1dv,1.3065182969739624
AATSC1pe,-0.00849795918367338
AATSC1se,-0.008554029160802248
AATSC2dv,0.5816817111459971
AATSC2pe,0.025222233124018875
AATSC2se,0.018744414638932495
AATSC3dv,-0.28415921162985747
AATSC3pe,-0.008268702823595172
AATSC3se,-0.006633966993989375
AATSC4dv,-0.47828666350261034
AATSC4pe,-0.014246796392975774
AATSC4se,-0.0076294461616041725
AATSC5dv,-0.2133364973896536
AATSC5pe,-0.01308467014712864
AATSC5se,-0.010264775480541052
AATSC6dv,0.02075939071280684
AATSC6pe,0.001993655723158803
AATSC6se,0.0026190606514344844
AATSC7dv,0.13017125454833098
AATSC7pe,0.00540071191267198
AATSC7se,0.0011254533400569464
AATSC8dv,-0.3977997448979592
AATSC8pe,0.009956058673469381
AATSC8se,0.005126990274234693
AETA_eta,0.987007639404496
ATSC0are,8.026598214285709
ATSC1are,-0.6751731505102047
ATSC2are,2.9992693877551
ATSC3are,-1.493595344387755
ATSC4are,-2.5535802295918355
ATSC5are,-2.579883801020407
ATSC6are,0.558165114795919
ATSC7are,0.5519433992346949
ATSC8are,1.4557897959183659
BCUTZ-1h,8.029570450685087
BCUTZ-1l,5.692819735827145
BCUTc-1h,0.4419131244463455
BCUTc-1l,-0.3862520413339791
BCUTd-1h,4.029875603601582
BCUTd-1l,0.9714966940021803
BCUTi-1h,14.55353385866336
BCUTi-1l,10.95457628232038
BCUTm-1h,16.015095263803634
BCUTm-1l,11.704833388035627
BCUTp-1h,1.9852393152314165
BCUTp-1l,0.7414355004034556
BCUTs-1h,7.010462997945548
BCUTs-1l,1.1546702778080977
BCUTv-1h,20.890435487363746
BCUTv-1l,14.700463160571815
BalabanJ,1.5435319300139367
Diameter,17
ETA_beta,31.25
GATS1are,0.8036352043972032
GATS2are,0.5719197085719551
GATS3are,0.9245096876796323
GATS4are,1.0689659124148
GATS5are,1.138619504188434
GATS6are,0.8672673448821192
GATS7are,0.6721892969863633
GATS8are,1.0029505694793763
HybRatio,0.5
Lipinski,True
LogEE_Dt,253.05822716417677
MATS1are,-0.08121638835412952
MATS2are,0.20120493958659255
MATS3are,-0.07137343495018485
MATS4are,-0.10358039509265514
MATS5are,-0.10464734191866294
MATS6are,0.028218901665111245
MATS7are,0.029851168540545352
MATS8are,0.07934968447538816
MAXssCH2,0.8022209572328898
MAXssssC,-0.8393899071974471
MINssCH2,0.1715092118732402
MINssssC,-0.8393899071974471
NsssssAs,0
RotRatio,0.22580645161290322
SM1_Dzpe,1.8408047735618118
SM1_Dzse,1.6952941664361783
SMR_VSA1,19.490138947056174
SMR_VSA2,5.409283605791522
SMR_VSA3,9.799819461700956
SMR_VSA4,5.733667477162185
SMR_VSA5,37.64303336701339
SMR_VSA6,31.581850931265397
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,313.7364419622204
SpAD_Dzi,304.5434984725815
SpAD_Dzm,313.7882833188017
SpAD_Dzp,410.9972042835532
SpAD_Dzv,378.1086775385926
SpAbs_Dt,506.1164543283538
SpDiam_A,5.006181230931381
SpDiam_D,271.39505859184555
SpMAD_Dt,17.45229152856391
SpMax_Dt,253.05822716417677
SsssssAs,0
VE1_Dzpe,5.268233563693389
VE1_Dzse,5.268937351386712
VE2_Dzpe,0.1816632263342548
VE2_Dzse,0.18168749487540387
VE3_Dzpe,2.7264058562029745
VE3_Dzse,2.7265394381103083
VMcGowan,303.36000000000075
VR1_Dzpe,182.8988811926097
VR1_Dzse,182.85193076913137
VR2_Dzpe,6.306857972158955
VR2_Dzse,6.305238992039013
VR3_Dzpe,6.2736441753263055
VR3_Dzse,6.2733874408382295
mZagreb1,11.0625
mZagreb2,6.388888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,51
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14333211096938767
AATSC1are,-0.011640916388106977
AATSC2are,0.028839128728414425
AATSC3are,-0.010230105098546266
AATSC4are,-0.014846396683673463
AATSC5are,-0.01499932442453725
AATSC6are,0.0040446747448979635
AATSC7are,0.0042786310018193404
AATSC8are,0.011373357780612233
AETA_beta,1.0775862068965518
BCUTdv-1h,6.024634664307475
BCUTdv-1l,0.9969634006215378
BCUTpe-1h,3.501817937561004
BCUTpe-1l,2.2411212647325094
BCUTse-1h,3.714670703838246
BCUTse-1l,2.4368599721009225
ETA_alpha,13.333333333333334
ETA_dBeta,-7.25
ETA_eta_B,0.655651637291971
ETA_eta_F,26.935887151239676
ETA_eta_L,7.619822458148626
ETA_eta_R,55.55910869397006
ETA_psi_1,0.525624178712221
LabuteASA,169.11247317320598
LogEE_DzZ,156.92733428160284
LogEE_Dzi,152.334465949077
LogEE_Dzm,156.9530921148769
LogEE_Dzp,204.7446295245996
LogEE_Dzv,188.7240696948015
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.998357973935164
PEOE_VSA3,9.694446914922299
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,56.493511171463055
PEOE_VSA8,32.12145790912535
PEOE_VSA9,5.687386274683562
SM1_Dzare,2.071195905072126
SpAD_Dzpe,311.399726694086
SpAD_Dzse,314.07030828613324
SpAbs_DzZ,312.170449640463
SpAbs_Dzi,302.92956745855827
SpAbs_Dzm,312.22653001288415
SpAbs_Dzp,416.409345197465
SpAbs_Dzv,380.64074044305255
SpDiam_Dt,356.13618592096657
SpMAD_DzZ,10.818497998697255
SpMAD_Dzi,10.501499947330398
SpMAD_Dzm,10.820285631682816
SpMAD_Dzp,14.17231738908804
SpMAD_Dzv,13.038230259951469
SpMax_DzZ,156.92733428160284
SpMax_Dzi,152.334465949077
SpMax_Dzm,156.9530921148769
SpMax_Dzp,204.7446295245996
SpMax_Dzv,188.7240696948015
VE1_Dzare,5.267484149778093
VE2_Dzare,0.18163738447510663
VE3_Dzare,2.7262635946244203
VR1_Dzare,182.93548946303724
VR2_Dzare,6.308120326311629
VR3_Dzare,6.273844311089843
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45977011494252873
AETA_dBeta,-0.25
AETA_eta_B,0.022608677147999
AETA_eta_F,0.9288236948703337
AETA_eta_L,0.2627524985568492
AETA_eta_R,1.9158313342748297
BCUTare-1h,3.555724154244599
BCUTare-1l,2.1915413514931363
ETA_beta_s,19.25
ETA_dPsi_A,0.18837582128777897
ETA_dPsi_B,0.0
ETA_eta_BR,0.913651637291971
ETA_eta_FL,6.138739466932499
ETA_eta_RL,13.758561925081125
LogEE_Dzpe,155.76333937371754
LogEE_Dzse,157.09361256259888
PEOE_VSA10,11.374545038140614
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012664
SlogP_VSA2,70.87043262473863
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.409283605791522
SlogP_VSA5,37.667559606327046
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,308.1079596410982
SpAbs_Dzpe,309.72466293673335
SpAbs_Dzse,312.5208613476732
SpDiam_DzZ,239.56373034447
SpDiam_Dzi,232.48521903497954
SpDiam_Dzm,239.6012546222231
SpDiam_Dzp,309.4570902461263
SpDiam_Dzv,286.49640205103594
SpMAD_Dzpe,10.737921610140896
SpMAD_Dzse,10.830010630556318
SpMax_Dzpe,155.76333937371754
SpMax_Dzse,157.09361256259888
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6637931034482759
AETA_eta_BR,0.03150522887213693
AETA_eta_FL,0.21168067127353446
AETA_eta_RL,0.47443316983038364
DetourIndex,3588
EState_VSA1,11.508230540335195
EState_VSA2,24.194735650372856
EState_VSA3,43.60281544698374
EState_VSA4,12.965578028838586
EState_VSA5,4.899909730850478
EState_VSA6,36.213049987374106
EState_VSA7,0.0
EState_VSA8,4.899909730850478
EState_VSA9,16.249478477794412
ETA_beta_ns,12.0
ETA_shape_p,0.19749999999999998
ETA_shape_x,0.0375
ETA_shape_y,0.31499999999999995
GhoseFilter,True
LogEE_Dzare,154.1254003689999
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,306.2320031011809
SpDiam_Dzpe,237.8219164235827
SpDiam_Dzse,239.81209757770415
SpMAD_Dzare,10.62441240141718
SpMax_Dzare,154.1254003689999
TopoPSA(NO),131.03
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.25
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.41379310344827586
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04022988505747124
FilterItLogS,-2.5418493504087105
SpDiam_Dzare,235.39936693339638
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5976190476190475
ETA_epsilon_2,0.8747126436781606
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.568817204301075
ETA_epsilon_5,0.8050505050505048
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15786001147446954
ETA_dEpsilon_B,0.02880184331797253
ETA_dEpsilon_C,-0.129058168156497
ETA_dEpsilon_D,0.0696621386276558
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.5517241379310345
MDEDescriptor,"0.0,2.3071846148638535,1.230508748106236,0.4999999999999999,15.347551511472552,15.197008188078023,3.7023826916858003,3.1078976656698085,1.6881181104351053,0.0,0.8332556660194796,0.0,0.0,0.4999999999999999,0.0,0.7423464047399291,0.0,0.0,0.8772053214638599"
APolDescriptor,61.91141099999996
BCUTDescriptor,"11.900000000000002,15.99794492461426,-0.33168904624825535,0.289438357678816,3.7486118968578896,11.848134083852969"
BPolDescriptor,37.67058899999999
TPSADescriptor,131.03
ALOGPDescriptor,"-1.0596000000000005,1.1227521600000012,97.468"
XLogPDescriptor,0.5469999999999997
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,401.20630456
ChiPathDescriptor,"21.181433796945203,13.758561925081127,12.787536900845012,10.77039123213277,8.544285680711152,6.575989584115143,4.703557481368119,3.562428350139023,16.557204848831933,9.770612627166692,7.666773766575116,5.956164137132724,4.09675001328275,2.897211265508462,1.868964058333466,1.2110317723508541"
ChiChainDescriptor,"0.0,0.0,0.05555555555555555,0.432811218735521,0.9032385620920105,0.0,0.0,0.025,0.17694723079779304,0.29991037646440927"
AtomCountDescriptor,56
BondCountDescriptor,31
SmallRingDescriptor,"3,1,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.44031103152711,0.08333333333333333,0.8769850461952491,0.09622504486493763,1.1017920773782819,0.05590169943749474,0.2713675970587807,0.03815705698034395"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,1,3,5,1,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"58.26838219298196,2.0092545583786885,24.995773655008314,9.933504108832004,15.062269546176326"
FractionalPSADescriptor,0.32659008223636876
WienerNumbersDescriptor,"2492.0,50.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.093263523842088,9.637110242152247,13.700599509718499,2.61022724607329,3.5595570676270576,4.270379747090101"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,8,0,0,4,0,0,0,4,2,0,1,0,1,0,1,0,0,0,0,0,0,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.658688865764827,10.08,5.08680462241333"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2552.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"33.89777764854619,34.15636917351516,50.97909162567632,56.200928432918474,50.61546235026052"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.7123570029766074,-0.457752660755352,0.2446668931586721,-0.15980155362845416,0.006607382852234805"
EccentricConnectivityIndexDescriptor,766
AutocorrelationDescriptorPolarizability,"1990.4663735284814,2368.533072358944,3463.333520331903,3648.4634048323546,3058.0595234502143"
