DLiP-ID,I000FM
SlogP_VSA2,22.48201873575884
SlogP_VSA3,22.5591037253108
SlogP_VSA4,0.0
SlogP_VSA5,18.18111668623608
SlogP_VSA6,73.05735782784225
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.576187252464766
EState_VSA3,5.693927994848461
EState_VSA4,30.027736852889273
EState_VSA5,23.39011362346868
EState_VSA6,6.196843571613076
EState_VSA7,30.33183534230805
EState_VSA8,57.13021316382821
EState_VSA9,4.736862953800049
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.799999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,376.2900000000002
MaxEStateIndex,10.95141267528158
MinEStateIndex,-0.3167178539163469
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0333333333333334
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.3025153832586299
MinPartialCharge,-0.4593602254062811
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.95141267528158
MinAbsEStateIndex,0.17077420481052696
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4593602254062811
MinAbsPartialCharge,0.3025153832586299
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,400.18992600800067
MZ,0.6543209876543208
Mi,1.1215777949472434
Mm,0.6174617711542199
Mp,0.6884789532047019
Mv,0.6474701133048378
SZ,35.33333333333332
Si,60.56520092715114
Sm,33.34293564232787
Sp,37.177863473053904
Sv,34.963386118461244
nB,0
nC,24
nF,0
nH,24
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,23.47242314959866
AMW,7.410924555703716
IC0,1.4941800941150334
IC1,3.5414978082251034
IC2,4.70434942895605
IC3,5.393595372453709
IC4,5.55572291879007
IC5,5.55572291879007
MID,61.88584118090536
Mpe,0.9661583151779227
Mse,0.9994065441989698
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.9241
SdO,10.95141267528158
SdS,0
Spe,52.17254901960783
SsF,0
SsI,0
Sse,53.96795338674437
StN,0
fMF,0.46296296296296297
nBr,0
nCl,0
AMID,2.062861372696845
BIC0,0.2454520270727657
BIC1,0.5817691048932456
BIC2,0.7727931244324108
BIC3,0.8860169684987986
BIC4,0.91264999289079
BIC5,0.91264999289079
CIC0,4.260707408048435
CIC1,2.213389693938365
CIC2,1.0505380732074183
CIC3,0.3612921297097591
CIC4,0.19916458337339815
CIC5,0.19916458337339815
GGI1,5.5
GGI2,2.4444444444444455
GGI3,1.4166666666666665
GGI4,0.9466666666666669
GGI5,0.5313888888888889
GGI6,0.5265306122448979
GGI7,0.30385487528344673
GGI8,0.21442743764172334
GGI9,0.14468364197530864
JGI1,0.16666666666666669
JGI2,0.05555555555555558
JGI3,0.03455284552845529
JGI4,0.02704761904761905
JGI5,0.0161026936026936
JGI6,0.01645408163265306
JGI7,0.009801770170433764
JGI8,0.007941756949693457
JGI9,0.005787345679012346
MIC0,13.482885435483345
MIC1,31.56881260260223
MIC2,39.42981372322776
MIC3,42.315981545130896
MIC4,42.479406111837946
MIC5,42.479406111837946
MPC2,44
MPC3,55
MPC4,70
MPC5,84
MPC6,82
MPC7,91
MPC8,99
MPC9,101
Mare,0.9783703703703707
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.18429832004238425
RPCG,0.12137114586321157
SIC0,0.2596367163655793
SIC1,0.6153895809246884
SIC2,0.817452891509611
SIC3,0.9372199492042309
SIC4,0.965392097882274
SIC5,0.965392097882274
SaaN,4.211342793815438
SaaO,0
SaaS,0
Sare,52.832000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.997346492286537
SssS,0
StCH,0
StsC,0
TIC0,80.6857250822118
TIC1,191.2408816441556
TIC2,254.0348691636267
TIC3,291.25415011250027
TIC4,300.0090376146638
TIC5,300.0090376146638
Vabc,363.20071639805076
WPol,41
apol,62.087031999999994
bpol,29.530967999999994
nRot,8
ABCGG,16.413283860248782
ATS0Z,1212.0
ATS0d,178.0
ATS0i,8696.951017586976
ATS0m,4783.444638000003
ATS0p,83.73071771637598
ATS0s,193.97222222222223
ATS0v,12316.45375514169
ATS1Z,1419.0
ATS1d,221.0
ATS1i,8367.2693222548
ATS1m,5392.813261000001
ATS1p,105.65466741000002
ATS1s,179.13888888888889
ATS1v,15464.010862251922
ATS2Z,2010.0
ATS2d,341.0
ATS2i,14438.705474433591
ATS2m,7481.689259999998
ATS2p,153.94185469109405
ATS2s,294.58333333333326
ATS2v,21905.79305102968
ATS3Z,2020.0
ATS3d,367.0
ATS3i,19009.43153457534
ATS3m,7216.727732999999
ATS3p,169.92847814903698
ATS3s,331.47222222222223
ATS3v,23220.339181255233
ATS4Z,1816.0
ATS4d,345.0
ATS4i,19593.877903207733
ATS4m,6344.727239000001
ATS4p,165.97642123528198
ATS4s,308.22222222222223
ATS4v,21818.17870033953
ATS5Z,1708.0
ATS5d,325.0
ATS5i,20112.536909525676
ATS5m,6004.077185
ATS5p,156.825702566319
ATS5s,308.91666666666663
ATS5v,20311.34708116738
ATS6Z,1602.0
ATS6d,302.0
ATS6i,18330.623754647524
ATS6m,5662.331124
ATS6p,145.084569023772
ATS6s,284.02777777777777
ATS6v,19115.91613109957
ATS7Z,1550.0
ATS7d,283.0
ATS7i,16283.545839049228
ATS7m,5543.179262999999
ATS7p,133.119366712678
ATS7s,272.4166666666667
ATS7v,17756.635045917057
ATS8Z,1381.0
ATS8d,255.0
ATS8i,15186.475730556032
ATS8m,4845.525326999999
ATS8p,121.59988546643298
ATS8s,247.61111111111117
ATS8v,16258.672257740529
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,15
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.11886746250382614
JGI10,0.005660355357325054
JGT10,0.3455706901901079
Kier1,23.168044077134986
Kier2,11.743801652892563
Kier3,6.997685950413223
MAXdO,10.95141267528158
MID_C,50.013286770128765
MID_N,8.217214578498716
MID_O,3.6553398322778765
MID_X,0.0
MID_h,11.872554410776594
MINdO,10.95141267528158
MPC10,106
MWC01,33.0
MWC02,5.043425116919247
MWC03,5.8664680569332965
MWC04,6.717804695023691
MWC05,7.556427969440253
MWC06,8.411610428841172
MWC07,9.257319373170178
MWC08,10.114356072974726
MWC09,10.964242198647998
MWC10,11.822532910099168
NaaCH,12
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.024200000000003
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.493061443340548
SRW05,2.3978952727983707
SRW06,6.963189985870238
SRW07,4.727387818712341
SRW08,8.516192691082654
SRW09,6.823286122355687
SRW10,10.113221596940404
SaaCH,24.06200385596226
SaaNH,3.319745606583218
SaaSe,0
SaaaC,2.457707077673346
SaasC,4.962108473236721
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3167178539163469
SdssS,0
SsCH3,1.3870926742347318
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.820371350116432
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.584590550105775
VE1_D,5.395457116510528
VE2_A,0.1194863516701925
VE2_D,0.17984857055035092
VE3_A,2.375256544232094
VE3_D,2.784169613447894
VR1_A,2359.2662460749625
VR1_D,191.2457827515142
VR2_A,78.64220820249875
VR2_D,6.374859425050474
VR3_A,8.864718225664296
VR3_D,6.352171710159154
WPath,3172
Xc-3d,1.694160968212877
Xc-4d,0.0
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,20.760937777247957
Xp-1d,14.669836433395457
Xp-2d,12.969032354039216
Xp-3d,10.345575765838328
Xp-4d,8.559592678813882
Xp-5d,6.944604591366363
Xp-6d,4.492462292726874
Xp-7d,3.3418629714594577
ZMIC0,97.96002603938783
ZMIC1,56.124112177921
ZMIC2,31.71946118157883
ZMIC3,24.039154638764273
ZMIC4,23.38574329589123
ZMIC5,23.38574329589123
nAcid,0
nAtom,54
nBase,0
nRing,4
piPC1,3.828641396489095
piPC2,4.421848128860553
piPC3,4.974144185513841
piPC4,5.551262409099036
piPC5,6.0386164653231065
piPC6,6.174013942528079
piPC7,6.50857118518976
piPC8,6.860127134718487
piPC9,6.924385754093859
AATS0Z,22.444444444444443
AATS0d,3.2962962962962963
AATS0i,161.05464847383288
AATS0m,88.58230811111116
AATS0p,1.550568846599555
AATS0s,3.5920781893004117
AATS0v,228.08247694706836
AATS1Z,24.894736842105264
AATS1d,3.8771929824561404
AATS1i,146.79419863604915
AATS1m,94.6107589649123
AATS1p,1.8535906563157898
AATS1s,3.142787524366472
AATS1v,271.2984361798583
AATS2Z,21.157894736842106
AATS2d,3.5894736842105264
AATS2i,151.98637341509044
AATS2m,78.75462378947367
AATS2p,1.6204405756957267
AATS2s,3.1008771929824555
AATS2v,230.58729527399663
AATS3Z,16.833333333333332
AATS3d,3.058333333333333
AATS3i,158.4119294547945
AATS3m,60.13939777499999
AATS3p,1.4160706512419747
AATS3s,2.7622685185185185
AATS3v,193.50282651046027
AATS4Z,14.64516129032258
AATS4d,2.782258064516129
AATS4i,158.0151443807075
AATS4m,51.16715515322581
AATS4p,1.3385195260909837
AATS4s,2.485663082437276
AATS4v,175.9530540349962
AATS5Z,13.664
AATS5d,2.6
AATS5i,160.9002952762054
AATS5m,48.03261748
AATS5p,1.254605620530552
AATS5s,2.471333333333333
AATS5v,162.49077664933904
AATS6Z,14.052631578947368
AATS6d,2.6491228070175437
AATS6i,160.79494521620634
AATS6m,49.6695712631579
AATS6p,1.272671658103263
AATS6s,2.4914717348927873
AATS6v,167.68347483420675
AATS7Z,15.196078431372548
AATS7d,2.7745098039215685
AATS7i,159.6426062651885
AATS7m,54.34489473529411
AATS7p,1.305091830516451
AATS7s,2.6707516339869284
AATS7v,174.08465731291233
AATS8Z,14.691489361702128
AATS8d,2.7127659574468086
AATS8i,161.55825245272374
AATS8m,51.548141776595735
AATS8p,1.2936158028343934
AATS8s,2.6341607565011826
AATS8v,172.96459848660137
AMID_C,1.6671095590042921
AMID_N,0.27390715261662385
AMID_O,0.12184466107592921
AMID_X,0.0
AMID_h,0.39575181369255313
ATS0dv,394.0
ATS0pe,332.8535999999999
ATS0se,409.72549599999985
ATS1dv,409.0
ATS1pe,369.261
ATS1se,440.46561199999985
ATS2dv,529.0
ATS2pe,604.2111
ATS2se,731.0228719999999
ATS3dv,462.0
ATS3pe,747.7831000000001
ATS3se,918.1313080000001
ATS4dv,400.0
ATS4pe,748.1370999999998
ATS4se,927.696724
ATS5dv,398.0
ATS5pe,739.2618999999999
ATS5se,925.2575400000001
ATS6dv,381.0
ATS6pe,677.8425
ATS6se,847.4377360000002
ATS7dv,371.0
ATS7pe,613.3826000000001
ATS7se,762.32934
ATS8dv,322.0
ATS8pe,573.421
ATS8se,711.899508
ATSC0Z,379.70370370370364
ATSC0c,1.0471997695771909
ATSC0d,27.999999999999993
ATSC0i,83.98988499145332
ATSC0m,1813.3366320000005
ATSC0p,12.34554100213481
ATSC0s,47.835905349794224
ATSC0v,2728.98504101693
ATSC1Z,16.57201646090534
ATSC1c,-0.5266762503506133
ATSC1d,7.666666666666666
ATSC1i,-6.0143061928599435
ATSC1m,79.96713466666736
ATSC1p,0.00010676553192107141
ATSC1s,-3.021233424782809
ATSC1v,86.57142228975383
ATSC2Z,-4.145404663923195
ATSC2c,0.08214229973607837
ATSC2d,-5.111111111111114
ATSC2i,-23.187924990251975
ATSC2m,-25.23705711111032
ATSC2p,-1.4183128621008003
ATSC2s,10.723870217954575
ATSC2v,-256.6113227650417
ATSC3Z,-146.6748971193416
ATSC3c,-0.07846824975633122
ATSC3d,-9.66666666666667
ATSC3i,0.6944381184837993
ATSC3m,-690.5372016666663
ATSC3p,-0.7784064738824397
ATSC3s,-16.8848308184728
ATSC3v,-529.367133969807
ATSC4Z,-135.91220850480113
ATSC4c,-0.2382488843733171
ATSC4d,-8.88888888888889
ATSC4i,-20.071597847051727
ATSC4m,-653.5745775555554
ATSC4p,-4.427910512761055
ATSC4s,-9.29500076207895
ATSC4v,-1049.0090878305205
ATSC5Z,54.167352537722934
ATSC5c,0.4972518224410318
ATSC5d,2.222222222222223
ATSC5i,13.669736911642822
ATSC5m,247.43519988888855
ATSC5p,0.049556954650483154
ATSC5s,15.765651196463956
ATSC5v,61.1459905800625
ATSC6Z,37.73662551440331
ATSC6c,-0.4116197280121858
ATSC6d,2.0000000000000013
ATSC6i,1.3262232755743073
ATSC6m,184.77565066666634
ATSC6p,1.356991206700427
ATSC6s,-1.3295038866026492
ATSC6v,358.2301944161029
ATSC7Z,40.263374485596714
ATSC7c,0.27839516455312957
ATSC7d,-2.0
ATSC7i,-14.937736927937843
ATSC7m,185.8054713333333
ATSC7p,-0.9958016355880571
ATSC7s,8.323331047096483
ATSC7v,-27.398960694812292
ATSC8Z,-75.37311385459535
ATSC8c,-0.2610245852786745
ATSC8d,-0.555555555555555
ATSC8i,10.870601341932026
ATSC8m,-349.79910922222217
ATSC8p,0.5564037728605438
ATSC8s,-11.26270766651425
ATSC8v,-68.47668000555304
AXp-0d,0.6920312592415986
AXp-1d,0.4445404979816805
AXp-2d,0.2947507353190731
AXp-3d,0.18810137756069686
AXp-4d,0.12227989541162688
AXp-5d,0.08267386418293289
AXp-6d,0.05478612552105944
AXp-7d,0.0367237689171369
GATS1Z,0.799538472595848
GATS1c,1.5501673736806185
GATS1d,0.7803884711779451
GATS1i,1.2169471472738211
GATS1m,0.8022011135346149
GATS1p,1.0001064602464982
GATS1s,0.6525160071471143
GATS1v,0.9081769462026456
GATS2Z,0.9124288970573138
GATS2c,1.0568736750306302
GATS2d,1.2951127819548875
GATS2i,1.2378787124671966
GATS2m,0.9147460042772567
GATS2p,1.051158544170768
GATS2s,0.5839437829785719
GATS2v,0.9991262617355967
GATS3Z,1.1381791357783848
GATS3c,1.176467694684439
GATS3d,1.1830357142857146
GATS3i,1.04693036618945
GATS3m,1.1343764034625199
GATS3p,0.9841967596983479
GATS3s,1.0906425752475997
GATS3v,1.0301558622702527
GATS4Z,1.1065291744805108
GATS4c,1.0234385773735086
GATS4d,1.0914458525345625
GATS4i,1.1013663146814328
GATS4m,1.1098860706577072
GATS4p,1.1421993876476786
GATS4s,0.8200450744991907
GATS4v,1.154216961550621
GATS5Z,0.9156613343737808
GATS5c,0.6344449891256542
GATS5d,0.8631428571428573
GATS5i,0.8873325690862292
GATS5m,0.9212311184038328
GATS5p,0.9900885231849796
GATS5s,0.496240448205779
GATS5v,1.00121226504087
GATS6Z,0.9366721769308172
GATS6c,1.0313435366737622
GATS6d,0.9132205513784463
GATS6i,0.9534648153829269
GATS6m,0.9372672469501078
GATS6p,0.9356567325743678
GATS6s,0.8225967206360187
GATS6v,0.940083136448369
GATS7Z,0.9148128916022126
GATS7c,0.7487370279817428
GATS7d,1.048494397759104
GATS7i,1.079056782827853
GATS7m,0.9185126148144005
GATS7p,1.0245924435113867
GATS7s,0.7470846951794602
GATS7v,0.9966681378469798
GATS8Z,1.1107204821477492
GATS8c,1.2744792338940358
GATS8d,0.9262917933130701
GATS8i,0.9309869339022083
GATS8m,1.1060686602850955
GATS8p,0.9306149985703913
GATS8s,1.0604799583404931
GATS8v,0.9758002741435761
MATS1Z,0.04134751627410311
MATS1c,-0.4764673008876193
MATS1d,0.2593984962406016
MATS1i,-0.06783868988791429
MATS1m,0.041778419278778345
MATS1p,8.192941352786352e-06
MATS1s,-0.059834158428449954
MATS1v,0.030053309347698936
MATS2Z,-0.0062057210916483755
MATS2c,0.04458692012548102
MATS2d,-0.10375939849624069
MATS2i,-0.15692966757416502
MATS2m,-0.007910982613635634
MATS2p,-0.06530284010209315
MATS2s,0.12742883307006128
MATS2v,-0.05344964373602147
MATS3Z,-0.17382949668357406
MATS3c,-0.03371917509550812
MATS3d,-0.15535714285714294
MATS3i,0.0037206522350817467
MATS3m,-0.17136461882825946
MATS3p,-0.02837323315248205
MATS3s,-0.15883829965696356
MATS3v,-0.08729077173601674
MATS4Z,-0.15587831799932042
MATS4c,-0.09907712877221966
MATS4d,-0.1382488479262673
MATS4i,-0.10407035475559154
MATS4m,-0.1569599278905429
MATS4p,-0.15619271849346264
MATS4s,-0.08461892553133553
MATS4v,-0.16739796348555394
MATS5Z,0.06162777994537655
MATS5c,0.2051306670753536
MATS5d,0.03428571428571431
MATS5i,0.07030997061646906
MATS5m,0.0589476903878043
MATS5p,0.0017341163425164368
MATS5s,0.14237759831385163
MATS5v,0.009679447682404179
MATS6Z,0.0470768219808202
MATS6c,-0.18618965699279305
MATS6d,0.033834586466165446
MATS6i,0.007479603351474598
MATS6m,0.048267545399990654
MATS6p,0.052066192022357946
MATS6s,-0.013165110899688522
MATS6v,0.062179888961739316
MATS7Z,0.05613825709761082
MATS7c,0.14074265449004456
MATS7d,-0.03781512605042018
MATS7i,-0.09415673885654835
MATS7m,0.05424674091654714
MATS7p,-0.04270279456384414
MATS7s,0.09211635790423195
MATS7v,-0.0053152845891534855
MATS8Z,-0.11403483285046616
MATS8c,-0.14319167939778163
MATS8d,-0.011398176291793304
MATS8i,0.07435197152002328
MATS8m,-0.11081694424557813
MATS8p,0.025890822434261197
MATS8s,-0.13525543331904877
MATS8v,-0.014414761036056756
MAXaaN,4.211342793815438
MAXssO,4.997346492286537
MINaaN,4.211342793815438
MINssO,4.997346492286537
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.50272011998794
SpAD_D,437.8928692362649
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.980920188059414
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,795
TMWC10,138.75418682204972
TSRW10,79.23892755049121
VE1_Dt,5.39700443726843
VE2_Dt,0.17990014790894768
VE3_Dt,2.7844563544774164
VR1_Dt,191.57139000253642
VR2_Dt,6.3857130000845475
VR3_Dt,6.353872821565413
Xc-3dv,0.6710200661642332
Xc-4dv,0.0
Xc-5dv,0.050296115882772816
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.45412414523193145
Xch-7d,0.6314154825216765
Xp-0dv,16.81323375026284
Xp-1dv,9.91481576487858
Xp-2dv,7.0547351989948215
Xp-3dv,4.811837908246371
Xp-4dv,3.328482703856008
Xp-5dv,2.2089500872461287
Xp-6dv,1.1999552386914165
Xp-7dv,0.739737160879346
Xpc-4d,3.295462289006206
Xpc-5d,5.03282307611651
Xpc-6d,6.925739575574809
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,57
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,0
naRing,4
piPC10,7.202571025853368
AATS0dv,7.296296296296297
AATS0pe,6.163955555555554
AATS0se,7.587509185185183
AATS1dv,7.175438596491228
AATS1pe,6.478263157894737
AATS1se,7.72746687719298
AATS2dv,5.568421052631579
AATS2pe,6.360116842105263
AATS2se,7.694977599999999
AATS3dv,3.85
AATS3pe,6.231525833333334
AATS3se,7.6510942333333345
AATS4dv,3.225806451612903
AATS4pe,6.033363709677418
AATS4se,7.481425193548387
AATS5dv,3.184
AATS5pe,5.914095199999998
AATS5se,7.40206032
AATS6dv,3.3421052631578947
AATS6pe,5.945986842105263
AATS6se,7.433664350877195
AATS7dv,3.6372549019607843
AATS7pe,6.013554901960785
AATS7se,7.4738170588235295
AATS8dv,3.425531914893617
AATS8pe,6.10022340425532
AATS8se,7.573399021276596
AATSC0Z,7.031550068587104
AATSC0c,0.019392588325503533
AATSC0d,0.5185185185185184
AATSC0i,1.555368240582469
AATSC0m,33.58030800000001
AATSC0p,0.22862112966916315
AATSC0s,0.8858500990702635
AATSC0v,50.53676001883204
AATSC1Z,0.2907371308930761
AATSC1c,-0.009239934216677426
AATSC1d,0.13450292397660818
AATSC1i,-0.10551414373438497
AATSC1m,1.402932187134515
AATSC1p,1.8730795073872177e-06
AATSC1s,-0.05300409517162823
AATSC1v,1.5187968822763829
AATSC2Z,-0.04363583856761258
AATSC2c,0.0008646557866955618
AATSC2d,-0.05380116959064331
AATSC2i,-0.24408342095002078
AATSC2m,-0.2656532327485297
AATSC2p,-0.014929609074745267
AATSC2s,0.11288284439952184
AATSC2v,-2.701171818579386
AATSC3Z,-1.2222908093278468
AATSC3c,-0.0006539020813027602
AATSC3d,-0.08055555555555557
AATSC3i,0.0057869843206983275
AATSC3m,-5.754476680555553
AATSC3p,-0.0064867206156869976
AATSC3s,-0.14070692348727334
AATSC3v,-4.411392783081725
AATSC4Z,-1.096066197619364
AATSC4c,-0.0019213619707525572
AATSC4d,-0.07168458781362007
AATSC4i,-0.1618677245729978
AATSC4m,-5.270762722222221
AATSC4p,-0.03570895574807302
AATSC4s,-0.07495968356515281
AATSC4v,-8.459750708310649
AATSC5Z,0.43333882030178345
