DLiP-ID,C001YV
AATSC6c,0.00020265810959837672
AATSC6d,-0.0234230055658627
AATSC6i,-0.15977042797320684
AATSC6m,-4.827181124999998
AATSC6p,-0.028676158544458093
AATSC6s,-0.0723739306328592
AATSC6v,-7.620715874137397
AATSC7Z,-0.020290197003656772
AATSC7c,-0.00012483602558028376
AATSC7d,0.021801639731036944
AATSC7i,-0.11495220839436295
AATSC7m,-0.13790806936415886
AATSC7p,-0.013221715441925278
AATSC7s,-0.0024909620640164018
AATSC7v,-1.968892877855093
AATSC8Z,0.5021031313288676
AATSC8c,-7.437440396302674e-05
AATSC8d,0.05182855584982087
AATSC8i,0.028776059059217072
AATSC8m,2.399919335877865
AATSC8p,0.00965148469864503
AATSC8s,0.008907678052136846
AATSC8v,3.128875403741993
ATS0are,322.86980000000005
ATS1are,361.0
ATS2are,624.9190000000001
ATS3are,843.8009
ATS4are,932.9199999999998
ATS5are,987.741
ATS6are,1002.3949999999998
ATS7are,953.4539999999998
ATS8are,724.334
ATSC0dv,157.71428571428572
ATSC0pe,3.5793553571428536
ATSC0se,1.7775974285714276
ATSC1dv,23.551020408163268
ATSC1pe,0.15223810586735098
ATSC1se,-0.01289329081632435
ATSC2dv,-49.6530612244898
ATSC2pe,-1.2137053890306049
ATSC2se,-0.5525214132653021
ATSC3dv,-20.836734693877546
ATSC3pe,-0.17080127551019925
ATSC3se,0.22348361224490043
ATSC4dv,-6.061224489795921
ATSC4pe,0.3171656568877551
ATSC4se,0.0384654846938778
ATSC5dv,-49.591836734693885
ATSC5pe,-0.9700976084183652
ATSC5se,-0.5994431479591816
ATSC6dv,-61.244897959183696
ATSC6pe,-1.0017507653061202
ATSC6se,-0.1290446326530611
ATSC7dv,10.918367346938773
ATSC7pe,0.3696522002550962
ATSC7se,0.17309594387754715
ATSC8dv,45.346938775510196
ATSC8pe,0.4804169323979542
ATSC8se,0.0970678724489772
AXp-0dv,0.5782903310234377
AXp-1dv,0.32593100359340943
AXp-2dv,0.18260882878192713
AXp-3dv,0.10403949747573336
AXp-4dv,0.05877183371970986
AXp-5dv,0.03426854540041199
AXp-6dv,0.019591930780733662
AXp-7dv,0.011301461722892859
BertzCT,790.6962903013324
ECIndex,683
ETA_eta,23.32154532731074
GATS1dv,0.830454740849914
GATS1pe,0.9216672409147223
GATS1se,0.9955711666307693
GATS2dv,1.3322912269593359
GATS2pe,1.3483647800987268
GATS2se,1.3871265139337283
GATS3dv,1.100685009057971
GATS3pe,1.1044397376689106
GATS3se,1.073689586036398
GATS4dv,1.0141037610029342
GATS4pe,0.984166746201285
GATS4se,1.0202719308576678
GATS5dv,1.145104987710823
GATS5pe,1.2673718634706648
GATS5se,1.4083545501708563
GATS6dv,1.0303442028985508
GATS6pe,1.046107539316487
GATS6se,0.9691117894924305
GATS7dv,0.8677981276702689
GATS7pe,0.733268522075946
GATS7se,0.5497618551918031
GATS8dv,0.8465399933620975
GATS8pe,0.8756683624664524
GATS8se,0.8307533179876683
LogEE_A,4.261953959181593
LogEE_D,162.90247972009698
MATS1dv,0.14173421763694424
MATS1pe,0.040369611511657764
MATS1se,-0.006884404512050881
MATS2dv,-0.171169269734065
MATS2pe,-0.1843568442560175
MATS2se,-0.1689921389679552
MATS3dv,-0.05137882447665055
MATS3pe,-0.01855717346460591
MATS3se,0.04889200009736759
MATS4dv,-0.013203520938917052
MATS4pe,0.03044260135794252
MATS4se,0.007434268093181154
MATS5dv,-0.10297482837528604
MATS5pe,-0.08875698340749072
MATS5se,-0.11043494101230976
MATS6dv,-0.12355895915678529
MATS6pe,-0.08904924157196728
MATS6se,-0.023098399662489128
MATS7dv,0.022409315573427152
MATS7pe,0.03342954012990085
MATS7se,0.031520667209072574
MATS8dv,0.12291182652948332
MATS8pe,0.05737599367669053
MATS8se,0.023343116031041503
MAXaaCH,2.225394804526749
MAXaasC,1.3393243318396642
MAXsssN,2.5655404383975813
MDEC-22,35.85271042104306
MDEC-23,23.680695601327013
MDEC-33,2.8703474207249937
MDEN-33,0.33333333333333337
MINaaCH,1.9869131755089546
MINaasC,0.996645587757601
MINsssN,2.3762037037037036
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5357142857142858
SM1_Dzi,0.6236333567935969
SM1_Dzm,0.5342659360630688
SM1_Dzp,-2.118657900702788
SM1_Dzv,-1.0376437345448832
SddssSe,0
SpAD_Dt,502.9458948566585
SpAbs_A,37.86472176607205
SpAbs_D,325.8049594401937
SpMAD_A,1.3523114916454304
SpMAD_D,11.635891408578356
SpMax_A,2.4082850661739013
SpMax_D,162.90247972009698
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,26.71
TpiPC10,8.050837898889261
VAdjMat,5.954196310386875
VE1_DzZ,5.221495066860683
VE1_Dzi,5.218293981853785
VE1_Dzm,5.221507706019186
VE1_Dzp,5.235332786730137
VE1_Dzv,5.233667098326819
VE2_DzZ,0.18648196667359582
VE2_Dzi,0.18636764220906374
VE2_Dzm,0.1864824180721138
VE2_Dzp,0.18697617095464775
VE2_Dzv,0.1869166820831007
VE3_DzZ,2.682403189343819
VE3_Dzi,2.681789942257641
VE3_Dzm,2.682405609942334
VE3_Dzp,2.685049829059156
VE3_Dzv,2.6847316155840084
VR1_DzZ,173.47722172429883
VR1_Dzi,173.91371515048647
VR1_Dzm,173.47602461352122
VR1_Dzp,172.00811450182715
VR1_Dzv,172.15629246588776
VR2_DzZ,6.195615061582101
VR2_Dzi,6.211204112517374
VR2_Dzm,6.195572307625758
VR2_Dzp,6.143146946493827
VR2_Dzv,6.148439016638848
VR3_DzZ,6.1856657210575445
VR3_Dzi,6.188178703461875
VR3_Dzm,6.185658820353831
VR3_Dzp,6.177161070218
VR3_Dzv,6.1780221585247315
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.14622504486493762
Xch-7dv,0.11977840807436421
Xpc-4dv,1.6398591019948174
Xpc-5dv,2.3763850242814915
Xpc-6dv,3.255565719482947
Zagreb1,144.0
Zagreb2,167.0
fragCpx,205.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,0
nBondsM,18
nBondsO,31
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,5.765532142857144
AATS1are,6.11864406779661
AATS2are,6.067174757281554
AATS3are,5.859728472222222
AATS4are,5.723435582822085
AATS5are,5.7762631578947365
AATS6are,5.695426136363635
AATS7are,5.51129479768786
AATS8are,5.529267175572518
AATSC0dv,2.816326530612245
AATSC0pe,0.06391705994897953
AATSC0se,0.03174281122448978
AATSC1dv,0.3991698374264961
AATSC1pe,0.0025803068791076435
AATSC1se,-0.00021853035281905678
AATSC2dv,-0.48206855557757083
AATSC2pe,-0.011783547466316551
AATSC2se,-0.005364285565682545
AATSC3dv,-0.14469954648526073
AATSC3pe,-0.001186119968820828
AATSC3se,0.0015519695294784752
AATSC4dv,-0.03718542631776639
AATSC4pe,0.0019458015759984976
AATSC4se,0.00023598456867409692
AATSC5dv,-0.29001074113856073
AATSC5pe,-0.005673085429347165
AATSC5se,-0.003505515485141413
AATSC6dv,-0.3479823747680892
AATSC6pe,-0.005691765711966592
AATSC6se,-0.0007332081400742108
AATSC7dv,0.06311194998230504
AATSC7pe,0.002136717920549689
AATSC7se,0.0010005545888875558
AATSC8dv,0.34615983798099387
AATSC8pe,0.003667304827465299
AATSC8se,0.0007409761255647115
AETA_eta,0.8329123331182408
ATSC0are,3.4700214285714255
ATSC1are,0.104145280612251
ATSC2are,-1.2085215561224385
ATSC3are,0.0754984693877612
ATSC4are,0.24811619897959222
ATSC5are,-1.064154719387751
ATSC6are,-0.6891173469387749
ATSC7are,0.3680016581632564
ATSC8are,0.3613391581632589
BCUTZ-1h,8.006093384093848
BCUTZ-1l,5.687615072602779
BCUTc-1h,0.34286861127745016
BCUTc-1l,-0.3710474402015715
BCUTd-1h,3.192510946051191
BCUTd-1l,0.9939208220955467
BCUTi-1h,14.544654958299288
BCUTi-1l,10.948173686667856
BCUTm-1h,16.002046636819443
BCUTm-1l,11.698794062931267
BCUTp-1h,1.999693608464329
BCUTp-1l,0.7879275694047048
BCUTs-1h,6.002603271595932
BCUTs-1l,1.2580861221916761
BCUTv-1h,20.90807947971476
BCUTv-1l,14.708160361140882
BalabanJ,1.3000729353677085
Diameter,14
ETA_beta,35.25
GATS1are,0.9495789550182807
GATS2are,1.4111311531069497
GATS3are,1.1073843918671196
GATS4are,0.9973714508654441
GATS5are,1.3220606966848272
GATS6are,1.0157898366210172
GATS7are,0.6812221595711165
GATS8are,0.8706031108359462
HybRatio,0.28
Lipinski,True
LogEE_Dt,251.47294742832926
MATS1are,0.028486786005223804
MATS2are,-0.1893533734727928
MATS3are,0.00846119151636066
MATS4are,0.02456537426762999
MATS5are,-0.10043024804184728
MATS6are,-0.0631882583157071
MATS7are,0.034328872740928856
MATS8are,0.044514305605577786
MAXssCH2,0.9959969450743259
MAXsssCH,0.28110815648063125
MINssCH2,0.6936448097757622
MINsssCH,-0.4242651685202192
NsssssAs,0
RotRatio,0.1935483870967742
SM1_Dzpe,0.5810893512851898
SM1_Dzse,0.5290207864431083
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,12.145807216896262
SMR_VSA6,32.72378202956288
SMR_VSA7,107.68586050201517
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,274.2524987063581
SpAD_Dzi,265.92985305614485
SpAD_Dzm,274.29298667810275
SpAD_Dzp,351.48600522395225
SpAD_Dzv,326.5904126029446
SpAbs_Dt,502.9458948566585
SpDiam_A,4.816570132347803
SpDiam_D,244.69577760739685
SpMAD_Dt,17.962353387737803
SpMax_Dt,251.47294742832926
SsssssAs,0
VE1_Dzpe,5.220823251830513
VE1_Dzse,5.2215888707794385
VE2_Dzpe,0.18645797327966118
VE2_Dzse,0.18648531681355138
VE3_Dzpe,2.6822745177192635
VE3_Dzse,2.682421154136464
VMcGowan,306.80000000000086
VR1_Dzpe,173.55611517300807
VR1_Dzse,173.46633912294408
VR2_Dzpe,6.198432684750288
VR2_Dzse,6.195226397248002
VR3_Dzpe,6.186120394667715
VR3_Dzse,6.185602986926773
mZagreb1,6.777777777777779
mZagreb2,6.2777777777777795
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,50
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.06196466836734688
AATSC1are,0.0017651742476652713
AATSC2are,-0.011733218991479985
AATSC3are,0.0005242949263038972
AATSC4are,0.0015221852698134493
AATSC5are,-0.0062231270139634556
AATSC6are,-0.003915439471243039
AATSC7are,0.002127177214816511
AATSC8are,0.002758314184452358
AETA_beta,1.2589285714285714
BCUTdv-1h,5.013013241562417
BCUTdv-1l,1.8935727082394247
BCUTpe-1h,3.453887023854491
BCUTpe-1l,2.23732543603184
BCUTse-1h,3.6675989677844294
BCUTse-1l,2.433281493997783
ETA_alpha,13.633333333333333
ETA_dBeta,0.75
ETA_eta_B,0.10455047428377995
ETA_eta_F,25.34964141263043
ETA_eta_L,6.585029452206124
ETA_eta_R,48.67118673994117
ETA_psi_1,0.6440944881889767
LabuteASA,167.4082562714748
LogEE_DzZ,137.0684461514787
LogEE_Dzi,132.85711165639577
LogEE_Dzm,137.08882901335636
LogEE_Dzp,175.13767178320396
LogEE_Dzv,162.99873666303094
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.799819461700956
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,90.99550602692418
PEOE_VSA7,16.690354475090988
PEOE_VSA8,32.72378202956288
PEOE_VSA9,12.145807216896262
SM1_Dzare,0.6570497906002791
SpAD_Dzpe,272.2935606522326
SpAD_Dzse,274.53095452407933
SpAbs_DzZ,273.79331503288876
SpAbs_Dzi,265.39531017889317
SpAbs_Dzm,273.83504444719154
SpAbs_Dzp,352.3940014671107
SpAbs_Dzv,327.0351170606067
SpDiam_Dt,344.1335285304954
SpMAD_DzZ,9.794732096655647
SpMAD_Dzi,9.497494752005172
SpMAD_Dzm,9.796178095646527
SpMAD_Dzp,12.553071615141151
SpMAD_Dzv,11.66394330724802
SpMax_DzZ,137.0684461514787
SpMax_Dzi,132.85711165639577
SpMax_Dzm,137.08882901335636
SpMax_Dzp,175.13767178320396
SpMax_Dzv,162.99873666303094
VE1_Dzare,5.219908659298088
VE2_Dzare,0.18642530926064602
VE3_Dzare,2.682099320703853
VR1_Dzare,173.65525021185348
VR2_Dzare,6.20197322185191
VR3_Dzare,6.186691430361949
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4869047619047619
AETA_dBeta,0.026785714285714284
AETA_eta_B,0.0037339455101349983
AETA_eta_F,0.9053443361653725
AETA_eta_L,0.23517962329307585
AETA_eta_R,1.7382566692836132
BCUTare-1h,3.5123159340103136
BCUTare-1l,2.1873960019117527
ETA_beta_s,17.25
ETA_dPsi_A,0.06990551181102322
ETA_dPsi_B,0.0
ETA_eta_BR,0.4485504742837799
ETA_eta_FL,7.224633635883192
ETA_eta_RL,13.809663088089316
LogEE_Dzpe,136.0797595057387
LogEE_Dzse,137.2089567368125
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,47.63012888610453
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,28.836161691987247
SlogP_VSA6,90.99550602692418
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,269.61482689416005
SpAbs_Dzpe,271.7954840654168
SpAbs_Dzse,274.0775081356996
SpDiam_DzZ,210.0511126988122
SpDiam_Dzi,202.333611162105
SpDiam_Dzm,210.08695835062622
SpDiam_Dzp,277.10590993383835
SpDiam_Dzv,256.1131424762645
SpMAD_Dzpe,9.724770023294022
SpMAD_Dzse,9.804676947288547
SpMax_Dzpe,136.0797595057387
SpMax_Dzse,137.2089567368125
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6160714285714286
AETA_eta_BR,0.016019659795849284
AETA_eta_FL,0.25802262985297114
AETA_eta_RL,0.493202253146047
DetourIndex,3400
EState_VSA1,6.103966387748303
EState_VSA2,6.041840829147961
EState_VSA3,6.544756405912575
EState_VSA4,31.742477115347295
EState_VSA5,11.126902983393991
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,70.46349014631706
EState_VSA9,0.0
ETA_beta_ns,18.0
ETA_shape_p,0.024449877750611245
ETA_shape_x,0.0
ETA_shape_y,0.24205378973105135
GhoseFilter,True
LogEE_Dzare,134.72912032451333
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,269.05164135935985
SpDiam_Dzpe,208.27548849945202
SpDiam_Dzse,210.30312909733908
SpMAD_Dzare,9.629100960505715
SpMax_Dzare,134.72912032451333
TopoPSA(NO),26.71
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.166666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6428571428571429
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013095238095238113
FilterItLogS,-4.813336097054876
SpDiam_Dzare,205.87121076579945
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5279761904761906
ETA_epsilon_2,0.7559523809523805
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.47252252252252236
ETA_epsilon_5,0.7402298850574709
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.08438644688644709
ETA_dEpsilon_B,0.05545366795366824
ETA_dEpsilon_C,-0.028932778932778846
ETA_dEpsilon_D,0.015722495894909594
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9642857142857143
MDEDescriptor,"0.0,0.0,0.0,0.0,35.85271042104306,23.680695601327013,0.0,2.8703474207249937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337"
APolDescriptor,65.67220399999995
BCUTDescriptor,"11.850000000000009,15.994921952730763,-0.38658595092870696,0.11455867172601927,5.731279507532524,12.138878530453358"
BPolDescriptor,34.56979599999999
TPSADescriptor,26.71
ALOGPDescriptor,"4.545899999999999,20.665206809999987,115.5087"
XLogPDescriptor,4.095000000000001
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,372.22016374
ChiPathDescriptor,"19.18358750805833,13.809663088089318,11.765412300393267,9.983750654038053,8.423104825724748,6.993980943656916,4.083305404085242,3.2255800618036696,16.192129268656256,10.103861111395695,7.486961980059013,5.618132863689598,4.1140283603796926,3.015631995236251,1.6457221855816269,1.1301461722892854"
ChiChainDescriptor,"0.0,0.0,0.0,0.38951955118123066,0.28381478282798467,0.0,0.0,0.0,0.14622504486493762,0.11977840807436421"
AtomCountDescriptor,56
BondCountDescriptor,31
SmallRingDescriptor,"4,3,4,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.2176041834052254,0.0,0.2845177968644246,0.0,0.7317252778311305,0.0,0.1057370404820979,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,15,3,5,2,0,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.88
WeightedPathDescriptor,"57.96482026339181,2.0701721522639933,9.560013412992678,2.564433648629511,6.995579764363167"
FractionalPSADescriptor,0.07175860579830716
WienerNumbersDescriptor,"2200.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1520239900410036,5.314709925229198,7.563390147202646,1.6398591019948177,2.376385024281491,2.925867702869855"
FractionalCSP3Descriptor,0.28
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,15,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.240374609781476,10.85782272456871,5.795610425240055"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2725.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.28
AutocorrelationDescriptorMass,"29.494429638093905,32.329183576215236,42.827457486528246,44.40853551851045,43.65782337397382"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.2801931462285099,-0.1555323803657051,-0.11690835035541479,0.21681654987358273,-0.06164848924381217"
EccentricConnectivityIndexDescriptor,683
AutocorrelationDescriptorPolarizability,"2048.5566154304383,2380.791352909455,3221.5875058240495,3350.1665544271714,3146.3981277114444"
