DLiP-ID,T004KJ
AATSC6d,-0.12897058823529411
AATSC6i,-0.15467163500134068
AATSC6m,0.5380148345588245
AATSC6p,-0.02373754929015446
AATSC6s,-0.0015305010893246012
AATSC6v,-1.5555373197252582
AATSC7Z,-1.3548387096774193
AATSC7c,-0.0013966799674511722
AATSC7d,-0.12696236559139792
AATSC7i,0.08507953728372734
AATSC7m,-6.278583752016127
AATSC7p,-0.005391509939374818
AATSC7s,-0.21536140979689375
AATSC7v,-2.9183436135689114
AATSC8Z,-1.726027397260274
AATSC8c,-5.8248032048022956e-05
AATSC8d,-0.06585616438356168
AATSC8i,-0.05102925015702946
AATSC8m,-8.049507684075339
AATSC8p,-0.008021955447009014
AATSC8s,-0.30355022831050227
AATSC8v,-5.77312274706013
ATS0are,254.96980000000002
ATS1are,272.37899999999996
ATS2are,479.7870000000001
ATS3are,577.1509
ATS4are,653.3119999999999
ATS5are,667.3
ATS6are,624.4979999999999
ATS7are,579.1320000000001
ATS8are,438.6700000000001
ATSC0dv,180.0
ATSC0pe,5.776159999999998
ATSC0se,4.049063599999998
ATSC1dv,66.0
ATSC1pe,-0.0030679999999992918
ATSC1se,-0.22352878000000043
ATSC2dv,52.0
ATSC2pe,1.682524000000002
ATSC2se,1.4496237399999985
ATSC3dv,-24.0
ATSC3pe,0.5103160000000009
ATSC3se,0.09576890999999951
ATSC4dv,-100.0
ATSC4pe,-2.668315999999995
ATSC4se,-1.8415364100000022
ATSC5dv,-11.0
ATSC5pe,0.9265560000000047
ATSC5se,1.479462609999997
ATSC6dv,-26.0
ATSC6pe,-0.6062880000000018
ATSC6se,-0.8579551799999994
ATSC7dv,-112.0
ATSC7pe,-3.4228319999999988
ATSC7se,-2.34130407
ATSC8dv,-83.0
ATSC8pe,-2.541792
ATSC8se,-1.5667272699999986
AXp-0dv,0.5721944748574175
AXp-1dv,0.30320059040247727
AXp-2dv,0.15090655987364074
AXp-3dv,0.08068253618696603
AXp-4dv,0.04378325656576624
AXp-5dv,0.02389490216217526
AXp-6dv,0.012850003326585625
AXp-7dv,0.007018232855538627
BertzCT,722.004147423774
ECIndex,332
ETA_eta,18.118776183374518
GATS1dv,0.44107142857142856
GATS1pe,0.702614589227841
GATS1se,0.7700761091668561
GATS2dv,0.8227477477477478
GATS2pe,0.7755230586185753
GATS2se,0.7531994724823704
GATS3dv,1.017857142857143
GATS3pe,0.8311985322923384
GATS3se,0.8492528635862516
GATS4dv,1.3021885521885523
GATS4pe,1.330814673563143
GATS4se,1.3866345729312761
GATS5dv,1.11980198019802
GATS5pe,1.1962545057170464
GATS5se,1.2014514728152392
GATS6dv,1.0089869281045754
GATS6pe,0.9692736024910504
GATS6se,0.9868632197272651
GATS7dv,1.327956989247312
GATS7pe,1.411715038275233
GATS7se,1.432810340037234
GATS8dv,1.2673515981735162
GATS8pe,1.3119848215034453
GATS8se,1.3061821442721882
LogEE_A,4.027264141052978
LogEE_D,90.79204169230293
MATS1dv,0.3492063492063492
MATS1pe,-0.0005058559253732736
MATS1se,-0.0525762431543315
MATS2dv,0.15615615615615616
MATS2pe,0.1574527770062522
MATS2se,0.19352138603108124
MATS3dv,-0.05860805860805861
MATS3pe,0.038834576132712004
MATS3se,0.010396533207288712
MATS4dv,-0.22446689113355783
MATS4pe,-0.1866477858555637
MATS4se,-0.18375979946363807
MATS5dv,-0.024202420242024205
MATS5pe,0.06352886195796702
MATS5se,0.14470649118443407
MATS6dv,-0.05664488017429194
MATS6pe,-0.04116229467327789
MATS6se,-0.08309402988007049
MATS7dv,-0.26762246117084826
MATS7pe,-0.25487275394926956
MATS7se,-0.24870256501424348
MATS8dv,-0.2526636225266362
MATS8pe,-0.24112260389705756
MATS8se,-0.21201956321219814
MAXaaCH,2.014566326530612
MAXaaNH,3.2641118669690097
MAXaaaC,1.0799206349206352
MAXaasC,1.0637093726379443
MAXdssC,-0.44406840513983314
MAXsCH3,1.74536470143613
MAXsssN,1.4124074074074073
MDEC-11,0.12499999999999997
MDEC-12,2.2193222669517922
MDEC-13,2.7961126692341987
MDEC-22,6.142712612287597
MDEC-23,15.218555448990166
MDEC-33,9.333258269463991
MDEN-23,0.33333333333333337
MDEO-11,0.19999999999999996
MDEO-12,1.2649110640673518
MDEO-22,0.19999999999999996
MINaaCH,1.9322730064247922
MINaaNH,3.2641118669690097
MINaaaC,0.9523280423280425
MINaasC,0.7187962962962963
MINdssC,-0.5255933484504911
MINsCH3,1.3107858560090704
MINsssN,1.4124074074074073
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720245
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,473.41348064745887
SpAbs_A,28.642203284638498
SpAbs_D,181.58408338460578
SpMAD_A,1.3019183311199318
SpMAD_D,8.25382197202754
SpMax_A,2.5414716675673232
SpMax_D,90.79204169230293
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,71.63000000000001
TpiPC10,8.63595352713708
VAdjMat,5.584962500721156
VE1_DzZ,4.610567695313942
VE1_Dzi,4.604254401831554
VE1_Dzm,4.610534650322985
VE1_Dzp,4.554534104100696
VE1_Dzv,4.582707700815189
VE2_DzZ,0.20957125887790645
VE2_Dzi,0.20928429099234336
VE2_Dzm,0.20956975683286297
VE2_Dzp,0.20702427745912255
VE2_Dzv,0.2083048954915995
VE3_DzZ,2.3168083541109152
VE3_Dzi,2.3154381063939997
VE3_Dzm,2.3168011868569973
VE3_Dzp,2.304580603539994
VE3_Dzv,2.3107473848512217
VR1_DzZ,123.23465612040044
VR1_Dzi,123.79347177252575
VR1_Dzm,123.2379976850658
VR1_Dzp,127.9916618218129
VR1_Dzv,125.7206465020345
VR2_DzZ,5.60157527820002
VR2_Dzi,5.626975989660261
VR2_Dzm,5.601727167502991
VR2_Dzp,5.817802810082404
VR2_Dzv,5.714574841001568
VR3_DzZ,5.6025476715849285
VR3_Dzi,5.6070719871769334
VR3_Dzm,5.602574786679556
VR3_Dzp,5.640422480144967
VR3_Dzv,5.62251971467649
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.13627631364477993
Xch-7dv,0.21539892403957525
Xpc-4dv,1.396820149762656
Xpc-5dv,2.195669194823066
Xpc-6dv,3.060652102938832
Zagreb1,116.0
Zagreb2,141.0
fragCpx,114.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,10
nBondsD,2
nBondsM,12
nBondsO,24
nBondsS,30
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.374245
AATS1are,6.485214285714285
AATS2are,6.483608108108109
AATS3are,6.342317582417582
AATS4are,6.59911111111111
AATS5are,6.606930693069306
AATS6are,6.122529411764705
AATS7are,6.227225806451614
AATS8are,6.009178082191782
AATSC0dv,4.5
AATSC0pe,0.14440399999999995
AATSC0se,0.10122658999999996
AATSC1dv,1.5714285714285714
AATSC1pe,-7.304761904760218e-05
AATSC1se,-0.005322113809523819
AATSC2dv,0.7027027027027027
AATSC2pe,0.02273681081081084
AATSC2se,0.01958950999999998
AATSC3dv,-0.26373626373626374
AATSC3pe,0.005607868131868142
AATSC3se,0.001052405604395599
AATSC4dv,-1.0101010101010102
AATSC4pe,-0.026952686868686817
AATSC4se,-0.018601377878787902
AATSC5dv,-0.10891089108910891
AATSC5pe,0.009173821782178265
AATSC5se,0.014648144653465317
AATSC6dv,-0.2549019607843137
AATSC6pe,-0.005944000000000018
AATSC6se,-0.00841132529411764
AATSC7dv,-1.2043010752688172
AATSC7pe,-0.03680464516129031
AATSC7se,-0.025175312580645162
AATSC8dv,-1.1369863013698631
AATSC8pe,-0.03481906849315069
AATSC8se,-0.021462017397260256
AETA_eta,0.8235807356079327
ATSC0are,6.2681099999999965
ATSC1are,-0.14309550000000004
ATSC2are,1.9800364999999998
ATSC3are,0.4754147499999995
ATSC4are,-2.886187249999999
ATSC5are,1.4694222500000014
ATSC6are,-0.9540855000000003
ATSC7are,-3.7597807499999982
ATSC8are,-2.6159157499999988
BCUTZ-1h,8.031304292075049
BCUTZ-1l,5.675283309892819
BCUTc-1h,0.4996475293357504
BCUTc-1l,-0.4939498867550311
BCUTd-1h,3.278443959141662
BCUTd-1l,0.9771667139931349
BCUTi-1h,14.548247251102115
BCUTi-1l,10.936111627377286
BCUTm-1h,16.01620937029726
BCUTm-1l,11.686655537717847
BCUTp-1h,2.0112588350962324
BCUTp-1l,0.7392369239119004
BCUTs-1h,7.009358213915436
BCUTs-1l,1.2603925479151763
BCUTv-1h,20.911988966218786
BCUTv-1l,14.69971666180113
BalabanJ,1.8088597708956828
Diameter,9
ETA_beta,25.75
GATS1are,0.7341481608605194
GATS2are,0.7750053714626769
GATS3are,0.8405404499921031
GATS4are,1.3576592586533383
GATS5are,1.1964635035896227
GATS6are,0.9808114126155113
GATS7are,1.4218609190268348
GATS8are,1.293829083040762
HybRatio,0.375
Lipinski,True
LogEE_Dt,236.70674032372946
MATS1are,-0.021742028868578994
MATS2are,0.17075163007668986
MATS3are,0.033339159089983486
MATS4are,-0.18604272462133928
MATS5are,0.09284288341152197
MATS6are,-0.05969122693612406
MATS7are,-0.25799004803680853
MATS8are,-0.228677941700239
MAXssCH2,0.6709837962962963
MAXsssCH,-0.7883796296296304
MINssCH2,0.2637973198538677
MINsssCH,-0.7883796296296304
NsssssAs,0
RotRatio,0.08333333333333333
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,20.261435911703025
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,141.23588872432896
SpAD_Dzi,140.53582848574035
SpAD_Dzm,141.27888569721276
SpAD_Dzp,223.38461957925108
SpAD_Dzv,186.7821583865849
SpAbs_Dt,473.41348064745904
SpDiam_A,4.972298253104805
SpDiam_D,124.19801622169553
SpMAD_Dt,21.518794574884495
SpMax_Dt,236.70674032372946
SsssssAs,0
VE1_Dzpe,4.610693951391695
VE1_Dzse,4.610533762205545
VE2_Dzpe,0.20957699779053157
VE2_Dzse,0.20956971646388842
VE3_Dzpe,2.316835737799308
VE3_Dzse,2.3168009942291152
VMcGowan,221.35999999999967
VR1_Dzpe,123.21525559556311
VR1_Dzse,123.23889124199391
VR2_Dzpe,5.60069343616196
VR2_Dzse,5.601767783726996
VR3_Dzpe,5.602390231683714
VR3_Dzse,5.6025820373141455
mZagreb1,7.388888888888888
mZagreb2,5.027777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,36
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.15670274999999992
AATSC1are,-0.0034070357142857153
AATSC2are,0.026757249999999996
AATSC3are,0.005224337912087907
AATSC4are,-0.029153406565656556
AATSC5are,0.014548735148514865
AATSC6are,-0.009353779411764709
AATSC7are,-0.04042774999999998
AATSC8are,-0.03583446232876711
AETA_beta,1.1704545454545454
BCUTdv-1h,6.030375796329757
BCUTdv-1l,0.9879409753105634
BCUTpe-1h,3.5048089882527855
BCUTpe-1l,2.2246459908788068
BCUTse-1h,3.717552167266113
BCUTse-1l,2.4205470346329934
ETA_alpha,10.133333333333335
ETA_dBeta,-3.75
ETA_eta_B,0.24597980457651047
ETA_eta_F,19.64279847690847
ETA_eta_L,5.308897229188735
ETA_eta_R,37.76157466028299
ETA_psi_1,0.525951557093426
LabuteASA,127.54590216319478
LogEE_DzZ,70.67638592060604
LogEE_Dzi,70.31987042079874
LogEE_Dzm,70.69771842466815
LogEE_Dzp,110.90578349061059
LogEE_Dzv,93.08635730664898
PEOE_VSA1,14.457704428547306
PEOE_VSA2,4.899909730850478
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,24.974377382775238
PEOE_VSA8,17.447681337993632
PEOE_VSA9,19.41060750063891
SM1_Dzare,1.514192647743136
SpAD_Dzpe,140.12913305156724
SpAD_Dzse,141.402962919782
SpAbs_DzZ,140.06705755549777
SpAbs_Dzi,139.496704927169
SpAbs_Dzm,140.11337417597719
SpAbs_Dzp,227.1771076749414
SpAbs_Dzv,188.40734178201697
SpDiam_Dt,315.3897179026352
SpMAD_DzZ,6.419813123833134
SpMAD_Dzi,6.387992203897289
SpMAD_Dzm,6.421767531691489
SpMAD_Dzp,10.153846344511413
SpMAD_Dzv,8.490098108481133
SpMax_DzZ,70.67638592060604
SpMax_Dzi,70.31987042079874
SpMax_Dzm,70.69771842466815
SpMax_Dzp,110.90578349061059
SpMax_Dzv,93.08635730664898
VE1_Dzare,4.611554282599547
VE2_Dzare,0.20961610375452489
VE3_Dzare,2.3170223151259033
VR1_Dzare,123.11550748763463
VR2_Dzare,5.59615943125612
VR3_Dzare,5.601580360337302
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4606060606060607
AETA_dBeta,-0.17045454545454544
AETA_eta_B,0.011180900208023203
AETA_eta_F,0.8928544762231123
AETA_eta_L,0.24131351041766977
AETA_eta_R,1.7164352118310449
BCUTare-1h,3.558481341883046
BCUTare-1l,2.1748046808443813
ETA_beta_s,14.75
ETA_dPsi_A,0.18804844290657396
ETA_dPsi_B,0.0
ETA_eta_BR,0.5039798045765105
ETA_eta_FL,5.359336528607851
ETA_eta_RL,10.668233757796585
LogEE_Dzpe,70.12625980496466
LogEE_Dzse,70.75941351385008
PEOE_VSA10,0.0
PEOE_VSA11,6.041840829147961
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,42.20786952239098
SlogP_VSA3,20.68908471459793
SlogP_VSA4,0.0
SlogP_VSA5,24.222957515384042
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,138.02329009568217
SpAbs_Dzpe,138.8952674679466
SpAbs_Dzse,140.2443218406002
SpDiam_DzZ,96.98362590325338
SpDiam_Dzi,96.15822715482018
SpDiam_Dzm,97.01011014635093
SpDiam_Dzp,149.72507829094184
SpDiam_Dzv,126.40968610238383
SpMAD_Dzpe,6.36950604779851
SpMAD_Dzse,6.427407405444637
SpMax_Dzpe,70.12625980496466
SpMax_Dzse,70.75941351385008
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6704545454545454
AETA_eta_BR,0.022908172935295932
AETA_eta_FL,0.24360620584581139
AETA_eta_RL,0.4849197162634811
DetourIndex,2592
EState_VSA1,18.104386188038223
EState_VSA2,6.606881964512918
EState_VSA3,12.965578028838586
EState_VSA4,22.160304418626513
EState_VSA5,12.009707272128011
EState_VSA6,6.923737199690624
EState_VSA7,24.26546827384644
EState_VSA8,4.9839785209472085
EState_VSA9,9.473725907600098
ETA_beta_ns,11.0
ETA_shape_p,0.16447368421052627
ETA_shape_x,0.0
ETA_shape_y,0.3848684210526315
GhoseFilter,True
LogEE_Dzare,69.08047198637486
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,136.64675132500662
SpDiam_Dzpe,96.25333743521983
SpDiam_Dzse,97.0931722154488
SpMAD_Dzare,6.273785913440099
SpMax_Dzare,69.08047198637486
TopoPSA(NO),71.63000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.333333333333336
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.039393939393939335
FilterItLogS,-3.1597643177440915
SpDiam_Dzare,94.91944574405517
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6166666666666667
ETA_epsilon_2,0.8757575757575752
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.563888888888889
ETA_epsilon_5,0.8507246376811589
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.17473118279569866
ETA_dEpsilon_B,0.0527777777777777
ETA_dEpsilon_C,-0.12195340501792096
ETA_dEpsilon_D,0.025032938076416267
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.5909090909090909
MDEDescriptor,"0.12499999999999997,2.2193222669517922,2.7961126692341987,0.0,6.142712612287597,15.218555448990166,0.0,9.333258269463991,0.0,0.0,0.19999999999999996,1.2649110640673518,0.19999999999999996,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,45.57027399999999
BCUTDescriptor,"11.99617785430559,15.999296322897022,-0.3374930432253925,0.3408825916153074,4.757041650042476,10.954703539926008"
BPolDescriptor,28.065725999999994
TPSADescriptor,71.63000000000001
ALOGPDescriptor,"2.493300000000001,6.216544890000005,79.3587"
XLogPDescriptor,2.3930000000000002
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,302.12665719999995
ChiPathDescriptor,"15.689869965382487,10.668233757796585,9.241849140064515,8.240716667803879,7.1585076726122345,5.857716863915222,4.324200657717894,3.3989262113759193,12.588278446863184,7.276814169659454,5.130823035703787,3.953444273161334,3.0210447030378678,2.150541194595774,1.3492503492914918,0.8913155726534062"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.350916476718207,0.6268524278105507,0.0,0.0,0.03125,0.13627631364477993,0.21539892403957522"
AtomCountDescriptor,40
BondCountDescriptor,24
SmallRingDescriptor,"3,2,1,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.2935133525206268,0.0,0.4446668001771675,0.0,0.5461118360062114,0.0,0.1367963760389487,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,2,3,2,0,0"
ZagrebIndexDescriptor,116.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"44.89529866915025,2.040695394052284,17.32934842170171,10.64369249209063,6.685655929611077"
FractionalPSADescriptor,0.23708599785216178
WienerNumbersDescriptor,"960.0,38.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.685989658968525,6.5987791559756195,9.864252974936171,1.396820149762656,2.195669194823067,2.75389484643929"
FractionalCSP3Descriptor,0.375
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,4,1,0,0,2,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,7.26643598615917,3.1653477717617657"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,1302.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.375
AutocorrelationDescriptorMass,"25.817836744716743,26.823461528697617,38.815410728875946,43.12073091155289,44.42121049593923"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6778099651220353,-0.5043238486903546,0.2627095487846238,0.00815210731194995,-0.36900118702020407"
EccentricConnectivityIndexDescriptor,332
AutocorrelationDescriptorPolarizability,"1464.9613262225034,1774.6095575158238,2621.327065698791,2746.1783735665276,2476.3305791240537"
