DLiP-ID,C000O8
AATSC5v,-1.4661488479738842
AATSC6Z,-3.438581620399802
AATSC6c,0.002103532784012014
AATSC6d,-0.24589955499046406
AATSC6i,-0.3453916623773219
AATSC6m,-15.533111130295966
AATSC6p,-0.09489817558495436
AATSC6s,0.03555657392170671
AATSC6v,-12.088509431425031
AATSC7Z,-2.8274219467401287
AATSC7c,-0.001715828502361416
AATSC7d,-0.13868801652892562
AATSC7i,-0.1911389839891529
AATSC7m,-13.433990875459136
AATSC7p,-0.04371441594467431
AATSC7s,-0.2867595483847705
AATSC7v,-15.149417263452815
AATSC8Z,-0.6260330578512406
AATSC8c,-0.0008229974510776103
AATSC8d,0.042561983471074386
AATSC8i,-0.19030887685240222
AATSC8m,-3.284955069146005
AATSC8p,-0.027861440746585087
AATSC8s,-0.12065999186276026
AATSC8v,-8.867306012027122
ATS0are,202.79850000000002
ATS1are,220.30399999999997
ATS2are,351.22
ATS3are,401.7008
ATS4are,404.515
ATS5are,352.62000000000006
ATS6are,407.99
ATS7are,394.3930000000001
ATS8are,341.81399999999996
ATSC0dv,123.56228956228956
ATSC0pe,3.2642909090909074
ATSC0se,2.195681333333333
ATSC1dv,25.98949086827874
ATSC1pe,-0.03265702479338721
ATSC1se,-0.09746277777777738
ATSC2dv,6.736047342107943
ATSC2pe,0.3599760330578533
ATSC2se,0.4227482222222229
ATSC3dv,3.8282828282828283
ATSC3pe,1.3528090909090913
ATSC3se,0.9208066666666663
ATSC4dv,-24.96949290888685
ATSC4pe,-0.9503396694214855
ATSC4se,-0.5077351111111097
ATSC5dv,4.628099173553718
ATSC5pe,-0.1004752066115696
ATSC5se,-0.297640666666666
ATSC6dv,-53.16477910417305
ATSC6pe,-0.994966942148758
ATSC6se,-0.8181134444444427
ATSC7dv,-107.95582083460873
ATSC7pe,-2.4122520661156996
ATSC7se,-1.2137008888888876
ATSC8dv,-18.0324456688093
ATSC8pe,-0.6010743801652912
ATSC8se,-0.22279466666666817
AXp-0dv,0.5868696937512976
AXp-1dv,0.3195125147287227
AXp-2dv,0.17883937032332572
AXp-3dv,0.10114850916924845
AXp-4dv,0.056867500957846574
AXp-5dv,0.03270203455386588
AXp-6dv,0.018867835090234177
AXp-7dv,0.011115103530181813
BertzCT,749.5176776672089
ECIndex,310
ETA_eta,12.798226201142295
GATS1dv,0.5890737525595011
GATS1pe,0.7049651800832624
GATS1se,0.7517797664627713
GATS2dv,0.8974331026213963
GATS2pe,0.841224044202834
GATS2se,0.8442130599747885
GATS3dv,0.8878957981361383
GATS3pe,0.5623384725069065
GATS3se,0.5324219096539425
GATS4dv,1.1913019783094445
GATS4pe,1.3194449966751902
GATS4se,1.3874953877992569
GATS5dv,0.9402491459451398
GATS5pe,0.9196978722539351
GATS5se,0.9861032785283543
GATS6dv,1.2625764556441978
GATS6pe,1.3587552185805465
GATS6se,1.4976648846292346
GATS7dv,1.4506853234508692
GATS7pe,1.6114142846003028
GATS7se,1.5946111791571453
GATS8dv,1.0035424273802387
GATS8pe,1.019737545673291
GATS8se,0.8872369457377237
LogEE_A,3.933367841357106
LogEE_D,80.72907505986508
MATS1dv,0.19831598452231725
MATS1pe,-0.0094326486052933
MATS1se,-0.041851918488995596
MATS2dv,0.032125145005955924
MATS2pe,0.06498462902784362
MATS2se,0.11345885412116812
MATS3dv,0.015491307428197721
MATS3pe,0.20721331654932731
MATS3se,0.2096858621257122
MATS4dv,-0.10259456604216538
MATS4pe,-0.14780549690484163
MATS4se,-0.11740010098144611
MATS5dv,0.02168481861911304
MATS5pe,-0.01782005895900064
MATS5se,-0.07848055092773969
MATS6dv,-0.2184432603747008
MATS6pe,-0.1547463375676099
MATS6se,-0.18916675031961308
MATS7dv,-0.45049926085890246
MATS7pe,-0.38103756871880823
MATS7se,-0.2850206500062848
MATS8dv,-0.08026595454793174
MATS8pe,-0.10127495321272652
MATS8se,-0.055808219893476126
MAXaaCH,2.021328420256992
MAXaaNH,3.139748441043084
MAXaaaC,1.0294009826152686
MAXaasC,1.085561224489796
MAXdssC,-0.3475637755102039
MAXsCH3,1.3936545729402874
MDEC-12,1.2560509929937569
MDEC-13,1.5326188647871062
MDEC-22,10.154826347095446
MDEC-23,15.1223084553733
MDEC-33,7.383136998085741
MDEO-12,0.4999999999999999
MINaaCH,1.9413255857898715
MINaaNH,3.139748441043084
MINaaaC,0.9364177059712776
MINaasC,0.5023639455782312
MINdssC,-0.3475637755102039
MINsCH3,1.3936545729402874
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2678571428571428
SM1_Dzi,0.484617461944458
SM1_Dzm,1.2663900391125134
SM1_Dzp,-2.2586324158256392
SM1_Dzv,-0.9597347091880122
SddssSe,0
SpAD_Dt,358.50800772402005
SpAbs_A,26.715576785613003
SpAbs_D,161.45815011973022
SpMAD_A,1.33577883928065
SpMAD_D,8.07290750598651
SpMax_A,2.4809178762231126
SpMax_D,80.72907505986508
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,67.39
TpiPC10,8.697964067359198
VAdjMat,5.459431618637297
VE1_DzZ,4.387476242628472
VE1_Dzi,4.4028141752423124
VE1_Dzm,4.38743507575023
VE1_Dzp,4.339323120922368
VE1_Dzv,4.380045756069426
VE2_DzZ,0.21937381213142362
VE2_Dzi,0.2201407087621156
VE2_Dzm,0.2193717537875115
VE2_Dzp,0.2169661560461184
VE2_Dzv,0.21900228780347128
VE3_DzZ,2.171901354551736
VE3_Dzi,2.175391102319008
VE3_Dzm,2.1718919716926397
VE3_Dzp,2.1608655535876644
VE3_Dzv,2.1702063514849277
VR1_DzZ,107.94325074412733
VR1_Dzi,106.44122278254935
VR1_Dzm,107.94669335111787
VR1_Dzp,110.8307078524213
VR1_Dzv,108.27711550658957
VR2_DzZ,5.397162537206366
VR2_Dzi,5.3220611391274675
VR2_Dzm,5.397334667555894
VR2_Dzp,5.541535392621065
VR2_Dzv,5.413855775329479
VR3_DzZ,5.374752813510848
VR3_Dzi,5.360740114601844
VR3_Dzm,5.3747847057511775
VR3_Dzp,5.401151063157584
VR3_Dzv,5.37784100574351
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.14983546178809576
Xch-7dv,0.21157889388801498
Xpc-4dv,1.4051424042233793
Xpc-5dv,2.105534115501052
Xpc-6dv,2.841894644893967
Zagreb1,104.0
Zagreb2,123.0
fragCpx,104.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,22
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,6.145409090909092
AATS1are,6.2943999999999996
AATS2are,6.2717857142857145
AATS3are,6.086375757575758
AATS4are,6.223307692307692
AATS5are,6.186315789473685
AATS6are,6.276769230769231
AATS7are,6.162390625000001
AATS8are,5.696899999999999
AATSC0dv,3.7443118049178654
AATSC0pe,0.0989179063360881
AATSC0se,0.06653579797979797
AATSC1dv,0.7425568819508211
AATSC1pe,-0.0009330578512396346
AATSC1se,-0.0027846507936507823
AATSC2dv,0.12028655968049898
AATSC2pe,0.0064281434474616666
AATSC2se,0.007549075396825409
AATSC3dv,0.05800428527701255
AATSC3pe,0.020497107438016533
AATSC3se,0.013951616161616156
AATSC4dv,-0.3841460447521054
AATSC4pe,-0.014620610298792084
AATSC4se,-0.00781130940170938
AATSC5dv,0.08119472234304768
AATSC5pe,-0.0017627229230099929
AATSC5se,-0.005221766081871334
AATSC6dv,-0.8179196785257392
AATSC6pe,-0.015307183725365507
AATSC6se,-0.012586360683760657
AATSC7dv,-1.6868097005407614
AATSC7pe,-0.03769143853305781
AATSC7se,-0.01896407638888887
AATSC8dv,-0.30054076114682166
AATSC8pe,-0.010017906336088187
AATSC8se,-0.0037132444444444696
AETA_eta,0.6399113100571148
ATSC0are,3.439951515151514
ATSC1are,-0.07983948576675871
ATSC2are,0.4836762167125801
ATSC3are,1.5089757575757567
ATSC4are,-1.1526802571166206
ATSC5are,-0.13699807162534447
ATSC6are,-0.9466590449954084
ATSC7are,-2.322787786960513
ATSC8are,-0.5618118457300266
BCUTZ-1h,16.0020038208664
BCUTZ-1l,5.678900902177754
BCUTc-1h,0.4762794084758623
BCUTc-1l,-0.4949025772731203
BCUTd-1h,3.274936634620539
BCUTd-1l,0.9777018525731975
BCUTi-1h,14.547869905670662
BCUTi-1l,10.337228361911427
BCUTm-1h,32.06099887845208
BCUTm-1l,11.690441121763955
BCUTp-1h,2.9166755066478793
BCUTp-1l,0.7409411140336926
BCUTs-1h,7.008271245188633
BCUTs-1l,0.6282329311625464
BCUTv-1h,24.43424352365829
BCUTv-1l,14.701393227383758
BalabanJ,1.679951449738415
Diameter,9
ETA_beta,28.25
GATS1are,0.7300966690359071
GATS2are,0.8458590979838635
GATS3are,0.5388800405925382
GATS4are,1.3758261893429409
GATS5are,0.9365615479169246
GATS6are,1.3884989976548703
GATS7are,1.616207372549296
GATS8are,0.9679903874614159
HybRatio,0.0625
Lipinski,True
LogEE_Dt,179.25400386201005
MATS1are,-0.021883223965705814
MATS2are,0.0828568320201835
MATS3are,0.21933096308616043
MATS4are,-0.17012068257047047
MATS5are,-0.02305691597596794
MATS6are,-0.13971461895164133
MATS7are,-0.34816986442286
MATS8are,-0.08982583440217609
NsssssAs,0
RotRatio,0.13636363636363635
SM1_Dzpe,0.6902539779681764
SM1_Dzse,0.7086086977095826
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,9.79096695103555
SMR_VSA6,7.109797541277533
SMR_VSA7,60.29123161100295
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,101.29731820884174
SpAD_Dzi,126.60750525835137
SpAD_Dzm,101.30014108000394
SpAD_Dzp,135.7823094018981
SpAD_Dzv,131.02717024072453
SpAbs_Dt,358.50800772402005
SpDiam_A,4.789109982627415
SpDiam_D,112.82406086719497
SpMAD_Dt,17.925400386201
SpMax_Dt,179.25400386201005
SsssssAs,0
VE1_Dzpe,4.404101670408612
VE1_Dzse,4.402905909251917
VE2_Dzpe,0.2202050835204306
VE2_Dzse,0.22014529546259584
VE3_Dzpe,2.1756834850777476
VE3_Dzse,2.175411937414543
VMcGowan,207.3899999999998
VR1_Dzpe,106.35474382537544
VR1_Dzse,106.48490436635743
VR2_Dzpe,5.317737191268772
VR2_Dzse,5.324245218317872
VR3_Dzpe,5.359927326997706
VR3_Dzse,5.361150412624034
mZagreb1,5.666666666666667
mZagreb2,4.527777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,27
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.10424095500459134
AATSC1are,-0.002281128164764535
AATSC2are,0.00863707529843893
AATSC3are,0.022863269054178133
AATSC4are,-0.01773354241717878
AATSC5are,-0.002403474940795517
AATSC6are,-0.014563985307621668
AATSC7are,-0.03629355917125802
AATSC8are,-0.00936353076216711
AETA_beta,1.4125
BCUTdv-1h,6.028108216801113
BCUTdv-1l,0.660654385109041
BCUTpe-1h,3.5016287247019746
BCUTpe-1l,2.224291822383338
BCUTse-1h,3.7145285299063167
BCUTse-1l,2.4218686879818687
ETA_alpha,9.899999999999999
ETA_dBeta,3.75
ETA_eta_B,0.1221885644888232
ETA_eta_F,18.511052142557336
ETA_eta_L,3.9846571141926805
ETA_eta_R,31.30927834369963
ETA_psi_1,0.6111111111111113
LabuteASA,120.50738386201962
LogEE_DzZ,50.58967119480633
LogEE_Dzi,63.32798350227291
LogEE_Dzm,50.59038526296531
LogEE_Dzp,67.31479828061481
LogEE_Dzv,65.27365144306526
PEOE_VSA1,9.720841474747257
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.16008736016077
PEOE_VSA7,18.19910120538483
PEOE_VSA8,15.798408407598831
PEOE_VSA9,12.005281016795308
SM1_Dzare,0.732506159937142
SpAD_Dzpe,122.21310241633148
SpAD_Dzse,120.38420452677556
SpAbs_DzZ,100.28303249455604
SpAbs_Dzi,126.17134954260132
SpAbs_Dzm,100.28702904871395
SpAbs_Dzp,136.88822897705523
SpAbs_Dzv,131.5070375953186
SpDiam_Dt,257.20466348967454
SpMAD_DzZ,5.064865910442087
SpMAD_Dzi,6.330375262917569
SpMAD_Dzm,5.065007054000197
SpMAD_Dzp,6.789115470094904
SpMAD_Dzv,6.551358512036226
SpMax_DzZ,50.58967119480633
SpMax_Dzi,63.32798350227291
SpMax_Dzm,50.59038526296531
SpMax_Dzp,67.31479828061481
SpMax_Dzv,65.27365144306526
VE1_Dzare,4.405233789843643
VE2_Dzare,0.22026168949218214
VE3_Dzare,2.175940512284027
VR1_Dzare,106.2304706751957
VR2_Dzare,5.311523533759785
VR3_Dzare,5.358758166060264
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49499999999999994
AETA_dBeta,0.1875
AETA_eta_B,0.00610942822444116
AETA_eta_F,0.9255526071278668
AETA_eta_L,0.19923285570963403
AETA_eta_R,1.5654639171849816
BCUTare-1h,3.555497522411659
BCUTare-1l,2.172187386081785
ETA_beta_s,12.25
ETA_dPsi_A,0.1028888888888887
ETA_dPsi_B,0.0
ETA_eta_BR,0.3801885644888232
ETA_eta_FL,5.807367883691592
ETA_eta_RL,9.792024997884273
LogEE_Dzpe,61.14106390706415
LogEE_Dzse,60.227532698273265
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,18.063081350176592
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,10.488465178920283
SlogP_VSA6,64.38827056719005
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,122.94241039804807
SpAbs_Dzpe,121.59187383616023
SpAbs_Dzse,119.746456698837
SpDiam_DzZ,68.02759157461816
SpDiam_Dzi,92.18158037520786
SpDiam_Dzm,68.02319291626065
SpDiam_Dzp,90.42737752579077
SpDiam_Dzv,89.67832565005803
SpMAD_Dzpe,6.110655120816574
SpMAD_Dzse,6.019210226338778
SpMax_Dzpe,61.14106390706415
SpMax_Dzse,60.227532698273265
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6125
AETA_eta_BR,0.019009428224441162
AETA_eta_FL,0.2903683941845796
AETA_eta_RL,0.4896012498942136
DetourIndex,1765
EState_VSA1,0.0
EState_VSA2,5.969305287951849
EState_VSA3,5.693927994848461
EState_VSA4,20.693891883116606
EState_VSA5,7.109797541277533
EState_VSA6,11.761884949391115
EState_VSA7,54.59730361615449
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
ETA_beta_ns,16.0
ETA_shape_p,0.08417508417508418
ETA_shape_x,0.0
ETA_shape_y,0.3030303030303031
GhoseFilter,True
LogEE_Dzare,61.50783050702089
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,122.28315485410471
SpDiam_Dzpe,88.25666749037845
SpDiam_Dzse,86.33354480660434
SpMAD_Dzare,6.147120519902403
SpMax_Dzare,61.50783050702089
TopoPSA(NO),42.09
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.271342592592596
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.005000000000000071
FilterItLogS,-4.621210271787628
SpDiam_Dzare,89.25270405238633
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6090909090909091
ETA_epsilon_2,0.8099999999999996
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5170212765957449
ETA_epsilon_5,0.7857142857142854
AETA_beta_ns_d,0.025
ETA_dEpsilon_A,0.16623376623376596
ETA_dEpsilon_B,0.0920696324951642
ETA_dEpsilon_C,-0.07416413373860176
ETA_dEpsilon_D,0.024285714285714244
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,1.2560509929937569,1.5326188647871062,0.0,10.154826347095446,15.1223084553733,0.0,7.383136998085741,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,42.43230899999998
BCUTDescriptor,"11.849999999999996,31.972071983616935,-0.31442245628247956,0.30535011895766584,4.914600859951093,12.69734966761672"
BPolDescriptor,20.025690999999995
TPSADescriptor,67.39
ALOGPDescriptor,"4.525399999999999,20.479245159999994,81.65629999999999"
XLogPDescriptor,4.274
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,283.06669976
ChiPathDescriptor,"13.94938298937633,9.792024997884273,8.397073077526233,7.347768925483164,6.0489071525540465,5.047397610173564,3.421287122332812,2.4977523378364928,11.737393875025951,7.0292753240319,5.365181109699771,4.147088875939187,3.127712552681562,2.2891424187706098,1.3962197966773282,0.8892082824145443"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.39742299377861723,0.581361417447195,0.0,0.0,0.03125,0.14983546178809576,0.21157889388801498"
AtomCountDescriptor,33
BondCountDescriptor,22
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.014741362757977,0.0,0.27537753772002593,0.0,0.6057214881199533,0.0,0.11371745105514637,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,13,1,0,0,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"41.109972611230276,2.0554986305615137,11.558636592268533,5.228660393913636,3.162017831812447"
FractionalPSADescriptor,0.23807109793252637
WienerNumbersDescriptor,"779.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7504179486665854,4.575405175142928,6.518081705978258,1.4051424042233795,2.1055341155010496,2.5815308486368385"
FractionalCSP3Descriptor,0.0625
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.84,3.276621058893516"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,845.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0625
AutocorrelationDescriptorMass,"28.03667141080838,26.668210206864543,38.782521540739786,42.89794428567887,38.94906822503504"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.338898649812899,-0.21314397126522538,0.016411981681261283,0.051039895912987895,-0.003922025374393691"
EccentricConnectivityIndexDescriptor,310
AutocorrelationDescriptorPolarizability,"1565.187571767006,1858.7414191836315,2610.0875972196495,2512.660728356897,2174.68052190184"
