DLiP-ID,C0018D
AATSC6m,1.8883572662986694
AATSC6p,0.016791343401308174
AATSC6s,-0.012689933523266854
AATSC6v,3.853920117733362
AATSC7Z,-0.7894736842105263
AATSC7c,-0.0007053189138335838
AATSC7d,-0.03837719298245614
AATSC7i,0.0921963632554023
AATSC7m,-3.6809246512751796
AATSC7p,0.006010073760031955
AATSC7s,-0.1342186484730344
AATSC7v,-1.4696467571866514
AATSC8Z,-0.8846153846153846
AATSC8c,-0.0006722334137163334
AATSC8d,-0.07692307692307693
AATSC8i,-0.03409051379100755
AATSC8m,-4.222778966286801
AATSC8p,-0.016258252829291074
AATSC8s,-0.057454890788224126
AATSC8v,-5.199217942343107
ATS0are,213.0249
ATS1are,239.275
ATS2are,402.383
ATS3are,516.202
ATS4are,513.1510000000001
ATS5are,459.84799999999996
ATS6are,382.21400000000006
ATS7are,334.093
ATS8are,294.01399999999995
ATSC0dv,120.0
ATSC0pe,2.4536749999999974
ATSC0se,1.3556269999999992
ATSC1dv,33.0
ATSC1pe,0.14001874999999786
ATSC1se,0.025850750000000852
ATSC2dv,6.0
ATSC2pe,0.38163749999999774
ATSC2se,0.35505450000000127
ATSC3dv,-26.0
ATSC3pe,0.18181874999999853
ATSC3se,0.033163750000000596
ATSC4dv,-52.0
ATSC4pe,-1.1006687500000014
ATSC4se,-0.5318447499999972
ATSC5dv,-2.0
ATSC5pe,-0.42288750000000036
ATSC5se,-0.3128474999999989
ATSC6dv,-1.0
ATSC6pe,-0.09001875000000048
ATSC6se,-0.16752774999999942
ATSC7dv,-36.0
ATSC7pe,-0.7815687499999994
ATSC7se,-0.36803174999999955
ATSC8dv,-25.0
ATSC8pe,-0.399599999999998
ATSC8se,-0.11473600000000131
AXp-0dv,0.5533584956868002
AXp-1dv,0.30057722114307656
AXp-2dv,0.1587480198801055
AXp-3dv,0.08601516637994805
AXp-4dv,0.047303017414769256
AXp-5dv,0.02558899582727637
AXp-6dv,0.013711197800146192
AXp-7dv,0.007458182463797161
BertzCT,837.5988946324796
ECIndex,404
ETA_eta,13.046916987450679
GATS1dv,0.530982905982906
GATS1pe,0.6126158747227145
GATS1se,0.5899537110777371
GATS2dv,0.8904671717171718
GATS2pe,0.7298251756564287
GATS2se,0.6313234325585807
GATS3dv,1.0878831417624522
GATS3pe,0.9036609289677966
GATS3se,0.9070251743967581
GATS4dv,1.2627450980392156
GATS4pe,1.5567908641239827
GATS4se,1.766893452688856
GATS5dv,1.0993589743589745
GATS5pe,1.3946753861881176
GATS5se,1.6083609754767088
GATS6dv,1.0746794871794871
GATS6pe,1.2464709529112927
GATS6se,1.4373554422815764
GATS7dv,1.1820175438596492
GATS7pe,1.266108356262599
GATS7se,1.2968963581414694
GATS8dv,0.9927884615384616
GATS8pe,0.7613168159848137
GATS8se,0.5289228640213093
LogEE_A,4.008999606146697
LogEE_D,89.93790613756137
MATS1dv,0.25384615384615383
MATS1pe,0.05267530415522637
MATS1se,0.017602357262898695
MATS2dv,0.027272727272727275
MATS2pe,0.08483841955063653
MATS2se,0.1428608982478895
MATS3dv,-0.0896551724137931
MATS3pe,0.0306623105454413
MATS3se,0.010122940185230163
MATS4dv,-0.18352941176470589
MATS4pe,-0.18998668863451568
MATS4se,-0.16616067260215825
MATS5dv,-0.007692307692307692
MATS5pe,-0.07954551688950107
MATS5se,-0.1065124505827587
MATS6dv,-0.004615384615384616
MATS6pe,-0.020319128842058862
MATS6se,-0.06844404839974398
MATS7dv,-0.18947368421052632
MATS7pe,-0.2011767525939877
MATS7se,-0.17146390951431162
MATS8dv,-0.14423076923076922
MATS8pe,-0.11274767597426423
MATS8se,-0.05859474279032237
MAXaaCH,2.1002031893004114
MAXaaaC,1.1628445189804317
MAXaasC,1.2561473817922233
MAXdssC,0.08861394557823155
MAXsssN,1.8883333333333332
MDEC-22,18.415150262299225
MDEC-23,23.0549569393586
MDEC-33,5.26933192589265
MINaaCH,1.9222222222222223
MINaaaC,1.1072519316368523
MINaasC,0.7550028344671204
MINdssC,0.08861394557823155
MINsssN,1.8883333333333332
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.3928571428571429
SM1_Dzi,0.39838377133594904
SM1_Dzm,0.3917657575808813
SM1_Dzp,-1.60047608252097
SM1_Dzv,-0.7183191063014545
SddssSe,0
SpAD_Dt,442.3528222513303
SpAbs_A,28.721073726116806
SpAbs_D,179.87581227512294
SpMAD_A,1.3676701774341335
SpMAD_D,8.565514870243947
SpMax_A,2.458652094323577
SpMax_D,89.93790613756137
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,20.310000000000002
TpiPC10,8.749474243326588
VAdjMat,5.584962500721156
VE1_DzZ,4.530793846748062
VE1_Dzi,4.529411861140377
VE1_Dzm,4.530803632249446
VE1_Dzp,4.542711066893233
VE1_Dzv,4.539705858084729
VE2_DzZ,0.2157520879403839
VE2_Dzi,0.21568627910192273
VE2_Dzm,0.2157525539166403
VE2_Dzp,0.21631957461396348
VE2_Dzv,0.21617646943260616
VE3_DzZ,2.2528345109789556
VE3_Dzi,2.252529443817578
VE3_Dzm,2.2528366707529703
VE3_Dzp,2.2554613298568142
VE3_Dzv,2.254799565715617
VR1_DzZ,115.496006683187
VR1_Dzi,115.66740411384689
VR1_Dzm,115.49549934831585
VR1_Dzp,114.84183946172502
VR1_Dzv,114.92986180319511
VR2_DzZ,5.499809842056524
VR2_Dzi,5.507971624468899
VR2_Dzm,5.499785683253135
VR2_Dzp,5.468659021986905
VR2_Dzv,5.47285056205691
VR3_DzZ,5.491173299921984
VR3_Dzi,5.492656211611839
VR3_Dzm,5.491168907250756
VR3_Dzp,5.4854932174586715
VR3_Dzv,5.486259389666053
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05590169943749474
Xch-6dv,0.1721123889273276
Xch-7dv,0.2175082503787872
Xpc-4dv,1.2939613277173232
Xpc-5dv,1.853018332163702
Xpc-6dv,2.2981717810732376
Zagreb1,116.0
Zagreb2,140.0
fragCpx,156.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,24
nBondsS,21
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,1
nHetero,2
naHRing,0
AATS0are,5.9173583333333335
AATS1are,6.13525641025641
AATS2are,6.096712121212121
AATS3are,5.933356321839081
AATS4are,6.037070588235295
AATS5are,5.895487179487179
AATS6are,5.8802153846153855
AATS7are,5.861280701754386
AATS8are,5.654115384615384
AATSC0dv,3.3333333333333335
AATSC0pe,0.06815763888888882
AATSC0se,0.03765630555555553
AATSC1dv,0.8461538461538461
AATSC1pe,0.003590224358974304
AATSC1se,0.0006628397435897654
AATSC2dv,0.09090909090909091
AATSC2pe,0.00578238636363633
AATSC2se,0.0053796136363636555
AATSC3dv,-0.2988505747126437
AATSC3pe,0.0020898706896551556
AATSC3se,0.000381192528735639
AATSC4dv,-0.611764705882353
AATSC4pe,-0.012949044117647076
AATSC4se,-0.006256997058823497
AATSC5dv,-0.02564102564102564
AATSC5pe,-0.00542163461538462
AATSC5se,-0.0040108653846153705
AATSC6dv,-0.015384615384615385
AATSC6pe,-0.0013849038461538536
AATSC6se,-0.0025773499999999913
AATSC7dv,-0.631578947368421
AATSC7pe,-0.01371173245614034
AATSC7se,-0.0064566973684210445
AATSC8dv,-0.4807692307692308
AATSC8pe,-0.007684615384615346
AATSC8se,-0.002206461538461564
AETA_eta,0.6212817613071752
ATSC0are,2.436430555555555
ATSC1are,0.11265578703703646
ATSC2are,0.5025467592592587
ATSC3are,0.14093171296296259
ATSC4are,-1.0652054783950615
ATSC5are,-0.4822217592592593
ATSC6are,-0.16908850308641984
ATSC7are,-0.7616928240740735
ATSC8are,-0.3363469135802462
BCUTZ-1h,8.022021701164373
BCUTZ-1l,5.654022318389151
BCUTc-1h,0.4008646437844031
BCUTc-1l,-0.3952883718646081
BCUTd-1h,3.2194504453267307
BCUTd-1l,0.9780869621025106
BCUTi-1h,14.543340522681898
BCUTi-1l,10.914370912294139
BCUTm-1h,16.010062759108955
BCUTm-1l,11.665098912695456
BCUTp-1h,2.0262452568826435
BCUTp-1l,0.7518148630057271
BCUTs-1h,7.008269387672938
BCUTs-1l,1.3660784763280518
BCUTv-1h,20.93489791946962
BCUTv-1l,14.702711520277255
BalabanJ,1.3910682487081734
Diameter,11
ETA_beta,30.5
GATS1are,0.6123107267312985
GATS2are,0.709372617771174
GATS3are,0.9147791928357598
GATS4are,1.6361459074888225
GATS5are,1.4635638954456893
GATS6are,1.305770535308281
GATS7are,1.2801100017791576
GATS8are,0.6736348053649658
HybRatio,0.10526315789473684
Lipinski,True
LogEE_Dt,221.17641112566514
MATS1are,0.042681272826692554
MATS2are,0.11250737826956443
MATS3are,0.023935248533249718
MATS4are,-0.18516671802711498
MATS5are,-0.09134834086750314
MATS6are,-0.03843697366234323
MATS7are,-0.19744833315681753
MATS8are,-0.0955724163878167
MAXssCH2,0.9399748047367095
MINssCH2,0.7688559775762156
NsssssAs,0
RotRatio,0.041666666666666664
SM1_Dzpe,0.419905140758874
SM1_Dzse,0.3887577933310232
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,11.444666136763054
SMR_VSA7,77.85694073647171
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,135.28837951269887
SpAD_Dzi,132.01938253788148
SpAD_Dzm,135.30433677657214
SpAD_Dzp,165.77823981731984
SpAD_Dzv,155.97216872240284
SpAbs_Dt,442.3528222513303
SpDiam_A,4.853953727831524
SpDiam_D,136.40444567581116
SpMAD_Dt,21.064420107206203
SpMax_Dt,221.17641112566514
SsssssAs,0
VE1_Dzpe,4.530399274960343
VE1_Dzse,4.530850157698434
VE2_Dzpe,0.21573329880763537
VE2_Dzse,0.21575476941421115
VE3_Dzpe,2.2527474205080495
VE3_Dzse,2.252846939397098
VMcGowan,212.27999999999975
VR1_Dzpe,115.52795787917617
VR1_Dzse,115.4915793430259
VR2_Dzpe,5.501331327579818
VR2_Dzse,5.4995990163345665
VR3_Dzpe,5.491449904959504
VR3_Dzse,5.491134965912457
mZagreb1,5.027777777777778
mZagreb2,4.5555555555555545
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,30
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.06767862654320986
AATSC1are,0.002888609924026576
AATSC2are,0.007614344837261496
AATSC3are,0.0016199047467007194
AATSC4are,-0.012531829157588959
AATSC5are,-0.0061823302469135805
AATSC6are,-0.0026013615859449206
AATSC7are,-0.013363032001299534
AATSC8are,-0.0064682098765431965
AETA_beta,1.4523809523809523
BCUTdv-1h,6.022016032255735
BCUTdv-1l,1.8960582401699049
BCUTpe-1h,3.489048181285827
BCUTpe-1l,2.203863145163674
BCUTse-1h,3.701963719246475
BCUTse-1l,2.399860982917912
ETA_alpha,10.233333333333334
ETA_dBeta,4.5
ETA_eta_B,0.08771372187817228
ETA_eta_F,19.721398525464252
ETA_eta_L,4.259532696415583
ETA_eta_R,32.76831551291493
ETA_psi_1,0.6449579831932777
LabuteASA,123.18051281720395
LogEE_DzZ,67.66289723934264
LogEE_Dzi,66.02866192471863
LogEE_Dzm,67.67082390055184
LogEE_Dzp,82.35562788115294
LogEE_Dzv,77.74664465910095
PEOE_VSA1,4.899909730850478
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,40.95582274893743
PEOE_VSA8,17.795594172293132
PEOE_VSA9,0.0
SM1_Dzare,0.4713820381572824
SpAD_Dzpe,134.5175619867956
SpAD_Dzse,135.3979622991293
SpAbs_DzZ,134.93293733582806
SpAbs_Dzi,131.6589400781013
SpAbs_Dzm,134.9498820435228
SpAbs_Dzp,166.31173184482682
SpAbs_Dzv,156.21160842450328
SpDiam_Dt,310.55418032396824
SpMAD_DzZ,6.442303786318994
SpMAD_Dzi,6.286637263708642
SpMAD_Dzm,6.4430636560272445
SpMAD_Dzp,7.8942018960628495
SpMAD_Dzv,7.42724612963823
SpMax_DzZ,67.66289723934264
SpMax_Dzi,66.02866192471863
SpMax_Dzm,67.67082390055184
SpMax_Dzp,82.35562788115294
SpMax_Dzv,77.74664465910095
VE1_Dzare,4.529799502166061
VE2_Dzare,0.21570473819838387
VE3_Dzare,2.252615023237325
VR1_Dzare,115.56851576409036
VR2_Dzare,5.5032626554328745
VR3_Dzare,5.491800908890384
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48730158730158735
AETA_dBeta,0.21428571428571427
AETA_eta_B,0.004176843898960584
AETA_eta_F,0.9391142154982978
AETA_eta_L,0.20283489030550395
AETA_eta_R,1.560395976805473
BCUTare-1h,3.5438119944354574
BCUTare-1l,2.1538951836544147
ETA_beta_s,13.0
ETA_dPsi_A,0.06904201680672228
ETA_dPsi_B,0.0
ETA_eta_BR,0.43171372187817225
ETA_eta_FL,6.0669671440793405
ETA_eta_RL,10.326499840494924
LogEE_Dzpe,67.2787764762911
LogEE_Dzse,67.71749342543755
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,4.899909730850478
SlogP_VSA2,12.45193613526408
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,66.73003775307771
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,133.4628022019078
SpAbs_Dzpe,134.13764781182334
SpAbs_Dzse,135.04622905754408
SpDiam_DzZ,104.36672576896208
SpDiam_Dzi,101.46252246005074
SpDiam_Dzm,104.38021244404784
SpDiam_Dzp,130.0352302067487
SpDiam_Dzv,121.96142370657805
SpMAD_Dzpe,6.40559818984741
SpMAD_Dzse,6.447522014244252
SpMax_Dzpe,67.2787764762911
SpMax_Dzse,67.71749342543755
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6190476190476191
AETA_eta_BR,0.020557796279912964
AETA_eta_FL,0.28890319733711145
AETA_eta_RL,0.4917380876426154
DetourIndex,2274
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,0.0
EState_VSA4,34.988864224148735
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,59.497213347004966
EState_VSA8,12.13273413692322
EState_VSA9,0.0
ETA_beta_ns,17.5
ETA_shape_p,0.032573289902280124
ETA_shape_x,0.0
ETA_shape_y,0.3322475570032573
GhoseFilter,True
LogEE_Dzare,66.75384786467568
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,133.0363136911941
SpDiam_Dzpe,103.69783908420987
SpDiam_Dzse,104.46172779186716
SpMAD_Dzare,6.355371533424181
SpMax_Dzare,66.75384786467568
TopoPSA(NO),20.310000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8333333333333334
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.012698412698412653
FilterItLogS,-4.760330811587549
SpDiam_Dzare,102.79434931052273
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5657407407407409
ETA_epsilon_2,0.7555555555555552
ETA_epsilon_3,0.4473684210526319
ETA_epsilon_4,0.48397435897435925
ETA_epsilon_5,0.7555555555555552
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11837231968810896
ETA_dEpsilon_B,0.08176638176638162
ETA_dEpsilon_C,-0.03660593792172734
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.9523809523809523
MDEDescriptor,"0.0,0.0,0.0,0.0,18.415150262299225,23.0549569393586,0.0,5.26933192589265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,45.34389499999999
BCUTDescriptor,"11.994305395433821,15.994919930519188,-0.2743654340365593,0.23808016470810803,5.728218211059294,10.2922416370894"
BPolDescriptor,19.336104999999996
TPSADescriptor,20.310000000000002
ALOGPDescriptor,"3.7473999999999994,14.043006759999995,84.16399999999999"
XLogPDescriptor,4.247
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,273.11536422
ChiPathDescriptor,"14.233840039752504,10.326499840494925,9.186461498508852,8.387765416849552,7.168621894912092,5.844433172722941,3.895506203437218,2.836297478702446,11.620528409422803,7.213853307433838,5.3974326759235876,4.128727986237507,3.0273931145452315,2.0471196661821103,1.1380294174121337,0.7010691515969335"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4263463674541537,0.6709335305997424,0.0,0.0,0.05590169943749474,0.1721123889273276,0.21750825037878718"
AtomCountDescriptor,36
BondCountDescriptor,24
SmallRingDescriptor,"4,3,2,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.1312822833724505,0.0,0.3817227356296423,0.0,0.5413122830157293,0.0,0.10830381093734837,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,12,4,1,1,0,0"
ZagrebIndexDescriptor,116.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"44.03598078531584,2.096951465967421,6.100173207922964,2.6043937948165103,3.495779413106454"
FractionalPSADescriptor,0.07436417961327098
WienerNumbersDescriptor,"917.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3164239729498233,5.492334318177575,7.586867555298414,1.2939613277173232,1.8530183321637008,2.0625668544329203"
FractionalCSP3Descriptor,0.10526315789473684
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,11,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.583333333333334,6.2456747404844295,2.8125"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1101.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.10526315789473684
AutocorrelationDescriptorMass,"22.134449336817426,24.830637776673903,35.550281306920965,35.99309564125204,30.15900568520416"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.1865254642721204,-0.12234206598980953,0.05775569695117527,-0.019696551119792623,-0.009923575141429474"
EccentricConnectivityIndexDescriptor,404
AutocorrelationDescriptorPolarizability,"1509.7940961064764,1805.780073557204,2571.7514955816846,2455.9936937514794,1976.4474797325217"
