DLiP-ID,P000J8
AATSC5v,-1.150272721675009
AATSC6Z,-0.6673487496151965
AATSC6c,0.001048901357839943
AATSC6d,-0.0630317078029082
AATSC6i,-0.13680345537603364
AATSC6m,-3.2544287750683596
AATSC6p,-0.029432073716145656
AATSC6s,-0.013976966119189464
AATSC6v,-6.559866136522776
AATSC7Z,-0.01534758747277145
AATSC7c,0.000981480566479256
AATSC7d,0.005845646909657861
AATSC7i,-0.06601621672844386
AATSC7m,-0.13251214068621664
AATSC7p,-0.012932146734366717
AATSC7s,0.01616265674290906
AATSC7v,-2.1647521599248996
AATSC8Z,0.12321886082819013
AATSC8c,-0.0032139757903588777
AATSC8d,-0.00902401777037345
AATSC8i,0.014853805495953864
AATSC8m,0.617165919755659
AATSC8p,0.004459061123996893
AATSC8s,-0.03713753762344628
AATSC8v,1.4203218128783648
ATS0are,293.57980000000003
ATS1are,324.208
ATS2are,541.5740000000001
ATS3are,732.9419
ATS4are,763.7090000000001
ATS5are,710.198
ATS6are,675.252
ATS7are,652.543
ATS8are,575.4519999999999
ATSC0dv,169.26530612244898
ATSC0pe,4.261367346938772
ATSC0se,2.562761959183673
ATSC1dv,44.881715951686786
ATSC1pe,-0.02518167430237206
ATSC1se,-0.10016403831736878
ATSC2dv,-5.2519783423573685
ATSC2pe,0.38635456059975287
ATSC2se,0.2262910937109523
ATSC3dv,-17.690545605997507
ATSC3pe,-1.1036506455643444
ATSC3se,-0.6438767980008347
ATSC4dv,-19.693044564764683
ATSC4pe,0.3434301957517704
ATSC4se,0.06294851478550513
ATSC5dv,-75.02665556018326
ATSC5pe,-2.036311162015824
ATSC5se,-1.129628064972929
ATSC6dv,-27.092044981257807
ATSC6pe,-0.06872132444814598
ATSC6se,0.16223262640566477
ATSC7dv,4.367763431903378
ATSC7pe,0.5755079550187406
ATSC7se,0.3848405431070399
ATSC8dv,-9.740108288213236
ATSC8pe,-0.3003625989171192
ATSC8se,-0.3290895093710949
AXp-0dv,0.5643060608431837
AXp-1dv,0.3051457214639565
AXp-2dv,0.1665347493467163
AXp-3dv,0.08706099017445111
AXp-4dv,0.04681160211363859
AXp-5dv,0.02518909871235681
AXp-6dv,0.013437112375413911
AXp-7dv,0.007264417622856757
BertzCT,953.6019893949364
ECIndex,643
ETA_eta,20.467617624372377
GATS1dv,0.5835172784774907
GATS1pe,0.7795872596372581
GATS1se,0.8059818762744693
GATS2dv,0.9844685095468796
GATS2pe,0.868312843918068
GATS2se,0.9000303863954477
GATS3dv,1.0716903785869305
GATS3pe,1.2094052402457773
GATS3se,1.2527303164054444
GATS4dv,1.1044052929828791
GATS4pe,1.051568284348705
GATS4se,1.1052116993738323
GATS5dv,1.2424583014881088
GATS5pe,1.3325109481929345
GATS5se,1.3967479350741077
GATS6dv,0.9900588167454735
GATS6pe,0.8698151173925746
GATS6se,0.8089742707188101
GATS7dv,0.9235122521665092
GATS7pe,0.8136538331052289
GATS7se,0.7687628458550679
GATS8dv,1.06127101738387
GATS8pe,1.0961341566541585
GATS8se,1.1561878274336521
LogEE_A,4.232025368597393
LogEE_D,148.74048115929406
MATS1dv,0.2498585631874756
MATS1pe,-0.00556837359195475
MATS1se,-0.036829539887943394
MATS2dv,-0.01727700199487039
MATS2pe,0.05048361862650935
MATS2se,0.04916687439902397
MATS3dv,-0.04267643276263967
MATS3pe,-0.1057541653297061
MATS3se,-0.1025910183509287
MATS4dv,-0.04453803201109236
MATS4pe,0.030851452387851037
MATS4se,0.009402932734338718
MATS5dv,-0.1840609711737707
MATS5pe,-0.1984308719762543
MATS5se,-0.18303800665475187
MATS6dv,-0.06819806879776893
MATS6pe,-0.0068713296926368505
MATS6se,0.026972932771226546
MATS7dv,0.011189451378648827
MATS7pe,0.058562552004770695
MATS7se,0.06511637065334096
MATS8dv,-0.028481097446614666
MATS8pe,-0.034886529259802374
MATS8se,-0.06355747785029718
MAXaaCH,2.061843820861678
MAXaasC,1.1339675021881013
MAXdssC,0.033189947996877356
MAXsCH3,2.018703895010713
MAXssNH,3.4730012247986632
MDEC-12,1.9164128353263667
MDEC-13,2.066741546538064
MDEC-22,19.2563658352279
MDEC-23,25.44563012090209
MDEC-33,8.375703536842742
MDEN-22,0.33333333333333337
MDEO-12,0.1111111111111111
MINaaCH,1.928102875409423
MINaasC,0.8170898006815217
MINdssC,0.033189947996877356
MINsCH3,2.018703895010713
MINssNH,2.991531920872476
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,634.5233790794339
SpAbs_A,35.690176618593725
SpAbs_D,297.48096231858807
SpMAD_A,1.321858393281249
SpMAD_D,11.017813419206968
SpMax_A,2.4379938165634876
SpMax_D,148.74048115929406
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,50.36
TpiPC10,8.735005054507722
VAdjMat,5.906890595608519
VE1_DzZ,5.1186622603166985
VE1_Dzi,5.119075628203887
VE1_Dzm,5.118657107889902
VE1_Dzp,5.109129701925417
VE1_Dzv,5.112696763657836
VE2_DzZ,0.18958008371543328
VE2_Dzi,0.189595393637181
VE2_Dzm,0.1895798928848112
VE2_Dzp,0.18922702599723765
VE2_Dzv,0.18935913939473467
VE3_DzZ,2.6261449006409494
VE3_Dzi,2.626225654395717
VE3_Dzm,2.6261438940440835
VE3_Dzp,2.6242808499862837
VE3_Dzv,2.6249787804176457
VR1_DzZ,166.30921396383732
VR1_Dzi,166.23278742299698
VR1_Dzm,166.30978090022205
VR1_Dzp,167.26567155822516
VR1_Dzv,166.95213410418026
VR2_DzZ,6.15960051717916
VR2_Dzi,6.156769904555444
VR2_Dzm,6.159621514823039
VR2_Dzp,6.195024872526858
VR2_Dzv,6.183412374228898
VR3_DzZ,6.107100563349838
VR3_Dzi,6.106640912888439
VR3_Dzm,6.1071039722735225
VR3_Dzp,6.11283516902339
VR3_Dzv,6.110958922212408
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0839090539489914
Xch-7dv,0.09675173066222481
Xpc-4dv,1.2848875924735
Xpc-5dv,1.8090295793180569
Xpc-6dv,2.328917078102136
Zagreb1,142.0
Zagreb2,165.0
fragCpx,198.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,1
nBondsM,19
nBondsO,30
nBondsS,33
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.991424489795919
AATS1are,6.234769230769231
AATS2are,6.154250000000001
AATS3are,6.107849166666667
AATS4are,5.9664765625000005
AATS5are,6.018627118644067
AATS6are,5.87175652173913
AATS7are,5.774716814159292
AATS8are,5.8126464646464635
AATSC0dv,3.4543940024989586
AATSC0pe,0.08696668054977086
AATSC0se,0.05230126447313618
AATSC1dv,0.8631099221478228
AATSC1pe,-0.00048426296735330884
AATSC1se,-0.0019262315061032457
AATSC2dv,-0.059681572072242825
AATSC2pe,0.004390392734088101
AATSC2se,0.0025714897012608217
AATSC3dv,-0.14742121338331254
AATSC3pe,-0.009197088713036204
AATSC3se,-0.00536563998334029
AATSC4dv,-0.1538519106622241
AATSC4pe,0.0026830484043107064
AATSC4se,0.0004917852717617588
AATSC5dv,-0.6358191149168073
AATSC5pe,-0.017256874254371387
AATSC5se,-0.009573119194685838
AATSC6dv,-0.2355829998370244
AATSC6pe,-0.0005975767343317041
AATSC6se,0.0014107184904840414
AATSC7dv,0.03865277373365821
AATSC7pe,0.005092990752378236
AATSC7se,0.0034056685230711495
AATSC8dv,-0.0983849322041741
AATSC8pe,-0.0030339656456274664
AATSC8se,-0.0033241364582938878
AETA_eta,0.7580599120137917
ATSC0are,4.38548163265306
ATSC1are,-0.0954335693461008
ATSC2are,0.44275135360267154
ATSC3are,-1.130332569762591
ATSC4are,0.27786430653894423
ATSC5are,-2.1039435235318558
ATSC6are,0.0998573927530187
ATSC7are,0.6673668471470174
ATSC8are,-0.41156084964598316
BCUTZ-1h,8.022152036004048
BCUTZ-1l,5.676393377335581
BCUTc-1h,0.3867115748211318
BCUTc-1l,-0.5199150766053693
BCUTd-1h,3.244699700755892
BCUTd-1l,0.9779614411589977
BCUTi-1h,14.541557104712306
BCUTi-1l,10.937484698074002
BCUTm-1h,16.010264505550815
BCUTm-1l,11.688032304555872
BCUTp-1h,2.008679580085825
BCUTp-1l,0.7518883598403018
BCUTs-1h,7.008271147159696
BCUTs-1l,1.2619702024293638
BCUTv-1h,20.9152651136132
BCUTv-1l,14.702508888725946
BalabanJ,1.3328838191612964
Diameter,14
ETA_beta,36.75
GATS1are,0.8012522266456628
GATS2are,0.8772396065174738
GATS3are,1.2399778303735045
GATS4are,1.073814496208733
GATS5are,1.3610966609313073
GATS6are,0.8389881123036085
GATS7are,0.7840109193766327
GATS8are,1.1089207349409145
HybRatio,0.17391304347826086
Lipinski,False
LogEE_Dt,317.2616895397169
MATS1are,-0.02050579480931659
MATS2are,0.0562154911047787
MATS3are,-0.10524555901677976
MATS4are,0.024255016610932555
MATS5are,-0.19921904510018282
MATS6are,0.009701997666009998
MATS7are,0.06598800041765165
MATS8are,-0.04644913643157412
MAXssCH2,0.5302892922039747
MAXsssCH,0.07399377775498173
MINssCH2,0.4527246411566259
MINsssCH,0.07399377775498173
NsssssAs,0
RotRatio,0.13333333333333333
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,25.993281616277514
SMR_VSA6,10.633577208012662
SMR_VSA7,78.35985631323634
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,227.63189118363596
SpAD_Dzi,228.07133811577285
SpAD_Dzm,227.68088039758536
SpAD_Dzp,318.99644659070884
SpAD_Dzv,277.51393995565815
SpAbs_Dt,634.523379079434
SpDiam_A,4.846401510420494
SpDiam_D,224.32182443592512
SpMAD_Dt,23.500865891830884
SpMax_Dt,317.2616895397169
SsssssAs,0
VE1_Dzpe,5.118844902117466
VE1_Dzse,5.1186354754253705
VE2_Dzpe,0.18958684822657282
VE2_Dzse,0.18957909168242112
VE3_Dzpe,2.626180581553869
VE3_Dzse,2.6261396678359614
VMcGowan,280.1900000000004
VR1_Dzpe,166.28598711962113
VR1_Dzse,166.31255838135593
VR2_Dzpe,6.158740263689672
VR2_Dzse,6.159724384494664
VR3_Dzpe,6.1069608929987425
VR3_Dzse,6.107120672782213
mZagreb1,7.138888888888888
mZagreb2,5.916666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,42
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.0894996251561849
AATSC1are,-0.0018352609489634768
AATSC2are,0.00503126538184854
AATSC3are,-0.009419438081354925
AATSC4are,0.0021708148948355018
AATSC5are,-0.017830029860439457
AATSC6are,0.0008683251543740757
AATSC7are,0.005905901302185995
AATSC8are,-0.004157180299454375
AETA_beta,1.3611111111111112
BCUTdv-1h,6.022020880628209
BCUTdv-1l,0.9939330429282882
BCUTpe-1h,3.4890814573563507
BCUTpe-1l,2.2253331399594876
BCUTse-1h,3.7020093906410887
BCUTse-1l,2.42121594229592
ETA_alpha,12.966666666666667
ETA_dBeta,3.25
ETA_eta_B,0.22754037657203519
ETA_eta_F,26.76820666672244
ETA_eta_L,5.78613972401336
ETA_eta_R,47.235824291094815
ETA_psi_1,0.610675039246468
LabuteASA,158.73926264684556
LogEE_DzZ,113.8450461209185
LogEE_Dzi,114.06517896687429
LogEE_Dzm,113.86945988453942
LogEE_Dzp,158.66834680812133
LogEE_Dzv,138.38450821900605
PEOE_VSA1,15.37044016181271
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.59730361615449
PEOE_VSA7,36.249741388469445
PEOE_VSA8,18.026113943770966
PEOE_VSA9,11.374772549367124
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,226.49680889732582
SpAD_Dzse,227.80549770850502
SpAbs_DzZ,226.90437795612274
SpAbs_Dzi,227.34270867664804
SpAbs_Dzm,226.95538825391702
SpAbs_Dzp,320.5376457812847
SpAbs_Dzv,278.2056546506151
SpDiam_Dt,455.1824052948068
SpMAD_DzZ,8.43081078457911
SpMAD_Dzi,8.447086596880476
SpMAD_Dzm,8.432625199910568
SpMAD_Dzp,11.81468320706329
SpMAD_Dzv,10.278294072431784
SpMax_DzZ,113.8450461209185
SpMax_Dzi,114.06517896687429
SpMax_Dzm,113.86945988453942
SpMax_Dzp,158.66834680812133
SpMax_Dzv,138.38450821900605
VE1_Dzare,5.119129491628606
VE2_Dzare,0.18959738857883726
VE3_Dzare,2.626236176440175
VR1_Dzare,166.25179410788454
VR2_Dzare,6.1574738558475755
VR3_Dzare,6.106755244114391
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4802469135802469
AETA_dBeta,0.12037037037037036
AETA_eta_B,0.008427421354519822
AETA_eta_F,0.9914150617304607
AETA_eta_L,0.21430147125975407
AETA_eta_R,1.7494749737442523
BCUTare-1h,3.5438735716348475
BCUTare-1l,2.1755736250592013
ETA_beta_s,16.75
ETA_dPsi_A,0.10332496075353192
ETA_dPsi_B,0.0
ETA_eta_BR,0.5715403765720352
ETA_eta_FL,7.400533461787701
ETA_eta_RL,13.18667318580106
LogEE_Dzpe,113.27950853316356
LogEE_Dzse,113.93154572783259
PEOE_VSA10,12.356393797796823
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,11.949020558499466
SlogP_VSA3,11.40141914858474
SlogP_VSA4,0.0
SlogP_VSA5,18.90801031431363
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,224.25091900998166
SpAbs_Dzpe,225.7192067848095
SpAbs_Dzse,227.08557586900315
SpDiam_DzZ,171.70989401503226
SpDiam_Dzi,172.78804416427033
SpDiam_Dzm,171.74867250597728
SpDiam_Dzp,244.33541252478113
SpDiam_Dzv,210.21386214042693
SpMAD_Dzpe,8.388770699900956
SpMAD_Dzse,8.437240655870555
SpMax_Dzpe,113.27950853316356
SpMax_Dzse,113.93154572783259
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6203703703703703
AETA_eta_BR,0.02116816209526056
AETA_eta_FL,0.27409383191806297
AETA_eta_RL,0.48839530317781704
DetourIndex,4191
EState_VSA1,0.0
EState_VSA2,11.949020558499466
EState_VSA3,13.027703587438928
EState_VSA4,33.81463885774202
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,55.4546737473835
EState_VSA8,34.899045481859105
EState_VSA9,4.736862953800049
ETA_beta_ns,20.0
ETA_shape_p,0.06426735218508997
ETA_shape_x,0.0
ETA_shape_y,0.30848329048843187
GhoseFilter,True
LogEE_Dzare,112.16037669300248
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,223.37798930969035
SpDiam_Dzpe,170.89288295829286
SpDiam_Dzse,171.83658942726368
SpMAD_Dzare,8.305589592962283
SpMax_Dzare,112.16037669300248
TopoPSA(NO),50.36
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7407407407407407
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019753086419753083
FilterItLogS,-6.693684878579472
SpDiam_Dzare,169.182054039997
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5680272108843539
ETA_epsilon_2,0.7864197530864195
ETA_epsilon_3,0.4440000000000002
ETA_epsilon_4,0.49601990049751254
ETA_epsilon_5,0.7528735632183906
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.12402721088435376
ETA_dEpsilon_B,0.07200731038684138
ETA_dEpsilon_C,-0.05201990049751237
ETA_dEpsilon_D,0.03354618986802893
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9259259259259259
MDEDescriptor,"0.0,1.9164128353263667,2.066741546538064,0.0,19.2563658352279,25.44563012090209,0.0,8.375703536842742,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,58.953445999999964
BCUTDescriptor,"11.994278191716862,15.995928279260783,-0.34086773640561996,0.2060090615526658,4.857233191182433,11.210805947544456"
BPolDescriptor,28.244553999999994
TPSADescriptor,50.36
ALOGPDescriptor,"4.126499999999999,17.028002249999993,107.3205"
XLogPDescriptor,4.567000000000001
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,358.16812812
ChiPathDescriptor,"18.63961743368832,13.186673185801062,11.810239841734399,9.588982401747488,8.43027697622483,6.918150139428723,4.728479157421428,3.5573135411540253,15.23626364276596,9.154371643918696,6.827924723215369,4.614232479245911,3.3236237500683408,2.2922079828244692,1.3168370127905635,0.8063503561370993"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.314715626110908,0.0,0.0,0.0,0.0839090539489914,0.08399397158522909"
AtomCountDescriptor,49
BondCountDescriptor,30
SmallRingDescriptor,"4,3,3,3,0,0,0,3,1,0,0"
ChiClusterDescriptor,"1.591097419962731,0.0,0.1916383190435099,0.0,0.7523563414531097,0.0,0.06014065304058602,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,15,3,2,2,0,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"55.97213512111733,2.0730420415228643,11.822042798725157,5.650760392630859,6.171282406094296"
FractionalPSADescriptor,0.14060435880863045
WienerNumbersDescriptor,"1940.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.271787908052318,5.680037449022378,8.074159413899254,1.2848875924735004,1.809029579318056,2.1622452445754115"
FractionalCSP3Descriptor,0.17391304347826086
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,12,1,0,0,1,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.28,9.666864961332541,5.331434674261303"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2002.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.17391304347826086
AutocorrelationDescriptorMass,"29.26889867363485,31.661003664119473,44.045103037859974,47.51580569633497,43.87519703607723"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.3604513052596876,-0.17458637107209163,-0.009872596908859006,-0.023106220253531713,0.03293263518398364"
EccentricConnectivityIndexDescriptor,643
AutocorrelationDescriptorPolarizability,"1913.8077224886065,2239.705752451899,3081.3895405544417,3359.5526275678562,2896.834595138705"
