DLiP-ID,T001WQ
AATSC4c,-0.0018002565825427498
AATSC4d,-0.04512983782708188
AATSC4i,-0.011633781709002713
AATSC4m,-11.27722571543627
AATSC4p,-0.010225966885494256
AATSC4s,-0.38761454271828216
AATSC4v,-6.847349725222296
AATSC5Z,-1.5833438353287124
AATSC5c,-0.0019032735154993535
AATSC5d,-0.04601974375131274
AATSC5i,-0.0804871140411224
AATSC5m,-6.96126319364629
AATSC5p,-0.0067899471686438066
AATSC5s,-0.162586915176435
AATSC5v,-1.951640701950612
AATSC6Z,-0.8878252825483649
AATSC6c,0.0002817790603035845
AATSC6d,-0.0012669428468004692
AATSC6i,-0.10126453773001297
AATSC6m,-4.1101585509492
AATSC6p,-0.03072749555612271
AATSC6s,-0.0013387285507020284
AATSC6v,-4.598701640363254
AATSC7Z,1.4176223482461665
AATSC7c,-0.0024466913815409477
AATSC7d,0.04625078764965344
AATSC7i,-0.09293146054473227
AATSC7m,6.255876425194285
AATSC7p,-0.007744893532723037
AATSC7s,-0.03101704910352722
AATSC7v,-0.42958366605544285
AATSC8Z,2.093407372400756
AATSC8c,0.009614238726036558
AATSC8d,-0.07639413988657846
AATSC8i,0.09569523533981515
AATSC8m,9.688163883376651
AATSC8p,-0.007995668829556072
AATSC8s,0.26686547932533117
AATSC8v,6.449253031827894
ATS0are,298.1733999999999
ATS1are,312.725
ATS2are,498.6684999999999
ATS3are,598.7009999999999
ATS4are,612.5880000000002
ATS5are,564.1839999999999
ATS6are,585.5049999999998
ATS7are,553.5809999999999
ATS8are,495.06800000000015
ATSC0dv,201.30434782608694
ATSC0pe,6.631260869565215
ATSC0se,4.815449499999997
ATSC1dv,56.010922075194316
ATSC1pe,-0.5461852551984897
ATSC1se,-0.5392889999999999
ATSC2dv,32.86977525729893
ATSC2pe,1.2868372400756127
ATSC2se,0.9069112499999996
ATSC3dv,-47.62738920394873
ATSC3pe,-0.23896219281663736
ATSC3se,-0.3017552500000001
ATSC4dv,-113.7855492543583
ATSC4pe,-3.542399621928166
ATSC4se,-2.3204317499999996
ATSC5dv,-28.90464188195757
ATSC5pe,-1.8575843100189022
ATSC5se,-1.5163854999999988
ATSC6dv,-3.032556185675279
ATSC6pe,-0.30093308128544255
ATSC6se,-0.10088150000000011
ATSC7dv,60.31758034026464
ATSC7pe,1.564485255198489
ATSC7se,1.1371689999999997
ATSC8dv,69.60596513337532
ATSC8pe,4.0802463137996225
ATSC8se,2.7892079999999977
AXp-0dv,0.5737233235530917
AXp-1dv,0.3086168316938902
AXp-2dv,0.1640594725828093
AXp-3dv,0.092299396381427
AXp-4dv,0.052582684564541946
AXp-5dv,0.028246223670888276
AXp-6dv,0.015036701113882812
AXp-7dv,0.00854310889450133
BertzCT,982.5906090188774
ECIndex,713
ETA_eta,22.191005041265687
GATS1dv,0.5104729121670267
GATS1pe,0.7768672468676037
GATS1se,0.8444003384315423
GATS2dv,0.8086869933522202
GATS2pe,0.6896907798500389
GATS2se,0.6977848407168767
GATS3dv,1.0699040850925474
GATS3pe,0.9426502441049651
GATS3se,0.9785747599906673
GATS4dv,1.2625554166193023
GATS4pe,1.269025153380373
GATS4se,1.2630655111657858
GATS5dv,0.9900707943364533
GATS5pe,0.9925978074862806
GATS5se,1.0024322755331565
GATS6dv,0.9345962961260973
GATS6pe,0.8584773463173684
GATS6se,0.8149353561264613
GATS7dv,0.8080633549316056
GATS7pe,0.7257933437801191
GATS7se,0.6773738879413025
GATS8dv,0.8042859071274301
GATS8pe,0.5532827877182516
GATS8se,0.5357251046864889
LogEE_A,4.2510250299037144
LogEE_D,171.2226342965596
MATS1dv,0.2666466682665389
MATS1pe,-0.0789333350817497
MATS1se,-0.10732510537178311
MATS2dv,0.09754627422014046
MATS2pe,0.11592967382475565
MATS2se,0.11251102028245472
MATS3dv,-0.11702496058379841
MATS3pe,-0.017824114562987457
MATS3se,-0.03099508881699137
MATS4dv,-0.2736958306493375
MATS4pe,-0.2586638075463248
MATS4se,-0.23332764240334553
MATS5dv,-0.07338879556302162
MATS5pe,-0.14317518181705588
MATS5se,-0.16094893691186618
MATS6dv,-0.0073720059842021166
MATS6pe,-0.022207710989059774
MATS6se,-0.010251907439417977
MATS7dv,0.15314614830813533
MATS7pe,0.12058427693161743
MATS7se,0.12069895263383226
MATS8dv,0.19882049436045113
MATS8pe,0.3538002314465741
MATS8se,0.3330518988933431
MAXaaCH,1.692911664245955
MAXaasC,0.7199639917695477
MAXdsCH,1.7098276536407848
MAXdssC,0.4890138941379023
MAXsCH3,1.8210547026285893
MAXsssN,1.4359858434114385
MDEC-11,0.09999999999999998
MDEC-12,2.9434341539184974
MDEC-13,3.1117657080375207
MDEC-22,7.408681042456375
MDEC-23,19.547696637387638
MDEC-33,7.945220156021194
MDEN-23,0.4999999999999999
MDEO-11,0.7113786608980127
MDEO-12,0.49939150428838885
MINaaCH,1.4639089487978794
MINaasC,0.04035082885822461
MINdsCH,1.7098276536407848
MINdssC,-1.0071485303477445
MINsCH3,1.628045267489712
MINsssN,1.4359858434114385
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1607142857142856
SM1_Dzi,1.2292696050370093
SM1_Dzm,2.156686954890782
SM1_Dzp,-6.023697027024914
SM1_Dzv,-2.4760427716055182
SddssSe,0
SpAD_Dt,502.3564793250049
SpAbs_A,35.576123574167084
SpAbs_D,342.44526859311907
SpMAD_A,1.2705758419345388
SpMAD_D,12.230188164039971
SpMax_A,2.4313542588441814
SpMax_D,171.2226342965596
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,124.73
TpiPC10,8.671109915306511
VAdjMat,5.906890595608519
VE1_DzZ,5.1883308202731495
VE1_Dzi,5.198439023895544
VE1_Dzm,5.188295595420738
VE1_Dzp,5.154929792522953
VE1_Dzv,5.186300334428047
VE2_DzZ,0.18529752929546964
VE2_Dzi,0.18565853656769798
VE2_Dzm,0.18529627126502635
VE2_Dzp,0.18410463544724834
VE2_Dzv,0.18522501194385882
VE3_DzZ,2.676031448038976
VE3_Dzi,2.6779778099907943
VE3_Dzm,2.676024658770287
VE3_Dzp,2.669572915260142
VE3_Dzv,2.675640015159918
VR1_DzZ,173.38496305757897
VR1_Dzi,171.63284141739658
VR1_Dzm,173.38975372603613
VR1_Dzp,177.29739715429315
VR1_Dzv,173.72472971570605
VR2_DzZ,6.192320109199249
VR2_Dzi,6.129744336335592
VR2_Dzm,6.19249120450129
VR2_Dzp,6.332049898367613
VR2_Dzv,6.204454632703787
VR3_DzZ,6.185133759529633
VR3_Dzi,6.174976969474787
VR3_Dzm,6.185161389389745
VR3_Dzp,6.207447949692722
VR3_Dzv,6.187091450563422
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.2183973009377998
Xch-7dv,0.24026618090500515
Xpc-4dv,1.8011070831972076
Xpc-5dv,2.346007390830925
Xpc-6dv,2.687504699654327
Zagreb1,144.0
Zagreb2,168.0
fragCpx,144.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,30
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.482030434782606
AATS1are,6.515104166666667
AATS2are,6.476214285714284
AATS3are,6.437645161290321
AATS4are,6.448294736842107
AATS5are,6.268711111111109
AATS6are,6.228776595744678
AATS7are,6.150899999999999
AATS8are,6.188350000000002
AATSC0dv,4.376181474480151
AATSC0pe,0.14415784499054815
AATSC0se,0.10468368478260863
AATSC1dv,1.1668942098998816
AATSC1pe,-0.011378859483301869
AATSC1se,-0.011235187499999999
AATSC2dv,0.4268801981467394
AATSC2pe,0.016712171949033933
AATSC2se,0.011778068181818176
AATSC3dv,-0.5121224645585885
AATSC3pe,-0.002569485944264918
AATSC3se,-0.0032446801075268826
AATSC4dv,-1.1977426237300874
AATSC4pe,-0.037288417072928064
AATSC4se,-0.024425597368421047
AATSC5dv,-0.3211626875773063
AATSC5pe,-0.02063982566687669
AATSC5se,-0.016848727777777763
AATSC6dv,-0.03226123601782212
AATSC6pe,-0.003201415758355772
AATSC6se,-0.001073207446808512
AATSC7dv,0.6701953371140515
AATSC7pe,0.017383169502205434
AATSC7se,0.012635211111111107
AATSC8dv,0.8700745641671915
AATSC8pe,0.05100307892249528
AATSC8se,0.03486509999999997
AETA_eta,0.7925358943309174
ATSC0are,7.263347826086954
ATSC1are,-0.6683020793950858
ATSC2are,1.2652742911153103
ATSC3are,-0.4590771266540651
ATSC4are,-3.5731009451795823
ATSC5are,-1.9427674858223045
ATSC6are,-0.239258601134215
ATSC7are,1.5370151228733469
ATSC8are,4.314734215500943
BCUTZ-1h,16.002004989053486
BCUTZ-1l,5.687836416044098
BCUTc-1h,0.4578928730960763
BCUTc-1l,-0.5202530572198586
BCUTd-1h,3.1927679028801395
BCUTd-1l,0.9726620990472694
BCUTi-1h,14.554324828580834
BCUTi-1l,10.337602319089013
BCUTm-1h,32.060999370639536
BCUTm-1l,11.69944278919794
BCUTp-1h,2.9166314428368727
BCUTp-1l,0.7414658288599647
BCUTs-1h,7.009376675433062
BCUTs-1l,0.6283671217057226
BCUTv-1h,24.434239506339676
BCUTv-1l,14.700578099356411
BalabanJ,1.4737291274113458
Diameter,16
ETA_beta,36.75
GATS1are,0.8035873421945804
GATS2are,0.7113267545590046
GATS3are,0.9659668507967245
GATS4are,1.2618583067928597
GATS5are,0.984219009080733
GATS6are,0.8441520119454705
GATS7are,0.7211860323123246
GATS8are,0.5498458796997432
HybRatio,0.15
Lipinski,True
LogEE_Dt,251.17823966250242
MATS1are,-0.08817644077570343
MATS2are,0.10406745842794607
MATS3are,-0.031262499355541644
MATS4are,-0.23820050074304924
MATS5are,-0.13670969256667545
MATS6are,-0.016119838826829238
MATS7are,0.1081574951463673
MATS8are,0.34157419323943317
MAXssCH2,0.4181322270304817
MINssCH2,0.4181322270304817
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.6276009791921668
SM1_Dzse,1.594356091478482
SMR_VSA1,24.538992111625106
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,4.992404732635669
SMR_VSA5,6.923737199690624
SMR_VSA6,13.654553947190108
SMR_VSA7,58.496608976515304
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,230.06043098748643
SpAD_Dzi,258.2528567691139
SpAD_Dzm,230.0904785955317
SpAD_Dzp,322.80692991170486
SpAD_Dzv,298.66535108567814
SpAbs_Dt,502.356479325005
SpDiam_A,4.746989916780425
SpDiam_D,259.43543630052113
SpMAD_Dt,17.941302833035888
SpMax_Dt,251.17823966250242
SsssssAs,0
VE1_Dzpe,5.20267111436417
VE1_Dzse,5.201999667373774
VE2_Dzpe,0.18580968265586323
VE2_Dzse,0.1857857024062062
VE3_Dzpe,2.678791586721532
VE3_Dzse,2.678662520265627
VMcGowan,282.74000000000035
VR1_Dzpe,171.2682700046701
VR1_Dzse,171.41246670492828
VR2_Dzpe,6.116723928738217
VR2_Dzse,6.121873810890295
VR3_Dzpe,6.172850574791587
VR3_Dzse,6.17369215526765
mZagreb1,10.11111111111111
mZagreb2,6.2222222222222205
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,38
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.157898865784499
AATSC1are,-0.01392295998739762
AATSC2are,0.016432133650848186
AATSC3are,-0.004936313189828657
AATSC4are,-0.037611588896627184
AATSC5are,-0.021586305398025606
AATSC6are,-0.002545304267385266
AATSC7are,0.017077945809703853
AATSC8are,0.053934177693761784
AETA_beta,1.3125
BCUTdv-1h,6.023478455523108
BCUTdv-1l,0.6606498046661442
BCUTpe-1h,3.50148772043693
BCUTpe-1l,2.235222644843539
BCUTse-1h,3.7143950531187455
BCUTse-1l,2.4318591980211566
ETA_alpha,13.300000000000002
ETA_dBeta,1.25
ETA_eta_B,0.5299644116138076
ETA_eta_F,29.05094298933947
ETA_eta_L,6.010021364747217
ETA_eta_R,51.24194803060516
ETA_psi_1,0.5428571428571431
LabuteASA,165.51592317043554
LogEE_DzZ,115.00710876050029
LogEE_Dzi,129.17033087045115
LogEE_Dzm,115.02133376224802
LogEE_Dzp,160.20755512453601
LogEE_Dzv,148.89052504790945
PEOE_VSA1,14.94991774348146
PEOE_VSA2,9.694446914922299
PEOE_VSA3,9.786941916707491
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,66.72329615838227
PEOE_VSA8,7.04767198267719
PEOE_VSA9,22.76285624478352
SM1_Dzare,1.7753167695229957
SpAD_Dzpe,254.48756964991964
SpAD_Dzse,253.48355796843381
SpAbs_DzZ,228.20839017115995
SpAbs_Dzi,257.11139213586523
SpAbs_Dzm,228.24188977705393
SpAbs_Dzp,326.438807276097
SpAbs_Dzv,300.2570928674246
SpDiam_Dt,361.8208472225491
SpMAD_DzZ,8.2164439638388
SpMAD_Dzi,9.22331631318264
SpMAD_Dzm,8.21751709269756
SpMAD_Dzp,11.528818925418031
SpMAD_Dzv,10.666619681631362
SpMax_DzZ,115.00710876050029
SpMax_Dzi,129.17033087045115
SpMax_Dzm,115.02133376224802
SpMax_Dzp,160.20755512453601
SpMax_Dzv,148.89052504790945
VE1_Dzare,5.20344218681469
VE2_Dzare,0.1858372209576675
VE3_Dzare,2.6789397827731443
VR1_Dzare,171.1185649624553
VR2_Dzare,6.11137732008769
VR3_Dzare,6.171976095772735
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4750000000000001
AETA_dBeta,0.044642857142857144
AETA_eta_B,0.01892730041477884
AETA_eta_F,1.0375336781906954
AETA_eta_L,0.21464362016954347
AETA_eta_R,1.8300695725216127
BCUTare-1h,3.5554201254777213
BCUTare-1l,2.1846329581210253
ETA_beta_s,17.75
ETA_dPsi_A,0.17114285714285682
ETA_dPsi_B,0.0
ETA_eta_BR,0.7879644116138076
ETA_eta_FL,7.374227786012071
ETA_eta_RL,13.384249150759288
LogEE_Dzpe,127.30191343135952
LogEE_Dzse,126.7987202731983
PEOE_VSA10,0.0
PEOE_VSA11,16.66667543614586
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,4.736862953800049
SlogP_VSA2,45.8116552546034
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,22.845177367156435
SlogP_VSA6,52.362110725756985
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,253.742433115938
SpAbs_Dzpe,252.9762258835269
SpAbs_Dzse,252.00308445491822
SpDiam_DzZ,169.386215392134
SpDiam_Dzi,197.21143332773386
SpDiam_Dzm,169.39965093199115
SpDiam_Dzp,231.13001849436034
SpDiam_Dzv,220.91574937157742
SpMAD_Dzpe,9.088841773211415
SpMAD_Dzse,9.05298421315835
SpMax_Dzpe,127.30191343135952
SpMax_Dzse,126.7987202731983
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6339285714285714
AETA_eta_BR,0.028141586129064557
AETA_eta_FL,0.26336527807185967
AETA_eta_RL,0.47800889824140314
DetourIndex,3426
EState_VSA1,5.969305287951849
EState_VSA2,17.220143054332407
EState_VSA3,28.11656835594848
EState_VSA4,5.563451491696996
EState_VSA5,34.86089588562643
EState_VSA6,37.38916036335751
EState_VSA7,6.923737199690624
EState_VSA8,4.992404732635669
EState_VSA9,9.843390348640755
ETA_beta_ns,19.0
ETA_shape_p,0.175438596491228
ETA_shape_x,0.0
ETA_shape_y,0.3684210526315789
GhoseFilter,True
LogEE_Dzare,126.93462072830911
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,252.0939246870954
SpDiam_Dzpe,193.93974526978872
SpDiam_Dzse,192.501678301176
SpMAD_Dzare,9.062229754140644
SpMax_Dzare,126.93462072830911
TopoPSA(NO),99.43
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.61502724237842
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6785714285714286
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02499999999999991
FilterItLogS,-3.7262421394804734
SpDiam_Dzare,193.94068783972784
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.65
ETA_epsilon_2,0.8749999999999997
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5683333333333331
ETA_epsilon_5,0.8366666666666663
AETA_beta_ns_d,0.05357142857142857
ETA_dEpsilon_A,0.2100000000000002
ETA_dEpsilon_B,0.08166666666666689
ETA_dEpsilon_C,-0.1283333333333333
ETA_dEpsilon_D,0.03833333333333333
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6785714285714286
MDEDescriptor,"0.09999999999999998,2.9434341539184974,3.1117657080375207,0.0,7.408681042456375,19.547696637387638,0.0,7.945220156021194,0.0,0.0,0.7113786608980127,0.49939150428838885,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0"
APolDescriptor,56.31227399999998
BCUTDescriptor,"11.996151416877652,31.97207242829643,-0.38277363195047454,0.2907338697668642,4.1442456029930606,12.007604315303016"
BPolDescriptor,29.089726
TPSADescriptor,124.73
ALOGPDescriptor,"3.7752,14.252135039999999,106.22200000000001"
XLogPDescriptor,2.55
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,398.09364281999996
ChiPathDescriptor,"20.25878406613483,13.384249150759294,12.175438745700106,10.15891300886129,7.7452692665940495,6.164237618262886,4.163961469560325,2.879929671245837,16.064253059486568,9.258504950816706,6.890497848477992,4.984167404597059,3.470457181259769,2.2596978936710626,1.2480461924522732,0.7859660182941225"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.4196206664520988,0.6755278964702013,0.0,0.0,0.06846531968814577,0.21839730093779977,0.24026618090500515"
AtomCountDescriptor,46
BondCountDescriptor,30
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.02885073031913,0.0,0.5880789977054109,0.0,0.8799109392122461,0.0,0.14676290898986577,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,2,2,0,0,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"56.47073663769157,2.016812022774699,22.407224893575584,12.867152087367813,6.405526917938479"
FractionalPSADescriptor,0.3133182411968264
WienerNumbersDescriptor,"2305.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.887737237089243,6.576772073839964,8.576522457495019,1.8011070831972076,2.346007390830926,2.5323509362449985"
FractionalCSP3Descriptor,0.15
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,1,7,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,24
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.68,10.346938775510203,5.795610425240055"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1548.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.15
AutocorrelationDescriptorMass,"38.7200588187077,36.16303193780358,54.40967350163614,56.15650938157346,47.05233987537383"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6740916977682869,-0.3920859087677662,0.1064782263986215,-0.07689757299041122,0.08350381693822748"
EccentricConnectivityIndexDescriptor,713
AutocorrelationDescriptorPolarizability,"1990.4807048509722,2331.490087492845,3241.9841463785997,3137.201593260049,2676.647584611901"
