DLiP-ID,T0018S
AATSC5p,-0.025862614642037374
AATSC5s,-0.02430555555555554
AATSC5v,-4.023933445688513
AATSC6Z,1.7438250366695034
AATSC6c,-0.0016979789914449426
AATSC6d,-0.02905944986690328
AATSC6i,-0.1323296940135296
AATSC6m,8.26023531228836
AATSC6p,0.001458750675178714
AATSC6s,0.07752113526570048
AATSC6v,6.6538487055388424
AATSC7Z,-1.3880012116163718
AATSC7c,0.0002995640673481164
AATSC7d,-0.028447742733457022
AATSC7i,0.2874500666417001
AATSC7m,-6.413551586195152
AATSC7p,0.03356730509658085
AATSC7s,0.24031986531986527
AATSC7v,0.37246621377039424
AATSC8Z,-0.4552404240168746
AATSC8c,-0.0030614454480018703
AATSC8d,0.01777485187623438
AATSC8i,-0.02904764035174457
AATSC8m,-2.1184044757157654
AATSC8p,-0.008869990862777639
AATSC8s,-0.14068100358422939
AATSC8v,-1.7700851062510585
ATS0are,300.9949
ATS1are,314.35400000000004
ATS2are,514.9
ATS3are,639.737
ATS4are,754.0030000000002
ATS5are,626.169
ATS6are,546.3149999999999
ATS7are,441.14
ATS8are,379.33299999999997
ATSC0dv,200.69387755102045
ATSC0pe,5.899469387755099
ATSC0se,4.038120979591835
ATSC1dv,73.18992086630573
ATSC1pe,0.06047001249479227
ATSC1se,-0.09864810162432389
ATSC2dv,21.518533944189922
ATSC2pe,1.4526498125780904
ATSC2se,0.9153089529362753
ATSC3dv,-39.493127863390264
ATSC3pe,-1.5223738025822573
ATSC3se,-0.8306412628071642
ATSC4dv,28.97709287796752
ATSC4pe,0.8142181174510628
ATSC4se,0.5378326447313624
ATSC5dv,48.539775093710965
ATSC5pe,1.0892152019991677
ATSC5se,0.6693864523115378
ATSC6dv,34.10537276134943
ATSC6pe,1.3069554352353168
ATSC6se,0.04025350770512287
ATSC7dv,-50.60807996668054
ATSC7pe,-1.676524073302792
ATSC7se,-0.6417702990420702
ATSC8dv,-19.20449812578093
ATSC8pe,-0.8288694294044153
ATSC8se,-0.6290059741774264
AXp-0dv,0.5925575328366043
AXp-1dv,0.30463666702989217
AXp-2dv,0.18261121465228672
AXp-3dv,0.08797828704304987
AXp-4dv,0.04752316142974147
AXp-5dv,0.02456925043865343
AXp-6dv,0.013333611769228258
AXp-7dv,0.007180540253201555
BertzCT,801.5059445967134
ECIndex,671
ETA_eta,20.522362070249105
GATS1dv,0.4879072605247101
GATS1pe,0.702441478652525
GATS1se,0.7408215492103399
GATS2dv,0.9408322735726309
GATS2pe,0.7576732051183624
GATS2se,0.7864818880114893
GATS3dv,1.0199230299901438
GATS3pe,0.9851055439091719
GATS3se,0.9645135649036798
GATS4dv,0.9077169197657491
GATS4pe,0.9281368544762452
GATS4se,0.9148835186909341
GATS5dv,0.7863285252167105
GATS5pe,0.7868018125802089
GATS5se,0.7602373929738077
GATS6dv,0.9605804175398571
GATS6pe,0.9304329777451302
GATS6se,1.0381075374593345
GATS7dv,1.5238042413149184
GATS7pe,1.9952302870545262
GATS7se,2.1029763026394237
GATS8dv,1.0704796394339584
GATS8pe,1.1255949419804776
GATS8se,1.1603368028786452
LogEE_A,4.155278900013188
LogEE_D,166.25275902681994
MATS1dv,0.3573906853772626
MATS1pe,0.010045074963503901
MATS1se,-0.02394062487984427
MATS2dv,0.06329895543124296
MATS2pe,0.14536704696700403
MATS2se,0.13381548485660366
MATS3dv,-0.09271503105395723
MATS3pe,-0.12158250602321158
MATS3se,-0.0969163201705861
MATS4dv,0.05570742034304895
MATS4pe,0.05325006827393848
MATS4se,0.05138781974470793
MATS5dv,0.11180310129278091
MATS5pe,0.08534752999852108
MATS5se,0.07662805586921323
MATS6dv,0.09051007595653054
MATS6pe,0.11799295561750238
MATS6se,0.005309243666200727
MATS7dv,-0.1872138098495633
MATS7pe,-0.2109837399294427
MATS7se,-0.11799196469959368
MATS8dv,-0.07562636540770337
MATS8pe,-0.11103951616808924
MATS8se,-0.12310617419970783
MAXaaCH,2.001542248419503
MAXaasC,1.2056115299499695
MAXdsCH,1.3249869299571682
MAXdssC,-0.3626597274712353
MAXsCH3,2.14116919084553
MAXssNH,2.663042375326827
MDEC-11,1.0606601717798214
MDEC-12,5.682842086349971
MDEC-13,3.4303788410293543
MDEC-14,2.0325309926184594
MDEC-22,10.298377315502512
MDEC-23,15.338099499551289
MDEC-24,1.7966100470150375
MDEC-33,3.2243230258432782
MDEC-34,0.9887932376194767
MDEO-11,0.14285714285714285
MDEO-12,0.8442136252749053
MDEO-22,0.1111111111111111
MINaaCH,1.545290724186828
MINaasC,0.36524783871593325
MINdsCH,1.2802431736583522
MINdssC,-0.4595573134110291
MINsCH3,1.3072347758500018
MINssNH,2.663042375326827
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,439.29495605136685
SpAbs_A,31.926493586834315
SpAbs_D,332.5055180536399
SpMAD_A,1.227942061032089
SpMAD_D,12.788673771293842
SpMax_A,2.3252528279344036
SpMax_D,166.25275902681994
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,64.63
TpiPC10,7.810631436434431
VAdjMat,5.754887502163468
VE1_DzZ,5.020775410498323
VE1_Dzi,5.019265351819573
VE1_Dzm,5.0207857328987116
VE1_Dzp,5.02804548170473
VE1_Dzv,5.0285787047014185
VE2_DzZ,0.1931067465576278
VE2_Dzi,0.1930486673776759
VE2_Dzm,0.19310714357302736
VE2_Dzp,0.19338636468095116
VE2_Dzv,0.19340687325774686
VE3_DzZ,2.569095831045395
VE3_Dzi,2.568795023762659
VE3_Dzm,2.5690978869807704
VE3_Dzp,2.570542781399635
VE3_Dzv,2.570648825532796
VR1_DzZ,147.0920699647596
VR1_Dzi,147.27212600555137
VR1_Dzm,147.09123944980485
VR1_Dzp,146.3175945700039
VR1_Dzv,146.34213598681396
VR2_DzZ,5.657387306336907
VR2_Dzi,5.664312538675053
VR2_Dzm,5.657355363454032
VR2_Dzp,5.6275997911539966
VR2_Dzv,5.6285436918005365
VR3_DzZ,5.946570162036604
VR3_Dzi,5.947793517768806
VR3_Dzm,5.946564515795447
VR3_Dzp,5.941291009458814
VR3_Dzv,5.941458722432655
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.053006896957329526
Xpc-4dv,1.772630667976613
Xpc-5dv,1.8089241490162935
Xpc-6dv,1.6806844883258694
Zagreb1,128.0
Zagreb2,143.0
fragCpx,79.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,27
nBondsS,35
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.142753061224489
AATS1are,6.2870800000000004
AATS2are,6.203614457831325
AATS3are,6.151317307692308
AATS4are,5.9370314960629935
AATS5are,5.907254716981132
AATS6are,5.93820652173913
AATS7are,6.683939393939394
AATS8are,6.118274193548387
AATSC0dv,4.09579341940858
AATSC0pe,0.12039733444398161
AATSC0se,0.08241063223656807
AATSC1dv,1.4637984173261145
AATSC1pe,0.0012094002498958456
AATSC1se,-0.001972962032486478
AATSC2dv,0.25925944511072196
AATSC2pe,0.017501804970820368
AATSC2se,0.011027818710075606
AATSC3dv,-0.3797416140710602
AATSC3pe,-0.014638209640214013
AATSC3se,-0.007986935219299655
AATSC4dv,0.22816608565328758
AATSC4pe,0.006411166279142226
AATSC4se,0.004234902714420176
AATSC5dv,0.45792240654444305
AATSC5pe,0.010275615113199695
AATSC5se,0.006314966531240923
AATSC6dv,0.3707105734929286
AATSC6pe,0.014206037339514312
AATSC6se,0.00043753812722959644
AATSC7dv,-0.7667890904042506
AATSC7pe,-0.02540187989852715
AATSC7se,-0.009723792409728337
AATSC8dv,-0.30974996977066016
AATSC8pe,-0.013368861764587344
AATSC8se,-0.010145257648023006
AETA_eta,0.789321618086504
ATSC0are,6.284106122448976
ATSC1are,-0.019428696376508178
ATSC2are,1.5368630987088723
ATSC3are,-1.493323198667219
ATSC4are,0.8829453561016224
ATSC5are,1.2349500208246542
ATSC6are,0.9278844231570156
ATSC7are,-1.596610287380251
ATSC8are,-0.939234277384422
BCUTZ-1h,8.029649841245472
BCUTZ-1l,5.690373563920334
BCUTc-1h,0.454560874562476
BCUTc-1l,-0.49920583095570437
BCUTd-1h,4.022103399498531
BCUTd-1l,0.9771473252726667
BCUTi-1h,14.540295856667292
BCUTi-1l,10.950749650366289
BCUTm-1h,16.014968404413487
BCUTm-1l,11.701632242666872
BCUTp-1h,1.993913769772057
BCUTp-1l,0.7408979643408561
BCUTs-1h,7.009359339884343
BCUTs-1l,1.182560083788549
BCUTv-1h,20.900804661825138
BCUTv-1l,14.700567453943973
BalabanJ,1.5986076880784108
Diameter,16
ETA_beta,32.5
GATS1are,0.7169859821278953
GATS2are,0.7647336592092275
GATS3are,0.978490550879201
GATS4are,0.9219660156227109
GATS5are,0.7678527113491597
GATS6are,0.9674386202364933
GATS7are,2.061437324047369
GATS8are,1.1419716389107177
HybRatio,0.23809523809523808
Lipinski,True
LogEE_Dt,219.64747802568343
MATS1are,-0.003029885568125622
MATS2are,0.14438087187664003
MATS3are,-0.11196261725902086
MATS4are,0.054210407916920604
MATS5are,0.09084396598502438
MATS6are,0.07864273815621588
MATS7are,-0.1886286068308929
MATS8are,-0.11812309395621234
MAXssssC,0.0763799247266086
MINssssC,0.0763799247266086
NsssssAs,0
RotRatio,0.18518518518518517
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,26.186202068468653
SMR_VSA6,12.426586145283864
SMR_VSA7,71.99594008634155
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,253.32386136362555
SpAD_Dzi,254.4223357439776
SpAD_Dzm,253.39048918149217
SpAD_Dzp,377.41412769793817
SpAD_Dzv,320.32347307698797
SpAbs_Dt,439.29495605136674
SpDiam_A,4.650505655868807
SpDiam_D,261.5556381661731
SpMAD_Dt,16.895959848129493
SpMax_Dt,219.64747802568343
SsssssAs,0
VE1_Dzpe,5.020349606269666
VE1_Dzse,5.020836130017011
VE2_Dzpe,0.19309036947191022
VE2_Dzse,0.19310908192373116
VE3_Dzpe,2.5690110189893356
VE3_Dzse,2.5691079246258814
VMcGowan,279.7900000000003
VR1_Dzpe,147.1333595168998
VR1_Dzse,147.0862574037974
VR2_Dzpe,5.658975366034607
VR2_Dzse,5.6571637462999
VR3_Dzpe,5.946850828140033
VR3_Dzse,5.946530644774983
mZagreb1,9.979166666666668
mZagreb2,5.777777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,41
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1282470637234485
AATSC1are,-0.00038857392753016354
AATSC2are,0.01851642287601051
AATSC3are,-0.014358876910261721
AATSC4are,0.006952325638595452
AATSC5are,0.011650471894572209
AATSC6are,0.010085700251706691
AATSC7are,-0.024191064960306832
AATSC8are,-0.015148939957813258
AETA_beta,1.25
BCUTdv-1h,6.028697765867325
BCUTdv-1l,0.9895849440648629
BCUTpe-1h,3.5021309889727026
BCUTpe-1l,2.2398232346767877
BCUTse-1h,3.715030061306736
BCUTse-1l,2.435840796864504
ETA_alpha,12.233333333333333
ETA_dBeta,1.5
ETA_eta_B,0.6231699988489314
ETA_eta_F,25.14543634474182
ETA_eta_L,5.664571719853996
ETA_eta_R,45.667798414990926
ETA_psi_1,0.5646153846153849
LabuteASA,153.18337016565553
LogEE_DzZ,126.70588672576883
LogEE_Dzi,127.24646734617998
LogEE_Dzm,126.73907391747211
LogEE_Dzp,187.77487944982707
LogEE_Dzv,159.79340912686405
PEOE_VSA1,14.790514511606428
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,38.970312804456704
PEOE_VSA7,41.310277303401826
PEOE_VSA8,11.763406381517443
PEOE_VSA9,18.935329481395318
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,251.84088065389977
SpAD_Dzse,253.55190192440918
SpAbs_DzZ,252.2689163086804
SpAbs_Dzi,253.5751483633891
SpAbs_Dzm,252.33858534006734
SpAbs_Dzp,380.3971177751925
SpAbs_Dzv,321.5021207942036
SpDiam_Dt,329.88937712499194
SpMAD_DzZ,9.743225437062522
SpMAD_Dzi,9.785474451691446
SpMAD_Dzm,9.745788045442007
SpMAD_Dzp,14.515927988382238
SpMAD_Dzv,12.320133579884153
SpMax_DzZ,126.70588672576883
SpMax_Dzi,127.24646734617998
SpMax_Dzm,126.73907391747211
SpMax_Dzp,187.77487944982707
SpMax_Dzv,159.79340912686405
VE1_Dzare,5.019702028002014
VE2_Dzare,0.19306546261546206
VE3_Dzare,2.568882019997669
VR1_Dzare,147.19097436629377
VR2_Dzare,5.66119132178053
VR3_Dzare,5.94724233399597
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4705128205128205
AETA_dBeta,0.057692307692307696
AETA_eta_B,0.023968076878805054
AETA_eta_F,0.9671321671054547
AETA_eta_L,0.21786814307130756
AETA_eta_R,1.7564537851919586
BCUTare-1h,3.556004015779914
BCUTare-1l,2.189922775898775
ETA_beta_s,15.5
ETA_dPsi_A,0.14938461538461512
ETA_dPsi_B,0.0
ETA_eta_BR,0.7951699988489314
ETA_eta_FL,6.626471843670168
ETA_eta_RL,12.291043563524164
LogEE_Dzpe,125.96644293969823
LogEE_Dzse,126.81957566197336
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,18.98628255858089
SlogP_VSA3,14.94639060726865
SlogP_VSA4,0.0
SlogP_VSA5,36.692651766537686
SlogP_VSA6,60.86903710294755
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,248.83533729394378
SpAbs_Dzpe,250.73681794794007
SpAbs_Dzse,252.5049091299589
SpDiam_DzZ,198.94809294411073
SpDiam_Dzi,199.55746314714244
SpDiam_Dzm,199.00347536358458
SpDiam_Dzp,301.342227094673
SpDiam_Dzv,254.70056461445046
SpMAD_Dzpe,9.686187717457683
SpMAD_Dzse,9.751996227861891
SpMax_Dzpe,125.96644293969823
SpMax_Dzse,126.81957566197336
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.5961538461538461
AETA_eta_BR,0.030583461494189668
AETA_eta_FL,0.2548643016796218
AETA_eta_RL,0.4727324447509294
DetourIndex,2775
EState_VSA1,5.969305287951849
EState_VSA2,11.322170198748285
EState_VSA3,17.000349599664464
EState_VSA4,0.0
EState_VSA5,25.011349588229198
EState_VSA6,24.26546827384644
EState_VSA7,24.26546827384644
EState_VSA8,30.82486315687825
EState_VSA9,4.736862953800049
ETA_beta_ns,17.0
ETA_shape_p,0.21798365122615804
ETA_shape_x,0.04087193460490463
ETA_shape_y,0.2452316076294278
GhoseFilter,True
LogEE_Dzare,124.46876575832958
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,247.60900662135901
SpDiam_Dzpe,197.67679224997295
SpDiam_Dzse,199.14280383278563
SpMAD_Dzare,9.570589895920914
SpMax_Dzare,124.46876575832958
TopoPSA(NO),64.63
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.75000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6538461538461539
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029487179487179518
FilterItLogS,-4.779181329375017
SpDiam_Dzare,195.14830771153277
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5829931972789117
ETA_epsilon_2,0.8333333333333329
ETA_epsilon_3,0.43684210526315803
ETA_epsilon_4,0.5201058201058202
ETA_epsilon_5,0.8135802469135799
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.14615109201575371
ETA_dEpsilon_B,0.06288737717309156
ETA_dEpsilon_C,-0.08326371484266215
ETA_dEpsilon_D,0.01975308641975304
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6538461538461539
MDEDescriptor,"1.0606601717798214,5.682842086349971,3.4303788410293543,2.0325309926184594,10.298377315502512,15.338099499551289,1.7966100470150375,3.2243230258432782,0.9887932376194767,0.0,0.14285714285714285,0.8442136252749053,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,56.604238999999986
BCUTDescriptor,"11.85000000000001,15.997937841174615,-0.317776974179922,0.2931067347323159,4.509650932336002,9.656339125434759"
BPolDescriptor,31.551760999999992
TPSADescriptor,64.63
ALOGPDescriptor,"4.115399999999998,16.936517159999987,99.76649999999998"
XLogPDescriptor,4.8709999999999996
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,353.16270840000004
ChiPathDescriptor,"19.15648977056287,12.291043563524166,11.533695560713037,8.388554893159334,6.155828508497786,4.509934951897649,3.1609264870561367,2.113948067823728,15.406495853751712,8.225190009807088,6.756614942134609,3.695088055808095,2.2335885871978496,1.3267395236872843,0.733348647307554,0.3805686334196824"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.20763031929689343,0.0,0.0,0.0,0.05555555555555555,0.053006896957329526"
AtomCountDescriptor,49
BondCountDescriptor,27
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.609655323202704,0.2886751345948129,0.5508638320899772,0.14433756729740646,1.6686336135095228,0.25,0.26388888888888884,0.08333333333333333"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,2,3,0,0,1"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"51.61182097714579,1.9850700375825303,13.853742194936741,10.801998228267006,3.051743966669738"
FractionalPSADescriptor,0.1830034668518812
WienerNumbersDescriptor,"2095.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.113354625655449,5.156970265745835,5.633039434942185,1.7726306679766126,1.808924149016294,1.5525865993294856"
FractionalCSP3Descriptor,0.23809523809523808
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,0,0,2,8,0,0,0,2,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.290809327846365,10.51862673484295,7.510204081632653"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1850.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.23809523809523808
AutocorrelationDescriptorMass,"29.457856443440264,29.324915729156277,40.81902829494428,39.81946557086698,34.9849383388964"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5694242176693363,-0.339213063627153,0.12325384259638686,-0.15690401844526744,0.11544855005830179"
EccentricConnectivityIndexDescriptor,671
AutocorrelationDescriptorPolarizability,"1521.9182387925562,1705.3512694388673,2239.38448464405,2099.376205192146,1720.6552745748402"
