DLiP-ID,C003ES
AATSC5p,0.05502131650634982
AATSC5s,0.05410049841696064
AATSC5v,7.174824305324388
AATSC6Z,-5.58379003352989
AATSC6c,-0.0038649585298041076
AATSC6d,-0.026592669672794545
AATSC6i,0.1683709799695387
AATSC6m,-24.48529824816741
AATSC6p,-0.06557719867783847
AATSC6s,-0.011946003891122776
AATSC6v,-2.7589810001351545
AATSC7Z,-3.7802058041392073
AATSC7c,0.0014443843279575144
AATSC7d,-0.16548155856168342
AATSC7i,-0.26398234476775007
AATSC7m,-17.42895358006706
AATSC7p,-0.10823772292382162
AATSC7s,0.015720534942945587
AATSC7v,-17.9660634870098
AATSC8Z,1.2214233910383758
AATSC8c,0.001803019813932604
AATSC8d,-0.12695109261186266
AATSC8i,-0.16813164943960135
AATSC8m,5.7044194332923315
AATSC8p,0.0159648852840944
AATSC8s,0.10476471138590074
AATSC8v,5.081911261721049
ATS0are,189.23320000000004
ATS1are,209.604
ATS2are,327.4774
ATS3are,367.31690000000003
ATS4are,360.9985000000001
ATS5are,315.2699
ATS6are,272.727
ATS7are,216.62789999999998
ATS8are,195.51299999999995
ATSC0dv,109.54838709677415
ATSC0pe,2.2737483870967723
ATSC0se,1.131153999999999
ATSC1dv,33.17250549196438
ATSC1pe,0.015464620187301013
ATSC1se,-0.08119699999999971
ATSC2dv,6.241415192507793
ATSC2pe,0.6816575442247619
ATSC2se,0.4731640000000002
ATSC3dv,-29.273095155509324
ATSC3pe,-0.1550953173777349
ATSC3se,-0.14362199999999956
ATSC4dv,-49.77870274020119
ATSC4pe,-1.1911485952133214
ATSC4se,-0.3860199999999993
ATSC5dv,17.661001271823338
ATSC5pe,0.6661108220603545
ATSC5se,0.22410499999999983
ATSC6dv,-3.4949705168227494
ATSC6pe,-1.0183024973985444
ATSC6se,-0.7188699999999992
ATSC7dv,-14.547230893744947
ATSC7pe,-0.23244328824141455
ATSC7se,-0.022937999999999938
ATSC8dv,-6.0998959417273735
ATSC8pe,0.22809687825182173
ATSC8se,0.034732999999999736
AXp-0dv,0.588694095337288
AXp-1dv,0.3220474408489375
AXp-2dv,0.17517451023361613
AXp-3dv,0.09511143042251646
AXp-4dv,0.052983854221404274
AXp-5dv,0.029093630661910824
AXp-6dv,0.01656850208708296
AXp-7dv,0.008969178611783278
BertzCT,678.6776627088204
ECIndex,354
ETA_eta,11.29787823656649
GATS1dv,0.545859061760122
GATS1pe,0.7947829117292081
GATS1se,0.9314518222500696
GATS2dv,0.9254194225483982
GATS2pe,0.7745808344808577
GATS2se,0.7771365825043753
GATS3dv,1.1642560539817537
GATS3pe,1.1132218740833948
GATS3se,1.1972678539207735
GATS4dv,1.2798102568268284
GATS4pe,1.5063308063529977
GATS4se,1.4961248302237335
GATS5dv,0.8895870835833505
GATS5pe,0.7656793838890343
GATS5se,0.8193814491869235
GATS6dv,1.0528072241853166
GATS6pe,1.3811261400576762
GATS6se,1.6068501724787259
GATS7dv,1.037931335340052
GATS7pe,0.9544445106512576
GATS7se,0.8689304609864501
GATS8dv,1.0456151622229366
GATS8pe,0.8159733910519174
GATS8se,0.808876277114908
LogEE_A,3.882548794534351
LogEE_D,82.85166404307066
MATS1dv,0.28445923705052095
MATS1pe,0.006389172417414647
MATS1se,-0.0674319939610075
MATS2dv,0.03396529854127022
MATS2pe,0.17872371853257385
MATS2se,0.24937235642674543
MATS3dv,-0.14040169114433965
MATS3pe,-0.03583983190074215
MATS3se,-0.06671276128596182
MATS4dv,-0.2428685539444649
MATS4pe,-0.2799994892617285
MATS4se,-0.18239871359934934
MATS5dv,0.09429640988411579
MATS5pe,0.1713522887900501
MATS5se,0.11588190734318043
MATS6dv,-0.021977926100423133
MATS6pe,-0.30852018629966715
MATS6se,-0.43780206369385194
MATS7dv,-0.11434930710058322
MATS7pe,-0.08803062790226218
MATS7se,-0.017461960676147217
MATS8dv,-0.05230752757254531
MATS8pe,0.09423770292280763
MATS8se,0.028844851980339967
MAXaaCH,2.0164709309649784
MAXaasC,1.0945241769547325
MAXsCH3,2.0164709309649784
MAXssNH,3.230859552154195
MDEC-12,1.4349864484304877
MDEC-13,1.5620759603823586
MDEC-22,6.488380476309105
MDEC-23,10.430723748623464
MDEC-33,3.6859940079665585
MDEN-22,1.7402021601905782
MINaaCH,1.7664709309649786
MINaasC,0.8217157974300834
MINsCH3,2.0164709309649784
MINssNH,3.230859552154195
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1964285714285716
SM1_Dzi,0.8140978465607991
SM1_Dzm,1.1953594163616885
SM1_Dzp,-1.6485893416927895
SM1_Dzv,-1.1197196378022471
SddssSe,0
SpAD_Dt,298.1026407966086
SpAbs_A,25.386031140114348
SpAbs_D,165.70332808614143
SpMAD_A,1.3361069021112815
SpMAD_D,8.721227794007444
SpMax_A,2.3649360853566703
SpMax_D,82.85166404307066
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,78.94
TpiPC10,8.276327113520539
VAdjMat,5.392317422778761
VE1_DzZ,4.294388730241927
VE1_Dzi,4.3028874884164345
VE1_Dzm,4.294386833891365
VE1_Dzp,4.30801317033556
VE1_Dzv,4.308132104673363
VE2_DzZ,0.22602045948641722
VE2_Dzi,0.2264677625482334
VE2_Dzm,0.2260203596784929
VE2_Dzp,0.22673753528081894
VE2_Dzv,0.22674379498280858
VE3_DzZ,2.0991631102324697
VE3_Dzi,2.1011401924447246
VE3_Dzm,2.099162668644365
VE3_Dzp,2.10233070264282
VE3_Dzv,2.102358309962338
VR1_DzZ,97.55950529489826
VR1_Dzi,97.21808558602102
VR1_Dzm,97.5593117359884
VR1_Dzp,96.49842500568307
VR1_Dzv,96.43927102489954
VR2_DzZ,5.134710804994645
VR2_Dzi,5.116741346632685
VR2_Dzm,5.1347006176836
VR2_Dzp,5.0788644739833195
VR2_Dzv,5.07575110657366
VR3_DzZ,5.222316388729257
VR3_Dzi,5.2188106460305175
VR3_Dzm,5.222314404718563
VR3_Dzp,5.211380573199512
VR3_Dzv,5.210767380610878
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.1254187153998039
Xch-7dv,0.12472537460454433
Xpc-4dv,0.9025797200339133
Xpc-5dv,1.1749307289239397
Xpc-6dv,1.3592187673467984
Zagreb1,98.0
Zagreb2,113.0
fragCpx,99.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,21
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,3
AATS0are,6.10429677419355
AATS1are,6.351636363636364
AATS2are,6.297642307692308
AATS3are,6.225710169491526
AATS4are,6.2241120689655185
AATS5are,5.948488679245283
AATS6are,6.060599999999999
AATS7are,6.017441666666667
AATS8are,5.924636363636362
AATSC0dv,3.533818938605618
AATSC0pe,0.07334672216441201
AATSC0se,0.03648883870967739
AATSC1dv,1.0052274391504357
AATSC1pe,0.00046862485416063676
AATSC1se,-0.002460515151515143
AATSC2dv,0.12002721524053447
AATSC2pe,0.013108798927399266
AATSC2se,0.009099307692307696
AATSC3dv,-0.4961541551781241
AATSC3pe,-0.0026287341928429644
AATSC3se,-0.0024342711864406706
AATSC4dv,-0.8582534955207102
AATSC4pe,-0.020537044745057267
AATSC4se,-0.006655517241379298
AATSC5dv,0.33322643909100635
AATSC5pe,0.012568128718119896
AATSC5se,0.004228396226415091
AATSC6dv,-0.07766601148494999
AATSC6pe,-0.02262894438663432
AATSC6se,-0.015974888888888872
AATSC7dv,-0.4040897470484708
AATSC7pe,-0.0064567580067059595
AATSC7se,-0.0006371666666666649
AATSC8dv,-0.18484533156749616
AATSC8pe,0.006912026613691568
AATSC8se,0.0010525151515151435
AETA_eta,0.5946251703456047
ATSC0are,2.3217677419354827
ATSC1are,-0.042836628511968816
ATSC2are,0.6651702393340237
ATSC3are,-0.1375482830385037
ATSC4are,-1.312897710718003
ATSC5are,0.6257809573361086
ATSC6are,-0.9200434963579598
ATSC7are,-0.050333506763787506
ATSC8are,0.15707950052029182
BCUTZ-1h,16.0045028748754
BCUTZ-1l,5.721640713249317
BCUTc-1h,0.3842886902620094
BCUTc-1l,-0.374941108155058
BCUTd-1h,3.1780881509677847
BCUTd-1l,0.993874170499212
BCUTi-1h,14.554460002873252
BCUTi-1l,10.311891023507522
BCUTm-1h,32.06224570593167
BCUTm-1l,11.735756376678353
BCUTp-1h,2.936225978089315
BCUTp-1l,1.0097604201547787
BCUTs-1h,3.0421685493788657
BCUTs-1l,0.6102200895356695
BCUTv-1h,24.440706727609566
BCUTv-1l,15.587587746094838
BalabanJ,1.4537401270176142
Diameter,11
ETA_beta,29.0
GATS1are,0.8522698853689697
GATS2are,0.8185076315171846
GATS3are,1.1481243011325146
GATS4are,1.5828568016046993
GATS5are,0.7607167225510058
GATS6are,1.360601210423648
GATS7are,0.8776717684522913
GATS8are,0.8258401804267854
HybRatio,0.07142857142857142
Lipinski,True
LogEE_Dt,149.0513203983043
MATS1are,-0.01733182371405836
MATS2are,0.1707939124847535
MATS3are,-0.031127631959321854
MATS4are,-0.302235739405344
MATS5are,0.15764833729541206
MATS6are,-0.27298498919066116
MATS7are,-0.018667992130578962
MATS8are,0.06355481994455656
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,0.6563647490820076
SM1_Dzse,0.6324080766079617
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,5.316788604006331
SMR_VSA7,53.669036747697106
SMR_VSA8,0.0
SMR_VSA9,11.387855989696922
SpAD_DzZ,115.94008178728373
SpAD_Dzi,112.15362196268643
SpAD_Dzm,115.96786394792149
SpAD_Dzp,156.09575217166827
SpAD_Dzv,151.14075878494515
SpAbs_Dt,298.1026407966085
SpDiam_A,4.633184338513655
SpDiam_D,127.57138022585798
SpMAD_Dt,15.689612673505717
SpMax_Dt,149.0513203983043
SsssssAs,0
VE1_Dzpe,4.303286891520229
VE1_Dzse,4.302988822039488
VE2_Dzpe,0.22648878376422257
VE2_Dzse,0.22647309589681516
VE3_Dzpe,2.101233010248884
VE3_Dzse,2.101163742312141
VMcGowan,197.40999999999977
VR1_Dzpe,97.10971324014642
VR1_Dzse,97.09741846582935
VR2_Dzpe,5.111037538955075
VR2_Dzse,5.110390445569966
VR3_Dzpe,5.217695289835841
VR3_Dzse,5.2175686747705186
mZagreb1,4.805555555555555
mZagreb2,4.222222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,25
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07489573361082202
AATSC1are,-0.0012980796518778429
AATSC2are,0.012791735371808149
AATSC3are,-0.0023313268311610795
AATSC4are,-0.022636167426172468
AATSC5are,0.0118071878742662
AATSC6are,-0.020445411030176885
AATSC7are,-0.001398152965660764
AATSC8are,0.004759984864251267
AETA_beta,1.5263157894736843
BCUTdv-1h,5.045580734132474
BCUTdv-1l,0.6503412415199362
BCUTpe-1h,3.1528692425591354
BCUTpe-1l,2.26624946370136
BCUTse-1h,3.318463476117417
BCUTse-1l,2.4614691225381056
ETA_alpha,9.433333333333334
ETA_dBeta,4.0
ETA_eta_B,0.08771372187817228
ETA_eta_F,16.438156496057637
ETA_eta_L,3.680413355780709
ETA_eta_R,27.736034732624127
ETA_psi_1,0.6219780219780222
LabuteASA,114.75970304288069
LogEE_DzZ,57.83374281155788
LogEE_Dzi,56.10211966813577
LogEE_Dzm,57.847073529805016
LogEE_Dzp,77.84611740698395
LogEE_Dzv,75.51144677995667
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,30.686289896772447
PEOE_VSA8,17.77374991369207
PEOE_VSA9,5.693927994848461
SM1_Dzare,0.7180808458375607
SpAD_Dzpe,116.70604589252771
SpAD_Dzse,118.08959886671504
SpAbs_DzZ,115.09947613964286
SpAbs_Dzi,111.59660764661851
SpAbs_Dzm,115.12773211795115
SpAbs_Dzp,157.39727007300468
SpAbs_Dzv,152.14261319771558
SpDiam_Dt,217.05893700177361
SpMAD_DzZ,6.102109567751775
SpMAD_Dzi,5.902822208562443
SpMAD_Dzm,6.10357178673271
SpMAD_Dzp,8.215565903772013
SpMAD_Dzv,7.954776778155008
SpMax_DzZ,57.83374281155788
SpMax_Dzi,56.10211966813577
SpMax_Dzm,57.847073529805016
SpMax_Dzp,77.84611740698395
SpMax_Dzv,75.51144677995667
VE1_Dzare,4.303189969036408
VE2_Dzare,0.2264836825808636
VE3_Dzare,2.101210487099076
VR1_Dzare,97.14669737949623
VR2_Dzare,5.112984072605065
VR3_Dzare,5.2180760663536265
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4964912280701754
AETA_dBeta,0.21052631578947367
AETA_eta_B,0.004616511677798541
AETA_eta_F,0.8651661313714546
AETA_eta_L,0.19370596609372154
AETA_eta_R,1.4597913017170594
BCUTare-1h,3.168822806815122
BCUTare-1l,2.2146367908345717
ETA_beta_s,12.5
ETA_dPsi_A,0.09202197802197776
ETA_dPsi_B,0.0
ETA_eta_BR,0.3457137218781723
ETA_eta_FL,5.646086484714214
ETA_eta_RL,9.326499840494924
LogEE_Dzpe,58.38756845937343
LogEE_Dzse,59.078084068968465
PEOE_VSA10,11.51179077268349
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,14.951935562841626
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,48.10558525600011
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696922
SlogP_VSA9,0.0
SpAD_Dzare,114.94417250924985
SpAbs_Dzpe,116.24257511769663
SpAbs_Dzse,117.62504667116326
SpDiam_DzZ,90.00009680595517
SpDiam_Dzi,86.22530471856587
SpDiam_Dzm,90.02341978216974
SpDiam_Dzp,124.09921827514631
SpDiam_Dzv,120.52809704264118
SpMAD_Dzpe,6.142423468027775
SpMAD_Dzse,6.215242045616581
SpMax_Dzpe,58.38756845937343
SpMax_Dzse,59.078084068968465
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.6578947368421053
AETA_eta_BR,0.018195459046219595
AETA_eta_FL,0.297162446563906
AETA_eta_RL,0.49086841265762754
DetourIndex,1375
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,27.900728739068278
EState_VSA5,0.0
EState_VSA6,23.73047302116089
EState_VSA7,42.635635312464586
EState_VSA8,20.268724166847957
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.053003533568904596
ETA_shape_x,0.0
ETA_shape_y,0.26501766784452296
GhoseFilter,True
LogEE_Dzare,57.50902357929762
SlogP_VSA10,10.949421257674361
SlogP_VSA11,0.0
SpAbs_Dzare,114.45285403578205
SpDiam_Dzpe,90.27223631158725
SpDiam_Dzse,91.52659814246772
SpMAD_Dzare,6.049693289960518
SpMax_Dzare,57.50902357929762
TopoPSA(NO),50.7
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.1209693877551
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.868421052631579
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.003508771929824549
FilterItLogS,-4.812520699839867
SpDiam_Dzare,88.71825555017057
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6053763440860216
ETA_epsilon_2,0.7982456140350875
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5308943089430896
ETA_epsilon_5,0.7733333333333332
AETA_beta_ns_d,0.02631578947368421
ETA_dEpsilon_A,0.1619801176709269
ETA_dEpsilon_B,0.07448203514293195
ETA_dEpsilon_C,-0.08749808252799496
ETA_dEpsilon_D,0.02491228070175433
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.9473684210526315
MDEDescriptor,"0.0,1.4349864484304877,1.5620759603823586,0.0,6.488380476309105,10.430723748623464,0.0,3.6859940079665585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7402021601905782,0.0,0.0"
APolDescriptor,39.941516
BCUTDescriptor,"11.997961331003477,31.97319839697529,-0.25421019089669156,0.22832512629341156,6.477706963989048,11.015691908006348"
BPolDescriptor,20.018483999999997
TPSADescriptor,78.94
ALOGPDescriptor,"3.3945999999999996,11.523309159999997,77.8626"
XLogPDescriptor,2.609
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,268.07826748
ChiPathDescriptor,"13.079139501373252,9.326499840494924,8.094770535460963,6.823486634681071,5.532803337593072,4.254929278039501,2.5288705167137024,1.8128975345498373,11.185187811408472,6.762996257827686,4.90488628654125,3.424011495210592,2.3842734399631924,1.5128687944193626,0.8118566022670649,0.4843356450362969"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3367701210266096,0.3936345532609666,0.0,0.0,0.07905694150420949,0.1254187153998039,0.12472537460454433"
AtomCountDescriptor,31
BondCountDescriptor,21
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"0.9398264056274473,0.0,0.20118446353109126,0.0,0.4662693509847733,0.0,0.0489415278850618,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,7,1,1,0,0,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"39.143358069589,2.060176740504684,15.470443254936074,0.0,12.373313523225695"
FractionalPSADescriptor,0.29446624204958843
WienerNumbersDescriptor,"763.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.2998167558692852,3.4009517518010126,4.291204939116344,0.9025797200339134,1.1749307289239395,1.251455604334761"
FractionalCSP3Descriptor,0.07142857142857142
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,6.635204081632653,3.5555555555555554"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,747.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.07142857142857142
AutocorrelationDescriptorMass,"26.56767424355593,25.66902587454953,35.946111814593806,30.693733908547795,29.923552851509413"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.27485261980595554,-0.19002853113007137,0.07894504898186332,-0.05363655022947348,0.05452287705962103"
EccentricConnectivityIndexDescriptor,354
AutocorrelationDescriptorPolarizability,"1349.6644393402362,1555.1946269627415,2084.7801163810996,1818.506849878524,1567.6504945771114"
