DLiP-ID,T001C1
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.949020558499466
EState_VSA2,27.774866978744576
EState_VSA3,23.297236439603907
EState_VSA4,5.563451491696996
EState_VSA5,17.988444048035795
EState_VSA6,37.37950732498524
EState_VSA7,12.13273413692322
EState_VSA8,10.415470412307368
EState_VSA9,27.938742734265084
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.2390195405965398
VSA_EState9,65.14508834546139
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.22727272727272727
VSA_EState10,12.171447669497628
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.869999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,441.1650000000002
MaxEStateIndex,12.5769382792296
MinEStateIndex,-0.5472034307550184
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1935483870967742
FpDensityMorgan2,1.8387096774193548
FpDensityMorgan3,2.4193548387096775
MaxPartialCharge,0.2776298288697612
MinPartialCharge,-0.494204433187294
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.5769382792296
MinAbsEStateIndex,0.1669059173088483
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.494204433187294
MinAbsPartialCharge,0.2776298288697612
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,461.09091151200056
MZ,0.7692307692307693
Mi,1.1225682315473218
Mm,0.7402301095790398
Mp,0.7094732035928145
Mv,0.6731536700120563
SZ,40.0
Si,58.37354804046073
Sm,38.49196569811007
Sp,36.89260658682635
Sv,35.003990840626926
nB,0
nC,22
nF,0
nH,21
nI,0
nN,3
nO,4
nP,0
nS,0
nX,2
ABC,23.59839197622279
AMW,8.867132913692318
IC0,1.7561887760153616
IC1,3.8838989534953803
IC2,4.985800113165513
IC3,5.440636352673268
IC4,5.440636352673268
IC5,5.440636352673268
MID,62.31578295948362
Mpe,0.9917043740573152
Mse,1.0224102190598914
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.97200000000001
SdO,25.06420907327324
SdS,0
Spe,51.56862745098039
SsF,0
SsI,0
Sse,53.16533139111436
StN,0
fMF,0.4230769230769231
nBr,0
nCl,2
AMID,2.010186547080117
BIC0,0.2926981293358936
BIC1,0.64731649224923
BIC2,0.8309666855275855
BIC3,0.9067727254455447
BIC4,0.9067727254455447
BIC5,0.9067727254455447
CIC0,3.94425094212573
CIC1,1.8165407646457115
CIC2,0.714639604975579
CIC3,0.2598033654678238
CIC4,0.2598033654678238
CIC5,0.2598033654678238
GGI1,6.5
GGI2,4.000000000000002
GGI3,3.3125
GGI4,2.0400000000000005
GGI5,1.1388888888888888
GGI6,0.7289795918367348
GGI7,0.49479166666666663
GGI8,0.32048374905517757
GGI9,0.20687500000000006
JGI1,0.19696969696969696
JGI2,0.08695652173913046
JGI3,0.06370192307692307
JGI4,0.04080000000000001
JGI5,0.026485788113695088
JGI6,0.01970215113072256
JGI7,0.01596102150537634
JGI8,0.011051163760523364
JGI9,0.007133620689655172
MIC0,21.1279996535997
MIC1,40.939582400952936
MIC2,48.06097782063318
MIC3,50.42083736544163
MIC4,50.42083736544163
MIC5,50.42083736544163
MPC2,46
MPC3,61
MPC4,77
MPC5,89
MPC6,87
MPC7,90
MPC8,97
MPC9,98
Mare,1.0005384615384616
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17817619523678765
RPCG,0.1000942591170716
SIC0,0.3080795276944097
SIC1,0.6813332208628138
SIC2,0.8746343018589762
SIC3,0.9544239780940013
SIC4,0.9544239780940013
SIC5,0.9544239780940013
SaaN,3.960914271378235
SaaO,0
SaaS,0
Sare,52.028000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.171447669497628
SsLi,0
SsOH,9.741320776218863
SsSH,0
SssO,5.274883805519559
SssS,0
StCH,0
StsC,0
TIC0,91.3218163527988
TIC1,201.96274558175978
TIC2,259.26160588460664
TIC3,282.91309033900995
TIC4,282.91309033900995
TIC5,282.91309033900995
Vabc,391.50749321089324
WPol,52
apol,61.610652999999985
bpol,27.839346999999997
nRot,7
ABCGG,18.782269976257805
ATS0Z,1794.0
ATS0d,179.0
ATS0i,8384.59071376303
ATS0m,7321.013157000002
ATS0p,86.40028700182899
ATS0s,261.39948178631306
ATS0v,12573.57801588345
ATS1Z,1552.0
ATS1d,222.0
ATS1i,7916.328079660549
ATS1m,5995.349419
ATS1p,102.57648217600001
ATS1s,182.81893004115227
ATS1v,15105.318956532235
ATS2Z,2307.0
ATS2d,341.0
ATS2i,13854.015175952642
ATS2m,8827.354654000002
ATS2p,151.87005672879204
ATS2s,291.06275720164604
ATS2v,21900.3074126995
ATS3Z,2831.0
ATS3d,381.0
ATS3i,17877.411170892865
ATS3m,10721.487190000002
ATS3p,184.35372988133895
ATS3s,383.3786008230453
ATS3v,25978.19204682228
ATS4Z,3204.0
ATS4d,367.0
ATS4i,20126.893144034715
ATS4m,12193.593751
ATS4p,185.038440279584
ATS4s,453.786160646243
ATS4v,25825.13932797433
ATS5Z,2394.0
ATS5d,356.0
ATS5i,20691.485052682947
ATS5m,8606.297800999999
ATS5p,171.88609083843298
ATS5s,466.36008230452677
ATS5v,23809.406460521237
ATS6Z,2238.0
ATS6d,328.0
ATS6i,19771.826021318368
ATS6m,7986.846288999999
ATS6p,168.81973833218802
ATS6s,391.37654320987656
ATS6v,22710.9900505108
ATS7Z,2075.0
ATS7d,295.0
ATS7i,19650.281122933848
ATS7m,7333.953355000001
ATS7p,158.44365751522503
ATS7s,328.704732510288
ATS7v,20227.79538891608
ATS8Z,1722.0
ATS8d,268.0
ATS8i,16927.73673384885
ATS8m,6281.713012999999
ATS8p,130.62929253316798
ATS8s,265.34567901234567
ATS8v,17053.821646528162
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.22727272727272727
GGI10,0.2144679114376084
JGI10,0.0082487658245234
JGT10,0.47701065281024646
Kier1,25.619834710743802
Kier2,11.9234404536862
Kier3,6.320881483472185
MAXdO,12.5769382792296
MID_C,45.46230641769781
MID_N,6.124009262325166
MID_O,7.193178996145885
MID_X,3.5362882833147533
MID_h,16.853476541785806
MINdO,12.487270794043642
MPC10,102
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.921578419643816
MWC04,6.80128303447162
MWC05,7.667158255319148
MWC06,8.550047528287184
MWC07,9.419709489868552
MWC08,10.303504513070566
MWC09,11.174890007155179
MWC10,12.059062246450333
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0961000000000016
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,0.0
SRW06,7.050122520269059
SRW07,0.0
SRW08,8.66888370465667
SRW09,0.0
SRW10,10.335172561620322
SaaCH,13.516079666086146
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.9650237706448186
SaasN,1.2390195405965398
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.46176966011381526
SdssS,0
SsCH3,3.049122192927138
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7548285917392157
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.29368388054229
VE1_D,5.496329309070371
VE2_A,0.13850593163039646
VE2_D,0.17730094545388295
VE3_A,2.5885471893607175
VE3_D,2.835482582569264
VR1_A,448.26805885643097
VR1_D,195.99397863580816
VR2_A,14.460259963110676
VR2_D,6.322386407606715
VR3_A,7.2367935106303705
VR3_D,6.409486049003834
WPath,2998
Xc-3d,2.099062977331357
Xc-4d,0.0
Xc-5d,0.5470461649045396
Xc-6d,0.0
Xp-0d,22.543241116511
Xp-1d,14.849774308148644
Xp-2d,13.126018518957752
Xp-3d,11.241205474774516
Xp-4d,9.25339678940019
Xp-5d,6.845121612440988
Xp-6d,4.427277073102251
Xp-7d,2.840930835854339
ZMIC0,100.6409750512869
ZMIC1,52.08454145294938
ZMIC2,32.87814049460186
ZMIC3,27.361216208291125
ZMIC4,27.361216208291125
ZMIC5,27.361216208291125
nAcid,0
nAtom,52
nBase,0
nRing,3
piPC1,3.8066624897703196
piPC2,4.42484663185681
piPC3,5.012300573415317
piPC4,5.561162284713799
piPC5,6.034134832485854
piPC6,6.18517928773138
piPC7,6.46687346330842
piPC8,6.764353909418841
piPC9,6.953922959827144
AATS0Z,34.5
AATS0d,3.4423076923076925
AATS0i,161.24212911082748
AATS0m,140.78871455769234
AATS0p,1.6615439808044035
AATS0s,5.026913111275251
AATS0v,241.79957722852788
AATS1Z,28.74074074074074
AATS1d,4.111111111111111
AATS1i,146.59866814186202
AATS1m,111.02498924074074
AATS1p,1.899564484740741
AATS1s,3.38553574150282
AATS1v,279.72812882467105
AATS2Z,25.633333333333333
AATS2d,3.7888888888888888
AATS2i,153.93350195502936
AATS2m,98.0817183777778
AATS2p,1.687445074764356
AATS2s,3.234030635573845
AATS2v,243.33674902999445
AATS3Z,24.617391304347827
AATS3d,3.3130434782608695
AATS3i,155.45574931211186
AATS3m,93.23032339130437
AATS3p,1.6030759120116431
AATS3s,3.3337269636786546
AATS3v,225.89732214628071
AATS4Z,25.03125
AATS4d,2.8671875
AATS4i,157.2413526877712
AATS4m,95.2624511796875
AATS4p,1.44561281468425
AATS4s,3.5452043800487734
AATS4v,201.75890099979947
AATS5Z,18.558139534883722
AATS5d,2.75968992248062
AATS5i,160.39910893552673
AATS5m,66.71548682945736
AATS5p,1.3324503165769999
AATS5s,3.6151944364691997
AATS5v,184.569042329622
AATS6Z,18.048387096774192
AATS6d,2.6451612903225805
AATS6i,159.45020984934166
AATS6m,64.41005071774192
AATS6p,1.3614495026789357
AATS6s,3.15626244524094
AATS6v,183.1531455686355
AATS7Z,16.869918699186993
AATS7d,2.3983739837398375
AATS7i,159.75838311328332
AATS7m,59.62563703252033
AATS7p,1.2881598171969515
AATS7s,2.672396199270634
AATS7v,164.45362104809823
AATS8Z,16.557692307692307
AATS8d,2.576923076923077
AATS8i,162.76669936393125
AATS8m,60.40108666346153
AATS8p,1.2560508897419997
AATS8s,2.551400759734093
AATS8v,163.97905429354003
AMID_C,1.466526013474123
AMID_N,0.19754868588145696
AMID_O,0.23203803213373825
AMID_X,0.11407381559079849
AMID_h,0.5436605336059938
ATS0dv,435.2098765432099
ATS0pe,339.7253999999999
ATS0se,415.14211799999987
ATS1dv,423.2222222222222
ATS1pe,358.8736
ATS1se,427.10471999999993
ATS2dv,584.8888888888889
ATS2pe,590.4507000000001
ATS2se,712.9965199999999
ATS3dv,653.1111111111111
ATS3pe,749.3928000000001
ATS3se,910.479916
ATS4dv,583.8271604938273
ATS4pe,833.6373999999998
ATS4se,1020.4100970000001
ATS5dv,495.66666666666663
ATS5pe,828.9881
ATS5se,1020.5543760000002
ATS6dv,400.22222222222223
ATS6pe,789.6745000000001
ATS6se,974.6589720000001
ATS7dv,340.0
ATS7pe,750.6533000000001
ATS7se,940.914196
ATS8dv,318.33333333333337
ATS8pe,627.754
ATS8se,790.0488519999999
ATSC0Z,686.3076923076922
ATSC0c,1.1309498003604335
ATSC0d,33.4423076923077
ATSC0i,75.97330235499876
ATSC0m,3210.508254519231
ATSC0p,13.402737711705752
ATSC0s,91.3871243830092
ATSC0v,2594.2217739557655
ATSC1Z,2.295857988165721
ATSC1c,-0.4724408411381695
ATSC1d,13.44452662721893
ATSC1i,-1.4050876957162872
ATSC1m,13.63651055695307
ATSC1p,0.013276112120123917
ATSC1s,-6.828267988445262
ATSC1v,31.62093940081151
ATSC2Z,56.46745562130181
ATSC2c,-0.20363577718644232
ATSC2d,0.657544378698222
ATSC2i,12.390753829478177
ATSC2m,281.46540921671635
ATSC2p,3.9175077273686245
ATSC2s,-4.538227278097491
ATSC2v,571.3924579905571
ATSC3Z,-3.911242603550268
ATSC3c,-0.14246504628434117
ATSC3d,-11.497411242603551
ATSC3i,4.834878075306091
ATSC3m,-10.883391898298434
ATSC3p,0.7322386390856859
ATSC3s,0.9641290790388599
ATSC3v,43.61307967103673
ATSC4Z,235.24260355029585
ATSC4c,0.44463092162467477
ATSC4d,-12.531065088757398
ATSC4i,-35.02635509557514
ATSC4m,1057.1649301834325
ATSC4p,-4.3640220758035
ATSC4s,-8.82387228097897
ATSC4v,-616.2097270144254
ATSC5Z,-230.3786982248521
ATSC5c,0.07703306358216018
ATSC5d,-12.366494082840239
ATSC5i,-11.709627360733414
ATSC5m,-1074.8331695573227
ATSC5p,-2.5500974107686876
ATSC5s,-2.5347480945771577
ATSC5v,-609.5757491104423
ATSC6Z,-275.96449704142015
ATSC6c,-0.4147143636405541
ATSC6d,-7.516272189349112
ATSC6i,-4.947221023677944
ATSC6m,-1288.792955372781
ATSC6p,-1.6863173217310015
ATSC6s,-38.415170241222796
ATSC6v,-1017.677290419044
ATSC7Z,-169.49704142011845
ATSC7c,0.17302793104969386
ATSC7d,6.876849112426037
ATSC7i,-22.41641516129097
ATSC7m,-817.8125519974114
ATSC7p,-7.073231735252563
ATSC7s,-3.2330277351644825
ATSC7v,-889.3940560866126
ATSC8Z,194.3076923076922
ATSC8c,-0.17035645503558125
ATSC8d,1.9807692307692304
ATSC8i,11.598391915116986
ATSC8m,940.3513820576915
ATSC8p,6.043612698381751
ATSC8s,-8.03356664673537
ATSC8v,1269.6738371617682
AXp-0d,0.7272013263390644
AXp-1d,0.44999316085298924
AXp-2d,0.2853482286729946
AXp-3d,0.18428205696351665
AXp-4d,0.12017398427792454
AXp-5d,0.07691147879147178
AXp-6d,0.0508882422195661
AXp-7d,0.03156589817615932
GATS1Z,0.56902724849934
GATS1c,1.389524920589157
GATS1d,0.7483866845568972
GATS1i,1.1931585772976456
GATS1m,0.5724857870319804
GATS1p,0.8892816657573692
GATS1s,0.6735279694896822
GATS1v,0.8672966211434061
GATS2Z,0.6559982814017785
GATS2c,1.1736539090018927
GATS2d,1.186122292505271
GATS2i,1.0195908446777517
GATS2m,0.6559860233455086
GATS2p,0.7352711660185339
GATS2s,0.7188748265590991
GATS2v,0.7819031259907209
GATS3Z,0.8700812841729777
GATS3c,1.1032045987655548
GATS3d,1.2531639872990472
GATS3i,1.0371552168061988
GATS3m,0.8699172357926546
GATS3p,0.9255478656267283
GATS3s,0.8381945528346453
GATS3v,0.9304506664413357
GATS4Z,0.8267064559515805
GATS4c,0.9075709895361126
GATS4d,1.1616320442783206
GATS4i,1.1675889583955141
GATS4m,0.8312415120287
GATS4p,1.1126580393750525
GATS4s,1.24113274579286
GATS4v,1.0566398215516373
GATS5Z,0.9522137595595942
GATS5c,1.0456838894469214
GATS5d,1.1230726025382134
GATS5i,1.0621110290008093
GATS5m,0.9538198043814919
GATS5p,0.9991646072238253
GATS5s,1.2508536831847
GATS5v,1.042097343641629
GATS6Z,0.9897105560014754
GATS6c,1.1428392169066972
GATS6d,0.9715817395982116
GATS6i,1.0189437049203618
GATS6m,0.991642977239584
GATS6p,0.9880365325055963
GATS6s,1.2323341658484837
GATS6v,1.1226632048281273
GATS7Z,1.231261720821647
GATS7c,0.5870199741067338
GATS7d,0.8059019060575883
GATS7i,1.0162773769634994
GATS7m,1.2348016586356845
GATS7p,1.278822361100574
GATS7s,0.805624956939841
GATS7v,1.213642840817877
GATS8Z,0.8070569939475456
GATS8c,0.8373551345372104
GATS8d,0.9604657849338698
GATS8i,0.8208761059537875
GATS8m,0.8060540887899275
GATS8p,0.7758101517346501
GATS8s,0.8954726500548703
GATS8v,0.8225047644964558
MATS1Z,0.0032213338646874304
MATS1c,-0.4022663358374845
MATS1d,0.3871318126637273
MATS1i,-0.01780951161458539
MATS1m,0.004090148216225555
MATS1p,0.0009538651385125088
MATS1s,-0.07195071754857517
MATS1v,0.011737544493216852
MATS2Z,0.04753792124336849
MATS2c,-0.10403311162116685
MATS2d,0.011360296466679394
MATS2i,0.09423181552823928
MATS2m,0.0506538048701887
MATS2p,0.16887959444057862
MATS2s,-0.028692082057427806
MATS2v,0.12725892131934421
MATS3Z,-0.002576922702065224
MATS3c,-0.05696006792678197
MATS3d,-0.15545665924944368
MATS3i,0.028775973541124236
MATS3m,-0.0015328370188464858
MATS3p,0.02470384915671584
MATS3s,0.004770409631458535
MATS3v,0.007601777570719717
MATS4Z,0.1392484868863484
MATS4c,0.1597164718119734
MATS4d,-0.15222469810235764
MATS4i,-0.18729548823727227
MATS4m,0.1337711100049274
MATS4p,-0.13227774850408072
MATS4s,-0.03922541756674617
MATS4v,-0.09649722476035268
MATS5Z,-0.13531224097214622
MATS5c,0.027456645410455567
MATS5d,-0.14906098577548355
MATS5i,-0.062129191703242874
MATS5m,-0.13495249023038106
MATS5p,-0.07669673653336984
MATS5s,-0.01118055665656794
MATS5v,-0.09471836967549464
MATS6Z,-0.1686226869427512
MATS6c,-0.15377559200208993
MATS6d,-0.09425142369548682
MATS6i,-0.027307501584589017
MATS6m,-0.16834143353151246
MATS6p,-0.0527627521838476
MATS6s,-0.17627852533138574
MATS6v,-0.16450709814659686
MATS7Z,-0.1044098537824653
MATS7c,0.06468016494406029
MATS7d,0.08693436560587572
MATS7i,-0.12473932484716126
MATS7m,-0.1076907033067632
MATS7p,-0.22311183101622561
MATS7s,-0.014956247749677406
MATS7v,-0.1449390314143202
MATS8Z,0.1415601882985877
MATS8c,-0.07531565723840647
MATS8d,0.029614721104082795
MATS8i,0.07633202424794856
MATS8m,0.14644898992768793
MATS8p,0.22546187310311047
MATS8s,-0.04395349290708714
MATS8v,0.24471189200330443
MAXaaN,3.960914271378235
MAXsCl,6.085723834748814
MAXsOH,9.741320776218863
MAXssO,5.274883805519559
MINaaN,3.960914271378235
MINsCl,6.085723834748813
MINsOH,9.741320776218863
MINssO,5.274883805519559
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.19995713412862
SpAD_D,398.101819428887
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.10155282424672762
SssNH2,0
SsssAs,0
SsssCH,-0.5472034307550184
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,811
TMWC10,140.96613769648664
TSRW10,66.7843243450688
VE1_Dt,5.489209395108167
VE2_Dt,0.17707127080994087
VE3_Dt,2.834186348465348
VR1_Dt,196.69072259693243
VR2_Dt,6.344862019255885
VR3_Dt,6.413034670531971
Xc-3dv,1.0534490140481119
Xc-4dv,0.0
Xc-5dv,0.16197749366143005
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20693027063286606
Xch-7d,0.46487439721723106
Xp-0dv,18.44453848102656
Xp-1dv,10.162545575814113
Xp-2dv,7.681769607806548
Xp-3dv,5.422371078832377
Xp-4dv,3.738351196320444
Xp-5dv,2.2561655802933647
Xp-6dv,1.3198947240082908
Xp-7dv,0.6858343449082513
Xpc-4d,5.185158766156184
Xpc-5d,8.710793392978186
Xpc-6d,12.938824500228305
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,54
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.204218992209056
AATS0dv,8.369420702754036
AATS0pe,6.533180769230768
AATS0se,7.983502269230767
AATS1dv,7.837448559670781
AATS1pe,6.645807407407408
AATS1se,7.909346666666665
AATS2dv,6.498765432098765
AATS2pe,6.560563333333334
AATS2se,7.922183555555555
AATS3dv,5.679227053140097
AATS3pe,6.516459130434783
AATS3se,7.917216660869565
AATS4dv,4.561149691358025
AATS4pe,6.512792187499999
AATS4se,7.9719538828125005
AATS5dv,3.842377260981912
AATS5pe,6.426264341085272
AATS5se,7.91127423255814
AATS6dv,3.227598566308244
AATS6pe,6.368342741935485
AATS6se,7.860153
AATS7dv,2.7642276422764227
AATS7pe,6.1028723577235775
AATS7se,7.649708910569105
AATS8dv,3.060897435897436
AATS8pe,6.036096153846154
AATS8se,7.596623576923076
AATSC0Z,13.198224852071004
AATSC0c,0.02174903462231603
AATSC0d,0.643121301775148
AATSC0i,1.4610250452884377
AATSC0m,61.74054335613906
AATSC0p,0.2577449559943414
AATSC0s,1.7574446996732538
AATSC0v,49.888880268380106
AATSC1Z,0.042515888669735574
AATSC1c,-0.008748904465521658
AATSC1d,0.24897271531886908
AATSC1i,-0.02602014251326458
AATSC1m,0.2525279732769087
AATSC1p,0.00024585392815044293
AATSC1s,-0.12644940719343079
AATSC1v,0.5855729518668797
AATSC2Z,0.6274161735700201
AATSC2c,-0.0022626197465160256
AATSC2d,0.007306048652202467
AATSC2i,0.13767504254975751
AATSC2m,3.127393435741293
AATSC2p,0.04352786363742916
AATSC2s,-0.050424747534416565
AATSC2v,6.348805088783967
AATSC3Z,-0.0340108052482632
AATSC3c,-0.0012388264894290537
AATSC3d,-0.09997748906611784
AATSC3i,0.04204241804613992
AATSC3m,-0.09463819041998639
AATSC3p,0.0063672925137885725
AATSC3s,0.008383731122077043
AATSC3v,0.3792441710524933
