DLiP-ID,T003HK
NumHDonors,0
PEOE_VSA10,11.332531974926148
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.625586319077987
SlogP_VSA1,10.362449272878036
SlogP_VSA2,7.109797541277533
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,39.54352346343322
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.625586319077987
EState_VSA3,11.332531974926148
EState_VSA4,5.386224214464796
EState_VSA5,6.06636706846161
EState_VSA6,19.242531678200752
EState_VSA7,12.13273413692322
EState_VSA8,0.0
EState_VSA9,9.154013890853395
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.9685648148148145
VSA_EState9,27.698101851851852
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.1
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.77
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,168.10699999999997
MaxEStateIndex,10.875575869236584
MinEStateIndex,-0.3465249433106574
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2307692307692308
FpDensityMorgan2,2.0
FpDensityMorgan3,2.769230769230769
MaxPartialCharge,0.3356925213728631
MinPartialCharge,-0.49662361525458365
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.875575869236584
MinAbsEStateIndex,0.3465249433106574
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49662361525458365
MinAbsPartialCharge,0.3356925213728631
NumRadicalElectrons,0
NumValenceElectrons,66
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,176.047344116
MZ,0.73015873015873
Mi,1.1090150858705872
Mm,0.6984510230701224
Mp,0.6969017393783861
Mv,0.6815099299235265
SZ,15.33333333333333
Si,23.28931680328233
Sm,14.66747148447257
Sp,14.634936526946108
Sv,14.311708528394059
nB,0
nC,10
nF,0
nH,8
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,9.968444621832965
AMW,8.383206862666666
IC0,1.4411665441579462
IC1,2.96497606796747
IC2,3.6130541857977936
IC3,4.165894208390024
IC4,4.165894208390024
IC5,4.165894208390024
MID,26.386085004117206
Mpe,0.9975723622782446
Mse,1.0258731314812888
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,49.03600000000002
SdO,10.875575869236584
SdS,0
Spe,20.949019607843137
SsF,0
SsI,0
Sse,21.543335761107063
StN,0
fMF,0.47619047619047616
nBr,0
nCl,0
AMID,2.0296988464705543
BIC0,0.303091617520334
BIC1,0.6235638733026616
BIC2,0.7598611290285749
BIC3,0.8761288687680933
BIC4,0.8761288687680933
BIC5,0.8761288687680933
CIC0,2.9511508786208145
CIC1,1.4273413548112908
CIC2,0.7792632369809671
CIC3,0.22642321438873658
CIC4,0.22642321438873658
CIC5,0.22642321438873658
GGI1,3.0
GGI2,1.333333333333334
GGI3,0.625
GGI4,0.7866666666666668
GGI5,0.28472222222222227
GGI6,0.14122448979591837
GGI7,0.027777777777777776
GGI8,0.0
GGI9,0.0
JGI1,0.21428571428571425
JGI2,0.07017543859649125
JGI3,0.034722222222222224
JGI4,0.06555555555555556
JGI5,0.03559027777777778
JGI6,0.028244897959183675
JGI7,0.013888888888888888
JGI8,0.0
JGI9,0.0
MIC0,13.073177336396313
MIC1,28.27800555949921
MIC2,36.06207183275923
MIC3,36.6193345755322
MIC4,36.6193345755322
MIC5,36.6193345755322
MPC2,19
MPC3,24
MPC4,30
MPC5,39
MPC6,36
MPC7,31
MPC8,29
MPC9,25
Mare,1.0114285714285711
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.38910619564328647
RPCG,0.2630161673450382
SIC0,0.3281107455221679
SIC1,0.6750368387746676
SIC2,0.8225849450361506
SIC3,0.9484501704693529
SIC4,0.9484501704693529
SIC5,0.9484501704693529
SaaN,0
SaaO,4.9685648148148145
SaaS,0
Sare,21.239999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.000109599395314
SssS,0
StCH,0
StsC,0
TIC0,30.26449742731687
TIC1,62.26449742731687
TIC2,75.87413790175367
TIC3,87.4837783761905
TIC4,87.4837783761905
TIC5,87.4837783761905
Vabc,148.19177940659384
WPol,18
apol,24.44034399999999
bpol,12.365655999999998
nRot,1
ABCGG,8.503875158865023
ATS0Z,560.0
ATS0d,74.0
ATS0i,3303.6386345014926
ATS0m,2218.673724999999
ATS0p,33.375515238792005
ATS0s,116.61111111111111
ATS0v,5133.011303833809
ATS1Z,612.0
ATS1d,89.0
ATS1i,3132.8462285882006
ATS1m,2356.053737999999
ATS1p,40.70515447999998
ATS1s,82.94444444444446
ATS1v,6243.1925570872245
ATS2Z,871.0
ATS2d,132.0
ATS2i,5268.574792662697
ATS2m,3312.621435000001
ATS2p,56.219629772547
ATS2s,144.0555555555556
ATS2v,8601.62889928562
ATS3Z,858.0
ATS3d,134.0
ATS3i,5907.613571404847
ATS3m,3184.2195739999997
ATS3p,59.205966079697994
ATS3s,145.55555555555557
ATS3v,8856.34070494983
ATS4Z,656.0
ATS4d,101.0
ATS4i,5706.285909470698
ATS4m,2331.0475719999995
ATS4p,49.708503643697995
ATS4s,132.02777777777777
ATS4v,6962.144819916532
ATS5Z,452.0
ATS5d,75.0
ATS5i,5357.23790424749
ATS5m,1593.4190759999997
ATS5p,35.05514105049
ATS5s,100.33333333333333
ATS5v,4750.638934004075
ATS6Z,307.0
ATS6d,42.0
ATS6i,3361.849036978995
ATS6m,1075.0749409999999
ATS6p,19.364310004245
ATS6s,87.16666666666666
ATS6v,2808.053541749238
ATS7Z,142.0
ATS7d,22.0
ATS7i,1722.3640718876
ATS7m,453.43170999999995
ATS7p,12.992586141999997
ATS7s,41.5
ATS7v,1693.4299796697153
ATS8Z,51.0
ATS8d,13.0
ATS8i,1722.7959770127968
ATS8m,99.85752
ATS8p,7.392319912546999
ATS8s,32.0
ATS8v,798.2385906512659
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.1
GGI10,0.0
JGI10,0.0
JGT10,0.4624629952858337
Kier1,9.551020408163266
Kier2,4.022160664819944
Kier3,2.0833333333333335
MAXdO,10.875575869236584
MID_C,20.687651619132282
MID_N,0.0
MID_O,5.69843338498492
MID_X,0.0
MID_h,5.69843338498492
MINdO,10.875575869236584
MPC10,7
MWC01,14.0
MWC02,4.204692619390966
MWC03,5.030437921392435
MWC04,5.8888779583328805
MWC05,6.736966958001855
MWC06,7.6004023345004
MWC07,8.454679286026995
MWC08,9.319284458965361
MWC09,10.17553554720394
MWC10,11.040406675358824
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.8016
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.653960350157523
SRW05,0.0
SRW06,6.159095388491933
SRW07,0.0
SRW08,7.763446388727362
SRW09,0.0
SRW10,9.41727323724241
SaaCH,8.477763605442176
SaaNH,0
SaaSe,0
SaaaC,1.437268518518519
SaasC,0.6822685185185187
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.5716406840513983
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.363382131760396
VE1_D,3.554781996889347
VE2_A,0.2587217024431074
VE2_D,0.27344476899148823
VE3_A,1.4753113190072358
VE3_D,1.5306580028857826
VR1_A,56.81338288449149
VR1_D,54.28382241148962
VR2_A,4.370260221883961
VR2_D,4.175678647037663
VR3_A,4.302136176605521
VR3_D,4.256590517210658
WPath,238
Xc-3d,0.8261326131600777
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,9.259148545064338
Xp-1d,6.292024997884274
Xp-2d,5.5257097797128125
Xp-3d,4.561180583982187
Xp-4d,3.5967107474352775
Xp-5d,3.051005110106748
Xp-6d,2.0165625257518203
Xp-7d,1.1727925366880616
ZMIC0,44.45102219908699
ZMIC1,31.117965551567202
ZMIC2,21.23717100043901
ZMIC3,19.81821166313467
ZMIC4,19.81821166313467
ZMIC5,19.81821166313467
nAcid,0
nAtom,21
nBase,0
nRing,2
piPC1,3.068052935133617
piPC2,3.7495040759303713
piPC3,4.359908829420263
piPC4,4.992131822531696
piPC5,5.6507332535663855
piPC6,5.935307469998326
piPC7,6.145793782421832
piPC8,6.52024136105299
piPC9,6.721025583103635
AATS0Z,26.666666666666668
AATS0d,3.5238095238095237
AATS0i,157.316125452452
AATS0m,105.65112976190473
AATS0p,1.5893102494662859
AATS0s,5.552910052910053
AATS0v,244.42910970637183
AATS1Z,27.818181818181817
AATS1d,4.045454545454546
AATS1i,142.40210129946365
AATS1m,107.09335172727269
AATS1p,1.8502342945454537
AATS1s,3.7702020202020208
AATS1v,283.7814798676011
AATS2Z,24.885714285714286
AATS2d,3.7714285714285714
AATS2i,150.53070836179134
AATS2m,94.64632671428573
AATS2p,1.6062751363584857
AATS2s,4.115873015873017
AATS2v,245.76082569387486
AATS3Z,22.0
AATS3d,3.4358974358974357
AATS3i,151.47727106166275
AATS3m,81.64665574358973
AATS3p,1.5181016943512307
AATS3s,3.7321937321937324
AATS3v,227.08565910127768
AATS4Z,17.72972972972973
AATS4d,2.72972972972973
AATS4i,154.22394349920805
AATS4m,63.001285729729716
AATS4p,1.3434730714512972
AATS4s,3.568318318318318
AATS4v,188.1660762139603
AATS5Z,13.696969696969697
AATS5d,2.272727272727273
AATS5i,162.34054255295425
AATS5m,48.285426545454534
AATS5p,1.06227700153
AATS5s,3.04040404040404
AATS5v,143.95875557588107
AATS6Z,15.35
AATS6d,2.1
AATS6i,168.09245184894976
AATS6m,53.753747049999994
AATS6p,0.9682155002122499
AATS6s,4.3583333333333325
AATS6v,140.40267708746188
AATS7Z,12.909090909090908
AATS7d,2.0
AATS7i,156.5785519897818
AATS7m,41.22106454545454
AATS7p,1.1811441947272725
AATS7s,3.772727272727273
AATS7v,153.94817996997412
AATS8Z,5.1
AATS8d,1.3
AATS8i,172.27959770127967
AATS8m,9.985752
AATS8p,0.7392319912547
AATS8s,3.2
AATS8v,79.82385906512658
AMID_C,1.5913578168563294
AMID_N,0.0
AMID_O,0.4383410296142246
AMID_X,0.0
AMID_h,0.4383410296142246
ATS0dv,218.0
ATS0pe,139.2458
ATS0se,169.20802000000006
ATS1dv,208.0
ATS1pe,147.26250000000002
ATS1se,174.97512000000003
ATS2dv,288.0
ATS2pe,235.81960000000004
ATS2se,283.78642800000006
ATS3dv,254.0
ATS3pe,258.99150000000003
ATS3se,313.62248
ATS4dv,185.0
ATS4pe,238.98110000000003
ATS4se,292.82747200000006
ATS5dv,118.0
ATS5pe,199.8335
ATS5se,251.44716
ATS6dv,79.0
ATS6pe,132.4726
ATS6se,165.036836
ATS7dv,9.0
ATS7pe,69.68050000000001
ATS7se,86.34016000000001
ATS8dv,0.0
ATS8pe,59.66400000000001
ATS8se,77.039424
ATSC0Z,156.952380952381
ATSC0c,0.6812763275733883
ATSC0d,12.285714285714283
ATSC0i,28.76818063703312
ATSC0m,740.758427809524
ATSC0p,4.931209770299811
ATSC0s,37.85978835978836
ATSC0v,1002.2089312125535
ATSC1Z,9.097505668934225
ATSC1c,-0.358895935024504
ATSC1d,4.510204081632655
ATSC1i,-4.281616230901935
ATSC1m,42.00650648526069
ATSC1p,-0.6225060146432255
ATSC1s,-3.030360292265054
ATSC1v,-33.97934620191488
ATSC2Z,22.55555555555555
ATSC2c,0.0712146179882923
ATSC2d,2.1094237467877974e-15
ATSC2i,4.86826504921901
ATSC2m,108.30024693650786
ATSC2p,0.8713746196983668
ATSC2s,7.746913580246912
ATSC2v,185.92705555184835
ATSC3Z,-45.10204081632654
ATSC3c,-0.13511082141522762
ATSC3d,-5.10204081632653
ATSC3i,-3.4795951066886794
ATSC3m,-208.92017383673482
ATSC3p,-0.5926061513029774
ATSC3s,-8.027966742252456
ATSC3v,-157.5242966096933
ATSC4Z,-75.20181405895693
ATSC4c,0.1791306735794737
ATSC4d,-2.836734693877551
ATSC4i,-12.139291518557043
ATSC4m,-363.6680388072562
ATSC4p,-2.3748616095959494
ATSC4s,-6.463277903754094
ATSC4v,-613.4943372591417
ATSC5Z,55.836734693877574
ATSC5c,-0.14211799110540513
ATSC5d,-1.16326530612245
ATSC5i,-5.2945765199875225
ATSC5m,262.096027442177
ATSC5p,-0.5876093620565601
ATSC5s,2.032501889644749
ATSC5v,133.7692778832403
ATSC6Z,-1.3356009070294688
ATSC6c,0.06238818558232807
ATSC6d,-3.795918367346939
ATSC6i,7.14299919755865
ATSC6m,-2.840705104308366
ATSC6p,1.1535281548166072
ATSC6s,3.3742756361803954
ATSC6v,146.50900176901737
ATSC7Z,-54.30839002267574
ATSC7c,-0.004873011075312579
ATSC7d,-2.2448979591836737
ATSC7i,-6.913264400782401
ATSC7m,-258.79368713832196
ATSC7p,-1.3283521904625673
ATSC7s,-5.360418241370623
ATSC7v,-351.8129125798846
ATSC8Z,-24.31065759637187
ATSC8c,-0.02641312439165789
ATSC8d,2.9591836734693864
ATSC8i,2.012689275794253
ATSC8m,-112.0010906235827
ATSC8p,0.27430254314823166
ATSC8s,-11.832703451751073
ATSC8v,-24.699905818710675
AXp-0d,0.7122421957741799
AXp-1d,0.4494303569917339
AXp-2d,0.2908268305112007
AXp-3d,0.1900491909992578
AXp-4d,0.11989035824784258
AXp-5d,0.07823090025914739
AXp-6d,0.05601562571532834
AXp-7d,0.03783201731251812
GATS1Z,0.6371359223300969
GATS1c,1.434269677257929
GATS1d,0.7029598308668078
GATS1i,1.1301979737232113
GATS1m,0.6431054938573723
GATS1p,1.0893983819671984
GATS1s,0.5936310911504818
GATS1v,0.8949606753955661
GATS2Z,0.7663834951456309
GATS2c,1.0714741723662375
GATS2d,1.046511627906977
GATS2i,0.8742217330165108
GATS2m,0.7638021954089159
GATS2p,0.8482201168802744
GATS2s,0.5729159387883446
GATS2v,0.7720967662674666
GATS3Z,1.0177837938760266
GATS3c,1.1374011086514035
GATS3d,1.2522361359570666
GATS3i,1.029017910935007
GATS3m,1.014173162921453
GATS3p,1.0116263428337828
GATS3s,0.9257805991088083
GATS3v,0.9748110199745076
GATS4Z,1.1830064287588558
GATS4c,0.7428186557184661
GATS4d,0.9239472030169706
GATS4i,1.1847626043193662
GATS4m,1.190449398196178
GATS4p,1.2172267229865612
GATS4s,0.9385428332392207
GATS4v,1.2806858083258184
GATS5Z,0.8553067078552513
GATS5c,0.8670858804951848
GATS5d,1.0112755461592673
GATS5i,1.0414026775204568
GATS5m,0.8602317775515917
GATS5p,1.0377438468360343
GATS5s,0.9133470121521271
GATS5v,0.9874534099505518
GATS6Z,1.204186893203883
GATS6c,1.2313936784884996
GATS6d,1.2616279069767447
GATS6i,0.6683504985015938
GATS6m,1.1885040195943362
GATS6p,0.6722867609916018
GATS6s,1.3580811962825798
GATS6v,0.8041091367505174
GATS7Z,1.6044240953221531
GATS7c,1.0414520879942486
GATS7d,1.257928118393235
GATS7i,1.3849942976777878
GATS7m,1.6111575278352608
GATS7p,1.4444096838117542
GATS7s,1.7428742035687739
GATS7v,1.6121072286839497
GATS8Z,1.5737257281553394
GATS8c,0.44034253457358224
GATS8d,0.24418604651162798
GATS8i,0.7601733433567011
GATS8m,1.5638759351353353
GATS8p,0.8274926697541217
GATS8s,2.9582838376074347
GATS8v,1.148314885597316
MATS1Z,0.05532877316857889
MATS1c,-0.5028539368932902
MATS1d,0.35042283298097276
MATS1i,-0.14206658957272797
MATS1m,0.05412981927915395
MATS1p,-0.12049990050793762
MATS1s,-0.07640340234149191
MATS1v,-0.032363342069025386
MATS2Z,0.08622572815533976
MATS2c,0.06271870761335467
MATS2d,1.0301836902917151e-16
MATS2i,0.10153436765379843
MATS2m,0.08772110545411638
MATS2p,0.10602363236866176
MATS2s,0.12277269233456778
MATS2v,0.11131035641055329
MATS3Z,-0.15473300970873788
MATS3c,-0.10678777144830219
MATS3d,-0.22361359570661898
MATS3i,-0.06512848893749354
MATS3m,-0.15186526942722406
MATS3p,-0.06470939886886458
MATS3s,-0.11417790510795889
MATS3v,-0.08463382480028803
MATS4Z,-0.2719430595644188
MATS4c,0.14923278054056544
MATS4d,-0.13104965430546828
MATS4i,-0.23949613797654398
MATS4m,-0.2786416953746447
MATS4p,-0.273339502851046
MATS4s,-0.09689295892216722
MATS4v,-0.3474320352477483
MATS5Z,0.2263901147396293
MATS5c,-0.1327489565572617
MATS5d,-0.06025369978858358
MATS5i,-0.11711814555723196
MATS5m,0.22515893824221805
MATS5p,-0.07582991756947598
MATS5s,0.034163167557060406
MATS5v,0.08493828128684142
MATS6Z,-0.008935072815533913
MATS6c,0.09615422143724475
MATS6d,-0.32441860465116285
MATS6i,0.2607098881943783
MATS6m,-0.004026603339963289
MATS6p,0.24562016603966091
MATS6s,0.09358186010760947
MATS6v,0.1534953910970908
MATS7Z,-0.6605803177405116
MATS7c,-0.013655283131463894
MATS7d,-0.3488372093023257
MATS7i,-0.4587725023766611
MATS7m,-0.6669659863430245
MATS7p,-0.5142642899024149
MATS7s,-0.2703006587431156
MATS7v,-0.6701624902648239
MATS8Z,-0.3252730582524269
MATS8c,-0.08141712690950136
MATS8d,0.505813953488372
MATS8i,0.14692091698447526
MATS8m,-0.31751551042764875
MATS8p,0.11681420329767564
MATS8s,-0.6563342883096919
MATS8v,-0.051755477928675145
MAXaaO,4.9685648148148145
MAXssO,5.000109599395314
MINaaO,4.9685648148148145
MINssO,5.000109599395314
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,16.854883835862235
SpAD_D,75.66076994872526
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,267
TMWC10,95.45128375917366
TSRW10,44.3610711946057
VE1_Dt,3.59868456067698
VE2_Dt,0.2768218892828446
VE3_Dt,1.5429326433428272
VR1_Dt,51.422374828369826
VR2_Dt,3.9555672944899865
VR3_Dt,4.202437650154533
Xc-3dv,0.2584128026086583
Xc-4dv,0.0
Xc-5dv,0.019641855032959652
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.13608276348795434
Xch-7d,0.30860399390632126
Xp-0dv,7.1114962173397185
Xp-1dv,3.873462345627133
Xp-2dv,2.658187543975612
Xp-3dv,1.8302547507722198
Xp-4dv,1.167956265815466
Xp-5dv,0.7888563980542873
Xp-6dv,0.39291819483583207
Xp-7dv,0.19097055194676157
Xpc-4d,1.7366605255421168
Xpc-5d,2.513577647634927
Xpc-6d,3.783120500683083
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,22
nFRing,1
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,5.731873776697638
AATS0dv,10.380952380952381
AATS0pe,6.630752380952381
AATS0se,8.057524761904764
AATS1dv,9.454545454545455
AATS1pe,6.6937500000000005
AATS1se,7.953414545454547
AATS2dv,8.228571428571428
AATS2pe,6.7377028571428585
AATS2se,8.10818365714286
AATS3dv,6.512820512820513
AATS3pe,6.6408076923076935
AATS3se,8.041602051282052
AATS4dv,5.0
AATS4pe,6.458948648648649
AATS4se,7.914256000000002
AATS5dv,3.5757575757575757
AATS5pe,6.055560606060606
AATS5se,7.619610909090909
AATS6dv,3.95
AATS6pe,6.62363
AATS6se,8.2518418
AATS7dv,0.8181818181818182
AATS7pe,6.33459090909091
AATS7se,7.849105454545455
AATS8dv,0.0
AATS8pe,5.966400000000001
AATS8se,7.7039424
AATSC0Z,7.4739229024943326
AATSC0c,0.03244172988444706
AATSC0d,0.585034013605442
AATSC0i,1.3699133636682437
AATSC0m,35.27421084807257
AATSC0p,0.23481951287141956
AATSC0s,1.8028470647518267
AATSC0v,47.7242348196454
AATSC1Z,0.4135229849515557
AATSC1c,-0.01631345159202291
AATSC1d,0.20500927643784797
AATSC1i,-0.1946189195864516
AATSC1m,1.9093866584209402
AATSC1p,-0.028295727938328432
AATSC1s,-0.13774364964841154
AATSC1v,-1.5445157364506763
AATSC2Z,0.6444444444444443
AATSC2c,0.0020347033710940658
AATSC2d,6.026924990822278e-17
AATSC2i,0.13909328712054314
AATSC2m,3.09429276961451
AATSC2p,0.024896417705667622
AATSC2s,0.22134038800705463
AATSC2v,5.312201587195667
AATSC3Z,-1.156462585034014
AATSC3c,-0.0034643800362878876
AATSC3d,-0.13082155939298795
AATSC3i,-0.08922038735099178
AATSC3m,-5.356927534275251
AATSC3p,-0.015195029520589166
AATSC3s,-0.2058453010833963
AATSC3v,-4.0390845284536745
AATSC4Z,-2.03248146105289
AATSC4c,0.004841369556201992
AATSC4d,-0.0766685052399338
AATSC4i,-0.3280889599610012
AATSC4m,-9.828865913709627
AATSC4p,-0.06418544890799863
AATSC4s,-0.17468318658794849
AATSC4v,-16.58092803403086
AATSC5Z,1.6920222634508355
AATSC5c,-0.004306605791072882
AATSC5d,-0.035250463821892425
AATSC5i,-0.16044171272689461
AATSC5m,7.9423038618841515
AATSC5p,-0.017806344304744245
AATSC5s,0.06159096635287118
AATSC5v,4.053614481310312
AATSC6Z,-0.06678004535147344
AATSC6c,0.0031194092791164037
AATSC6d,-0.18979591836734694
AATSC6i,0.3571499598779325
AATSC6m,-0.14203525521541832
AATSC6p,0.05767640774083036
AATSC6s,0.16871378180901977
