DLiP-ID,C001HU
AATSC5s,0.02077467058261486
AATSC5v,5.7252665518685175
AATSC6Z,-1.614928324270885
AATSC6c,0.0024088519772211153
AATSC6d,-0.051550031777416835
AATSC6i,0.08254535760838905
AATSC6m,-6.877631629210506
AATSC6p,-0.0253464301436744
AATSC6s,0.11529812239589617
AATSC6v,0.19527931399589313
AATSC7Z,-0.7366693283648298
AATSC7c,-0.003793103563612289
AATSC7d,-0.14728063170969743
AATSC7i,-0.0581163212673193
AATSC7m,-3.649304693128379
AATSC7p,-0.04688475944219545
AATSC7s,-0.07109138539624679
AATSC7v,-4.493649117889605
AATSC8Z,-0.835726643598616
AATSC8c,0.004832121011417995
AATSC8d,-0.11496539792387542
AATSC8i,0.14230598766607025
AATSC8m,-4.24271505934256
AATSC8p,-0.013896825754626049
AATSC8s,-0.04976794003730761
AATSC8v,-8.024789699499912
ATS0are,204.8134
ATS1are,226.154
ATS2are,355.9445
ATS3are,402.49899999999997
ATS4are,395.34000000000003
ATS5are,366.367
ATS6are,291.76800000000003
ATS7are,236.58
ATS8are,235.217
ATSC0dv,117.72549019607841
ATSC0pe,2.723494117647057
ATSC0se,1.6018322647058818
ATSC1dv,27.833141099577098
ATSC1pe,0.05495328719723075
ATSC1se,-0.05874339792387689
ATSC2dv,-17.12149173394846
ATSC2pe,-0.07246366782006991
ATSC2se,0.02729105622837103
ATSC3dv,-41.11418685121106
ATSC3pe,-0.6936003460207616
ATSC3se,-0.4359487785467141
ATSC4dv,-31.166474432910416
ATSC4pe,-0.8707768166089961
ATSC4se,-0.43173716089965436
ATSC5dv,34.0315263360246
ATSC5pe,0.16936678200692007
ATSC5se,-0.1258094610726636
ATSC6dv,13.585159554017684
ATSC6pe,0.4447349480968854
ATSC6se,0.21658647145328677
ATSC7dv,-32.926951172625905
ATSC7pe,-0.42381384083044976
ATSC7se,-0.08772533304498348
ATSC8dv,-28.657439446366784
ATSC8pe,0.01978339100346117
ATSC8se,0.2876339532871981
AXp-0dv,0.5926854724625835
AXp-1dv,0.3249905086473538
AXp-2dv,0.17639753208929942
AXp-3dv,0.09926345148159758
AXp-4dv,0.05674690055694294
AXp-5dv,0.03067441035033965
AXp-6dv,0.01695297671160544
AXp-7dv,0.009793859657406756
BertzCT,677.2113099732418
ECIndex,425
ETA_eta,11.916228321287823
GATS1dv,0.6367606780664743
GATS1pe,0.8152746939845156
GATS1se,0.9189080628261663
GATS2dv,1.097756466449268
GATS2pe,1.094592336424503
GATS2se,1.1969410807549845
GATS3dv,1.1757578281145906
GATS3pe,1.1580895216784668
GATS3se,1.1895376263693027
GATS4dv,1.0889268265600713
GATS4pe,1.1375093413737543
GATS4se,1.0866062810387889
GATS5dv,0.8154788342163427
GATS5pe,0.8106034799998436
GATS5se,0.785075839232589
GATS6dv,0.9420046499612504
GATS6pe,0.8545673620489462
GATS6se,0.854637637798179
GATS7dv,1.2538222381660094
GATS7pe,1.1880976360883229
GATS7se,1.1662779284369318
GATS8dv,1.0620752831445703
GATS8pe,0.7160567145578556
GATS8se,0.4680776377279862
LogEE_A,3.9284263073479564
LogEE_D,95.68269538741802
MATS1dv,0.22328941199694047
MATS1pe,0.019056522450734536
MATS1se,-0.03463525928364397
MATS2dv,-0.08675113277308295
MATS2pe,-0.01587076760268745
MATS2se,0.010162659351840606
MATS3dv,-0.17991036278844402
MATS3pe,-0.13119516831228012
MATS3se,-0.1402017419333403
MATS4dv,-0.1363804601646041
MATS4pe,-0.16470826704868616
MATS4se,-0.13884727975903766
MATS5dv,0.15600886886696347
MATS5pe,0.03356140718611934
MATS5se,-0.04238719057157558
MATS6dv,0.08007133566284608
MATS6pe,0.11330723816846743
MATS6se,0.09382036665602592
MATS7dv,-0.24383459460075052
MATS7pe,-0.13566349588846646
MATS7se,-0.047744384452860486
MATS8dv,-0.20691205862758166
MATS8pe,0.006174378069694511
MATS8se,0.15263075022340736
MAXaaCH,2.048693310657596
MAXaasC,1.0862608129671625
MAXsCH3,1.6664016778275434
MAXssNH,3.2993240583270342
MDEC-12,1.459300816005653
MDEC-13,0.9177444289624634
MDEC-22,10.7380412029768
MDEC-23,14.191299712503932
MDEC-33,3.061516662731745
MDEN-22,0.4999999999999999
MINaaCH,1.943430177626606
MINaasC,0.8533459420269487
MINsCH3,1.6664016778275434
MINssNH,3.2993240583270342
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1607142857142856
SM1_Dzi,0.5367328615238046
SM1_Dzm,1.1596246384960072
SM1_Dzp,-1.6945199696683053
SM1_Dzv,-0.8800648593734153
SddssSe,0
SpAD_Dt,313.79380467857646
SpAbs_A,26.816702486342088
SpAbs_D,191.3653907748361
SpMAD_A,1.3408351243171044
SpMAD_D,9.568269538741806
SpMax_A,2.3665941768277863
SpMax_D,95.68269538741802
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,62.39
TpiPC10,8.362481937830198
VAdjMat,5.459431618637297
VE1_DzZ,4.394475137879944
VE1_Dzi,4.397798994380404
VE1_Dzm,4.394451748451022
VE1_Dzp,4.365965729520128
VE1_Dzv,4.388670511867427
VE2_DzZ,0.2197237568939972
VE2_Dzi,0.21988994971902018
VE2_Dzm,0.2197225874225511
VE2_Dzp,0.2182982864760064
VE2_Dzv,0.21943352559337134
VE3_DzZ,2.173495282012731
VE3_Dzi,2.174251367778212
VE3_Dzm,2.1734899595361137
VE3_Dzp,2.1669865892570117
VE3_Dzv,2.1721735171031917
VR1_DzZ,105.42945618798096
VR1_Dzi,105.3858751214655
VR1_Dzm,105.43088445950202
VR1_Dzp,107.13949605388785
VR1_Dzv,105.69052273801
VR2_DzZ,5.271472809399048
VR2_Dzi,5.269293756073275
VR2_Dzm,5.271544222975101
VR2_Dzp,5.356974802694393
VR2_Dzv,5.2845261369005
VR3_DzZ,5.351189248096811
VR3_Dzi,5.350775795556471
VR3_Dzm,5.351202795182211
VR3_Dzp,5.367278867379221
VR3_Dzv,5.353662407524217
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.13890973423696645
Xch-7dv,0.12643864386790993
Xpc-4dv,0.8679608631829215
Xpc-5dv,1.2056278795337434
Xpc-6dv,1.3458396982518297
Zagreb1,102.0
Zagreb2,117.0
fragCpx,104.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,22
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,1
AATS0are,6.023923529411765
AATS1are,6.282055555555555
AATS2are,6.2446403508771935
AATS3are,6.098469696969697
AATS4are,5.99
AATS5are,5.8153492063492065
AATS6are,5.954448979591837
AATS7are,6.0661538461538465
AATS8are,5.880425000000001
AATSC0dv,3.462514417531718
AATSC0pe,0.08010276816608991
AATSC0se,0.04711271366782005
AATSC1dv,0.7731428083215861
AATSC1pe,0.0015264801999230763
AATSC1se,-0.0016317610534410246
AATSC2dv,-0.30037704796400805
AATSC2pe,-0.0012712924178959633
AATSC2se,0.0004787904601468602
AATSC3dv,-0.6229422250183494
AATSC3pe,-0.010509096151829721
AATSC3se,-0.006605284523435062
AATSC4dv,-0.4722193095895518
AATSC4pe,-0.013193588130439334
AATSC4se,-0.006541472134843248
AATSC5dv,0.5401829577146762
AATSC5pe,0.002688361619157461
AATSC5se,-0.001996975572581962
AATSC6dv,0.2772481541636262
AATSC6pe,0.009076223430548681
AATSC6se,0.0044201320704752405
AATSC7dv,-0.8442807992981002
AATSC7pe,-0.010867021559755122
AATSC7se,-0.0022493675139739354
AATSC8dv,-0.7164359861591696
AATSC8pe,0.0004945847750865292
AATSC8se,0.007190848832179952
AETA_eta,0.5958114160643911
ATSC0are,2.7812117647058816
ATSC1are,0.0020110726643607878
ATSC2are,-0.13264325259515453
ATSC3are,-0.7007287197231822
ATSC4are,-0.8880581314878884
ATSC5are,0.1148311418685113
ATSC6are,0.578153633217993
ATSC7are,-0.5098546712802761
ATSC8are,0.19340968858131488
BCUTZ-1h,16.004502986114236
BCUTZ-1l,5.691624014831087
BCUTc-1h,0.38124265056754814
BCUTc-1l,-0.529355655193068
BCUTd-1h,3.144727174818834
BCUTd-1l,0.9879819812602055
BCUTi-1h,14.550847408426648
BCUTi-1l,10.311890684776747
BCUTm-1h,32.06224575923707
BCUTm-1l,11.70324255751244
BCUTp-1h,2.9362283337106216
BCUTp-1l,0.776652607143454
BCUTs-1h,3.5135526274554003
BCUTs-1l,0.610219743752135
BCUTv-1h,24.440707247373673
BCUTv-1l,14.706459942162285
BalabanJ,1.4013361183128772
Diameter,13
ETA_beta,29.5
GATS1are,0.862494254162031
GATS2are,1.1568282039345388
GATS3are,1.1844387550073388
GATS4are,1.1450314716818308
GATS5are,0.7876131819292436
GATS6are,0.8202576420220501
GATS7are,1.2385124456640042
GATS8are,0.6317102574840416
HybRatio,0.0625
Lipinski,True
LogEE_Dt,156.89690233928823
MATS1are,0.0006829204555124886
MATS2are,-0.028448224489685113
MATS3are,-0.1297928716743197
MATS4are,-0.1644910674491516
MATS5are,0.02228250400227898
MATS6are,0.14424210059145803
MATS7are,-0.15981835451131507
MATS8are,0.059110290478547246
NsssssAs,0
RotRatio,0.18181818181818182
SM1_Dzpe,0.5927172582619341
SM1_Dzse,0.6003768906027296
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.426586145283864
SMR_VSA7,59.9773663866204
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
SpAD_DzZ,136.6401418213281
SpAD_Dzi,135.44593498311866
SpAD_Dzm,136.67058759731088
SpAD_Dzp,186.6896894268499
SpAD_Dzv,174.1995732157592
SpAbs_Dt,313.79380467857646
SpDiam_A,4.64135107212261
SpDiam_D,147.7837776791328
SpMAD_Dt,15.689690233928824
SpMax_Dt,156.89690233928823
SsssssAs,0
VE1_Dzpe,4.401747146445408
VE1_Dzse,4.401347731394994
VE2_Dzpe,0.22008735732227042
VE2_Dzse,0.2200673865697497
VE3_Dzpe,2.175148721406855
VE3_Dzse,2.175057977172871
VMcGowan,211.49999999999974
VR1_Dzpe,105.05150164839624
VR1_Dzse,105.05421505785968
VR2_Dzpe,5.252575082419812
VR2_Dzse,5.252710752892984
VR3_Dzpe,5.34759790235513
VR3_Dzse,5.347623731347373
mZagreb1,5.055555555555555
mZagreb2,4.527777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,28
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08180034602076122
AATSC1are,5.586312956557744e-05
AATSC2are,-0.0023270746069325356
AATSC3are,-0.010617101813987609
AATSC4are,-0.013455426234664974
AATSC5are,0.0018227165375954175
AATSC6are,0.011799053739142713
AATSC7are,-0.013073196699494258
AATSC8are,0.004835242214532872
AETA_beta,1.475
BCUTdv-1h,6.007457783255455
BCUTdv-1l,0.6503408208391381
BCUTpe-1h,3.4649864577411025
BCUTpe-1l,2.239598504214212
BCUTse-1h,3.678486366574196
BCUTse-1l,2.4359943073046506
ETA_alpha,9.966666666666667
ETA_dBeta,4.5
ETA_eta_B,0.06654567182299509
ETA_eta_F,17.54017288269432
ETA_eta_L,3.934185684656896
ETA_eta_R,29.456401203982146
ETA_psi_1,0.6294736842105266
LabuteASA,121.43395231049458
LogEE_DzZ,68.17390414500777
LogEE_Dzi,67.74980413463551
LogEE_Dzm,68.18857028380202
LogEE_Dzp,92.80826278633927
LogEE_Dzv,86.87977039303622
PEOE_VSA1,10.05365155780638
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,18.19910120538483
PEOE_VSA7,36.39820241076966
PEOE_VSA8,16.63090053684647
PEOE_VSA9,12.803725536125995
SM1_Dzare,0.632459626665853
SpAD_Dzpe,137.479100122568
SpAD_Dzse,138.57409980704978
SpAbs_DzZ,135.7115703927567
SpAbs_Dzi,134.96287540774722
SpAbs_Dzm,135.74288788651418
SpAbs_Dzp,187.36749741471735
SpAbs_Dzv,174.6396056454459
SpDiam_Dt,227.01873520805975
SpMAD_DzZ,6.832007091066404
SpMAD_Dzi,6.772296749155933
SpMAD_Dzm,6.833529379865544
SpMAD_Dzp,9.334484471342495
SpMAD_Dzv,8.709978660787959
SpMax_DzZ,68.17390414500777
SpMax_Dzi,67.74980413463551
SpMax_Dzm,68.18857028380202
SpMax_Dzp,92.80826278633927
SpMax_Dzv,86.87977039303622
VE1_Dzare,4.402381511478728
VE2_Dzare,0.2201190755739364
VE3_Dzare,2.175292827668602
VR1_Dzare,105.02941539084811
VR2_Dzare,5.251470769542406
VR3_Dzare,5.347387638063249
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49833333333333335
AETA_dBeta,0.225
AETA_eta_B,0.0033272835911497545
AETA_eta_F,0.877008644134716
AETA_eta_L,0.19670928423284478
AETA_eta_R,1.4728200601991073
BCUTare-1h,3.522219643007626
BCUTare-1l,2.188811667133999
ETA_beta_s,12.5
ETA_dPsi_A,0.08452631578947334
ETA_dPsi_B,0.0
ETA_eta_BR,0.3245456718229951
ETA_eta_FL,5.913482205893205
ETA_eta_RL,9.8476678905501
LogEE_Dzpe,68.7691859241971
LogEE_Dzse,69.31706874805502
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,12.093776062224741
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,59.9773663866204
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,135.85360736041773
SpAbs_Dzpe,136.94565459013234
SpAbs_Dzse,138.03376060550744
SpDiam_DzZ,106.32999693466081
SpDiam_Dzi,104.16587516796042
SpDiam_Dzm,106.35345073154265
SpDiam_Dzp,143.20819586616875
SpDiam_Dzv,136.36746801956176
SpMAD_Dzpe,6.8739550061284005
SpMAD_Dzse,6.928704990352489
SpMax_Dzpe,68.7691859241971
SpMax_Dzse,69.31706874805502
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.625
AETA_eta_BR,0.016227283591149756
AETA_eta_FL,0.29567411029466023
AETA_eta_RL,0.492383394527505
DetourIndex,1525
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,27.825836074352253
EState_VSA5,0.0
EState_VSA6,18.44658341921227
EState_VSA7,59.9773663866204
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
ETA_beta_ns,17.0
ETA_shape_p,0.05016722408026756
ETA_shape_x,0.0
ETA_shape_y,0.2508361204013378
GhoseFilter,True
LogEE_Dzare,67.95842666154215
SlogP_VSA10,10.818944754522896
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,135.28439369641853
SpDiam_Dzpe,106.4957398832686
SpDiam_Dzse,107.51888319266689
SpMAD_Dzare,6.7926803680208865
SpMax_Dzare,67.95842666154215
TopoPSA(NO),34.15
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.57096965020577
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.85
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0016666666666666607
FilterItLogS,-4.990396964748301
SpDiam_Dzare,105.11181126336025
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5892156862745098
ETA_epsilon_2,0.7916666666666663
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5048611111111113
ETA_epsilon_5,0.7682539682539679
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.14635854341736665
ETA_dEpsilon_B,0.0843545751633985
ETA_dEpsilon_C,-0.062003968253968145
ETA_dEpsilon_D,0.02341269841269844
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.9
MDEDescriptor,"0.0,1.459300816005653,0.9177444289624634,0.0,10.7380412029768,14.191299712503932,0.0,3.061516662731745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,43.39710199999999
BCUTDescriptor,"11.85,31.97207197666617,-0.34871836807603007,0.18141970500001658,4.774154602513428,10.984826418068103"
BPolDescriptor,21.480897999999996
TPSADescriptor,62.39
ALOGPDescriptor,"4.480399999999999,20.073984159999988,83.5067"
XLogPDescriptor,3.985000000000001
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,282.08268418
ChiPathDescriptor,"13.7862462825598,9.8476678905501,8.367949581918227,7.108628544489889,5.717992835498369,4.339372843656941,2.8509293367412556,2.071242245299804,11.85370944925167,7.1497911902417846,5.1155284305896815,3.67274770481911,2.610357425619376,1.6564181589183415,0.9324137191382992,0.587631579444405"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3367701210266096,0.37165696090992634,0.0,0.0,0.07905694150420949,0.13890973423696645,0.12643864386790993"
AtomCountDescriptor,34
BondCountDescriptor,22
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"0.945705769029128,0.0,0.08333333333333333,0.0,0.4361884102237256,0.0,0.02151657414559676,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,12,1,0,0,0,0"
ZagrebIndexDescriptor,102.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"41.168419900072486,2.0584209950036243,12.14976988539553,2.7844030822625516,6.2655284523722194"
FractionalPSADescriptor,0.22117628446908946
WienerNumbersDescriptor,"921.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.2005483285614806,3.2787119575757595,3.8136981159662917,0.8679608631829215,1.2056278795337434,1.2154024595943107"
FractionalCSP3Descriptor,0.0625
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,7.319857312722949,4.023374726077429"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,916.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0625
AutocorrelationDescriptorMass,"27.622182676543915,26.668482096092884,36.585587734860674,31.16702789563422,30.00832439442717"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.2681275219268632,-0.17958435869660397,0.06614152688890308,-0.019435402159390425,-0.004702401786779139"
EccentricConnectivityIndexDescriptor,425
AutocorrelationDescriptorPolarizability,"1425.8459042525046,1639.52901540209,2188.1552846749223,1913.9041550267223,1656.1479603838234"
