DLiP-ID,T006BQ
AATSC4p,-0.027373096306031762
AATSC4s,-0.23231168010631736
AATSC4v,-5.571393970033069
AATSC5Z,-1.0086034665195118
AATSC5c,-0.003047163451301384
AATSC5d,0.04430493861561408
AATSC5i,0.2213927602648174
AATSC5m,-4.584660420773982
AATSC5p,0.026874366342842754
AATSC5s,-0.4604755364974487
AATSC5v,1.5487972243674735
AATSC6Z,1.0681235251872372
AATSC6c,0.005215694981765393
AATSC6d,-0.007120139530111835
AATSC6i,0.07196335579828698
AATSC6m,4.884663943510827
AATSC6p,-0.0006360985581997052
AATSC6s,0.533034523443111
AATSC6v,1.1125419204552902
AATSC7Z,0.5044215671412099
AATSC7c,-0.002283201303994422
AATSC7d,-0.014387894323396865
AATSC7i,-0.22006614215210554
AATSC7m,2.2479588048125048
AATSC7p,-0.024941272331168655
AATSC7s,0.2341123458321401
AATSC7v,-2.6253509161359623
AATSC8Z,0.20603403513470966
AATSC8c,0.001135892509143557
AATSC8d,-0.03163392611702015
AATSC8i,-0.0089593675476996
AATSC8m,1.0296750124125114
AATSC8p,0.009268452568607541
AATSC8s,-0.06687966689561424
AATSC8v,2.2133115201890847
ATS0are,353.46960000000007
ATS1are,375.112
ATS2are,662.8439
ATS3are,939.3419999999999
ATS4are,1083.3890000000001
ATS5are,1028.9049
ATS6are,789.3578000000003
ATS7are,786.8259999999998
ATS8are,785.4970000000001
ATSC0dv,222.56140350877195
ATSC0pe,7.237424561403505
ATSC0se,4.7430262456140335
ATSC1dv,67.12065250846415
ATSC1pe,-0.4903447214527519
ATSC1se,-0.42494028931979194
ATSC2dv,22.03385657125269
ATSC2pe,2.237603016312713
ATSC2se,1.664650942443829
ATSC3dv,-102.14835333948906
ATSC3pe,-2.350836534318249
ATSC3se,-1.436671681132656
ATSC4dv,-124.81563558017852
ATSC4pe,-2.8800876577408427
ATSC4se,-2.0318521046475833
ATSC5dv,-78.62942443828871
ATSC5pe,-4.964239489073558
ATSC5se,-3.018734026469684
ATSC6dv,121.68790397045242
ATSC6pe,4.999820775623264
ATSC6se,3.5432021902123765
ATSC7dv,54.36441982148353
ATSC7pe,2.456758048630342
ATSC7se,1.5199990717143776
ATSC8dv,-30.430594028931957
ATSC8pe,-0.395298553401048
ATSC8se,-0.4910903539550625
AXp-0dv,0.5754255697421242
AXp-1dv,0.32184319572486053
AXp-2dv,0.18301366719059714
AXp-3dv,0.1055550674373675
AXp-4dv,0.06018545255396213
AXp-5dv,0.033855873561467464
AXp-6dv,0.018941994348154335
AXp-7dv,0.01057243040188598
BertzCT,812.4749284865779
ECIndex,776
ETA_eta,29.96290071275228
GATS1dv,0.5224229565756459
GATS1pe,0.7661232631844715
GATS1se,0.7692163397808202
GATS2dv,0.8688980861970145
GATS2pe,0.5522194663396832
GATS2se,0.4824967931365006
GATS3dv,1.120834706835022
GATS3pe,0.9632507373731596
GATS3se,0.9362298834414381
GATS4dv,1.175144905262212
GATS4pe,1.1220411624686601
GATS4se,1.1456127288454458
GATS5dv,1.2126697930066876
GATS5pe,1.402423423097116
GATS5se,1.4314833852228048
GATS6dv,0.6392909068614571
GATS6pe,0.4459126629754349
GATS6se,0.3707551094495701
GATS7dv,0.7670531153157435
GATS7pe,0.6365614774364391
GATS7se,0.6000399547363032
GATS8dv,1.0746498213454032
GATS8pe,1.0666254699515354
GATS8se,1.0918169904731279
LogEE_A,4.28929904922768
LogEE_D,184.9362005573684
MATS1dv,0.2913594861010536
MATS1pe,-0.06545461890056453
MATS1se,-0.08655561080423274
MATS2dv,0.05273898226170286
MATS2pe,0.16469866042432663
MATS2se,0.1869643186338753
MATS3dv,-0.16987741881325355
MATS3pe,-0.12022437177224711
MATS3se,-0.11211304243754001
MATS4dv,-0.1785833501409639
MATS4pe,-0.12671950880383387
MATS4se,-0.13641382607658664
MATS5dv,-0.11915805244004714
MATS5pe,-0.23134324661017633
MATS5se,-0.21466313778953144
MATS6dv,0.23085466043057085
MATS6pe,0.2916832390702129
MATS6se,0.315414384206183
MATS7dv,0.10390464514884193
MATS7pe,0.14439374981611586
MATS7se,0.13631945847005006
MATS8dv,-0.05949276295441385
MATS8pe,-0.023765378480054042
MATS8se,-0.045051518719291334
MAXaaCH,1.8156240877539023
MAXaasC,0.8035892787970573
MAXdssC,0.09668447687206716
MAXsCH3,1.7710429340213791
MAXsNH2,5.488949818431549
MAXsssN,1.7880272709660334
MDEC-12,1.8819843504296883
MDEC-13,1.3002903582693284
MDEC-14,0.14285714285714285
MDEC-22,15.769991011435692
MDEC-23,18.87958136882488
MDEC-24,4.5542102613185405
MDEC-33,3.6504891669614095
MDEC-34,1.6552333011296536
MDEN-11,0.4999999999999999
MDEN-13,0.4923659639173309
MDEN-33,0.19999999999999996
MDEO-11,0.9563464848741
MINaaCH,1.7455393778114807
MINaasC,0.624126043575258
MINdssC,-0.8927071386716843
MINsCH3,1.7710429340213791
MINsNH2,5.488949818431549
MINsssN,1.7650738874521341
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,506.54685588790727
SpAbs_A,35.88908392336776
SpAbs_D,369.87240111473693
SpMAD_A,1.237554618047164
SpMAD_D,12.754220728094372
SpMax_A,2.5202521908329856
SpMax_D,184.9362005573684
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,127.78999999999999
TpiPC10,7.793483705273652
VAdjMat,5.954196310386875
VE1_DzZ,5.288702579149817
VE1_Dzi,5.286499723763797
VE1_Dzm,5.288705389417625
VE1_Dzp,5.290188552041888
VE1_Dzv,5.292210011440188
VE2_DzZ,0.18236905445344195
VE2_Dzi,0.18229309392288956
VE2_Dzm,0.18236915135922843
VE2_Dzp,0.18242029489799616
VE2_Dzv,0.18249000039448926
VE3_DzZ,2.730283693641774
VE3_Dzi,2.7298670859297354
VE3_Dzm,2.730284225013508
VE3_Dzp,2.7305646253355436
VE3_Dzv,2.7309466671591927
VR1_DzZ,180.7271622307349
VR1_Dzi,181.02036791926946
VR1_Dzm,180.7273424492837
VR1_Dzp,181.13132896171834
VR1_Dzv,180.66515755890055
VR2_DzZ,6.231971111404652
VR2_Dzi,6.2420816523886025
VR2_Dzm,6.231977325837369
VR2_Dzp,6.2459078952316665
VR2_Dzv,6.229833019272433
VR3_DzZ,6.261699240011036
VR3_Dzi,6.2633202918679505
VR3_Dzm,6.261700237196278
VR3_Dzp,6.263933079530561
VR3_Dzv,6.261356096734063
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05590169943749474
Xch-6dv,0.2135090416676113
Xch-7dv,0.3210832879133153
Xpc-4dv,2.7797301244628163
Xpc-5dv,3.765153619788872
Xpc-6dv,4.521370850109217
Zagreb1,152.0
Zagreb2,179.0
fragCpx,149.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,31
nBondsS,49
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.20122105263158
AATS1are,6.357830508474577
AATS2are,6.194802803738318
AATS3are,6.099623376623375
AATS4are,6.0524525139664815
AATS5are,6.088194674556213
AATS6are,5.847094814814818
AATS7are,5.871835820895521
AATS8are,5.996160305343512
AATSC0dv,3.9045860264696834
AATSC0pe,0.12697236072637727
AATSC0se,0.08321098676515848
AATSC1dv,1.137638178109562
AATSC1pe,-0.008310927482250033
AATSC1se,-0.007202377785081219
AATSC2dv,0.20592389318927748
AATSC2pe,0.02091217772254872
AATSC2se,0.01555748544340027
AATSC3dv,-0.6633009957109679
AATSC3pe,-0.01526517230076785
AATSC3se,-0.009329036890471792
AATSC4dv,-0.6972940535205504
AATSC4pe,-0.016089875182909736
AATSC4se,-0.011351129076243482
AATSC5dv,-0.46526286649874976
AATSC5pe,-0.029374198160198567
AATSC5se,-0.017862331517572095
AATSC6dv,0.9013918812626106
AATSC6pe,0.03703570944906121
AATSC6se,0.026245942149721306
AATSC7dv,0.40570462553345915
AATSC7pe,0.018334015288286137
AATSC7se,0.011343276654584908
AATSC8dv,-0.23229461090787754
AATSC8pe,-0.0030175462091683054
AATSC8se,-0.0037487813279012405
AETA_eta,1.0332034728535269
ATSC0are,7.740750877192981
ATSC1are,-0.6246403816558886
ATSC2are,2.541574669128965
ATSC3are,-2.528298861188055
ATSC4are,-3.1954071406586615
ATSC5are,-5.216964881501997
ATSC6are,5.640758448753452
ATSC7are,2.6094839027392953
ATSC8are,-0.5381046475838743
BCUTZ-1h,8.029544682843031
BCUTZ-1l,5.692820868448718
BCUTc-1h,0.42735309497339774
BCUTc-1l,-0.41413952452569575
BCUTd-1h,4.024987419688166
BCUTd-1l,0.9714969977512162
BCUTi-1h,14.552685296694714
BCUTi-1l,10.95457630812979
BCUTm-1h,16.015088159033276
BCUTm-1l,11.704833306841994
BCUTp-1h,1.985594448604671
BCUTp-1l,0.7414694822869173
BCUTs-1h,7.010460607365472
BCUTs-1l,1.1407385172805204
BCUTv-1h,20.89074075560823
BCUTv-1l,14.700468990750954
BalabanJ,1.4812845640834742
Diameter,17
ETA_beta,30.5
GATS1are,0.7798420085640884
GATS2are,0.5339726853745679
GATS3are,0.9597072252179828
GATS4are,1.1280028210883286
GATS5are,1.4107779266670906
GATS6are,0.4054876986814319
GATS7are,0.6172705192607262
GATS8are,1.0727211490603692
HybRatio,0.5238095238095238
Lipinski,True
LogEE_Dt,253.27342794395364
MATS1are,-0.07795963737940362
MATS2are,0.17490847800978335
MATS3are,-0.12089252631785781
MATS4are,-0.13145131511434974
MATS5are,-0.22731231955036962
MATS6are,0.3076773306668039
MATS7are,0.14339750294226372
MATS8are,-0.03024734169198235
MAXssCH2,0.7616473850023633
MAXsssCH,-0.19679182465531508
MAXssssC,-0.42786933369026636
MINssCH2,-0.014502292054930255
MINsssCH,-0.19679182465531508
MINssssC,-0.42786933369026636
NsssssAs,0
RotRatio,0.1935483870967742
SM1_Dzpe,1.6796205630354961
SM1_Dzse,1.555031173324093
SMR_VSA1,19.49013894705617
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,17.066563992720358
SMR_VSA5,39.02784531432067
SMR_VSA6,24.534178948588202
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,322.4584621930086
SpAD_Dzi,314.18002155663316
SpAD_Dzm,322.50607244242906
SpAD_Dzp,411.50879570214784
SpAD_Dzv,381.2088472380293
SpAbs_Dt,506.5468558879073
SpDiam_A,4.929233265586661
SpDiam_D,282.30383200304567
SpMAD_Dt,17.467132961651973
SpMax_Dt,253.27342794395364
SsssssAs,0
VE1_Dzpe,5.288384910006549
VE1_Dzse,5.288745476114626
VE2_Dzpe,0.18235810034505343
VE2_Dzse,0.18237053365912506
VE3_Dzpe,2.730223626228379
VE3_Dzse,2.730291804665262
VMcGowan,307.4700000000008
VR1_Dzpe,180.756337201502
VR1_Dzse,180.7234310047487
VR2_Dzpe,6.232977144879379
VR2_Dzse,6.23184244843961
VR3_Dzpe,6.261860658005917
VR3_Dzse,6.261678594168666
mZagreb1,11.0625
mZagreb2,6.319444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,52
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1358026469682979
AATSC1are,-0.010587125112811673
AATSC2are,0.023753034290924905
AATSC3are,-0.016417525072649708
AATSC4are,-0.01785143653999252
AATSC5are,-0.030869614683443767
AATSC6are,0.04178339591669224
AATSC7are,0.019473760468203698
AATSC8are,-0.004107669065525758
AETA_beta,1.0517241379310345
BCUTdv-1h,6.024509553671311
BCUTdv-1l,0.9939173663085334
BCUTpe-1h,3.5016437576608848
BCUTpe-1l,2.241132165809925
BCUTse-1h,3.714537214162348
BCUTse-1l,2.436872091096314
ETA_alpha,13.433333333333335
ETA_dBeta,-6.5
ETA_eta_B,0.6993618432352555
ETA_eta_F,24.93759709302099
ETA_eta_L,7.999081936907211
ETA_eta_R,54.90049780577327
ETA_psi_1,0.5380507343124168
LabuteASA,169.7175816173992
LogEE_DzZ,161.2834182886225
LogEE_Dzi,157.14496026401812
LogEE_Dzm,161.30707287743263
LogEE_Dzp,205.0499524567864
LogEE_Dzv,190.307188126752
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.79289515800699
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.923737199690624
PEOE_VSA7,49.44583918878586
PEOE_VSA8,43.7267502299703
PEOE_VSA9,5.41499046939678
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,320.3321372611494
SpAD_Dzse,322.76243481129467
SpAbs_DzZ,321.025448950118
SpAbs_Dzi,312.77542520888403
SpAbs_Dzm,321.07696622036315
SpAbs_Dzp,416.5018092436568
SpAbs_Dzv,383.4876526787098
SpDiam_Dt,365.0506677755717
SpMAD_DzZ,11.119257317000296
SpMAD_Dzi,10.833793846780454
SpMAD_Dzm,11.120899049738933
SpMAD_Dzp,14.189958472487856
SpMAD_Dzv,13.145132663380322
SpMax_DzZ,161.2834182886225
SpMax_Dzi,157.14496026401812
SpMax_Dzm,161.30707287743263
SpMax_Dzp,205.0499524567864
SpMax_Dzv,190.307188126752
VE1_Dzare,5.288041778010294
VE2_Dzare,0.18234626820725153
VE3_Dzare,2.730158740042052
VR1_Dzare,180.7756793001605
VR2_Dzare,6.233644113798638
VR3_Dzare,6.261967658757132
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46321839080459776
AETA_dBeta,-0.22413793103448276
AETA_eta_B,0.024115925628801913
AETA_eta_F,0.8599171411386548
AETA_eta_L,0.27583041161749
AETA_eta_R,1.8931206139921817
BCUTare-1h,3.5555848221912445
BCUTare-1l,2.191549043620621
ETA_beta_s,18.5
ETA_dPsi_A,0.17594926568758318
ETA_dPsi_B,0.0
ETA_eta_BR,0.9573618432352555
ETA_eta_FL,5.7157697822306295
ETA_eta_RL,13.71485171913784
LogEE_Dzpe,160.2239865810242
LogEE_Dzse,161.43483917024471
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012664
SlogP_VSA2,53.259990875841034
SlogP_VSA3,14.383611552215466
SlogP_VSA4,16.742180121349694
SlogP_VSA5,44.59129680601767
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,317.3238405520286
SpAbs_Dzpe,318.80709077928054
SpAbs_Dzse,321.34355419895167
SpDiam_DzZ,249.81731149058209
SpDiam_Dzi,242.91850425298153
SpDiam_Dzm,249.85369138951933
SpDiam_Dzp,317.5230336638547
SpDiam_Dzv,295.3225527305152
SpMAD_Dzpe,11.045935767625842
SpMAD_Dzse,11.129739131423953
SpMax_Dzpe,160.2239865810242
SpMax_Dzse,161.43483917024471
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6379310344827587
AETA_eta_BR,0.03301247735293984
AETA_eta_FL,0.19709550973209067
AETA_eta_RL,0.4729259213495807
DetourIndex,3595
EState_VSA1,11.384295757348628
EState_VSA2,36.409528536473694
EState_VSA3,38.03936395528674
EState_VSA4,12.10820789760957
EState_VSA5,0.0
EState_VSA6,28.8562907983148
EState_VSA7,12.13273413692322
EState_VSA8,0.0
EState_VSA9,16.249478477794412
ETA_beta_ns,12.0
ETA_shape_p,0.19602977667493793
ETA_shape_x,0.03722084367245657
ETA_shape_y,0.32009925558312646
GhoseFilter,True
LogEE_Dzare,158.72693848817391
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,315.6206334314476
SpDiam_Dzpe,248.12452695818436
SpDiam_Dzse,250.05863249030455
SpMAD_Dzare,10.942201398345814
SpMax_Dzare,158.72693848817391
TopoPSA(NO),127.78999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.58333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.41379310344827586
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03678160919540223
FilterItLogS,-2.7839813162421363
SpDiam_Dzare,245.77227696437564
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5853801169590642
ETA_epsilon_2,0.8609195402298847
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5582010582010578
ETA_epsilon_5,0.7929292929292927
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14562108081448627
ETA_dEpsilon_B,0.027179058758006414
ETA_dEpsilon_C,-0.11844202205647986
ETA_dEpsilon_D,0.067990247300592
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.5517241379310345
MDEDescriptor,"0.0,1.8819843504296883,1.3002903582693284,0.14285714285714285,15.769991011435692,18.87958136882488,4.5542102613185405,3.6504891669614095,1.6552333011296536,0.0,0.9563464848741,0.0,0.0,0.4999999999999999,0.0,0.4923659639173309,0.0,0.0,0.19999999999999996"
APolDescriptor,63.23820399999997
BCUTDescriptor,"11.988405540648602,16.006290347243663,-0.3567371065666114,0.2909163253903499,3.9148033363992956,11.3417157875515"
BPolDescriptor,36.783795999999995
TPSADescriptor,127.78999999999999
ALOGPDescriptor,"0.30860000000000265,0.09523396000000163,103.9832"
XLogPDescriptor,1.0379999999999998
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,400.2110556
ChiPathDescriptor,"21.181433796945203,13.714851719137846,13.05759099561267,10.427224619914211,8.487179049042751,5.8798196898822885,4.657333483304067,3.3849349732238907,16.687341522521603,9.977139067470677,8.23561502357687,6.122193911367314,4.333352583885274,2.9116051262862017,1.9510254178598965,1.2264019266187731"
ChiChainDescriptor,"0.0,0.0,0.08333333333333333,0.4047991029455966,0.6576358306244348,0.0,0.0,0.05590169943749474,0.2135090416676113,0.32108328791331536"
AtomCountDescriptor,57
BondCountDescriptor,31
SmallRingDescriptor,"3,1,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.6784978461310023,0.10206207261596577,0.6706005603523789,0.05892556509887897,1.4360928778350228,0.08838834764831843,0.16728618656670935,0.01613743060919757"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,5,1,4,5,1,1"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"58.213727053877236,2.00736989840956,21.678192940032957,9.902863575558404,11.775329364474542"
FractionalPSADescriptor,0.3193065214263411
WienerNumbersDescriptor,"2564.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.779704280858899,8.738298099785633,10.44822597570171,2.7797301244628168,3.765153619788871,4.117577121991843"
FractionalCSP3Descriptor,0.5238095238095238
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,8,0,0,4,1,0,0,4,2,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.658688865764827,10.08,5.626634958382877"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2669.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.5238095238095238
AutocorrelationDescriptorMass,"33.5377973472697,33.65782337397383,50.065377838104915,51.982739103130065,47.81310499057564"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.6211933231235226,-0.3466956838243354,0.15139082141824245,-0.014155796462953906,-0.13478002859747293"
EccentricConnectivityIndexDescriptor,776
AutocorrelationDescriptorPolarizability,"1965.5563951025658,2317.7397973917423,3318.019111977398,3318.1647642159205,2834.5217772780834"
