DLiP-ID,C003CM
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.065965376726645
PEOE_VSA7,20.771211599071872
PEOE_VSA8,5.573104530069267
PEOE_VSA9,4.747022453217559
RingCount,1
SMR_VSA10,16.877161879576835
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,210.071450688
NumHDonors,1
PEOE_VSA10,5.759164871656176
PEOE_VSA11,0.0
PEOE_VSA12,5.11527693018572
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,14.968826778243985
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,20.771211599071872
SlogP_VSA6,35.63634982906097
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,4.747022453217559
EState_VSA2,10.874441801841897
EState_VSA3,5.573104530069267
EState_VSA4,17.334989479460383
EState_VSA5,0.0
EState_VSA6,12.999757306524504
EState_VSA7,19.92349450621513
EState_VSA8,6.578935683598497
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.60939814814815
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.36363636363636365
VSA_EState10,1.1406018518518515
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.96
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,196.18599999999995
MaxEStateIndex,11.359938114134543
MinEStateIndex,-0.6116666666666668
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,1.6428571428571428
FpDensityMorgan2,2.2142857142857144
FpDensityMorgan3,2.5714285714285716
MaxPartialCharge,0.21924659547082626
MinPartialCharge,-0.5100425502886093
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.359938114134543
MinAbsEStateIndex,0.05730347694633364
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5100425502886093
MinAbsPartialCharge,0.21924659547082626
NumRadicalElectrons,0
NumValenceElectrons,76
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,210.071450688
MZ,0.6666666666666669
Mi,1.1159231103967036
Mm,0.6252928862828122
Mp,0.688817408041061
Mv,0.6217659852868482
SZ,18.66666666666667
Si,31.2458470911077
Sm,17.50820081591874
Sp,19.286887425149708
Sv,17.40944758803175
nB,0
nC,11
nF,0
nH,14
nI,0
nN,0
nO,2
nP,0
nS,1
nX,0
ABC,10.353482972315865
AMW,7.5025518102857145
IC0,1.473186467992721
IC1,3.3598790287368607
IC2,3.9407598325400897
IC3,4.012188403968661
IC4,4.226474118254375
IC5,4.226474118254375
MID,26.79008124336213
Mpe,0.9567226890756303
Mse,0.9983222349391322
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,60.28580000000002
SdO,11.359938114134543
SdS,0
Spe,26.788235294117648
SsF,0
SsI,0
Sse,27.953022578295702
StN,0
fMF,0.17857142857142858
nBr,0
nCl,0
AMID,1.9135772316687236
BIC0,0.2946372935985442
BIC1,0.6719758057473721
BIC2,0.7881519665080179
BIC3,0.8024376807937322
BIC4,0.8452948236508749
BIC5,0.8452948236508749
CIC0,3.3341684540648826
CIC1,1.447475893320743
CIC2,0.8665950895175141
CIC3,0.7951665180889425
CIC4,0.5808808038032289
CIC5,0.5808808038032289
GGI1,5.0
GGI2,2.88888888888889
GGI3,2.236111111111111
GGI4,0.5250000000000001
GGI5,0.4377777777777777
GGI6,0.13718820861678002
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.3571428571428571
JGI2,0.13756613756613761
JGI3,0.10648148148148148
JGI4,0.035
JGI5,0.0397979797979798
JGI6,0.019598315516682865
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,16.720934566171955
MIC1,33.07541306377804
MIC2,34.44686948544027
MIC3,35.30479805686884
MIC4,35.52079805686884
MIC5,35.52079805686884
MPC2,21
MPC3,26
MPC4,30
MPC5,28
MPC6,19
MPC7,13
MPC8,6
MPC9,1
Mare,0.9677142857142856
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.409818564798871
RPCG,0.23516662406184394
SIC0,0.30644429044198385
SIC1,0.6989038844044395
SIC2,0.8197355711055756
SIC3,0.8345937566538978
SIC4,0.8791683132988639
SIC5,0.8791683132988639
SaaN,0
SaaO,0
SaaS,0
Sare,27.095999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.790622637944066
SsSH,0
SssO,0
SssS,1.1406018518518515
StCH,0
StsC,0
TIC0,41.24922110379619
TIC1,94.0766128046321
TIC2,110.34127531112252
TIC3,112.34127531112252
TIC4,118.3412753111225
TIC5,118.3412753111225
Vabc,211.99948004875847
WPol,21
apol,32.20910199999998
bpol,17.372898
nRot,2
ABCGG,10.46072328612972
ATS0Z,794.0
ATS0d,84.0
ATS0i,4461.817424134586
ATS0m,3140.9098289999997
ATS0p,46.59888866788601
ATS0s,141.09370713305898
ATS0v,6123.417131971007
ATS1Z,734.0
ATS1d,98.0
ATS1i,3983.721255899851
ATS1m,2770.6336439999986
ATS1p,55.26452401599997
ATS1s,89.52932098765433
ATS1v,7419.693167225189
ATS2Z,1230.0
ATS2d,161.0
ATS2i,7015.2043146563865
ATS2m,4709.018167999997
ATS2p,84.23435800848999
ATS2s,118.81790123456786
ATS2v,10930.839033703114
ATS3Z,1286.0
ATS3d,152.0
ATS3i,8063.32465314892
ATS3m,4685.423026
ATS3p,91.86834528969797
ATS3s,181.13580246913583
ATS3v,11962.211760452428
ATS4Z,1058.0
ATS4d,156.0
ATS4i,10878.159857512212
ATS4m,3564.891497000001
ATS4p,90.38226100848999
ATS4s,244.90740740740742
ATS4v,11059.57372583731
ATS5Z,773.0
ATS5d,110.0
ATS5i,9861.762272428505
ATS5m,2523.4466899999993
ATS5p,75.526848672735
ATS5s,168.70370370370372
ATS5v,8894.552114221035
ATS6Z,496.0
ATS6d,92.0
ATS6i,9490.179130158434
ATS6m,1549.2166750000001
ATS6p,54.121687260376
ATS6s,151.96296296296302
ATS6v,6243.450121021325
ATS7Z,232.0
ATS7d,44.0
ATS7i,5537.25808061789
ATS7m,624.9570220000002
ATS7p,28.486141614490002
ATS7s,106.66666666666667
ATS7v,3250.2148774450343
ATS8Z,60.0
ATS8d,21.0
ATS8i,3724.8284202962864
ATS8m,107.01432
ATS8p,12.861838189885999
ATS8s,41.0
ATS8v,1172.8827651365505
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,3
C2SP3,0
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.36363636363636365
GGI10,0.0
JGI10,0.0
JGT10,0.6955867715051389
Kier1,12.071428571428571
Kier2,4.244897959183674
Kier3,2.3431952662721893
MAXdO,11.359938114134543
MID_C,21.30935343839993
MID_N,0.0
MID_O,3.499404268363208
MID_X,0.0
MID_h,5.480727804962199
MINdO,11.359938114134543
MPC10,0
MWC01,14.0
MWC02,4.2626798770413155
MWC03,5.10594547390058
MWC04,6.013715156042802
MWC05,6.88653164253051
MWC06,7.8009820712577405
MWC07,8.684231891345675
MWC08,9.600014794178023
MWC09,10.488743239436115
MWC10,11.404036509461282
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,1
NddsN,0
NdsCH,2
NdssC,4
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.982800000000001
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.727387818712341
SRW05,2.3978952727983707
SRW06,6.278521424165844
SRW07,4.948759890378168
SRW08,7.911690520708339
SRW09,7.167809184316444
SRW10,9.59212735272977
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,3.6366926492819354
SddsN,0
SdsCH,3.5611304799697656
SdssC,1.5059948979591846
SdssS,0
SsCH3,5.366686035525321
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.2240318546904803
VE1_D,3.679834607394997
VE2_A,0.2302879896207486
VE2_D,0.26284532909964264
VE3_A,1.5071049417039049
VE3_D,1.639340044149393
VR1_A,73.36390862781185
VR1_D,58.87339103563306
VR2_A,5.240279187700847
VR2_D,4.205242216830933
VR3_A,4.63190434324567
VR3_D,4.411861460102549
WPath,290
Xc-3d,1.6860800091481403
Xc-4d,0.14433756729740643
Xc-5d,0.5513434020817412
Xc-6d,0.08333333333333333
Xp-0d,10.930721420318147
Xp-1d,6.4037013117846655
Xp-2d,6.200774277879555
Xp-3d,5.085522032134245
Xp-4d,3.4444089556737296
Xp-5d,2.151959306116672
Xp-6d,0.9931673803398378
Xp-7d,0.44064830072852135
ZMIC0,49.0480483764967
ZMIC1,25.744791347708773
ZMIC2,22.981006601459995
ZMIC3,21.777854492006735
ZMIC4,20.992030792576163
ZMIC5,20.992030792576163
nAcid,0
nAtom,28
nBase,0
nRing,1
piPC1,2.9444389791664403
piPC2,3.4657359027997265
piPC3,3.8918202981106265
piPC4,4.1588830833596715
piPC5,4.343805421853684
piPC6,4.276666119016055
piPC7,4.23410650459726
piPC8,3.8066624897703196
piPC9,2.1972245773362196
AATS0Z,28.357142857142858
AATS0d,3.0
AATS0i,159.35062229052093
AATS0m,112.17535103571427
AATS0p,1.6642460238530716
AATS0s,5.039060969037821
AATS0v,218.69346899896453
AATS1Z,26.214285714285715
AATS1d,3.5
AATS1i,142.27575913928038
AATS1m,98.95120157142853
AATS1p,1.9737330005714273
AATS1s,3.197475749559083
AATS1v,264.9890416866139
AATS2Z,26.170212765957448
AATS2d,3.425531914893617
AATS2i,149.25966626928482
AATS2m,100.19187591489354
AATS2p,1.7922203831593615
AATS2s,2.528040451799316
AATS2v,232.57104327027903
AATS3Z,23.381818181818183
AATS3d,2.7636363636363637
AATS3i,146.60590278452582
AATS3m,85.18950956363638
AATS3p,1.6703335507217814
AATS3s,3.2933782267115603
AATS3v,217.49475928095325
AATS4Z,15.333333333333334
AATS4d,2.260869565217391
AATS4i,157.65449068858277
AATS4m,51.665094159420306
AATS4p,1.3098878407027534
AATS4s,3.549382716049383
AATS4v,160.28367718604798
AATS5Z,12.46774193548387
AATS5d,1.7741935483870968
AATS5i,159.06068181336298
AATS5m,40.70075306451612
AATS5p,1.2181749785925
AATS5s,2.7210274790919957
AATS5v,143.460517971307
AATS6Z,8.701754385964913
AATS6d,1.6140350877192982
AATS6i,166.49437070453394
AATS6m,27.179239912280703
AATS6p,0.9495032852697544
AATS6s,2.6660168940870705
AATS6v,109.53421264949692
AATS7Z,7.03030303030303
AATS7d,1.3333333333333333
AATS7i,167.79569941266334
AATS7m,18.938091575757582
AATS7p,0.8632164125603031
AATS7s,3.2323232323232323
AATS7v,98.49135992257679
AATS8Z,2.857142857142857
AATS8d,1.0
AATS8i,177.37278191887077
AATS8m,5.09592
AATS8p,0.6124684852326666
AATS8s,1.9523809523809523
AATS8v,55.85156024459764
AMID_C,1.5220966741714237
AMID_N,0.0
AMID_O,0.24995744774022913
AMID_X,0.0
AMID_h,0.39148055749729993
ATS0dv,166.44444444444446
ATS0pe,169.6111
ATS0se,212.45145300000004
ATS1dv,151.33333333333331
ATS1pe,176.22500000000008
ATS1se,213.71315600000008
ATS2dv,190.0
ATS2pe,284.1997
ATS2se,352.47967800000015
ATS3dv,185.66666666666669
ATS3pe,344.4287
ATS3se,423.61638600000015
ATS4dv,140.66666666666666
ATS4pe,424.9141000000001
ATS4se,533.641312
ATS5dv,91.33333333333334
ATS5pe,363.02650000000006
ATS5se,461.97222599999986
ATS6dv,54.0
ATS6pe,322.31000000000006
ATS6se,417.0732520000001
ATS7dv,14.0
ATS7pe,193.2325000000001
ATS7se,248.3505280000001
ATS8dv,0.0
ATS8pe,110.94600000000003
ATS8se,148.58899200000005
ATSC0Z,346.0
ATSC0c,0.5473779420232451
ATSC0d,21.0
ATSC0i,40.75652349663795
ATSC0m,1561.541804678572
ATSC0p,9.54795110908586
ATSC0s,56.86009149029981
ATSC0v,1539.0150892843608
ATSC1Z,14.0
ATSC1c,-0.2889683486186083
ATSC1d,11.0
ATSC1i,3.6102918539099114
ATSC1m,64.30112989285674
ATSC1p,1.0589060001428576
ATSC1s,-7.134574637468153
ATSC1v,72.34253071035543
ATSC2Z,214.0
ATSC2c,0.008245738709408108
ATSC2d,-0.25
ATSC2i,16.320670976674897
ATSC2m,982.8528947895403
ATSC2p,4.31291284390824
ATSC2s,-2.6887738698874584
ATSC2v,838.9440323076417
ATSC3Z,-98.0
ATSC3c,-0.045023801345445286
ATSC3d,-15.25
ATSC3i,-32.163795699049096
ATSC3m,-453.769017618623
ATSC3p,-7.039674651512291
ATSC3s,-0.5056213650583695
ATSC3v,-831.2162177106885
ATSC4Z,-230.0
ATSC4c,0.08953109911495069
ATSC4d,-9.75
ATSC4i,-9.940845610558986
ATSC4m,-1055.6741230650514
ATSC4p,-3.0728189313490772
ATSC4s,-2.9083945499496155
ATSC4v,-864.1870347029694
ATSC5Z,-155.0
ATSC5c,-0.022529568796197712
ATSC5d,-2.5
ATSC5i,-13.392027335004965
ATSC5m,-703.548637038265
ATSC5p,-3.5628124550816835
ATSC5s,-10.299899087721508
ATSC5v,-581.1869949593386
ATSC6Z,16.0
ATSC6c,0.0028201448766670516
ATSC6d,-3.25
ATSC6i,1.1237733356650939
ATSC6m,85.03849644005163
ATSC6p,0.10454663866328945
ATSC6s,7.253327983714063
ATSC6v,190.93344568567844
ATSC7Z,-60.0
ATSC7c,-0.02860344131031055
ATSC7d,2.75
ATSC7i,-2.703524398233929
ATSC7m,-288.8778075140303
ATSC7p,-0.331555494542904
ATSC7s,-12.021514720857482
ATSC7v,-329.15181289735665
ATSC8Z,72.0
ATSC8c,0.001721649243769328
ATSC8d,5.25
ATSC8i,10.366966576702067
ATSC8m,335.2194845625004
ATSC8p,2.353700910628606
ATSC8s,-3.3611639293062874
ATSC8v,421.2120779620557
AXp-0d,0.7807658157370104
AXp-1d,0.45740723655604754
AXp-2d,0.2952749656133121
AXp-3d,0.1955970012359325
AXp-4d,0.11481363185579099
AXp-5d,0.07685568950416687
AXp-6d,0.05227196738630725
AXp-7d,0.03389602313296318
GATS1Z,0.8110033030553261
GATS1c,1.40887512406287
GATS1d,0.9183673469387755
GATS1i,0.9914495736574647
GATS1m,0.8133750813607025
GATS1p,0.8904864953469201
GATS1s,0.8086426903189443
GATS1v,0.9738746171893375
GATS2Z,0.7272168244988317
GATS2c,0.6387575954555502
GATS2d,1.613981762917933
GATS2i,0.831643584600032
GATS2m,0.708284532902214
GATS2p,0.8668888294034806
GATS2s,0.6509157801474298
GATS2v,0.7202456836137432
GATS3Z,1.3421965317919073
GATS3c,1.107672330405477
GATS3d,1.5662337662337662
GATS3i,1.4825617801473803
GATS3m,1.323511530206086
GATS3p,1.5637937235337718
GATS3s,0.9038137081338904
GATS3v,1.2903630031918065
GATS4Z,1.3299824076401106
GATS4c,1.3248068480794188
GATS4d,1.3043478260869565
GATS4i,1.0765580706133095
GATS4m,1.3265933691234457
GATS4p,1.1395437648077373
GATS4s,1.3384690922145466
GATS4v,1.1623497858850322
GATS5Z,1.2158306917769905
GATS5c,0.8799124040806721
GATS5d,0.7465437788018433
GATS5i,1.1061434348558528
GATS5m,1.2129935965566645
GATS5p,1.1627608056066703
GATS5s,1.0421856937210876
GATS5v,1.1369011171802426
GATS6Z,0.7926680864009734
GATS6c,0.9062572831385239
GATS6d,0.7330827067669172
GATS6i,0.8541898882676409
GATS6m,0.8033163281852156
GATS6p,0.8046002215206249
GATS6s,0.7688439389797443
GATS6v,0.8695837659135703
GATS7Z,0.795717288491855
GATS7c,1.2084528664917844
GATS7d,0.37012987012987014
GATS7i,0.8789277155152511
GATS7m,0.833164690740079
GATS7p,0.6837986076204408
GATS7s,1.6315965177184788
GATS7v,1.039873759000233
GATS8Z,0.4143270024772915
GATS8c,0.4766482404445017
GATS8d,0.0
GATS8i,0.4311632131735059
GATS8m,0.43423712176907764
GATS8p,0.34127104554607096
GATS8s,0.9723113846052445
GATS8v,0.5398992960942781
MATS1Z,0.04046242774566474
MATS1c,-0.5279137620169885
MATS1d,0.5238095238095238
MATS1i,0.08858193840325287
MATS1m,0.04117797531913819
MATS1p,0.11090400317772882
MATS1s,-0.12547596126688074
MATS1v,0.04700573192170233
MATS2Z,0.368466363300947
MATS2c,0.008974338566987755
MATS2d,-0.0070921985815602835
MATS2i,0.2385618813409456
MATS2m,0.37496875355857956
MATS2p,0.26910431948981434
MATS2s,-0.028171300626029606
MATS2v,0.32475084114440034
MATS3Z,-0.1441933788754598
MATS3c,-0.041874555399435257
MATS3d,-0.3696969696969697
MATS3i,-0.40175889863604064
MATS3m,-0.14793691786196184
MATS3p,-0.3753511436220314
MATS3s,-0.004527028248578616
MATS3v,-0.2749580708284103
MATS4Z,-0.2697495183044316
MATS4c,0.06637362911651985
MATS4d,-0.18840579710144928
MATS4i,-0.09897719404483443
MATS4m,-0.27433751560880126
MATS4p,-0.13059775876243465
MATS4s,-0.0207565279496915
MATS4v,-0.22786299902723955
MATS5Z,-0.2023121387283237
MATS5c,-0.018587968552164106
MATS5d,-0.05376344086021505
MATS5i,-0.14839372512574237
MATS5m,-0.20347303004085246
MATS5p,-0.16851909463145046
MATS5s,-0.08180724314754738
MATS5v,-0.17054514145973565
MATS6Z,0.02271574890984687
MATS6c,0.0025308552263903173
MATS6d,-0.07602339181286549
MATS6i,0.013544555806849346
MATS6m,0.02675131486823441
MATS6p,0.005378771106716897
MATS6s,0.06266325316056183
MATS6v,0.060942786532220294
MATS7Z,-0.14713610089332632
MATS7c,-0.04433789654843904
MATS7d,0.11111111111111109
MATS7i,-0.05628300190029291
MATS7m,-0.15696566176121704
MATS7p,-0.029463893387959447
MATS7s,-0.1793889673607937
MATS7v,-0.18146691870616533
MATS8Z,0.2774566473988439
MATS8c,0.00419368803306343
MATS8d,0.3333333333333333
MATS8i,0.3391511570757419
MATS8m,0.28622948896459594
MATS8p,0.3286849550215811
MATS8s,-0.07881717718491991
MATS8v,0.3649191667188643
MAXsOH,9.790622637944066
MAXssS,1.1406018518518515
MINsOH,9.790622637944066
MINssS,1.1406018518518515
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,16.42918352106456
SpAD_D,86.04278645068439
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.6116666666666668
SssssN,0
TMPC10,172
TMWC10,98.24688065519403
TSRW10,60.391487293795755
VE1_Dt,3.7027430211771093
VE2_Dt,0.26448164436979354
VE3_Dt,1.6455461386768735
VR1_Dt,56.917028916643396
VR2_Dt,4.065502065474528
VR3_Dt,4.378066810951422
Xc-3dv,1.453422237139376
Xc-4dv,0.1767766952966369
Xc-5dv,0.23071950137739303
Xc-6dv,0.03952847075210474
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06804138174397717
Xch-6d,0.3202780494083775
Xch-7d,0.6284761579715161
Xp-0dv,9.44201407692121
Xp-1dv,5.176749508621802
Xp-2dv,4.985644700476554
Xp-3dv,3.4882015405646096
Xp-4dv,2.507108621260115
Xp-5dv,1.377427255731027
Xp-6dv,0.4912295432386791
Xp-7dv,0.21579045773966113
Xpc-4d,3.7677829955269893
Xpc-5d,5.6600307467709134
Xpc-6d,7.8087148390602685
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,28
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,0
piPC10,0.0
AATS0dv,5.944444444444445
AATS0pe,6.057539285714285
AATS0se,7.587551892857144
AATS1dv,5.404761904761904
AATS1pe,6.293750000000003
AATS1se,7.632612714285718
AATS2dv,4.042553191489362
AATS2pe,6.046802127659575
AATS2se,7.49956761702128
AATS3dv,3.375757575757576
AATS3pe,6.26234
AATS3se,7.702116109090912
AATS4dv,2.038647342995169
AATS4pe,6.1581753623188416
AATS4se,7.733932057971014
AATS5dv,1.4731182795698927
AATS5pe,5.855266129032259
AATS5se,7.4511649354838685
AATS6dv,0.9473684210526315
AATS6pe,5.654561403508773
AATS6se,7.31707459649123
AATS7dv,0.42424242424242425
AATS7pe,5.8555303030303065
AATS7se,7.525773575757579
AATS8dv,0.0
AATS8pe,5.283142857142859
AATS8se,7.075666285714288
AATSC0Z,12.357142857142858
AATSC0c,0.019549212215115897
AATSC0d,0.75
AATSC0i,1.455590124879927
AATSC0m,55.76935016709185
AATSC0p,0.3409982538959236
AATSC0s,2.030717553224993
AATSC0v,54.964824617298596
AATSC1Z,0.5
AATSC1c,-0.010320298164950297
AATSC1d,0.39285714285714285
AATSC1i,0.12893899478249685
AATSC1m,2.2964689247448833
AATSC1p,0.03781807143367349
AATSC1s,-0.25480623705243405
AATSC1v,2.5836618110841227
AATSC2Z,4.553191489361702
AATSC2c,0.00017544124913634272
AATSC2d,-0.005319148936170213
AATSC2i,0.3472483186526574
AATSC2m,20.91176371892639
AATSC2p,0.09176410306187745
AATSC2s,-0.05720795467845656
AATSC2v,17.849873027822163
AATSC3Z,-1.7818181818181817
AATSC3c,-0.000818614569917187
AATSC3d,-0.2772727272727273
AATSC3i,-0.5847962854372563
AATSC3m,-8.250345774884055
AATSC3p,-0.12799408457295075
AATSC3s,-0.009193115728333992
AATSC3v,-15.113022140194337
AATSC4Z,-3.3333333333333335
AATSC4c,0.001297552161086242
AATSC4d,-0.14130434782608695
AATSC4i,-0.1440702262399853
AATSC4m,-15.299624971957266
AATSC4p,-0.04453360770071126
AATSC4s,-0.042150645651443705
AATSC4v,-12.524449778303904
AATSC5Z,-2.5
AATSC5c,-0.00036338014187415664
AATSC5d,-0.04032258064516129
AATSC5i,-0.21600044088717685
AATSC5m,-11.3475586619075
AATSC5p,-0.05746471701744651
AATSC5s,-0.1661274046406695
AATSC5v,-9.37398378966675
AATSC6Z,0.2807017543859649
