DLiP-ID,P000E7
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,16.95359882558373
EState_VSA3,5.386224214464796
EState_VSA4,0.0
EState_VSA5,18.3295777085363
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.220845663606278
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.17
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,184.10999999999996
MaxEStateIndex,10.622356386999243
MinEStateIndex,-0.49657407407407383
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3571428571428572
FpDensityMorgan2,2.142857142857143
FpDensityMorgan3,2.857142857142857
MaxPartialCharge,0.2785465033986076
MinPartialCharge,-0.505657473516488
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.622356386999243
MinAbsEStateIndex,0.049814814814814534
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.505657473516488
MinAbsPartialCharge,0.2785465033986076
NumRadicalElectrons,0
NumValenceElectrons,70
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,190.037842052
MZ,0.8166666666666668
Mi,1.1227751836096729
Mm,0.7915993672466908
Mp,0.7076873652694611
Mv,0.7142903928353349
SZ,16.333333333333336
Si,22.45550367219346
Sm,15.831987344933815
Sp,14.15374730538922
Sv,14.285807856706699
nB,0
nC,9
nF,0
nH,6
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,10.773010658942226
AMW,9.5018921026
IC0,1.7822287189138017
IC1,3.341446071165522
IC2,3.9219280948873623
IC3,4.321928094887363
IC4,4.321928094887363
IC5,4.321928094887363
MID,28.2167611365806
Mpe,1.0303921568627452
Mse,1.0490895848506918
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,50.062200000000026
SdO,10.622356386999243
SdS,0
Spe,20.607843137254903
SsF,0
SsI,0
Sse,20.981791697013836
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0154829383271857
BIC0,0.37482037547741975
BIC1,0.7027392487509259
BIC2,0.8248203754774197
BIC3,0.9089443426202808
BIC4,0.9089443426202808
BIC5,0.9089443426202808
CIC0,2.539699375973561
CIC1,0.9804820237218408
CIC2,0.40000000000000036
CIC3,0.0
CIC4,0.0
CIC5,0.0
GGI1,2.5
GGI2,2.000000000000001
GGI3,1.25
GGI4,0.9066666666666667
GGI5,0.4166666666666667
GGI6,0.08
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.16666666666666666
JGI2,0.09523809523809527
JGI3,0.056818181818181816
JGI4,0.05037037037037037
JGI5,0.03787878787878789
JGI6,0.02
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,17.973109079260183
MIC1,35.702934253467944
MIC2,40.68926013337956
MIC3,41.09246013337956
MIC4,41.09246013337956
MIC5,41.09246013337956
MPC2,21
MPC3,28
MPC4,36
MPC5,44
MPC6,40
MPC7,34
MPC8,28
MPC9,25
Mare,1.0467999999999997
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.36841409471315295
RPCG,0.21363120952167083
SIC0,0.4123688964242821
SIC1,0.7731378213159759
SIC2,0.9074487147360962
SIC3,1.0
SIC4,1.0
SIC5,1.0
SaaN,3.869351851851852
SaaO,0
SaaS,0
Sare,20.935999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.392331821617535
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,35.64457437827603
TIC1,66.82892142331043
TIC2,78.43856189774725
TIC3,86.43856189774725
TIC4,86.43856189774725
TIC5,86.43856189774725
Vabc,150.25285643043443
WPol,22
apol,23.636757999999993
bpol,8.325242
nRot,1
ABCGG,9.492865329279537
ATS0Z,620.0
ATS0d,78.0
ATS0i,3229.489099982994
ATS0m,2464.7695739999995
ATS0p,32.117389429094
ATS0s,197.88888888888886
ATS0v,5133.955259665986
ATS1Z,648.0
ATS1d,96.0
ATS1i,3132.1167281856506
ATS1m,2520.1137269999995
ATS1p,39.817329535999995
ATS1s,95.11111111111111
ATS1v,6192.025339577425
ATS2Z,929.0
ATS2d,139.0
ATS2i,4740.7207551378
ATS2m,3587.909609
ATS2p,57.73237939999999
ATS2s,183.00000000000006
ATS2v,8925.378948776355
ATS3Z,1017.0
ATS3d,149.0
ATS3i,6213.775299321297
ATS3m,3877.5858299999995
ATS3p,61.738423020546996
ATS3s,186.22222222222226
ATS3v,9509.585958098662
ATS4Z,914.0
ATS4d,117.0
ATS4i,6314.218588695349
ATS4m,3405.8931380000004
ATS4p,51.129438677698005
ATS4s,209.44444444444443
ATS4v,8053.637379363974
ATS5Z,652.0
ATS5d,71.0
ATS5i,5338.313231879898
ATS5m,2350.0904029999997
ATS5p,34.571865735698005
ATS5s,203.00000000000003
ATS5v,5360.349896326553
ATS6Z,297.0
ATS6d,30.0
ATS6i,3318.6253180217946
ATS6m,1038.4988279999998
ATS6p,14.827122632244999
ATS6s,159.33333333333334
ATS6v,2187.3156037652498
ATS7Z,35.0
ATS7d,7.0
ATS7i,1295.4900628573469
ATS7m,67.55616
ATS7p,3.4729106585469998
ATS7s,33.0
ATS7v,421.30575579465795
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.426972101972102
Kier1,10.515555555555556
Kier2,4.244897959183674
Kier3,2.020408163265306
MAXdO,10.622356386999243
MID_C,18.94486174595393
MID_N,4.063178124059236
MID_O,5.2087212665674265
MID_X,0.0
MID_h,9.271899390626663
MINdO,10.622356386999243
MPC10,14
MWC01,15.0
MWC02,4.290459441148391
MWC03,5.14166355650266
MWC04,6.023447592961033
MWC05,6.898714534329988
MWC06,7.785305182539862
MWC07,8.66544076787644
MWC08,9.55272367519805
MWC09,10.434086391401058
MWC10,11.321365363942895
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.8485999999999996
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.74493212836325
SRW05,0.0
SRW06,6.282266746896006
SRW07,0.0
SRW08,7.9269635448629785
SRW09,0.0
SRW10,9.627140989748092
SaaCH,7.16027021919879
SaaNH,0
SaaSe,0
SaaaC,0.5964814814814823
SaasC,-0.09990740740740667
SaasN,0
SdCH2,0
SddsN,-0.49657407407407383
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.444647176332413
VE1_D,3.691308846962344
VE2_A,0.24604622688088665
VE2_D,0.2636649176401674
VE3_A,1.5732937196829908
VE3_D,1.6424533328559003
VR1_A,61.35908321747337
VR1_D,61.16286541788977
VR2_A,4.382791658390955
VR2_D,4.368776101277841
VR3_A,4.453215452523507
VR3_D,4.45001246776003
WPath,274
Xc-3d,0.9772838841927122
Xc-4d,0.0
Xc-5d,0.34341891946400305
Xc-6d,0.0
Xp-0d,10.129392033067417
Xp-1d,6.698377302757662
Xp-2d,6.074671971177524
Xp-3d,4.967349848430177
Xp-4d,4.137537465991105
Xp-5d,3.3217565956806046
Xp-6d,2.165096482975818
Xp-7d,1.193460543202425
ZMIC0,45.62398871205454
ZMIC1,28.555906782820742
ZMIC2,22.170604521880495
ZMIC3,21.177447664948076
ZMIC4,21.177447664948076
ZMIC5,21.177447664948076
nAcid,0
nAtom,20
nBase,0
nRing,2
piPC1,3.1135153092103742
piPC2,3.7727609380946383
piPC3,4.433788569232471
piPC4,5.072827314352703
piPC5,5.656647190417314
piPC6,5.894316742404783
piPC7,6.172548359045047
piPC8,6.395274640601348
piPC9,6.668168685017109
AATS0Z,31.0
AATS0d,3.9
AATS0i,161.4744549991497
AATS0m,123.23847869999997
AATS0p,1.6058694714547
AATS0s,9.894444444444442
AATS0v,256.6977629832993
AATS1Z,30.857142857142858
AATS1d,4.571428571428571
AATS1i,149.1484156278881
AATS1m,120.00541557142854
AATS1p,1.8960633112380951
AATS1s,4.529100529100529
AATS1v,294.8583495036869
AATS2Z,29.03125
AATS2d,4.34375
AATS2i,148.14752359805624
AATS2m,112.12217528125
AATS2p,1.8041368562499998
AATS2s,5.718750000000002
AATS2v,278.9180921492611
AATS3Z,25.425
AATS3d,3.725
AATS3i,155.34438248303243
AATS3m,96.93964574999998
AATS3p,1.543460575513675
AATS3s,4.655555555555557
AATS3v,237.73964895246655
AATS4Z,23.435897435897434
AATS4d,3.0
AATS4i,161.90304073577818
AATS4m,87.3305932820513
AATS4p,1.3110112481461027
AATS4s,5.37037037037037
AATS4v,206.5035225477942
AATS5Z,20.375
AATS5d,2.21875
AATS5i,166.8222884962468
AATS5m,73.44032509374999
AATS5p,1.0803708042405626
AATS5s,6.343750000000001
AATS5v,167.51093426020478
AATS6Z,15.631578947368421
AATS6d,1.5789473684210527
AATS6i,174.66449042219972
AATS6m,54.65783305263157
AATS6p,0.7803748753813157
AATS6s,8.385964912280702
AATS6v,115.12187388238156
AATS7Z,5.0
AATS7d,1.0
AATS7i,185.07000897962098
AATS7m,9.65088
AATS7p,0.49613009407814285
AATS7s,4.714285714285714
AATS7v,60.186536542094
AMID_C,1.3532044104252807
AMID_N,0.29022700886137404
AMID_O,0.37205151904053047
AMID_X,0.0
AMID_h,0.6622785279019044
ATS0dv,260.0
ATS0pe,141.5465
ATS0se,168.63384800000006
ATS1dv,234.0
ATS1pe,147.08370000000002
ATS1se,172.61178
ATS2dv,349.0
ATS2pe,219.99710000000002
ATS2se,259.741716
ATS3dv,350.0
ATS3pe,270.9081
ATS3se,323.959008
ATS4dv,294.0
ATS4pe,271.49210000000005
ATS4se,326.059968
ATS5dv,221.0
ATS5pe,226.1638
ATS5se,274.14938800000004
ATS6dv,104.0
ATS6pe,129.5412
ATS6se,160.92288
ATS7dv,0.0
ATS7pe,44.79200000000001
ATS7se,58.040064
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,139.8
ATSC0c,0.690616948865196
ATSC0d,13.200000000000003
ATSC0i,32.68864657393078
ATSC0m,656.7663257999998
ATSC0p,4.1825729915658
ATSC0s,81.08333333333331
ATSC0v,812.2976085124006
ATSC1Z,0.7099999999999884
ATSC1c,-0.22411437332271456
ATSC1d,3.839999999999999
ATSC1i,6.024129380053171
ATSC1m,3.2765672099999286
ATSC1p,0.8401240180764125
ATSC1s,-9.409722222222218
ATSC1v,58.734579232624085
ATSC2Z,-2.9800000000000155
ATSC2c,-0.09727600050940424
ATSC2d,-0.32000000000000073
ATSC2i,-7.896042278233056
ATSC2m,-18.64793638000005
ATSC2p,-0.6479430551565764
ATSC2s,24.305555555555557
ATSC2v,-137.741356218709
ATSC3Z,17.399999999999995
ATSC3c,0.07443421027077535
ATSC3d,-5.799999999999999
ATSC3i,-13.299528681412786
ATSC3m,80.42531489999996
ATSC3p,-1.1177876027452978
ATSC3s,1.750000000000007
ATSC3v,-67.29541200712598
ATSC4Z,-45.91
ATSC4c,-0.22900672959417656
ATSC4d,-8.64
ATSC4i,-7.718489415519357
ATSC4m,-214.68570751
ATSC4p,-2.02792928138011
ATSC4s,-25.979166666666668
ATSC4v,-274.8526428382573
ATSC5Z,-64.38
ATSC5c,0.0464160066943711
ATSC5d,-3.5199999999999987
ATSC5i,-3.4994659530814856
ATSC5m,-304.4220995799999
ATSC5p,-1.3742376921149821
ATSC5s,-36.25000000000001
ATSC5v,-365.84667925326636
ATSC6Z,27.990000000000016
ATSC6c,0.2502518773809665
ATSC6d,3.3600000000000008
ATSC6i,3.5771532079110204
ATSC6m,129.6206019900001
ATSC6p,0.6581390776027866
ATSC6s,27.826388888888896
ATSC6v,131.46650077140478
ATSC7Z,-2.729999999999995
ATSC7c,-0.16601346535241562
ATSC7d,4.48
ATSC7i,6.467920453317103
ATSC7m,-3.949903529999972
ATSC7p,1.5783480399348677
ATSC7s,-22.78472222222222
ATSC7v,249.3862060571295
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.7235280023619584
AXp-1d,0.4465584868505108
AXp-2d,0.2892700938655964
AXp-3d,0.1774053517296492
AXp-4d,0.1149315962775307
AXp-5d,0.07549446808365011
AXp-6d,0.054127412074395455
AXp-7d,0.03510178068242426
GATS1Z,0.5921724913141222
GATS1c,1.1221921713073186
GATS1d,0.7196969696969695
GATS1i,0.9234202338143391
GATS1m,0.5963995697643871
GATS1p,0.752365276517026
GATS1s,0.6719848610907194
GATS1v,0.7348731666233992
GATS2Z,0.6519358011444921
GATS2c,0.8881338574031018
GATS2d,1.057054924242424
GATS2i,1.1930832526026478
GATS2m,0.6613902060013704
GATS2p,1.056885455450867
GATS2s,0.44546505652620766
GATS2v,0.9552020404088861
GATS3Z,0.7678826895565093
GATS3c,0.8147360254208715
GATS3d,1.2594696969696966
GATS3i,1.2050147589657194
GATS3m,0.7734215254470651
GATS3p,1.08055401239576
GATS3s,0.6284515244946901
GATS3v,0.9772089113364343
GATS4Z,1.116888595429368
GATS4c,1.1275191221073486
GATS4d,1.2548562548562545
GATS4i,1.0931710209010423
GATS4m,1.114856928667054
GATS4p,1.1542642881511342
GATS4s,1.123233281506663
GATS4v,1.0836192497300217
GATS5Z,1.4121736409155936
GATS5c,1.0604801547306526
GATS5d,0.9670928030303028
GATS5i,0.9347035361598485
GATS5m,1.4073643009783334
GATS5p,1.1295689955389665
GATS5s,1.6081491949297708
GATS5v,1.2343710644273778
GATS6Z,1.2589413447782547
GATS6c,0.7999054585899239
GATS6d,0.568181818181818
GATS6i,0.6149626724826405
GATS6m,1.2556037917984257
GATS6p,0.8331174191751535
GATS6s,1.1216169921205896
GATS6v,1.0130568619240674
GATS7Z,1.9027181688125894
GATS7c,1.7596322174337353
GATS7d,0.0
GATS7i,6.384265134012783e-05
GATS7m,1.8575302187899463
GATS7p,0.02372686620217544
GATS7s,2.8453971516664227
GATS7v,0.5576766538089473
MATS1Z,0.004836841746712912
MATS1c,-0.3090602694562739
MATS1d,0.27705627705627695
MATS1i,0.17551249982972952
MATS1m,0.004751370582526193
MATS1p,0.19129806319391732
MATS1s,-0.11052382583728931
MATS1v,0.06886354695750294
MATS2Z,-0.013322603719599495
MATS2c,-0.08803360592044336
MATS2d,-0.015151515151515183
MATS2i,-0.15097065621038427
MATS2m,-0.017745977191055362
MATS2p,-0.09682183916203614
MATS2s,0.1873501199040768
MATS2v,-0.10598128904300337
MATS3Z,0.062231759656652334
MATS3c,0.05388964924266899
MATS3d,-0.2196969696969696
MATS3i,-0.20342733755179648
MATS3m,0.06122825709892691
MATS3p,-0.13362439878506935
MATS3s,0.010791366906474866
MATS3v,-0.0414228795591109
MATS4Z,-0.16840908257217269
MATS4c,-0.17004990784371488
MATS4d,-0.3356643356643356
MATS4i,-0.12108790406217074
MATS4m,-0.16763227695391814
MATS4p,-0.24864210048173205
MATS4s,-0.16430811394840178
MATS4v,-0.1735202366390281
MATS5Z,-0.2878218884120171
MATS5c,0.04200592561716076
MATS5d,-0.16666666666666657
MATS5i,-0.06690904793899284
MATS5m,-0.28969787999672747
MATS5p,-0.20535171993503554
MATS5s,-0.27941932168550887
MATS5v,-0.28149064103738625
MATS6Z,0.21075220239439812
MATS6c,0.38143145669233863
MATS6d,0.2679425837320574
MATS6i,0.11519058829382524
MATS6m,0.2077492916078528
MATS6p,0.16563440203458005
MATS6s,0.36124483871549395
MATS6v,0.17036340971029293
MATS7Z,-0.055793991416308905
MATS7c,-0.6868122589527882
MATS7d,0.9696969696969695
MATS7i,0.565326945609941
MATS7m,-0.01718333936106744
MATS7p,1.0781798279381904
MATS7s,-0.8028679097538297
MATS7v,0.8771809861794105
MAXaaN,3.869351851851852
MAXsOH,9.392331821617535
MINaaN,3.869351851851852
MINsOH,9.392331821617535
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,17.729606310269403
SpAD_D,80.64383490951828
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,299
TMWC10,99.1132065059004
TSRW10,46.01529061435547
VE1_Dt,3.7335333637083195
VE2_Dt,0.26668095455059426
VE3_Dt,1.653827304383547
VR1_Dt,57.373878177736884
VR2_Dt,4.098134155552635
VR3_Dt,4.386061352353026
Xc-3dv,0.3033648266622144
Xc-4dv,0.0
Xc-5dv,0.0625404057519559
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.262423035507311
Xp-0dv,7.067391300421136
Xp-1dv,3.964544270768103
Xp-2dv,2.8055230769383415
Xp-3dv,1.9601299295896213
Xp-4dv,1.3291329440568667
Xp-5dv,0.8602945777168829
Xp-6dv,0.4007717410398056
Xp-7dv,0.1846950649525816
Xpc-4d,2.3898867768573973
Xpc-5d,3.7653333653833028
Xpc-6d,5.954190984552957
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,21
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.241402159957804
AATS0dv,13.0
AATS0pe,7.077325
AATS0se,8.431692400000003
AATS1dv,11.142857142857142
AATS1pe,7.003985714285715
AATS1se,8.219608571428571
AATS2dv,10.90625
AATS2pe,6.8749093750000005
AATS2se,8.116928625
AATS3dv,8.75
AATS3pe,6.772702499999999
AATS3se,8.0989752
AATS4dv,7.538461538461538
AATS4pe,6.961335897435899
AATS4se,8.360512
AATS5dv,6.90625
AATS5pe,7.06761875
AATS5se,8.567168375000001
AATS6dv,5.473684210526316
AATS6pe,6.817957894736843
AATS6se,8.469625263157894
AATS7dv,0.0
AATS7pe,6.398857142857144
AATS7se,8.291437714285715
AATSC0Z,6.99
AATSC0c,0.0345308474432598
AATSC0d,0.6600000000000001
AATSC0i,1.6344323286965392
AATSC0m,32.83831628999999
AATSC0p,0.20912864957828997
AATSC0s,4.054166666666665
AATSC0v,40.61488042562003
AATSC1Z,0.033809523809523255
AATSC1c,-0.01067211301536736
AATSC1d,0.1828571428571428
AATSC1i,0.2868633038120557
AATSC1m,0.1560270099999966
AATSC1p,0.04000590562268631
AATSC1s,-0.44808201058201036
AATSC1v,2.7968847253630518
AATSC2Z,-0.09312500000000049
AATSC2c,-0.0030398750159188826
AATSC2d,-0.010000000000000023
AATSC2i,-0.246751321194783
AATSC2m,-0.5827480118750016
AATSC2p,-0.02024822047364301
AATSC2s,0.7595486111111112
AATSC2v,-4.304417381834656
AATSC3Z,0.4349999999999999
AATSC3c,0.0018608552567693838
AATSC3d,-0.14499999999999996
AATSC3i,-0.33248821703531967
AATSC3m,2.010632872499999
AATSC3p,-0.027944690068632445
AATSC3s,0.04375000000000018
AATSC3v,-1.6823853001781495
AATSC4Z,-1.1771794871794872
AATSC4c,-0.005871967425491707
AATSC4d,-0.22153846153846155
AATSC4i,-0.19790998501331683
AATSC4m,-5.50476173102564
AATSC4p,-0.051998186702054104
AATSC4s,-0.6661324786324787
AATSC4v,-7.047503662519418
AATSC5Z,-2.011875
AATSC5c,0.0014505002091990968
AATSC5d,-0.10999999999999996
AATSC5i,-0.10935831103379642
AATSC5m,-9.513190611874997
AATSC5p,-0.04294492787859319
AATSC5s,-1.1328125000000002
AATSC5v,-11.432708726664574
AATSC6Z,1.4731578947368429
AATSC6c,0.0131711514411035
AATSC6d,0.17684210526315794
AATSC6i,0.18827122146900108
AATSC6m,6.82213694684211
AATSC6p,0.03463889882119929
AATSC6s,1.4645467836257313
AATSC6v,6.919289514284462
AATSC7Z,-0.3899999999999993
AATSC7c,-0.023716209336059373
AATSC7d,0.64
AATSC7i,0.9239886361881576
AATSC7m,-0.5642719328571388
AATSC7p,0.2254782914192668
AATSC7s,-3.254960317460317
AATSC7v,35.62660086530421
ATS0are,140.8898
ATS1are,144.715
ATS2are,216.12900000000002
ATS3are,267.273
ATS4are,269.49989999999997
ATS5are,226.04799999999997
ATS6are,130.308
ATS7are,45.32000000000001
ATS8are,0.0
ATSC0dv,91.8
ATSC0pe,3.4713749999999997
ATSC0se,2.6536752
ATSC1dv,10.410000000000002
ATSC1pe,0.3838062500000001
ATSC1se,0.3883374399999998
ATSC2dv,12.019999999999998
ATSC2pe,0.4694750000000003
ATSC2se,0.4685636799999995
ATSC3dv,1.9999999999999971
ATSC3pe,0.06540000000000036
ATSC3se,-0.15980000000000058
ATSC4dv,-45.00999999999999
ATSC4pe,-1.6562312500000007
ATSC4se,-1.4028726399999993
ATSC5dv,-31.879999999999995
ATSC5pe,-1.0361250000000002
ATSC5se,-0.7261771199999991
ATSC6dv,23.09
ATSC6pe,0.8790937500000002
