DLiP-ID,C0026N
AATSC5d,0.11302433037325825
AATSC5i,0.04643446366407923
AATSC5m,-1.8637956796621242
AATSC5p,0.04430541009154009
AATSC5s,-0.19523205119753245
AATSC5v,7.038099526521871
AATSC6Z,-1.1826186999424753
AATSC6c,-0.005292911281974817
AATSC6d,0.09469445550688084
AATSC6i,0.22851050205583856
AATSC6m,-5.283976307845481
AATSC6p,0.040647486846177645
AATSC6s,-0.13956435339774342
AATSC6v,5.3901845047601284
AATSC7Z,2.8396433470507545
AATSC7c,0.011245234093825357
AATSC7d,-0.08587105624142662
AATSC7i,0.014489575840166443
AATSC7m,13.428880512345676
AATSC7p,0.048800572572818265
AATSC7s,0.32363373565666015
AATSC7v,9.725047559880052
AATSC8Z,-1.0509909654226388
AATSC8c,-0.005810033917560731
AATSC8d,-0.1013670119672674
AATSC8i,0.06909341468827578
AATSC8m,-5.023354653043844
AATSC8p,-0.012899259427353938
AATSC8s,-0.1860000015428305
AATSC8v,-3.9608602171395444
ATS0are,182.5185
ATS1are,191.4539
ATS2are,277.10400000000004
ATS3are,338.1469000000001
ATS4are,316.51200000000006
ATS5are,246.604
ATS6are,202.52599999999998
ATS7are,194.29799999999994
ATS8are,197.611
ATSC0dv,105.46319158664839
ATSC0pe,3.9658666666666647
ATSC0se,2.874095629629629
ATSC1dv,6.791258107673288
ATSC1pe,-0.7404246913580265
ATSC1se,-0.5793120973936902
ATSC2dv,-27.62380395942352
ATSC2pe,-0.3562345679012363
ATSC2se,-0.2803822894375858
ATSC3dv,-35.24505072058798
ATSC3pe,-0.29107901234568007
ATSC3se,-0.1895262400548698
ATSC4dv,3.6438551033887085
ATSC4pe,0.5667925925925932
ATSC4se,0.4478562880658433
ATSC5dv,-6.861775813307592
ATSC5pe,-1.0389493827160485
ATSC5se,-0.7904275528120708
ATSC6dv,7.01094006672425
ATSC6pe,-0.7946654320987652
ATSC6se,-0.5405956117969819
ATSC7dv,17.04272722654067
ATSC7pe,1.16495925925926
ATSC7se,0.6403719670781892
ATSC8dv,-30.562888448576604
ATSC8pe,-0.47704938271605085
ATSC8se,-0.14449104663923207
AXp-0dv,0.5463368339814016
AXp-1dv,0.279979984586629
AXp-2dv,0.1466756829008701
AXp-3dv,0.0772763351161598
AXp-4dv,0.039636260448584364
AXp-5dv,0.02073603690221233
AXp-6dv,0.010407690210118828
AXp-7dv,0.005234036330323935
BertzCT,589.0059377728892
ECIndex,326
ETA_eta,9.143775944407672
GATS1dv,0.6708418084204996
GATS1pe,0.9263431880619386
GATS1se,0.9926694378032224
GATS2dv,0.9807440712106124
GATS2pe,0.7809648430837459
GATS2se,0.7996175878567761
GATS3dv,1.0875691963511496
GATS3pe,0.9886101398601401
GATS3se,0.9997565670319327
GATS4dv,1.0066069291734592
GATS4pe,0.9879466236888116
GATS4se,0.9714575852021315
GATS5dv,1.1241292267643195
GATS5pe,1.2159464712918664
GATS5se,1.1471917114446926
GATS6dv,0.918479604726543
GATS6pe,1.1149757500563957
GATS6se,1.0738882353294223
GATS7dv,0.8148728798862334
GATS7pe,0.5690450174825178
GATS7se,0.6072944994149658
GATS8dv,1.1999651058068481
GATS8pe,1.1452329997588624
GATS8se,1.160912875094425
LogEE_A,3.799101334005586
LogEE_D,79.03830671442464
MATS1dv,0.06209477521715216
MATS1pe,-0.1800315069545844
MATS1se,-0.19436457641516153
MATS2dv,-0.17248942745401916
MATS2pe,-0.059153147509151585
MATS2se,-0.06424351144748867
MATS3dv,-0.18046417051090838
MATS3pe,-0.039633875739645136
MATS3se,-0.03560917339511709
MATS4dv,0.01943491814366479
MATS4pe,0.08039121335395387
MATS4se,0.08765162837309644
MATS5dv,-0.046229136583611566
MATS5pe,-0.18613860203561616
MATS5se,-0.19540740788448419
MATS6dv,0.05789984682706006
MATS6pe,-0.17452123713755233
MATS6se,-0.16382243320404888
MATS7dv,0.14543893725503798
MATS7pe,0.26437180607853716
MATS7se,0.20052734656036472
MATS8dv,-0.2698107520760101
MATS8pe,-0.11199303017937011
MATS8se,-0.046806426857948676
MAXaaCH,1.5219501133786848
MAXaasC,0.4447340325018896
MAXdsCH,1.3747839506172839
MAXssNH,2.593523006424792
MDEC-22,3.7832472382800955
MDEC-23,9.292889368794262
MDEC-33,2.9481593058194893
MDEN-22,2.449489742783178
MDEO-11,0.25
MINaaCH,1.2189032011981746
MINaasC,-0.07796962920970829
MINdsCH,1.3747839506172839
MINssNH,2.593523006424792
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7184873949579833
SM1_Dzi,1.3789276261826333
SM1_Dzm,1.7297166394039938
SM1_Dzp,-4.003370847277136
SM1_Dzv,-1.991998839352157
SddssSe,0
SpAD_Dt,260.5149738077155
SpAbs_A,22.68805076345607
SpAbs_D,158.0766134288493
SpMAD_A,1.2604472646364482
SpMAD_D,8.782034079380516
SpMax_A,2.2910910119178727
SpMax_D,79.03830671442464
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.63000000000001
TpiPC10,7.71669740915329
VAdjMat,5.247927513443585
VE1_DzZ,4.194908404926078
VE1_Dzi,4.187719006576085
VE1_Dzm,4.194939407567364
VE1_Dzp,4.189910404335568
VE1_Dzv,4.194472742109189
VE2_DzZ,0.23305046694033768
VE2_Dzi,0.2326510559208936
VE2_Dzm,0.23305218930929797
VE2_Dzp,0.23277280024086489
VE2_Dzv,0.23302626345051053
VE3_DzZ,2.021658170238715
VE3_Dzi,2.0199428607635737
VE3_Dzm,2.0216655607521017
VE3_Dzp,2.020466015394073
VE3_Dzv,2.021554309701294
VR1_DzZ,85.00323082684703
VR1_Dzi,85.75496796381213
VR1_Dzm,84.99372469949849
VR1_Dzp,85.55235100797873
VR1_Dzv,85.25269433756563
VR2_DzZ,4.722401712602613
VR2_Dzi,4.764164886878452
VR2_Dzm,4.721873594416582
VR2_Dzp,4.752908389332152
VR2_Dzv,4.736260796531424
VR3_DzZ,5.030475930397696
VR3_Dzi,5.039280684708018
VR3_Dzm,5.03036409160236
VR3_Dzp,5.036915145961247
VR3_Dzv,5.033406385699048
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04072292788290108
Xch-7dv,0.06263702001828034
Xpc-4dv,0.6968072283497055
Xpc-5dv,0.6877525237247665
Xpc-6dv,0.6799647527179562
Zagreb1,88.0
Zagreb2,99.0
fragCpx,55.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,19
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.759944444444444
AATS1are,6.837639285714286
AATS2are,6.758634146341464
AATS3are,6.762938000000002
AATS4are,6.594000000000001
AATS5are,6.489578947368422
AATS6are,6.533096774193548
AATS7are,6.476599999999999
AATS8are,6.814172413793103
AATSC0dv,3.9060441328388293
AATSC0pe,0.14688395061728388
AATSC0se,0.10644798628257884
AATSC1dv,0.24254493241690314
AATSC1pe,-0.026443738977072372
AATSC1se,-0.020689717764060363
AATSC2dv,-0.6737513160835005
AATSC2pe,-0.00868864799759113
AATSC2se,-0.006838592425306971
AATSC3dv,-0.7049010144117597
AATSC3pe,-0.005821580246913601
AATSC3se,-0.003790524801097396
AATSC4dv,0.07591364798726476
AATSC4pe,0.01180817901234569
AATSC4se,0.00933033933470507
AATSC5dv,-0.18057304771862084
AATSC5pe,-0.0273407732293697
AATSC5se,-0.020800725074001863
AATSC6dv,0.22615935699110484
AATSC6pe,-0.025634368777379523
AATSC6se,-0.017438568122483285
AATSC7dv,0.5680909075513557
AATSC7pe,0.038831975308642
AATSC7se,0.021345732235939642
AATSC8dv,-1.053892705123331
AATSC8pe,-0.016449978714346582
AATSC8se,-0.004982449884111451
AETA_eta,0.5079875524670929
ATSC0are,4.0833851851851835
ATSC1are,-0.7841883401920446
ATSC2are,-0.5607552812071332
ATSC3are,-0.5301021947873805
ATSC4are,0.8136115226337448
ATSC5are,-1.091631001371741
ATSC6are,-0.7348533607681751
ATSC7are,1.2410831275720162
ATSC8are,-0.5893026063100135
BCUTZ-1h,17.001102505618093
BCUTZ-1l,5.692690950735074
BCUTc-1h,0.4123724187889255
BCUTc-1l,-0.36480580475608715
BCUTd-1h,3.181535677597646
BCUTd-1l,0.9929456895825503
BCUTi-1h,14.6419740508828
BCUTi-1l,10.953682128600567
BCUTm-1h,35.4505171245287
BCUTm-1l,11.704772904596908
BCUTp-1h,2.2061207640688023
BCUTp-1l,0.7871284750818461
BCUTs-1h,6.003868545894856
BCUTs-1l,1.3034060801547747
BCUTv-1h,22.455820176882177
BCUTv-1l,14.707202083290632
BalabanJ,1.6509855392505353
Diameter,11
ETA_beta,27.25
GATS1are,0.9932025482540034
GATS2are,0.8443072477769985
GATS3are,1.0490834946313605
GATS4are,0.9478073521061864
GATS5are,1.2264024717480613
GATS6are,1.0983328600260038
GATS7are,0.5434461603208667
GATS8are,1.133779550723353
HybRatio,0.0
Lipinski,True
LogEE_Dt,130.25748690385774
MATS1are,-0.1851849824258794
MATS2are,-0.09043424790092822
MATS3are,-0.0701024204681302
MATS4are,0.11207771511291471
MATS5are,-0.18994841741119306
MATS6are,-0.15674092529993178
MATS7are,0.27354137906638837
MATS8are,-0.13436426454323547
NsssssAs,0
RotRatio,0.15789473684210525
SM1_Dzpe,1.355216677253924
SM1_Dzse,1.2678257455480875
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,5.425791397110385
SMR_VSA7,41.30934965720077
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,108.88459100376284
SpAD_Dzi,106.24436335339898
SpAD_Dzm,108.85941457317438
SpAD_Dzp,177.95323494524598
SpAD_Dzv,153.8079255140935
SpAbs_Dt,260.5149738077155
SpDiam_A,4.582182023835745
SpDiam_D,123.31355840685498
SpMAD_Dt,14.473054100428637
SpMax_Dt,130.25748690385774
SsssssAs,0
VE1_Dzpe,4.192087947811919
VE1_Dzse,4.192689413647263
VE2_Dzpe,0.23289377487843993
VE2_Dzse,0.23292718964707015
VE3_Dzpe,2.02098559161775
VE3_Dzse,2.0211290577613212
VMcGowan,177.9299999999998
VR1_Dzpe,85.38150955995674
VR1_Dzse,85.33162195450228
VR2_Dzpe,4.743417197775375
VR2_Dzse,4.740645664139016
VR3_Dzpe,5.0349162265623635
VR3_Dzse,5.034331765291787
mZagreb1,6.055555555555555
mZagreb2,4.055555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,21
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.151236488340192
AATSC1are,-0.028006726435430167
AATSC2are,-0.013676958078222763
AATSC3are,-0.01060204389574761
AATSC4are,0.016950240054869684
AATSC5are,-0.028727131615045816
AATSC6are,-0.023704947121554035
AATSC7are,0.04136943758573387
AATSC8are,-0.0203207795279315
AETA_beta,1.5138888888888888
BCUTdv-1h,5.040443265994895
BCUTdv-1l,0.7740132316479054
BCUTpe-1h,3.456195118638378
BCUTpe-1l,2.2406238281139683
BCUTse-1h,3.6698433952172778
BCUTse-1l,2.436583029682649
ETA_alpha,8.480952380952381
ETA_dBeta,3.75
ETA_eta_B,0.24950976442664796
ETA_eta_F,17.435798640799778
ETA_eta_L,3.0088263676307365
ETA_eta_R,26.57957458520745
ETA_psi_1,0.5165313225058005
LabuteASA,107.59978982282746
LogEE_DzZ,54.534251970836564
LogEE_Dzi,53.12301837354532
LogEE_Dzm,54.522442456419014
LogEE_Dzp,88.08697950656139
LogEE_Dzv,76.46129634830183
PEOE_VSA1,10.213054789681411
PEOE_VSA2,5.425791397110385
PEOE_VSA3,9.967957041894417
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,12.13273413692322
PEOE_VSA8,24.023505703384757
PEOE_VSA9,6.2146005795353165
SM1_Dzare,1.4307073550521485
SpAD_Dzpe,109.48317100024393
SpAD_Dzse,110.93783061860046
SpAbs_DzZ,107.54798969657331
SpAbs_Dzi,105.17186408859027
SpAbs_Dzm,107.5140794091935
SpAbs_Dzp,180.17732986040002
SpAbs_Dzv,154.91459153595582
SpDiam_Dt,193.54331605987284
SpMAD_DzZ,6.0491439446534905
SpMAD_Dzi,5.9024646307443875
SpMAD_Dzm,6.047745254065243
SpMAD_Dzp,9.886290830291443
SpMAD_Dzv,8.544884750782973
SpMax_DzZ,54.534251970836564
SpMax_Dzi,53.12301837354532
SpMax_Dzm,54.522442456419014
SpMax_Dzp,88.08697950656139
SpMax_Dzv,76.46129634830183
VE1_Dzare,4.1911233609332585
VE2_Dzare,0.23284018671851436
VE3_Dzare,2.020755468137047
VR1_Dzare,85.46394510045957
VR2_Dzare,4.747996950025532
VR3_Dzare,5.035881257175139
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4711640211640212
AETA_dBeta,0.20833333333333334
AETA_eta_B,0.01386165357925822
AETA_eta_F,0.9686554800444321
AETA_eta_L,0.1671570204239298
AETA_eta_R,1.476643032511525
BCUTare-1h,3.5142820679058793
BCUTare-1l,2.19102661412734
ETA_beta_s,11.75
ETA_dPsi_A,0.1974686774941995
ETA_dPsi_B,0.0
ETA_eta_BR,0.42150976442664795
ETA_eta_FL,5.655877430315711
ETA_eta_RL,8.664703797946448
LogEE_Dzpe,54.78353909291923
LogEE_Dzse,55.51537835732374
PEOE_VSA10,11.49902366656781
PEOE_VSA11,10.97097259472782
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,26.395612411111145
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,35.694195874350704
SlogP_VSA7,5.153109816892792
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,107.9214400662998
SpAbs_Dzpe,108.42911358460202
SpAbs_Dzse,109.9517439276186
SpDiam_DzZ,86.08863539654018
SpDiam_Dzi,82.75824682854781
SpDiam_Dzm,86.08376478580777
SpDiam_Dzp,141.75060253965117
SpDiam_Dzv,122.55921694043609
SpMAD_Dzpe,6.0823983889024404
SpMAD_Dzse,6.16321281214447
SpMax_Dzpe,54.78353909291923
SpMax_Dzse,55.51537835732374
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6527777777777778
AETA_eta_BR,0.023417209134813776
AETA_eta_FL,0.3142154127953173
AETA_eta_RL,0.4813724332192471
DetourIndex,1138
EState_VSA1,0.0
EState_VSA2,16.652133483460602
EState_VSA3,11.381314269532023
EState_VSA4,0.0
EState_VSA5,36.8073889281463
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,20.495155964744523
EState_VSA9,16.70746728507322
ETA_beta_ns,15.5
ETA_shape_p,0.16282987085906794
ETA_shape_x,0.0
ETA_shape_y,0.2947782144862437
GhoseFilter,True
LogEE_Dzare,53.99444540396395
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,106.80866767903703
SpDiam_Dzpe,85.95324581435133
SpDiam_Dzse,87.2254103817609
SpMAD_Dzare,5.9956355592388775
SpMax_Dzare,53.99444540396395
TopoPSA(NO),90.63000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.17883874259325
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8611111111111112
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028835978835978833
FilterItLogS,-3.0261759654939864
SpDiam_Dzare,84.54838672205008
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.7081128747795417
ETA_epsilon_2,0.9121693121693121
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.6148299319727895
ETA_epsilon_5,0.8247165532879819
AETA_beta_ns_d,0.1111111111111111
ETA_dEpsilon_A,0.26965133631800287
ETA_dEpsilon_B,0.0932829428067522
ETA_dEpsilon_C,-0.17636839351125067
ETA_dEpsilon_D,0.0874527588813302
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,0.0,0.0,0.0,3.7832472382800955,9.292889368794262,0.0,2.9481593058194893,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,2.449489742783178,0.0,0.0"
APolDescriptor,33.545137000000004
BCUTDescriptor,"11.850000000000003,34.968853456239316,-0.36103263067625413,0.19980214609269284,4.810187515936571,9.052611592626647"
BPolDescriptor,13.558862999999997
TPSADescriptor,90.63000000000001
ALOGPDescriptor,"1.7631999999999999,3.1088742399999996,69.129"
XLogPDescriptor,2.464
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,264.04140328
ChiPathDescriptor,"12.957819157813608,8.664703797946448,7.608312034423867,6.048097235471393,4.621088142425609,3.373822172316249,1.921366259785764,1.1210858942153517,9.83406301166523,5.319619707145951,3.6668920725217515,2.3182900534847937,1.347632855251868,0.7879694022840679,0.3226383965136836,0.14655301724907024"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.32645418435263546,0.0,0.0,0.0,0.04072292788290108,0.06263702001828034"
AtomCountDescriptor,27
BondCountDescriptor,19
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.093412988719178,0.0,0.23570226039551587,0.0,0.40509349266688877,0.0,0.0498639096212888,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,5,1,0,0,0,0"
ZagrebIndexDescriptor,88.0
LargestChainDescriptor,12
MannholdLogPDescriptor,1.9
WeightedPathDescriptor,"36.15075022202875,2.0083750123349304,19.740421967226958,5.054655261757858,12.146587049799697"
FractionalPSADescriptor,0.3432416237535761
WienerNumbersDescriptor,"692.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.3806470232397663,3.189130399006512,3.817969488067438,0.6968072283497055,0.6877525237247664,0.635098334345085"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,6.9632,4.266666666666667"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,478.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"28.7018091840366,22.97302649406238,32.411875905293606,34.407684276042986,24.909440650455583"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.37836454198863806,-0.15160848210165515,-0.13084352845611205,0.06353036847419642,0.07179121572216554"
EccentricConnectivityIndexDescriptor,326
AutocorrelationDescriptorPolarizability,"977.4485171658828,1093.459312132053,1398.4024122544306,1281.8895058684072,888.8933210512068"
