DLiP-ID,C100M1
PEOE_VSA3,14.193864755701174
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,48.54058958606515
PEOE_VSA8,5.563451491696996
PEOE_VSA9,11.250837766380558
RingCount,4
SMR_VSA10,29.547071128172306
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,392.08084973599995
NumHDonors,2
PEOE_VSA10,22.910820208864045
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.434703921064916
SlogP_VSA2,22.890192141495568
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.817220841045895
SlogP_VSA5,16.118236094643258
SlogP_VSA6,70.65392615173872
SlogP_VSA7,0.0
SlogP_VSA8,17.399719017405317
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.600885587700752
EState_VSA2,22.584189715324268
EState_VSA3,11.323698910571437
EState_VSA4,11.075279592416141
EState_VSA5,36.407855449141934
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,5.425791397110385
EState_VSA9,9.523678331894054
SlogP_VSA10,10.077801322358383
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,19.063241677796306
VSA_EState9,62.603424988870344
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.774026599890284
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.199999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,379.23800000000017
MaxEStateIndex,13.409088186152736
MinEStateIndex,-1.032382422104644
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0689655172413792
FpDensityMorgan2,1.8275862068965518
FpDensityMorgan3,2.5172413793103448
MaxPartialCharge,0.3351789945452429
MinPartialCharge,-0.47763924650794604
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.409088186152736
MinAbsEStateIndex,0.14658438591692868
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47763924650794604
MinAbsPartialCharge,0.3351789945452429
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,392.0808497360003
MZ,0.8015873015873014
Mi,1.1160730070204505
Mm,0.7777442170074258
Mp,0.7200642857142858
Mv,0.7204370959456448
SZ,33.66666666666666
Si,46.875066294858925
Sm,32.665257114311885
Sp,30.242700000000003
Sv,30.25835802971708
nB,0
nC,21
nF,1
nH,13
nI,0
nN,2
nO,5
nP,0
nS,0
nX,1
ABC,22.931725309556125
AMW,9.335258327047626
IC0,1.7267454540019753
IC1,3.2585728843419157
IC2,4.295799617897564
IC3,5.2494602799216175
IC4,5.39231742277876
IC5,5.39231742277876
MID,59.28366221750708
Mpe,1.0215686274509803
Mse,1.0406478687614888
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,101.10900000000002
SdO,35.697261277671075
SdS,0
Spe,42.90588235294118
SsF,13.409088186152736
SsI,0
Sse,43.70721048798253
StN,0
fMF,0.5476190476190477
nBr,0
nCl,0
AMID,2.044264214396796
BIC0,0.2960360044178275
BIC1,0.5586549508783318
BIC2,0.7364787622371642
BIC3,0.8999758725389458
BIC4,0.9244675297637905
BIC5,0.9244675297637905
CIC0,3.6655719687767854
CIC1,2.133744538436845
CIC2,1.0965178048811968
CIC3,0.14285714285714324
CIC4,8.881784197001252e-16
CIC5,8.881784197001252e-16
GGI1,6.5
GGI2,3.7777777777777795
GGI3,2.486111111111111
GGI4,1.6644444444444446
GGI5,1.0494444444444446
GGI6,0.7168707482993197
GGI7,0.36458333333333337
GGI8,0.3356481481481481
GGI9,0.1965740740740741
JGI1,0.203125
JGI2,0.08212560386473433
JGI3,0.05524691358024692
JGI4,0.04059620596205962
JGI5,0.026908831908831907
JGI6,0.0210844337735094
JGI7,0.012571839080459769
JGI8,0.01157407407407407
JGI9,0.007862962962962962
MIC0,17.75016158109332
MIC1,34.26148715901992
MIC2,46.98120058334318
MIC3,50.228204816377705
MIC4,50.37220481637772
MIC5,50.37220481637772
MPC2,46
MPC3,61
MPC4,79
MPC5,94
MPC6,103
MPC7,118
MPC8,129
MPC9,140
Mare,1.0365714285714287
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17435176816077594
RPCG,0.1223497666420131
SIC0,0.3202232581315941
SIC1,0.6042991591290101
SIC2,0.796651843927218
SIC3,0.9735072823692329
SIC4,0.9999999999999999
SIC5,0.9999999999999999
SaaN,0
SaaO,5.654153491643571
SaaS,0
Sare,43.536
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.952631740370883
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,72.52330906808297
TIC1,136.86006114236045
TIC2,180.42358395169768
TIC3,220.47733175670794
TIC4,226.4773317567079
TIC5,226.4773317567079
Vabc,330.02102039157677
WPol,45
apol,50.505309
bpol,19.634691
nRot,4
ABCGG,17.8277963529837
ATS0Z,1268.0
ATS0d,169.0
ATS0i,6719.901468677737
ATS0m,5075.926800149771
ATS0p,70.29313676303698
ATS0s,354.27777777777777
ATS0v,11043.569851285318
ATS1Z,1354.0
ATS1d,210.0
ATS1i,6548.315876664347
ATS1m,5275.054591835203
ATS1p,87.77135769600004
ATS1s,187.44444444444446
ATS1v,13621.486673982345
ATS2Z,2049.0
ATS2d,312.0
ATS2i,10515.265841278393
ATS2m,7931.078393670398
ATS2p,127.81163973999996
ATS2s,337.7222222222221
ATS2v,19743.953385798064
ATS3Z,2139.0
ATS3d,324.0
ATS3i,13993.000988035297
ATS3m,8065.620641521599
ATS3p,136.49009006624493
ATS3s,404.5000000000001
ATS3v,20750.895881424945
ATS4Z,2025.0
ATS4d,299.0
ATS4i,14271.22832357144
ATS4m,7554.856563883199
ATS4p,127.259109184094
ATS4s,441.27777777777766
ATS4v,19354.906590123555
ATS5Z,1919.0
ATS5d,284.0
ATS5i,13725.749149421441
ATS5m,7208.427457883199
ATS5p,119.57149989233898
ATS5s,407.19444444444446
ATS5v,18069.088081869017
ATS6Z,1675.0
ATS6d,243.0
ATS6i,11756.950251807646
ATS6m,6299.162199892801
ATS6p,103.514471980943
ATS6s,380.66666666666663
ATS6v,15817.413476973892
ATS7Z,1418.0
ATS7d,208.0
ATS7i,9758.47172712629
ATS7m,5364.840552632001
ATS7p,88.65535367279196
ATS7s,330.49999999999994
ATS7v,13370.389787614777
ATS8Z,1375.0
ATS8d,196.0
ATS8i,9003.278608976494
ATS8m,5180.383895260799
ATS8p,86.11845081639598
ATS8s,270.22222222222223
ATS8v,13270.259341440638
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.14855626976839098
JGI10,0.007427813488419549
JGT10,0.46852367869529854
Kier1,22.203125
Kier2,9.646502835538753
Kier3,5.08680462241333
MAXdO,12.564718091675717
MAXsF,13.409088186152736
MID_C,44.17869283840003
MID_N,4.273567768553246
MID_O,9.066943578956119
MID_X,1.7644580315976452
MID_h,15.10496937910701
MINdO,10.929638208454183
MINsF,13.409088186152736
MPC10,150
MWC01,32.0
MWC02,5.056245805348308
MWC03,5.916202062607435
MWC04,6.803505257608338
MWC05,7.68017564043659
MWC06,8.57035473953047
MWC07,9.453992183921743
MWC08,10.346087867306553
MWC09,11.233806623178936
MWC10,12.127381107948393
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.245300000000001
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.517452896464707
SRW05,3.044522437723423
SRW06,7.037905963447182
SRW07,5.41610040220442
SRW08,8.63497622707262
SRW09,7.506042178518122
SRW10,10.273152756513104
SaaCH,14.601911790661923
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.1639416002043153
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.297700354833291
SdssC,-2.4594474203312577
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3854142079715466
SssPH,0
SssSe,0
SsssB,0
SsssN,0.9640114374885851
SsssP,0
VE1_A,4.397474921100359
VE1_D,5.299303975578093
VE2_A,0.15163706624483997
VE2_D,0.18273461984752046
VE3_A,2.5457412316154886
VE3_D,2.7322862235639502
VR1_A,355.7922163162206
VR1_D,184.99071315368207
VR2_A,12.268697114352435
VR2_D,6.378990108747657
VR3_A,6.93905763541438
VR3_D,6.285016361641447
WPath,2515
Xc-3d,2.1931171569280443
Xc-4d,0.0
Xc-5d,0.571401266872592
Xc-6d,0.0
Xp-0d,20.543241116511002
Xp-1d,13.91872399336994
Xp-2d,13.025406047271565
Xp-3d,10.921260062306338
Xp-4d,9.016883583122475
Xp-5d,6.847669314481149
Xp-6d,4.757736572243473
Xp-7d,3.500595925108687
ZMIC0,88.51240338821096
ZMIC1,62.996641917247736
ZMIC2,34.29076942943704
ZMIC3,26.419095808047192
ZMIC4,25.93447903336451
ZMIC5,25.93447903336451
nAcid,1
nAtom,42
nBase,0
nRing,4
piPC1,3.817712325956905
piPC2,4.421848128860553
piPC3,4.999742852929832
piPC4,5.535610340966666
piPC5,6.003269592557745
piPC6,6.3120750416483995
piPC7,6.726008556939025
piPC8,7.087547598283179
piPC9,7.430262407521965
AATS0Z,30.19047619047619
AATS0d,4.023809523809524
AATS0i,159.9976540161366
AATS0m,120.85540000356598
AATS0p,1.6736461134056424
AATS0s,8.435185185185185
AATS0v,262.9421393163171
AATS1Z,30.08888888888889
AATS1d,4.666666666666667
AATS1i,145.51813059254104
AATS1m,117.22343537411561
AATS1p,1.9504746154666674
AATS1s,4.165432098765432
AATS1v,302.6997038662743
AATS2Z,28.859154929577464
AATS2d,4.394366197183099
AATS2i,148.10233579265343
AATS2m,111.70532948831547
AATS2p,1.8001639399999994
AATS2s,4.756651017214396
AATS2v,278.0838505041981
AATS3Z,23.766666666666666
AATS3d,3.6
AATS3i,155.47778875594776
AATS3m,89.61800712801777
AATS3p,1.5165565562916103
AATS3s,4.494444444444445
AATS3v,230.56550979361052
AATS4Z,22.5
AATS4d,3.3222222222222224
AATS4i,158.56920359523824
AATS4m,83.94285070981331
AATS4p,1.4139901020454888
AATS4s,4.903086419753085
AATS4v,215.0545176680395
AATS5Z,22.313953488372093
AATS5d,3.302325581395349
AATS5i,159.60173429559816
AATS5m,83.81892392887441
AATS5p,1.3903662778178951
AATS5s,4.734819121447028
AATS5v,210.10567537056997
AATS6Z,22.635135135135137
AATS6d,3.2837837837837838
AATS6i,158.87770610550874
AATS6m,85.12381351206488
AATS6p,1.3988442159586891
AATS6s,5.144144144144144
AATS6v,213.74883076991745
AATS7Z,22.870967741935484
AATS7d,3.3548387096774195
AATS7i,157.3947052762305
AATS7m,86.52968633277422
AATS7p,1.42992505923858
AATS7s,5.330645161290322
AATS7v,215.65144818733512
AATS8Z,23.70689655172414
AATS8d,3.3793103448275863
AATS8i,155.22894153407748
AATS8m,89.31696371139309
AATS8p,1.4848008761447582
AATS8s,4.659003831417625
AATS8v,228.7975748524248
AMID_C,1.523403201324139
AMID_N,0.14736440581218088
AMID_O,0.3126532268605558
AMID_X,0.0608433803999188
AMID_h,0.5208610130726555
ATS0dv,518.0
ATS0pe,292.9641
ATS0se,348.85272
ATS1dv,497.0
ATS1pe,307.79710000000006
ATS1se,362.09591599999976
ATS2dv,728.0
ATS2pe,487.87980000000005
ATS2se,575.4830399999996
ATS3dv,705.0
ATS3pe,609.3847000000001
ATS3se,730.6610199999997
ATS4dv,673.0
ATS4pe,613.3557999999999
ATS4se,738.8233799999999
ATS5dv,665.0
ATS5pe,581.7531
ATS5se,703.312092
ATS6dv,592.0
ATS6pe,502.6672
ATS6se,605.454212
ATS7dv,495.0
ATS7pe,417.4134000000001
ATS7se,504.155412
ATS8dv,440.0
ATS8pe,394.41600000000005
ATS8se,474.15919999999994
ATSC0Z,296.4761904761905
ATSC0c,1.3204090975827478
ATSC0d,27.83333333333333
ATSC0i,86.52841805436836
ATSC0m,1410.8658156556899
ATSC0p,9.560131115763642
ATSC0s,140.9021164021164
ATSC0v,1811.2217468346464
ATSC1Z,-0.2244897959183536
ATSC1c,-0.7654326242711826
ATSC1d,5.583333333333333
ATSC1i,5.731129471354889
ATSC1m,2.126429128548601
ATSC1p,0.5457093256623838
ATSC1s,-13.31972789115646
ATSC1v,104.74779157692366
ATSC2Z,2.4331065759637447
ATSC2c,0.18737557835404764
ATSC2d,-6.69444444444444
ATSC2i,-22.337326056550104
ATSC2m,-0.14491513723424276
ATSC2p,-2.4677700094408705
ATSC2s,20.735575711766188
ATSC2v,-415.80112860645704
ATSC3Z,-59.63945578231293
ATSC3c,0.02796409893365197
ATSC3d,-9.666666666666666
ATSC3i,-18.148295634572285
ATSC3m,-292.93431902584405
ATSC3p,-2.483670596879948
ATSC3s,-21.8219954648526
ATSC3v,-440.53516433097565
ATSC4Z,-91.87755102040816
ATSC4c,-0.38819980385332864
ATSC4d,0.16666666666666696
ATSC4i,1.3083713253532534
ATSC4m,-429.4186604959544
ATSC4p,-1.1169120527734488
ATSC4s,-21.10770975056689
ATSC4v,-323.1347638819415
ATSC5Z,36.643990929705204
ATSC5c,0.5574645101909512
ATSC5d,2.8888888888888884
ATSC5i,21.080134435679536
ATSC5m,174.24725974826637
ATSC5p,1.9959085989666834
ATSC5s,-13.152746283698667
ATSC5v,311.5158667781899
ATSC6Z,-18.410430839002256
ATSC6c,-0.5714236122448997
ATSC6d,-1.4444444444444433
ATSC6i,-11.610235083143019
ATSC6m,-80.35016470427485
ATSC6p,-1.052833981616775
ATSC6s,-13.115898211136308
ATSC6v,-103.28792377318156
ATSC7Z,57.82086167800455
ATSC7c,0.4899877985090494
ATSC7d,0.22222222222222215
ATSC7i,4.831109078710711
ATSC7m,275.2657207295388
ATSC7p,0.8734507375879795
ATSC7s,29.398463088939277
ATSC7v,188.67637411066954
ATSC8Z,-39.229024943310655
ATSC8c,-0.22502195323863064
ATSC8d,-5.055555555555556
ATSC8i,-14.9442852676181
ATSC8m,-182.91462232193533
ATSC8p,-1.0329599892079586
ATSC8s,-26.031494079113124
ATSC8v,-129.4412025335423
AXp-0d,0.7083876247072759
AXp-1d,0.4349601247928106
AXp-2d,0.2831610010276427
AXp-3d,0.17903705020174324
AXp-4d,0.11413776687496803
AXp-5d,0.07284754589873563
AXp-6d,0.04619161720624731
AXp-7d,0.029666067161938026
GATS1Z,0.6084805653710247
GATS1c,1.456401326079597
GATS1d,0.7856287425149702
GATS1i,0.8660372838047599
GATS1m,0.6075612569844466
GATS1p,0.8582353285405313
GATS1s,0.6197740059956315
GATS1v,0.7531327022306524
GATS2Z,0.6768469797260919
GATS2c,0.7843241269046806
GATS2d,1.1825925613561612
GATS2i,1.098520252074833
GATS2m,0.6825585562420926
GATS2p,1.0660810934829814
GATS2s,0.5198061314319516
GATS2v,0.9660714601022129
GATS3Z,0.9941589035228611
GATS3c,0.9047901892577127
GATS3d,1.1538922155688625
GATS3i,1.07697993483444
GATS3m,0.9981024379541914
GATS3p,1.0801578503478073
GATS3s,0.9050083550815794
GATS3v,1.0546514493525454
GATS4Z,1.1178525538066173
GATS4c,1.1528701861307753
GATS4d,0.9329341317365271
GATS4i,0.9062226086793633
GATS4m,1.1109630952665868
GATS4p,1.0065789482988388
GATS4s,1.0116119987733363
GATS4v,1.0371020487726623
GATS5Z,0.9704493160713884
GATS5c,0.8616269546951769
GATS5d,0.933505082857541
GATS5i,0.780270232760949
GATS5m,0.9669022762697052
GATS5p,0.8767032720058484
GATS5s,0.9803729811463774
GATS5v,0.9213468817321222
GATS6Z,1.035313984077235
GATS6c,1.122824213862013
GATS6d,1.0251658844473217
GATS6i,1.0803457699251513
GATS6m,1.033010683154596
GATS6p,1.041947256362086
GATS6s,1.1431207333391857
GATS6v,1.013408613406906
GATS7Z,0.8732409873268188
GATS7c,0.6786780141889509
GATS7d,1.0097546841800271
GATS7i,0.8346516246434734
GATS7m,0.8704551424382848
GATS7p,0.926661296981863
GATS7s,0.8081533664710182
GATS7v,0.9415720044447488
GATS8Z,1.0264533048284723
GATS8c,1.2029093232725838
GATS8d,1.0666941978112743
GATS8i,1.019025425201677
GATS8m,1.0208698728305854
GATS8p,1.046650480053832
GATS8s,1.0336973453435876
GATS8v,0.9970612874079208
MATS1Z,-0.0007067137809186846
MATS1c,-0.5410473041733442
MATS1d,0.18722554890219564
MATS1i,0.061818467198875564
MATS1m,0.0014067015903443667
MATS1p,0.05327633039590108
MATS1s,-0.08822966147838003
MATS1v,0.05397715969491434
MATS2Z,0.004854698379806678
MATS2c,0.0839451133922212
MATS2d,-0.14227882263641725
MATS2i,-0.15270855281253834
MATS2m,-6.076017040512314e-05
MATS2p,-0.15269744667115234
MATS2s,0.08705415875210332
MATS2v,-0.13580162961233966
MATS3Z,-0.0938751472320377
MATS3c,0.009883234566919087
MATS3d,-0.16207584830339325
MATS3i,-0.09787772410383852
MATS3m,-0.09689275953470383
MATS3p,-0.12123748769855588
MATS3s,-0.07227427198137472
MATS3v,-0.11350519451694566
MATS4Z,-0.14461933825891424
MATS4c,-0.13719983359440138
MATS4d,0.002794411177644716
MATS4i,0.007056332461564367
MATS4m,-0.1420371609223374
MATS4p,-0.05452076109794809
MATS4s,-0.06990856348923226
MATS4v,-0.08325663238553906
MATS5Z,0.06036202272540507
MATS5c,0.20618618133315122
MATS5d,0.050689319036345916
MATS5i,0.11897766776570218
MATS5m,0.06031579899558293
MATS5p,0.10195948655486747
MATS5s,-0.04558791873105807
MATS5v,0.0839961512908598
MATS6Z,-0.03524452817739035
MATS6c,-0.24562198961385595
MATS6d,-0.029454604304903684
MATS6i,-0.0761552450997854
MATS6m,-0.03232351867116753
MATS6p,-0.062504835421494
MATS6s,-0.05283212654459909
MATS6v,-0.03236648177259375
MATS7Z,0.13211506378040064
MATS7c,0.2513821049495144
MATS7d,0.00540853776318331
MATS7i,0.03782210363766639
MATS7m,0.1321673010123616
MATS7p,0.06189166528946513
MATS7s,0.14133987769299208
MATS7v,0.07056729958478428
MATS8Z,-0.09581621010888708
MATS8c,-0.1234063987849406
MATS8d,-0.1315300433615528
MATS8i,-0.125065545607022
MATS8m,-0.09388236265587195
MATS8p,-0.07824218102961696
MATS8s,-0.13378359917880003
MATS8v,-0.05175141296589791
MAXaaO,5.654153491643571
MAXsOH,8.952631740370883
MINaaO,5.654153491643571
MINsOH,8.952631740370883
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.515627771520535
SpAD_D,360.0724663861133
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,981
TMWC10,138.18775128788675
TSRW10,80.60454013183922
VE1_Dt,5.320097661724154
VE2_Dt,0.18345164350772947
VE3_Dt,2.7362023976444316
VR1_Dt,183.91886545750575
VR2_Dt,6.342029843362267
VR3_Dt,6.279205448754479
Xc-3dv,0.7015519039060956
Xc-4dv,0.0
Xc-5dv,0.09280870513849146
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19641855032959654
Xch-6d,0.5760926987258613
Xch-7d,0.8288214237487843
Xp-0dv,14.756237786950482
Xp-1dv,8.484798435468608
Xp-2dv,6.203892047430416
Xp-3dv,4.28761937760402
Xp-4dv,2.859302014752145
Xp-5dv,1.787913829660448
Xp-6dv,0.9859372087230199
Xp-7dv,0.5789135537990696
Xpc-4d,5.085019108912772
Xpc-5d,7.605426542589337
Xpc-6d,10.696330501576124
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,45
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.770869365128092
AATS0dv,12.333333333333334
AATS0pe,6.9753357142857135
AATS0se,8.306017142857142
AATS1dv,11.044444444444444
AATS1pe,6.839935555555557
AATS1se,8.046575911111105
AATS2dv,10.253521126760564
AATS2pe,6.87154647887324
AATS2se,8.105394929577459
AATS3dv,7.833333333333333
AATS3pe,6.770941111111112
AATS3se,8.118455777777774
AATS4dv,7.477777777777778
AATS4pe,6.8150644444444435
AATS4se,8.209148666666666
AATS5dv,7.732558139534884
AATS5pe,6.7645709302325585
AATS5se,8.178047581395349
AATS6dv,8.0
AATS6pe,6.7928
AATS6se,8.181813675675675
AATS7dv,7.983870967741935
AATS7pe,6.732474193548389
AATS7se,8.131538903225806
AATS8dv,7.586206896551724
AATS8pe,6.8002758620689665
AATS8se,8.175158620689654
AATSC0Z,7.058956916099773
AATSC0c,0.03143831184720828
AATSC0d,0.6626984126984126
AATSC0i,2.060200429865913
AATSC0m,33.59204322989738
AATSC0p,0.22762216942294386
AATSC0s,3.354812295288486
AATSC0v,43.12432730558682
AATSC1Z,-0.004988662131518969
AATSC1c,-0.01700961387269295
AATSC1d,0.12407407407407407
AATSC1i,0.1273584326967753
AATSC1m,0.047253980634413356
AATSC1p,0.01212687390360853
AATSC1s,-0.2959939531368102
AATSC1v,2.3277287017094146
AATSC2Z,0.03426910670371471
AATSC2c,0.0026390926528739103
AATSC2d,-0.09428794992175268
AATSC2i,-0.314610226148593
AATSC2m,-0.0020410582709048278
AATSC2p,-0.03475732407663198
AATSC2s,0.2920503621375519
AATSC2v,-5.8563539240346065
AATSC3Z,-0.662660619803477
AATSC3c,0.00031071221037391077
AATSC3d,-0.1074074074074074
AATSC3i,-0.2016477292730254
AATSC3m,-3.2548257669538225
AATSC3p,-0.02759633996533276
AATSC3s,-0.24246661627614
AATSC3v,-4.894835159233063
AATSC4Z,-1.0208616780045352
AATSC4c,-0.004313331153925874
AATSC4d,0.0018518518518518552
AATSC4i,0.014537459170591705
AATSC4m,-4.771318449955048
AATSC4p,-0.012410133919704988
