DLiP-ID,I000VC
BertzCT,1125.55976534912
MolLogP,3.6430000000000025
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.5328594006158471
SMR_VSA1,18.774026599890284
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,25.807221274690605
SMR_VSA6,19.634269217737724
SMR_VSA7,71.67190394374585
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,179.1926813122116
NHOHCount,1
PEOE_VSA1,14.783797982648164
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,37.61002709646307
PEOE_VSA7,30.686289896772447
PEOE_VSA8,48.339330042276806
PEOE_VSA9,5.563451491696996
RingCount,4
SMR_VSA10,28.500529337149008
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,421.180169848
NumHDonors,1
PEOE_VSA10,5.817220841045895
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,58.0575124346018
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.817220841045895
SlogP_VSA5,40.48135779708028
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.507645516762338
EState_VSA2,35.98820907648641
EState_VSA3,17.62490861522583
EState_VSA4,12.841643245852019
EState_VSA5,17.163120370925164
EState_VSA6,29.16537800469692
EState_VSA7,25.122838405075452
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.268491262869315
VSA_EState9,63.39817540379736
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.774026599890284
EState_VSA11,0.0
FractionCSP3,0.2916666666666667
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.479999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,397.2800000000002
MaxEStateIndex,14.268491262869315
MinEStateIndex,-0.7412644686228733
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.064516129032258
FpDensityMorgan2,1.8387096774193548
FpDensityMorgan3,2.5806451612903225
MaxPartialCharge,0.2946783136977438
MinPartialCharge,-0.3603294110989863
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.268491262869315
MinAbsEStateIndex,0.03512320540143432
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3603294110989863
MinAbsPartialCharge,0.2946783136977438
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,421.1801698480007
MZ,0.6727272727272725
Mi,1.1278386446994386
Mm,0.6380097080706324
Mp,0.6787809689711488
Mv,0.6466686601409991
SZ,36.999999999999986
Si,62.03112545846913
Sm,35.09053394388478
Sp,37.33295329341318
Sv,35.56677630775495
nB,0
nC,24
nF,1
nH,24
nI,0
nN,3
nO,3
nP,0
nS,0
nX,1
ABC,24.115228728628402
AMW,7.657821269963649
IC0,1.6070328946347974
IC1,3.4886877784650654
IC2,4.612911304315744
IC3,5.294907213485323
IC4,5.513089031667141
IC5,5.513089031667141
MID,63.339359702107345
Mpe,0.9798217468805701
Mse,1.0107660729656363
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,115.34170000000002
SdO,38.87442055142233
SdS,0
Spe,53.89019607843136
SsF,14.268491262869315
SsI,0
Sse,55.59213401311
StN,0
fMF,0.43636363636363634
nBr,0
nCl,0
AMID,2.043205151680882
BIC0,0.26399058795810565
BIC1,0.5730938930460072
BIC2,0.7577723962530621
BIC3,0.8698052623180812
BIC4,0.9056464368552557
BIC5,0.9056464368552557
CIC0,4.174326818889862
CIC1,2.2926719350595945
CIC2,1.1684484092089162
CIC3,0.48645250003933693
CIC4,0.2682706818575191
CIC5,0.2682706818575191
GGI1,5.0
GGI2,4.222222222222224
GGI3,2.8125
GGI4,2.182777777777778
GGI5,1.2188888888888887
GGI6,0.7804988662131518
GGI7,0.4852607709750567
GGI8,0.3570168808264046
GGI9,0.28156635802469143
JGI1,0.14705882352941177
JGI2,0.087962962962963
JGI3,0.05306603773584906
JGI4,0.04197649572649574
JGI5,0.025933806146572102
JGI6,0.01773861059575345
JGI7,0.0124425838711553
JGI8,0.010500496494894252
JGI9,0.009385545267489711
MIC0,15.661946248425794
MIC1,32.71958065784399
MIC2,40.57982657040224
MIC3,43.812951174117906
MIC4,44.032878446845174
MIC5,44.032878446845174
MPC2,48
MPC3,67
MPC4,88
MPC5,107
MPC6,114
MPC7,127
MPC8,137
MPC9,140
Mare,0.9935272727272729
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13842355587379834
RPCG,0.11320313791907136
SIC0,0.2779679823200371
SIC1,0.603437245100626
SIC2,0.797893840358091
SIC3,0.915858461651962
SIC4,0.9535973032036151
SIC5,0.9535973032036151
SaaN,0
SaaO,0
SaaS,0
Sare,54.64400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,88.38680920491386
TIC1,191.8778278155786
TIC2,253.7101217373659
TIC3,291.21989674169276
TIC4,303.21989674169276
TIC5,303.21989674169276
Vabc,380.59820065337095
WPol,53
apol,62.34603199999999
bpol,31.783967999999994
nRot,5
ABCGG,19.37427378890231
ATS0Z,1308.0
ATS0d,188.0
ATS0i,8974.716200419478
ATS0m,5204.155914149773
ATS0p,83.47417071637597
ATS0s,324.5
ATS0v,12466.574364566512
ATS1Z,1471.0
ATS1d,243.0
ATS1i,8474.418111708
ATS1m,5616.979145835201
ATS1p,107.34500143000004
ATS1s,187.5
ATS1v,15793.378567763559
ATS2Z,2204.0
ATS2d,385.0
ATS2i,15721.138441884588
ATS2m,8264.686287670402
ATS2p,162.75850541879203
ATS2s,319.7777777777777
ATS2v,23437.489159862973
ATS3Z,2583.0
ATS3d,448.0
ATS3i,22168.76550492712
ATS3m,9555.2326029312
ATS3p,190.44169882222494
ATS3s,471.19444444444434
ATS3v,26966.56864231332
ATS4Z,2675.0
ATS4d,437.0
ATS4i,23891.71461794458
ATS4m,9775.051610553599
ATS4p,188.65598211737606
ATS4s,543.6111111111111
ATS4v,27013.352309719132
ATS5Z,2510.0
ATS5d,406.0
ATS5i,24074.23186590668
ATS5m,8975.7800939088
ATS5p,182.641568066829
ATS5s,588.5833333333334
ATS5v,25852.380438267282
ATS6Z,2323.0
ATS6d,392.0
ATS6i,23129.360199241684
ATS6m,8282.010796419201
ATS6p,186.842387377527
ATS6s,504.6111111111111
ATS6v,25478.665133678205
ATS7Z,2128.0
ATS7d,391.0
ATS7i,24556.81882055307
ATS7m,7430.555858670399
ATS7p,183.13968674516806
ATS7s,470.74999999999994
ATS7v,24307.33520131405
ATS8Z,1880.0
ATS8d,344.0
ATS8i,22654.485055985566
ATS8m,6542.4632793728
ATS8p,161.626262825168
ATS8s,441.1388888888889
ATS8v,21401.675268981984
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2916666666666667
GGI10,0.2176349352106928
JGI10,0.008060553155951585
JGT10,0.41412591548653593
Kier1,24.134948096885815
Kier2,10.950520833333334
Kier3,5.23947427043885
MAXdO,12.98440212004606
MAXsF,14.268491262869315
MID_C,49.67150190488265
MID_N,6.526958851326407
MID_O,5.359607802892258
MID_X,1.7812911430060225
MID_h,13.667857797224688
MINdO,12.914239934431581
MINsF,14.268491262869315
MPC10,152
MWC01,34.0
MWC02,5.10594547390058
MWC03,5.978885764901122
MWC04,6.870053411798126
MWC05,7.76004068088038
MWC06,8.65817178467581
MWC07,9.55385915186536
MWC08,10.454869535544447
MWC09,11.353355125282244
MWC10,12.25585755287376
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.6430000000000025
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.564520407322694
SRW05,2.3978952727983707
SRW06,7.102499355774649
SRW07,4.727387818712341
SRW08,8.733110697638708
SRW09,6.86171134048073
SRW10,10.411479164280985
SaaCH,14.899278864304256
SaaNH,2.8524771337299435
SaaSe,0
SaaaC,0.5992001426673004
SaasC,0.09601243734846343
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4836335339410716
SdssS,0
SsCH3,2.019653319597403
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.273375167968422
SsssP,0
VE1_A,4.52759600602825
VE1_D,5.485528821677948
VE2_A,0.14605148406542742
VE2_D,0.17695254263477253
VE3_A,2.641593227128013
VE3_D,2.833515612909656
VR1_A,422.465070506016
VR1_D,202.84543346825464
VR2_A,13.627905500194064
VR2_D,6.543401079621117
VR3_A,7.177508881512157
VR3_D,6.443846389025506
WPath,2766
Xc-3d,1.8629958343388284
Xc-4d,0.0
Xc-5d,0.7082213196986864
Xc-6d,0.0
Xp-0d,21.957454678884094
Xp-1d,15.007239053047549
Xp-2d,13.24800429927909
Xp-3d,11.85921778726669
Xp-4d,9.897219862641139
Xp-5d,7.700958795270327
Xp-6d,5.221778835094328
Xp-7d,3.6884867573877127
ZMIC0,98.953080421344
ZMIC1,56.211276039072615
ZMIC2,34.24610773507369
ZMIC3,25.47865715605221
ZMIC4,24.394526351134157
ZMIC5,24.394526351134157
nAcid,0
nAtom,55
nBase,0
nRing,4
piPC1,3.828641396489095
piPC2,4.403665809777363
piPC3,5.021410367264214
piPC4,5.566195249202417
piPC5,6.015852235164813
piPC6,6.245046368187708
piPC7,6.555456904590159
piPC8,6.83764710944218
piPC9,6.822563268668061
AATS0Z,23.78181818181818
AATS0d,3.418181818181818
AATS0i,163.17665818944505
AATS0m,94.62101662090495
AATS0p,1.5177121948431993
AATS0s,5.9
AATS0v,226.66498844666384
AATS1Z,25.362068965517242
AATS1d,4.189655172413793
AATS1i,146.1106570984138
AATS1m,96.8444680316414
AATS1p,1.8507758867241386
AATS1s,3.2327586206896552
AATS1v,272.29963047868205
AATS2Z,21.607843137254903
AATS2d,3.7745098039215685
AATS2i,154.12880825377047
AATS2m,81.02633615363139
AATS2p,1.595671621752863
AATS2s,3.135076252723311
AATS2v,229.77930548885269
AATS3Z,18.58273381294964
AATS3d,3.223021582733813
AATS3i,159.48752161818072
AATS3m,68.74268059662734
AATS3p,1.3700841641886685
AATS3s,3.3898880895283767
AATS3v,194.00409095189437
AATS4Z,18.074324324324323
AATS4d,2.9527027027027026
AATS4i,161.43050417530122
AATS4m,66.04764601725405
AATS4p,1.2747025818741626
AATS4s,3.673048048048048
AATS4v,182.52265074134547
AATS5Z,17.07482993197279
AATS5d,2.761904761904762
AATS5i,163.77028480208625
AATS5m,61.05972852999183
AATS5p,1.2424596467131224
AATS5s,4.003968253968254
AATS5v,175.866533593655
AATS6Z,16.020689655172415
AATS6d,2.703448275862069
AATS6i,159.51282896028746
AATS6m,57.1173158373738
AATS6p,1.288568188810531
AATS6s,3.4800766283524904
AATS6v,175.71493195640141
AATS7Z,14.0
AATS7d,2.5723684210526314
AATS7i,161.5580185562702
AATS7m,48.885235912305255
AATS7p,1.2048663601655794
AATS7s,3.09703947368421
AATS7v,159.9166789560135
AATS8Z,13.623188405797102
AATS8d,2.4927536231884058
AATS8i,164.1629351883012
AATS8m,47.40915419835362
AATS8p,1.1712048030809274
AATS8s,3.1966586151368763
AATS8v,155.08460339842017
AMID_C,1.6023065130607308
AMID_N,0.21054705972020668
AMID_O,0.17289057428684704
AMID_X,0.0574610046130975
AMID_h,0.4408986386201512
ATS0dv,462.0
ATS0pe,351.2859999999999
ATS0se,428.87557599999985
ATS1dv,445.0
ATS1pe,377.254
ATS1se,449.12717999999984
ATS2dv,659.0
ATS2pe,654.3002
ATS2se,789.8165199999997
ATS3dv,734.0
ATS3pe,875.1548000000001
ATS3se,1071.862136
ATS4dv,700.0
ATS4pe,950.9717999999999
ATS4se,1165.145872
ATS5dv,630.0
ATS5pe,956.2355999999999
ATS5se,1173.3898120000001
ATS6dv,535.0
ATS6pe,905.5809999999999
ATS6se,1118.1773759999999
ATS7dv,454.0
ATS7pe,926.0790999999998
ATS7se,1154.6940840000002
ATS8dv,424.0
ATS8pe,843.4716999999999
ATS8se,1051.8360559999999
ATSC0Z,411.92727272727274
ATSC0c,0.984387963961776
ATSC0d,34.109090909090895
ATSC0i,104.04351545215368
ATSC0m,1974.356156710072
ATSC0p,12.800939695557377
ATSC0s,136.57070707070707
ATSC0v,2725.7196833618937
ATSC1Z,18.349421487603323
ATSC1c,-0.45844067275043504
ATSC1d,13.86677685950414
ATSC1i,-14.404733705240659
ATSC1m,86.81984850154059
ATSC1p,-0.3994923397735243
ATSC1s,-2.1937557392102827
ATSC1v,16.042888591138162
ATSC2Z,23.189421487603333
ATSC2c,-0.24586388047946037
ATSC2d,2.9795041322314098
ATSC2i,-9.265114919399723
ATSC2m,109.26366521016821
ATSC2p,-0.5015119634227756
ATSC2s,6.851698806244263
ATSC2v,-0.09449711296529983
ATSC3Z,125.07471074380166
ATSC3c,0.2851467727062577
ATSC3d,-6.130247933884293
ATSC3i,-9.122190338787608
ATSC3m,587.2891513312383
ATSC3p,-0.5645483082649625
ATSC3s,37.304637281910004
ATSC3v,327.9578548020726
ATSC4Z,8.504793388429775
ATSC4c,-0.07090550601391761
ATSC4d,-12.020826446280992
ATSC4i,-30.343158894740824
ATSC4m,48.04255438661846
ATSC4p,-2.8491001906233544
ATSC4s,-28.97107438016529
ATSC4v,-262.40808630129214
ATSC5Z,-156.6419834710744
ATSC5c,0.003339199786381227
ATSC5d,-5.673388429752066
ATSC5i,25.96797674559038
ATSC5m,-740.2104061839359
ATSC5p,1.3245560220988322
ATSC5s,-42.25413223140499
ATSC5v,-318.1133484798493
ATSC6Z,-85.60826446280991
ATSC6c,0.06850701747042451
ATSC6d,-6.869421487603306
ATSC6i,-4.807309220617496
ATSC6m,-402.85175759059234
ATSC6p,-2.5779169104716235
ATSC6s,4.035812672176309
ATSC6v,-742.6165287435273
ATSC7Z,-61.61719008264463
ATSC7c,-0.14365937943663248
ATSC7d,-3.337851239669423
ATSC7i,-25.724759072817193
ATSC7m,-284.7750111560422
ATSC7p,-2.2130529952881846
ATSC7s,0.8707529843893513
ATSC7v,-483.2441449635104
ATSC8Z,-41.23570247933886
ATSC8c,0.03489333073480786
ATSC8d,2.489917355371898
ATSC8i,5.115623960219575
ATSC8m,-207.4697035881813
ATSC8p,-0.11066383145321507
ATSC8s,-2.6375114784205698
ATSC8v,-132.92125984037293
AXp-0d,0.7083049896414224
AXp-1d,0.4413893839131632
AXp-2d,0.2760000895683144
AXp-3d,0.17700325055621927
AXp-4d,0.11246840753001294
AXp-5d,0.07197157752589091
AXp-6d,0.04580507750082744
AXp-7d,0.029043202814076477
GATS1Z,0.7232612507305669
GATS1c,1.5015215350503466
GATS1d,0.7096904639364756
GATS1i,1.1946706106299179
GATS1m,0.7266560530958318
GATS1p,1.0703807837584247
GATS1s,0.4960484653572034
GATS1v,0.962065182980238
GATS2Z,0.8251028165503489
GATS2c,1.253402368384079
GATS2d,1.1408033362598775
GATS2i,1.0731141234811161
GATS2m,0.8260632981269029
GATS2p,1.0062905577606227
GATS2s,0.5340370939988732
GATS2v,0.956754451151191
GATS3Z,0.8233275667601512
GATS3c,1.046178413024161
GATS3d,1.2300777714715228
GATS3i,1.0217235443131254
GATS3m,0.8256507714942115
GATS3p,0.9923209941343174
GATS3s,0.6913171286128525
GATS3v,0.9256300040135043
GATS4Z,0.9964695230187816
GATS4c,1.322883746083872
GATS4d,1.2515487235636495
GATS4i,1.0845428189721804
GATS4m,0.9899180199055062
GATS4p,1.0403432742247791
GATS4s,1.3117648175893062
GATS4v,0.9781871187717328
GATS5Z,1.183387020062262
GATS5c,1.2887224880082397
GATS5d,1.1092859318567518
GATS5i,0.8728181374063921
GATS5m,1.1723777187623672
GATS5p,0.8989667094730646
GATS5s,1.5690459461030075
GATS5v,0.9618979205070513
GATS6Z,1.0460165838690823
GATS6c,0.9633694824271847
GATS6d,1.0208624365855457
GATS6i,0.8706653468638793
GATS6m,1.0389482765029423
GATS6p,1.0514550830473044
GATS6s,0.9867188904715574
GATS6v,1.0817934645558749
GATS7Z,1.0357921916815342
GATS7c,0.9422138685014588
GATS7d,0.9686412860509487
GATS7i,0.9146830523235754
GATS7m,1.02989844537574
GATS7p,1.031870293157567
GATS7s,0.8668514332037704
GATS7v,1.0627320749616718
GATS8Z,1.0539534589167279
GATS8c,0.851336436606461
GATS8d,0.8776188931120799
GATS8i,0.9626805602779026
GATS8m,1.0581101166748927
GATS8p,0.9838316093432348
GATS8s,0.9791472048081578
GATS8v,1.0194406325927023
MATS1Z,0.04224122710890321
MATS1c,-0.4416228561047054
MATS1d,0.38551393279905927
MATS1i,-0.1312879636260716
MATS1m,0.041699247829572406
MATS1p,-0.029593838569535725
MATS1s,-0.015232297316080678
MATS1v,0.005581309076535025
MATS2Z,0.03035511520992581
MATS2c,-0.13467623121811567
MATS2d,0.04710167649149221
MATS2i,-0.048017363484548686
MATS2m,0.029840959555819828
MATS2p,-0.021125255173707315
MATS2s,0.027052239482383694
MATS2v,-1.869389795640949e-05
MATS3Z,0.12014255121326668
MATS3c,0.11461726863240687
MATS3d,-0.07111411084352133
MATS3i,-0.034692212759768914
MATS3m,0.11769943262660114
MATS3p,-0.01745047078154302
MATS3s,0.10808194537524818
MATS3v,0.04760852603315481
MATS4Z,0.00767262893189802
MATS4c,-0.026767920872117535
MATS4d,-0.1309679882441077
MATS4i,-0.10837940129744723
MATS4m,0.009042771694115298
MATS4p,-0.0827116804065079
MATS4s,-0.07883299334244195
MATS4v,-0.03577642967219434
MATS5Z,-0.14227643741112267
MATS5c,0.0012691748680714351
MATS5d,-0.06223256893375689
MATS5i,0.09338313516699202
MATS5m,-0.1402733092305705
MATS5p,0.03871451603752284
MATS5s,-0.11575959106692868
MATS5v,-0.043666266145576296
MATS6Z,-0.07882969267484902
MATS6c,0.02639753976189942
MATS6d,-0.07639144180574962
MATS6i,-0.017525956425451707
MATS6m,-0.07739527570380798
MATS6p,-0.07638740401122408
MATS6s,0.011209032516395923
MATS6v,-0.10334229646276266
MATS7Z,-0.05412531593815047
MATS7c,-0.052806428155564474
MATS7d,-0.03540918527662442
MATS7i,-0.08946546009949354
MATS7m,-0.05219098348230451
MATS7p,-0.06255601338016825
MATS7s,0.0023070473880793196
MATS7v,-0.06415115972381352
MATS8Z,-0.039896652132973075
MATS8c,0.014127318454210547
MATS8d,0.029093662124161777
MATS8i,0.019595989499768412
MATS8m,-0.041880589996092045
MATS8p,-0.0034454619165316404
MATS8s,-0.007696980805850913
MATS8v,-0.01943555118763859
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.62396518867308
SpAD_D,368.9827271151381
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.4452513767597646
SssNH2,0
SsssAs,0
SsssCH,-0.17786005605946098
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1045
TMWC10,142.9910384817218
TSRW10,81.03271056160574
VE1_Dt,5.476805053452529
VE2_Dt,0.1766711307565332
VE3_Dt,2.831924022986133
VR1_Dt,203.15743162193456
VR2_Dt,6.553465536191437
VR3_Dt,6.445383315199787
Xc-3dv,0.8192334390813462
Xc-4dv,0.0
Xc-5dv,0.17608508613196863
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4172973289590084
Xch-7d,0.6822679155568478
Xp-0dv,17.30617313322973
Xp-1dv,10.461104625181195
Xp-2dv,7.752109635027316
Xp-3dv,5.767266342585113
Xp-4dv,4.212120887095242
Xp-5dv,2.8442106338498583
Xp-6dv,1.6410743837030963
Xp-7dv,0.9953096754050464
Xpc-4d,5.3774061657581385
Xpc-5d,8.95442424801922
Xpc-6d,13.946327067826413
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.977095485974461
AATS0dv,8.4
AATS0pe,6.3870181818181795
AATS0se,7.797737745454543
AATS1dv,7.672413793103448
AATS1pe,6.504379310344828
AATS1se,7.7435720689655145
AATS2dv,6.46078431372549
AATS2pe,6.414707843137255
AATS2se,7.743299215686272
AATS3dv,5.280575539568345
AATS3pe,6.296077697841728
AATS3se,7.711238388489209
AATS4dv,4.72972972972973
AATS4pe,6.425485135135134
AATS4se,7.872607243243244
AATS5dv,4.285714285714286
AATS5pe,6.505004081632652
AATS5se,7.98224361904762
AATS6dv,3.689655172413793
AATS6pe,6.245386206896551
AATS6se,7.711568110344826
AATS7dv,2.986842105263158
AATS7pe,6.092625657894736
AATS7se,7.596671605263159
AATS8dv,3.072463768115942
AATS8pe,6.112113768115941
AATS8se,7.622000405797101
AATSC0Z,7.489586776859504
AATSC0c,0.0178979629811232
AATSC0d,0.6201652892561981
AATSC0i,1.8917002809482488
AATSC0m,35.89738466745585
AATSC0p,0.2327443581010432
AATSC0s,2.483103764921947
AATSC0v,49.558539697488975
AATSC1Z,0.31636933599316075
AATSC1c,-0.007904149530179915
AATSC1d,0.2390823596466231
AATSC1i,-0.24835747767656308
AATSC1m,1.4968939396817342
AATSC1p,-0.006887798961612487
AATSC1s,-0.03782337481397039
AATSC1v,0.2766015274334166
AATSC2Z,0.22734726948630718
AATSC2c,-0.002410430200779023
AATSC2d,0.029210824825798135
AATSC2i,-0.09083445999411494
AATSC2m,1.071212404021257
AATSC2p,-0.004916783955125251
AATSC2s,0.06717351770827709
AATSC2v,-0.0009264422839735278
AATSC3Z,0.899818062905048
AATSC3c,0.0020514156309802715
AATSC3d,-0.04410250312146974
AATSC3i,-0.06562726862437128
AATSC3m,4.225101808138405
AATSC3p,-0.0040614986206112405
AATSC3s,0.26837868548136695
AATSC3v,2.35940902735304
AATSC4Z,0.05746482019209307
AATSC4c,-0.00047909125685079466
AATSC4d,-0.08122180031270941
AATSC4i,-0.20502134388338394
AATSC4m,0.3246118539636383
AATSC4p,-0.019250676963671314
AATSC4s,-0.1957505025686844
