DLiP-ID,T007C9
MinAbsPartialCharge,0.3230783914396164
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,492.1427181080007
MZ,0.7413793103448276
Mi,1.1398906074346646
Mm,0.7069769378070102
Mp,0.666085401610572
Mv,0.6420752331955334
SZ,43.0
Si,66.11365523121054
Sm,41.004662392806594
Sp,38.63295329341317
Sv,37.24036352534094
nB,0
nC,20
nF,0
nH,24
nI,0
nN,6
nO,7
nP,0
nS,1
nX,0
ABC,26.27559983668169
AMW,8.48521927772415
IC0,1.8642064886830005
IC1,4.283791876010219
IC2,5.1422952191909
IC3,5.4526400467771055
IC4,5.521605564018486
IC5,5.521605564018486
MID,67.7090442748241
Mpe,1.0054090601757946
Mse,1.0349034332069216
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.83410000000005
SdO,48.99751962461274
SdS,0
Spe,58.313725490196084
SsF,0
SsI,0
Sse,60.024399126001455
StN,0
fMF,0.39655172413793105
nBr,0
nCl,0
AMID,1.991442478671297
BIC0,0.30313547085057196
BIC1,0.6965801670809592
BIC2,0.8361799467951252
BIC3,0.8866445954311494
BIC4,0.8978589617947106
BIC5,0.8978589617947106
CIC0,3.9937745064445713
CIC1,1.574189119117353
CIC2,0.7156857759366719
CIC3,0.4053409483504664
CIC4,0.33637543110908563
CIC5,0.33637543110908563
GGI1,9.5
GGI2,5.1111111111111125
GGI3,3.569444444444444
GGI4,1.8872222222222224
GGI5,1.2122222222222223
GGI6,0.9575510204081632
GGI7,0.5096017573696145
GGI8,0.45327853363567644
GGI9,0.29532407407407407
JGI1,0.2638888888888889
JGI2,0.09829059829059834
JGI3,0.06998910675381262
JGI4,0.03629273504273506
JGI5,0.028191214470284238
JGI6,0.02335490293678447
JGI7,0.011851203659758475
JGI8,0.013331721577519894
JGI9,0.008949214365881033
MIC0,20.764744030885655
MIC1,43.63955619265834
MIC2,47.74658273499826
MIC3,48.81823790741205
MIC4,48.88775514879137
MIC5,48.88775514879137
MPC2,52
MPC3,64
MPC4,80
MPC5,82
MPC6,86
MPC7,94
MPC8,83
MPC9,93
Mare,1.0217931034482761
NaaN,1
NaaO,1
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.12675397156239593
RPCG,0.08531460216252523
SIC0,0.3182336184145307
SIC1,0.7312744577992488
SIC2,0.877827228095832
SIC3,0.9308053493707794
SIC4,0.9425782652096569
SIC5,0.9425782652096569
SaaN,3.5549976976078264
SaaO,4.827010703185449
SaaS,0
Sare,59.26400000000001
SdNH,7.420338913120837
SdSe,0
SddC,0
SdsN,3.9829861950198557
SsBr,0
SsCl,0
SsLi,0
SsOH,9.402958190708617
SsSH,0
SssO,5.293489181306642
SssS,0
StCH,0
StsC,0
TIC0,108.12397634361403
TIC1,248.4599288085927
TIC2,298.2531227130722
TIC3,316.2531227130721
TIC4,320.25312271307223
TIC5,320.25312271307223
Vabc,417.8998327730534
WPol,51
apol,64.51703199999999
bpol,36.51096800000002
nRot,10
ABCGG,21.58069727075687
ATS0Z,1742.0
ATS0d,200.0
ATS0i,9646.839955059577
ATS0m,6906.463857000001
ATS0p,86.621137716376
ATS0s,411.4105795610425
ATS0v,12787.745616176166
ATS1Z,1909.0
ATS1d,244.0
ATS1i,9069.467834179854
ATS1m,7348.079464000001
ATS1p,108.45082706599999
ATS1s,214.97067901234567
ATS1v,16027.551513570992
ATS2Z,2656.0
ATS2d,379.0
ATS2i,15876.77238057747
ATS2m,10102.270549000004
ATS2p,159.36391248449007
ATS2s,451.1419753086418
ATS2v,23228.393208346366
ATS3Z,3004.0
ATS3d,406.0
ATS3i,21169.736854103212
ATS3m,11071.395153000003
ATS3p,183.271721733339
ATS3s,491.5308641975309
ATS3v,25841.568647450822
ATS4Z,3170.0
ATS4d,407.0
ATS4i,23761.19244573683
ATS4m,11467.239121000002
ATS4p,184.127767591886
ATS4s,649.0324074074076
ATS4v,26105.52556217454
ATS5Z,2568.0
ATS5d,364.0
ATS5i,24344.710214275834
ATS5m,9084.184394000002
ATS5p,163.65312663182897
ATS5s,730.3271604938271
ATS5v,23307.0317913047
ATS6Z,2282.0
ATS6d,346.0
ATS6i,21088.31940927066
ATS6m,8346.722762999998
ATS6p,151.22140822486602
ATS6s,464.8935185185185
ATS6v,21184.012733344793
ATS7Z,2451.0
ATS7d,324.0
ATS7i,19703.70481104299
ATS7m,8984.756642
ATS7p,142.71399131013104
ATS7s,593.8302469135804
ATS7v,20642.413563062542
ATS8Z,2134.0
ATS8d,296.0
ATS8i,20914.201214051303
ATS8m,7533.7951920000005
ATS8p,130.871767509829
ATS8s,512.9444444444443
ATS8v,18680.96640191358
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,8
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.35
GGI10,0.2885440261197837
JGI10,0.010305143789992276
JGT10,0.5644447297762553
Kier1,28.569444444444443
Kier2,12.497041420118343
Kier3,7.75
MAXdO,12.561312359680617
MID_C,41.35088058199625
MID_N,11.447641294408418
MID_O,12.683284450318293
MID_X,0.0
MID_h,26.358163692827826
MINdO,11.558198302725181
MPC10,93
MWC01,36.0
MWC02,5.176149732573829
MWC03,6.013715156042802
MWC04,6.902742737158593
MWC05,7.756623334538858
MWC06,8.646992628951082
MWC07,9.507997527450042
MWC08,10.398945699170996
MWC09,11.264348714399027
MWC10,12.155552736213803
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.006510000000001959
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.638354669333745
SRW05,3.044522437723423
SRW06,7.149131598557407
SRW07,5.351858133476067
SRW08,8.736328721332908
SRW09,7.390798521735676
SRW10,10.3682587665417
SaaCH,6.832954471387861
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.1821935124067582
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4384779321482535
SdssS,0
SsCH3,2.8055081877199726
SsNH2,5.436464294798878
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.455381964068243
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8170160804894833
VE1_D,5.750070244963034
VE2_A,0.11226517883792597
VE2_D,0.16911971308714804
VE3_A,2.5632444182370846
VE3_D,2.9729875028720643
VR1_A,1903.4908430560863
VR1_D,223.52613841494792
VR2_A,55.985024795767245
VR2_D,6.5742981886749385
VR3_A,8.775220196850531
VR3_D,6.633303789240026
WPath,4115
Xc-3d,3.4442389944679968
Xc-4d,0.2041241452319315
Xc-5d,0.785057238507513
Xc-6d,0.06804138174397717
Xp-0d,25.043241116511002
Xp-1d,15.974071433140084
Xp-2d,15.530762011590781
Xp-3d,11.710637496636226
Xp-4d,9.693506784774995
Xp-5d,6.407368302084586
Xp-6d,4.14976854547955
Xp-7d,3.168623403006391
ZMIC0,112.65792052604284
ZMIC1,43.108387279432414
ZMIC2,31.73073421102507
ZMIC3,28.640500198879934
ZMIC4,28.37443254404354
ZMIC5,28.37443254404354
nAcid,1
nAtom,58
nBase,2
nRing,3
piPC1,3.8815637979434374
piPC2,4.4744918623459755
piPC3,4.895037369345209
piPC4,5.380761035759111
piPC5,5.6115301149511145
piPC6,5.791106302827876
piPC7,6.058538912772303
piPC8,5.888011932471185
piPC9,6.0986359221697715
AATS0Z,30.03448275862069
AATS0d,3.4482758620689653
AATS0i,166.32482681137202
AATS0m,119.07696305172415
AATS0p,1.493467891661655
AATS0s,7.093285854500732
AATS0v,220.47837269269252
AATS1Z,31.816666666666666
AATS1d,4.066666666666666
AATS1i,151.15779723633088
AATS1m,122.46799106666668
AATS1p,1.807513784433333
AATS1s,3.5828446502057614
AATS1v,267.12585855951653
AATS2Z,26.03921568627451
AATS2d,3.715686274509804
AATS2i,155.65463118213205
AATS2m,99.04186812745102
AATS2p,1.5623912988675497
AATS2s,4.4229605422415865
AATS2v,227.72934517986633
AATS3Z,22.931297709923665
AATS3d,3.099236641221374
AATS3i,161.60104468781077
AATS3m,84.51446681679391
AATS3p,1.3990207765903742
AATS3s,3.7521440015078693
AATS3v,197.26388280496812
AATS4Z,21.862068965517242
AATS4d,2.806896551724138
AATS4i,163.8702927292195
AATS4m,79.0844077310345
AATS4p,1.2698466730474895
AATS4s,4.476085568326949
AATS4v,180.03810732534166
AATS5Z,17.71034482758621
AATS5d,2.510344827586207
AATS5i,167.8945532019023
AATS5m,62.6495475448276
AATS5p,1.1286422526333033
AATS5s,5.036739037888463
AATS5v,160.73815028486
AATS6Z,17.689922480620154
AATS6d,2.682170542635659
AATS6i,163.4753442579121
AATS6m,64.70327723255812
AATS6p,1.1722589784873336
AATS6s,3.603825724949756
AATS6v,164.21715297166506
AATS7Z,20.425
AATS7d,2.7
AATS7i,164.19754009202492
AATS7m,74.87297201666667
AATS7p,1.1892832609177586
AATS7s,4.948585390946503
AATS7v,172.0201130255212
AATS8Z,17.491803278688526
AATS8d,2.4262295081967213
AATS8i,171.4278788036992
AATS8m,61.75241960655738
AATS8p,1.0727194058182705
AATS8s,4.204462659380692
AATS8v,153.12267542552115
AMID_C,1.2162023700587132
AMID_N,0.3366953321884829
AMID_O,0.37303777795053805
AMID_X,0.0
AMID_h,0.7752401086125831
ATS0dv,560.4444444444445
ATS0pe,391.1512
ATS0se,475.4691329999999
ATS1dv,471.33333333333337
ATS1pe,410.2448
ATS1se,488.79264799999993
ATS2dv,720.3333333333333
ATS2pe,682.8920999999999
ATS2se,822.2134179999998
ATS3dv,615.6666666666667
ATS3pe,875.6517000000002
ATS3se,1067.2772519999999
ATS4dv,739.0
ATS4pe,982.7175999999998
ATS4se,1199.9637459999994
ATS5dv,706.6666666666667
ATS5pe,973.3894
ATS5se,1196.9217059999999
ATS6dv,589.3333333333333
ATS6pe,813.1043999999999
ATS6se,1010.3033160000002
ATS7dv,666.0
ATS7pe,803.0715999999999
ATS7se,981.0283059999999
ATS8dv,500.33333333333337
ATS8pe,818.1877000000001
ATS8se,1009.688968
ATSC0Z,594.344827586207
ATSC0c,1.7574011510164622
ATSC0d,41.10344827586208
ATSC0i,91.32126332153346
ATSC0m,2724.3406664999998
ATSC0p,14.854802921737654
ATSC0s,165.2375257201646
ATSC0v,2660.984233846487
ATSC1Z,93.6432818073722
ATSC1c,-0.9377132088347571
ATSC1d,11.134363852556474
ATSC1i,3.6935846376003467
ATSC1m,403.95154300000024
ATSC1p,0.24989695767718612
ATSC1s,-28.85605281207133
ATSC1v,189.5265885435267
ATSC2Z,123.70392390011894
ATSC2c,0.3637252105700273
ATSC2d,-5.285374554102256
ATSC2i,-15.047740421949158
ATSC2m,576.3784765000003
ATSC2p,-0.2429850683625639
ATSC2s,65.21969307270233
ATSC2v,111.70341250780753
ATSC3Z,-97.67538644470866
ATSC3c,-0.4784095240680672
ATSC3d,-18.00951248513674
ATSC3i,-6.208252401577084
ATSC3m,-469.14350624999963
ATSC3p,0.22059505853567649
ATSC3s,-63.10723165294927
ATSC3v,-401.37153238900834
ATSC4Z,-321.896551724138
ATSC4c,0.3448307709713804
ATSC4d,-15.068965517241384
ATSC4i,-29.542923789631775
ATSC4m,-1478.2267047499995
ATSC4p,-10.006507871625587
ATSC4s,-29.46478480795609
ATSC4v,-1377.0971443759158
ATSC5Z,-247.75862068965517
ATSC5c,-0.13591142922859825
ATSC5d,11.448275862068966
ATSC5i,21.634149968961644
ATSC5m,-1139.75568175
ATSC5p,1.2738139582826535
ATSC5s,-7.381280006858715
ATSC5v,-448.52137707536815
ATSC6Z,261.71581450653974
ATSC6c,-0.45094966926031194
ATSC6d,-7.350772889417361
ATSC6i,-21.98301652730629
ATSC6m,1207.2860962499994
ATSC6p,0.885635710977629
ATSC6s,32.83644118655693
ATSC6v,728.4357897921426
ATSC7Z,25.769322235434004
ATSC7c,0.7448191392513721
ATSC7d,-6.007134363852554
ATSC7i,-25.434257129830325
ATSC7m,110.8759055000001
ATSC7p,-5.168627388480977
ATSC7s,68.65470679012346
ATSC7v,-715.3277362742894
ATSC8Z,-158.24256837098693
ATSC8c,-0.3202697617857245
ATSC8d,6.230677764565993
ATSC8i,28.544957983855923
ATSC8m,-728.0012415000001
ATSC8p,3.4059153627064815
ATSC8s,-90.27014746227708
ATSC8v,153.9499476612193
AXp-0d,0.7365659151915
AXp-1d,0.44372420647611344
AXp-2d,0.29866850022289965
AXp-3d,0.18297871088494103
AXp-4d,0.12116883480968743
AXp-5d,0.07813863783029983
AXp-6d,0.048253122621855236
AXp-7d,0.03370875960645097
GATS1Z,0.8127857391506148
GATS1c,1.5330151655542603
GATS1d,0.9938338926174495
GATS1i,1.2834126212258574
GATS1m,0.8034094305511116
GATS1p,1.242191700542608
GATS1s,0.8026049502148178
GATS1v,0.9402357742713082
GATS2Z,0.7601796172170422
GATS2c,0.7621494283139565
GATS2d,1.2983739636794314
GATS2i,1.2541074477300094
GATS2m,0.7566679572272813
GATS2p,1.09301812521523
GATS2s,0.49197380399835877
GATS2v,0.9836759193198712
GATS3Z,1.116438786916785
GATS3c,1.088050962421865
GATS3d,1.2861794917772424
GATS3i,1.1192117648628988
GATS3m,1.1081417117834185
GATS3p,1.0940756626797212
GATS3s,1.066225991881414
GATS3v,1.0442565948596356
GATS4Z,1.4385588303550705
GATS4c,0.957653379927617
GATS4d,1.190687919463087
GATS4i,1.194398785997117
GATS4m,1.4126089681827092
GATS4p,1.4611509720206775
GATS4s,1.189650843574786
GATS4v,1.176822620647197
GATS5Z,1.108517057321884
GATS5c,1.0321119604732878
GATS5d,0.7603187919463086
GATS5i,0.8125312240953749
GATS5m,1.1150651590586202
GATS5p,0.8382823537795072
GATS5s,1.3672358253535404
GATS5v,0.9968380725534977
GATS6Z,0.6914003680776308
GATS6c,0.9926266287997149
GATS6d,1.058871156547526
GATS6i,0.9992817418968067
GATS6m,0.7032836155259387
GATS6p,0.8945669304587349
GATS6s,0.753731228788478
GATS6v,0.9171557377551817
GATS7Z,0.9034948653980039
GATS7c,0.8861824592805472
GATS7d,1.016946308724832
GATS7i,1.0990816818612097
GATS7m,0.9095586017959184
GATS7p,1.096736762115133
GATS7s,0.8245678997452693
GATS7v,1.0911678899035648
GATS8Z,1.1225475463098582
GATS8c,1.3557597122347458
GATS8d,0.8013567224117063
GATS8i,0.7467101019557574
GATS8m,1.1263758552469982
GATS8p,0.7462932557845444
GATS8s,1.491768134946153
GATS8v,0.8828602124593892
MATS1Z,0.15230525257213587
MATS1c,-0.5157935064224317
MATS1d,0.261856823266219
MATS1i,0.03909785103507677
MATS1m,0.1433324754015916
MATS1p,0.016261882460550953
MATS1s,-0.1688126487214656
MATS1v,0.06885010187649433
MATS2Z,0.11835123931215559
MATS2c,0.11768749509701648
MATS2d,-0.07311817344387413
MATS2i,-0.09369732708384393
MATS2m,0.12030236450319383
MATS2p,-0.009301232791659191
MATS2s,0.2244387748123279
MATS2v,0.023869974843221942
MATS3Z,-0.07276178564658736
MATS3c,-0.12052735009496854
MATS3d,-0.1939904708233003
MATS3i,-0.03009914452574364
MATS3m,-0.07624317862824537
MATS3p,0.006574845973945094
MATS3s,-0.1690935897213413
MATS3v,-0.06678223708682017
MATS4Z,-0.21663959155256443
MATS4c,0.07848652443909779
MATS4d,-0.14664429530201342
MATS4i,-0.1294021686301643
MATS4m,-0.21703992058366167
MATS4p,-0.2694484181135152
MATS4s,-0.07132710243520764
MATS4v,-0.20700568261320426
MATS5Z,-0.16674402413553024
MATS5c,-0.030934639857266175
MATS5d,0.11140939597315434
MATS5i,0.09476062499393975
MATS5m,-0.16734407642407814
MATS5p,0.03430039334735645
MATS5s,-0.017868289844424724
MATS5v,-0.06742187666809656
MATS6Z,0.19798384848010556
MATS6c,-0.11537067923072582
MATS6d,-0.08040684667811247
MATS6i,-0.10823149536867653
MATS6m,0.19924483367290224
MATS6p,0.026805660255635112
MATS6s,0.08934817419239208
MATS6v,0.12307993478023392
MATS7Z,0.02095613831515432
MATS7c,0.20484561370442486
MATS7d,-0.0706375838926174
MATS7i,-0.13461513597479174
MATS7m,0.019670822247246558
MATS7p,-0.16817253770339796
MATS7s,0.2008206558242087
MATS7v,-0.1299300216820397
MATS8Z,-0.12657647546690307
MATS8c,-0.08663895255744339
MATS8d,0.07206513367807237
MATS8i,0.14860234409836195
MATS8m,-0.12703952744708966
MATS8p,0.10900216399828881
MATS8s,-0.2597189459211273
MATS8v,0.027504604668073453
MAXaaN,3.5549976976078264
MAXaaO,4.827010703185449
MAXdNH,7.420338913120837
MAXdsN,3.9829861950198557
MAXsOH,9.402958190708617
MAXssO,5.293489181306642
MINaaN,3.5549976976078264
MINaaO,4.827010703185449
MINdNH,7.420338913120837
MINdsN,3.9829861950198557
MINsOH,9.402958190708617
MINssO,5.293489181306642
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-4.241758930107256
SdssSe,0
SdsssP,0
SpAD_A,41.758374320249686
SpAD_D,499.8702256755897
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.25092293038964364
SssNH2,0
SsssAs,0
SsssCH,-2.1773098099651937
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,797
TMWC10,147.82306826649904
TSRW10,85.96971228984931
VE1_Dt,5.7358981850582325
VE2_Dt,0.16870288779583037
VE3_Dt,2.970519784597714
VR1_Dt,225.2990288994026
VR2_Dt,6.6264420264530175
VR3_Dt,6.641203968795378
Xc-3dv,1.4837617315983145
Xc-4dv,0.05103103630798288
Xc-5dv,0.2880233127056064
Xc-6dv,0.01275775907699572
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.4752706605729879
Xch-7d,0.6113709600616143
Xp-0dv,19.178647628561666
Xp-1dv,11.581585984404715
Xp-2dv,9.284979978778495
Xp-3dv,6.725789565686643
Xp-4dv,4.847669409962295
Xp-5dv,2.557471602931322
Xp-6dv,1.5515619962144866
Xp-7dv,0.9477109682308258
Xpc-4d,6.3931657331643565
Xpc-5d,10.164484404853651
Xpc-6d,13.514489804689441
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,60
nFRing,0
nHBAcc,9
nHBDon,5
nHRing,2
nSpiro,0
naRing,2
piPC10,6.208841503527855
AATS0dv,9.662835249042146
AATS0pe,6.743986206896552
AATS0se,8.197743672413791
AATS1dv,7.855555555555556
AATS1pe,6.837413333333333
AATS1se,8.146544133333332
AATS2dv,7.062091503267973
AATS2pe,6.695020588235293
AATS2se,8.060915862745096
AATS3dv,4.699745547073792
AATS3pe,6.684364122137406
AATS3se,8.147154595419845
AATS4dv,5.096551724137931
AATS4pe,6.777362758620688
AATS4se,8.275612041379306
AATS5dv,4.873563218390805
AATS5pe,6.713030344827587
AATS5se,8.254632455172413
AATS6dv,4.568475452196382
AATS6pe,6.303134883720929
AATS6se,7.831808651162793
AATS7dv,5.55
AATS7pe,6.692263333333332
AATS7se,8.175235883333333
AATS8dv,4.101092896174864
AATS8pe,6.70645655737705
AATS8se,8.276139081967214
AATSC0Z,10.247324613555293
AATSC0c,0.030300019845111416
AATSC0d,0.7086801426872772
AATSC0i,1.574504540026439
AATSC0m,46.971390801724134
AATSC0p,0.2561172917540975
AATSC0s,2.8489228572442173
AATSC0v,45.8790385145946
AATSC1Z,1.5607213634562034
AATSC1c,-0.015628553480579285
AATSC1d,0.18557273087594123
AATSC1i,0.061559743960005776
AATSC1m,6.732525716666671
AATSC1p,0.004164949294619769
AATSC1s,-0.48093421353452215
AATSC1v,3.1587764757254453
AATSC2Z,1.2127835676482248
AATSC2c,0.0035659334369610523
AATSC2d,-0.0518173975892378
AATSC2i,-0.14752686688185448
AATSC2m,5.650769377450983
AATSC2p,-0.0023822065525741557
AATSC2s,0.6394087556147287
AATSC2v,1.0951314951745836
AATSC3Z,-0.7456136369825089
