DLiP-ID,T001HK
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.5103810521122027
VSA_EState9,76.13175757957502
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.20833333333333334
VSA_EState10,1.1911947016460904
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.919999999999999
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,454.3620000000003
MaxEStateIndex,13.211619543906838
MinEStateIndex,-0.3168957399332921
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0294117647058822
FpDensityMorgan2,1.8529411764705883
FpDensityMorgan3,2.735294117647059
MaxPartialCharge,0.28218706318050746
MinPartialCharge,-0.4535954748878508
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.211619543906838
MinAbsEStateIndex,0.11918396216511318
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4535954748878508
MinAbsPartialCharge,0.28218706318050746
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,475.13142515200053
MZ,0.7515151515151512
Mi,1.1194877142785635
Mm,0.7198295501850579
Mp,0.7151949156232988
Mv,0.6822774716429513
SZ,41.33333333333332
Si,61.57182428532099
Sm,39.590625260178186
Sp,39.33572035928144
Sv,37.52526094036232
nB,0
nC,24
nF,0
nH,21
nI,0
nN,5
nO,4
nP,0
nS,1
nX,0
ABC,26.886636711971747
AMW,8.638753184581828
IC0,1.747043234068323
IC1,3.8687515426171917
IC2,4.8949072134853235
IC3,5.4403617589398685
IC4,5.5995415317064765
IC5,5.5995415317064765
MID,70.63595380191424
Mpe,0.9906595365418892
Mse,1.0188638018936638
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,127.1397
SdO,25.65877479305884
SdS,0
Spe,54.486274509803906
SsF,0
SsI,0
Sse,56.03750910415151
StN,0
fMF,0.5818181818181818
nBr,0
nCl,0
AMID,2.0775280529974776
BIC0,0.2840837517574275
BIC1,0.6290911589432626
BIC2,0.7959526007110961
BIC3,0.8846480437683509
BIC4,0.9105319979657114
BIC5,0.9105319979657114
CIC0,4.034316479456336
CIC1,1.9126081709074683
CIC2,0.8864525000393364
CIC3,0.34099795458479143
CIC4,0.18181818181818343
CIC5,0.18181818181818343
GGI1,5.5
GGI2,3.333333333333335
GGI3,1.8819444444444446
GGI4,1.8572222222222223
GGI5,0.8925000000000001
GGI6,0.7746485260770976
GGI7,0.56593679138322
GGI8,0.3658509700176367
GGI9,0.2453163580246914
JGI1,0.14473684210526314
JGI2,0.06410256410256412
JGI3,0.03619123931623932
JGI4,0.0403743961352657
JGI5,0.01983333333333333
JGI6,0.01648188353355527
JGI7,0.011549730436392243
JGI8,0.007953281956905145
JGI9,0.006455693632228719
MIC0,18.980828089703287
MIC1,39.84204008975724
MIC2,46.3954005597072
MIC3,49.64191014491274
MIC4,49.80236335586148
MIC5,49.80236335586148
MPC2,52
MPC3,69
MPC4,90
MPC5,113
MPC6,121
MPC7,141
MPC8,165
MPC9,181
Mare,1.0035636363636367
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,1
NtCH,0
NtsC,0
RNCG,0.1371346388127362
RPCG,0.08531306666243406
SIC0,0.3021855273909642
SIC1,0.6691767567354101
SIC2,0.8466705854739313
SIC3,0.9410176893530642
SIC4,0.9685509653736221
SIC5,0.9685509653736221
SaaN,12.846825174126726
SaaO,0
SaaS,0
Sare,55.19600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.814386518348932
SssS,1.1911947016460904
StCH,0
StsC,0
TIC0,96.08737787375777
TIC1,212.78133484394553
TIC2,269.2198967416928
TIC3,299.21989674169276
TIC4,307.9747842438562
TIC5,307.9747842438562
Vabc,395.29403747758226
WPol,52
apol,65.690653
bpol,34.43534700000001
nRot,8
ABCGG,19.456548670836664
ATS0Z,1642.0
ATS0d,201.0
ATS0i,8831.67050312933
ATS0m,6516.372097000002
ATS0p,93.30328700182896
ATS0s,257.42009602194787
ATS0v,13496.075485765941
ATS1Z,1753.0
ATS1d,253.0
ATS1i,8622.800050600303
ATS1m,6771.027216
ATS1p,113.92249850000002
ATS1s,196.71913580246917
ATS1v,16781.48634259382
ATS2Z,2601.0
ATS2d,384.0
ATS2i,15255.081070687002
ATS2m,9836.665901000004
ATS2p,166.58254296824504
ATS2s,332.81172839506166
ATS2v,24031.506687010376
ATS3Z,2811.0
ATS3d,411.0
ATS3i,18917.743253278433
ATS3m,10514.634255
ATS3p,186.04538684818792
ATS3s,384.929012345679
ATS3v,25908.13743841153
ATS4Z,2655.0
ATS4d,387.0
ATS4i,19920.685023515478
ATS4m,9741.413281
ATS4p,179.01423041443303
ATS4s,389.36419753086415
ATS4v,24196.393991528326
ATS5Z,2532.0
ATS5d,375.0
ATS5i,19193.734796510187
ATS5m,9360.192264000001
ATS5p,172.95105250782896
ATS5s,370.15740740740745
ATS5v,23243.54749686134
ATS6Z,2561.0
ATS6d,375.0
ATS6i,18715.315662682086
ATS6m,9437.291442999996
ATS6p,171.341686979282
ATS6s,384.6327160493827
ATS6v,23483.73936695456
ATS7Z,2681.0
ATS7d,358.0
ATS7i,17610.4960711568
ATS7m,10014.119156999997
ATS7p,164.31173787849
ATS7s,464.32098765432096
ATS7v,23410.7618667692
ATS8Z,2552.0
ATS8d,349.0
ATS8i,17791.35835149365
ATS8m,9502.491485999997
ATS8p,162.30222311073496
ATS8s,401.85185185185185
ATS8v,22614.0372290968
C1SP1,0
C1SP2,5
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.20833333333333334
GGI10,0.16855626976839097
JGI10,0.004957537346129147
JGT10,0.3526365018978761
Kier1,25.641274238227147
Kier2,12.497041420118343
Kier3,6.6675068262969965
MAXdO,13.211619543906838
MID_C,50.468208313171196
MID_N,10.463823740926564
MID_O,7.651242579294484
MID_X,0.0
MID_h,20.16774548874305
MINdO,12.447155249152
MPC10,192
MWC01,38.0
MWC02,5.198497031265826
MWC03,6.0473721790462776
MWC04,6.9167150203536085
MWC05,7.781973234434385
MWC06,8.658866349732383
MWC07,9.532930988916153
MWC08,10.415082880004208
MWC09,11.295229548312948
MWC10,12.181457154965821
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4145000000000003
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.652489180268651
SRW05,2.3978952727983707
SRW06,7.1569563646156364
SRW07,4.59511985013459
SRW08,8.75605259917045
SRW09,6.580639137284949
SRW10,10.408707493781284
SaaCH,18.413330708388088
SaaNH,0
SaaSe,0
SaaaC,0.4317855681878817
SaasC,3.6885881258236006
SaasN,1.5103810521122027
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.13513664352589272
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.917260785550829
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.462804694041718
VE1_D,5.7336429812919905
VE2_A,0.1312589615894623
VE2_D,0.16863655827329382
VE3_A,2.719552855173839
VE3_D,2.9701265336798963
VR1_A,2640.6142383856404
VR1_D,236.0251461154045
VR2_A,77.66512465840118
VR2_D,6.941916062217779
VR3_A,9.102542266755096
VR3_D,6.687713782307995
WPath,3840
Xc-3d,1.8282057084311267
Xc-4d,0.0
Xc-5d,0.37655093708496484
Xc-6d,0.0
Xp-0d,23.329851878000298
Xp-1d,16.669836433395453
Xp-2d,14.71044925255037
Xp-3d,12.59764293036455
Xp-4d,10.543145849277169
Xp-5d,8.497205939581136
Xp-6d,5.83333080246544
Xp-7d,4.401628312107095
ZMIC0,107.80423181230775
ZMIC1,54.557638783593575
ZMIC2,35.092388167727634
ZMIC3,27.40254074032942
ZMIC4,26.75619647435204
ZMIC5,26.75619647435204
nAcid,0
nAtom,55
nBase,0
nRing,5
piPC1,3.960813169597578
piPC2,4.579852378003801
piPC3,5.18037806868335
piPC4,5.7687115445196895
piPC5,6.338041805587389
piPC6,6.6068613125581255
piPC7,7.002212822668302
piPC8,7.416026079464622
piPC9,7.81336732106414
AATS0Z,29.854545454545455
AATS0d,3.6545454545454548
AATS0i,160.57582732962416
AATS0m,118.47949267272732
AATS0p,1.6964234000332539
AATS0s,4.680365382217234
AATS0v,245.38319065028983
AATS1Z,29.71186440677966
AATS1d,4.288135593220339
AATS1i,146.14915340000513
AATS1m,114.76317315254238
AATS1p,1.930889805084746
AATS1s,3.3342226407198163
AATS1v,284.43197190836986
AATS2Z,26.272727272727273
AATS2d,3.878787878787879
AATS2i,154.0917279867374
AATS2m,99.36026162626267
AATS2p,1.6826519491741923
AATS2s,3.361734630253148
AATS2v,242.7424917879836
AATS3Z,23.231404958677686
AATS3d,3.396694214876033
AATS3i,156.34498556428457
AATS3m,86.89780376033059
AATS3p,1.5375651805635364
AATS3s,3.1812315069890826
AATS3v,214.1168383339796
AATS4Z,21.24
AATS4d,3.096
AATS4i,159.36548018812383
AATS4m,77.931306248
AATS4p,1.4321138433154643
AATS4s,3.1149135802469132
AATS4v,193.5711519322266
AATS5Z,21.1
AATS5d,3.125
AATS5i,159.94778997091822
AATS5m,78.00160220000001
AATS5p,1.4412587708985747
AATS5s,3.0846450617283954
AATS5v,193.69622914051118
AATS6Z,21.88888888888889
AATS6d,3.2051282051282053
AATS6i,159.95996292890672
AATS6m,80.66061062393159
AATS6p,1.4644588630707864
AATS6s,3.2874591115331855
AATS6v,200.7157210850817
AATS7Z,24.37272727272727
AATS7d,3.2545454545454544
AATS7i,160.09541882869817
AATS7m,91.03744688181816
AATS7p,1.4937430716226363
AATS7s,4.221099887766554
AATS7v,212.82510787972
AATS8Z,22.785714285714285
AATS8d,3.1160714285714284
AATS8i,158.85141385262187
AATS8m,84.84367398214283
AATS8p,1.4491269920601335
AATS8s,3.587962962962963
AATS8v,201.91104668836428
AMID_C,1.484359068034447
AMID_N,0.30775952179195776
AMID_O,0.22503654644983778
AMID_X,0.0
AMID_h,0.5931689849630309
ATS0dv,514.4444444444445
ATS0pe,357.8987999999998
ATS0se,435.2190209999998
ATS1dv,510.0
ATS1pe,393.49750000000006
ATS1se,466.82240399999984
ATS2dv,720.3333333333334
ATS2pe,659.9714
ATS2se,793.1590979999997
ATS3dv,676.3333333333333
ATS3pe,780.2538000000002
ATS3se,949.6680739999999
ATS4dv,602.0
ATS4pe,798.2936999999997
ATS4se,980.9818740000001
ATS5dv,591.6666666666667
ATS5pe,760.4712000000003
ATS5se,936.0738100000001
ATS6dv,642.3333333333333
ATS6pe,754.8005999999998
ATS6se,926.040732
ATS7dv,729.6666666666667
ATS7pe,736.6663
ATS7se,892.713888
ATS8dv,639.3333333333333
ATS8pe,727.9132000000001
ATS8se,888.6924600000002
ATSC0Z,523.7454545454545
ATSC0c,1.4179362738274823
ATSC0d,29.92727272727274
ATSC0i,91.8749060004677
ATSC0m,2405.0607601090906
ATSC0p,14.843979882439744
ATSC0s,80.48451178451174
ATSC0v,2652.9246498142593
ATSC1Z,35.20033057851245
ATSC1c,-0.7886005093252848
ATSC1d,7.950743801652891
ATSC1i,-21.07103798871434
ATSC1m,164.6595883193394
ATSC1p,-0.661705095717142
ATSC1s,-2.323658470224126
ATSC1v,-33.81577699146851
ATSC2Z,-30.505454545454505
ATSC2c,0.024635204792103106
ATSC2d,-1.1781818181818202
ATSC2i,-0.798235191832382
ATSC2m,-141.20381203272657
ATSC2p,-1.3085059728017576
ATSC2s,2.1776792617533363
ATSC2v,-147.07497384227753
ATSC3Z,76.68727272727277
ATSC3c,0.04196302529679202
ATSC3d,-4.512727272727271
ATSC3i,-13.524199369037778
ATSC3m,319.13236285090943
ATSC3p,-1.7591694019219832
ATSC3s,-12.44034293552812
ATSC3v,-385.36013768723535
ATSC4Z,-34.05785123966941
ATSC4c,-0.1730254946524681
ATSC4d,-0.19834710743801554
ATSC4i,-19.294747203152387
ATSC4m,-165.13065439338817
ATSC4p,-2.72097884462022
ATSC4s,-8.489490868278745
ATSC4v,-387.4445071692106
ATSC5Z,83.97355371900828
ATSC5c,0.5892601515594195
ATSC5d,2.231404958677686
ATSC5i,9.306565752349488
ATSC5m,395.163432907438
ATSC5p,2.0633078790494825
ATSC5s,4.612723758346653
ATSC5v,312.8822003499478
ATSC6Z,-92.31305785123966
ATSC6c,-0.6759832657995499
ATSC6d,-0.04528925619834698
ATSC6i,-7.371227286430636
ATSC6m,-374.5973205775205
ATSC6p,0.08991756432910557
ATSC6s,-15.905941230486684
ATSC6v,288.98120856478636
ATSC7Z,-24.45454545454544
ATSC7c,0.10732254803894273
ATSC7d,-1.7818181818181817
ATSC7i,16.740604789553075
ATSC7m,-119.59587029090855
ATSC7p,0.1890196309074364
ATSC7s,24.722253398179326
ATSC7v,-80.90721220254983
ATSC8Z,58.554710743801664
ATSC8c,0.4232840441434419
ATSC8d,-4.560991735537192
ATSC8i,-10.329816966398598
ATSC8m,261.18394910512427
ATSC8p,-2.1587171774204994
ATSC8s,12.630404833973856
ATSC8v,-199.28019876898387
AXp-0d,0.6861721140588323
AXp-1d,0.4386799061419856
AXp-2d,0.2828932548567379
AXp-3d,0.18257453522267464
AXp-4d,0.11714606499196854
AXp-5d,0.07519651273965607
AXp-6d,0.04820934547492099
AXp-7d,0.031217222071681528
GATS1Z,0.673667915229525
GATS1c,1.5457656943299676
GATS1d,0.7186914348085751
GATS1i,1.310416747741912
GATS1m,0.6723367729441876
GATS1p,0.9691570826732109
GATS1s,0.5694540944705075
GATS1v,0.8818596699335115
GATS2Z,0.9945844615705063
GATS2c,1.1437823070209634
GATS2d,1.1026731470230857
GATS2i,1.0927001482682943
GATS2m,0.9831749166899595
GATS2p,1.0528848897822283
GATS2s,0.666717100091989
GATS2v,0.9281502109059477
GATS3Z,0.8946999678097367
GATS3c,0.9499370473286791
GATS3d,1.1258698773887104
GATS3i,1.093926317864412
GATS3m,0.8972999492270612
GATS3p,1.0429973053043713
GATS3s,1.0317211455414852
GATS3v,1.0212833550497027
GATS4Z,1.197650489481358
GATS4c,0.955294628117586
GATS4d,1.0104495747266096
GATS4i,1.1146085695636452
GATS4m,1.1809398034697347
GATS4p,1.1871801284749108
GATS4s,1.1551861411736166
GATS4v,1.0578456291451628
GATS5Z,1.0688398250364508
GATS5c,0.762542229669185
GATS5d,1.0299969623329277
GATS5i,0.9632124377448373
GATS5m,1.0532327131353232
GATS5p,1.0254307629601533
GATS5s,1.0330815961691056
GATS5v,0.9553606226358218
GATS6Z,1.3412269879672505
GATS6c,1.2517615855446989
GATS6d,1.1026731470230857
GATS6i,1.0808933167405583
GATS6m,1.3040298430851816
GATS6p,1.1587904155054212
GATS6s,1.4180587525627466
GATS6v,0.9348602893914302
GATS7Z,1.1050822745261404
GATS7c,1.1138281560088745
GATS7d,1.0334143377885778
GATS7i,0.9736812659973804
GATS7m,1.0912542077311744
GATS7p,1.014775426119956
GATS7s,1.40122636891888
GATS7v,0.9209178327620907
GATS8Z,1.0347174695747912
GATS8c,0.9003127154392013
GATS8d,1.0632919632008326
GATS8i,1.0718531523334078
GATS8m,1.023767762830462
GATS8p,1.120767195620435
GATS8s,1.1431387018137515
GATS8v,1.0013203715764143
MATS1Z,0.06265231937320034
MATS1c,-0.5184549415826135
MATS1d,0.24765739234301937
MATS1i,-0.21379606135571919
MATS1m,0.06382218235202582
MATS1p,-0.041555144791415394
MATS1s,-0.026913529755275816
MATS1v,-0.011882426416975886
MATS2Z,-0.032358227838336105
MATS2c,0.009652214374598123
MATS2d,-0.021871202916160418
MATS2i,-0.00482682393667077
MATS2m,-0.032617289151915405
MATS2p,-0.04897256452951771
MATS2s,0.015031734494760297
MATS2v,-0.030799336425550564
MATS3Z,0.06655494751724708
MATS3c,0.013452016680654754
MATS3d,-0.06854081519938135
MATS3i,-0.06691014573153774
MATS3m,0.06031455310328701
MATS3p,-0.05386846800870617
MATS3s,-0.07025825477417062
MATS3v,-0.06602663930202736
MATS4Z,-0.028612094702492527
MATS4c,-0.053691565024697796
MATS4d,-0.0029161603888213693
MATS4i,-0.09240487026287497
MATS4m,-0.03021025045944999
MATS4p,-0.08065429225279448
MATS4s,-0.04641111561990583
MATS4v,-0.06425948930226431
MATS5Z,0.0734858478557708
MATS5c,0.19047229022197493
MATS5d,0.03417375455650059
MATS5i,0.046427359644193464
MATS5m,0.07530644398675977
MATS5p,0.06370816892688
MATS5s,0.026267973912413395
MATS5v,0.05405518842651625
MATS6Z,-0.08285518627114127
MATS6c,-0.22410732917885365
MATS6d,-0.0007113852800365534
MATS6i,-0.03771548723033197
MATS6m,-0.07321759202809243
MATS6p,0.0028475476813729556
MATS6s,-0.09290174835755269
MATS6v,0.05120607827423818
MATS7Z,-0.023345830729709072
MATS7c,0.037844630262981925
MATS7d,-0.029769137302551627
MATS7i,0.09110542540020587
MATS7m,-0.02486337814714582
MATS7p,0.0063668784384114
MATS7s,0.1535839185082615
MATS7v,-0.015248682658253115
MATS8Z,0.0549017565784906
MATS8c,0.14659523427517723
MATS8d,-0.07484052247873632
MATS8i,-0.05521287798155588
MATS8m,0.05332920362526017
MATS8p,-0.07141510138070412
MATS8s,0.07706365868083205
MATS8v,-0.03688789725043066
MAXaaN,4.520858469165647
MAXssO,5.450232293250873
MAXssS,1.1911947016460904
MINaaN,4.154955744992028
MINssO,5.3641542250980585
MINssS,1.1911947016460904
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.37871374672514
SpAD_D,469.84292915291303
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8128382895493265
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1196
TMWC10,150.0281243870316
TSRW10,83.89166531990762
VE1_Dt,5.754438841480953
VE2_Dt,0.16924820122002804
VE3_Dt,2.973746961045389
VR1_Dt,232.09300526065854
VR2_Dt,6.826264860607604
VR3_Dt,6.6709136076998234
Xc-3dv,0.7787988487816039
Xc-4dv,0.0
Xc-5dv,0.09471413683640392
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.46546437552259434
Xch-7d,0.6631690720902526
Xp-0dv,18.955629013075875
Xp-1dv,11.692775391550596
Xp-2dv,8.518569107656655
Xp-3dv,6.224201327435466
Xp-4dv,4.389152129920809
Xp-5dv,3.0537584861610174
Xp-6dv,1.8569134161986236
Xp-7dv,1.2059685540977443
Xpc-4d,4.482169237443273
Xpc-5d,7.204994406291045
Xpc-6d,10.807806291213696
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,59
nFRing,2
nHBAcc,9
nHBDon,1
nHRing,3
nSpiro,0
naRing,4
piPC10,8.019300502632401
AATS0dv,9.353535353535353
AATS0pe,6.507250909090906
AATS0se,7.913073109090906
AATS1dv,8.64406779661017
AATS1pe,6.669449152542374
AATS1se,7.912244135593218
AATS2dv,7.276094276094277
AATS2pe,6.666377777777778
AATS2se,8.011708060606058
AATS3dv,5.58953168044077
AATS3pe,6.448378512396696
AATS3se,7.848496479338842
AATS4dv,4.816
AATS4pe,6.386349599999997
AATS4se,7.847854992
AATS5dv,4.930555555555556
AATS5pe,6.337260000000002
AATS5se,7.8006150833333345
AATS6dv,5.4900284900284895
AATS6pe,6.451287179487178
AATS6se,7.914878051282051
AATS7dv,6.633333333333334
AATS7pe,6.696966363636363
AATS7se,8.1155808
AATS8dv,5.708333333333333
AATS8pe,6.499225000000001
AATS8se,7.934754107142859
AATSC0Z,9.522644628099174
AATSC0c,0.02578065952413604
AATSC0d,0.5441322314049589
AATSC0i,1.67045283637214
AATSC0m,43.72837745652892
AATSC0p,0.26989054331708623
AATSC0s,1.4633547597183953
AATSC0v,48.23499363298653
AATSC1Z,0.5966157725171601
AATSC1c,-0.0133661103275472
AATSC1d,0.1347583695195405
AATSC1i,-0.3571362370968532
AATSC1m,2.7908404799888036
AATSC1p,-0.011215340605375287
AATSC1s,-0.03938404186820552
AATSC1v,-0.5731487625672629
AATSC2Z,-0.3081359044995405
AATSC2c,0.0002488404524454859
AATSC2d,-0.011900826446281012
AATSC2i,-0.008062981735680626
AATSC2m,-1.4263011316437029
AATSC2p,-0.013217232048502602
AATSC2s,0.02199676021973067
AATSC2v,-1.4856057963866418
AATSC3Z,0.6337791134485353
AATSC3c,0.00034680186195695887
AATSC3d,-0.0372952667167543
AATSC3i,-0.11177024271932047
AATSC3m,2.637457544222392
AATSC3p,-0.014538590098528786
AATSC3s,-0.10281275153329025
AATSC3v,-3.184794526340788
AATSC4Z,-0.2724628099173553
AATSC4c,-0.001384203957219745
AATSC4d,-0.0015867768595041244
