DLiP-ID,C00119
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,0.0
EState_VSA4,41.79652991861348
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,72.04073889167744
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.074343348450491
VSA_EState9,39.758989984882845
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2777777777777778
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.29
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,260.21099999999996
MaxEStateIndex,12.645485638699924
MinEStateIndex,0.1978240740740742
NumHeteroatoms,3
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,0.9047619047619048
FpDensityMorgan2,1.380952380952381
FpDensityMorgan3,1.7619047619047619
MaxPartialCharge,0.18463869773511238
MinPartialCharge,-0.35104612402629143
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.645485638699924
MinAbsEStateIndex,0.1978240740740742
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35104612402629143
MinAbsPartialCharge,0.18463869773511238
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,280.15756326000053
MZ,0.6097560975609755
Mi,1.1205794889578604
Mm,0.569337863056426
Mp,0.6776377975755806
Mv,0.6255854701066857
SZ,24.999999999999996
Si,45.94375904727227
Sm,23.342852385313464
Sp,27.783149700598806
Sv,25.649004274374114
nB,0
nC,18
nF,0
nH,20
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,16.42986490843461
AMW,6.833111299024403
IC0,1.3698151284300626
IC1,3.0519587116185525
IC2,3.8692702970899404
IC3,4.247557492317426
IC4,4.393898955732061
IC5,4.393898955732061
MID,42.75651234315607
Mpe,0.950932568149211
Mse,0.9886664416534915
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.63800000000005
SdO,12.645485638699924
SdS,0
Spe,38.98823529411765
SsF,0
SsI,0
Sse,40.53532410779315
StN,0
fMF,0.43902439024390244
nBr,0
nCl,0
AMID,2.036024397293146
BIC0,0.2427090773347184
BIC1,0.5407577034205707
BIC2,0.6855720923754407
BIC3,0.7525984627342123
BIC4,0.7785278022662452
BIC5,0.7785278022662452
CIC0,3.987736876188021
CIC1,2.3055932929995313
CIC2,1.4882817075281434
CIC3,1.1099945123006574
CIC4,0.9636530488860231
CIC5,0.9636530488860231
GGI1,4.0
GGI2,2.88888888888889
GGI3,1.5763888888888888
GGI4,0.8833333333333335
GGI5,0.625
GGI6,0.39682539682539675
GGI7,0.16666666666666666
GGI8,0.1103395061728395
GGI9,0.1
JGI1,0.17391304347826086
JGI2,0.09027777777777782
JGI3,0.05435823754789271
JGI4,0.036805555555555564
JGI5,0.02232142857142857
JGI6,0.01469723691945914
JGI7,0.010416666666666666
JGI8,0.011033950617283949
JGI9,0.008333333333333335
MIC0,11.839724322732257
MIC1,26.832551197587385
MIC2,30.208500162879357
MIC3,32.200008777619885
MIC4,32.34752097274183
MIC5,32.34752097274183
MPC2,32
MPC3,42
MPC4,51
MPC5,54
MPC6,56
MPC7,60
MPC8,65
MPC9,68
Mare,0.962341463414634
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2684135836688088
RPCG,0.14117670343316976
SIC0,0.25567929667305406
SIC1,0.5696554525253018
SIC2,0.7222086306870601
SIC3,0.7928168478170873
SIC4,0.8201318348276644
SIC5,0.8201318348276644
SaaN,0
SaaO,0
SaaS,0
Sare,39.455999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,56.16242026563257
TIC1,125.13030717636065
TIC2,158.64008218068756
TIC3,174.14985718501447
TIC4,180.1498571850145
TIC5,180.1498571850145
Vabc,273.3433516466856
WPol,29
apol,46.39785999999998
bpol,24.352139999999995
nRot,2
ABCGG,14.417397617023216
ATS0Z,830.0
ATS0d,130.0
ATS0i,6588.58286152748
ATS0m,3265.4355570000002
ATS0p,62.15566209698
ATS0s,137.6388888888889
ATS0v,8947.998243514265
ATS1Z,996.0
ATS1d,163.0
ATS1i,6226.453937492997
ATS1m,3751.9601469999984
ATS1p,79.25462620000003
ATS1s,122.38888888888889
ATS1v,11299.794544267801
ATS2Z,1433.0
ATS2d,262.0
ATS2i,11558.275312374042
ATS2m,5292.976656
ATS2p,119.45572660364098
ATS2s,194.25000000000003
ATS2v,16654.562057644733
ATS3Z,1434.0
ATS3d,274.0
ATS3i,14305.455957712187
ATS3m,5077.040044999999
ATS3p,134.13528691818797
ATS3s,239.38888888888897
ATS3v,17766.513846420745
ATS4Z,1302.0
ATS4d,266.0
ATS4i,15672.163221379182
ATS4m,4446.554011999998
ATS4p,127.89326432328201
ATS4s,258.05555555555554
ATS4v,16409.9105952708
ATS5Z,1346.0
ATS5d,250.0
ATS5i,14455.527743594972
ATS5m,4869.119204000001
ATS5p,116.53876999807399
ATS5s,231.66666666666674
ATS5v,15580.922236723043
ATS6Z,1397.0
ATS6d,238.0
ATS6i,13599.026466969139
ATS6m,4933.227130999998
ATS6p,122.02331957564098
ATS6s,263.7777777777777
ATS6v,16369.735880497414
ATS7Z,986.0
ATS7d,212.0
ATS7i,16009.297839643077
ATS7m,3135.0413359999993
ATS7p,109.906684396376
ATS7s,236.00000000000006
ATS7v,13478.138496317246
ATS8Z,651.0
ATS8d,157.0
ATS8i,12358.87806904647
ATS8m,2053.2222339999994
ATS8p,80.50800792607403
ATS8s,136.33333333333331
ATS8v,9247.595257756031
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2777777777777778
GGI10,0.04000000000000001
JGI10,0.004444444444444445
JGT10,0.42660167491210305
Kier1,15.879017013232515
Kier2,7.05078125
Kier3,3.673469387755102
MAXdO,12.645485638699924
MID_C,36.741170179965714
MID_N,4.221862484419834
MID_O,1.793479678770522
MID_X,0.0
MID_h,6.015342163190356
MINdO,12.645485638699924
MPC10,63
MWC01,23.0
MWC02,4.709530201312334
MWC03,5.556828061699537
MWC04,6.421622267806518
MWC05,7.282761179605593
MWC06,8.149890544402423
MWC07,9.014690384970896
MWC08,9.882621359854744
MWC09,10.748990946688572
MWC10,11.617366558088658
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,2
NdCH2,0
NddsN,0
NdsCH,2
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5836000000000023
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.1647859739235145
SRW05,3.044522437723423
SRW06,6.658011045870748
SRW07,5.2832037287379885
SRW08,8.231908243564177
SRW09,7.221835825288449
SRW10,9.84834475303892
SaaCH,12.075992273452592
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.1638271604938275
SaasN,4.074343348450491
SdCH2,0
SddsN,0
SdsCH,4.056203703703703
SdssC,2.0376558956916107
SdssS,0
SsCH3,4.00082446250105
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.259093153255325
VE1_D,4.521529984797326
VE2_A,0.20281395967882498
VE2_D,0.2153109516570155
VE3_A,2.190993607526902
VE3_D,2.250787773509751
VR1_A,117.87725431923248
VR1_D,112.62662411433966
VR2_A,5.613202586630118
VR2_D,5.363172576873318
VR3_A,5.511581210159573
VR3_D,5.46601548110298
WPath,962
Xc-3d,1.3305212771875736
Xc-4d,0.0
Xc-5d,0.4281523501253911
Xc-6d,0.0
Xp-0d,14.819626477379408
Xp-1d,10.147867045540846
Xp-2d,9.118118646465078
Xp-3d,7.926205245910038
Xp-4d,6.140440233331498
Xp-5d,4.196771702513703
Xp-6d,2.8297493156512603
Xp-7d,1.9305242593923295
ZMIC0,70.43581293249363
ZMIC1,42.85571430425095
ZMIC2,33.024882280481776
ZMIC3,28.91770007923487
ZMIC4,28.426351005388316
ZMIC5,28.426351005388316
nAcid,0
nAtom,41
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,4.051784947803305
piPC3,4.622518824322705
piPC4,5.103670160063445
piPC5,5.290789100127245
piPC6,5.626271282214591
piPC7,5.935555352668465
piPC8,6.221583712158617
piPC9,6.461468176353717
AATS0Z,20.24390243902439
AATS0d,3.1707317073170733
AATS0i,160.6971429640849
AATS0m,79.64476968292684
AATS0p,1.5159917584629268
AATS0s,3.3570460704607052
AATS0v,218.2438595979089
AATS1Z,23.162790697674417
AATS1d,3.7906976744186047
AATS1i,144.80125436030227
AATS1m,87.25488713953484
AATS1p,1.843130841860466
AATS1s,2.84625322997416
AATS1v,262.7859196341349
AATS2Z,19.106666666666666
AATS2d,3.493333333333333
AATS2i,154.11033749832058
AATS2m,70.57302208
AATS2p,1.5927430213818798
AATS2s,2.5900000000000003
AATS2v,222.0608274352631
AATS3Z,15.419354838709678
AATS3d,2.946236559139785
AATS3i,153.82210707217405
AATS3m,54.591828440860205
AATS3p,1.4423149130987953
AATS3s,2.574074074074075
AATS3v,191.03778329484672
AATS4Z,13.02
AATS4d,2.66
AATS4i,156.72163221379182
AATS4m,44.46554011999998
AATS4p,1.27893264323282
AATS4s,2.5805555555555553
AATS4v,164.09910595270802
AATS5Z,14.955555555555556
AATS5d,2.7777777777777777
AATS5i,160.61697492883303
AATS5m,54.101324488888906
AATS5p,1.2948752222008222
AATS5s,2.574074074074075
AATS5v,173.1213581858116
AATS6Z,15.875
AATS6d,2.7045454545454546
AATS6i,154.53439167010384
AATS6m,56.05939921590907
AATS6p,1.3866286315413747
AATS6s,2.997474747474747
AATS6v,186.01972591474333
AATS7Z,10.061224489795919
AATS7d,2.163265306122449
AATS7i,163.36018203717427
AATS7m,31.990217714285706
AATS7p,1.1214967795548572
AATS7s,2.408163265306123
AATS7v,137.53202547262495
AATS8Z,8.56578947368421
AATS8d,2.0657894736842106
AATS8i,162.61681669797986
AATS8m,27.016082026315782
AATS8p,1.059315893764132
AATS8s,1.7938596491228067
AATS8v,121.67888497047409
AMID_C,1.7495795323793197
AMID_N,0.20104107068665875
AMID_O,0.08540379422716772
AMID_X,0.0
AMID_h,0.2864448649138265
ATS0dv,252.0
ATS0pe,244.1618
ATS0se,303.85355599999997
ATS1dv,268.0
ATS1pe,271.52400000000006
ATS1se,325.6591239999998
ATS2dv,356.0
ATS2pe,463.04
ATS2se,565.419888
ATS3dv,286.0
ATS3pe,556.4175000000001
ATS3se,688.8145799999998
ATS4dv,281.0
ATS4pe,592.1145000000001
ATS4se,741.249544
ATS5dv,316.0
ATS5pe,535.5452000000002
ATS5se,669.5694880000001
ATS6dv,264.0
ATS6pe,537.6905
ATS6se,663.4099479999998
ATS7dv,134.0
ATS7pe,574.1270000000002
ATS7se,727.6771200000003
ATS8dv,120.0
ATS8pe,420.50309999999985
ATS8se,539.91204
ATSC0Z,281.21951219512187
ATSC0c,0.43610320086035576
ATSC0d,23.756097560975608
ATSC0i,60.748635013818976
ATSC0m,1348.1697608780487
ATSC0p,9.649286180404388
ATSC0s,38.25609756097561
ATSC0v,2152.39664203006
ATSC1Z,20.33075550267695
ATSC1c,-0.1087961324933872
ATSC1d,10.426531826293866
ATSC1i,-14.093123663333488
ATSC1m,94.81199781082682
ATSC1p,-0.6477959065085102
ATSC1s,-0.6893218322427115
ATSC1v,-34.777238680921684
ATSC2Z,29.549672813801294
ATSC2c,-0.09405735901795885
ATSC2d,-4.041641879833437
ATSC2i,14.988440421485281
ATSC2m,146.86802466210585
ATSC2p,2.054314023841259
ATSC2s,2.3892524291096584
ATSC2v,437.29544736010746
ATSC3Z,-72.42474717430102
ATSC3c,-0.023075285067499403
ATSC3d,-11.397977394408093
ATSC3i,-6.660415427914561
ATSC3m,-351.0417539916716
ATSC3p,-2.9085349897375705
ATSC3s,2.675193337299227
ATSC3v,-602.9654524747228
ATSC4Z,-110.73051754907794
ATSC4c,-0.19150976041086573
ATSC4d,1.9607376561570493
ATSC4i,-29.175136857740426
ATSC4m,-531.4829626781676
ATSC4p,-3.8778234606828534
ATSC4s,-20.852947980699323
ATSC4v,-910.2481897903804
ATSC5Z,128.6888756692445
ATSC5c,0.27365682812190767
ATSC5d,-2.9280190362879246
ATSC5i,22.111428648062933
ATSC5m,614.6228763652587
ATSC5p,3.870254676843875
ATSC5s,7.661411858021021
ATSC5v,901.2803007841607
ATSC6Z,-95.86139202855449
ATSC6c,0.09704728518336539
ATSC6d,-13.67162403331351
ATSC6i,-30.319649644393877
ATSC6m,-467.85415678703146
ATSC6p,-5.407677827040619
ATSC6s,6.381221495141783
ATSC6v,-1035.7745113276812
ATSC7Z,-168.13444378346227
ATSC7c,-0.28394970247981016
ATSC7d,-0.8804283164782846
ATSC7i,8.840915237983136
ATSC7m,-786.9449929280188
ATSC7p,0.31962859999867865
ATSC7s,-28.295062462819757
ATSC7v,-463.6382478503106
ATSC8Z,-0.04104699583579907
ATSC8c,0.16245389800847054
ATSC8d,6.232599643069604
ATSC8i,-16.882348140826668
ATSC8m,-9.67853367638299
ATSC8p,-2.3961033357409636
ATSC8s,2.4263665807389776
ATSC8v,-399.47019593636395
AXp-0d,0.7056964989228289
AXp-1d,0.4412116106756889
AXp-2d,0.2849412077020337
AXp-3d,0.18871917252166756
AXp-4d,0.1204007888888529
AXp-5d,0.07771799449099451
AXp-6d,0.050531237779486794
AXp-7d,0.032175404323205495
GATS1Z,0.8435022892757016
GATS1c,1.331833844549312
GATS1d,0.7048374003151713
GATS1i,1.3720575295362216
GATS1m,0.8490851272896951
GATS1p,1.100518070871829
GATS1s,0.5457575210931624
GATS1v,1.0125778752179206
GATS2Z,0.9027348944781731
GATS2c,1.4803604816647984
GATS2d,1.3694729637234773
GATS2i,0.985779870496543
GATS2m,0.9010182066949259
GATS2p,0.8601569142132917
GATS2s,0.5634541139800942
GATS2v,0.8517384925995394
GATS3Z,1.0583704035288963
GATS3c,0.9640285027015801
GATS3d,1.3307279591971914
GATS3i,1.0634415002054076
GATS3m,1.0614892793804764
GATS3p,1.138532553768725
GATS3s,0.833063878196376
GATS3v,1.1136442978421062
GATS4Z,1.14501300954033
GATS4c,1.00325181520748
GATS4d,0.9681724845995893
GATS4i,1.1319753514637094
GATS4m,1.1433962804476805
GATS4p,1.1607826602339402
GATS4s,1.8220770020897528
GATS4v,1.1531235546358127
GATS5Z,0.794950371012817
GATS5c,0.9036792869629615
GATS5d,1.1786447638603696
GATS5i,0.8163962006835249
GATS5m,0.7933417183085861
GATS5p,0.7821884206554648
GATS5s,1.150143449155244
GATS5v,0.7735352425420953
GATS6Z,1.1475991484664514
GATS6c,1.0679375893349317
GATS6d,1.2819675191338435
GATS6i,1.2391058239932085
GATS6m,1.1473051879621607
GATS6p,1.2460388543271994
GATS6s,1.5218409791250085
GATS6v,1.1858399745067072
GATS7Z,1.2757845549321207
GATS7c,1.2724862286427412
GATS7d,0.8418891170431212
GATS7i,0.8610336549409245
GATS7m,1.2645844650958498
GATS7p,0.9354279577581474
GATS7s,2.1092483322093054
GATS7v,1.0374992006530368
GATS8Z,0.9376455014378968
GATS8c,0.2738506408912608
GATS8d,0.5981843726359019
GATS8i,1.0401448368837274
GATS8m,0.9468213348741954
GATS8p,1.115620330794733
GATS8s,0.22050530640702276
GATS8v,1.1070544617653257
MATS1Z,0.06893241089977604
MATS1c,-0.23786995155386123
MATS1d,0.4184852681342818
MATS1i,-0.2212005181087731
MATS1m,0.06705545553006219
MATS1p,-0.06401156031620964
MATS1s,-0.017180538360602234
MATS1v,-0.01540593961551973
MATS2Z,0.057442035270309326
MATS2c,-0.11790333762370625
MATS2d,-0.09300479123887759
MATS2i,0.13487843408961211
MATS2m,0.05955322231056464
MATS2p,0.11638425669045954
MATS2s,0.03414160733892964
MATS2v,0.11106449428920831
MATS3Z,-0.1135383151945836
MATS3c,-0.023326990302330212
MATS3d,-0.2115210527477866
MATS3i,-0.048335442882459355
MATS3m,-0.11479291974092706
MATS3p,-0.13288624019371384
MATS3s,0.03082871451047333
MATS3v,-0.12350115859560223
MATS4Z,-0.16143798785776242
MATS4c,-0.18004683665139495
MATS4d,0.03383983572895278
MATS4i,-0.1969065824928005
MATS4m,-0.1616324746492812
MATS4p,-0.16476945435702053
MATS4s,-0.22348616866787097
MATS4v,-0.1733889333064867
MATS5Z,0.2084668015804183
MATS5c,0.28586327300671655
MATS5d,-0.0561487565594342
MATS5i,0.1658141645421984
MATS5m,0.2076851699428203
MATS5p,0.1827198392179108
MATS5s,0.09123248208361374
MATS5v,0.19075631327307768
MATS6Z,-0.15881790585823558
MATS6c,0.10368007463778138
MATS6d,-0.2681304834795596
MATS6i,-0.2325352725915289
MATS6m,-0.16168401872826363
MATS6p,-0.26110597335606794
MATS6s,0.07771490808628204
MATS6v,-0.22420438293582337
MATS7Z,-0.2501318654087829
MATS7c,-0.27240176970994573
MATS7d,-0.015505175376105232
MATS7i,0.0608861458662275
MATS7m,-0.24420670039626416
MATS7p,0.013858244733041817
MATS7s,-0.30943381496685385
MATS7v,-0.09011866117275234
MATS8Z,-7.874195462635031e-05
MATS8c,0.20096069622991297
MATS8d,0.14153517778017946
MATS8i,-0.14992242290851007
MATS8m,-0.0038728907676681573
MATS8p,-0.13396169106336286
MATS8s,0.03421574603813752
MATS8v,-0.10012265124648963
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.136613133257438
SpAD_D,188.90117483219962
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.7790008503401356
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,535
TMWC10,117.38430150442926
TSRW10,70.30275960985729
VE1_Dt,4.524215607225532
VE2_Dt,0.21543883843931105
VE3_Dt,2.251381560385535
VR1_Dt,112.08998700597881
VR2_Dt,5.337618428856134
VR3_Dt,5.461239348837482
Xc-3dv,0.6624252697870616
Xc-4dv,0.0
Xc-5dv,0.1277329632490537
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.23570226039551584
Xch-6d,0.47041030880615964
Xch-7d,0.4271581381405191
Xp-0dv,12.542797978540431
Xp-1dv,7.334653633314887
Xp-2dv,5.609746773434122
Xp-3dv,4.087617052465644
Xp-4dv,2.7836059662645867
Xp-5dv,1.7205872896476004
Xp-6dv,0.969176813211083
Xp-7dv,0.5931261356825076
Xpc-4d,3.4954547709946557
Xpc-5d,4.81471104891966
Xpc-6d,6.002368512681937
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,43
nFRing,0
nHBAcc,3
nHBDon,0
nHRing,2
nSpiro,0
naRing,2
piPC10,6.672032945461067
AATS0dv,6.146341463414634
AATS0pe,5.955165853658537
AATS0se,7.411062341463414
AATS1dv,6.232558139534884
AATS1pe,6.314511627906978
AATS1se,7.573467999999995
AATS2dv,4.746666666666667
AATS2pe,6.173866666666667
AATS2se,7.53893184
AATS3dv,3.075268817204301
AATS3pe,5.982983870967743
AATS3se,7.406608387096772
AATS4dv,2.81
AATS4pe,5.921145000000001
AATS4se,7.41249544
AATS5dv,3.511111111111111
AATS5pe,5.950502222222225
AATS5se,7.439660977777779
AATS6dv,3.0
AATS6pe,6.110119318181819
AATS6se,7.538749409090906
AATS7dv,1.3673469387755102
AATS7pe,5.858438775510206
AATS7se,7.42527673469388
AATS8dv,1.5789473684210527
AATS8pe,5.5329355263157876
AATS8se,7.104105789473685
AATSC0Z,6.859012492563948
AATSC0c,0.010636663435618433
AATSC0d,0.5794170136823319
AATSC0i,1.4816740247272921
AATSC0m,32.882189289708506
AATSC0p,0.2353484434244973
AATSC0s,0.9330755502676978
AATSC0v,52.4974790739039
AATSC1Z,0.47280826750411514
AATSC1c,-0.0025301426161252836
AATSC1d,0.24247748433241548
AATSC1i,-0.3277470619379881
AATSC1m,2.2049301816471356
AATSC1p,-0.01506502108159326
AATSC1s,-0.01603074028471422
AATSC1v,-0.808772992579574
AATSC2Z,0.39399563751735056
AATSC2c,-0.0012540981202394514
AATSC2d,-0.05388855839777915
AATSC2i,0.1998458722864704
AATSC2m,1.958240328828078
AATSC2p,0.027390853651216785
AATSC2s,0.03185669905479545
AATSC2v,5.830605964801433
AATSC3Z,-0.778760722304312
AATSC3c,-0.00024812134481182153
AATSC3d,-0.12255889671406552
AATSC3i,-0.07161737019262969
AATSC3m,-3.7746425160394796
AATSC3p,-0.031274569782124416
AATSC3s,0.028765519755905664
AATSC3v,-6.483499488975514
AATSC4Z,-1.1073051754907794
AATSC4c,-0.0019150976041086573
AATSC4d,0.019607376561570494
AATSC4i,-0.29175136857740425
AATSC4m,-5.314829626781676
AATSC4p,-0.038778234606828534
AATSC4s,-0.20852947980699324
AATSC4v,-9.102481897903804
AATSC5Z,1.429876396324939
AATSC5c,0.003040631423576752
AATSC5d,-0.032533544847643606
AATSC5i,0.2456825405340326
AATSC5m,6.829143070725096
AATSC5p,0.04300282974270972
AATSC5s,0.08512679842245578
AATSC5v,10.014225564268452
AATSC6Z,-1.089334000324483
