DLiP-ID,T000N4
AATSC4d,-0.04621900452488689
AATSC4i,-0.3214584336166789
AATSC4m,-2.1412787581248867
AATSC4p,-0.029897129642345838
AATSC4s,-0.10828780515055021
AATSC4v,-5.266297495457079
AATSC5Z,0.2590814814814814
AATSC5c,0.003721048675363091
AATSC5d,-0.002844444444444445
AATSC5i,0.020110015386223673
AATSC5m,1.2095603328
AATSC5p,0.005332837998689191
AATSC5s,0.13983539094650213
AATSC5v,1.1353963384827288
AATSC6Z,-1.0712235827664398
AATSC6c,-0.0031255264049446308
AATSC6d,-0.020277551020408176
AATSC6i,0.16379172081625082
AATSC6m,-5.004850131559183
AATSC6p,0.004092835911849415
AATSC6s,-0.22795477450239343
AATSC6v,-1.8693445002045586
AATSC7Z,-0.31391231231231237
AATSC7c,-0.0008386974104559535
AATSC7d,-0.021751351351351353
AATSC7i,-0.06360425564096119
AATSC7m,-1.4800094340324323
AATSC7p,-0.007324545897976225
AATSC7s,-0.12052719386052717
AATSC7v,-1.5370072026966706
AATSC8Z,-0.06072544802867384
AATSC8c,0.004130056280019256
AATSC8d,-0.011346236559139779
AATSC8i,0.06957337355553796
AATSC8m,-0.31195468585806485
AATSC8p,0.00021324046128780918
AATSC8s,0.04271804062126646
AATSC8v,-0.7795161744994341
ATS0are,447.9843
ATS1are,489.62390000000005
ATS2are,867.1916999999999
ATS3are,1181.6458
ATS4are,1312.259
ATS5are,1354.3107000000002
ATS6are,1195.3958000000007
ATS7are,1096.4800000000002
ATS8are,1104.0557000000001
ATSC0dv,250.58666666666667
ATSC0pe,7.092618666666663
ATSC0se,3.9639677866666645
ATSC1dv,90.98986666666669
ATSC1pe,-0.08921274666665666
ATSC1se,-0.1371047914666655
ATSC2dv,42.29475555555557
ATSC2pe,2.0217604088888983
ATSC2se,1.3209257400888885
ATSC3dv,-46.48213333333334
ATSC3pe,-0.12061461333332614
ATSC3se,0.23455437653333397
ATSC4dv,-41.86204444444444
ATSC4pe,-1.372612337777773
ATSC4se,-1.068872971377777
ATSC5dv,-37.66666666666665
ATSC5pe,1.5555893333333402
ATSC5se,1.1526392533333347
ATSC6dv,-132.6931555555556
ATSC6pe,-4.072474115555542
ATSC6se,-2.081307602488885
ATSC7dv,-39.793777777777784
ATSC7pe,-1.280602044444441
ATSC7se,-0.8191853937777767
ATSC8dv,-23.481600000000004
ATSC8pe,0.8077817066666704
ATSC8se,0.6924204224000008
AXp-0dv,0.5951488222777696
AXp-1dv,0.3357136134114133
AXp-2dv,0.18936582966723797
AXp-3dv,0.11189609875703348
AXp-4dv,0.06344745159039056
AXp-5dv,0.0372310953450689
AXp-6dv,0.019291459616052744
AXp-7dv,0.01102778410262419
BertzCT,1091.2918192995055
ECIndex,1160
ETA_eta,41.74178687302583
GATS1dv,0.5470751712903463
GATS1pe,0.8361018067870113
GATS1se,0.8153827937444141
GATS2dv,0.9168972987212851
GATS2pe,0.6707935025242933
GATS2se,0.5923303941309362
GATS3dv,1.105164123946714
GATS3pe,0.9477357515947492
GATS3se,0.9179111634224424
GATS4dv,1.0970455093735991
GATS4pe,1.092788182830083
GATS4se,1.1598621407471466
GATS5dv,1.1825405271185838
GATS5pe,1.1544769046906482
GATS5se,1.2024808157651674
GATS6dv,1.3462082449240205
GATS6pe,1.530039502292037
GATS6se,1.608616055341825
GATS7dv,1.0647015004788762
GATS7pe,1.1663280360577684
GATS7se,1.2385029001782943
GATS8dv,1.0962875935010143
GATS8pe,1.1050017324083536
GATS8se,1.18184050162497
LogEE_A,4.503876344120995
LogEE_D,279.0407750748379
MATS1dv,0.3491417064365879
MATS1pe,-0.012094473312463098
MATS1se,-0.03325746760602901
MATS2dv,0.08852252355498073
MATS2pe,0.14950244763605736
MATS2se,0.1747726665833771
MATS3dv,-0.070262591865231
MATS3pe,-0.006441535303465373
MATS3se,0.022413490605630443
MATS4dv,-0.05669326448173264
MATS4pe,-0.06567654184707312
MATS4se,-0.0915092441944287
MATS5dv,-0.05010464332588412
MATS5pe,0.07310836831179518
MATS5se,0.09692638919438169
MATS6dv,-0.20262627238827854
MATS6pe,-0.2197135868023769
MATS6se,-0.20091453016370014
MATS7dv,-0.06437937352058881
MATS7pe,-0.07319764608675657
MATS7se,-0.08378024356901595
MATS8dv,-0.03778487986900418
MATS8pe,0.04592357849975982
MATS8se,0.0704349273889004
MAXaaCH,2.1381066518265777
MAXaaNH,3.220592501799732
MAXaasC,1.249372254340242
MAXdssC,-0.07446346105527124
MAXsCH3,2.1216122034767557
MAXsNH2,5.585625682332077
MAXssNH,2.792174505230928
MAXsssN,1.8283135445536238
MDEC-11,0.33333333333333337
MDEC-12,3.3158507813743037
MDEC-13,3.713436651906373
MDEC-22,14.882197399733329
MDEC-23,26.96222269712157
MDEC-33,10.218918970641285
MDEN-11,0.4999999999999999
MDEN-12,1.224819635294595
MDEN-13,0.24999999999999994
MDEN-22,1.0855420138386975
MDEN-23,0.8297773030513044
MDEO-11,0.19999999999999996
MINaaCH,2.0591122034767557
MINaaNH,3.220592501799732
MINaasC,0.9589939810047222
MINdssC,-0.2685486431234432
MINsCH3,2.1097127925064263
MINsNH2,5.585625682332077
MINssNH,2.792174505230928
MINsssN,1.8283135445536238
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5
SM1_Dzi,1.9230154699601374
SM1_Dzm,1.4960324075727003
SM1_Dzp,-5.79186125595103
SM1_Dzv,-3.033261353820053
SddssSe,0
SpAD_Dt,768.6786512038927
SpAbs_A,46.72702842624187
SpAbs_D,558.0815501496761
SpMAD_A,1.2979730118400519
SpMAD_D,15.502265281935442
SpMax_A,2.4246346388800784
SpMax_D,279.0407750748379
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,142.49
TpiPC10,8.325446103537624
VAdjMat,6.285402218862249
VE1_DzZ,5.918778549649507
VE1_Dzi,5.916250955332077
VE1_Dzm,5.91879214351766
VE1_Dzp,5.93261504006013
VE1_Dzv,5.929769674944883
VE2_DzZ,0.16441051526804185
VE2_Dzi,0.16434030431477992
VE2_Dzm,0.16441089287549054
VE2_Dzp,0.1647948622238925
VE2_Dzv,0.16471582430402454
VE3_DzZ,3.059063946997108
VE3_Dzi,3.05863680917632
VE3_Dzm,3.059066243729859
VE3_Dzp,3.0613989460995374
VE3_Dzv,3.0609192170672768
VR1_DzZ,247.26816684888854
VR1_Dzi,247.5453016606225
VR1_Dzm,247.2672748012397
VR1_Dzp,246.42405274530415
VR1_Dzv,246.48273982441026
VR2_DzZ,6.868560190246904
VR2_Dzi,6.876258379461736
VR2_Dzm,6.868535411145547
VR2_Dzp,6.845112576258448
VR2_Dzv,6.846742772900285
VR3_DzZ,6.79140728889314
VR3_Dzi,6.792527447734195
VR3_Dzm,6.791403681274459
VR3_Dzp,6.78798768901837
VR3_Dzv,6.788225815496918
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.032274861218395144
Xch-6dv,0.22543938669068625
Xch-7dv,0.2366708695280888
Xpc-4dv,2.7014370868973954
Xpc-5dv,3.453228540242946
Xpc-6dv,4.298602937991377
Zagreb1,186.0
Zagreb2,217.0
fragCpx,261.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,39
nBondsS,64
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,5.973124
AATS1are,6.277229487179488
AATS2are,6.064277622377621
AATS3are,5.967908080808081
AATS4are,5.937823529411765
AATS5are,6.019158666666668
AATS6are,6.098958163265309
AATS7are,5.92691891891892
AATS8are,5.935783333333334
AATSC0dv,3.3411555555555554
AATSC0pe,0.09456824888888885
AATSC0se,0.05285290382222219
AATSC1dv,1.1665367521367525
AATSC1pe,-0.001143753162393034
AATSC1se,-0.0017577537367521217
AATSC2dv,0.29576752136752144
AATSC2pe,0.014138184677544744
AATSC2se,0.009237242937684536
AATSC3dv,-0.23475824915824917
AATSC3pe,-0.0006091647138046775
AATSC3se,0.0011846180632996664
AATSC4dv,-0.18942101558572147
AATSC4pe,-0.006210915555555534
AATSC4se,-0.004836529282252385
AATSC5dv,-0.16740740740740734
AATSC5pe,0.006913730370370401
AATSC5se,0.005122841125925932
AATSC6dv,-0.6770058956916102
AATSC6pe,-0.02077792916099766
AATSC6se,-0.010618916339229003
AATSC7dv,-0.21510150150150154
AATSC7pe,-0.006922173213213195
AATSC7se,-0.004428029155555549
AATSC8dv,-0.1262451612903226
AATSC8pe,0.004342912401433712
AATSC8se,0.003722690443010757
AETA_eta,1.1594940798062732
ATSC0are,7.349578666666661
ATSC1are,-0.16295914666665912
ATSC2are,2.3147060088888947
ATSC3are,0.09708965333333797
ATSC4are,-1.6111771377777733
ATSC5are,1.7446226666666729
ATSC6are,-4.205222915555541
ATSC7are,-1.4459567111111074
ATSC8are,1.1217115733333356
BCUTZ-1h,8.023312147602041
BCUTZ-1l,5.678490705132454
BCUTc-1h,0.41117716304009627
BCUTc-1l,-0.41116944580228626
BCUTd-1h,3.2431910369076364
BCUTd-1l,0.9772276681951657
BCUTi-1h,14.690906342263581
BCUTi-1l,10.939219022347414
BCUTm-1h,16.011194368349432
BCUTm-1l,11.689783777570858
BCUTp-1h,2.0019466023977444
BCUTp-1l,0.7510316205988065
BCUTs-1h,7.009362016548346
BCUTs-1l,1.1824046945019733
BCUTv-1h,20.909145111720395
BCUTv-1l,14.701777839411568
BalabanJ,1.1883933794691162
Diameter,19
ETA_beta,37.25
GATS1are,0.844555826762063
GATS2are,0.6449081929009667
GATS3are,0.9354064009782144
GATS4are,1.1083004888297374
GATS5are,1.1786509666585878
GATS6are,1.5726466550448674
GATS7are,1.1860979241621836
GATS8are,1.1083719997782744
HybRatio,0.5555555555555556
Lipinski,True
LogEE_Dt,384.33932560194637
MATS1are,-0.02131979182563754
MATS2are,0.16518044136661422
MATS3are,0.005003876481407227
MATS4are,-0.07439604315331833
MATS5are,0.07912574519766913
MATS6are,-0.21894335644937238
MATS7are,-0.07975949278906495
MATS8are,0.06154135825701421
MAXssCH2,1.1731426938670608
MAXsssCH,0.3264397804371022
MINssCH2,-0.03416964723161997
MINsssCH,-0.6245842191996045
NsssssAs,0
RotRatio,0.1794871794871795
SM1_Dzpe,1.6457313341493274
SM1_Dzse,1.478830552222472
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,20.414061951458883
SMR_VSA4,22.377645733121433
SMR_VSA5,70.75297263517268
SMR_VSA6,19.634269217737724
SMR_VSA7,41.08629925208889
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
SpAD_DzZ,484.7480099074744
SpAD_Dzi,470.53385505193023
SpAD_Dzm,484.8133753415451
SpAD_Dzp,608.8167780380656
SpAD_Dzv,570.2655824835747
SpAbs_Dt,768.6786512038927
SpDiam_A,4.771692452499752
SpDiam_D,434.85239684737866
SpMAD_Dt,21.352184755663686
SpMax_Dt,384.33932560194637
SsssssAs,0
VE1_Dzpe,5.918165316542139
VE1_Dzse,5.9188646572923265
VE2_Dzpe,0.16439348101505943
VE2_Dzse,0.16441290714700907
VE3_Dzpe,3.058960333578839
VE3_Dzse,3.0590784951028946
VMcGowan,395.05000000000166
VR1_Dzpe,247.32107111681262
VR1_Dzse,247.2608664224107
VR2_Dzpe,6.870029753244795
VR2_Dzse,6.868357400622519
VR3_Dzpe,6.791621221037493
VR3_Dzse,6.791377764129225
mZagreb1,11.833333333333332
mZagreb2,7.944444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,70
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09799438222222215
AATSC1are,-0.002089219829059732
AATSC2are,0.016186755306915348
AATSC3are,0.0004903517845118079
AATSC4are,-0.007290394288587209
AATSC5are,0.007753878518518546
AATSC6are,-0.021455218956916024
AATSC7are,-0.007815982222222202
AATSC8are,0.006030707383512557
AETA_beta,1.0347222222222223
BCUTdv-1h,6.023214788904854
BCUTdv-1l,0.9948252040724828
BCUTpe-1h,3.49095873019315
BCUTpe-1l,2.2280417451373107
BCUTse-1h,3.703803348939073
BCUTse-1l,2.423975701560625
ETA_alpha,16.96666666666667
ETA_dBeta,-8.25
ETA_eta_B,0.5848059664802001
ETA_eta_F,29.660204268994335
ETA_eta_L,10.508057441387745
ETA_eta_R,71.40199114202017
ETA_psi_1,0.5744920993227992
LabuteASA,212.65089898179153
LogEE_DzZ,242.41567162040388
LogEE_Dzi,235.3203446223529
LogEE_Dzm,242.44824412653844
LogEE_Dzp,303.6039638445952
LogEE_Dzv,284.7115049426456
PEOE_VSA1,21.68403328918118
PEOE_VSA2,14.687756176444681
PEOE_VSA3,4.992404732635669
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,37.46156607416286
PEOE_VSA7,62.64193698910228
PEOE_VSA8,30.264798344532004
PEOE_VSA9,12.238684400761036
SM1_Dzare,1.8711028385295485
SpAD_Dzpe,481.491782652383
SpAD_Dzse,485.21017930936955
SpAbs_DzZ,483.36128757802936
SpAbs_Dzi,468.7961144430715
SpAbs_Dzm,483.43024371295957
SpAbs_Dzp,612.9997889451415
SpAbs_Dzv,572.4562712391113
SpDiam_Dt,563.1232862426302
SpMAD_DzZ,13.465222497429844
SpMAD_Dzi,13.070384862553617
SpMAD_Dzm,13.467038203931809
SpMAD_Dzp,16.911577167724047
SpMAD_Dzv,15.84071062454374
SpMax_DzZ,242.41567162040388
SpMax_Dzi,235.3203446223529
SpMax_Dzm,242.44824412653844
SpMax_Dzp,303.6039638445952
SpMax_Dzv,284.7115049426456
VE1_Dzare,5.917263338440975
VE2_Dzare,0.16436842606780486
VE3_Dzare,3.058807913564456
VR1_Dzare,247.39096001764744
VR2_Dzare,6.871971111601318
VR3_Dzare,6.791903764808016
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4712962962962963
AETA_dBeta,-0.22916666666666666
AETA_eta_B,0.01624461018000556
AETA_eta_F,0.8238945630276204
AETA_eta_L,0.29189048448299293
AETA_eta_R,1.9833886428338934
BCUTare-1h,3.5455874321202208
BCUTare-1l,2.178148792129863
ETA_beta_s,22.75
ETA_dPsi_A,0.13950790067720076
ETA_dPsi_B,0.0
ETA_eta_BR,0.9288059664802001
ETA_eta_FL,6.821350154505151
ETA_eta_RL,17.329407595892896
LogEE_Dzpe,240.7916060854734
LogEE_Dzse,242.6461682811354
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.959554568743835
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,16.784123558330702
SlogP_VSA2,58.54729742178508
SlogP_VSA3,9.589074368143644
SlogP_VSA4,19.76538044554264
SlogP_VSA5,67.68448838488592
SlogP_VSA6,29.25787300648211
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,477.09698818852183
SpAbs_Dzpe,479.9760613268968
SpAbs_Dzse,483.8423233747161
SpDiam_DzZ,381.9043498890642
SpDiam_Dzi,370.07915542715006
SpDiam_Dzm,381.9575962301441
SpDiam_Dzp,482.78160139575886
SpDiam_Dzv,451.70579209827724
SpMAD_Dzpe,13.374771740343972
SpMAD_Dzse,13.478060536371377
SpMax_Dzpe,240.7916060854734
SpMax_Dzse,242.6461682811354
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6319444444444444
AETA_eta_BR,0.025800165735561112
AETA_eta_FL,0.18948194873625418
AETA_eta_RL,0.4813724332192471
DetourIndex,6680
EState_VSA1,6.041840829147961
EState_VSA2,30.236576479520814
EState_VSA3,19.007418857986544
EState_VSA4,55.47623721894999
EState_VSA5,17.54772460632
EState_VSA6,0.0
EState_VSA7,4.899909730850478
EState_VSA8,58.619499626471764
EState_VSA9,11.46733495432437
ETA_beta_ns,14.5
ETA_shape_p,0.1453831041257367
ETA_shape_x,0.0
ETA_shape_y,0.34774066797642433
GhoseFilter,False
LogEE_Dzare,238.60046917310896
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,475.38184104903894
SpDiam_Dzpe,379.2218449437499
SpDiam_Dzse,382.2849068433001
SpMAD_Dzare,13.25269411634783
SpMax_Dzare,238.60046917310896
TopoPSA(NO),142.49
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4027777777777778
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02870370370370365
FilterItLogS,-5.458512865903887
SpDiam_Dzare,375.62039056223654
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5497777777777767
ETA_epsilon_2,0.8203703703703703
ETA_epsilon_3,0.4411764705882341
ETA_epsilon_4,0.5257028112449786
ETA_epsilon_5,0.746031746031746
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10860130718954258
ETA_dEpsilon_B,0.02407496653279806
ETA_dEpsilon_C,-0.08452634065674453
ETA_dEpsilon_D,0.07433862433862426
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.7777777777777778
MDEDescriptor,"0.33333333333333337,3.3158507813743037,3.713436651906373,0.0,14.882197399733329,26.96222269712157,0.0,10.218918970641285,0.0,0.0,0.19999999999999996,0.0,0.0,0.4999999999999999,1.224819635294595,0.24999999999999994,1.0855420138386975,0.8297773030513044,0.0"
APolDescriptor,82.82892699999998
BCUTDescriptor,"11.889999999999995,15.995935393510448,-0.2801065539177116,0.22551488311735943,5.186551129777371,10.632197995454764"
BPolDescriptor,47.85107299999999
TPSADescriptor,142.49
ALOGPDescriptor,"-0.49650000000000016,0.24651225000000015,127.80210000000001"
XLogPDescriptor,3.708
VAdjMaDescriptor,6.285402218862249
WeightDescriptor,493.31652380000014
ChiPathDescriptor,"25.65612529163336,17.329407595892896,15.662642455364958,12.984136081337791,10.315050816014201,8.130515228453069,5.209758084051361,3.843130293513992,21.425357601999703,13.092830923045119,10.225754802030849,7.832726912992344,5.519928288363975,3.872033915887165,2.064186178917643,1.3233340923149026"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3895195511812306,0.5534220709469354,0.0,0.0,0.03227486121839514,0.22543938669068628,0.23667086952808883"
AtomCountDescriptor,75
BondCountDescriptor,39
SmallRingDescriptor,"4,2,4,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.413304021689528,0.0,0.6481424555037762,0.0,1.184743525590951,0.0,0.253310918281866,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,3,5,8,2,0"
ZagrebIndexDescriptor,186.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"73.1074558158804,2.030762661552233,25.546524627098723,5.111724290558463,20.43480033654027"
FractionalPSADescriptor,0.28884092286713703
WienerNumbersDescriptor,"4868.0,56.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"5.645281211105835,8.311250633945315,11.338201463620814,2.7014370868973945,3.4532285402429457,3.923925060658192"
FractionalCSP3Descriptor,0.5555555555555556
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,10,0,0,4,3,0,0,3,5,0,0,0,2,0,0,1,1,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"28.994082840236686,13.87517146776406,7.785306122448979"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,4824.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.5555555555555556
AutocorrelationDescriptorMass,"40.06880018001725,41.85216552052651,59.011413183573566,61.14943490338174,60.14682830307812"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.5875261583574658,-0.3093611914256783,-0.021844769321856063,0.23873072603178797,-0.353781192778101"
EccentricConnectivityIndexDescriptor,1160
AutocorrelationDescriptorPolarizability,"2510.3109069935417,2909.9846783695166,3977.3751892106848,3999.0429371489395,3675.093409358322"
